repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wez/wezterm,11647,478,230,107,18,41.041,0,0,2151,231,Rust,false,0,Applications,,100.000,6,18
wasmerio/winterjs,838,50,18,11,3,59.666,0,1,98,70,JavaScript,false,0,Applications,,85.000,1,25
zellij-org/zellij,15104,509,180,97,25,33.700,0,0,1213,126,Rust,false,8,Applications,,100.000,4,22
DasEtwas/enginesound,262,3,2,1,0,11.450,4,327,1712,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1786,36,12,8,1,20.157,0,67,1263,3,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4355,105,60,45,5,24.110,0,12,1874,75,Rust,false,34,Applications,Audio and Music,86.000,4,13
agersant/polaris,1284,15,7,2,0,11.682,2,107,2692,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,16041,227,78,32,8,14.151,0,771,1595,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9334,94,35,19,5,10.071,0,14,3305,112,Rust,false,0,Applications,Audio and Music,62.000,2,6
sergree/whatbpm,59,0,0,0,0,0.000,37,230,416,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1870,52,20,13,1,27.807,0,85,247,25,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/beerus,192,3,2,2,0,15.625,1,28,414,35,Rust,false,0,Applications,Cryptocurrencies,24.000,1,4
starkware-libs/cairo,1261,62,26,13,1,49.167,0,0,588,138,Rust,false,0,Applications,Cryptocurrencies,100.000,12,117
lambdaclass/cairo-vm,425,9,2,1,0,21.176,4,6,611,63,Rust,false,0,Applications,Cryptocurrencies,44.000,5,7
chainx-org/ChainX,295,17,11,3,0,57.627,1,4,1904,14,Rust,false,1,Applications,Cryptocurrencies,53.000,1,2
citahub/cita,1304,4,3,3,0,3.067,1,1078,2352,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,137,3,3,3,3,21.898,0,482,1956,19,Rust,false,17,Applications,Cryptocurrencies,22.000,0,0
diem/diem,16690,19,14,9,0,1.138,1,191,1731,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,884,24,10,6,0,27.149,2,2,2090,51,Rust,false,18,Applications,Cryptocurrencies,71.000,4,11
rust-ethereum/ethabi,492,5,4,3,0,10.163,2,155,2796,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,1,0,0,0,6.061,25,1664,2401,1,Rust,false,11,Applications,Cryptocurrencies,2.000,0,0
gakonst/ethers-rs,2207,47,22,9,3,21.296,0,20,1313,251,Rust,false,0,Applications,Cryptocurrencies,52.000,3,3
quilt/etk,326,2,1,1,0,6.135,4,136,1053,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,578,8,3,2,0,13.841,4,14,1508,78,Rust,false,162,Applications,Cryptocurrencies,32.000,9,49
foundry-rs/foundry,7008,126,55,22,3,17.979,0,4,841,339,Rust,false,0,Applications,Cryptocurrencies,100.000,28,87
holochain/holochain,865,14,6,3,1,16.185,0,6,1445,39,Rust,false,0,Applications,Cryptocurrencies,71.000,7,58
informalsystems/hermes,390,6,3,2,0,15.385,1,8,1403,123,Rust,false,0,Applications,Cryptocurrencies,38.000,5,17
interlay/interbtc,224,6,3,2,1,26.786,0,22,1367,15,Rust,false,0,Applications,Cryptocurrencies,34.000,2,3
Joystream/joystream,1421,1,1,1,0,0.704,6,0,1756,58,Rust,false,0,Applications,Cryptocurrencies,70.000,5,69
sigp/lighthouse,2590,23,11,5,3,8.880,0,95,2001,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,378,17,10,6,0,44.974,1,0,321,81,Rust,false,0,Applications,Cryptocurrencies,77.000,12,18
flashbots/mev-inspect-rs,518,4,1,1,0,7.722,5,886,1145,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2148,28,16,5,0,13.035,1,6,1913,147,Rust,false,0,Applications,Cryptocurrencies,65.000,19,75
nervosnetwork/ckb,1072,3,2,1,0,2.799,4,1,1865,45,Rust,false,2,Applications,Cryptocurrencies,62.000,9,135
nimiq/core-rs,73,0,0,0,0,0.000,118,307,1840,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,52,850,867,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,721,1,1,0,0,1.387,12,756,2691,65,Rust,false,20,Applications,Cryptocurrencies,5.000,0,0
Phala-Network/phala-blockchain,324,2,1,0,0,6.173,9,2,1451,34,Rust,false,0,Applications,Cryptocurrencies,57.000,6,110
paritytech/polkadot,7060,29,13,8,2,4.108,0,125,1967,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1173,46,15,6,2,39.216,0,2,820,81,Rust,false,0,Applications,Cryptocurrencies,85.000,6,26
rust-bitcoin/rust-bitcoin,1629,47,21,11,2,28.852,0,8,3450,114,Rust,false,0,Applications,Cryptocurrencies,70.000,9,104
ergoplatform/sigma-rust,65,1,1,0,0,15.385,9,5,1366,32,Rust,false,0,Applications,Cryptocurrencies,37.000,2,5
solana-labs/solana,11017,224,118,68,8,20.332,0,0,2144,485,Rust,false,0,Applications,Cryptocurrencies,100.000,38,196
paritytech/substrate,8336,10,6,4,0,1.200,1,125,2242,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5376,80,34,17,1,14.881,0,0,780,236,Rust,false,0,Applications,Cryptocurrencies,100.000,55,347
alloy-rs/svm-rs,209,11,8,4,2,52.632,0,8,838,15,Rust,false,0,Applications,Cryptocurrencies,53.000,1,8
informalsystems/tendermint-rs,552,9,4,3,0,16.304,1,10,1620,110,Rust,false,0,Applications,Cryptocurrencies,34.000,2,2
zcash/zcash,4809,12,6,3,0,2.495,1,9,3324,489,C++,false,0,Applications,Cryptocurrencies,51.000,3,23
cozodb/cozo,2848,56,26,16,2,19.663,0,5,440,12,Rust,false,0,Applications,Database,76.000,2,12
datafuselabs/databend,6820,115,47,22,4,16.862,0,0,1175,168,Rust,false,0,Applications,Database,100.000,28,216
dbpunk-labs/db3,327,8,2,1,0,24.465,1,9,644,12,Rust,false,0,Applications,Database,34.000,1,2
erikgrinaker/toydb,5608,91,48,26,3,16.227,0,33,1705,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,353,5,1,0,0,14.164,8,517,1615,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5438,46,24,10,1,8.459,0,0,1770,126,Rust,false,0,Applications,Database,100.000,37,750
paritytech/parity-db,232,2,2,2,0,8.621,3,71,1368,57,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1364,3,1,0,0,2.199,10,2327,2521,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,15192,578,235,94,11,38.046,0,9,1307,82,Rust,false,57,Applications,Database,92.000,18,258
RisingWaveLabs/risingwave,5608,169,94,58,16,30.136,0,0,699,144,Rust,false,0,Applications,Database,100.000,35,267
seppo0010/rsedis,1722,10,4,2,0,5.807,3,205,3184,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1942,143,30,15,1,73.635,0,1,1276,8,Rust,false,0,Applications,Database,90.000,1,21
surrealdb/surrealdb,23879,450,226,92,8,18.845,0,7,749,98,Rust,false,40,Applications,Database,92.000,13,59
terminusdb/terminusdb-store,351,3,1,1,0,8.547,1,29,1619,12,Rust,false,25,Applications,Database,24.000,2,2
tikv/tikv,13985,158,71,39,11,11.298,0,0,2920,415,Rust,false,120,Applications,Database,100.000,15,47
naomijub/wooridb,123,0,0,0,0,0.000,121,186,1068,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,96,1683,2211,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,0,0,0,7.937,28,2367,2367,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,13688,139,59,25,4,10.155,0,0,1708,154,ActionScript,false,0,Applications,Emulators,100.000,20,109
joamag/boytacean,586,7,4,2,0,11.945,1,32,409,1,Rust,false,3,Applications,Emulators,18.000,0,0
mohanson/gameboy,1311,9,3,2,0,6.865,3,28,1715,9,Rust,false,8,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,558,5,2,1,0,8.961,1,450,1651,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,240,6,3,1,1,25.000,0,60,1768,12,Rust,false,0,Applications,Emulators,22.000,0,0
mohanson/i8080,101,1,1,1,0,9.901,6,796,1706,1,Rust,false,1,Applications,Emulators,10.000,0,0
hikari-no-yume/touchHLE,2302,57,28,11,0,24.761,2,10,392,14,Rust,false,14,Applications,Emulators,60.000,3,31
daniel5151/clicky,141,7,2,1,0,49.645,5,126,1571,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,137,5,2,1,0,36.496,6,25,182,2,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,474,23,12,4,2,48.523,0,5,470,7,Rust,false,0,Applications,Emulators,75.000,4,37
rustzx/rustzx,185,1,1,1,0,5.405,6,250,2887,4,Rust,false,0,Applications,Emulators,10.000,0,0
citybound/citybound,7479,26,7,3,1,3.476,0,1133,2763,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2284,6,2,0,0,2.627,7,794,3388,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,751,10,5,3,0,13.316,1,0,1228,16,Rust,false,34,Applications,Games,64.000,3,9
garkimasera/rusted-ruins,465,5,1,0,0,10.753,9,317,2133,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,955,27,14,8,4,28.272,0,144,845,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,96,3312,3868,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,116,4,2,1,1,34.483,0,110,1712,3,Rust,false,3,Applications,Games,22.000,0,0
mtkennerly/ludusavi,1490,74,38,26,9,49.664,0,1,1286,9,Rust,false,39,Applications,Games,100.000,1,30
ozkriff/zemeroth,1348,10,3,2,1,7.418,0,202,2360,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,150,4,2,1,0,26.667,1,745,3241,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,364,3,0,0,0,8.242,14,845,4492,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,269,15,5,2,0,55.762,2,21,964,7,Rust,false,0,Applications,Games,26.000,1,1
swatteau/sokoban-rs,146,1,0,0,0,6.849,25,1583,3044,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,191,1,1,1,0,5.236,5,889,1683,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,66,0,0,0,0,0.000,40,1611,2336,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,373,2,0,0,0,5.362,19,1508,3234,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,213,6,2,2,0,28.169,1,723,735,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3651,16,6,2,0,4.382,2,132,2636,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,57,2,1,0,0,35.088,13,77,292,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,211,2,0,0,0,9.479,19,1847,2783,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2317,45,17,12,0,19.422,1,1,2618,48,Rust,false,0,Applications,Graphics,75.000,3,29
rodrigorc/papercraft,76,11,7,2,1,144.737,0,39,591,1,Rust,false,31,Applications,Graphics,37.000,0,0
rustq/vue-skia,181,5,1,0,0,27.624,8,39,362,5,Rust,false,3,Applications,Graphics,13.000,0,0
Twinklebear/tray_rust,510,2,1,0,0,3.922,11,995,3291,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,565,8,3,2,0,14.159,1,1153,1516,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,427,7,3,0,0,16.393,7,6,2546,25,Rust,false,0,Applications,Industrial automation,39.000,3,8
slowtec/tokio-modbus,322,4,1,0,0,12.422,9,1,2259,23,Rust,false,11,Applications,Industrial automation,49.000,2,3
avito-tech/bioyino,220,1,1,0,0,4.545,10,321,2278,13,Rust,false,41,Applications,Observability,5.000,0,0
quickwit-oss/quickwit,4425,112,46,24,3,25.311,0,0,989,65,Rust,false,0,Applications,Observability,100.000,9,71
hubblo-org/scaphandre,1329,26,6,1,0,19.564,5,136,1168,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15171,230,107,53,5,15.161,0,6,1949,399,Rust,false,162,Applications,Observability,100.000,20,102
Andy-Python-Programmer/aero,1043,18,11,7,1,17.258,0,9,1024,11,Rust,false,0,Applications,Operating systems,51.000,1,1
theseus-os/Theseus,2625,32,20,10,2,12.190,0,5,2351,37,Rust,false,0,Applications,Operating systems,67.000,3,7
tock/tock,4752,48,25,10,0,10.101,1,4,3136,175,Rust,false,0,Applications,Operating systems,70.000,7,26
juspay/hyperswitch,8851,272,166,111,29,30.731,0,1,437,167,Rust,false,0,Applications,Payments,100.000,37,164
espanso/espanso,8529,189,72,28,4,22.160,0,11,1581,20,Rust,false,0,Applications,Productivity,90.000,7,23
lakoliu/Furtherance,200,10,5,3,0,50.000,1,7,678,21,Rust,false,18,Applications,Productivity,34.000,2,2
lldap/lldap,3137,125,78,25,4,39.847,0,0,1031,84,Rust,false,0,Applications,Productivity,100.000,12,20
pier-cli/pier,471,7,1,1,0,14.862,5,53,1759,9,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,140,21,15,1,1,150.000,0,7,260,2,Rust,false,0,Applications,Routing protocols,61.000,1,17
osrg/rustybgp,428,3,1,1,0,7.009,4,181,1493,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1688,72,52,43,33,42.654,0,1,1162,171,Rust,false,0,Applications,Security tools,100.000,14,31
blst-security/cherrybomb,1002,12,3,1,0,11.976,1,29,771,15,Rust,false,14,Applications,Security tools,28.000,1,2
replydev/cotp,135,6,3,1,0,44.444,6,11,1103,6,Rust,false,25,Applications,Security tools,34.000,2,10
epi052/feroxbuster,4873,73,31,17,2,14.981,0,33,1223,28,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,270,2,1,1,0,7.407,1,532,789,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,371,4,0,0,0,10.782,18,644,2114,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,412,8,3,1,0,19.417,2,208,2135,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1729,59,36,32,1,34.124,0,29,1911,10,Rust,false,52,Applications,Security tools,60.000,1,1
kpcyrd/sniffglue,998,8,3,1,0,8.016,1,15,2298,10,Rust,false,25,Applications,Security tools,22.000,1,1
0x727/ObserverWard,865,23,9,3,0,26.590,1,0,859,5,Rust,false,0,Applications,Security tools,81.000,2,19
RustScan/RustScan,11315,157,77,31,8,13.875,0,138,1265,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,841,6,2,1,0,7.134,1,1436,2200,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,96,1,1,0,0,10.417,7,729,881,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8375,67,39,15,3,8.000,0,12,1574,44,Rust,false,21,Applications,System tools,72.000,3,9
ClementTsang/bottom,8157,248,99,55,9,30.403,0,1,1583,47,Rust,false,26,Applications,System tools,100.000,3,19
brocode/fblog,350,10,6,2,0,28.571,3,1,2366,9,Rust,false,11,Applications,System tools,59.000,3,9
vrmiguel/bustd,201,1,0,0,0,4.975,19,59,906,4,Rust,false,6,Applications,System tools,8.000,0,0
buster/rrun,107,0,0,0,0,0.000,252,2139,3334,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5567,80,37,18,0,14.370,1,3,1992,60,Rust,false,16,Applications,System tools,80.000,5,21
sstadick/crabz,297,13,5,3,1,43.771,0,297,858,2,Rust,false,12,Applications,System tools,26.000,0,0
cristianoliveira/funzzy,211,1,0,0,0,4.739,19,43,2838,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4446,82,33,15,3,18.444,0,0,1795,41,Rust,false,19,Applications,System tools,100.000,3,22
darakian/ddh,426,5,3,2,0,11.737,1,410,2185,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2043,41,20,3,0,20.069,1,677,1405,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7043,100,51,26,3,14.198,0,17,2113,41,Rust,false,13,Applications,System tools,70.000,1,1
eza-community/eza,4370,553,228,100,18,126.545,0,3,153,51,Rust,false,21,Applications,System tools,100.000,8,27
extrawurst/gitui,14703,187,85,46,7,12.718,0,1,1382,96,Rust,false,36,Applications,System tools,100.000,2,15
amrdeveloper/gql,2569,1856,134,69,4,722.460,0,0,206,12,Rust,false,6,Applications,System tools,100.000,8,63
j0ru/kickoff,292,15,8,4,0,51.370,3,19,1102,4,Rust,false,23,Applications,System tools,33.000,1,3
tbillington/kondo,1476,191,74,14,2,129.404,0,0,1432,31,Rust,false,0,Applications,System tools,100.000,6,14
lodosgroup/lpm,59,1,1,0,0,16.949,13,11,681,2,Rust,false,0,Applications,System tools,27.000,2,4
lotabout/skim,4618,78,34,14,2,16.890,0,238,2769,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11486,251,93,46,8,21.853,0,7,1860,140,Rust,false,0,Applications,System tools,84.000,2,3
Luminarys/synapse,842,5,1,1,0,5.938,2,211,2321,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1672,13,2,2,0,7.775,6,325,2496,7,Rust,false,12,Applications,System tools,16.000,0,0
mdgaziur/findex,509,2,0,0,0,3.929,19,1,788,8,Rust,false,0,Applications,System tools,44.000,1,1
mitnk/cicada,958,5,2,0,0,5.219,10,138,2485,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,100,1,1,0,0,10.000,13,2008,2282,2,Rust,false,17,Applications,System tools,5.000,0,0
mmstick/fontfinder,270,2,0,0,0,7.407,18,258,2240,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,211,2388,2791,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,116,702,2244,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1137,21,12,5,1,18.470,0,1088,2676,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,27734,432,185,84,7,15.577,0,0,1693,563,Rust,false,31,Applications,System tools,100.000,31,120
orhun/kmon,2255,25,9,2,0,11.086,3,62,1514,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1160,21,10,5,1,18.103,0,42,802,4,Rust,false,0,Applications,System tools,41.000,0,0
ouch-org/ouch,1772,83,22,14,3,46.840,0,0,1014,27,Rust,false,24,Applications,System tools,100.000,6,40
pkolaczk/fclones,1524,38,19,7,2,24.934,0,60,1300,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,566,10,4,3,0,17.668,2,2,2277,44,Rust,false,14,Applications,System tools,52.000,1,1
nukesor/pueue,4063,47,14,5,3,11.568,0,3,3037,30,Rust,false,0,Applications,System tools,67.000,2,5
qarmin/czkawka,13451,356,180,108,33,26.466,0,12,1213,58,Rust,false,0,Applications,System tools,92.000,2,7
redox-os/ion,1414,15,8,2,0,10.608,1,253,3004,117,Rust,false,0,Applications,System tools,21.000,0,0
sharkdp/bat,44405,472,199,96,10,10.629,0,0,2077,322,Rust,false,29,Applications,System tools,100.000,8,12
sharkdp/fd,30024,481,261,133,20,16.021,0,1,2424,164,Rust,false,18,Applications,System tools,100.000,6,21
sitkevij/hex,464,8,3,1,0,17.241,1,17,2116,10,Rust,false,4,Applications,System tools,22.000,1,1
supercilex/fuc,264,11,5,1,0,41.667,4,2,766,3,Rust,false,0,Applications,System tools,58.000,1,9
fujiapple852/trippy,2502,1568,575,99,9,626.699,0,7,640,11,Rust,false,29,Applications,System tools,92.000,3,23
uutils/coreutils,15791,142,75,49,4,8.992,0,0,3800,445,Rust,false,112,Applications,System tools,100.000,19,308
watchexec/watchexec,4483,87,34,17,2,19.407,0,9,2657,59,Rust,false,0,Applications,System tools,76.000,2,17
XAMPPRocky/tokei,9386,300,74,36,4,31.962,0,37,3138,232,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,636,12,7,1,0,18.868,2,586,1040,2,Rust,false,0,Applications,Task scheduling,21.000,0,0
emacs-ng/emacs-ng,1569,13,2,0,0,8.286,8,41,1222,920,Emacs Lisp,false,0,Applications,Text editors,17.000,0,0
gchp/iota,1595,6,3,0,0,3.762,9,1583,3368,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,27023,622,279,127,28,23.017,0,1,1306,727,Rust,false,0,Applications,Text editors,100.000,32,64
ilai-deutel/kibi,1299,25,14,9,1,19.246,0,12,1417,18,Rust,false,1,Applications,Text editors,57.000,3,5
lapce/lapce,29856,605,339,219,87,20.264,0,1,2151,154,Rust,false,2,Applications,Text editors,100.000,6,19
mathall/rim,591,6,5,2,0,10.152,1,1076,3255,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3129,99,31,8,2,31.640,0,1131,1248,9,Rust,false,10,Applications,Text editors,50.000,0,0
pemistahl/grex,6368,50,25,14,2,7.852,0,13,1545,9,Rust,false,9,Applications,Text processing,62.000,1,4
Lisprez/so_stupid_search,152,2,1,1,1,13.158,0,344,2827,4,Rust,false,4,Applications,Text processing,22.000,0,0
yoav-lavi/melody,4578,64,51,4,0,13.980,4,165,683,12,Rust,false,0,Applications,Text processing,50.000,0,0
phiresky/ripgrep-all,5952,76,16,5,1,12.769,0,73,1668,19,Rust,false,39,Applications,Text processing,35.000,0,0
replicadse/complate,30,2,1,1,1,66.667,0,15,1431,2,Rust,false,18,Applications,Text processing,32.000,1,1
your-tools/ruplacer,392,7,2,0,0,17.857,7,68,2241,12,Rust,false,6,Applications,Text processing,7.000,0,0
sstadick/hck,661,5,2,2,1,7.564,0,261,917,7,Rust,false,17,Applications,Text processing,22.000,0,0
vishaltelangre/ff,327,1,0,0,0,3.058,19,1366,1770,1,Rust,false,8,Applications,Text processing,2.000,0,0
whitfin/runiq,198,6,3,3,2,30.303,0,324,2069,3,Rust,false,5,Applications,Text processing,22.000,0,0
1History/1History,397,3,1,0,0,7.557,12,250,705,2,JavaScript,false,0,Applications,Utilities,7.000,0,0
brycx/checkpwn,112,2,0,0,0,17.857,19,114,2043,5,Rust,false,8,Applications,Utilities,4.000,0,0
AchetaGames/Epic-Asset-Manager,298,14,5,2,0,46.980,2,269,1041,3,Rust,false,27,Applications,Utilities,16.000,0,0
evansmurithi/cloak,258,6,3,1,0,23.256,1,478,1994,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,787,16,6,2,1,20.330,0,282,1788,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,349,6,1,1,0,17.192,1,100,1484,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1088,50,37,5,2,45.956,0,13,850,13,Rust,false,0,Applications,Utilities,72.000,1,3
nix-community/nix-init,599,25,10,9,1,41.736,0,22,344,8,Rust,false,39,Applications,Utilities,47.000,2,8
