repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,16742,179,88,25,1,10.692,0,0,1889,169,Rust,false,15,Applications,,100.000,12,73
serayuzgur/weld,278,3,1,1,0,10.791,4,6,2449,4,Rust,false,13,Applications,,42.000,1,1
wez/wezterm,11408,440,210,121,19,38.569,0,10,2136,231,Rust,false,0,Applications,,92.000,9,26
wasmerio/winterjs,821,82,27,8,1,99.878,0,0,83,70,JavaScript,false,0,Applications,,96.000,2,16
zellij-org/zellij,14928,564,301,90,17,37.781,0,1,1198,126,Rust,false,8,Applications,,100.000,5,26
DasEtwas/enginesound,260,4,0,0,0,15.385,14,312,1697,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,1771,33,20,14,1,18.634,0,52,1248,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4295,71,37,15,1,16.531,0,4,1859,75,Rust,false,34,Applications,Audio and Music,86.000,4,13
agersant/polaris,1276,19,8,6,0,14.890,1,92,2677,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15967,241,136,92,13,15.094,0,756,1580,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9302,93,51,12,1,9.998,0,22,3290,111,Rust,false,0,Applications,Audio and Music,72.000,2,3
sergree/whatbpm,59,1,0,0,0,16.949,22,215,401,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1848,60,28,12,2,32.468,0,70,232,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,191,7,1,1,0,36.649,2,13,399,35,Rust,false,0,Applications,Cryptocurrencies,34.000,1,4
starkware-libs/cairo,1235,51,33,11,2,41.296,0,0,573,136,Rust,false,0,Applications,Cryptocurrencies,100.000,13,116
lambdaclass/cairo-vm,422,9,7,3,1,21.327,0,8,596,62,Rust,false,0,Applications,Cryptocurrencies,53.000,4,15
chainx-org/ChainX,285,9,6,0,0,31.579,8,34,1889,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1301,2,1,0,0,1.537,7,1063,2337,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,27,467,1941,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16678,12,3,3,0,0.720,5,176,1716,196,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,876,30,14,5,1,34.247,0,1,2075,51,Rust,false,18,Applications,Cryptocurrencies,81.000,5,14
rust-ethereum/ethabi,487,4,1,0,0,8.214,8,140,2781,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,166,2,1,0,0,12.048,10,1649,2386,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2184,55,22,11,2,25.183,0,5,1298,251,Rust,false,0,Applications,Cryptocurrencies,76.000,12,16
quilt/etk,324,4,1,0,0,12.346,11,121,1038,8,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
ChainSafe/forest,576,9,2,2,0,15.625,1,0,1493,77,Rust,false,161,Applications,Cryptocurrencies,72.000,11,83
foundry-rs/foundry,6958,149,59,21,7,21.414,0,0,826,335,Rust,false,0,Applications,Cryptocurrencies,100.000,28,130
holochain/holochain,859,10,8,4,0,11.641,1,0,1430,39,Rust,false,0,Applications,Cryptocurrencies,77.000,9,82
informalsystems/hermes,386,11,1,0,0,28.497,7,0,1388,123,Rust,false,0,Applications,Cryptocurrencies,67.000,5,16
interlay/interbtc,221,4,3,2,0,18.100,2,7,1352,15,Rust,false,0,Applications,Cryptocurrencies,34.000,2,4
Joystream/joystream,1420,13,0,0,0,9.155,16,1,1741,58,Rust,false,0,Applications,Cryptocurrencies,58.000,6,75
sigp/lighthouse,2581,25,11,4,1,9.686,0,80,1986,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,369,14,7,6,0,37.940,1,2,306,81,Rust,false,0,Applications,Cryptocurrencies,71.000,13,26
flashbots/mev-inspect-rs,516,8,3,1,0,15.504,3,871,1130,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2134,23,8,1,0,10.778,6,0,1898,147,Rust,false,0,Applications,Cryptocurrencies,85.000,24,127
nervosnetwork/ckb,1069,2,1,1,0,1.871,2,1,1850,45,Rust,false,2,Applications,Cryptocurrencies,62.000,7,129
nimiq/core-rs,73,0,0,0,0,0.000,103,292,1825,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,37,835,852,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,62,741,2676,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,324,2,1,1,0,6.173,2,0,1436,34,Rust,false,0,Applications,Cryptocurrencies,72.000,7,153
paritytech/polkadot,7053,22,15,7,0,3.119,1,110,1952,275,Rust,true,8,Applications,Cryptocurrencies,0.000,0,0
bluealloy/revm,1159,57,31,20,3,49.180,0,8,805,80,Rust,false,0,Applications,Cryptocurrencies,80.000,7,22
rust-bitcoin/rust-bitcoin,1606,40,23,11,0,24.907,1,0,3435,113,Rust,false,0,Applications,Cryptocurrencies,90.000,10,124
ergoplatform/sigma-rust,64,0,0,0,0,0.000,49,9,1351,32,Rust,false,0,Applications,Cryptocurrencies,22.000,2,4
solana-labs/solana,10908,161,94,41,5,14.760,0,0,2129,482,Rust,false,0,Applications,Cryptocurrencies,100.000,37,228
paritytech/substrate,8339,11,5,4,1,1.319,0,110,2227,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5345,78,41,28,3,14.593,0,0,765,236,Rust,false,0,Applications,Cryptocurrencies,100.000,61,447
alloy-rs/svm-rs,201,11,3,2,0,54.726,4,35,823,15,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
informalsystems/tendermint-rs,546,9,4,1,1,16.484,0,2,1605,109,Rust,false,0,Applications,Cryptocurrencies,62.000,1,1
zcash/zcash,4804,12,5,3,0,2.498,1,0,3309,489,C++,false,0,Applications,Cryptocurrencies,72.000,4,17
cozodb/cozo,2819,53,24,11,3,18.801,0,2,425,11,Rust,false,0,Applications,Database,86.000,1,12
datafuselabs/databend,6778,156,46,18,2,23.016,0,0,1160,167,Rust,false,0,Applications,Database,100.000,25,199
dbpunk-labs/db3,325,11,6,4,2,33.846,0,7,629,12,Rust,false,0,Applications,Database,51.000,1,1
erikgrinaker/toydb,5557,116,37,24,1,20.875,0,18,1690,7,Rust,false,24,Applications,Database,70.000,1,37
lucid-kv/lucid,352,6,4,1,0,17.045,1,502,1600,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5418,46,16,5,0,8.490,1,0,1755,126,Rust,false,0,Applications,Database,85.000,37,864
paritytech/parity-db,230,3,0,0,0,13.043,21,56,1353,57,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1361,1,1,1,0,0.735,2,2312,2506,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,14957,634,292,164,19,42.388,0,1,1292,82,Rust,false,57,Applications,Database,100.000,18,234
RisingWaveLabs/risingwave,5520,146,65,31,5,26.449,0,0,684,144,Rust,false,0,Applications,Database,100.000,35,310
seppo0010/rsedis,1715,10,4,1,0,5.831,6,190,3169,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1911,126,112,94,4,65.934,0,1,1261,8,Rust,false,0,Applications,Database,100.000,1,36
surrealdb/surrealdb,23674,397,196,100,14,16.769,0,0,734,95,Rust,false,40,Applications,Database,100.000,12,68
terminusdb/terminusdb-store,349,6,2,1,0,17.192,3,14,1604,12,Rust,false,25,Applications,Database,28.000,2,11
tikv/tikv,13912,130,74,38,4,9.344,0,0,2905,415,Rust,false,119,Applications,Database,100.000,20,55
naomijub/wooridb,123,0,0,0,0,0.000,106,171,1053,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,81,1668,2196,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,1,0,0,7.937,13,2352,2352,1,Rust,false,2,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,13635,157,69,36,6,11.514,0,0,1693,153,ActionScript,false,0,Applications,Emulators,100.000,19,129
joamag/boytacean,583,8,3,1,0,13.722,3,17,394,1,Rust,false,3,Applications,Emulators,24.000,1,2
mohanson/gameboy,1310,8,6,3,2,6.107,0,13,1700,9,Rust,false,8,Applications,Emulators,47.000,1,1
michelhe/rustboyadvance-ng,556,3,2,2,0,5.396,1,435,1636,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,234,2,0,0,0,8.547,27,45,1753,12,Rust,false,0,Applications,Emulators,10.000,0,0
mohanson/i8080,100,1,0,0,0,10.000,16,781,1691,1,Rust,false,1,Applications,Emulators,2.000,0,0
hikari-no-yume/touchHLE,2273,57,28,15,5,25.077,0,0,377,14,Rust,false,14,Applications,Emulators,100.000,4,28
daniel5151/clicky,135,1,0,0,0,7.407,14,111,1556,2,Rust,false,0,Applications,Emulators,2.000,0,0
kelpsyberry/dust,134,5,2,0,0,37.313,10,10,167,2,Rust,false,0,Applications,Emulators,29.000,1,2
obhq/obliteration,461,16,10,5,0,34.707,1,2,455,7,Rust,false,0,Applications,Emulators,71.000,4,47
rustzx/rustzx,184,1,0,0,0,5.435,16,235,2872,4,Rust,false,0,Applications,Emulators,2.000,0,0
citybound/citybound,7476,32,17,9,0,4.280,1,1118,2748,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2283,7,2,1,0,3.066,1,779,3373,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,746,16,5,2,1,21.448,0,5,1213,16,Rust,false,34,Applications,Games,58.000,1,4
garkimasera/rusted-ruins,464,7,4,0,0,15.086,7,302,2118,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,941,21,10,6,1,22.317,0,129,830,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,81,3297,3853,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,114,3,2,0,0,26.316,8,95,1697,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1452,67,30,12,0,46.143,1,3,1271,9,Rust,false,39,Applications,Games,66.000,1,11
ozkriff/zemeroth,1344,8,5,2,1,5.952,0,187,2345,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,148,5,2,1,0,33.784,4,730,3226,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,363,3,2,1,0,8.264,4,830,4477,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,265,16,10,4,0,60.377,1,6,949,7,Rust,false,0,Applications,Games,51.000,1,1
swatteau/sokoban-rs,146,1,1,0,0,6.849,10,1568,3029,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,71,874,1668,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,25,1596,2321,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,373,2,2,1,0,5.362,4,1493,3219,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,210,8,4,2,0,38.095,1,708,720,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3646,19,10,5,1,5.211,0,117,2621,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,56,3,1,1,0,53.571,3,62,277,1,Rust,false,0,Applications,Graphics,12.000,0,0
Limeth/euclider,211,3,1,1,0,14.218,4,1832,2768,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2300,64,27,12,2,27.826,0,3,2603,48,Rust,false,0,Applications,Graphics,76.000,3,14
rodrigorc/papercraft,69,7,4,2,0,101.449,1,24,576,1,Rust,false,31,Applications,Graphics,28.000,1,12
rustq/vue-skia,179,9,3,3,0,50.279,1,24,347,5,Rust,false,3,Applications,Graphics,22.000,1,1
Twinklebear/tray_rust,511,2,1,0,0,3.914,13,980,3276,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,563,7,5,3,0,12.433,4,1138,1501,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,425,6,4,4,2,14.118,0,3,2531,25,Rust,false,0,Applications,Industrial automation,54.000,2,4
slowtec/tokio-modbus,321,7,3,1,0,21.807,1,71,2244,23,Rust,false,11,Applications,Industrial automation,12.000,0,0
avito-tech/bioyino,219,1,0,0,0,4.566,23,306,2263,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4376,113,56,36,4,25.823,0,0,974,65,Rust,false,0,Applications,Observability,100.000,12,73
hubblo-org/scaphandre,1322,40,18,6,0,30.257,2,121,1153,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15069,219,115,67,14,14.533,0,0,1934,396,Rust,false,162,Applications,Observability,100.000,23,111
Andy-Python-Programmer/aero,1033,9,6,3,0,8.712,2,21,1009,11,Rust,false,0,Applications,Operating systems,33.000,1,15
theseus-os/Theseus,2607,33,12,7,0,12.658,1,0,2336,37,Rust,false,0,Applications,Operating systems,67.000,4,8
tock/tock,4731,49,21,11,1,10.357,0,2,3121,175,Rust,false,0,Applications,Operating systems,90.000,9,44
juspay/hyperswitch,8697,266,91,52,2,30.585,0,0,422,166,Rust,false,0,Applications,Payments,100.000,45,213
espanso/espanso,8463,181,105,45,8,21.387,0,0,1566,16,Rust,false,0,Applications,Productivity,100.000,5,13
lakoliu/Furtherance,195,11,5,3,0,56.410,2,59,663,21,Rust,false,18,Applications,Productivity,22.000,0,0
lldap/lldap,3059,114,42,25,4,37.267,0,2,1016,81,Rust,false,0,Applications,Productivity,92.000,8,8
pier-cli/pier,468,8,4,3,0,17.094,3,38,1744,9,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,125,8,5,3,1,64.000,0,8,245,2,Rust,false,0,Applications,Routing protocols,48.000,1,16
osrg/rustybgp,426,2,2,1,0,4.695,5,166,1478,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1635,33,19,11,2,20.183,0,2,1147,167,Rust,false,0,Applications,Security tools,85.000,11,41
blst-security/cherrybomb,999,19,9,6,1,19.019,0,14,756,15,Rust,false,14,Applications,Security tools,43.000,2,4
replydev/cotp,131,7,1,1,0,53.435,4,1,1088,6,Rust,false,25,Applications,Security tools,58.000,2,17
epi052/feroxbuster,4846,105,38,22,2,21.667,0,18,1208,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,269,1,1,1,0,3.717,4,517,774,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,371,6,4,2,0,16.173,3,629,2099,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,408,5,4,4,0,12.255,2,193,2120,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1690,32,19,12,1,18.935,0,14,1896,10,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,994,7,4,3,0,7.042,1,0,2283,10,Rust,false,25,Applications,Security tools,64.000,2,3
0x727/ObserverWard,856,23,14,9,3,26.869,0,10,844,5,Rust,false,23,Applications,Security tools,61.000,2,13
RustScan/RustScan,11241,174,73,33,5,15.479,0,123,1250,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,838,8,4,3,0,9.547,1,1421,2185,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,80,714,866,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8336,62,27,16,3,7.438,0,5,1559,44,Rust,false,21,Applications,System tools,72.000,3,9
ClementTsang/bottom,8068,250,122,40,4,30.987,0,3,1568,47,Rust,false,27,Applications,System tools,100.000,4,36
brocode/fblog,344,9,2,1,0,26.163,6,12,2351,8,Rust,false,11,Applications,System tools,42.000,2,21
vrmiguel/bustd,202,2,1,1,0,9.901,4,44,891,4,Rust,false,6,Applications,System tools,18.000,0,0
buster/rrun,107,0,0,0,0,0.000,237,2124,3319,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5528,62,38,21,6,11.216,0,10,1977,58,Rust,false,16,Applications,System tools,78.000,3,13
sstadick/crabz,291,9,8,7,0,30.928,2,282,843,2,Rust,false,12,Applications,System tools,17.000,0,0
cristianoliveira/funzzy,211,1,1,1,0,4.739,4,28,2823,6,Rust,false,8,Applications,System tools,20.000,1,1
dalance/procs,4412,90,44,20,2,20.399,0,2,1780,41,Rust,false,19,Applications,System tools,100.000,4,29
darakian/ddh,423,3,2,2,0,7.092,4,395,2170,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2021,36,16,8,1,17.813,0,662,1390,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6988,89,38,21,2,12.736,0,2,2098,41,Rust,false,13,Applications,System tools,92.000,2,5
eza-community/eza,4129,531,285,126,24,128.603,0,0,138,51,Rust,false,21,Applications,System tools,100.000,11,50
extrawurst/gitui,14635,236,92,52,5,16.126,0,5,1367,96,Rust,false,36,Applications,System tools,96.000,3,17
amrdeveloper/gql,2430,1799,1715,272,11,740.329,0,1,191,9,Rust,false,6,Applications,System tools,100.000,5,47
j0ru/kickoff,282,6,5,4,1,21.277,0,4,1087,4,Rust,false,23,Applications,System tools,54.000,1,3
tbillington/kondo,1395,127,110,91,6,91.039,0,1,1417,30,Rust,false,0,Applications,System tools,100.000,4,10
lodosgroup/lpm,58,16,0,0,0,275.862,15,2,666,2,Rust,false,0,Applications,System tools,50.000,2,5
lotabout/skim,4587,72,40,17,3,15.697,0,223,2754,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11396,252,151,115,22,22.113,0,18,1845,139,Rust,false,0,Applications,System tools,77.000,7,7
Luminarys/synapse,843,5,4,3,0,5.931,2,196,2306,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1671,12,10,5,0,7.181,4,310,2481,7,Rust,false,12,Applications,System tools,21.000,0,0
mdgaziur/findex,508,3,2,1,0,5.906,4,33,773,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,955,2,1,1,0,2.094,3,123,2470,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,99,0,0,0,0,0.000,42,1993,2267,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,270,2,2,2,0,7.407,3,243,2225,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,196,2373,2776,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,101,687,2229,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1126,17,9,6,3,15.098,0,1073,2661,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,27551,464,217,104,9,16.841,0,0,1678,559,Rust,false,31,Applications,System tools,100.000,31,115
orhun/kmon,2245,29,15,6,2,12.918,0,47,1499,14,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1148,25,8,4,1,21.777,0,27,787,4,Rust,false,0,Applications,System tools,45.000,1,1
ouch-org/ouch,1744,78,53,22,1,44.725,0,0,999,27,Rust,false,24,Applications,System tools,100.000,8,60
pkolaczk/fclones,1504,34,18,11,0,22.606,2,45,1285,12,Rust,false,0,Applications,System tools,31.000,0,0
pop-os/popsicle,561,11,5,2,1,19.608,0,121,2262,43,Rust,false,14,Applications,System tools,26.000,0,0
nukesor/pueue,4052,78,31,10,2,19.250,0,15,3022,29,Rust,false,0,Applications,System tools,62.000,2,10
qarmin/czkawka,13271,345,160,85,9,25.997,0,2,1198,58,Rust,false,0,Applications,System tools,100.000,2,6
redox-os/ion,1407,10,7,3,0,7.107,2,238,2989,117,Rust,false,0,Applications,System tools,17.000,0,0
sharkdp/bat,44208,476,241,107,14,10.767,0,11,2062,322,Rust,false,29,Applications,System tools,84.000,6,10
sharkdp/fd,29780,403,201,109,19,13.533,0,5,2409,162,Rust,false,18,Applications,System tools,98.000,4,11
sitkevij/hex,461,11,5,3,1,23.861,0,2,2101,10,Rust,false,4,Applications,System tools,68.000,1,2
supercilex/fuc,260,10,5,4,1,38.462,0,4,751,3,Rust,false,0,Applications,System tools,54.000,1,8
fujiapple852/trippy,1756,854,822,812,101,486.333,0,8,625,11,Rust,false,29,Applications,System tools,100.000,2,125
uutils/coreutils,15719,154,54,26,4,9.797,0,0,3785,439,Rust,false,112,Applications,System tools,100.000,20,210
watchexec/watchexec,4443,89,42,25,1,20.032,0,1,2642,59,Rust,false,0,Applications,System tools,100.000,3,37
XAMPPRocky/tokei,9307,293,210,163,17,31.482,0,22,3123,232,Rust,false,25,Applications,System tools,72.000,1,1
BinChengZhao/delicate,629,7,3,2,0,11.129,1,571,1025,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1568,72,11,8,0,45.918,1,26,1207,921,Emacs Lisp,false,0,Applications,Text editors,37.000,1,2
gchp/iota,1593,4,3,3,1,2.511,0,1568,3353,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,26764,762,303,143,24,28.471,0,0,1291,719,Rust,false,0,Applications,Text editors,100.000,35,68
ilai-deutel/kibi,1286,19,10,2,1,14.774,0,0,1402,17,Rust,false,1,Applications,Text editors,83.000,2,4
lapce/lapce,29569,921,229,116,19,31.147,0,0,2136,154,Rust,false,2,Applications,Text editors,100.000,8,23
mathall/rim,588,3,1,0,0,5.102,9,1061,3240,3,Rust,false,13,Applications,Text editors,7.000,0,0
curlpipe/ox,3096,122,63,38,3,39.406,0,1116,1233,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6343,49,21,13,0,7.725,1,7,1530,9,Rust,false,9,Applications,Text processing,52.000,1,4
Lisprez/so_stupid_search,151,2,1,0,0,13.245,13,329,2812,4,Rust,false,4,Applications,Text processing,7.000,0,0
yoav-lavi/melody,4523,13,6,4,0,2.874,1,150,668,12,Rust,false,0,Applications,Text processing,21.000,0,0
phiresky/ripgrep-all,5936,93,57,13,2,15.667,0,58,1653,19,Rust,false,39,Applications,Text processing,66.000,0,0
replicadse/complate,29,1,1,1,0,34.483,4,0,1416,2,Rust,false,18,Applications,Text processing,60.000,1,1
your-tools/ruplacer,390,8,5,1,0,20.513,4,53,2226,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,658,5,3,0,0,7.599,8,246,902,7,Rust,false,17,Applications,Text processing,7.000,0,0
vishaltelangre/ff,326,1,1,1,0,3.067,4,1351,1755,1,Rust,false,8,Applications,Text processing,10.000,0,0
whitfin/runiq,195,4,3,3,0,20.513,1,309,2054,3,Rust,false,5,Applications,Text processing,12.000,0,0
1History/1History,396,4,2,2,0,10.101,3,235,690,2,JavaScript,false,0,Applications,Utilities,12.000,0,0
brycx/checkpwn,112,2,2,2,0,17.857,4,99,2028,5,Rust,false,8,Applications,Utilities,12.000,0,0
AchetaGames/Epic-Asset-Manager,293,15,9,6,1,51.195,0,254,1026,3,Rust,false,27,Applications,Utilities,31.000,0,0
evansmurithi/cloak,255,3,2,2,1,11.765,0,463,1979,3,Rust,false,9,Applications,Utilities,22.000,0,0
fcsonline/tmux-thumbs,781,18,11,8,1,23.047,0,267,1773,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,348,7,4,3,0,20.115,4,85,1469,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1051,38,10,6,0,36.156,2,2,835,13,Rust,false,0,Applications,Utilities,67.000,1,2
nix-community/nix-init,589,38,13,6,1,64.516,0,7,329,8,Rust,false,39,Applications,Utilities,65.000,2,30
