repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Joystream/joystream,1423,1,0,0,0,0.703,26,21,2212,61,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3106,28,15,9,0,9.015,1,43,2457,195,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2427,18,9,3,0,7.417,2,0,2369,216,Rust,false,260,Applications,Blockchain,81.000,22,168
nervosnetwork/ckb,1188,9,6,4,0,7.576,2,3,2321,59,Rust,false,182,Applications,Blockchain,57.000,7,72
gakonst/opensea-rs,244,1,0,0,0,4.098,17,1306,1323,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,197,1212,3147,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,2,1,1,5.714,0,11,1907,39,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,2177,69,32,10,1,31.695,0,0,602,379,Rust,false,808,Applications,Blockchain,100.000,60,126
paradigmxyz/reth,4501,136,63,26,5,30.216,0,0,925,523,Rust,false,333,Applications,Blockchain,100.000,78,375
bluealloy/revm,1815,43,22,9,1,23.691,0,0,1276,172,Rust,false,67,Applications,Blockchain,100.000,28,149
rust-bitcoin/rust-bitcoin,2292,38,21,13,1,16.579,0,0,3906,176,Rust,false,0,Applications,Blockchain,100.000,29,244
lightningdevkit/rust-lightning,1249,37,30,24,23,29.624,0,0,2597,128,Rust,false,0,Applications,Blockchain,100.000,16,188
ergoplatform/sigma-rust,72,2,0,0,0,27.778,27,6,1822,30,Rust,false,49,Applications,Blockchain,44.000,1,41
autonomys/subspace,393,2,0,0,0,5.089,23,1,1314,45,Rust,false,270,Applications,Blockchain,54.000,6,135
MystenLabs/sui,6739,103,35,17,1,15.284,0,0,1236,427,Rust,false,373,Applications,Blockchain,100.000,51,240
alloy-rs/svm-rs,267,2,2,1,0,7.491,1,10,1294,26,Rust,false,6,Applications,Blockchain,34.000,2,7
informalsystems/tendermint-rs,636,8,3,1,0,12.579,4,94,2076,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,0,0,1.592,10,1383,2417,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5000,11,4,3,0,2.200,1,80,3780,490,C++,false,0,Applications,Blockchain,16.000,0,0
apecloud/ape-dts,350,21,6,6,2,60.000,0,9,807,9,Rust,false,50,Applications,Database,65.000,2,27
cozodb/cozo,3571,32,17,10,0,8.961,1,114,896,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,4,1,1,0,7.843,6,299,1063,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8292,95,41,28,5,11.457,0,0,1631,201,Rust,false,392,Applications,Database,100.000,17,101
dbpunk-labs/db3,375,4,2,0,0,10.667,8,323,1100,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6365,38,18,10,1,5.970,0,0,2161,9,Rust,false,18,Applications,Database,87.000,1,2
deuxfleurs-org/garage,729,34,21,14,2,46.639,0,7,1227,47,Rust,false,105,Applications,Database,66.000,4,19
sebadob/hiqlite,146,60,15,4,0,410.959,1,11,253,4,Rust,false,54,Applications,Database,47.000,2,7
KipData/KiteSQL,598,5,3,2,0,8.361,2,44,663,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5979,259,120,61,11,43.318,0,0,760,125,Python,false,0,Applications,Database,100.000,18,81
tursodatabase/limbo,9909,309,118,63,10,31.184,0,0,580,96,Rust,false,13,Applications,Database,100.000,19,392
lucid-kv/lucid,383,2,0,0,0,5.222,15,973,2071,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5927,41,25,21,10,6.917,0,0,2226,141,Rust,false,0,Applications,Database,100.000,23,544
vincent-herlemont/native_db,551,12,5,1,0,21.779,6,23,689,12,Rust,false,8,Applications,Database,28.000,1,6
neondatabase/neon,16648,386,144,48,8,23.186,0,0,1463,137,Rust,false,207,Applications,Database,100.000,32,219
mit-pdos/noria,5094,13,8,6,0,2.552,2,1246,3209,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1170,31,13,7,1,26.496,0,2,2508,22,Rust,false,59,Applications,Database,81.000,2,17
paritytech/parity-db,269,2,1,1,1,7.435,0,172,1824,42,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1377,1,0,0,0,0.726,27,2783,2977,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,22758,674,294,147,16,29.616,0,7,1763,133,Rust,false,98,Applications,Database,92.000,11,167
Qrlew/qrlew,44,0,0,0,0,0.000,36,106,676,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7591,185,59,28,2,24.371,0,0,1155,175,Rust,false,113,Applications,Database,100.000,30,254
seppo0010/rsedis,1781,3,0,0,0,1.684,15,661,3640,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2526,24,11,6,1,9.501,0,104,1732,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2505,31,12,8,1,12.375,0,382,672,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28980,246,106,55,5,8.489,0,0,1205,137,Rust,false,140,Applications,Database,100.000,8,37
terminusdb/terminusdb-store,376,3,0,0,0,7.979,15,382,2075,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15668,120,63,37,1,7.659,0,0,3376,431,Rust,false,160,Applications,Database,100.000,14,25
tonbo-io/tonbo,956,61,45,40,1,63.808,0,0,257,13,Rust,false,29,Applications,Database,100.000,2,15
trailbaseio/trailbase,1783,261,129,33,2,146.382,0,1,150,9,Rust,false,9,Applications,Database,100.000,4,128
unum-cloud/usearch,2613,71,30,12,2,27.172,0,49,765,72,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,23,9,263,1,Rust,false,13,Applications,Database,28.000,1,13
vorot93/libmdbx-rs,87,2,2,1,0,22.989,6,34,1469,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,133,2,2,2,0,15.038,6,642,1524,4,Rust,false,0,Applications,Database,12.000,0,0
haobogu/rmk,913,141,38,13,5,154.436,0,1,569,28,Rust,false,0,Applications,Embedded,100.000,6,100
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,105,2139,2667,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,39,2823,2823,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,37,629,3500,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16331,161,78,45,2,9.859,0,1,2164,186,Rust,false,29,Applications,Emulators,100.000,14,169
Gekkio/mooneye-gb,924,6,3,1,0,6.494,2,1054,3753,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,636,2,1,0,0,3.145,11,10,865,2,Rust,false,6,Applications,Emulators,37.000,1,26
mohanson/gameboy,1393,7,2,1,0,5.025,5,194,2171,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,620,6,3,2,1,9.677,0,83,4081,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,613,4,2,1,0,6.525,3,0,2107,6,Rust,false,0,Applications,Emulators,62.000,1,1
OpenGMK/OpenGMK,316,3,3,1,0,9.494,6,106,2224,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,624,16,9,6,0,25.641,1,19,1041,8,Rust,false,42,Applications,Emulators,41.000,3,57
mohanson/i8080,114,0,0,0,0,0.000,34,446,2162,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2961,90,17,9,1,30.395,0,2,848,22,Rust,false,22,Applications,Emulators,85.000,5,56
daniel5151/clicky,176,2,1,1,0,11.364,4,125,2027,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,786,1,1,1,0,1.272,6,487,3078,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,101,2249,4548,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,222,62,11,7,0,279.279,1,0,548,1,Rust,false,26,Applications,Emulators,85.000,2,73
kelpsyberry/dust,256,3,1,0,0,11.719,7,146,638,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,712,7,3,1,0,9.831,1,1,926,8,Rust,false,0,Applications,Emulators,58.000,2,20
igorlira/dirplayer-rs,63,3,2,1,0,47.619,6,168,344,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,124,245,3343,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11185,103,51,25,2,9.209,0,3,2325,93,Rust,false,46,Applications,File manager,96.000,2,12
kamiyaa/joshuto,3526,31,13,5,0,8.792,1,3,2451,74,Rust,false,37,Applications,File manager,57.000,2,3
sayanarijit/xplr,4338,33,14,6,1,7.607,0,7,1493,35,Rust,false,28,Applications,File manager,57.000,1,4
sxyazi/yazi,23557,1049,499,300,37,44.530,0,0,629,128,Rust,false,32,Applications,File manager,100.000,7,43
tackler-ng/tackler,73,6,4,2,0,82.192,3,1,721,3,Rust,false,12,Applications,Finance,62.000,2,30
tarkah/tickrs,1291,26,6,1,0,20.139,6,29,1864,9,Rust,false,17,Applications,Finance,35.000,1,1
buxx/OpenCombat,95,2,1,0,0,21.053,10,304,2671,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,608,8,4,2,0,13.158,1,14,500,20,Rust,false,8,Applications,Games,22.000,1,1
citybound/citybound,7817,22,10,6,1,2.814,0,1589,3219,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,8,2,0,0,3.388,11,1250,3844,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1039,16,7,4,1,15.399,0,21,1684,23,Rust,false,34,Applications,Games,43.000,1,4
garkimasera/rusted-ruins,517,3,0,0,0,5.803,14,773,2589,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1221,17,8,2,0,13.923,3,3,1301,15,Rust,false,17,Applications,Games,53.000,2,10
HactarCE/Hyperspeedcube,83,4,3,0,0,48.193,11,3,1800,9,Rust,false,86,Applications,Games,47.000,1,30
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,47,3768,4324,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,2,0,0,14.388,10,566,2168,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,737,23,10,3,0,31.208,2,8,1157,6,Vue,false,0,Applications,Games,55.000,4,22
mtkennerly/ludusavi,3497,121,59,32,1,34.601,0,0,1742,17,Rust,false,43,Applications,Games,100.000,2,22
ozkriff/zemeroth,1428,8,4,2,0,5.602,5,658,2816,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,156,1,1,1,0,6.410,5,21,3697,10,Rust,false,11,Applications,Games,22.000,2,2
rsaarelm/magog,375,2,1,0,0,5.333,10,1301,4948,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,351,4,2,1,0,11.396,5,11,1420,9,Rust,false,0,Applications,Games,32.000,1,1
swatteau/sokoban-rs,155,1,0,0,0,6.452,21,2039,3500,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,29,1345,2139,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,35,2067,2792,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,157,2,1,0,0,12.739,13,1,288,3,Rust,false,30,Applications,Games,53.000,1,19
ozkriff/zoc,380,0,0,0,0,0.000,103,1964,3690,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,2,1,0,0,8.163,13,1179,1191,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9199,181,111,45,3,19.676,0,1,1331,156,Rust,false,64,Applications,Graphics,100.000,4,4
ivanceras/svgbob,3970,13,5,4,0,3.275,1,60,3092,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,74,1,1,1,1,13.514,0,533,748,1,Rust,false,24,Applications,Graphics,20.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,21,2303,3239,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3044,36,15,11,1,11.827,0,18,3074,68,Rust,false,0,Applications,Graphics,47.000,2,2
rodrigorc/papercraft,167,5,3,3,0,29.940,1,36,1047,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,310,1,1,0,0,3.226,9,199,818,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,40,1451,3747,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,818,1,1,0,0,1.222,11,424,3019,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,664,3,1,1,0,4.518,3,1609,1972,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3159,41,22,13,2,12.979,0,20,3364,43,Rust,false,13,Applications,Image processing,52.000,2,2
locka99/opcua,532,7,4,0,0,13.158,7,171,3002,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,450,13,4,3,1,28.889,0,13,2715,28,Rust,false,12,Applications,Industrial automation,48.000,1,2
robustmq/robustmq,417,84,52,23,2,201.439,0,1,604,34,Rust,false,95,Applications,Message Queue,100.000,16,91
mxsm/rocketmq-rust,1035,84,57,29,3,81.159,0,0,471,37,Rust,false,37,Applications,Message Queue,100.000,6,147
tensorzero/tensorzero,3209,498,215,102,14,155.189,0,0,255,29,Rust,false,19,Applications,MLOps,100.000,14,224
avito-tech/bioyino,233,0,0,0,0,0.000,30,777,2734,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,6,1,0,0,42.553,8,13,635,19,Rust,false,38,Applications,Observability,29.000,2,2
openobserve/openobserve,14789,353,134,71,6,23.869,0,0,786,73,Rust,false,144,Applications,Observability,100.000,19,155
quickwit-oss/quickwit,9836,123,60,32,4,12.505,0,1,1445,93,Rust,false,0,Applications,Observability,100.000,5,11
hubblo-org/scaphandre,1703,11,3,0,0,6.459,7,410,1624,24,Rust,false,21,Applications,Observability,11.000,0,0
vectordotdev/vector,19041,186,88,47,8,9.768,0,0,2405,541,Rust,false,183,Applications,Observability,100.000,22,78
0x59616e/SteinsOS,116,0,0,0,0,0.000,95,1261,1295,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,4,0,0,0,64.516,19,76,423,4,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1207,10,6,2,0,8.285,1,203,1480,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,963,22,12,9,0,22.845,3,1,1168,60,Rust,false,0,Applications,Operating systems,71.000,4,11
thepowersgang/rust_os,779,12,7,2,0,15.404,4,7,3857,3,Rust,false,0,Applications,Operating systems,51.000,1,47
theseus-os/Theseus,2985,21,11,8,0,7.035,1,187,2807,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5709,53,15,3,1,9.284,0,1,3592,200,Rust,false,0,Applications,Operating systems,85.000,12,58
vinc/moros,967,14,10,6,1,14.478,0,55,1917,5,Rust,false,27,Applications,Operating systems,37.000,0,0
helsing-ai/buffrs,248,6,3,0,0,24.194,11,108,654,37,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,15263,1419,1294,1222,300,92.970,0,0,893,236,Rust,false,1,Applications,Payments,100.000,45,175
sigoden/aichat,6199,436,218,87,11,70.334,0,0,757,28,Rust,false,57,Applications,Productivity,100.000,4,11
ast-grep/ast-grep,8378,294,91,37,9,35.092,0,1,1001,53,Rust,false,14,Applications,Productivity,100.000,3,120
nikolassv/bartib,718,9,7,2,1,12.535,0,288,1513,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,10733,193,105,44,4,17.982,0,22,2037,36,Rust,false,18,Applications,Productivity,72.000,2,3
unobserved-io/Furtherance,315,8,5,5,0,25.397,1,8,1134,26,Rust,false,35,Applications,Productivity,42.000,1,28
illacloud/illa,248,1,1,1,1,4.032,0,520,1057,4,Rust,false,10,Applications,Productivity,20.000,0,0
lldap/lldap,4862,101,47,16,1,20.773,0,15,1487,127,Rust,false,0,Applications,Productivity,62.000,4,4
pier-cli/pier,566,4,2,2,0,7.067,2,233,2215,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,17,17,832,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,2,0,0,9.217,11,44,903,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,323,20,16,12,3,61.920,0,1,716,8,Rust,false,51,Applications,Routing protocols,81.000,3,59
osrg/rustybgp,510,6,1,1,0,11.765,1,104,1949,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,12,5,3,1,0,416.667,3,2,105,1,Rust,false,3,Applications,Security tools,62.000,1,32
0xdea/haruspex,25,7,4,2,0,280.000,3,1,130,1,Rust,false,3,Applications,Security tools,62.000,1,45
0xdea/rhabdomancer,38,12,4,2,0,315.789,2,2,159,1,Rust,false,5,Applications,Security tools,66.000,1,35
Lissy93/AdGuardian-Term,1046,27,13,8,0,25.813,2,13,673,5,Rust,false,12,Applications,Security tools,47.000,1,3
AFLplusplus/LibAFL,2192,53,29,7,0,24.179,1,0,1618,221,Rust,false,69,Applications,Security tools,90.000,14,60
kongbytes/arp-scan-rs,106,2,1,1,0,18.868,3,440,1422,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1176,9,4,1,1,7.653,0,154,1227,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,291,10,5,2,0,34.364,5,38,1559,12,Rust,false,27,Applications,Security tools,18.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,65,490,1741,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6349,93,43,21,4,14.648,0,18,1679,32,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,17,988,1245,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,409,0,0,0,0,0.000,34,1100,2570,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,497,2,1,0,0,4.024,8,149,2591,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,2169,15,8,5,0,6.916,2,56,2367,11,Rust,false,52,Applications,Security tools,27.000,0,0
