repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
brentongunning/rust-sv,63,2,0,0,0,31.746,18,1528,2604,4,Rust,false,16,Applications,Blockchain,4.000,0,0
starkware-libs/cairo,1866,18,10,2,1,9.646,0,2,1340,413,Rust,false,66,Applications,Blockchain,81.000,57,168
lambdaclass/cairo-vm,568,5,5,3,1,8.803,0,11,1363,100,Rust,false,33,Applications,Blockchain,44.000,2,7
chainx-org/ChainX,328,0,0,0,0,0.000,40,32,2656,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,1,0,0,0,0.762,28,1830,3104,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,40,1234,2708,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16710,14,3,3,0,0.838,2,943,2483,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,12,0,2169,33,Rust,false,117,Applications,Blockchain,61.000,2,15
romanz/electrs,1317,15,8,4,1,11.390,0,5,2842,77,Rust,false,17,Applications,Blockchain,67.000,3,12
rust-ethereum/ethabi,526,0,0,0,0,0.000,36,907,3548,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,208,2416,3153,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,59,603,1805,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,26,2,2260,84,Rust,false,173,Applications,Blockchain,54.000,6,49
foundry-rs/foundry,10044,140,71,41,5,13.939,0,0,1593,613,Rust,false,155,Applications,Blockchain,100.000,32,107
jjyr/hdwallet,35,0,0,0,0,0.000,183,1063,2585,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,15,5,4,0,11.186,2,0,2197,58,Rust,false,0,Applications,Blockchain,76.000,7,54
hyperlane-xyz/hyperlane-monorepo,44,4,2,0,0,90.909,9,2,1497,101,TypeScript,false,0,Applications,Blockchain,57.000,15,93
informalsystems/hermes,490,4,1,0,0,8.163,13,117,2155,120,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,192,2589,3314,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,3,2,2,0,11.765,4,236,2119,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,10,57,2508,60,Rust,false,0,Applications,Blockchain,13.000,0,0
kaspanet/rusty-kaspa,767,40,13,6,0,52.151,1,0,1281,46,Rust,false,196,Applications,Blockchain,85.000,9,26
sigp/lighthouse,3386,23,6,1,0,6.793,3,7,2753,220,Rust,false,170,Applications,Blockchain,47.000,1,2
near/nearcore,2550,8,4,1,0,3.137,1,2,2665,249,Rust,false,251,Applications,Blockchain,62.000,14,40
nervosnetwork/ckb,1212,3,3,0,0,2.475,7,3,2617,62,Rust,false,190,Applications,Blockchain,43.000,4,17
gakonst/opensea-rs,242,0,0,0,0,0.000,290,1602,1619,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,64,1508,3443,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,3,1,0,0,8.219,10,42,2203,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2662,51,17,10,0,19.159,1,0,898,747,Rust,false,843,Applications,Blockchain,85.000,30,52
paradigmxyz/reth,5334,104,51,38,1,19.498,0,0,1221,725,Rust,false,365,Applications,Blockchain,100.000,75,304
bluealloy/revm,2118,33,16,8,2,15.581,0,2,1572,264,Rust,false,67,Applications,Blockchain,85.000,21,48
rust-bitcoin/rust-bitcoin,2551,19,9,5,0,7.448,2,0,4202,247,Rust,false,0,Applications,Blockchain,81.000,12,69
lightningdevkit/rust-lightning,1326,12,7,4,1,9.050,0,1,2893,136,Rust,false,0,Applications,Blockchain,81.000,8,63
ergoplatform/sigma-rust,77,1,0,0,0,12.987,28,10,2118,29,Rust,false,50,Applications,Blockchain,22.000,1,1
autonomys/subspace,404,1,1,1,0,2.475,6,3,1610,46,Rust,false,279,Applications,Blockchain,46.000,1,11
MystenLabs/sui,7580,49,20,9,3,6.464,0,0,1532,504,Rust,false,399,Applications,Blockchain,95.000,47,244
alloy-rs/svm-rs,281,1,1,1,0,3.559,5,12,1590,31,Rust,false,6,Applications,Blockchain,32.000,2,2
cometbft/tendermint-rs,672,4,2,1,1,5.952,0,58,2372,81,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,645,4,1,0,0,6.202,13,1679,2713,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5350,27,15,7,2,5.047,0,3,4076,491,C++,false,0,Applications,Blockchain,71.000,3,12
apecloud/ape-dts,547,10,6,5,0,18.282,2,3,1103,32,Rust,false,50,Applications,Database,53.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,30,20,2206,2,Rust,false,3,Applications,Database,12.000,1,3
cozodb/cozo,3828,32,14,7,1,8.359,0,410,1192,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,570,61,12,7,2,107.018,0,0,237,22,Rust,false,80,Applications,Database,95.000,11,63
Rustixir/darkbird,545,6,0,0,0,11.009,20,595,1359,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,9105,63,28,12,1,6.919,0,0,1927,208,Rust,false,414,Applications,Database,100.000,14,124
dbpunk-labs/db3,380,1,0,0,0,2.632,22,619,1396,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,63,1,1,1,0,15.873,2,5,84,4,Rust,false,35,Applications,Database,42.000,2,3
erikgrinaker/toydb,7157,26,10,3,2,3.633,0,5,2457,10,Rust,false,18,Applications,Database,65.000,1,1
deuxfleurs-org/garage,2529,368,103,55,4,145.512,0,219,1523,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3019,23,11,7,0,7.618,1,7,2231,98,Rust,false,18,Applications,Database,47.000,3,6
HelixDB/helix-db,3683,194,84,19,3,52.674,0,1,421,20,Rust,false,0,Applications,Database,100.000,3,85
sebadob/hiqlite,387,18,10,2,0,46.512,6,3,549,4,Rust,false,56,Applications,Database,53.000,2,4
KipData/KiteSQL,669,7,6,5,1,10.463,0,1,959,18,Rust,false,30,Applications,Database,69.000,1,7
lancedb/lancedb,8539,294,152,79,8,34.430,0,3,1056,165,Rust,false,45,Applications,Database,98.000,11,17
lucid-kv/lucid,386,0,0,0,0,0.000,37,1269,2367,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6210,22,13,10,0,3.543,1,0,2522,151,Rust,false,0,Applications,Database,85.000,23,285
vincent-herlemont/native_db,669,11,5,2,1,16.442,0,100,985,15,Rust,false,7,Applications,Database,26.000,0,0
neondatabase/neon,20727,265,144,69,11,12.785,0,4,1759,157,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5217,10,5,2,1,1.917,0,1542,3505,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1468,51,26,13,0,34.741,1,0,2804,26,Rust,false,63,Applications,Database,86.000,2,19
paritytech/parity-db,283,2,1,0,0,7.067,12,174,2121,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1394,1,1,0,0,0.717,12,3079,3273,9,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,28266,590,297,148,12,20.873,0,25,2059,151,Rust,false,108,Applications,Database,72.000,1,1
Qrlew/qrlew,48,0,0,0,0,0.000,51,402,972,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,164,7,6,1,0,42.683,6,12,293,3,Rust,false,45,Applications,Database,39.000,2,7
RisingWaveLabs/risingwave,8724,119,75,24,4,13.641,0,0,1451,195,Rust,false,127,Applications,Database,100.000,23,131
rustfs/rustfs,19935,2306,863,448,33,115.676,0,0,787,78,Rust,false,199,Applications,Database,100.000,29,135
seppo0010/rsedis,1815,6,1,0,0,3.306,13,957,3936,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2641,12,8,3,0,4.544,2,173,2028,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2861,14,7,4,0,4.893,2,60,968,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30876,339,206,97,41,10.979,0,1,1501,162,Rust,false,143,Applications,Database,100.000,13,36
terminusdb/terminusdb-store,379,1,1,1,0,2.639,4,678,2371,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16473,101,61,29,4,6.131,0,3,3672,446,Rust,false,160,Applications,Database,96.000,13,18
tonbo-io/tonbo,1461,229,18,5,0,156.742,1,11,553,23,Rust,false,26,Applications,Database,47.000,2,4
trailbaseio/trailbase,4396,141,49,22,3,32.075,0,0,446,20,Rust,false,40,Applications,Database,100.000,3,61
h2337/tsink,204,11,5,3,1,53.922,0,2,128,2,Rust,false,12,Applications,Database,68.000,1,2
tursodatabase/turso,16559,748,380,216,42,45.172,0,0,876,179,Rust,false,54,Applications,Database,100.000,24,1151
unum-cloud/usearch,3671,200,162,46,3,54.481,0,13,1061,94,C++,false,0,Applications,Database,86.000,5,20
kn0sys/valentinus,15,1,1,1,0,66.667,5,10,559,1,Rust,false,13,Applications,Database,32.000,1,2
vorot93/libmdbx-rs,95,1,1,1,0,10.526,1,28,1765,28,C,false,0,Applications,Database,22.000,1,2
naomijub/wooridb,137,1,0,0,0,7.299,25,938,1820,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1447,41,14,6,1,28.334,0,2,865,54,Rust,false,0,Applications,Embedded,85.000,5,78
rust-osdev/uefi-rs,1545,10,6,3,0,6.472,3,0,2979,113,Rust,false,4,Applications,Embedded,77.000,3,26
ColinEberhardt/wasm-rust-chip8,270,1,1,1,0,3.704,3,2435,2963,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,2,0,0,0,12.658,17,3119,3119,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,3,1,0,10.676,3,925,3796,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17638,169,80,30,9,9.582,0,2,2460,198,Rust,false,54,Applications,Emulators,100.000,13,125
Gekkio/mooneye-gb,956,1,1,1,0,1.046,2,1350,4049,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,663,7,5,3,2,10.558,0,14,1161,2,Rust,false,6,Applications,Emulators,34.000,1,6
mohanson/gameboy,1420,5,1,1,0,3.521,3,115,2467,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,1,0,0,0,1.513,28,217,4377,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,642,4,1,1,0,6.231,2,133,2403,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,379,10,4,2,0,26.385,2,39,2520,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,786,8,4,2,0,10.178,1,86,1337,10,Rust,false,45,Applications,Emulators,12.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,126,742,2458,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3471,172,77,14,1,49.553,0,0,1144,27,Rust,false,24,Applications,Emulators,100.000,6,69
daniel5151/clicky,197,2,2,1,0,10.152,5,238,2323,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,803,1,1,0,0,1.245,7,783,3374,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,1,1,0,0,1.326,8,2545,4845,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,815,46,27,16,3,56.442,0,13,844,2,Rust,false,28,Applications,Emulators,62.000,1,6
kelpsyberry/dust,302,4,2,2,0,13.245,3,32,934,5,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,778,11,6,0,0,14.139,7,0,1222,8,Rust,false,0,Applications,Emulators,68.000,1,10
igorlira/dirplayer-rs,85,3,3,1,0,35.294,2,58,640,5,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,211,0,0,0,0,0.000,49,541,3639,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12308,121,65,34,3,9.831,0,6,2621,109,Rust,false,51,Applications,File manager,96.000,3,16
JayanAXHF/FileSSH,189,9,5,2,2,47.619,0,5,68,4,Rust,false,39,Applications,File manager,58.000,2,12
kamiyaa/joshuto,3664,19,8,3,2,5.186,0,50,2747,76,Rust,false,37,Applications,File manager,37.000,0,0
dvhar/pikeru,53,4,3,2,1,75.472,0,22,692,1,Rust,false,24,Applications,File manager,34.000,1,2
sayanarijit/xplr,4669,32,11,6,0,6.854,2,25,1789,38,Rust,false,28,Applications,File manager,35.000,1,1
sxyazi/yazi,31665,1004,534,309,40,31.707,0,0,925,156,Rust,false,39,Applications,File manager,100.000,9,32
Sajjon/klirr,110,6,3,2,0,54.545,4,184,226,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,125,5,0,0,0,40.000,14,7,1018,3,Rust,false,12,Applications,Finance,30.000,2,17
tarkah/tickrs,1522,21,9,6,0,13.798,1,34,2160,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,14,600,2967,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,943,99,64,20,3,104.984,0,1,796,25,Rust,false,15,Applications,Games,100.000,3,11
citybound/citybound,8077,16,8,4,1,1.981,0,1885,3515,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2398,7,5,3,0,2.919,1,1546,4140,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1157,12,5,0,0,10.372,7,15,1980,26,Rust,false,34,Applications,Games,23.000,1,2
garkimasera/rusted-ruins,544,6,5,5,0,11.029,4,1069,2885,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,844,47,15,7,1,55.687,0,2,143,5,Rust,false,53,Applications,Games,85.000,2,32
gorilla-devs/ferium,1349,25,11,6,1,18.532,0,248,1597,16,Rust,false,17,Applications,Games,35.000,0,0
HactarCE/Hyperspeedcube,110,3,2,1,0,27.273,2,2,2096,9,Rust,false,101,Applications,Games,62.000,1,64
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,136,4064,4620,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,2,1,0,13.986,1,862,2464,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,982,30,16,9,1,30.550,0,22,1453,5,Vue,false,0,Applications,Games,47.000,2,6
mtkennerly/ludusavi,4898,225,136,70,4,45.937,0,23,2038,17,Rust,false,44,Applications,Games,72.000,1,2
ozkriff/zemeroth,1442,1,0,0,0,0.693,20,954,3112,14,Rust,false,14,Applications,Games,2.000,0,0
dpc/rhex,167,1,1,1,0,5.988,4,317,3993,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,33,1597,5244,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,1,0,0,2.433,12,161,1716,9,Rust,false,0,Applications,Games,5.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,56,2335,3796,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,1,0,0,10.204,10,1641,2435,8,Rust,false,0,Applications,Games,7.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,115,2363,3088,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,16,47,859,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,185,2,1,0,0,10.811,11,0,584,3,Rust,false,41,Applications,Games,59.000,1,7
ozkriff/zoc,388,2,1,1,1,5.155,0,2260,3986,7,Rust,false,11,Applications,Games,22.000,0,0
dps/rust-raytracer,260,2,0,0,0,7.692,19,1475,1487,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10787,119,61,31,4,11.032,0,3,1627,164,Rust,false,65,Applications,Graphics,92.000,2,5
ivanceras/svgbob,4112,25,11,5,0,6.080,3,356,3388,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,91,1,1,1,0,10.989,1,829,1044,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,35,2599,3535,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3573,61,23,13,2,17.072,0,5,3370,84,Rust,false,0,Applications,Graphics,72.000,4,6
rodrigorc/papercraft,228,6,1,1,0,26.316,5,6,1343,2,Rust,false,28,Applications,Graphics,44.000,1,4
rustq/vue-skia,322,2,1,1,0,6.211,5,495,1114,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,55,1747,4043,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,36,720,3315,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,711,6,4,2,0,8.439,1,1905,2268,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3732,73,43,18,5,19.561,0,6,3660,47,Rust,false,13,Applications,Image processing,82.000,2,4
locka99/opcua,563,0,0,0,0,0.000,38,467,3298,27,Rust,false,0,Applications,Industrial automation,0.000,0,0
slowtec/tokio-modbus,523,6,5,3,1,11.472,0,42,3011,32,Rust,false,13,Applications,Industrial automation,28.000,0,0
rmqtt/rmqtt,875,34,22,11,2,38.857,0,3,1776,9,Rust,false,88,Applications,Message Queue,72.000,1,8
robustmq/robustmq,1500,53,26,16,2,35.333,0,5,900,80,Rust,false,135,Applications,Message Queue,80.000,5,30
mxsm/rocketmq-rust,1448,109,35,14,2,75.276,0,0,767,95,Rust,false,42,Applications,Message Queue,100.000,34,414
tensorzero/tensorzero,10828,137,79,44,7,12.652,0,0,551,112,Rust,false,46,Applications,MLOps,100.000,13,197
avito-tech/bioyino,236,0,0,0,0,0.000,58,1073,3030,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,119,309,931,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17733,214,99,53,5,12.068,0,0,1082,98,TypeScript,false,0,Applications,Observability,100.000,26,208
quickwit-oss/quickwit,10785,143,74,30,3,13.259,0,2,1741,112,Rust,false,0,Applications,Observability,100.000,12,39
hubblo-org/scaphandre,1888,16,6,1,0,8.475,6,706,1920,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21128,206,112,51,5,9.750,0,2,2701,621,Rust,false,195,Applications,Observability,100.000,14,32
0x59616e/SteinsOS,124,0,0,0,0,0.000,38,1557,1591,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1248,6,6,3,0,4.808,1,287,1776,11,Rust,false,0,Applications,Operating systems,17.000,0,0
asterinas/asterinas,4251,246,38,17,2,57.869,0,0,1342,61,Rust,false,78,Applications,Operating systems,100.000,19,145
DragonOS-Community/DragonOS,1119,17,9,6,3,15.192,0,0,1464,70,Rust,false,0,Applications,Operating systems,91.000,9,121
koibtw/highlightos,72,3,3,2,0,41.667,3,74,719,3,Rust,false,0,Applications,Operating systems,12.000,0,0
thepowersgang/rust_os,809,4,2,2,0,4.944,1,177,4153,3,Rust,false,0,Applications,Operating systems,12.000,0,0
