repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chainx-org/ChainX,308,3,1,0,0,9.740,13,7,1980,14,Rust,false,1,Applications,Blockchain,29.000,2,4
citahub/cita,1306,3,2,1,0,2.297,2,1154,2428,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,26,558,2032,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16686,17,9,4,1,1.019,0,267,1807,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,947,27,13,5,0,28.511,2,5,2166,53,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,496,1,1,0,0,2.016,10,231,2872,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,24,1740,2477,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2301,47,20,10,0,20.426,1,7,1389,266,Rust,false,57,Applications,Blockchain,51.000,8,16
quilt/etk,334,3,3,3,0,8.982,3,48,1129,8,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,586,3,1,1,0,5.119,4,0,1584,80,Rust,false,164,Applications,Blockchain,72.000,9,67
foundry-rs/foundry,7380,181,95,50,12,24.526,0,0,917,365,Rust,false,85,Applications,Blockchain,100.000,24,140
holochain/holochain,1063,191,186,164,3,179.680,0,0,1521,42,Rust,false,26,Applications,Blockchain,100.000,8,88
informalsystems/hermes,419,14,6,5,1,33.413,0,1,1479,131,Rust,false,0,Applications,Blockchain,81.000,7,26
interlay/interbtc,238,4,2,1,0,16.807,4,0,1443,16,Rust,false,0,Applications,Blockchain,64.000,2,6
Joystream/joystream,1420,3,2,1,0,2.113,2,0,1832,58,Rust,false,0,Applications,Blockchain,72.000,4,45
sigp/lighthouse,2676,49,33,14,2,18.311,0,2,2077,178,Rust,false,134,Applications,Blockchain,100.000,15,45
keep-starknet-strange/madara,455,25,5,1,0,54.945,2,8,397,96,Rust,false,151,Applications,Blockchain,46.000,12,20
flashbots/mev-inspect-rs,534,5,2,1,0,9.363,5,962,1221,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2206,35,24,14,1,15.866,0,0,1989,154,Rust,false,242,Applications,Blockchain,100.000,26,125
nervosnetwork/ckb,1095,17,10,5,0,15.525,1,2,1941,47,Rust,false,4,Applications,Blockchain,71.000,5,109
nimiq/core-rs,74,0,0,0,0,0.000,67,383,1916,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,21,926,943,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,15,832,2767,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,2,0,0,6.079,10,1,1527,35,Rust,false,0,Applications,Blockchain,57.000,6,64
paritytech/polkadot-sdk,1296,110,62,33,10,84.877,0,0,222,240,Rust,false,12,Applications,Blockchain,100.000,61,169
bluealloy/revm,1292,52,31,14,2,40.248,0,0,896,102,Rust,false,0,Applications,Blockchain,100.000,24,86
rust-bitcoin/rust-bitcoin,1799,97,43,18,3,53.919,0,0,3526,124,Rust,false,0,Applications,Blockchain,100.000,12,91
ergoplatform/sigma-rust,70,2,0,0,0,28.571,25,81,1442,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11599,247,151,81,17,21.295,0,2,2220,495,Rust,false,293,Applications,Blockchain,100.000,38,195
subspace/subspace,328,21,11,3,0,64.024,1,0,934,26,Rust,false,0,Applications,Blockchain,85.000,6,183
paritytech/substrate,8340,22,14,4,0,2.638,2,201,2318,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5569,99,47,23,4,17.777,0,0,856,300,Rust,false,342,Applications,Blockchain,100.000,56,289
alloy-rs/svm-rs,219,5,1,1,0,22.831,6,33,914,16,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,568,6,3,1,0,10.563,3,0,1696,112,Rust,false,0,Applications,Blockchain,64.000,4,5
zcash/zcash,4842,25,15,4,0,5.163,1,8,3400,488,C++,false,0,Applications,Blockchain,47.000,2,8
cozodb/cozo,3006,69,39,18,1,22.954,0,9,516,14,Rust,false,0,Applications,Database,72.000,2,2
datafuselabs/databend,7048,88,49,26,2,12.486,0,0,1251,174,Rust,false,74,Applications,Database,100.000,25,191
dbpunk-labs/db3,336,6,5,3,2,17.857,0,15,720,11,Rust,false,7,Applications,Database,32.000,1,1
erikgrinaker/toydb,5836,76,34,16,1,13.023,0,66,1781,7,Rust,false,24,Applications,Database,50.000,0,0
lucid-kv/lucid,362,3,1,1,1,8.287,0,593,1691,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5526,51,19,13,1,9.229,0,0,1846,128,Rust,false,0,Applications,Database,95.000,34,1106
paritytech/parity-db,242,3,0,0,0,12.397,25,12,1444,50,Rust,false,13,Applications,Database,26.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,24,2403,2597,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16674,591,267,137,22,35.444,0,6,1383,97,Rust,false,61,Applications,Database,100.000,24,280
RisingWaveLabs/risingwave,6071,178,96,45,4,29.320,0,0,775,148,Rust,false,91,Applications,Database,100.000,39,254
seppo0010/rsedis,1735,6,3,1,0,3.458,2,281,3260,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2022,36,20,8,1,17.804,0,0,1352,9,Rust,false,0,Applications,Database,95.000,1,31
orbitinghail/sqlsync,1659,52,29,15,2,31.344,0,2,292,2,Rust,false,28,Applications,Database,82.000,1,8
surrealdb/surrealdb,24769,408,202,87,13,16.472,0,0,825,103,Rust,false,42,Applications,Database,100.000,13,71
terminusdb/terminusdb-store,355,3,1,1,0,8.451,3,2,1695,12,Rust,false,26,Applications,Database,54.000,1,3
tikv/tikv,14298,140,75,45,3,9.792,0,0,2996,419,Rust,false,156,Applications,Database,100.000,19,48
unum-cloud/usearch,1499,108,52,28,3,72.048,0,9,385,34,C++,false,0,Applications,Database,90.000,7,42
naomijub/wooridb,127,3,2,2,2,23.622,0,262,1144,5,Rust,false,0,Applications,Database,22.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,1,1,7.937,0,1759,2287,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,134,3,2,1,1,22.388,0,2443,2443,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,14265,191,74,38,7,13.389,0,0,1784,162,Rust,false,9,Applications,Emulators,100.000,15,161
joamag/boytacean,605,8,4,1,0,13.223,4,10,485,1,Rust,false,3,Applications,Emulators,42.000,1,44
mohanson/gameboy,1320,4,1,0,0,3.030,10,66,1791,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,571,4,2,2,0,7.005,1,31,1727,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,255,6,3,2,1,23.529,0,30,1844,12,Rust,false,0,Applications,Emulators,28.000,0,0
mohanson/i8080,106,2,1,1,0,18.868,4,66,1782,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2439,75,25,7,2,30.750,0,1,468,15,Rust,false,18,Applications,Emulators,90.000,4,24
daniel5151/clicky,147,1,0,0,0,6.803,28,37,1647,2,Rust,false,0,Applications,Emulators,8.000,0,0
kelpsyberry/dust,163,15,11,8,0,92.025,2,24,258,3,Rust,false,0,Applications,Emulators,33.000,1,7
obhq/obliteration,532,37,31,6,0,69.549,1,3,546,8,Rust,false,0,Applications,Emulators,80.000,3,64
rustzx/rustzx,189,1,0,0,0,5.291,19,326,2963,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9903,139,65,31,5,14.036,0,2,1945,78,Rust,false,46,Applications,File manager,100.000,6,36
kamiyaa/joshuto,3155,82,36,19,1,25.990,0,3,2071,68,Rust,false,36,Applications,File manager,90.000,10,25
sayanarijit/xplr,3854,97,37,16,4,25.169,0,3,1113,31,Rust,false,28,Applications,File manager,80.000,1,1
sxyazi/yazi,7104,1015,493,376,34,142.877,0,0,249,55,Rust,false,0,Applications,File manager,100.000,17,61
thomas-mauran/chess-tui,260,15,11,4,1,57.692,0,14,120,8,Rust,false,5,Applications,Games,43.000,1,2
citybound/citybound,7613,23,15,7,1,3.021,0,1209,2839,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,7,2,1,0,3.037,3,870,3464,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,790,17,6,2,0,21.519,3,2,1304,17,Rust,false,34,Applications,Games,63.000,3,8
garkimasera/rusted-ruins,475,3,2,1,0,6.316,6,393,2209,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1007,28,14,9,0,27.805,2,17,921,12,Rust,false,17,Applications,Games,45.000,1,26
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,68,3388,3944,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,122,2,2,2,0,16.393,3,186,1788,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1704,86,42,20,1,50.469,0,2,1362,10,Rust,false,39,Applications,Games,96.000,1,12
ozkriff/zemeroth,1371,15,7,3,1,10.941,0,278,2436,14,Rust,false,14,Applications,Games,31.000,0,0
dpc/rhex,153,1,0,0,0,6.536,19,821,3317,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,43,921,4568,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,291,4,1,0,0,13.746,13,97,1040,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,1,1,1,0,6.757,3,1659,3120,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,11,965,1759,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,22,1687,2412,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,1,0,2.660,3,1584,3310,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,224,9,5,2,1,40.179,0,799,811,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,5232,321,262,232,73,61.353,0,5,951,123,Rust,false,65,Applications,Graphics,100.000,6,40
ivanceras/svgbob,3694,26,12,7,2,7.038,0,2,2712,15,Rust,false,0,Applications,Graphics,75.000,1,1
KaminariOS/rustracer,61,1,0,0,0,16.393,24,153,368,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,66,1923,2859,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2441,51,25,16,3,20.893,0,8,2694,49,Rust,false,0,Applications,Graphics,62.000,2,5
rodrigorc/papercraft,93,6,3,2,0,64.516,1,31,667,1,Rust,false,24,Applications,Graphics,18.000,0,0
rustq/vue-skia,188,1,0,0,0,5.319,19,56,438,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,511,1,1,1,0,1.957,1,1071,3367,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,796,7,3,3,0,8.794,1,44,2639,3,Rust,false,22,Applications,Graphics,18.000,0,0
imager-io/imager,584,6,5,1,0,10.274,2,1229,1592,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,435,2,1,1,0,4.598,4,66,2622,25,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,344,11,9,3,1,31.977,0,11,2335,26,Rust,false,11,Applications,Industrial automation,53.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,56,397,2354,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8721,396,144,72,10,45.408,0,0,406,38,Rust,false,114,Applications,Observability,100.000,17,160
quickwit-oss/quickwit,5571,171,81,48,6,30.695,0,0,1065,69,Rust,false,0,Applications,Observability,100.000,7,99
hubblo-org/scaphandre,1440,78,32,20,3,54.167,0,30,1244,24,Rust,false,21,Applications,Observability,56.000,0,0
vectordotdev/vector,15746,287,116,58,5,18.227,0,0,2025,415,Rust,false,167,Applications,Observability,100.000,18,139
0x59616e/SteinsOS,110,3,1,0,0,27.273,11,881,915,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1073,13,10,5,0,12.116,2,18,1100,10,Rust,false,0,Applications,Operating systems,33.000,1,5
DragonOS-Community/DragonOS,536,34,22,14,3,63.433,0,0,788,41,Rust,false,0,Applications,Operating systems,100.000,10,34
theseus-os/Theseus,2704,34,20,16,1,12.574,0,69,2427,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4887,80,39,21,4,16.370,0,1,3212,180,Rust,false,0,Applications,Operating systems,100.000,14,163
juspay/hyperswitch,9307,142,62,28,7,15.257,0,0,513,174,Rust,false,0,Applications,Payments,100.000,38,233
ast-grep/ast-grep,5466,306,188,95,15,55.982,0,3,621,34,Rust,false,13,Applications,Productivity,100.000,4,59
espanso/espanso,8905,132,56,29,9,14.823,0,11,1657,23,Rust,false,0,Applications,Productivity,92.000,3,21
lakoliu/Furtherance,218,13,6,1,0,59.633,3,29,754,20,Rust,false,18,Applications,Productivity,31.000,1,1
lldap/lldap,3321,67,30,15,2,20.175,0,1,1107,89,Rust,false,0,Applications,Productivity,82.000,3,7
pier-cli/pier,497,10,7,5,1,20.121,0,129,1835,9,Rust,false,10,Applications,Productivity,27.000,0,0
holo-routing/holo,181,31,11,7,1,171.271,0,2,336,3,Rust,false,44,Applications,Routing protocols,85.000,2,26
osrg/rustybgp,455,7,5,3,1,15.385,0,257,1569,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1795,34,15,10,1,18.942,0,0,1238,185,Rust,false,0,Applications,Security tools,95.000,18,55
kongbytes/arp-scan-rs,69,5,1,1,0,72.464,1,60,1042,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1033,16,7,4,1,15.489,0,105,847,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,152,13,3,3,0,85.526,3,1,1179,8,Rust,false,25,Applications,Security tools,66.000,4,73
epi052/feroxbuster,5158,109,51,32,7,21.132,0,12,1299,29,Rust,false,27,Applications,Security tools,84.000,3,10
inspektor-dev/inspektor,275,2,2,1,0,7.273,6,608,865,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,380,3,2,2,0,7.895,1,720,2190,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,421,1,1,1,0,2.375,1,32,2211,2,Rust,false,6,Applications,Security tools,16.000,0,0
kpcyrd/sn0int,1806,29,16,12,3,16.058,0,49,1987,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1037,17,12,7,1,16.393,0,66,2374,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,905,15,12,7,3,16.575,0,9,935,5,Rust,false,0,Applications,Security tools,61.000,2,22
RustScan/RustScan,11808,203,101,44,4,17.192,0,214,1341,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,856,8,5,0,0,9.346,8,1512,2276,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,44,805,957,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8543,74,30,15,4,8.662,0,11,1650,44,Rust,false,21,Applications,System tools,66.000,2,14
ClementTsang/bottom,8618,236,118,69,23,27.385,0,4,1659,50,Rust,false,27,Applications,System tools,100.000,4,18
brocode/fblog,371,9,3,2,1,24.259,0,9,2442,9,Rust,false,11,Applications,System tools,42.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,15,135,982,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,45,2215,3410,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6484,76,25,8,4,11.721,0,79,2068,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,0,0,0,0,0.000,37,373,934,2,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,217,1,0,0,0,4.608,17,30,2914,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4630,85,46,16,5,18.359,0,0,1871,41,Rust,false,18,Applications,System tools,100.000,3,32
darakian/ddh,433,3,0,0,0,6.928,17,486,2261,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2109,31,18,7,3,14.699,0,753,1481,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7514,265,139,48,9,35.268,0,18,2189,42,Rust,false,13,Applications,System tools,74.000,2,2
eza-community/eza,6198,852,375,177,35,137.464,0,0,229,67,Rust,false,22,Applications,System tools,100.000,15,36
extrawurst/gitui,16666,353,155,87,12,21.181,0,0,1458,103,Rust,false,37,Applications,System tools,100.000,10,65
amrdeveloper/gql,2945,115,31,13,2,39.049,0,0,282,15,Rust,false,7,Applications,System tools,100.000,3,52
kimono-koans/httm,1157,31,18,13,0,26.793,1,0,737,3,Rust,false,21,Applications,System tools,85.000,1,72
j0ru/kickoff,308,8,1,1,0,25.974,4,95,1178,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1566,38,18,9,1,24.266,0,76,1508,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,666,139,109,27,6,208.709,0,2,1243,16,Rust,false,8,Applications,System tools,100.000,3,22
lodosgroup/lpm,62,1,1,1,0,16.129,4,24,757,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4751,73,46,22,3,15.365,0,314,2845,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12026,221,87,39,8,18.377,0,2,1936,143,Rust,false,0,Applications,System tools,100.000,7,10
Luminarys/synapse,846,3,1,1,0,3.546,3,287,2397,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1684,7,4,0,0,4.157,9,401,2572,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,525,5,2,1,0,9.524,2,6,864,8,Rust,false,0,Applications,System tools,42.000,1,1
mitnk/cicada,966,4,2,1,0,4.141,1,214,2561,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,1,0,9.804,3,2084,2358,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,274,1,0,0,0,3.650,15,334,2316,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,66,2464,2867,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,2,1,0,20.833,2,778,2320,4,Rust,false,16,Applications,System tools,12.000,0,0
nivekuil/rip,1222,44,7,6,1,36.007,0,1164,2752,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29393,799,245,95,14,27.183,0,0,1769,598,Rust,false,37,Applications,System tools,100.000,40,168
orhun/kmon,2330,23,8,5,0,9.871,1,138,1590,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1183,9,3,2,1,7.608,0,118,878,4,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,1883,30,18,10,2,15.932,0,4,1090,28,Rust,false,24,Applications,System tools,75.000,3,23
pkolaczk/fclones,1662,54,26,7,0,32.491,2,136,1376,12,Rust,false,0,Applications,System tools,30.000,0,0
pop-os/popsicle,593,7,3,2,0,11.804,3,35,2353,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4225,78,37,10,0,18.462,1,37,3113,32,Rust,false,15,Applications,System tools,46.000,0,0
qarmin/czkawka,16597,2676,978,369,37,161.234,0,15,1289,60,Rust,false,0,Applications,System tools,86.000,4,12
redox-os/ion,1430,10,3,2,0,6.993,3,17,3080,117,Rust,false,0,Applications,System tools,24.000,1,4
sharkdp/bat,45692,604,241,110,12,13.219,0,2,2153,326,Rust,false,30,Applications,System tools,100.000,7,49
sharkdp/fd,31092,446,219,99,15,14.345,0,0,2500,169,Rust,false,18,Applications,System tools,100.000,5,12
sitkevij/hex,486,5,2,2,0,10.288,1,71,2192,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,5,2,0,0,17.241,13,27,842,4,Rust,false,0,Applications,System tools,17.000,1,1
fujiapple852/trippy,2786,78,34,24,1,27.997,0,2,716,11,Rust,false,32,Applications,System tools,100.000,3,44
uutils/coreutils,16593,179,84,37,6,10.788,0,0,3876,468,Rust,false,184,Applications,System tools,100.000,17,177
watchexec/watchexec,4695,91,46,18,4,19.382,0,8,2733,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9693,154,64,28,5,15.888,0,9,3214,233,Rust,false,25,Applications,System tools,82.000,2,3
BinChengZhao/delicate,652,7,2,0,0,10.736,8,662,1116,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
emacs-ng/emacs-ng,1599,19,6,3,2,11.882,0,0,1298,943,Emacs Lisp,false,0,Applications,Text editors,91.000,43,339
gchp/iota,1606,3,1,1,0,1.868,1,1659,3444,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28798,775,306,152,23,26.912,0,0,1382,784,Rust,false,2,Applications,Text editors,100.000,45,78
ilai-deutel/kibi,1348,19,8,3,1,14.095,0,24,1493,21,Rust,false,1,Applications,Text editors,43.000,1,3
lapce/lapce,31659,1243,555,421,33,39.262,0,1,2227,162,Rust,false,43,Applications,Text editors,100.000,8,92
mathall/rim,601,5,1,1,0,8.319,1,1152,3331,3,Rust,false,13,Applications,Text editors,12.000,0,0
