repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Limeth/ethaddrgen,178,2,2,1,0,11.236,2,1971,2708,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2497,12,7,5,2,4.806,0,37,1620,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,358,5,1,0,0,13.966,13,158,1360,9,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,637,6,2,1,0,9.419,4,0,1815,63,Rust,false,164,Applications,Blockchain,72.000,9,73
foundry-rs/foundry,8264,114,55,21,4,13.795,0,0,1148,444,Rust,false,122,Applications,Blockchain,100.000,25,124
jjyr/hdwallet,33,0,0,0,0,0.000,150,618,2140,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1174,12,6,2,0,10.221,1,0,1752,45,Rust,false,0,Applications,Blockchain,81.000,11,46
hyperlane-xyz/hyperlane-monorepo,329,25,12,4,0,75.988,2,0,1052,65,Rust,false,0,Applications,Blockchain,85.000,15,135
informalsystems/hermes,442,4,2,1,0,9.050,1,1,1710,138,Rust,false,91,Applications,Blockchain,58.000,3,19
infincia/bip39-rs,54,0,0,0,0,0.000,175,2144,2869,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,27,56,1674,17,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,18,8,2063,58,Rust,false,0,Applications,Blockchain,24.000,3,6
sigp/lighthouse,2923,38,15,8,6,13.000,0,63,2308,188,Rust,false,141,Applications,Blockchain,37.000,0,0
keep-starknet-strange/madara,531,2,0,0,0,3.766,20,89,628,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,549,2,2,2,1,3.643,0,1193,1452,12,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2323,20,7,2,0,8.610,1,0,2220,179,Rust,false,257,Applications,Blockchain,81.000,19,113
nervosnetwork/ckb,1157,8,3,2,1,6.914,0,2,2172,55,Rust,false,5,Applications,Blockchain,72.000,8,57
gakonst/opensea-rs,243,0,0,0,0,0.000,58,1157,1174,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,21,1063,2998,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,331,0,0,0,0,0.000,55,51,1758,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1856,58,23,8,2,31.250,0,0,453,337,Rust,false,796,Applications,Blockchain,100.000,57,163
paradigmxyz/reth,3920,87,32,15,4,22.194,0,0,776,399,Rust,false,252,Applications,Blockchain,100.000,63,542
bluealloy/revm,1643,42,20,10,3,25.563,0,6,1127,138,Rust,false,13,Applications,Blockchain,67.000,6,8
rust-bitcoin/rust-bitcoin,2126,60,39,17,1,28.222,0,0,3757,144,Rust,false,0,Applications,Blockchain,100.000,13,180
lightningdevkit/rust-lightning,1156,9,4,1,0,7.785,3,1,2448,118,Rust,false,0,Applications,Blockchain,62.000,10,100
ergoplatform/sigma-rust,69,0,0,0,0,0.000,134,25,1673,30,Rust,false,48,Applications,Blockchain,12.000,1,4
solana-labs/solana,13145,177,113,78,7,13.465,0,222,2451,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,378,7,3,1,0,18.519,2,0,1165,37,Rust,false,0,Applications,Blockchain,72.000,7,300
MystenLabs/sui,6159,147,70,29,8,23.868,0,0,1087,363,Rust,false,365,Applications,Blockchain,100.000,57,381
alloy-rs/svm-rs,253,3,3,2,2,11.858,0,16,1145,24,Rust,false,6,Applications,Blockchain,34.000,1,4
informalsystems/tendermint-rs,609,5,1,0,0,8.210,8,7,1927,126,Rust,false,0,Applications,Blockchain,29.000,2,2
howardwu/wagyu,612,1,0,0,0,1.634,27,1234,2268,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4944,13,6,1,0,2.629,2,7,3631,492,C++,false,0,Applications,Blockchain,51.000,3,37
cozodb/cozo,3395,38,22,14,2,11.193,0,3,747,16,Rust,false,0,Applications,Database,72.000,2,3
Rustixir/darkbird,491,11,3,2,0,22.403,5,150,914,4,Rust,false,12,Applications,Database,16.000,0,0
databendlabs/databend,7816,102,55,29,6,13.050,0,0,1482,193,Rust,false,309,Applications,Database,100.000,23,107
dbpunk-labs/db3,363,6,3,1,0,16.529,2,174,951,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6213,101,30,16,4,16.256,0,78,2012,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,557,19,8,4,3,34.111,0,5,514,16,Rust,false,35,Applications,Database,63.000,4,5
deuxfleurs-org/garage,565,27,18,9,4,47.788,0,38,1078,37,Rust,false,103,Applications,Database,41.000,0,0
lancedb/lancedb,4573,345,212,132,15,75.443,0,0,611,97,Rust,false,32,Applications,Database,100.000,11,49
lucid-kv/lucid,377,2,2,1,0,5.305,6,824,1922,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5785,58,37,21,1,10.026,0,0,2077,139,Rust,false,0,Applications,Database,100.000,31,844
vincent-herlemont/native_db,461,35,7,4,0,75.922,5,3,540,7,Rust,false,8,Applications,Database,65.000,5,36
neondatabase/neon,14873,415,180,70,13,27.903,0,0,1314,125,Rust,false,187,Applications,Database,100.000,34,255
mit-pdos/noria,4998,13,9,5,1,2.601,0,1097,3060,63,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,265,2,0,0,0,7.547,18,23,1675,40,Rust,false,13,Applications,Database,16.000,1,6
PumpkinDB/PumpkinDB,1376,2,2,2,0,1.453,1,2634,2828,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,20390,432,237,124,18,21.187,0,19,1614,121,Rust,false,88,Applications,Database,82.000,9,53
Qrlew/qrlew,40,0,0,0,0,0.000,72,29,527,3,Rust,false,26,Applications,Database,10.000,1,1
RisingWaveLabs/risingwave,6991,143,58,22,3,20.455,0,0,1006,169,Rust,false,106,Applications,Database,100.000,28,207
seppo0010/rsedis,1775,5,3,1,1,2.817,0,512,3491,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2426,26,14,6,0,10.717,1,82,1583,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2356,80,43,36,1,33.956,0,233,523,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27341,335,128,76,9,12.253,0,1,1056,126,Rust,false,51,Applications,Database,100.000,14,61
terminusdb/terminusdb-store,365,1,0,0,0,2.740,15,233,1926,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15221,155,85,31,9,10.183,0,0,3227,428,Rust,false,159,Applications,Database,100.000,13,48
tonbo-io/tonbo,743,114,58,34,17,153.432,0,1,108,9,Rust,false,30,Applications,Database,100.000,3,40
unum-cloud/usearch,2202,57,35,23,5,25.886,0,1,616,64,C++,false,0,Applications,Database,100.000,5,35
kn0sys/valentinus,6,0,0,0,0,0.000,53,8,114,1,Rust,false,12,Applications,Database,22.000,1,10
vorot93/libmdbx-rs,82,4,3,1,0,48.780,6,43,1320,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,168,493,1375,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,29,1990,2518,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,111,2674,2674,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,0,0,0,3.861,14,480,3351,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15633,151,70,25,3,9.659,0,0,2015,179,Rust,false,29,Applications,Emulators,100.000,14,198
Gekkio/mooneye-gb,898,5,2,2,1,5.568,0,905,3604,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,622,3,3,0,0,4.823,7,6,716,2,Rust,false,6,Applications,Emulators,43.000,1,18
mohanson/gameboy,1370,7,3,2,1,5.109,0,45,2022,10,Rust,false,5,Applications,Emulators,28.000,0,0
mvdnes/rboy,605,9,5,1,0,14.876,6,19,3932,9,Rust,false,5,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,605,5,3,2,0,8.264,3,79,1958,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,279,6,4,2,0,21.505,1,174,2075,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,579,10,3,1,0,17.271,6,129,892,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,49,297,2013,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2719,35,15,11,0,12.872,2,2,699,20,Rust,false,19,Applications,Emulators,75.000,5,43
daniel5151/clicky,165,6,2,1,0,36.364,1,155,1878,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,772,2,2,0,0,2.591,10,338,2929,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,10,2100,4399,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,91,1,1,1,0,10.989,2,9,399,1,Rust,false,15,Applications,Emulators,32.000,2,5
kelpsyberry/dust,222,7,3,1,0,31.532,5,85,489,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,628,9,1,1,0,14.331,4,3,777,8,Rust,false,0,Applications,Emulators,52.000,3,65
rustzx/rustzx,202,0,0,0,0,0.000,54,96,3194,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10717,132,51,26,5,12.317,0,8,2176,89,Rust,false,47,Applications,File manager,86.000,2,17
kamiyaa/joshuto,3449,27,12,6,0,7.828,1,6,2302,71,Rust,false,37,Applications,File manager,57.000,1,3
sayanarijit/xplr,4197,56,22,12,3,13.343,0,86,1344,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16075,1015,480,254,46,63.142,0,0,480,104,Rust,false,26,Applications,File manager,100.000,7,43
buxx/OpenCombat,85,3,1,1,0,35.294,6,155,2522,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,375,14,2,1,0,37.333,1,0,351,13,Rust,false,5,Applications,Games,68.000,2,2
citybound/citybound,7743,26,16,8,1,3.358,0,1440,3070,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2340,8,3,2,0,3.419,3,1101,3695,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,933,14,6,4,0,15.005,1,8,1535,21,Rust,false,34,Applications,Games,43.000,2,3
garkimasera/rusted-ruins,498,3,1,1,0,6.024,6,624,2440,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1150,27,14,9,1,23.478,0,11,1152,14,Rust,false,17,Applications,Games,57.000,2,8
HactarCE/Hyperspeedcube,71,2,2,1,0,28.169,4,132,1651,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,118,3619,4175,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,0,0,0,0,0.000,36,417,2019,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,606,35,20,8,2,57.756,0,31,1008,5,Rust,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2665,152,68,33,6,57.036,0,0,1593,14,Rust,false,43,Applications,Games,100.000,1,39
ozkriff/zemeroth,1403,6,4,2,0,4.277,6,509,2667,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,104,1052,3548,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,81,1152,4799,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,336,6,4,3,0,17.857,4,90,1271,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,149,1890,3351,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,56,1196,1990,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,36,1918,2643,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,145,51,6,5,0,351.724,3,1,139,3,Rust,false,30,Applications,Games,75.000,2,201
ozkriff/zoc,378,0,0,0,0,0.000,50,1815,3541,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,4,3,1,0,16.667,3,1030,1042,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8205,211,90,41,10,25.716,0,10,1182,142,Rust,false,64,Applications,Graphics,84.000,2,6
ivanceras/svgbob,3876,37,10,4,0,9.546,2,233,2943,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,56,384,599,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,37,2154,3090,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2794,62,30,10,1,22.190,0,2,2925,64,Rust,false,0,Applications,Graphics,82.000,3,4
rodrigorc/papercraft,128,1,0,0,0,7.812,16,1,898,1,Rust,false,30,Applications,Graphics,52.000,1,23
rustq/vue-skia,301,3,1,0,0,9.967,10,50,669,5,Rust,false,2,Applications,Graphics,13.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,61,1302,3598,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,1,0,0,0,1.233,20,275,2870,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,647,5,3,3,0,7.728,2,1460,1823,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2904,50,28,17,2,17.218,0,32,3215,39,Rust,false,13,Applications,Image processing,46.000,0,0
locka99/opcua,505,7,1,0,0,13.861,8,22,2853,27,Rust,false,0,Applications,Industrial automation,17.000,1,1
slowtec/tokio-modbus,411,8,5,2,0,19.465,2,13,2566,28,Rust,false,12,Applications,Industrial automation,34.000,2,8
robustmq/robustmq,173,50,15,8,1,289.017,0,1,455,13,Rust,false,63,Applications,Message Queue,85.000,9,153
tensorzero/tensorzero,317,182,117,78,20,574.133,0,0,106,2,Rust,false,0,Applications,MLOps,100.000,2,18
avito-tech/bioyino,229,1,0,0,0,4.367,15,628,2585,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,1,1,0,0,8.333,12,36,486,18,Rust,false,38,Applications,Observability,11.000,0,0
openobserve/openobserve,12805,755,604,350,77,58.961,0,0,637,68,Rust,false,131,Applications,Observability,100.000,20,126
quickwit-oss/quickwit,8197,214,96,40,6,26.107,0,0,1296,88,Rust,false,0,Applications,Observability,100.000,7,44
hubblo-org/scaphandre,1614,29,18,9,0,17.968,2,261,1475,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,17773,221,125,58,7,12.435,0,0,2256,495,Rust,false,169,Applications,Observability,100.000,35,165
0x59616e/SteinsOS,115,0,0,0,0,0.000,70,1112,1146,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1168,7,5,2,0,5.993,4,54,1331,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,889,30,18,9,1,33.746,0,0,1019,60,Rust,false,0,Applications,Operating systems,95.000,9,30
thepowersgang/rust_os,736,7,3,3,1,9.511,0,124,3708,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2905,31,15,10,4,10.671,0,38,2658,40,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,5429,62,24,12,4,11.420,0,2,3443,191,Rust,false,0,Applications,Operating systems,90.000,13,104
helsing-ai/buffrs,212,5,1,0,0,23.585,8,35,505,36,Rust,false,26,Applications,Package Managers,13.000,0,0
juspay/hyperswitch,12331,401,112,30,4,32.520,0,0,744,222,Rust,false,1,Applications,Payments,100.000,45,146
ast-grep/ast-grep,7405,152,61,30,10,20.527,0,0,852,46,Rust,false,13,Applications,Productivity,100.000,4,69
nikolassv/bartib,679,11,2,1,0,16.200,1,139,1364,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,10014,144,74,36,3,14.380,0,8,1888,35,Rust,false,18,Applications,Productivity,82.000,2,3
unobserved-io/Furtherance,269,14,3,2,1,52.045,0,10,985,25,Rust,false,28,Applications,Productivity,56.000,2,52
illacloud/illa,242,3,2,1,0,12.397,2,371,908,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4367,108,56,24,4,24.731,0,0,1338,114,Rust,false,0,Applications,Productivity,100.000,7,22
pier-cli/pier,540,4,2,0,0,7.407,7,84,2066,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,2,0,0,0,200.000,18,270,683,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,181,8,5,2,0,44.199,1,80,754,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,267,8,3,2,1,29.963,0,9,567,6,Rust,false,50,Applications,Routing protocols,48.000,1,19
osrg/rustybgp,480,3,1,0,0,6.250,13,95,1800,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,956,14,4,1,0,14.644,4,25,524,5,Rust,false,12,Applications,Security tools,26.000,1,1
AFLplusplus/LibAFL,2017,32,15,7,0,15.865,1,0,1469,205,Rust,false,32,Applications,Security tools,85.000,13,52
kongbytes/arp-scan-rs,90,2,0,0,0,22.222,23,291,1273,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1135,15,6,2,0,13.216,1,5,1078,14,Rust,false,14,Applications,Security tools,53.000,1,3
replydev/cotp,255,12,9,2,0,47.059,3,1,1410,11,Rust,false,27,Applications,Security tools,71.000,3,24
entropic-security/xgadget,84,3,1,0,0,35.714,11,341,1592,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,5917,89,35,21,2,15.041,0,45,1530,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,90,839,1096,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,400,3,1,1,0,7.500,2,951,2421,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,459,2,2,2,2,4.357,0,0,2442,2,Rust,false,6,Applications,Security tools,74.000,1,5
kpcyrd/sn0int,2031,41,27,23,4,20.187,0,36,2218,11,Rust,false,52,Applications,Security tools,46.000,0,0
kpcyrd/sniffglue,1119,23,20,2,0,20.554,2,52,2605,11,Rust,false,24,Applications,Security tools,31.000,0,0
emo-crab/observer_ward,1256,26,16,8,2,20.701,0,2,1166,4,Rust,false,0,Applications,Security tools,81.000,2,11
Raspirus/Raspirus,128,9,5,3,0,70.312,1,0,770,5,Rust,false,22,Applications,Security tools,72.000,4,95
RustScan/RustScan,14572,303,111,59,5,20.793,0,4,1572,67,Rust,false,23,Applications,Security tools,92.000,2,2
rustodon/rustodon,870,2,0,0,0,2.299,24,1743,2507,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,355,70,26,11,1,197.183,0,2,258,4,Rust,false,19,Applications,Social networks,90.000,4,25
atuinsh/atuin,20698,398,216,104,14,19.229,0,8,1487,207,Rust,false,27,Applications,System tools,88.000,5,12
imsnif/bandwhich,10057,109,58,28,4,10.838,0,14,1881,50,Rust,false,21,Applications,System tools,80.000,5,31
ClementTsang/bottom,10053,160,72,25,4,15.916,0,15,1890,60,Rust,false,29,Applications,System tools,72.000,1,4
brocode/fblog,440,7,2,2,1,15.909,0,12,2673,9,Rust,false,12,Applications,System tools,44.000,2,5
reubeno/brush,20,4,3,1,0,200.000,6,2,173,3,Rust,false,0,Applications,System tools,62.000,3,51
vrmiguel/bustd,217,4,1,0,0,18.433,13,366,1213,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,0,0,0,0,0.000,227,2446,3641,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6924,49,29,16,1,7.077,0,23,2299,65,Rust,false,17,Applications,System tools,50.000,1,1
ChurchTao/clipboard-rs,60,5,5,1,0,83.333,6,8,279,4,Rust,false,1,Applications,System tools,34.000,2,5
