repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,192,19,4,3,0,98.958,1,2,330,6,Rust,false,75,Applications,,66.000,2,308
raphamorim/rio,2986,76,44,30,1,25.452,0,0,598,51,Rust,false,29,Applications,,100.000,6,63
cloudhead/rx,3036,30,14,6,0,9.881,3,328,1746,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26208,231,98,51,8,8.814,0,0,4490,1184,,false,0,Applications,,100.000,28,181
cfal/shoes,169,8,5,4,0,47.337,1,261,847,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5663,115,52,31,4,20.307,0,1,826,103,Rust,false,76,Applications,,100.000,3,24
GyulyVGC/sniffnet,14063,304,121,60,14,21.617,0,1,664,38,Rust,false,18,Applications,,100.000,3,33
swc-project/swc,30156,228,89,49,3,7.561,0,2,2346,270,Rust,false,99,Applications,,100.000,6,98
osa1/tiny,972,6,2,1,0,6.173,3,22,3063,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18007,244,102,55,6,13.550,0,1,2053,179,Rust,false,28,Applications,,100.000,10,316
serayuzgur/weld,291,2,1,0,0,6.873,12,170,2613,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14238,555,293,193,29,38.980,0,5,2300,279,Rust,false,0,Applications,,100.000,26,140
wasmerio/winterjs,2839,75,38,14,3,26.418,0,1,247,80,JavaScript,false,1,Applications,,92.000,2,4
zellij-org/zellij,18412,874,427,326,78,47.469,0,3,1362,136,Rust,false,8,Applications,,100.000,3,14
kimono-koans/dano,131,5,3,2,0,38.168,2,39,649,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,1,0,0,6.944,8,476,1861,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,255,7,4,4,1,27.451,0,59,429,1,Rust,false,30,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,2022,35,18,13,0,17.310,1,26,1412,5,Rust,false,0,Applications,Audio and Music,37.000,2,2
hrkfdn/ncspot,4699,77,38,20,2,16.386,0,4,2023,80,Rust,false,34,Applications,Audio and Music,86.000,5,11
madeofpendletonwool/PinePods,138,54,24,14,0,391.304,1,4,631,5,Rust,false,0,Applications,Audio and Music,70.000,4,61
agersant/polaris,1386,23,9,4,0,16.595,1,16,2841,16,Rust,false,36,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,1288,93,41,20,2,72.205,0,1,1053,43,Rust,false,0,Applications,Audio and Music,92.000,5,8
Spotifyd/spotifyd,9605,62,24,17,3,6.455,0,12,3454,114,Rust,false,0,Applications,Audio and Music,62.000,1,4
tramhao/termusic,881,41,26,8,0,46.538,1,9,1089,16,Rust,false,74,Applications,Audio and Music,60.000,3,60
sergree/whatbpm,66,1,1,1,0,15.152,4,379,565,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2109,41,15,8,1,19.440,0,234,396,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,231,9,5,3,1,38.961,0,4,563,43,Rust,false,8,Applications,Blockchain,58.000,2,13
starkware-libs/cairo,1414,33,14,10,1,23.338,0,0,737,158,Rust,false,60,Applications,Blockchain,95.000,13,124
lambdaclass/cairo-vm,476,13,5,2,1,27.311,0,2,760,71,Rust,false,33,Applications,Blockchain,76.000,6,26
chainx-org/ChainX,322,4,3,2,0,12.422,1,80,2053,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,1,0,0,0,0.765,27,1227,2501,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,45,631,2105,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,21,10,5,1,1.257,0,340,1880,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,993,26,15,10,0,26.183,1,0,2239,55,Rust,false,18,Applications,Blockchain,77.000,3,5
rust-ethereum/ethabi,505,5,1,1,0,9.901,6,304,2945,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,21,1813,2550,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2400,40,20,10,1,16.667,0,40,1462,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,345,2,1,0,0,5.797,11,0,1202,10,Rust,false,0,Applications,Blockchain,59.000,2,4
ChainSafe/forest,602,8,2,0,0,13.289,10,2,1657,80,Rust,false,160,Applications,Blockchain,57.000,9,55
foundry-rs/foundry,7676,154,75,34,1,20.063,0,0,990,381,Rust,false,93,Applications,Blockchain,100.000,18,92
holochain/holochain,1123,12,6,5,1,10.686,0,0,1594,45,Rust,false,0,Applications,Blockchain,91.000,6,121
informalsystems/hermes,426,3,2,0,0,7.042,9,10,1552,129,Rust,false,92,Applications,Blockchain,29.000,1,3
interlay/interbtc,244,7,2,0,0,28.689,11,2,1516,16,Rust,false,0,Applications,Blockchain,47.000,1,1
Joystream/joystream,1421,0,0,0,0,0.000,35,30,1905,58,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,2758,26,10,4,0,9.427,4,59,2150,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,506,26,3,1,0,51.383,4,0,470,106,Rust,false,148,Applications,Blockchain,76.000,11,15
flashbots/mev-inspect-rs,537,3,0,0,0,5.587,14,1035,1294,10,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2283,32,11,5,0,14.017,2,1,2062,161,Rust,false,247,Applications,Blockchain,75.000,25,152
nervosnetwork/ckb,1127,7,6,5,0,6.211,2,6,2014,50,Rust,false,5,Applications,Blockchain,57.000,6,36
gakonst/opensea-rs,241,1,0,0,0,4.149,26,999,1016,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,1,0,0,5.495,12,905,2840,54,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,328,1,1,1,0,3.049,6,4,1600,35,Rust,false,0,Applications,Blockchain,50.000,3,24
paritytech/polkadot-sdk,1508,98,47,22,5,64.987,0,1,295,287,Rust,false,13,Applications,Blockchain,100.000,59,136
bluealloy/revm,1418,46,20,11,1,32.440,0,0,969,115,Rust,false,0,Applications,Blockchain,95.000,18,65
rust-bitcoin/rust-bitcoin,1926,52,27,14,2,26.999,0,0,3599,130,Rust,false,0,Applications,Blockchain,100.000,8,122
ergoplatform/sigma-rust,69,0,0,0,0,0.000,98,4,1515,30,Rust,false,48,Applications,Blockchain,40.000,2,50
solana-labs/solana,12439,382,93,49,6,30.710,0,64,2293,499,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,357,16,7,1,0,44.818,1,1,1007,34,Rust,false,0,Applications,Blockchain,71.000,11,158
MystenLabs/sui,5785,87,35,15,0,15.039,1,0,929,325,Rust,false,347,Applications,Blockchain,100.000,69,386
alloy-rs/svm-rs,231,5,2,0,0,21.645,7,1,987,18,Rust,false,6,Applications,Blockchain,49.000,2,5
informalsystems/tendermint-rs,584,14,11,7,0,23.973,2,3,1769,115,Rust,false,0,Applications,Blockchain,53.000,2,4
zcash/zcash,4916,67,9,5,0,13.629,3,2,3473,491,C++,false,0,Applications,Blockchain,75.000,11,66
cozodb/cozo,3158,58,27,14,2,18.366,0,17,589,15,Rust,false,0,Applications,Database,52.000,2,4
datafuselabs/databend,7299,127,73,19,2,17.400,0,0,1324,185,Rust,false,90,Applications,Database,100.000,27,212
dbpunk-labs/db3,341,1,1,1,0,2.933,4,16,793,11,Rust,false,7,Applications,Database,22.000,1,3
erikgrinaker/toydb,5917,37,15,4,0,6.253,2,0,1854,8,Rust,false,20,Applications,Database,81.000,2,13
KipData/FnckSQL,506,19,12,6,1,37.549,0,27,356,13,Rust,false,33,Applications,Database,43.000,1,2
lucid-kv/lucid,370,2,1,1,0,5.405,5,666,1764,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5614,52,35,12,0,9.263,1,0,1919,131,Rust,false,0,Applications,Database,100.000,34,726
paritytech/parity-db,259,4,2,2,0,15.444,5,22,1517,45,Rust,false,13,Applications,Database,24.000,1,3
PumpkinDB/PumpkinDB,1370,3,0,0,0,2.190,14,2476,2670,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,18299,430,201,105,9,23.499,0,15,1456,106,Rust,false,65,Applications,Database,82.000,11,68
RisingWaveLabs/risingwave,6407,118,46,19,1,18.417,0,0,848,154,Rust,false,107,Applications,Database,100.000,34,195
seppo0010/rsedis,1757,3,2,1,0,1.707,4,354,3333,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2312,46,13,6,2,19.896,0,20,1425,9,Rust,false,0,Applications,Database,47.000,1,7
orbitinghail/sqlsync,1744,33,16,6,0,18.922,1,75,365,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,25754,619,145,60,8,24.035,0,1,898,107,Rust,false,42,Applications,Database,100.000,10,36
terminusdb/terminusdb-store,358,3,1,1,1,8.380,0,75,1768,12,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,14595,106,46,23,6,7.263,0,2,3069,421,Rust,false,156,Applications,Database,100.000,16,35
unum-cloud/usearch,1765,129,51,17,2,73.088,0,26,458,37,C++,false,0,Applications,Database,76.000,2,16
naomijub/wooridb,131,2,1,0,0,15.267,10,335,1217,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,31,1832,2360,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,2,0,0,0,14.286,18,2516,2516,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14597,141,60,38,7,9.660,0,0,1857,169,Rust,false,26,Applications,Emulators,100.000,17,224
joamag/boytacean,611,5,2,0,0,8.183,8,15,558,1,Rust,false,3,Applications,Emulators,19.000,1,5
mohanson/gameboy,1334,9,1,0,0,6.747,9,139,1864,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,584,8,2,1,0,13.699,6,104,1800,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,260,2,2,1,0,7.692,4,16,1917,12,Rust,false,0,Applications,Emulators,24.000,1,6
dbalsom/martypc,480,19,5,2,1,39.583,0,21,734,4,Rust,false,25,Applications,Emulators,42.000,2,11
mohanson/i8080,108,0,0,0,0,0.000,33,139,1855,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2542,41,13,9,2,16.129,0,9,541,16,Rust,false,18,Applications,Emulators,65.000,3,34
daniel5151/clicky,153,0,0,0,0,0.000,30,110,1720,2,Rust,false,0,Applications,Emulators,0.000,0,0
gopher64/gopher64,68,6,5,1,1,88.235,0,1,241,1,Rust,false,15,Applications,Emulators,64.000,1,3
kelpsyberry/dust,186,7,3,1,0,37.634,2,16,331,3,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,566,18,4,2,0,31.802,2,3,619,7,Rust,false,0,Applications,Emulators,48.000,3,6
rustzx/rustzx,193,3,2,1,0,15.544,1,399,3036,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10211,131,56,29,6,12.829,0,17,2018,80,Rust,false,46,Applications,File manager,78.000,2,12
kamiyaa/joshuto,3295,46,16,11,1,13.961,0,6,2144,69,Rust,false,37,Applications,File manager,67.000,3,4
sayanarijit/xplr,3987,63,23,9,2,15.801,0,16,1186,33,Rust,false,28,Applications,File manager,56.000,2,14
sxyazi/yazi,9192,1250,852,173,40,135.988,0,0,322,68,Rust,false,0,Applications,File manager,100.000,13,45
thomas-mauran/chess-tui,329,21,8,4,1,63.830,0,13,193,12,Rust,false,6,Applications,Games,57.000,2,2
citybound/citybound,7651,23,14,8,1,3.006,0,1282,2912,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2319,8,2,0,0,3.450,11,943,3537,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,829,28,17,11,3,33.776,0,6,1377,18,Rust,false,35,Applications,Games,67.000,2,3
garkimasera/rusted-ruins,477,1,0,0,0,2.096,29,466,2282,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1043,23,7,2,0,22.052,1,3,994,12,Rust,false,17,Applications,Games,57.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,141,3461,4017,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,0,0,7.874,7,259,1861,3,Rust,false,3,Applications,Games,5.000,0,0
mtkennerly/ludusavi,1912,86,43,22,2,44.979,0,4,1435,11,Rust,false,40,Applications,Games,86.000,1,15
ozkriff/zemeroth,1386,10,4,3,0,7.215,3,351,2509,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,1,0,0,6.536,9,894,3390,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,40,994,4641,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,311,8,0,0,0,25.723,15,170,1113,7,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,150,2,1,0,0,13.333,11,1732,3193,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,22,1038,1832,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,95,1760,2485,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,76,1657,3383,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,5,1,1,1,21.739,0,872,884,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,6207,231,82,43,3,37.216,0,7,1024,133,Rust,false,65,Applications,Graphics,82.000,4,4
ivanceras/svgbob,3736,21,10,5,0,5.621,1,75,2785,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,14,226,441,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,139,1996,2932,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2565,45,25,9,2,17.544,0,2,2767,52,Rust,false,0,Applications,Graphics,82.000,3,6
rodrigorc/papercraft,107,5,3,3,2,46.729,0,8,740,1,Rust,false,24,Applications,Graphics,48.000,1,11
rustq/vue-skia,251,7,2,0,0,27.888,11,28,511,5,Rust,false,3,Applications,Graphics,19.000,1,2
Twinklebear/tray_rust,512,0,0,0,0,0.000,42,1144,3440,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,797,0,0,0,0,0.000,41,117,2712,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,606,12,8,2,0,19.802,4,1302,1665,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,459,7,2,1,0,15.251,4,24,2695,26,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,364,3,1,0,0,8.242,11,32,2408,26,Rust,false,12,Applications,Industrial automation,13.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,52,470,2427,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9852,459,120,60,6,46.590,0,0,479,48,Rust,false,117,Applications,Observability,100.000,17,139
quickwit-oss/quickwit,6250,173,85,35,5,27.680,0,0,1138,71,Rust,false,0,Applications,Observability,100.000,7,68
hubblo-org/scaphandre,1512,23,13,8,0,15.212,2,103,1317,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16717,228,99,44,6,13.639,0,1,2098,438,Rust,false,169,Applications,Observability,100.000,15,106
0x59616e/SteinsOS,113,2,2,0,0,17.699,10,954,988,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1098,13,8,4,1,11.840,0,36,1173,10,Rust,false,0,Applications,Operating systems,37.000,0,0
DragonOS-Community/DragonOS,782,67,42,13,1,85.678,0,3,861,56,Rust,false,0,Applications,Operating systems,90.000,11,28
theseus-os/Theseus,2756,26,8,5,0,9.434,1,142,2500,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5025,49,23,12,0,9.751,1,0,3285,182,Rust,false,0,Applications,Operating systems,90.000,9,73
juspay/hyperswitch,10534,179,60,26,3,16.993,0,1,586,188,Rust,false,1,Applications,Payments,100.000,39,185
ast-grep/ast-grep,6208,336,232,121,18,54.124,0,0,694,40,Rust,false,13,Applications,Productivity,100.000,7,129
espanso/espanso,9270,142,71,34,3,15.318,0,11,1730,29,Rust,false,18,Applications,Productivity,82.000,3,3
lakoliu/Furtherance,235,5,3,2,0,21.277,3,25,827,23,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3567,76,37,18,2,21.306,0,19,1180,96,Rust,false,0,Applications,Productivity,62.000,5,5
pier-cli/pier,506,4,1,1,0,7.905,1,12,1908,10,Rust,false,10,Applications,Productivity,34.000,2,2
holo-routing/holo,207,10,8,3,2,48.309,0,11,409,4,Rust,false,46,Applications,Routing protocols,57.000,1,22
osrg/rustybgp,467,4,2,1,0,8.565,4,330,1642,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1864,25,10,8,0,13.412,1,1,1311,191,Rust,false,0,Applications,Security tools,75.000,18,100
kongbytes/arp-scan-rs,76,4,2,2,0,52.632,2,133,1115,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1062,18,9,5,3,16.949,0,178,920,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,213,43,7,2,0,201.878,1,5,1252,9,Rust,false,26,Applications,Security tools,65.000,4,49
epi052/feroxbuster,5380,118,59,22,0,21.933,1,29,1372,29,Rust,false,27,Applications,Security tools,62.000,2,5
inspektor-dev/inspektor,279,1,0,0,0,3.584,18,681,938,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,2,1,0,7.732,6,793,2263,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,440,9,5,4,1,20.455,0,105,2284,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1882,36,19,9,2,19.129,0,122,2060,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1062,14,7,5,0,13.183,1,139,2447,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,991,37,22,9,0,37.336,1,24,1008,5,Rust,false,0,Applications,Security tools,46.000,2,16
Raspirus/Raspirus,92,16,11,1,0,173.913,6,1,612,4,Rust,false,0,Applications,Security tools,71.000,3,67
RustScan/RustScan,12823,655,153,88,4,51.080,0,5,1414,60,Rust,false,21,Applications,Security tools,96.000,3,12
rustodon/rustodon,858,1,1,1,0,1.166,4,1585,2349,14,Rust,false,31,Applications,Social networks,10.000,0,0
imsnif/bandwhich,8733,83,33,12,2,9.504,0,39,1723,48,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,9037,196,78,47,5,21.689,0,14,1732,54,Rust,false,27,Applications,System tools,76.000,4,14
brocode/fblog,393,9,4,0,0,22.901,10,4,2515,9,Rust,false,12,Applications,System tools,39.000,2,4
vrmiguel/bustd,209,2,0,0,0,9.569,27,208,1055,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,69,2288,3483,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6701,153,59,20,1,22.832,0,7,2141,63,Rust,false,17,Applications,System tools,90.000,4,25
sstadick/crabz,315,2,0,0,0,6.349,23,66,1007,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,221,1,0,0,0,4.525,16,12,2987,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4838,92,44,23,4,19.016,0,5,1944,41,Rust,false,18,Applications,System tools,90.000,2,24
darakian/ddh,438,3,2,1,0,6.849,1,559,2334,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2202,52,30,24,6,23.615,0,826,1554,20,Rust,false,8,Applications,System tools,42.000,0,0
bootandy/dust,7912,143,63,37,9,18.074,0,19,2262,47,Rust,false,16,Applications,System tools,74.000,3,10
eza-community/eza,8019,762,335,176,35,95.024,0,5,302,75,Rust,false,22,Applications,System tools,100.000,9,24
extrawurst/gitui,17546,591,478,311,6,33.683,0,2,1531,111,Rust,false,39,Applications,System tools,100.000,5,26
amrdeveloper/gql,3062,27,13,5,1,8.818,0,0,355,15,Rust,false,6,Applications,System tools,95.000,1,24
kimono-koans/httm,1216,17,6,3,0,13.980,2,2,810,3,Rust,false,21,Applications,System tools,63.000,1,2
j0ru/kickoff,332,13,2,1,0,39.157,4,8,1251,4,Rust,false,23,Applications,System tools,38.000,2,2
tbillington/kondo,1650,34,12,4,0,20.606,2,66,1581,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,915,90,32,19,2,98.361,0,5,1316,18,Rust,false,8,Applications,System tools,82.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,18,97,830,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4885,62,24,12,1,12.692,0,387,2918,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12567,279,92,48,4,22.201,0,26,2009,147,Rust,false,0,Applications,System tools,72.000,2,2
Luminarys/synapse,849,1,0,0,0,1.178,28,360,2470,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1690,4,0,0,0,2.367,18,474,2645,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,538,5,1,0,0,9.294,13,24,937,8,Rust,false,0,Applications,System tools,19.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,23,287,2634,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,46,2157,2431,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,18,407,2389,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,139,2537,2940,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,35,851,2393,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,697,45,23,8,1,64.562,0,4,167,5,Rust,false,37,Applications,System tools,80.000,1,25
nivekuil/rip,1297,33,12,6,0,25.443,2,1237,2825,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30416,540,192,90,15,17.754,0,0,1842,617,Rust,false,130,Applications,System tools,100.000,24,151
orhun/kmon,2420,28,13,8,0,11.570,2,3,1663,15,Rust,false,8,Applications,System tools,55.000,1,1
orhun/systeroid,1226,22,5,4,0,17.945,1,3,951,5,Rust,false,2,Applications,System tools,52.000,1,2
ouch-org/ouch,2018,59,27,10,4,29.237,0,24,1163,28,Rust,false,24,Applications,System tools,52.000,1,2
pkolaczk/fclones,1760,39,19,9,1,22.159,0,20,1449,13,Rust,false,0,Applications,System tools,47.000,2,2
pop-os/popsicle,606,6,3,1,0,9.901,3,108,2426,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4604,42,18,10,2,9.123,0,1,3186,37,Rust,false,15,Applications,System tools,77.000,2,10
qarmin/czkawka,17911,448,234,147,17,25.013,0,88,1362,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1445,8,3,1,0,5.536,4,47,3153,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46983,538,247,119,19,11.451,0,25,2226,332,Rust,false,30,Applications,System tools,74.000,1,4
sharkdp/fd,32008,473,245,97,15,14.778,0,9,2573,170,Rust,false,18,Applications,System tools,92.000,5,43
sitkevij/hex,494,5,0,0,0,10.121,16,144,2265,11,Rust,false,3,Applications,System tools,4.000,0,0
supercilex/fuc,307,4,2,1,0,13.029,2,47,915,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3077,80,38,15,0,25.999,1,4,789,11,Rust,false,9,Applications,System tools,80.000,2,27
uutils/coreutils,16964,158,66,33,3,9.314,0,0,3949,490,Rust,false,186,Applications,System tools,100.000,18,225
watchexec/watchexec,4954,86,28,17,4,17.360,0,10,2806,64,Rust,false,5,Applications,System tools,66.000,4,15
XAMPPRocky/tokei,10309,333,237,48,2,32.302,0,12,3287,258,Rust,false,25,Applications,System tools,90.000,27,27
ynqa/jnv,4403,102,37,16,1,23.166,0,13,68,6,Rust,false,6,Applications,System tools,72.000,3,7
