repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
DasEtwas/enginesound,350,4,1,0,0,11.429,13,985,2370,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,5,2,2,1,16.026,0,568,938,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,43,605,1821,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2819,25,10,5,0,8.868,2,266,1921,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6185,85,46,22,3,13.743,0,1,2532,92,Rust,false,34,Applications,Audio and Music,92.000,3,4
madeofpendletonwool/PinePods,641,131,45,28,4,204.368,0,0,1140,14,Rust,false,0,Applications,Audio and Music,100.000,3,72
agersant/polaris,2404,24,12,8,1,9.983,0,33,3350,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5530,171,78,33,7,30.922,0,25,1562,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10363,48,30,17,5,4.632,0,31,3963,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1583,49,25,16,3,30.954,0,2,1598,22,Rust,false,85,Applications,Audio and Music,90.000,3,102
tsirysndr/tunein-cli,70,1,0,0,0,14.286,24,48,968,4,TypeScript,false,0,Applications,Audio and Music,8.000,0,0
sergree/whatbpm,89,1,1,1,0,11.236,2,888,1074,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4713,116,62,28,4,24.613,0,2,1750,311,Rust,false,0,Applications,Blockchain,100.000,6,11
paradigmxyz/artemis,2811,24,11,7,1,8.538,0,743,905,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,78,248,1072,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,402,1434,2510,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1813,11,5,3,1,6.067,0,0,1246,328,Rust,false,65,Applications,Blockchain,86.000,18,84
lambdaclass/cairo-vm,556,3,3,0,0,5.396,9,2,1269,92,Rust,false,33,Applications,Blockchain,49.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,97,589,2562,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,2,1,1,1,1.531,0,1736,3010,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,23,1140,2614,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,12,6,2,1,0.719,0,849,2389,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,2,1,1,0,10.204,1,2,2075,33,Rust,false,116,Applications,Blockchain,62.000,4,61
romanz/electrs,1274,15,7,6,2,11.774,0,9,2748,75,Rust,false,17,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,32,813,3454,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,114,2322,3059,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,1,0,2.793,3,509,1711,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,679,3,1,0,0,4.418,9,0,2166,85,Rust,false,172,Applications,Blockchain,67.000,7,55
foundry-rs/foundry,9671,251,76,42,4,25.954,0,0,1499,584,Rust,false,150,Applications,Blockchain,100.000,52,259
jjyr/hdwallet,35,0,0,0,0,0.000,89,969,2491,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1300,10,4,3,1,7.692,0,1,2103,54,Rust,false,0,Applications,Blockchain,72.000,7,60
hyperlane-xyz/hyperlane-monorepo,30,4,4,3,0,133.333,1,0,1403,98,TypeScript,false,0,Applications,Blockchain,72.000,17,128
informalsystems/hermes,486,4,2,1,0,8.230,1,23,2061,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,98,2495,3220,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,36,142,2025,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,65,223,2414,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,705,21,7,1,1,29.787,0,10,1187,37,Rust,false,193,Applications,Blockchain,55.000,1,1
sigp/lighthouse,3316,31,18,9,2,9.349,0,18,2659,219,Rust,false,169,Applications,Blockchain,55.000,6,22
near/nearcore,2516,43,15,6,0,17.091,1,0,2571,238,Rust,false,252,Applications,Blockchain,85.000,28,135
nervosnetwork/ckb,1200,7,6,4,1,5.833,0,0,2523,61,Rust,false,188,Applications,Blockchain,87.000,7,28
gakonst/opensea-rs,243,0,0,0,0,0.000,196,1508,1525,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,1,0,4.110,1,1414,3349,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,363,5,2,1,1,13.774,0,45,2109,39,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2488,50,30,14,4,20.096,0,0,804,420,Rust,false,846,Applications,Blockchain,100.000,44,109
paradigmxyz/reth,5052,82,34,23,2,16.231,0,0,1127,665,Rust,false,354,Applications,Blockchain,100.000,80,276
bluealloy/revm,2013,30,10,5,2,14.903,0,0,1478,243,Rust,false,66,Applications,Blockchain,95.000,30,73
rust-bitcoin/rust-bitcoin,2482,36,23,14,1,14.504,0,0,4108,241,Rust,false,0,Applications,Blockchain,100.000,27,284
lightningdevkit/rust-lightning,1302,6,2,2,0,4.608,6,0,2799,136,Rust,false,0,Applications,Blockchain,72.000,12,240
ergoplatform/sigma-rust,74,0,0,0,0,0.000,38,65,2024,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,2,1,1,0,4.975,4,0,1516,48,Rust,false,272,Applications,Blockchain,72.000,3,36
MystenLabs/sui,7403,79,33,20,4,10.671,0,0,1438,484,Rust,false,394,Applications,Blockchain,100.000,51,260
alloy-rs/svm-rs,277,1,0,0,0,3.610,28,30,1496,27,Rust,false,6,Applications,Blockchain,8.000,0,0
cometbft/tendermint-rs,666,5,2,1,0,7.508,3,164,2278,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,641,4,2,1,0,6.240,4,1585,2619,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5115,71,59,30,3,13.881,0,13,3982,491,C++,false,0,Applications,Blockchain,82.000,2,10
apecloud/ape-dts,516,16,7,5,1,31.008,0,16,1009,32,Rust,false,52,Applications,Database,51.000,3,29
cozodb/cozo,3733,31,17,8,0,8.304,1,316,1098,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,524,2,0,0,0,3.817,17,501,1265,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8928,109,41,17,0,12.209,1,0,1833,205,Rust,false,409,Applications,Database,100.000,13,93
dbpunk-labs/db3,376,0,0,0,0,0.000,30,525,1302,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7096,36,16,8,2,5.073,0,21,2363,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,1205,96,59,8,0,79.668,1,125,1429,49,Rust,false,105,Applications,Database,50.000,0,0
gluesql/gluesql,2972,39,27,9,3,13.122,0,0,2137,98,Rust,false,18,Applications,Database,100.000,6,22
HelixDB/helix-db,2832,333,109,67,9,117.585,0,3,327,12,Rust,false,0,Applications,Database,100.000,7,194
sebadob/hiqlite,301,17,8,4,0,56.478,1,34,455,4,Rust,false,56,Applications,Database,27.000,0,0
KipData/KiteSQL,654,6,4,1,0,9.174,1,11,865,18,Rust,false,32,Applications,Database,34.000,1,3
lancedb/lancedb,7752,211,100,62,3,27.219,0,0,962,155,Rust,false,44,Applications,Database,100.000,13,60
lucid-kv/lucid,384,0,0,0,0,0.000,96,1175,2273,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6143,38,19,11,1,6.186,0,0,2428,150,Rust,false,0,Applications,Database,95.000,25,467
vincent-herlemont/native_db,638,8,3,2,0,12.539,1,6,891,15,Rust,false,7,Applications,Database,44.000,1,3
neondatabase/neon,19959,263,142,74,14,13.177,0,13,1665,161,Rust,false,225,Applications,Database,84.000,4,5
mit-pdos/noria,5189,21,10,9,1,4.047,0,1448,3411,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1352,32,13,9,2,23.669,0,3,2710,25,Rust,false,63,Applications,Database,75.000,3,23
paritytech/parity-db,277,2,1,1,1,7.220,0,80,2026,41,Rust,false,14,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,50,2985,3179,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26617,647,226,124,21,24.308,0,16,1965,148,Rust,false,106,Applications,Database,85.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,108,308,878,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8437,102,31,20,4,12.090,0,0,1357,193,Rust,false,121,Applications,Database,100.000,24,109
seppo0010/rsedis,1803,7,4,1,0,3.882,1,863,3842,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2611,12,4,1,0,4.596,5,79,1934,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2810,16,7,4,1,5.694,0,584,874,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30183,179,84,37,7,5.930,0,0,1407,154,Rust,false,145,Applications,Database,100.000,10,84
terminusdb/terminusdb-store,380,1,1,0,0,2.632,10,584,2277,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16197,82,37,17,0,5.063,1,4,3578,438,Rust,false,160,Applications,Database,76.000,14,20
tonbo-io/tonbo,1191,20,8,6,1,16.793,0,53,459,21,Rust,false,32,Applications,Database,37.000,0,0
trailbaseio/trailbase,3308,155,61,23,1,46.856,0,2,352,16,Rust,false,35,Applications,Database,100.000,4,95
h2337/tsink,165,76,17,7,2,460.606,0,26,34,2,Rust,false,12,Applications,Database,51.000,1,11
tursodatabase/turso,14208,871,418,172,24,61.303,0,0,782,154,Rust,false,54,Applications,Database,100.000,35,1359
unum-cloud/usearch,3182,59,26,12,4,18.542,0,6,967,92,C++,false,0,Applications,Database,72.000,2,5
kn0sys/valentinus,14,0,0,0,0,0.000,30,38,465,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,93,3,1,1,0,32.258,1,34,1671,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,90,844,1726,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1301,53,27,13,1,40.738,0,0,771,45,Rust,false,0,Applications,Embedded,100.000,5,84
rust-osdev/uefi-rs,1502,19,10,3,1,12.650,0,7,2885,111,Rust,false,4,Applications,Embedded,57.000,3,19
ColinEberhardt/wasm-rust-chip8,267,3,3,3,0,11.236,1,2341,2869,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,154,2,2,1,0,12.987,4,3025,3025,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,14,831,3702,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17291,117,46,28,4,6.767,0,0,2366,196,Rust,false,51,Applications,Emulators,100.000,17,151
Gekkio/mooneye-gb,947,2,0,0,0,2.112,14,1256,3955,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,655,2,2,1,0,3.053,1,52,1067,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1412,4,4,4,3,2.833,0,21,2373,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,653,5,1,0,0,7.657,12,123,4283,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,635,3,3,1,0,4.724,5,39,2309,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,355,6,4,1,0,16.901,2,7,2426,14,Rust,false,0,Applications,Emulators,34.000,2,3
dbalsom/martypc,739,15,8,4,0,20.298,2,67,1243,9,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,32,648,2364,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3192,42,14,7,1,13.158,0,0,1050,25,Rust,false,22,Applications,Emulators,95.000,5,34
daniel5151/clicky,195,3,2,1,0,15.385,5,144,2229,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,801,3,2,1,0,3.745,1,689,3280,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,754,2,1,0,0,2.653,12,2451,4750,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,456,19,7,1,0,41.667,2,4,750,1,Rust,false,28,Applications,Emulators,61.000,1,28
kelpsyberry/dust,290,5,4,4,1,17.241,0,147,840,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,754,8,3,2,0,10.610,4,3,1128,8,Rust,false,0,Applications,Emulators,44.000,1,8
igorlira/dirplayer-rs,76,1,0,0,0,13.158,14,370,546,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,210,2,1,1,0,9.524,4,447,3545,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12001,260,69,45,5,21.665,0,0,2527,101,Rust,false,51,Applications,File manager,100.000,6,36
kamiyaa/joshuto,3615,16,8,5,0,4.426,1,149,2653,76,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4553,30,13,7,1,6.589,0,42,1695,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,28982,775,367,215,31,26.741,0,0,831,144,Rust,false,36,Applications,File manager,100.000,2,25
Sajjon/klirr,93,6,4,0,0,64.516,7,90,132,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,110,5,4,3,0,45.455,1,20,923,3,Rust,false,12,Applications,Finance,24.000,2,5
tarkah/tickrs,1429,21,11,7,1,14.696,0,231,2066,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,107,0,0,0,0,0.000,37,506,2873,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,704,8,3,0,0,11.364,9,43,702,22,Rust,false,9,Applications,Games,13.000,0,0
citybound/citybound,8011,16,6,4,0,1.997,2,1791,3421,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2393,7,3,2,0,2.925,4,1452,4046,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1111,13,5,2,0,11.701,4,5,1886,25,Rust,false,35,Applications,Games,48.000,3,8
garkimasera/rusted-ruins,534,1,1,1,0,1.873,3,975,2791,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,426,310,94,18,1,727.700,0,0,49,4,Rust,false,52,Applications,Games,100.000,4,292
gorilla-devs/ferium,1315,11,5,3,0,8.365,2,154,1503,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,104,1,0,0,0,9.615,19,43,2002,9,Rust,false,89,Applications,Games,8.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,42,3970,4526,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,37,768,2370,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,896,27,10,6,1,30.134,0,7,1359,4,Vue,false,0,Applications,Games,61.000,2,19
mtkennerly/ludusavi,4390,246,69,35,6,56.036,0,20,1944,17,Rust,false,44,Applications,Games,74.000,1,3
ozkriff/zemeroth,1444,4,3,3,1,2.770,0,860,3018,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,165,2,0,0,0,12.121,21,223,3899,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,383,2,0,0,0,5.222,21,1503,5150,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,395,7,3,1,0,17.722,2,67,1622,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,1,1,1,6.135,0,2241,3702,3,Rust,false,4,Applications,Games,20.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,105,1547,2341,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,21,2269,2994,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,0,0,0,0,0.000,33,505,765,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,175,1,0,0,0,5.714,17,8,490,3,Rust,false,41,Applications,Games,24.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,37,2166,3892,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,53,1381,1393,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10412,132,68,33,7,12.678,0,32,1533,158,Rust,false,64,Applications,Graphics,68.000,0,0
ivanceras/svgbob,4055,14,6,4,0,3.453,5,262,3294,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,33,735,950,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,1,1,0,4.525,3,2505,3441,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3415,55,23,9,1,16.105,0,23,3276,77,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,199,4,1,0,0,20.101,7,63,1249,2,Rust,false,28,Applications,Graphics,7.000,0,0
rustq/vue-skia,317,4,2,2,1,12.618,0,401,1020,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,42,1653,3949,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,2,0,0,0,2.415,23,626,3221,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,696,2,0,0,0,2.874,17,1811,2174,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3545,57,29,15,1,16.079,0,12,3566,45,Rust,false,14,Applications,Image processing,62.000,2,7
locka99/opcua,557,2,1,1,1,3.591,0,373,3204,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,505,5,3,2,1,9.901,0,11,2917,31,Rust,false,13,Applications,Industrial automation,44.000,1,5
robustmq/robustmq,1342,177,40,20,4,131.893,0,0,806,68,Rust,false,145,Applications,Message Queue,100.000,20,73
mxsm/rocketmq-rust,1316,34,17,13,1,25.836,0,0,673,58,Rust,false,39,Applications,Message Queue,95.000,6,67
tensorzero/tensorzero,10420,161,78,32,8,15.451,0,0,457,103,Rust,false,34,Applications,MLOps,100.000,16,218
avito-tech/bioyino,235,0,0,0,0,0.000,69,979,2936,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,0,0,0,13.986,25,215,837,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,16858,259,111,66,9,15.364,0,0,988,93,Rust,false,150,Applications,Observability,100.000,20,146
quickwit-oss/quickwit,10462,62,32,15,2,5.926,0,1,1647,107,Rust,false,0,Applications,Observability,100.000,13,31
hubblo-org/scaphandre,1844,13,8,2,0,7.050,2,612,1826,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20511,222,108,58,6,10.823,0,0,2607,599,Rust,false,188,Applications,Observability,100.000,19,119
0x59616e/SteinsOS,120,1,1,1,0,8.333,1,1463,1497,1,Rust,false,0,Applications,Operating systems,10.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,29,198,625,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1242,7,3,0,0,5.636,9,193,1682,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3648,88,46,30,11,24.123,0,0,1248,54,Rust,false,0,Applications,Operating systems,100.000,13,121
DragonOS-Community/DragonOS,1054,11,5,3,0,10.436,4,3,1370,68,Rust,false,0,Applications,Operating systems,56.000,6,31
thepowersgang/rust_os,806,4,4,2,0,4.963,1,83,4059,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3056,15,7,4,1,4.908,0,389,3009,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6033,46,32,17,6,7.625,0,1,3794,212,Rust,false,0,Applications,Operating systems,100.000,9,68
vinc/moros,1026,21,3,2,1,20.468,0,25,2119,6,Rust,false,29,Applications,Operating systems,42.000,1,6
helsing-ai/buffrs,303,7,3,2,0,23.102,1,108,856,60,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,37308,3696,2592,942,26,99.067,0,0,1095,256,Rust,false,1,Applications,Payments,100.000,49,227
0xdea/jiggy,16,2,2,2,0,125.000,2,0,258,1,Rust,false,3,Applications,Productivity,64.000,1,4
sigoden/aichat,8344,244,115,61,9,29.243,0,7,959,37,Rust,false,59,Applications,Productivity,84.000,1,2
ast-grep/ast-grep,10835,395,202,131,18,36.456,0,2,1203,65,Rust,false,15,Applications,Productivity,100.000,2,44
nikolassv/bartib,772,7,5,3,1,9.067,0,122,1715,17,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,12326,243,94,43,2,19.714,0,2,2239,43,Rust,false,22,Applications,Productivity,100.000,7,36
flusterIO/fluster,73,36,27,13,2,493.151,0,1,183,1,JavaScript,false,21,Applications,Productivity,90.000,1,81
unobserved-io/Furtherance,349,6,2,0,0,17.192,9,210,1336,26,Rust,false,35,Applications,Productivity,7.000,0,0
graves/awful_aj,10,2,2,1,0,200.000,1,14,735,1,Rust,false,26,Applications,Productivity,24.000,1,5
