repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
0x676e67/vproxy,263,13,7,3,1,49.430,0,0,668,5,Rust,false,28,Applications,,91.000,2,31
wasmerio/wasmer,20085,128,84,72,20,6.373,0,1,2541,210,Rust,false,79,Applications,,100.000,6,47
serayuzgur/weld,314,0,0,0,0,0.000,49,658,3101,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22001,476,217,93,12,21.635,0,16,2788,377,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3173,13,8,3,0,4.097,1,210,735,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26525,584,278,141,22,22.017,0,0,1850,163,Rust,false,39,Applications,,100.000,1,4
kimono-koans/dano,163,1,1,1,0,6.135,4,142,1137,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,348,4,2,2,1,11.494,0,964,2349,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,309,3,2,1,0,9.709,5,547,917,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,22,584,1800,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2807,22,15,8,1,7.838,0,245,1900,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6142,86,44,17,1,14.002,0,10,2511,92,Rust,false,34,Applications,Audio and Music,72.000,3,5
madeofpendletonwool/PinePods,553,66,45,31,2,119.349,0,3,1119,13,Rust,false,0,Applications,Audio and Music,90.000,2,91
agersant/polaris,2399,92,21,7,1,38.349,0,12,3329,19,Rust,false,50,Applications,Audio and Music,60.000,1,1
aome510/spotify-player,5421,196,75,43,5,36.156,0,4,1541,92,Rust,false,0,Applications,Audio and Music,96.000,9,11
Spotifyd/spotifyd,10340,33,20,9,0,3.191,2,10,3942,118,Rust,false,31,Applications,Audio and Music,47.000,3,7
tramhao/termusic,1550,39,16,9,0,25.161,1,0,1577,22,Rust,false,83,Applications,Audio and Music,85.000,3,82
tsirysndr/tunein-cli,70,5,4,1,0,71.429,3,27,947,4,TypeScript,false,0,Applications,Audio and Music,32.000,1,23
sergree/whatbpm,89,1,1,0,0,11.236,13,867,1053,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4639,100,50,28,3,21.556,0,2,1729,308,Rust,false,0,Applications,Blockchain,92.000,3,4
paradigmxyz/artemis,2802,39,14,6,0,13.919,1,722,884,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,57,227,1051,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,381,1413,2489,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1805,12,3,2,0,6.648,2,0,1225,326,Rust,false,65,Applications,Blockchain,76.000,23,183
lambdaclass/cairo-vm,554,5,3,0,0,9.025,9,6,1248,92,Rust,false,33,Applications,Blockchain,39.000,2,4
chainx-org/ChainX,327,0,0,0,0,0.000,76,568,2541,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,1,1,1,0.765,0,1715,2989,53,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,2,1119,2593,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16698,11,6,3,0,0.659,3,828,2368,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,2,2,0,0,10.204,7,0,2054,33,Rust,false,114,Applications,Blockchain,67.000,3,36
romanz/electrs,1269,22,10,5,1,17.336,0,10,2727,73,Rust,false,17,Applications,Blockchain,61.000,4,11
rust-ethereum/ethabi,524,3,2,0,0,5.725,11,792,3433,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,93,2301,3038,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,83,488,1690,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,6,0,0,0,8.850,17,0,2145,85,Rust,false,172,Applications,Blockchain,64.000,8,82
foundry-rs/foundry,9581,248,167,136,3,25.885,0,0,1478,574,Rust,false,150,Applications,Blockchain,100.000,47,197
jjyr/hdwallet,35,0,0,0,0,0.000,68,948,2470,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1299,17,7,5,0,13.087,1,0,2082,54,Rust,false,0,Applications,Blockchain,81.000,11,45
hyperlane-xyz/hyperlane-monorepo,26,16,2,0,0,615.385,10,0,1382,95,TypeScript,false,0,Applications,Blockchain,71.000,15,112
informalsystems/hermes,483,1,1,1,0,2.070,3,2,2040,139,Rust,false,94,Applications,Blockchain,52.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,77,2474,3199,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,0,0,0,3.984,15,121,2004,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,44,202,2393,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,695,18,14,9,1,25.899,0,15,1166,37,Rust,false,193,Applications,Blockchain,43.000,3,3
sigp/lighthouse,3298,38,12,6,1,11.522,0,8,2638,213,Rust,false,165,Applications,Blockchain,57.000,1,2
near/nearcore,2496,31,22,21,3,12.420,0,0,2550,232,Rust,false,251,Applications,Blockchain,100.000,24,127
nervosnetwork/ckb,1193,1,0,0,0,0.838,17,0,2502,61,Rust,false,188,Applications,Blockchain,58.000,6,14
gakonst/opensea-rs,243,0,0,0,0,0.000,175,1487,1504,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,23,1393,3328,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,361,5,3,3,0,13.850,3,24,2088,39,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,2456,57,18,11,3,23.208,0,0,783,414,Rust,false,837,Applications,Blockchain,95.000,38,86
paradigmxyz/reth,5006,117,38,20,2,23.372,0,0,1106,656,Rust,false,349,Applications,Blockchain,100.000,83,321
bluealloy/revm,1997,47,17,8,2,23.535,0,0,1457,236,Rust,false,67,Applications,Blockchain,95.000,28,50
rust-bitcoin/rust-bitcoin,2453,24,12,5,0,9.784,1,0,4087,236,Rust,false,0,Applications,Blockchain,85.000,26,208
lightningdevkit/rust-lightning,1299,9,2,0,0,6.928,8,0,2778,136,Rust,false,0,Applications,Blockchain,67.000,13,305
ergoplatform/sigma-rust,74,1,0,0,0,13.514,17,44,2003,30,Rust,false,50,Applications,Blockchain,8.000,0,0
autonomys/subspace,400,3,2,0,0,7.500,9,1,1495,47,Rust,false,272,Applications,Blockchain,57.000,3,21
MystenLabs/sui,7349,71,28,11,3,9.661,0,0,1417,473,Rust,false,393,Applications,Blockchain,100.000,42,349
alloy-rs/svm-rs,278,2,1,0,0,7.194,7,9,1475,29,Rust,false,6,Applications,Blockchain,27.000,1,1
cometbft/tendermint-rs,663,5,2,0,0,7.541,7,143,2257,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,3,3,2,1,4.673,0,1564,2598,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,5050,7,3,2,1,1.386,0,8,3961,491,C++,false,0,Applications,Blockchain,44.000,2,3
apecloud/ape-dts,507,23,12,5,0,45.365,1,1,988,32,Rust,false,52,Applications,Database,75.000,4,39
cozodb/cozo,3714,24,12,4,1,6.462,0,295,1077,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,523,4,1,0,0,7.648,13,480,1244,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8868,122,55,25,3,13.757,0,0,1812,205,Rust,false,409,Applications,Database,100.000,15,143
dbpunk-labs/db3,376,2,1,0,0,5.319,9,504,1281,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,7076,30,12,6,0,4.240,1,0,2342,10,Rust,false,18,Applications,Database,75.000,1,1
deuxfleurs-org/garage,1125,47,25,13,1,41.778,0,104,1408,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2939,16,5,4,0,5.444,1,0,2116,97,Rust,false,18,Applications,Database,76.000,3,26
HelixDB/helix-db,2670,311,237,154,17,116.479,0,0,306,10,Rust,false,0,Applications,Database,100.000,4,146
sebadob/hiqlite,290,32,7,6,2,110.345,0,13,434,4,Rust,false,56,Applications,Database,57.000,1,3
KipData/KiteSQL,648,5,2,0,0,7.716,9,4,844,18,Rust,false,32,Applications,Database,39.000,1,2
lancedb/lancedb,7614,242,131,48,6,31.784,0,0,941,152,Python,false,0,Applications,Database,100.000,12,53
lucid-kv/lucid,384,0,0,0,0,0.000,75,1154,2252,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6124,39,19,13,3,6.368,0,0,2407,149,Rust,false,0,Applications,Database,95.000,24,509
vincent-herlemont/native_db,631,6,1,0,0,9.509,7,6,870,15,Rust,false,7,Applications,Database,39.000,1,8
neondatabase/neon,19780,247,98,39,6,12.487,0,9,1644,161,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5176,44,10,3,0,8.501,2,1427,3390,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1334,35,18,9,1,26.237,0,1,2689,25,Rust,false,63,Applications,Database,85.000,3,34
paritytech/parity-db,276,1,1,0,0,3.623,8,59,2005,41,Rust,false,14,Applications,Database,11.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,29,2964,3158,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26187,671,337,136,28,25.623,0,29,1944,144,Rust,false,106,Applications,Database,75.000,1,1
Qrlew/qrlew,46,0,0,0,0,0.000,87,287,857,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8367,86,45,22,2,10.278,0,0,1336,191,Rust,false,119,Applications,Database,100.000,27,147
seppo0010/rsedis,1800,5,3,3,0,2.778,1,842,3821,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2605,12,7,5,3,4.607,0,58,1913,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2801,33,5,5,0,11.782,1,563,853,2,Rust,false,28,Applications,Database,20.000,0,0
surrealdb/surrealdb,30094,214,104,35,6,7.111,0,0,1386,153,Rust,false,144,Applications,Database,100.000,10,64
terminusdb/terminusdb-store,379,0,0,0,0,0.000,42,563,2256,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16157,76,39,19,4,4.704,0,0,3557,437,Rust,false,160,Applications,Database,100.000,18,32
tonbo-io/tonbo,1180,38,12,4,0,32.203,1,32,438,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3183,141,54,24,2,44.298,0,0,331,14,Rust,false,33,Applications,Database,100.000,2,86
h2337/tsink,143,143,143,24,5,1000.000,0,5,13,2,Rust,false,12,Applications,Database,100.000,2,28
tursodatabase/turso,13687,747,438,251,16,54.577,0,0,761,148,Rust,false,52,Applications,Database,100.000,32,1326
unum-cloud/usearch,3143,88,46,14,1,27.999,0,21,946,92,C++,false,0,Applications,Database,70.000,4,46
kn0sys/valentinus,14,1,1,0,0,71.429,9,17,444,1,Rust,false,13,Applications,Database,17.000,1,2
vorot93/libmdbx-rs,92,2,2,1,0,21.739,2,13,1650,28,C,false,0,Applications,Database,34.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,69,823,1705,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1264,36,21,12,1,28.481,0,0,750,44,Rust,false,0,Applications,Embedded,100.000,9,138
rust-osdev/uefi-rs,1489,19,11,6,2,12.760,0,10,2864,111,Rust,false,4,Applications,Embedded,61.000,4,21
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,41,2320,2848,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,2,0,0,0,13.158,17,3004,3004,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,274,3,0,0,0,10.949,20,810,3681,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17224,142,66,24,5,8.244,0,0,2345,195,Rust,false,51,Applications,Emulators,100.000,17,176
Gekkio/mooneye-gb,945,5,1,0,0,5.291,12,1235,3934,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,653,5,2,0,0,7.657,11,31,1046,2,Rust,false,6,Applications,Emulators,13.000,0,0
mohanson/gameboy,1410,1,1,0,0,0.709,9,0,2352,10,Rust,false,5,Applications,Emulators,55.000,1,1
mvdnes/rboy,649,3,1,1,0,4.622,3,102,4262,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,632,3,1,0,0,4.747,13,18,2288,8,Rust,false,0,Applications,Emulators,19.000,2,3
OpenGMK/OpenGMK,353,6,4,2,1,16.997,0,47,2405,14,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,732,7,4,4,0,9.563,5,46,1222,9,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,118,1,1,0,0,8.475,11,627,2343,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3177,47,29,18,0,14.794,2,1,1029,25,Rust,false,22,Applications,Emulators,80.000,6,86
daniel5151/clicky,193,5,1,1,0,25.907,4,123,2208,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,1,1,0,0,1.253,9,668,3259,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,753,1,1,1,0,1.328,1,2430,4729,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,447,32,17,10,2,71.588,0,0,729,1,Rust,false,28,Applications,Emulators,95.000,1,33
kelpsyberry/dust,287,4,3,1,0,13.937,4,126,819,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,750,6,5,0,0,8.000,8,5,1107,8,Rust,false,0,Applications,Emulators,39.000,1,6
igorlira/dirplayer-rs,75,2,1,0,0,26.667,13,349,525,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,1,1,1,0,4.785,6,426,3524,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11911,249,190,129,2,20.905,0,0,2506,100,Rust,false,49,Applications,File manager,100.000,6,42
kamiyaa/joshuto,3618,23,9,6,1,6.357,0,128,2632,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4547,31,16,9,2,6.818,0,21,1674,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28500,749,354,180,38,26.281,0,0,810,144,Rust,false,35,Applications,File manager,100.000,7,34
Sajjon/klirr,87,3,1,0,0,34.483,9,69,111,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,105,4,1,0,0,38.095,12,4,902,3,Rust,false,12,Applications,Finance,39.000,2,6
tarkah/tickrs,1415,20,8,6,0,14.134,1,210,2045,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,107,2,0,0,0,18.692,16,485,2852,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,699,28,13,2,1,40.057,0,22,681,22,Rust,false,9,Applications,Games,47.000,1,4
citybound/citybound,8009,21,11,5,0,2.622,2,1770,3400,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2388,6,3,2,0,2.513,3,1431,4025,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1108,13,7,3,0,11.733,2,6,1865,24,Rust,false,35,Applications,Games,53.000,4,7
garkimasera/rusted-ruins,534,3,1,0,0,5.618,12,954,2770,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,286,286,212,78,4,1000.000,0,0,28,4,Rust,false,49,Applications,Games,100.000,5,715
gorilla-devs/ferium,1311,9,6,4,0,6.865,1,133,1482,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,42,22,1981,9,Rust,false,89,Applications,Games,12.000,1,8
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,21,3949,4505,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,16,747,2349,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,885,38,18,11,1,42.938,0,0,1338,4,Vue,false,0,Applications,Games,87.000,1,9
mtkennerly/ludusavi,4316,285,238,53,9,66.033,0,4,1923,17,Rust,false,44,Applications,Games,94.000,1,3
ozkriff/zemeroth,1446,3,2,1,1,2.075,0,839,2997,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,165,3,2,1,1,18.182,0,202,3878,10,Rust,false,11,Applications,Games,22.000,0,0
rsaarelm/magog,383,2,2,1,1,5.222,0,1482,5129,3,Rust,false,15,Applications,Games,22.000,0,0
SoftbearStudios/mk48,390,3,2,1,0,7.692,5,46,1601,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,0,0,0,6.173,16,2220,3681,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,84,1526,2320,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,2,1,1,1,25.000,0,2248,2973,1,Rust,false,10,Applications,Games,22.000,0,0
topheman/snake-pipe-rust,14,1,1,0,0,71.429,12,484,744,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,23,37,469,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,0,0,0,5.155,16,2145,3871,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,32,1360,1372,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10336,157,67,30,4,15.190,0,11,1512,157,Rust,false,64,Applications,Graphics,86.000,6,17
ivanceras/svgbob,4049,16,7,4,1,3.952,0,241,3273,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,2,1,0,0,23.256,12,714,929,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,220,1,0,0,0,4.545,21,2484,3420,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3376,45,22,9,2,13.329,0,2,3255,76,Rust,false,0,Applications,Graphics,82.000,3,4
rodrigorc/papercraft,197,4,2,2,1,20.305,0,42,1228,2,Rust,false,28,Applications,Graphics,28.000,0,0
rustq/vue-skia,314,1,1,1,0,3.185,2,380,999,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,524,1,0,0,0,1.908,21,1632,3928,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,828,3,2,1,0,3.623,2,605,3200,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,696,6,2,1,1,8.621,0,1790,2153,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3519,68,30,17,3,19.324,0,0,3545,45,Rust,false,14,Applications,Image processing,92.000,3,7
locka99/opcua,555,6,0,0,0,10.811,14,352,3183,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,502,6,3,2,0,11.952,1,8,2896,31,Rust,false,12,Applications,Industrial automation,34.000,5,10
robustmq/robustmq,1287,209,162,47,3,162.393,0,0,785,64,Rust,false,138,Applications,Message Queue,100.000,20,76
mxsm/rocketmq-rust,1294,35,19,6,0,27.048,1,0,652,57,Rust,false,39,Applications,Message Queue,85.000,6,125
tensorzero/tensorzero,10339,519,85,38,5,50.198,0,0,436,101,Rust,false,33,Applications,MLOps,100.000,23,210
avito-tech/bioyino,235,0,0,0,0,0.000,48,958,2915,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,2,1,0,13.889,4,194,816,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16710,375,164,59,5,22.442,0,0,967,93,Rust,false,151,Applications,Observability,100.000,21,166
quickwit-oss/quickwit,10429,76,28,11,0,7.287,1,2,1626,104,Rust,false,0,Applications,Observability,80.000,11,27
hubblo-org/scaphandre,1836,21,12,4,0,11.438,1,591,1805,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20375,212,101,56,7,10.405,0,0,2586,595,Rust,false,192,Applications,Observability,100.000,23,104
0x59616e/SteinsOS,119,0,0,0,0,0.000,108,1442,1476,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,0,0,14.706,8,177,604,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1240,8,5,3,0,6.452,2,172,1661,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3597,111,69,24,2,30.859,0,1,1227,53,Rust,false,0,Applications,Operating systems,100.000,15,115
DragonOS-Community/DragonOS,1050,27,7,3,0,25.714,1,0,1349,68,Rust,false,0,Applications,Operating systems,85.000,7,22
thepowersgang/rust_os,803,1,0,0,0,1.245,19,62,4038,3,Rust,false,0,Applications,Operating systems,2.000,0,0
theseus-os/Theseus,3050,13,7,3,0,4.262,3,368,2988,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6008,39,15,6,0,6.491,1,0,3773,212,Rust,false,0,Applications,Operating systems,85.000,8,95
vinc/moros,1012,14,6,5,0,13.834,3,4,2098,6,Rust,false,29,Applications,Operating systems,61.000,2,23
helsing-ai/buffrs,298,4,3,2,0,13.423,3,87,835,54,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34165,9862,569,159,38,288.658,0,0,1074,249,Rust,false,1,Applications,Payments,100.000,50,199
0xdea/jiggy,14,2,1,0,0,142.857,12,7,237,1,Rust,false,3,Applications,Productivity,29.000,1,2
sigoden/aichat,8207,277,133,68,7,33.752,0,4,938,37,Rust,false,59,Applications,Productivity,94.000,1,2
ast-grep/ast-grep,10585,1045,306,98,12,98.725,0,2,1182,64,Rust,false,15,Applications,Productivity,100.000,6,43
nikolassv/bartib,769,6,2,1,0,7.802,2,101,1694,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12193,190,114,66,7,15.583,0,4,2218,40,Rust,false,20,Applications,Productivity,98.000,3,15
unobserved-io/Furtherance,350,5,5,2,1,14.286,0,189,1315,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,258,2,1,0,0,7.752,11,701,1238,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruseio/hygg,139,21,11,5,0,151.079,2,0,469,2,Rust,false,0,Applications,Productivity,77.000,1,8
lldap/lldap,5542,95,42,19,7,17.142,0,1,1668,149,Rust,false,2,Applications,Productivity,98.000,9,17
