repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,6289,90,35,16,2,14.311,0,0,1080,110,Rust,false,63,Applications,,100.000,4,25
GyulyVGC/sniffnet,20736,1889,1737,1690,477,91.098,0,0,918,46,Rust,false,19,Applications,,100.000,5,52
swc-project/swc,31577,164,66,34,3,5.194,0,0,2600,301,Rust,false,113,Applications,,100.000,9,144
osa1/tiny,1049,19,3,1,0,18.112,3,34,3317,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,243,9,6,3,1,37.037,0,98,600,1,Kotlin,false,0,Applications,,27.000,0,0
wasmerio/wasmer,19314,125,55,24,3,6.472,0,0,2307,196,Rust,false,42,Applications,,100.000,8,62
serayuzgur/weld,308,1,1,0,0,3.247,7,424,2867,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,19103,444,181,89,10,23.242,0,3,2554,320,Rust,false,0,Applications,,94.000,2,3
wasmerio/winterjs,3073,20,7,2,2,6.508,0,214,501,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22897,418,202,94,15,18.256,0,0,1616,157,Rust,false,8,Applications,,100.000,5,24
kimono-koans/dano,147,3,1,0,0,20.408,12,30,903,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,320,7,2,0,0,21.875,10,730,2115,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,292,7,4,2,0,23.973,3,313,683,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,71,350,1566,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2498,179,23,8,1,71.657,0,11,1666,8,Rust,false,0,Applications,Audio and Music,62.000,2,3
hrkfdn/ncspot,5234,76,31,11,1,14.520,0,3,2277,85,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,325,20,7,5,2,61.538,0,2,885,6,Rust,false,0,Applications,Audio and Music,81.000,2,41
agersant/polaris,1497,13,8,4,0,8.684,5,3,3095,16,Rust,false,36,Applications,Audio and Music,53.000,1,3
aome510/spotify-player,3982,166,73,46,2,41.688,0,17,1307,70,Rust,false,0,Applications,Audio and Music,72.000,7,8
Spotifyd/spotifyd,10021,54,18,6,0,5.389,1,38,3708,118,Rust,false,0,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1223,40,16,8,1,32.706,0,1,1343,19,Rust,false,76,Applications,Audio and Music,85.000,3,132
sergree/whatbpm,80,0,0,0,0,0.000,33,633,819,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2400,24,7,6,2,10.000,0,488,650,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,4,2,0,0,15.504,9,12,817,48,Rust,false,22,Applications,Blockchain,37.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,178,1179,2255,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1688,38,19,9,2,22.512,0,0,991,248,Rust,false,59,Applications,Blockchain,95.000,41,176
lambdaclass/cairo-vm,532,3,1,0,0,5.639,11,0,1014,80,Rust,false,33,Applications,Blockchain,59.000,5,6
chainx-org/ChainX,327,0,0,0,0,0.000,31,334,2307,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,0,0,0,1.534,23,1481,2755,52,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,148,2,1,1,1,13.514,0,885,2359,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16699,13,6,3,0,0.778,2,594,2134,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,183,12,11,0,0,65.574,12,0,1820,31,Rust,false,105,Applications,Blockchain,76.000,7,226
romanz/electrs,1142,24,11,4,1,21.016,0,2,2493,59,Rust,false,17,Applications,Blockchain,77.000,2,3
rust-ethereum/ethabi,521,1,0,0,0,1.919,15,558,3199,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,98,2067,2804,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2512,4,3,1,0,1.592,6,133,1716,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,65,254,1456,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,645,4,3,3,1,6.202,0,0,1911,79,Rust,false,169,Applications,Blockchain,82.000,9,59
foundry-rs/foundry,8542,108,46,24,3,12.643,0,0,1244,465,Rust,false,126,Applications,Blockchain,100.000,19,104
jjyr/hdwallet,34,0,0,0,0,0.000,73,714,2236,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1213,19,10,5,0,15.664,3,0,1848,47,Rust,false,0,Applications,Blockchain,81.000,10,54
hyperlane-xyz/hyperlane-monorepo,369,21,12,9,0,56.911,1,0,1148,76,TypeScript,false,0,Applications,Blockchain,85.000,19,124
informalsystems/hermes,457,1,0,0,0,2.188,28,7,1806,143,Rust,false,91,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,54,0,0,0,0,0.000,271,2240,2965,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,40,152,1770,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1426,1,1,1,1,0.701,0,24,2159,62,Rust,false,0,Applications,Blockchain,32.000,2,3
sigp/lighthouse,3054,52,33,3,0,17.027,4,11,2404,193,Rust,false,160,Applications,Blockchain,62.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,68,185,724,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,553,3,1,1,0,5.425,2,1289,1548,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2378,25,10,6,0,10.513,1,0,2316,211,Rust,false,257,Applications,Blockchain,85.000,34,133
nervosnetwork/ckb,1178,8,3,2,0,6.791,1,11,2268,59,Rust,false,5,Applications,Blockchain,42.000,8,35
gakonst/opensea-rs,242,0,0,0,0,0.000,154,1253,1270,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,144,1159,3094,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,3,1,0,0,8.721,12,56,1854,35,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2058,66,28,13,1,32.070,0,0,549,363,Rust,false,797,Applications,Blockchain,100.000,57,130
paradigmxyz/reth,4292,83,38,15,2,19.338,0,0,872,467,Rust,false,263,Applications,Blockchain,100.000,52,356
bluealloy/revm,1745,42,20,11,2,24.069,0,3,1223,155,Rust,false,20,Applications,Blockchain,75.000,12,29
rust-bitcoin/rust-bitcoin,2230,30,8,5,0,13.453,3,0,3853,153,Rust,false,0,Applications,Blockchain,85.000,12,192
lightningdevkit/rust-lightning,1203,25,9,4,0,20.781,4,1,2544,123,Rust,false,0,Applications,Blockchain,75.000,13,182
ergoplatform/sigma-rust,70,1,1,0,0,14.286,11,7,1769,30,Rust,false,49,Applications,Blockchain,31.000,3,15
solana-labs/solana,13820,312,190,52,5,22.576,0,12,2547,484,Rust,true,293,Applications,Blockchain,52.000,1,2
autonomys/subspace,392,4,0,0,0,10.204,14,0,1261,42,Rust,false,0,Applications,Blockchain,64.000,5,75
MystenLabs/sui,6570,198,138,100,5,30.137,0,0,1183,398,Rust,false,373,Applications,Blockchain,100.000,57,255
alloy-rs/svm-rs,263,3,1,1,1,11.407,0,4,1241,25,Rust,false,6,Applications,Blockchain,54.000,3,6
informalsystems/tendermint-rs,625,5,3,1,0,8.000,1,41,2023,129,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,624,4,1,0,0,6.410,11,1330,2364,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4979,21,11,6,1,4.218,0,27,3727,492,C++,false,0,Applications,Blockchain,51.000,1,11
apecloud/ape-dts,305,36,12,5,0,118.033,2,14,754,12,Rust,false,50,Applications,Database,37.000,1,9
cozodb/cozo,3512,46,19,9,2,13.098,0,61,843,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,504,3,1,0,0,5.952,8,246,1010,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8139,116,40,7,1,14.252,0,0,1578,200,Rust,false,382,Applications,Database,100.000,17,120
dbpunk-labs/db3,371,4,0,0,0,10.782,15,270,1047,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6313,30,14,8,0,4.752,2,0,2108,9,Rust,false,18,Applications,Database,77.000,1,4
deuxfleurs-org/garage,663,24,17,9,2,36.199,0,0,1174,45,Rust,false,104,Applications,Database,95.000,6,51
sebadob/hiqlite,80,15,6,6,0,187.500,3,0,200,4,Rust,false,54,Applications,Database,77.000,3,16
KipData/KiteSQL,589,8,1,1,0,13.582,4,18,610,17,Rust,false,31,Applications,Database,24.000,2,3
lancedb/lancedb,5398,231,108,56,8,42.794,0,3,707,116,Python,false,0,Applications,Database,100.000,17,86
tursodatabase/limbo,9147,875,448,268,44,95.660,0,0,527,75,Rust,false,0,Applications,Database,100.000,29,710
lucid-kv/lucid,380,0,0,0,0,0.000,32,920,2018,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5866,19,10,3,0,3.239,3,0,2173,138,Rust,false,0,Applications,Database,81.000,23,525
vincent-herlemont/native_db,529,14,8,5,0,26.465,1,3,636,12,Rust,false,8,Applications,Database,61.000,4,27
neondatabase/neon,15992,362,141,59,13,22.636,0,0,1410,134,Rust,false,199,Applications,Database,100.000,31,251
mit-pdos/noria,5067,57,48,10,2,11.249,0,1193,3156,63,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1122,41,26,15,3,36.542,0,0,2455,22,Rust,false,59,Applications,Database,100.000,4,23
paritytech/parity-db,266,1,0,0,0,3.759,27,119,1771,42,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1379,3,0,0,0,2.175,17,2730,2924,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,21597,433,201,89,12,20.049,0,0,1710,132,Rust,false,97,Applications,Database,100.000,13,194
Qrlew/qrlew,43,0,0,0,0,0.000,45,53,623,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7308,104,53,33,5,14.231,0,0,1102,173,Rust,false,114,Applications,Database,100.000,26,144
seppo0010/rsedis,1776,2,1,1,0,1.126,1,608,3587,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2492,14,3,2,0,5.618,4,51,1679,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2448,21,10,4,1,8.578,0,329,619,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28601,218,79,34,5,7.622,0,2,1152,133,Rust,false,53,Applications,Database,100.000,12,84
terminusdb/terminusdb-store,370,2,1,0,0,5.405,13,329,2022,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15490,84,28,15,4,5.423,0,8,3323,430,Rust,false,160,Applications,Database,70.000,15,27
tonbo-io/tonbo,883,48,15,3,0,54.360,2,9,204,12,Rust,false,32,Applications,Database,47.000,2,7
trailbaseio/trailbase,1392,193,38,15,1,138.649,0,1,97,6,Rust,false,9,Applications,Database,100.000,2,93
unum-cloud/usearch,2435,63,35,14,2,25.873,0,11,712,72,C++,false,0,Applications,Database,72.000,4,6
kn0sys/valentinus,11,2,0,0,0,181.818,27,4,210,1,Rust,false,13,Applications,Database,36.000,1,2
vorot93/libmdbx-rs,84,0,0,0,0,0.000,50,19,1416,28,C,false,0,Applications,Database,12.000,1,2
naomijub/wooridb,132,0,0,0,0,0.000,39,589,1471,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,734,46,19,10,0,62.670,2,11,516,21,Rust,false,0,Applications,Embedded,55.000,3,61
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,52,2086,2614,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,65,2770,2770,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,51,576,3447,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16096,178,78,34,6,11.059,0,0,2111,182,Rust,false,29,Applications,Emulators,100.000,11,173
Gekkio/mooneye-gb,911,6,2,2,0,6.586,2,1001,3700,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,630,2,1,1,0,3.175,6,22,812,2,Rust,false,6,Applications,Emulators,24.000,1,4
mohanson/gameboy,1385,8,3,1,0,5.776,4,141,2118,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,614,4,1,0,0,6.515,13,30,4028,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,609,1,1,1,0,1.642,4,175,2054,5,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,309,18,4,3,0,58.252,2,53,2171,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,603,5,1,1,0,8.292,1,8,988,5,Rust,false,32,Applications,Emulators,32.000,1,1
mohanson/i8080,114,1,0,0,0,8.772,26,393,2109,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2811,28,19,11,2,9.961,0,1,795,20,Rust,false,22,Applications,Emulators,85.000,3,65
daniel5151/clicky,173,1,1,0,0,5.780,8,72,1974,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,783,3,0,0,0,3.831,23,434,3025,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,48,2196,4495,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,118,20,11,7,0,169.492,1,0,495,1,Rust,false,22,Applications,Emulators,81.000,2,120
kelpsyberry/dust,253,4,2,2,1,15.810,0,93,585,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,691,10,5,3,0,14.472,4,0,873,8,Rust,false,0,Applications,Emulators,72.000,2,43
igorlira/dirplayer-rs,59,2,2,2,0,33.898,4,115,291,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,71,192,3290,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11039,88,38,26,6,7.972,0,12,2272,92,Rust,false,46,Applications,File manager,74.000,2,7
kamiyaa/joshuto,3508,21,9,4,0,5.986,1,52,2398,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4285,38,16,10,1,8.868,0,4,1440,35,Rust,false,28,Applications,File manager,67.000,2,3
sxyazi/yazi,21520,1625,485,213,30,75.511,0,0,576,122,Rust,false,32,Applications,File manager,100.000,13,38
e257-fi/tackler-ng,63,5,2,2,0,79.365,1,6,668,2,Rust,false,12,Applications,Finance,52.000,2,43
tarkah/tickrs,1259,16,7,2,0,12.708,2,231,1811,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,92,1,0,0,0,10.870,20,251,2618,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,585,62,12,5,0,105.983,1,0,447,19,Rust,false,8,Applications,Games,77.000,2,5
citybound/citybound,7791,19,5,1,0,2.439,6,1536,3166,20,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2354,5,2,1,0,2.124,3,1197,3791,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1011,21,5,1,1,20.772,0,20,1631,24,Rust,false,34,Applications,Games,46.000,4,13
garkimasera/rusted-ruins,511,9,2,1,0,17.613,6,720,2536,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1200,29,10,6,1,24.167,0,38,1248,14,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,77,1,0,0,0,12.987,14,29,1747,8,Rust,false,36,Applications,Games,18.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,214,3715,4271,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,28,513,2115,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,702,21,9,3,1,29.915,0,127,1104,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3280,380,104,50,9,115.854,0,19,1689,16,Rust,false,43,Applications,Games,74.000,2,10
ozkriff/zemeroth,1423,7,2,2,0,4.919,2,605,2763,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,80,1148,3644,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,81,1248,4895,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,345,5,2,1,1,14.493,0,186,1367,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,51,1986,3447,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,80,1292,2086,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,1,1,0,13.514,6,2014,2739,1,Rust,false,10,Applications,Games,10.000,0,0
zipxing/rust_pixel,155,2,0,0,0,12.903,24,1,235,3,Rust,false,30,Applications,Games,50.000,1,11
ozkriff/zoc,380,0,0,0,0,0.000,50,1911,3637,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,8,1126,1138,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8644,154,73,42,5,17.816,0,20,1278,148,Rust,false,64,Applications,Graphics,70.000,1,1
ivanceras/svgbob,3942,26,12,6,0,6.596,3,7,3039,15,Rust,false,0,Applications,Graphics,47.000,1,2
KaminariOS/rustracer,73,1,1,1,0,13.699,5,480,695,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,25,2250,3186,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2972,64,39,9,4,21.534,0,14,3021,67,Rust,false,0,Applications,Graphics,62.000,2,3
rodrigorc/papercraft,156,10,4,3,0,64.103,3,9,994,2,Rust,false,28,Applications,Graphics,38.000,1,13
rustq/vue-skia,308,2,1,0,0,6.494,8,146,765,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,1,0,0,0,1.927,22,1398,3694,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,818,2,0,0,0,2.445,15,371,2966,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,661,6,3,1,0,9.077,3,1556,1919,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3080,54,15,6,0,17.532,2,1,3311,42,Rust,false,13,Applications,Image processing,71.000,3,15
locka99/opcua,522,5,1,0,0,9.579,12,118,2949,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,429,10,6,4,0,23.310,3,28,2662,28,Rust,false,12,Applications,Industrial automation,27.000,1,1
robustmq/robustmq,284,53,22,14,3,186.620,0,1,551,23,Rust,false,74,Applications,Message Queue,90.000,6,47
mxsm/rocketmq-rust,900,49,20,8,2,54.444,0,0,418,31,Rust,false,37,Applications,Message Queue,95.000,6,226
tensorzero/tensorzero,2315,656,300,142,23,283.369,0,0,202,21,Rust,false,13,Applications,MLOps,100.000,17,110
avito-tech/bioyino,229,0,0,0,0,0.000,61,724,2681,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,1,1,0,0,8.403,12,73,582,18,Rust,false,38,Applications,Observability,5.000,0,0
openobserve/openobserve,14240,334,176,52,3,23.455,0,0,733,73,Rust,false,145,Applications,Observability,100.000,21,146
quickwit-oss/quickwit,9598,1143,94,41,6,119.087,0,0,1392,92,Rust,false,0,Applications,Observability,100.000,5,30
hubblo-org/scaphandre,1687,15,6,2,0,8.892,4,357,1571,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18693,214,75,29,1,11.448,0,0,2352,528,Rust,false,180,Applications,Observability,100.000,27,109
0x59616e/SteinsOS,118,0,0,0,0,0.000,42,1208,1242,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,2,0,0,0,37.037,14,23,370,4,Rust,false,0,Applications,Operating systems,16.000,1,3
Andy-Python-Programmer/aero,1188,5,5,2,0,4.209,2,150,1427,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,932,13,6,2,0,13.948,3,33,1115,61,Rust,false,0,Applications,Operating systems,27.000,0,0
thepowersgang/rust_os,762,9,4,2,0,11.811,2,16,3804,3,Rust,false,0,Applications,Operating systems,24.000,2,6
theseus-os/Theseus,2947,11,4,1,0,3.733,2,134,2754,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5610,68,38,27,1,12.121,0,4,3539,196,Rust,false,0,Applications,Operating systems,90.000,11,95
vinc/moros,940,12,6,3,0,12.766,2,2,1864,5,Rust,false,27,Applications,Operating systems,63.000,3,4
helsing-ai/buffrs,233,7,3,3,0,30.043,3,55,601,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,13241,476,406,381,11,35.949,0,0,840,242,Rust,false,1,Applications,Payments,100.000,32,87
sigoden/aichat,5360,467,234,126,23,87.127,0,0,704,24,Rust,false,58,Applications,Productivity,100.000,3,42
ast-grep/ast-grep,7979,161,85,49,3,20.178,0,1,948,52,Rust,false,14,Applications,Productivity,100.000,6,71
nikolassv/bartib,702,9,3,1,1,12.821,0,235,1460,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10437,193,105,39,6,18.492,0,10,1984,35,Rust,false,17,Applications,Productivity,84.000,2,9
unobserved-io/Furtherance,301,11,4,3,1,36.545,0,20,1081,26,Rust,false,35,Applications,Productivity,38.000,1,9
illacloud/illa,244,4,1,0,0,16.393,12,467,1004,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4692,105,45,31,4,22.379,0,0,1434,123,Rust,false,0,Applications,Productivity,100.000,6,15
pier-cli/pier,558,7,3,2,1,12.545,0,180,2162,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,28,366,779,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,204,10,4,2,1,49.020,0,81,850,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,299,14,6,4,1,46.823,0,0,663,8,Rust,false,49,Applications,Routing protocols,91.000,3,49
osrg/rustybgp,502,5,3,0,0,9.960,7,51,1896,11,Rust,false,0,Applications,Routing protocols,13.000,0,0
Lissy93/AdGuardian-Term,1011,18,11,6,1,17.804,0,2,620,5,Rust,false,12,Applications,Security tools,73.000,1,4
AFLplusplus/LibAFL,2122,49,12,7,0,23.091,2,0,1565,216,Rust,false,63,Applications,Security tools,85.000,17,82
kongbytes/arp-scan-rs,101,6,2,1,0,59.406,4,387,1369,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1165,3,2,1,0,2.575,5,101,1174,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,278,14,6,2,2,50.360,0,5,1506,11,Rust,false,27,Applications,Security tools,67.000,2,20
entropic-security/xgadget,89,3,1,0,0,33.708,12,437,1688,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6187,88,38,13,2,14.223,0,141,1626,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,94,935,1192,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,408,4,2,1,0,9.804,2,1047,2517,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,5,1,1,0,10.183,4,96,2538,2,Rust,false,6,Applications,Security tools,12.000,0,0
