repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PaddiM8/kalker,1758,15,8,6,0,8.532,1,78,1860,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1060,55,7,4,1,51.887,0,0,591,5,Rust,false,0,Applications,,91.000,2,16
changlan/kytan,508,5,5,3,0,9.843,1,656,3451,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2053,11,7,6,0,5.358,1,0,2558,60,Rust,false,20,Applications,,81.000,4,37
rust-lang/mdBook,19951,190,85,44,9,9.523,0,0,3655,329,Rust,false,29,Applications,,100.000,4,20
web3infra-foundation/mega,293,13,3,2,0,44.369,1,0,860,38,TypeScript,false,0,Applications,,76.000,13,65
metalbear-co/mirrord,4199,47,22,9,1,11.193,0,0,1253,43,Rust,false,58,Applications,,100.000,9,33
nicohman/eidolon,130,1,0,0,0,7.692,16,2088,2788,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,677,42,21,9,1,62.038,0,0,739,21,Rust,false,93,Applications,,100.000,4,81
raphamorim/rio,5232,92,46,28,2,17.584,0,0,1007,101,Rust,false,33,Applications,,100.000,3,69
iot-ecology/rust-iot-platform,244,3,0,0,0,12.295,23,15,243,1,Rust,false,0,Applications,,14.000,1,1
cloudhead/rx,3282,21,10,6,0,6.399,1,737,2155,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2557,76,44,17,6,29.722,0,0,827,20,TypeScript,false,0,Applications,,100.000,1,40
sopaco/saga-reader,292,103,29,9,0,352.740,1,4,63,1,Rust,false,12,Applications,,66.000,1,19
servo/servo,30947,272,126,77,14,8.789,0,0,4899,1290,Rust,false,162,Applications,,100.000,43,370
cfal/shoes,437,34,19,9,0,77.803,1,15,1256,2,Rust,false,33,Applications,,37.000,1,8
shuttle-hq/shuttle,6563,48,21,11,1,7.314,0,1,1235,118,Rust,false,69,Applications,,90.000,4,22
GyulyVGC/sniffnet,27304,3039,2812,1850,291,111.302,0,8,1073,52,Rust,false,20,Applications,,100.000,4,46
swc-project/swc,32454,178,95,55,9,5.485,0,0,2755,320,Rust,false,114,Applications,,100.000,14,226
osa1/tiny,1087,13,4,2,0,11.960,2,7,3472,21,Rust,false,0,Applications,,38.000,1,2
upvpn/upvpn-app,288,11,7,3,0,38.194,2,253,755,1,Kotlin,false,0,Applications,,21.000,0,0
0x676e67/vproxy,236,23,9,4,2,97.458,0,0,589,5,Rust,false,28,Applications,,87.000,3,8
wasmerio/wasmer,19879,103,57,34,1,5.181,0,1,2462,206,Rust,false,78,Applications,,100.000,6,51
serayuzgur/weld,315,1,1,1,0,3.175,2,579,3022,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,20981,395,189,90,9,18.827,0,6,2709,378,Rust,false,243,Applications,,98.000,5,11
wasmerio/winterjs,3136,12,8,8,2,3.827,0,131,656,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25063,614,376,258,26,24.498,0,0,1771,158,Rust,false,40,Applications,,100.000,1,13
kimono-koans/dano,160,2,2,1,0,12.500,4,63,1058,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,341,6,4,1,0,17.595,5,885,2270,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,305,4,3,2,0,13.115,4,468,838,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,2,2,2,0,19.802,2,505,1721,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2756,57,20,11,0,20.682,1,166,1821,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5913,138,80,59,5,23.338,0,0,2432,90,Rust,false,34,Applications,Audio and Music,100.000,4,8
madeofpendletonwool/PinePods,435,18,8,6,0,41.379,1,2,1040,11,Rust,false,0,Applications,Audio and Music,71.000,2,38
agersant/polaris,2279,38,24,17,4,16.674,0,118,3250,18,Rust,false,50,Applications,Audio and Music,40.000,0,0
aome510/spotify-player,4887,280,180,45,2,57.295,0,16,1462,80,Rust,false,0,Applications,Audio and Music,72.000,7,10
Spotifyd/spotifyd,10268,48,18,8,1,4.675,0,38,3863,117,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1434,32,14,6,1,22.315,0,2,1498,21,Rust,false,82,Applications,Audio and Music,85.000,2,59
sergree/whatbpm,85,3,1,1,0,35.294,4,788,974,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4403,63,30,18,0,14.308,2,1,1650,300,Rust,false,0,Applications,Blockchain,76.000,10,11
paradigmxyz/artemis,2732,129,48,7,0,47.218,1,643,805,27,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,21,148,972,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,302,1334,2410,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1769,10,4,1,0,5.653,4,0,1146,303,Rust,false,63,Applications,Blockchain,72.000,9,91
lambdaclass/cairo-vm,551,3,2,1,1,5.445,0,20,1169,92,Rust,false,33,Applications,Blockchain,34.000,3,3
chainx-org/ChainX,328,0,0,0,0,0.000,48,489,2462,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,5,1636,2910,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,152,1,0,0,0,6.579,24,1040,2514,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16697,10,5,1,0,0.599,4,749,2289,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,22,0,1975,34,Rust,false,115,Applications,Blockchain,62.000,5,63
romanz/electrs,1224,24,7,3,1,19.608,0,45,2648,67,Rust,false,17,Applications,Blockchain,41.000,0,0
rust-ethereum/ethabi,520,0,0,0,0,0.000,38,713,3354,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,180,1,0,0,0,5.556,14,2222,2959,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,1,1,1,0,2.770,4,409,1611,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,663,2,1,0,0,3.017,13,0,2066,80,Rust,false,171,Applications,Blockchain,67.000,7,65
foundry-rs/foundry,9123,131,56,27,4,14.359,0,0,1399,528,Rust,false,149,Applications,Blockchain,100.000,36,105
jjyr/hdwallet,34,0,0,0,0,0.000,228,869,2391,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1265,12,4,0,0,9.486,7,0,2003,53,Rust,false,0,Applications,Blockchain,71.000,8,47
hyperlane-xyz/hyperlane-monorepo,421,9,2,2,0,21.378,1,0,1303,93,Rust,false,0,Applications,Blockchain,72.000,20,160
informalsystems/hermes,481,5,3,2,0,10.395,3,11,1961,137,Rust,false,94,Applications,Blockchain,34.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,113,2395,3120,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,151,42,1925,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,128,123,2314,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,651,13,6,3,0,19.969,2,8,1087,30,Rust,false,193,Applications,Blockchain,41.000,1,1
sigp/lighthouse,3200,48,30,14,2,15.000,0,42,2559,201,Rust,false,159,Applications,Blockchain,46.000,0,0
near/nearcore,2461,14,5,0,0,5.689,7,0,2471,228,Rust,false,259,Applications,Blockchain,71.000,25,110
nervosnetwork/ckb,1192,4,3,2,1,3.356,0,1,2423,61,Rust,false,185,Applications,Blockchain,72.000,7,34
gakonst/opensea-rs,244,0,0,0,0,0.000,96,1408,1425,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,1,1314,3249,49,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,41,8,2009,39,Rust,false,0,Applications,Blockchain,22.000,2,4
paritytech/polkadot-sdk,2323,46,23,14,1,19.802,0,0,704,405,Rust,false,833,Applications,Blockchain,100.000,52,117
paradigmxyz/reth,4780,69,37,18,4,14.435,0,0,1027,594,Rust,false,344,Applications,Blockchain,100.000,85,374
bluealloy/revm,1901,30,6,4,0,15.781,1,1,1378,206,Rust,false,69,Applications,Blockchain,75.000,18,64
rust-bitcoin/rust-bitcoin,2402,25,8,3,1,10.408,0,0,4008,199,Rust,false,0,Applications,Blockchain,95.000,12,112
lightningdevkit/rust-lightning,1280,9,3,1,0,7.031,5,1,2699,136,Rust,false,0,Applications,Blockchain,62.000,13,221
ergoplatform/sigma-rust,73,0,0,0,0,0.000,34,19,1924,30,Rust,false,50,Applications,Blockchain,12.000,1,10
autonomys/subspace,395,1,1,1,0,2.532,1,2,1416,43,Rust,false,271,Applications,Blockchain,60.000,5,125
MystenLabs/sui,7162,179,34,11,0,24.993,2,0,1338,458,Rust,false,389,Applications,Blockchain,100.000,39,216
alloy-rs/svm-rs,277,2,1,0,0,7.220,13,62,1396,27,Rust,false,6,Applications,Blockchain,7.000,0,0
cometbft/tendermint-rs,654,5,3,1,0,7.645,1,64,2178,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,635,1,0,0,0,1.575,22,1485,2519,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5028,10,7,1,1,1.989,0,19,3882,490,C++,false,0,Applications,Blockchain,39.000,2,4
apecloud/ape-dts,467,16,9,3,1,34.261,0,0,909,34,Rust,false,50,Applications,Database,91.000,2,26
cozodb/cozo,3658,26,10,5,0,7.108,1,216,998,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,521,4,2,1,0,7.678,1,401,1165,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8533,82,39,20,2,9.610,0,0,1733,201,Rust,false,405,Applications,Database,100.000,16,158
dbpunk-labs/db3,378,3,2,2,0,7.937,4,425,1202,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7013,44,13,5,0,6.274,1,0,2263,9,Rust,false,18,Applications,Database,75.000,1,1
deuxfleurs-org/garage,979,97,38,22,4,99.081,0,25,1329,49,Rust,false,105,Applications,Database,62.000,2,8
HelixDB/helix-db,2150,191,76,33,3,88.837,0,6,227,3,Rust,false,0,Applications,Database,100.000,3,79
sebadob/hiqlite,237,33,16,9,0,139.241,1,1,355,4,Rust,false,57,Applications,Database,75.000,1,28
KipData/KiteSQL,617,6,1,0,0,9.724,11,13,765,17,Rust,false,31,Applications,Database,27.000,1,1
lancedb/lancedb,6977,408,241,102,19,58.478,0,0,862,133,Python,false,0,Applications,Database,100.000,10,36
lucid-kv/lucid,383,1,1,1,0,2.611,1,1075,2173,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6037,28,13,7,1,4.638,0,0,2328,146,Rust,false,0,Applications,Database,95.000,23,472
vincent-herlemont/native_db,608,18,9,6,1,29.605,0,2,791,15,Rust,false,8,Applications,Database,81.000,4,23
neondatabase/neon,19008,522,147,60,6,27.462,0,0,1565,154,Rust,false,220,Applications,Database,100.000,31,207
mit-pdos/noria,5127,14,6,4,0,2.731,2,1348,3311,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1246,22,9,3,0,17.657,1,1,2610,24,Rust,false,62,Applications,Database,71.000,1,20
paritytech/parity-db,275,2,0,0,0,7.273,14,41,1926,40,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1382,3,2,1,0,2.171,1,2885,3079,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,24545,540,249,133,11,22.000,0,46,1865,135,Rust,false,102,Applications,Database,68.000,0,0
Qrlew/qrlew,47,2,2,0,0,42.553,8,208,778,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,7963,121,59,31,10,15.195,0,0,1257,184,Rust,false,115,Applications,Database,100.000,25,170
seppo0010/rsedis,1793,1,0,0,0,0.558,15,763,3742,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2579,16,5,4,1,6.204,0,91,1834,9,Rust,false,0,Applications,Database,26.000,0,0
orbitinghail/sqlsync,2738,25,16,6,0,9.131,1,484,774,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29598,281,107,41,8,9.494,0,0,1307,142,Rust,false,140,Applications,Database,100.000,13,27
terminusdb/terminusdb-store,379,1,0,0,0,2.639,20,484,2177,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15974,101,52,20,3,6.323,0,0,3478,432,Rust,false,160,Applications,Database,100.000,10,19
tonbo-io/tonbo,1093,49,13,6,0,44.831,1,9,359,14,Rust,false,30,Applications,Database,51.000,2,18
trailbaseio/trailbase,2606,158,37,23,2,60.629,0,0,252,11,Rust,false,21,Applications,Database,100.000,1,61
tursodatabase/turso,11860,886,661,536,46,74.705,0,0,682,118,Rust,false,17,Applications,Database,100.000,27,843
unum-cloud/usearch,2942,177,139,43,6,60.163,0,0,867,87,C++,false,0,Applications,Database,100.000,7,32
kn0sys/valentinus,13,0,0,0,0,0.000,38,9,365,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,91,2,2,2,0,21.978,1,0,1571,28,C,false,0,Applications,Database,64.000,1,3
naomijub/wooridb,135,1,0,0,0,7.407,25,744,1626,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1160,44,24,14,3,37.931,0,0,671,36,Rust,false,0,Applications,Embedded,100.000,4,167
rust-osdev/uefi-rs,1439,15,6,3,0,10.424,1,2,2785,107,Rust,false,4,Applications,Embedded,71.000,4,45
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,80,2241,2769,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,147,1,1,1,0,6.803,6,2925,2925,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,271,2,1,1,0,7.380,3,731,3602,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16896,170,82,33,10,10.062,0,0,2266,191,Rust,false,29,Applications,Emulators,100.000,15,169
Gekkio/mooneye-gb,937,4,0,0,0,4.269,14,1156,3855,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,647,1,0,0,0,1.546,14,25,967,2,Rust,false,6,Applications,Emulators,18.000,1,19
mohanson/gameboy,1407,6,1,1,0,4.264,6,296,2273,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,645,5,5,5,0,7.752,1,23,4183,9,Rust,false,9,Applications,Emulators,24.000,2,3
michelhe/rustboyadvance-ng,627,5,3,2,0,7.974,1,4,2209,8,Rust,false,0,Applications,Emulators,44.000,4,7
OpenGMK/OpenGMK,334,5,4,1,0,14.970,3,0,2326,13,Rust,false,0,Applications,Emulators,68.000,2,19
dbalsom/martypc,694,9,6,1,0,12.968,3,38,1143,8,Rust,false,45,Applications,Emulators,23.000,0,0
mohanson/i8080,116,0,0,0,0,0.000,50,548,2264,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3086,46,15,8,0,14.906,1,0,950,25,Rust,false,22,Applications,Emulators,85.000,4,38
daniel5151/clicky,185,3,0,0,0,16.216,19,44,2129,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,793,3,0,0,0,3.783,22,589,3180,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,60,2351,4650,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,308,19,10,5,1,61.688,0,1,650,1,Rust,false,28,Applications,Emulators,81.000,2,50
kelpsyberry/dust,278,3,2,1,0,10.791,5,47,740,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,742,5,3,0,0,6.739,8,2,1028,8,Rust,false,0,Applications,Emulators,49.000,2,10
igorlira/dirplayer-rs,73,5,3,2,1,68.493,0,270,446,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,36,347,3445,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11511,136,59,29,8,11.815,0,12,2427,96,Rust,false,47,Applications,File manager,84.000,3,9
kamiyaa/joshuto,3566,33,12,4,0,9.254,2,49,2553,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4451,35,22,8,1,7.863,0,1,1595,36,Rust,false,27,Applications,File manager,82.000,2,5
sxyazi/yazi,26472,900,486,216,21,33.998,0,0,731,137,Rust,false,33,Applications,File manager,100.000,6,40
Sajjon/klirr,72,72,72,17,2,1000.000,0,0,32,2,Rust,false,29,Applications,Finance,100.000,2,102
tackler-ng/tackler,93,5,3,2,0,53.763,4,1,823,3,Rust,false,12,Applications,Finance,58.000,2,20
tarkah/tickrs,1372,22,12,3,0,16.035,5,131,1966,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,103,2,1,1,0,19.417,1,406,2773,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,637,9,2,1,1,14.129,0,22,602,22,Rust,false,9,Applications,Games,34.000,4,4
citybound/citybound,7870,26,11,8,0,3.304,1,1691,3321,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2376,6,4,2,0,2.525,2,1352,3946,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1074,12,7,3,1,11.173,0,6,1786,23,Rust,false,35,Applications,Games,63.000,3,8
garkimasera/rusted-ruins,522,3,0,0,0,5.747,15,875,2691,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1289,25,12,6,1,19.395,0,54,1403,16,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,99,1,0,0,0,10.101,28,105,1902,9,Rust,false,86,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,63,3870,4426,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,41,668,2270,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,811,24,11,2,0,29.593,2,8,1259,5,Vue,false,0,Applications,Games,45.000,1,1
mtkennerly/ludusavi,3898,113,58,27,3,28.989,0,40,1844,16,Rust,false,43,Applications,Games,66.000,0,0
ozkriff/zemeroth,1438,5,0,0,0,3.477,14,760,2918,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,161,1,1,0,0,6.211,10,123,3799,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,377,1,0,0,0,2.653,14,1403,5050,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,382,14,3,1,0,36.649,3,113,1522,9,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,159,2,0,0,0,12.579,20,2141,3602,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,1,1,1,0,5.102,5,1447,2241,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,47,2169,2894,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,167,5,2,2,2,29.940,0,27,390,3,Rust,false,30,Applications,Games,34.000,1,2
ozkriff/zoc,381,1,0,0,0,2.625,15,2066,3792,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,251,1,0,0,0,3.984,14,1281,1293,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9872,105,50,30,5,10.636,0,2,1433,156,Rust,false,64,Applications,Graphics,96.000,6,11
ivanceras/svgbob,4015,13,8,5,1,3.238,0,162,3194,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,82,0,0,0,0,0.000,36,635,850,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,42,2405,3341,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3232,66,37,16,2,20.421,0,15,3176,72,Rust,false,0,Applications,Graphics,62.000,2,2
rodrigorc/papercraft,187,5,3,2,0,26.738,2,50,1149,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,314,0,0,0,0,0.000,44,301,920,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,0,0,0,1.905,28,1553,3849,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,823,0,0,0,0,0.000,36,526,3121,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,681,4,1,0,0,5.874,10,1711,2074,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3350,66,36,20,6,19.701,0,1,3466,44,Rust,false,13,Applications,Image processing,94.000,2,5
locka99/opcua,547,5,2,1,0,9.141,4,273,3104,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,482,12,2,1,0,24.896,5,77,2817,28,Rust,false,12,Applications,Industrial automation,16.000,0,0
robustmq/robustmq,974,285,152,49,6,292.608,0,0,706,49,Rust,false,109,Applications,Message Queue,100.000,14,68
mxsm/rocketmq-rust,1234,59,20,10,1,47.812,0,0,573,43,Rust,false,39,Applications,Message Queue,95.000,6,72
tensorzero/tensorzero,8493,2978,558,241,35,350.642,0,0,357,62,Rust,false,31,Applications,MLOps,100.000,19,209
avito-tech/bioyino,234,0,0,0,0,0.000,49,879,2836,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,22,115,737,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15740,338,119,55,6,21.474,0,0,888,80,Rust,false,155,Applications,Observability,100.000,25,144
quickwit-oss/quickwit,10208,150,75,33,6,14.694,0,6,1547,98,Rust,false,0,Applications,Observability,98.000,7,18
hubblo-org/scaphandre,1790,28,13,8,3,15.642,0,512,1726,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,19888,228,111,54,7,11.464,0,0,2507,569,Rust,false,187,Applications,Observability,100.000,26,133
0x59616e/SteinsOS,119,1,0,0,0,8.403,29,1363,1397,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,30,98,525,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1232,7,2,1,0,5.682,5,93,1582,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3382,540,85,30,4,159.669,0,0,1148,48,Rust,false,0,Applications,Operating systems,100.000,13,115
DragonOS-Community/DragonOS,1009,10,5,1,0,9.911,1,1,1270,64,Rust,false,0,Applications,Operating systems,58.000,5,19
thepowersgang/rust_os,798,6,3,3,1,7.519,0,18,3959,3,Rust,false,0,Applications,Operating systems,42.000,1,22
theseus-os/Theseus,3029,16,6,4,1,5.282,0,289,2909,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5897,65,32,15,4,11.023,0,0,3694,207,Rust,false,0,Applications,Operating systems,100.000,12,95
vinc/moros,999,10,4,4,2,10.010,0,3,2019,6,Rust,false,28,Applications,Operating systems,62.000,3,22
helsing-ai/buffrs,277,4,1,1,0,14.440,3,8,756,46,Rust,false,26,Applications,Package Managers,34.000,2,4
juspay/hyperswitch,21964,1898,948,906,48,86.414,0,0,995,261,Rust,false,1,Applications,Payments,100.000,43,167
0xdea/jiggy,8,2,1,1,0,250.000,6,11,158,1,Rust,false,3,Applications,Productivity,34.000,1,2
sigoden/aichat,7280,343,183,75,15,47.115,0,2,859,30,Rust,false,59,Applications,Productivity,100.000,1,13
ast-grep/ast-grep,9257,446,188,58,11,48.180,0,0,1103,56,Rust,false,15,Applications,Productivity,100.000,3,28
nikolassv/bartib,751,11,4,1,0,14.647,4,22,1615,17,Rust,false,8,Applications,Productivity,32.000,2,14
espanso/espanso,11689,150,62,35,1,12.833,0,9,2139,40,Rust,false,18,Applications,Productivity,82.000,5,10
unobserved-io/Furtherance,344,1,0,0,0,2.907,20,110,1236,26,Rust,false,35,Applications,Productivity,2.000,0,0
illacloud/illa,255,4,1,0,0,15.686,8,622,1159,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,32,7,4,4,0,218.750,1,3,390,2,Rust,false,0,Applications,Productivity,52.000,2,31
lldap/lldap,5214,144,95,65,5,27.618,0,0,1589,144,Rust,false,2,Applications,Productivity,100.000,4,6
pier-cli/pier,576,4,1,1,0,6.944,4,335,2317,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,32,72,934,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,232,8,2,1,0,34.483,2,146,1005,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,381,35,22,15,10,91.864,0,1,818,8,Rust,false,53,Applications,Routing protocols,92.000,4,45
osrg/rustybgp,527,4,2,0,0,7.590,8,206,2051,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,48,26,20,0,0,541.667,7,4,207,1,Rust,false,3,Applications,Security tools,52.000,1,3
0xdea/haruspex,49,8,3,0,0,163.265,11,4,232,1,Rust,false,3,Applications,Security tools,39.000,1,3
