repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
erikgrinaker/toydb,6121,73,32,22,2,11.926,0,49,1983,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,540,8,6,2,1,14.815,0,2,485,14,Rust,false,32,Applications,Database,69.000,3,4
deuxfleurs-org/garage,538,29,14,6,0,53.903,1,9,1049,37,Rust,false,103,Applications,Database,51.000,4,13
lancedb/lancedb,4245,267,128,80,8,62.898,0,0,582,95,Rust,false,31,Applications,Database,100.000,19,68
lucid-kv/lucid,375,2,1,0,0,5.333,12,795,1893,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5734,29,14,8,2,5.058,0,0,2048,138,Rust,false,0,Applications,Database,95.000,26,813
vincent-herlemont/native_db,429,26,15,7,1,60.606,0,2,511,5,Rust,false,8,Applications,Database,81.000,2,15
neondatabase/neon,14502,339,142,68,11,23.376,0,0,1285,122,Rust,false,182,Applications,Database,100.000,28,218
mit-pdos/noria,4989,11,4,2,0,2.205,1,1068,3031,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,263,3,1,0,0,11.407,7,64,1646,39,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,17,2605,2799,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,19988,351,160,85,9,17.561,0,8,1585,120,Rust,false,84,Applications,Database,92.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,43,0,498,3,Rust,false,26,Applications,Database,60.000,3,25
RisingWaveLabs/risingwave,6865,150,79,53,6,21.850,0,0,977,167,Rust,false,107,Applications,Database,100.000,26,220
seppo0010/rsedis,1771,2,0,0,0,1.129,28,483,3462,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2405,30,19,7,1,12.474,0,53,1554,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2284,44,29,22,2,19.264,0,204,494,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27077,589,381,114,13,21.753,0,0,1027,124,Rust,false,51,Applications,Database,100.000,20,136
terminusdb/terminusdb-store,364,3,2,0,0,8.242,10,204,1897,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15092,165,76,47,8,10.933,0,1,3198,429,Rust,false,160,Applications,Database,100.000,19,51
tonbo-io/tonbo,633,73,29,14,3,115.324,0,2,79,9,Rust,false,29,Applications,Database,90.000,6,47
unum-cloud/usearch,2147,65,27,15,2,30.275,0,4,587,63,C++,false,0,Applications,Database,72.000,3,4
vorot93/libmdbx-rs,78,2,2,1,0,25.641,5,14,1291,28,C,false,0,Applications,Database,24.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,139,464,1346,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,1,1,3.891,0,1961,2489,5,Rust,false,0,Applications,Emulators,20.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,82,2645,2645,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,31,451,3322,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15525,184,76,29,4,11.852,0,0,1986,179,Rust,false,29,Applications,Emulators,100.000,17,186
Gekkio/mooneye-gb,894,4,2,1,0,4.474,3,876,3575,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,2,1,0,0,3.231,12,1,687,2,Rust,false,6,Applications,Emulators,57.000,1,50
mohanson/gameboy,1363,6,5,0,0,4.402,10,16,1993,10,Rust,false,5,Applications,Emulators,17.000,1,1
mvdnes/rboy,596,6,2,0,0,10.067,9,3,3903,9,Rust,false,5,Applications,Emulators,39.000,2,3
michelhe/rustboyadvance-ng,601,9,5,1,0,14.975,3,50,1929,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,273,3,2,1,0,10.989,5,145,2046,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,570,35,10,6,0,61.404,2,100,863,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,20,268,1984,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2688,41,19,8,2,15.253,0,0,670,19,Rust,false,20,Applications,Emulators,95.000,4,37
daniel5151/clicky,159,2,0,0,0,12.579,18,126,1849,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,770,2,0,0,0,2.597,20,309,2900,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,23,2071,4370,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,5,2,1,0,55.556,3,29,370,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,215,8,2,1,0,37.209,5,56,460,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,620,3,1,1,0,4.839,4,0,748,7,Rust,false,0,Applications,Emulators,72.000,1,47
rustzx/rustzx,203,1,0,0,0,4.926,25,67,3165,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10605,113,52,24,5,10.655,0,9,2147,88,Rust,false,46,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3425,45,22,14,0,13.139,1,3,2273,71,Rust,false,37,Applications,File manager,62.000,2,6
sayanarijit/xplr,4149,38,13,6,2,9.159,0,57,1315,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,15141,1060,584,284,38,70.009,0,0,451,99,Rust,false,26,Applications,File manager,100.000,7,33
buxx/OpenCombat,82,2,0,0,0,24.390,20,126,2493,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,361,10,6,3,0,27.701,2,0,322,12,Rust,false,5,Applications,Games,67.000,1,1
citybound/citybound,7723,20,10,6,0,2.590,2,1411,3041,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2335,5,4,1,1,2.141,0,1072,3666,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,920,13,7,4,0,14.130,2,9,1506,20,Rust,false,34,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,497,2,1,1,0,4.024,4,595,2411,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1126,22,14,5,0,19.538,1,0,1123,13,Rust,false,17,Applications,Games,81.000,1,11
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,14,103,1622,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,89,3590,4146,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,0,0,14.815,7,388,1990,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,573,44,16,9,2,76.789,0,2,979,5,Rust,false,0,Applications,Games,85.000,1,29
mtkennerly/ludusavi,2535,135,61,37,15,53.254,0,2,1564,14,Rust,false,42,Applications,Games,100.000,1,12
ozkriff/zemeroth,1398,4,2,2,0,2.861,1,480,2638,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,75,1023,3519,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,52,1123,4770,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,3,1,0,24.169,5,61,1242,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,120,1861,3322,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,27,1167,1961,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,1,1,0,0,13.699,7,1889,2614,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,21,1786,3512,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,236,2,0,0,0,8.475,14,1001,1013,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,8013,286,109,49,7,35.692,0,2,1153,142,Rust,false,64,Applications,Graphics,100.000,4,10
ivanceras/svgbob,3842,16,8,5,0,4.164,1,204,2914,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,69,1,0,0,0,14.493,27,355,570,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,8,2125,3061,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2737,56,22,11,1,20.460,0,2,2896,58,Rust,false,0,Applications,Graphics,82.000,4,10
rodrigorc/papercraft,127,5,4,3,0,39.370,2,0,869,1,Rust,false,28,Applications,Graphics,64.000,1,7
rustq/vue-skia,298,15,4,1,0,50.336,5,21,640,5,Rust,false,2,Applications,Graphics,26.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,32,1273,3569,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,1,0,3.704,2,246,2841,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,642,6,4,2,0,9.346,2,1431,1794,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2858,45,24,11,2,15.745,0,3,3186,39,Rust,false,13,Applications,Image processing,72.000,2,3
locka99/opcua,499,7,2,2,0,14.028,4,2,2824,26,Rust,false,0,Applications,Industrial automation,52.000,1,1
slowtec/tokio-modbus,404,11,6,1,1,27.228,0,2,2537,28,Rust,false,12,Applications,Industrial automation,77.000,4,15
robustmq/robustmq,126,96,50,20,3,761.905,0,2,426,8,Rust,false,59,Applications,Message Queue,100.000,8,225
tensorzero/tensorzero,137,135,51,18,1,985.401,0,1,77,2,Rust,false,0,Applications,MLOps,100.000,2,68
avito-tech/bioyino,228,0,0,0,0,0.000,36,599,2556,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,1,0,0,16.667,11,7,457,18,Rust,false,38,Applications,Observability,27.000,1,1
openobserve/openobserve,12077,538,152,53,6,44.547,0,0,608,65,Rust,false,126,Applications,Observability,100.000,21,142
quickwit-oss/quickwit,7997,290,146,69,3,36.264,0,0,1267,86,Rust,false,0,Applications,Observability,100.000,11,70
hubblo-org/scaphandre,1588,37,26,10,0,23.300,1,232,1446,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,17580,211,109,55,7,12.002,0,0,2227,478,Rust,false,170,Applications,Observability,100.000,19,91
0x59616e/SteinsOS,115,0,0,0,0,0.000,41,1083,1117,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,35,5,4,0,30.095,1,25,1302,11,Rust,false,0,Applications,Operating systems,30.000,1,1
DragonOS-Community/DragonOS,866,15,8,7,1,17.321,0,0,990,58,Rust,false,0,Applications,Operating systems,87.000,5,18
thepowersgang/rust_os,730,10,4,3,0,13.699,2,95,3679,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2876,39,22,10,2,13.561,0,9,2629,40,Rust,false,0,Applications,Operating systems,62.000,3,3
tock/tock,5374,46,29,14,2,8.560,0,0,3414,188,Rust,false,0,Applications,Operating systems,100.000,11,66
helsing-ai/buffrs,208,27,1,0,0,129.808,11,6,476,35,Rust,false,26,Applications,Package Managers,47.000,2,6
juspay/hyperswitch,11992,689,345,311,24,57.455,0,0,715,205,Rust,false,1,Applications,Payments,100.000,41,192
ast-grep/ast-grep,7266,225,85,51,4,30.966,0,2,823,44,Rust,false,13,Applications,Productivity,100.000,2,61
nikolassv/bartib,669,11,6,3,1,16.442,0,110,1335,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9892,171,77,42,2,17.287,0,2,1859,35,Rust,false,18,Applications,Productivity,100.000,5,5
unobserved-io/Furtherance,260,6,4,1,0,23.077,6,0,956,24,Rust,false,28,Applications,Productivity,72.000,1,177
illacloud/illa,239,5,4,3,0,20.921,2,342,879,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4270,93,47,19,5,21.780,0,1,1309,110,Rust,false,0,Applications,Productivity,96.000,5,12
pier-cli/pier,536,5,1,1,0,9.328,2,55,2037,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,32,241,654,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,173,5,4,2,1,28.902,0,51,725,4,Rust,false,25,Applications,Productivity,28.000,0,0
holo-routing/holo,260,10,6,2,0,38.462,4,11,538,6,Rust,false,50,Applications,Routing protocols,47.000,3,27
osrg/rustybgp,477,2,1,0,0,4.193,11,66,1771,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1987,24,20,14,1,12.079,0,0,1440,201,Rust,false,0,Applications,Security tools,95.000,13,50
kongbytes/arp-scan-rs,88,2,1,0,0,22.727,10,262,1244,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1119,17,3,1,0,15.192,5,307,1049,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,243,7,3,2,0,28.807,2,19,1381,11,Rust,false,27,Applications,Security tools,28.000,3,14
entropic-security/xgadget,81,0,0,0,0,0.000,36,312,1563,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5837,91,43,23,5,15.590,0,16,1501,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,61,810,1067,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,396,3,1,0,0,7.576,9,922,2392,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,2,2,0,0,4.376,9,234,2413,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1993,28,15,6,1,14.049,0,7,2189,11,Rust,false,52,Applications,Security tools,57.000,2,3
kpcyrd/sniffglue,1095,10,4,1,0,9.132,1,23,2576,11,Rust,false,24,Applications,Security tools,24.000,1,5
emo-crab/observer_ward,1230,34,15,7,0,27.642,1,11,1137,4,Rust,false,0,Applications,Security tools,47.000,1,2
Raspirus/Raspirus,119,7,4,1,0,58.824,2,0,741,5,Rust,false,22,Applications,Security tools,72.000,3,192
RustScan/RustScan,14285,274,113,51,5,19.181,0,10,1543,66,Rust,false,23,Applications,Security tools,82.000,2,4
rustodon/rustodon,869,3,1,0,0,3.452,9,1714,2478,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,292,39,25,13,3,133.562,0,8,229,3,Rust,false,19,Applications,Social networks,66.000,3,11
atuinsh/atuin,20337,392,180,80,8,19.275,0,22,1458,207,Rust,false,27,Applications,System tools,74.000,3,5
imsnif/bandwhich,9963,152,58,23,2,15.256,0,1,1852,48,Rust,false,21,Applications,System tools,100.000,1,1
ClementTsang/bottom,9916,250,97,48,8,25.212,0,11,1861,60,Rust,false,29,Applications,System tools,88.000,5,18
brocode/fblog,434,11,3,1,0,25.346,2,0,2644,9,Rust,false,12,Applications,System tools,68.000,2,6
reubeno/brush,16,3,3,3,0,187.500,1,0,145,3,Rust,false,0,Applications,System tools,72.000,3,30
vrmiguel/bustd,213,1,1,1,0,4.695,3,337,1184,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,112,0,0,0,0,0.000,198,2417,3612,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6885,30,13,9,1,4.357,0,28,2270,65,Rust,false,17,Applications,System tools,47.000,2,3
ChurchTao/clipboard-rs,56,9,6,2,0,160.714,3,12,250,3,Rust,false,1,Applications,System tools,39.000,2,7
sstadick/crabz,330,5,3,0,0,15.152,7,195,1136,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,234,5,3,1,0,21.368,2,8,3116,6,Rust,false,8,Applications,System tools,34.000,1,4
dalance/procs,5057,60,22,8,0,11.865,1,1,2073,42,Rust,false,18,Applications,System tools,80.000,3,22
