repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Gekkio/mooneye-gb,892,3,2,1,0,3.363,4,861,3560,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,618,2,0,0,0,3.236,14,0,672,2,Rust,false,6,Applications,Emulators,64.000,1,76
mohanson/gameboy,1358,3,0,0,0,2.209,14,1,1978,10,Rust,false,5,Applications,Emulators,44.000,1,1
mvdnes/rboy,594,9,3,1,0,15.152,4,8,3888,9,Rust,false,5,Applications,Emulators,34.000,3,3
michelhe/rustboyadvance-ng,596,5,1,0,0,8.389,9,35,1914,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,272,5,1,1,0,18.382,3,130,2031,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,557,35,19,11,5,62.837,0,85,848,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,111,2,1,1,0,18.018,5,253,1969,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2674,48,20,11,4,17.951,0,3,655,19,Rust,false,18,Applications,Emulators,75.000,5,58
daniel5151/clicky,161,3,2,1,0,18.634,3,111,1834,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,771,4,2,1,0,5.188,5,294,2885,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,8,2056,4356,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,88,3,3,1,1,34.091,0,14,355,1,Rust,false,15,Applications,Emulators,34.000,1,6
kelpsyberry/dust,212,13,5,3,0,61.321,2,41,445,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,619,13,2,1,0,21.002,5,1,733,7,Rust,false,0,Applications,Emulators,66.000,2,51
rustzx/rustzx,203,2,1,0,0,9.852,10,52,3150,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10545,121,51,28,8,11.475,0,9,2132,86,Rust,false,46,Applications,File manager,88.000,2,12
kamiyaa/joshuto,3409,42,21,7,0,12.320,2,16,2258,70,Rust,false,38,Applications,File manager,40.000,1,1
sayanarijit/xplr,4138,50,22,8,1,12.083,0,42,1300,33,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,14544,833,431,234,27,57.274,0,0,436,96,Rust,false,26,Applications,File manager,100.000,14,42
buxx/OpenCombat,82,2,2,1,0,24.390,5,111,2478,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,355,8,4,2,0,22.535,2,41,307,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7714,23,8,5,0,2.982,3,1396,3026,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2332,3,1,1,0,1.286,3,1057,3651,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,914,23,7,2,0,25.164,1,10,1491,20,Rust,false,34,Applications,Games,47.000,2,2
garkimasera/rusted-ruins,496,2,1,0,0,4.032,8,580,2396,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1111,15,6,2,0,13.501,1,14,1108,13,Rust,false,17,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,68,2,1,1,0,29.412,2,88,1607,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,74,3575,4131,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,134,2,1,1,0,14.925,4,373,1975,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,555,52,24,8,2,93.694,0,10,964,5,Rust,false,0,Applications,Games,66.000,1,12
mtkennerly/ludusavi,2479,344,69,40,4,138.766,0,13,1549,14,Rust,false,43,Applications,Games,82.000,3,9
ozkriff/zemeroth,1398,4,3,2,0,2.861,3,465,2623,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,60,1008,3504,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,37,1108,4755,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,328,5,4,1,0,15.244,1,46,1227,8,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,105,1846,3307,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,12,1153,1946,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,58,1874,2599,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,378,1,1,1,0,2.646,6,1771,3497,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,235,1,1,1,0,4.255,6,986,998,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,7901,1288,150,62,7,163.017,0,0,1138,143,Rust,false,64,Applications,Graphics,100.000,7,16
ivanceras/svgbob,3834,27,8,4,0,7.042,2,189,2900,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,2,1,0,0,28.986,12,340,555,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,65,2110,3046,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2715,54,27,13,1,19.890,0,13,2881,58,Rust,false,0,Applications,Graphics,62.000,3,4
rodrigorc/papercraft,123,3,1,1,0,24.390,1,0,854,1,Rust,false,28,Applications,Graphics,64.000,1,2
rustq/vue-skia,294,12,11,4,0,40.816,1,6,625,5,Rust,false,2,Applications,Graphics,51.000,1,1
Twinklebear/tray_rust,516,1,0,0,0,1.938,17,1258,3554,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,1,1,1,0,1.236,6,231,2826,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,638,3,2,2,0,4.702,2,1416,1779,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2835,47,20,7,0,16.578,1,12,3171,39,Rust,false,13,Applications,Image processing,45.000,1,1
locka99/opcua,497,11,4,2,0,22.133,3,47,2809,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,398,10,5,3,0,25.126,3,2,2522,28,Rust,false,12,Applications,Industrial automation,58.000,3,11
robustmq/robustmq,74,60,39,18,4,810.811,0,1,411,7,Rust,false,59,Applications,Message Queue,100.000,7,176
tensorzero/tensorzero,69,67,67,38,14,971.015,0,0,62,2,Rust,false,0,Applications,MLOps,100.000,2,94
avito-tech/bioyino,228,1,0,0,0,4.386,21,584,2541,14,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,119,2,1,1,0,16.807,5,37,442,17,Rust,false,38,Applications,Observability,18.000,0,0
openobserve/openobserve,11922,1329,312,71,6,111.475,0,0,593,64,Rust,false,124,Applications,Observability,100.000,21,154
quickwit-oss/quickwit,7846,285,130,72,8,36.324,0,0,1252,86,Rust,false,0,Applications,Observability,100.000,10,84
hubblo-org/scaphandre,1559,16,8,4,1,10.263,0,217,1431,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,17471,222,92,47,7,12.707,0,0,2212,474,Rust,false,170,Applications,Observability,100.000,23,93
0x59616e/SteinsOS,115,1,0,0,0,8.696,26,1068,1102,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1157,34,28,8,0,29.386,2,10,1287,11,Rust,false,0,Applications,Operating systems,50.000,1,1
DragonOS-Community/DragonOS,860,21,7,1,0,24.419,4,6,975,57,Rust,false,0,Applications,Operating systems,57.000,5,10
thepowersgang/rust_os,725,8,5,2,0,11.034,1,80,3664,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2855,30,15,6,0,10.508,2,7,2614,39,Rust,false,0,Applications,Operating systems,47.000,2,3
tock/tock,5345,47,14,5,1,8.793,0,4,3399,186,Rust,false,0,Applications,Operating systems,75.000,12,54
helsing-ai/buffrs,207,32,26,3,0,154.589,4,35,461,37,Rust,false,26,Applications,Package Managers,36.000,0,0
juspay/hyperswitch,11655,418,325,48,2,35.864,0,0,700,203,Rust,false,1,Applications,Payments,100.000,40,181
ast-grep/ast-grep,7184,280,124,66,4,38.975,0,0,808,44,Rust,false,13,Applications,Productivity,100.000,2,46
nikolassv/bartib,663,11,3,2,1,16.591,0,95,1320,15,Rust,false,8,Applications,Productivity,26.000,0,0
espanso/espanso,9812,177,72,38,12,18.039,0,7,1844,32,Rust,false,18,Applications,Productivity,82.000,1,1
lakoliu/Furtherance,258,4,1,1,0,15.504,3,14,941,24,Rust,false,18,Applications,Productivity,24.000,2,4
illacloud/illa,236,4,1,0,0,16.949,12,327,864,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4225,103,43,25,2,24.379,0,0,1294,109,Rust,false,0,Applications,Productivity,100.000,4,16
pier-cli/pier,535,7,4,3,1,13.084,0,40,2022,10,Rust,false,10,Applications,Productivity,28.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,17,226,639,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,169,4,1,1,1,23.669,0,36,710,4,Rust,false,25,Applications,Productivity,28.000,0,0
holo-routing/holo,254,7,4,3,0,27.559,1,3,523,6,Rust,false,49,Applications,Routing protocols,52.000,3,25
osrg/rustybgp,478,7,1,1,0,14.644,1,51,1756,10,Rust,false,0,Applications,Routing protocols,18.000,0,0
AFLplusplus/LibAFL,1967,18,4,1,0,9.151,6,0,1425,200,Rust,false,0,Applications,Security tools,76.000,11,27
kongbytes/arp-scan-rs,87,2,1,0,0,22.989,7,247,1229,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1114,18,11,5,1,16.158,0,292,1034,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,242,10,5,1,0,41.322,5,4,1366,11,Rust,false,27,Applications,Security tools,52.000,3,24
entropic-security/xgadget,81,1,0,0,0,12.346,21,297,1548,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5797,112,45,28,4,19.320,0,1,1486,31,Rust,false,27,Applications,Security tools,100.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,46,795,1052,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,395,3,2,2,0,7.595,3,907,2377,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,2,0,0,0,4.396,28,219,2398,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1980,26,9,5,0,13.131,1,2,2174,10,Rust,false,52,Applications,Security tools,67.000,1,3
kpcyrd/sniffglue,1091,11,6,3,1,10.082,0,8,2561,11,Rust,false,24,Applications,Security tools,53.000,1,5
emo-crab/observer_ward,1217,47,16,8,2,38.620,0,15,1122,4,Rust,false,0,Applications,Security tools,47.000,2,8
Raspirus/Raspirus,115,14,3,3,0,121.739,2,4,726,5,Rust,false,18,Applications,Security tools,56.000,3,57
RustScan/RustScan,14176,312,145,87,8,22.009,0,3,1528,65,Rust,false,23,Applications,Security tools,94.000,2,3
rustodon/rustodon,870,4,2,0,0,4.598,7,1699,2463,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,268,67,10,9,0,250.000,1,0,214,3,Rust,false,19,Applications,Social networks,85.000,3,23
atuinsh/atuin,20154,707,182,74,11,35.080,0,7,1443,207,Rust,false,27,Applications,System tools,84.000,5,7
imsnif/bandwhich,9907,653,83,33,2,65.913,0,29,1837,48,Rust,false,21,Applications,System tools,70.000,1,1
ClementTsang/bottom,9819,247,146,64,8,25.155,0,1,1846,60,Rust,false,29,Applications,System tools,100.000,7,23
brocode/fblog,428,11,5,3,1,25.701,0,15,2629,9,Rust,false,12,Applications,System tools,36.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,45,322,1169,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,183,2402,3597,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6871,46,16,8,1,6.695,0,13,2255,65,Rust,false,17,Applications,System tools,57.000,2,3
ChurchTao/clipboard-rs,49,11,2,1,0,224.490,5,22,235,3,Rust,false,1,Applications,System tools,28.000,1,4
sstadick/crabz,327,3,2,1,0,9.174,5,180,1121,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,231,3,2,2,0,12.987,2,22,3101,6,Rust,false,8,Applications,System tools,24.000,1,2
dalance/procs,5035,54,33,19,2,10.725,0,0,2058,42,Rust,false,18,Applications,System tools,100.000,3,20
darakian/ddh,446,3,1,1,0,6.726,2,673,2448,8,Rust,false,6,Applications,System tools,12.000,0,0
