repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
AFLplusplus/LibAFL,1723,93,33,12,2,53.976,0,1,1177,172,Rust,false,0,Applications,Security tools,100.000,15,46
blst-security/cherrybomb,1009,11,6,5,1,10.902,0,44,786,14,Rust,false,14,Applications,Security tools,37.000,0,0
replydev/cotp,137,6,2,2,0,43.796,4,2,1118,6,Rust,false,25,Applications,Security tools,62.000,2,26
epi052/feroxbuster,4939,106,69,35,6,21.462,0,48,1238,28,Rust,false,27,Applications,Security tools,68.000,0,0
inspektor-dev/inspektor,272,4,3,1,0,14.706,5,547,804,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,374,3,2,2,0,8.021,4,659,2129,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,416,7,3,2,0,16.827,4,223,2150,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1737,49,10,5,0,28.210,1,44,1926,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1006,15,10,6,1,14.911,0,5,2313,11,Rust,false,26,Applications,Security tools,67.000,1,13
0x727/ObserverWard,877,24,13,8,0,27.366,1,4,874,5,Rust,false,0,Applications,Security tools,65.000,2,35
RustScan/RustScan,11439,223,134,89,5,19.495,0,153,1280,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,845,6,4,2,0,7.101,5,1451,2215,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,97,2,1,1,0,20.619,5,744,896,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8407,77,32,18,1,9.159,0,12,1589,44,Rust,false,21,Applications,System tools,72.000,1,9
ClementTsang/bottom,8244,207,97,44,9,25.109,0,1,1598,48,Rust,false,26,Applications,System tools,100.000,4,25
brocode/fblog,356,13,6,4,1,36.517,0,11,2381,9,Rust,false,11,Applications,System tools,53.000,3,6
vrmiguel/bustd,203,2,2,2,0,9.852,5,74,921,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,110,3,2,1,0,27.273,5,2154,3349,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,6108,591,551,537,525,96.758,0,18,2007,60,Rust,false,16,Applications,System tools,82.000,2,8
sstadick/crabz,301,9,4,2,1,29.900,0,312,873,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,214,2,2,2,0,9.346,5,58,2853,6,Rust,false,8,Applications,System tools,18.000,0,0
dalance/procs,4479,72,37,24,2,16.075,0,2,1810,41,Rust,false,18,Applications,System tools,100.000,3,31
darakian/ddh,427,4,1,1,0,9.368,5,425,2200,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2058,39,15,9,2,18.950,0,692,1420,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7112,131,73,48,10,18.420,0,3,2128,41,Rust,false,13,Applications,System tools,94.000,1,4
eza-community/eza,4693,580,320,211,27,123.588,0,1,168,53,Rust,false,21,Applications,System tools,100.000,5,13
extrawurst/gitui,15929,1341,1245,1201,64,84.186,0,3,1397,96,Rust,false,36,Applications,System tools,100.000,2,10
amrdeveloper/gql,2639,223,71,27,3,84.502,0,1,221,13,Rust,false,6,Applications,System tools,100.000,5,66
kimono-koans/httm,1099,27,8,4,1,24.568,0,0,676,3,Rust,false,22,Applications,System tools,95.000,1,151
j0ru/kickoff,293,13,5,2,0,44.369,5,34,1117,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1502,108,26,12,2,71.904,0,15,1447,31,Rust,false,0,Applications,System tools,52.000,3,4
ilya-zlobintsev/LACT,497,50,30,16,3,100.604,0,0,1182,12,Rust,false,0,Applications,System tools,96.000,2,16
lodosgroup/lpm,60,2,1,1,0,33.333,5,26,696,2,Rust,false,0,Applications,System tools,22.000,1,1
lotabout/skim,4641,67,29,19,0,14.437,1,253,2784,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,11582,210,107,51,11,18.132,0,22,1875,140,Rust,false,0,Applications,System tools,74.000,2,3
Luminarys/synapse,843,2,1,1,0,2.372,5,226,2336,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1674,4,2,1,0,2.389,5,340,2511,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,514,5,3,3,0,9.728,5,16,803,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,961,6,3,3,0,6.243,5,153,2500,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,101,2,1,1,0,19.802,5,2023,2297,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,272,2,2,1,0,7.353,5,273,2255,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,148,1,1,1,0,6.757,5,2403,2806,2,Rust,false,4,Applications,System tools,10.000,0,0
mxseev/logram,95,1,1,1,0,10.526,5,717,2259,4,Rust,false,16,Applications,System tools,10.000,0,0
nivekuil/rip,1154,30,18,9,2,25.997,0,1103,2691,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28037,552,333,205,15,19.688,0,0,1708,565,Rust,false,31,Applications,System tools,100.000,29,101
orhun/kmon,2275,31,21,18,0,13.626,1,77,1529,14,Rust,false,8,Applications,System tools,30.000,0,0
orhun/systeroid,1172,23,11,7,1,19.625,0,57,817,4,Rust,false,0,Applications,System tools,41.000,0,0
ouch-org/ouch,1796,52,23,14,4,28.953,0,4,1029,27,Rust,false,24,Applications,System tools,80.000,3,23
pkolaczk/fclones,1545,41,22,11,2,26.537,0,75,1315,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,577,16,9,7,0,27.730,1,3,2292,45,Rust,false,14,Applications,System tools,53.000,3,6
nukesor/pueue,4090,49,31,18,3,11.980,0,8,3052,30,Rust,false,0,Applications,System tools,76.000,2,11
qarmin/czkawka,13623,377,170,96,15,27.674,0,27,1228,58,Rust,false,0,Applications,System tools,72.000,1,1
redox-os/ion,1418,12,4,3,1,8.463,0,268,3019,117,Rust,false,0,Applications,System tools,26.000,0,0
sharkdp/bat,44617,467,230,124,14,10.467,0,9,2092,322,Rust,false,29,Applications,System tools,88.000,5,11
sharkdp/fd,30245,529,246,139,6,17.490,0,4,2439,165,Rust,false,18,Applications,System tools,100.000,7,31
sitkevij/hex,471,10,5,2,1,21.231,0,10,2131,11,Rust,false,3,Applications,System tools,44.000,1,6
supercilex/fuc,273,15,9,3,0,54.945,5,2,781,4,Rust,false,0,Applications,System tools,63.000,2,7
fujiapple852/trippy,2600,851,97,49,6,327.308,0,1,655,11,Rust,false,30,Applications,System tools,100.000,3,53
uutils/coreutils,16222,535,451,74,15,32.980,0,0,3815,455,Rust,false,112,Applications,System tools,100.000,26,310
watchexec/watchexec,4525,90,47,16,6,19.890,0,0,2672,61,Rust,false,0,Applications,System tools,100.000,4,21
XAMPPRocky/tokei,9443,148,60,30,2,15.673,0,3,3153,233,Rust,false,25,Applications,System tools,90.000,1,1
BinChengZhao/delicate,640,13,4,2,0,20.312,2,601,1055,2,Rust,false,0,Applications,Task scheduling,16.000,0,0
emacs-ng/emacs-ng,1578,14,10,6,1,8.872,0,56,1237,920,Emacs Lisp,false,0,Applications,Text editors,37.000,0,0
gchp/iota,1597,5,1,0,0,3.131,9,1598,3383,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,27299,623,306,132,14,22.821,0,1,1321,738,Rust,false,0,Applications,Text editors,100.000,41,75
ilai-deutel/kibi,1302,20,5,2,0,15.361,2,0,1432,19,Rust,false,1,Applications,Text editors,68.000,5,9
lapce/lapce,30075,660,270,124,15,21.945,0,0,2166,156,Rust,false,2,Applications,Text editors,100.000,5,14
mathall/rim,593,7,3,2,0,11.804,1,1091,3270,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3153,62,26,14,0,19.664,1,1146,1263,9,Rust,false,10,Applications,Text editors,30.000,0,0
pemistahl/grex,6390,57,25,16,2,8.920,0,4,1560,9,Rust,false,9,Applications,Text processing,72.000,1,8
Lisprez/so_stupid_search,155,4,2,2,0,25.806,5,359,2842,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4578,63,5,2,0,13.761,1,180,698,12,Rust,false,0,Applications,Text processing,20.000,0,0
phiresky/ripgrep-all,5977,48,28,16,2,8.031,0,88,1683,19,Rust,false,39,Applications,Text processing,40.000,0,0
replicadse/complate,32,3,1,1,0,93.750,5,30,1446,2,Rust,false,18,Applications,Text processing,18.000,0,0
