repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Spotifyd/spotifyd,9953,50,29,12,1,5.024,0,0,3670,119,Rust,false,0,Applications,Audio and Music,92.000,2,2
tramhao/termusic,1182,47,17,6,0,39.763,1,9,1305,18,Rust,false,75,Applications,Audio and Music,55.000,2,27
sergree/whatbpm,78,1,0,0,0,12.821,14,595,781,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2375,44,25,18,4,18.526,0,450,612,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,252,0,0,0,0,0.000,33,37,779,47,Rust,false,23,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,109,1141,2217,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1648,39,25,15,2,23.665,0,1,953,212,Rust,false,59,Applications,Blockchain,90.000,33,163
lambdaclass/cairo-vm,527,3,0,0,0,5.693,18,0,976,78,Rust,false,33,Applications,Blockchain,60.000,6,13
chainx-org/ChainX,326,1,0,0,0,3.067,15,296,2269,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1303,0,0,0,0,0.000,36,1443,2717,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,24,847,2321,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,13,2,1,0,0.779,2,556,2096,182,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,170,4,1,1,0,23.529,6,0,1782,31,Rust,false,106,Applications,Blockchain,72.000,13,394
romanz/electrs,1116,17,6,3,0,15.233,1,0,2455,59,Rust,false,17,Applications,Blockchain,77.000,3,14
rust-ethereum/ethabi,520,3,2,0,0,5.769,7,520,3161,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,60,2029,2766,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,13,4,0,0,5.171,7,95,1678,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,27,216,1418,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,2,1,0,0,3.125,7,1,1873,64,Rust,false,168,Applications,Blockchain,57.000,9,57
foundry-rs/foundry,8435,113,51,25,5,13.397,0,3,1206,459,Rust,false,128,Applications,Blockchain,100.000,15,81
jjyr/hdwallet,34,0,0,0,0,0.000,35,676,2198,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1190,9,3,1,1,7.563,0,3,1810,47,Rust,false,0,Applications,Blockchain,62.000,10,53
hyperlane-xyz/hyperlane-monorepo,346,9,5,2,1,26.012,0,0,1110,74,Rust,false,0,Applications,Blockchain,82.000,18,115
informalsystems/hermes,452,5,2,2,0,11.062,2,14,1768,141,Rust,false,91,Applications,Blockchain,24.000,3,4
infincia/bip39-rs,54,0,0,0,0,0.000,233,2202,2927,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,1,0,8.032,2,114,1732,17,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1418,1,1,0,0,0.705,11,15,2121,58,Rust,false,0,Applications,Blockchain,15.000,1,1
sigp/lighthouse,3006,59,25,12,2,19.627,0,12,2366,194,Rust,false,160,Applications,Blockchain,66.000,6,16
keep-starknet-strange/madara,538,0,0,0,0,0.000,30,147,686,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,45,1251,1510,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2357,24,8,4,1,10.182,0,2,2278,187,Rust,false,256,Applications,Blockchain,85.000,28,100
nervosnetwork/ckb,1171,8,2,1,0,6.832,3,1,2230,56,Rust,false,5,Applications,Blockchain,62.000,5,30
gakonst/opensea-rs,242,0,0,0,0,0.000,116,1215,1232,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,106,1121,3056,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,340,7,3,2,0,20.588,2,18,1816,35,Rust,false,0,Applications,Blockchain,24.000,1,3
paritytech/polkadot-sdk,1988,67,22,12,1,33.702,0,0,511,345,Rust,false,797,Applications,Blockchain,100.000,44,120
paradigmxyz/reth,4202,203,150,133,3,48.310,0,0,834,443,Rust,false,260,Applications,Blockchain,100.000,54,446
bluealloy/revm,1698,36,15,7,1,21.201,0,1,1185,148,Rust,false,19,Applications,Blockchain,85.000,14,34
rust-bitcoin/rust-bitcoin,2196,45,20,7,1,20.492,0,3,3815,150,Rust,false,0,Applications,Blockchain,75.000,9,195
lightningdevkit/rust-lightning,1180,11,6,2,1,9.322,0,4,2506,122,Rust,false,0,Applications,Blockchain,71.000,14,143
ergoplatform/sigma-rust,69,0,0,0,0,0.000,192,0,1731,31,Rust,false,50,Applications,Blockchain,56.000,3,11
solana-labs/solana,13506,221,100,46,7,16.363,0,280,2509,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,386,3,0,0,0,7.772,16,3,1223,38,Rust,false,0,Applications,Blockchain,44.000,8,161
MystenLabs/sui,6378,117,61,20,4,18.344,0,0,1145,376,Rust,false,366,Applications,Blockchain,100.000,48,273
alloy-rs/svm-rs,260,3,2,1,1,11.538,0,7,1203,24,Rust,false,6,Applications,Blockchain,44.000,2,3
informalsystems/tendermint-rs,621,5,1,1,1,8.052,0,3,1985,128,Rust,false,0,Applications,Blockchain,54.000,2,4
howardwu/wagyu,623,7,5,1,0,11.236,6,1292,2326,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4963,19,10,4,3,3.828,0,65,3689,492,C++,false,0,Applications,Blockchain,31.000,0,0
cozodb/cozo,3463,32,11,5,1,9.241,0,23,805,17,Rust,false,0,Applications,Database,47.000,2,3
Rustixir/darkbird,500,7,5,4,0,14.000,1,208,972,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8023,141,59,27,5,17.574,0,0,1540,198,Rust,false,389,Applications,Database,100.000,23,119
dbpunk-labs/db3,370,3,0,0,0,8.108,16,232,1009,11,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6288,47,19,13,2,7.475,0,136,2070,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,580,16,11,7,0,27.586,1,7,572,16,Rust,false,31,Applications,Database,43.000,1,8
deuxfleurs-org/garage,631,31,13,7,1,49.128,0,4,1136,40,Rust,false,103,Applications,Database,67.000,1,3
sebadob/hiqlite,62,16,7,1,0,258.065,6,4,162,2,Rust,false,54,Applications,Database,57.000,1,14
lancedb/lancedb,5113,279,159,70,9,54.567,0,1,669,107,Python,false,0,Applications,Database,100.000,13,91
lucid-kv/lucid,379,1,1,1,0,2.639,1,882,1980,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,5845,26,14,6,1,4.448,0,0,2135,138,Rust,false,0,Applications,Database,95.000,24,439
vincent-herlemont/native_db,510,27,15,10,2,52.941,0,21,598,10,Rust,false,8,Applications,Database,47.000,3,7
neondatabase/neon,15591,330,170,78,12,21.166,0,8,1372,130,Rust,false,196,Applications,Database,92.000,27,185
mit-pdos/noria,5013,11,6,2,0,2.194,1,1155,3118,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1080,33,16,7,0,30.556,1,4,2417,21,Rust,false,59,Applications,Database,61.000,2,12
paritytech/parity-db,264,2,1,0,0,7.576,11,81,1733,40,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1376,3,2,2,0,2.180,1,2692,2886,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21114,386,152,74,7,18.282,0,18,1672,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,2,1,0,0,46.512,7,15,585,3,Rust,false,26,Applications,Database,27.000,2,21
RisingWaveLabs/risingwave,7194,127,66,40,6,17.654,0,0,1064,172,Rust,false,110,Applications,Database,100.000,27,178
seppo0010/rsedis,1776,4,3,2,0,2.252,1,570,3549,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2474,32,8,6,1,12.935,0,13,1641,9,Rust,false,0,Applications,Database,57.000,2,5
orbitinghail/sqlsync,2421,37,11,6,2,15.283,0,291,581,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28399,444,155,64,10,15.634,0,3,1114,131,Rust,false,53,Applications,Database,100.000,11,52
terminusdb/terminusdb-store,368,3,2,1,0,8.152,2,291,1984,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15417,108,43,24,4,7.005,0,0,3285,430,Rust,false,160,Applications,Database,100.000,14,31
tonbo-io/tonbo,834,39,17,12,0,46.763,1,10,166,12,Rust,false,31,Applications,Database,47.000,5,9
trailbaseio/trailbase,1184,1041,57,28,2,879.223,0,2,59,4,Rust,false,3,Applications,Database,100.000,2,57
unum-cloud/usearch,2358,82,55,39,2,34.775,0,0,674,68,C++,false,0,Applications,Database,100.000,3,4
kn0sys/valentinus,8,1,0,0,0,125.000,18,7,172,1,Rust,false,13,Applications,Database,24.000,1,4
vorot93/libmdbx-rs,85,2,2,0,0,23.529,12,13,1378,28,C,false,0,Applications,Database,29.000,1,2
naomijub/wooridb,132,1,1,1,0,7.576,1,551,1433,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,673,52,28,13,3,77.266,0,2,478,19,Rust,false,0,Applications,Embedded,90.000,10,145
ColinEberhardt/wasm-rust-chip8,260,2,0,0,0,7.692,14,2048,2576,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,144,1,0,0,0,6.944,27,2732,2732,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,263,2,1,0,0,7.605,13,538,3409,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,15910,164,69,23,2,10.308,0,0,2073,181,Rust,false,29,Applications,Emulators,100.000,13,151
Gekkio/mooneye-gb,907,5,3,3,0,5.513,2,963,3662,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,627,2,0,0,0,3.190,17,5,774,2,Rust,false,6,Applications,Emulators,36.000,1,7
mohanson/gameboy,1375,4,3,2,0,2.909,2,103,2080,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,611,4,2,1,0,6.547,2,77,3990,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,610,2,1,1,0,3.279,4,137,2016,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,292,8,4,1,0,27.397,3,15,2133,12,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,593,8,3,3,0,13.491,2,27,950,5,Rust,false,32,Applications,Emulators,24.000,1,6
mohanson/i8080,113,1,0,0,0,8.850,21,355,2071,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2777,34,18,9,1,12.243,0,0,757,20,Rust,false,21,Applications,Emulators,95.000,6,65
daniel5151/clicky,172,1,0,0,0,5.814,22,34,1936,2,Rust,false,0,Applications,Emulators,8.000,0,0
koute/pinky,779,3,1,1,0,3.851,4,396,2987,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,1,0,0,1.333,10,2158,4457,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,98,6,4,3,0,61.224,3,4,457,1,Rust,false,15,Applications,Emulators,44.000,2,5
kelpsyberry/dust,247,15,13,3,0,60.729,2,55,547,4,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,678,38,14,7,2,56.047,0,0,835,8,Rust,false,0,Applications,Emulators,95.000,2,58
igorlira/dirplayer-rs,55,5,2,1,0,90.909,2,77,253,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,33,154,3252,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10906,92,55,33,4,8.436,0,1,2234,90,Rust,false,46,Applications,File manager,100.000,2,4
kamiyaa/joshuto,3488,24,7,2,1,6.881,0,14,2360,73,Rust,false,37,Applications,File manager,47.000,3,5
sayanarijit/xplr,4251,25,11,3,0,5.881,1,144,1402,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,19340,2482,1734,1234,135,128.335,0,0,538,110,Rust,false,25,Applications,File manager,100.000,8,50
buxx/OpenCombat,91,4,2,1,0,43.956,2,213,2580,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,516,126,115,12,3,244.186,0,11,409,18,Rust,false,5,Applications,Games,82.000,2,5
citybound/citybound,7773,23,11,9,1,2.959,0,1498,3128,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2353,6,3,2,0,2.550,1,1159,3753,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,983,46,35,16,1,46.796,0,4,1593,22,Rust,false,34,Applications,Games,82.000,4,10
garkimasera/rusted-ruins,502,2,1,0,0,3.984,10,682,2498,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1168,15,2,1,0,12.842,2,0,1210,14,Rust,false,17,Applications,Games,68.000,1,10
HactarCE/Hyperspeedcube,73,1,1,1,0,13.699,2,38,1709,8,Rust,false,36,Applications,Games,16.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,176,3677,4233,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,42,475,2077,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,678,54,20,10,1,79.646,0,89,1066,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2883,81,38,21,3,28.096,0,0,1651,15,Rust,false,42,Applications,Games,100.000,1,12
ozkriff/zemeroth,1414,6,5,1,0,4.243,6,567,2725,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,42,1110,3606,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,43,1210,4857,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,341,3,3,0,0,8.798,8,148,1329,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,1,1,0,0,6.536,13,1948,3409,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,42,1254,2048,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,94,1976,2701,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,151,1,0,0,0,6.623,16,36,197,3,Rust,false,30,Applications,Games,8.000,0,0
ozkriff/zoc,380,1,1,0,0,2.632,12,1873,3599,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,26,1088,1100,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8472,110,49,26,1,12.984,0,0,1240,147,Rust,false,64,Applications,Graphics,100.000,6,18
ivanceras/svgbob,3917,14,5,2,0,3.574,4,28,3001,15,Rust,false,0,Applications,Graphics,28.000,1,5
KaminariOS/rustracer,73,1,0,0,0,13.699,22,442,657,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,24,2212,3148,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2904,54,35,14,1,18.595,0,2,2983,66,Rust,false,0,Applications,Graphics,92.000,2,8
rodrigorc/papercraft,144,10,5,2,1,69.444,0,13,956,1,Rust,false,27,Applications,Graphics,48.000,1,19
rustq/vue-skia,306,3,1,1,0,9.804,5,108,727,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,518,0,0,0,0,0.000,39,1360,3656,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,816,4,3,3,0,4.902,1,333,2928,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,656,3,2,1,0,4.573,6,1518,1881,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3013,63,41,30,5,20.909,0,1,3273,42,Rust,false,13,Applications,Image processing,96.000,6,11
locka99/opcua,519,4,2,2,1,7.707,0,80,2911,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,420,4,1,1,0,9.524,6,14,2624,28,Rust,false,12,Applications,Industrial automation,24.000,2,7
robustmq/robustmq,225,25,12,7,0,111.111,1,1,513,20,Rust,false,69,Applications,Message Queue,75.000,12,64
mxsm/rocketmq-rust,863,158,55,15,1,183.082,0,1,380,29,Rust,false,40,Applications,Message Queue,100.000,23,278
tensorzero/tensorzero,1509,710,339,199,24,470.510,0,0,164,8,Rust,false,0,Applications,MLOps,100.000,9,49
avito-tech/bioyino,229,1,0,0,0,4.367,23,686,2643,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,70,35,544,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13868,428,116,50,4,30.862,0,0,695,71,Rust,false,137,Applications,Observability,100.000,23,150
quickwit-oss/quickwit,8430,101,45,20,5,11.981,0,10,1354,92,Rust,false,0,Applications,Observability,72.000,6,9
hubblo-org/scaphandre,1670,21,8,3,1,12.575,0,319,1533,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18479,235,103,50,4,12.717,0,8,2314,515,Rust,false,173,Applications,Observability,90.000,18,66
0x59616e/SteinsOS,118,2,1,1,0,16.949,4,1170,1204,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,50,3,1,1,0,60.000,2,11,332,4,Rust,false,0,Applications,Operating systems,34.000,2,2
Andy-Python-Programmer/aero,1182,9,6,2,1,7.614,0,112,1389,11,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,917,16,4,3,1,17.448,0,12,1077,61,Rust,false,0,Applications,Operating systems,48.000,4,8
thepowersgang/rust_os,752,12,3,2,0,15.957,4,21,3766,3,Rust,false,0,Applications,Operating systems,26.000,1,1
theseus-os/Theseus,2941,22,7,2,0,7.480,3,96,2716,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5526,63,27,12,1,11.401,0,7,3501,194,Rust,false,0,Applications,Operating systems,70.000,12,37
vinc/moros,928,5,3,0,0,5.388,9,6,1826,4,Rust,false,27,Applications,Operating systems,39.000,1,6
helsing-ai/buffrs,226,4,2,0,0,17.699,10,17,563,37,Rust,false,26,Applications,Package Managers,23.000,2,15
juspay/hyperswitch,12781,148,75,36,1,11.580,0,0,802,239,Rust,false,1,Applications,Payments,100.000,45,167
ast-grep/ast-grep,7749,167,86,65,22,21.551,0,2,910,49,Rust,false,13,Applications,Productivity,100.000,3,150
nikolassv/bartib,693,5,3,1,0,7.215,3,197,1422,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10234,119,49,21,1,11.628,0,12,1946,34,Rust,false,18,Applications,Productivity,72.000,1,4
unobserved-io/Furtherance,287,12,7,5,1,41.812,0,8,1043,25,Rust,false,35,Applications,Productivity,61.000,1,24
illacloud/illa,242,2,1,0,0,8.264,9,429,966,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4570,79,33,22,1,17.287,0,3,1396,118,Rust,false,0,Applications,Productivity,82.000,4,5
pier-cli/pier,550,8,3,1,0,14.545,5,142,2124,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,76,328,741,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,193,8,4,1,1,41.451,0,43,812,4,Rust,false,25,Applications,Productivity,28.000,0,0
holo-routing/holo,285,8,4,2,0,28.070,5,5,625,7,Rust,false,49,Applications,Routing protocols,52.000,3,22
osrg/rustybgp,495,8,3,2,1,16.162,0,153,1858,10,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,989,16,7,4,0,16.178,1,13,582,5,Rust,false,12,Applications,Security tools,43.000,1,3
AFLplusplus/LibAFL,2070,28,12,6,1,13.527,0,2,1527,212,Rust,false,62,Applications,Security tools,85.000,14,40
kongbytes/arp-scan-rs,95,4,3,2,0,42.105,2,349,1331,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1162,7,2,1,0,6.024,5,63,1136,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,263,7,2,1,0,26.616,6,4,1468,11,Rust,false,27,Applications,Security tools,48.000,2,11
entropic-security/xgadget,85,0,0,0,0,0.000,32,399,1650,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6087,81,41,18,4,13.307,0,103,1588,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,56,897,1154,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,404,4,3,1,0,9.901,1,1009,2479,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,482,11,2,1,0,22.822,3,58,2500,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,2098,33,14,5,0,15.729,2,94,2276,11,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1154,22,12,4,0,19.064,1,13,2663,11,Rust,false,24,Applications,Security tools,47.000,1,3
emo-crab/observer_ward,1308,32,18,10,2,24.465,0,53,1224,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,138,5,1,0,0,36.232,7,5,828,5,Rust,false,22,Applications,Security tools,47.000,3,35
RustScan/RustScan,14957,200,86,40,5,13.372,0,4,1630,71,Rust,false,22,Applications,Security tools,96.000,3,12
rustodon/rustodon,875,1,1,1,0,1.143,5,1801,2565,14,Rust,false,31,Applications,Social networks,10.000,0,0
