repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,6837,55,27,10,1,8.044,0,40,1438,120,Rust,false,73,Applications,,46.000,0,0
GyulyVGC/sniffnet,32463,281,121,61,9,8.656,0,20,1276,62,Rust,false,23,Applications,,82.000,3,26
swc-project/swc,33190,126,56,25,2,3.796,0,0,2958,336,Rust,false,124,Applications,,100.000,11,93
osa1/tiny,1126,6,1,0,0,5.329,13,4,3675,24,Rust,false,0,Applications,,37.000,1,1
typst/typst,50879,981,421,210,38,19.281,0,0,2317,408,Rust,false,133,Applications,,100.000,19,66
upvpn/upvpn-app,400,5,4,3,0,12.500,5,157,958,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,360,18,11,5,1,50.000,0,20,792,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20338,86,42,13,0,4.229,1,0,2665,215,Rust,false,236,Applications,,100.000,10,126
serayuzgur/weld,318,1,1,1,1,3.145,0,782,3225,4,Rust,false,13,Applications,,20.000,0,0
wezterm/wezterm,23761,771,388,181,30,32.448,0,10,2912,385,Rust,false,242,Applications,,91.000,9,13
wasmerio/winterjs,3204,6,4,1,1,1.873,0,334,859,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,28485,734,375,181,22,25.768,0,0,1974,166,Rust,false,41,Applications,,100.000,6,24
kimono-koans/dano,169,3,0,0,0,17.751,15,52,1261,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,3,0,0,11.050,11,1088,2473,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,18,671,1041,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,146,708,1924,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2921,26,12,5,0,8.901,1,369,2024,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,288,144,59,26,3,500.000,0,0,78,91,Rust,false,34,Applications,Audio and Music,100.000,3,90
mierak/rmpc,2155,251,135,80,11,116.473,0,0,686,37,Rust,false,40,Applications,Audio and Music,100.000,3,22
hrkfdn/ncspot,6388,62,28,12,3,9.706,0,15,2635,95,Rust,false,34,Applications,Audio and Music,52.000,3,3
httpsworldview/openmeters,66,13,4,2,0,196.970,6,3,115,1,Rust,false,17,Applications,Audio and Music,56.000,1,49
madeofpendletonwool/PinePods,777,27,10,4,2,34.749,0,56,1243,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2511,29,11,5,0,11.549,1,13,3453,19,Rust,false,49,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6142,153,67,32,3,24.910,0,14,1665,101,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,10523,45,19,10,0,4.276,1,20,4066,123,Rust,false,31,Applications,Audio and Music,37.000,3,6
tramhao/termusic,1764,45,23,12,3,25.510,0,2,1701,25,Rust,false,84,Applications,Audio and Music,82.000,2,2
tsirysndr/tunein-cli,82,2,1,1,0,24.390,2,97,1071,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,31,991,1177,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4926,63,37,22,0,12.789,1,2,1853,334,Rust,false,37,Applications,Blockchain,86.000,9,17
paradigmxyz/artemis,2911,32,28,9,0,10.993,1,846,1008,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,181,351,1175,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,27,1537,2613,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1867,19,5,3,0,10.177,1,0,1349,417,Rust,false,66,Applications,Blockchain,76.000,36,125
lambdaclass/cairo-vm,570,7,5,1,0,12.281,5,1,1372,104,Rust,false,32,Applications,Blockchain,54.000,8,10
chainx-org/ChainX,329,1,1,1,1,3.040,0,41,2665,14,Rust,false,1,Applications,Blockchain,26.000,0,0
citahub/cita,1312,0,0,0,0,0.000,37,1839,3113,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,49,1243,2717,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16704,9,3,0,0,0.539,8,952,2492,177,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,197,2,1,0,0,10.152,7,4,2178,33,Rust,false,117,Applications,Blockchain,47.000,4,23
romanz/electrs,1320,13,7,3,1,9.848,0,8,2851,78,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,526,1,1,1,0,1.901,6,916,3557,53,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,1,2425,3162,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,68,612,1814,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,689,1,1,1,0,1.451,4,0,2269,84,Rust,false,174,Applications,Blockchain,70.000,6,97
foundry-rs/foundry,10060,127,63,25,1,12.624,0,0,1602,614,Rust,false,154,Applications,Blockchain,100.000,29,151
jjyr/hdwallet,35,0,0,0,0,0.000,192,1072,2594,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,11,4,2,1,8.203,0,1,2206,58,Rust,false,0,Applications,Blockchain,76.000,7,58
hyperlane-xyz/hyperlane-monorepo,45,4,1,1,1,88.889,0,0,1506,101,TypeScript,false,0,Applications,Blockchain,82.000,16,142
informalsystems/hermes,489,0,0,0,0,0.000,30,126,2164,122,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,201,2598,3323,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,1,0,0,7.874,13,245,2128,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1415,2,0,0,0,1.413,19,66,2517,60,Rust,false,0,Applications,Blockchain,4.000,0,0
kaspanet/rusty-kaspa,771,40,9,3,1,51.881,0,2,1290,46,Rust,false,196,Applications,Blockchain,85.000,10,27
sigp/lighthouse,3389,20,6,4,0,5.901,1,16,2762,220,Rust,false,170,Applications,Blockchain,33.000,1,2
near/nearcore,2548,8,3,1,0,3.140,1,0,2674,249,Rust,false,251,Applications,Blockchain,72.000,17,65
nervosnetwork/ckb,1214,5,2,2,0,4.119,1,7,2626,62,Rust,false,190,Applications,Blockchain,38.000,3,12
gakonst/opensea-rs,242,0,0,0,0,0.000,299,1611,1628,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,73,1517,3452,208,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,3,1,1,0,8.197,4,51,2212,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2670,44,18,9,1,16.479,0,1,907,841,Rust,false,843,Applications,Blockchain,85.000,35,67
paradigmxyz/reth,5366,105,69,25,2,19.568,0,0,1230,729,Rust,false,365,Applications,Blockchain,100.000,74,422
bluealloy/revm,2127,35,20,13,4,16.455,0,0,1581,271,Rust,false,67,Applications,Blockchain,95.000,28,57
rust-bitcoin/rust-bitcoin,2557,20,11,5,0,7.822,1,0,4211,247,Rust,false,0,Applications,Blockchain,81.000,13,131
lightningdevkit/rust-lightning,1330,13,8,3,2,9.774,0,1,2902,137,Rust,false,0,Applications,Blockchain,81.000,11,96
ergoplatform/sigma-rust,77,0,0,0,0,0.000,37,19,2127,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,1,0,0,0,2.494,15,1,1619,46,Rust,false,279,Applications,Blockchain,48.000,1,17
MystenLabs/sui,7585,46,21,11,1,6.065,0,0,1541,506,Rust,false,398,Applications,Blockchain,100.000,51,328
alloy-rs/svm-rs,282,2,1,1,0,7.092,3,21,1599,31,Rust,false,6,Applications,Blockchain,22.000,1,1
cometbft/tendermint-rs,672,4,1,0,0,5.952,9,67,2381,85,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,645,2,0,0,0,3.101,22,1688,2722,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5356,27,14,9,1,5.041,0,12,4085,491,C++,false,0,Applications,Blockchain,61.000,3,12
apecloud/ape-dts,549,10,5,3,1,18.215,0,8,1112,32,Rust,false,50,Applications,Database,48.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,39,29,2215,2,Rust,false,3,Applications,Database,12.000,1,2
cozodb/cozo,3833,24,9,5,2,6.261,0,419,1201,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,578,32,16,8,0,55.363,3,0,246,22,Rust,false,80,Applications,Database,85.000,10,49
Rustixir/darkbird,547,3,2,1,0,5.484,6,604,1368,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9116,59,24,11,1,6.472,0,0,1936,208,Rust,false,415,Applications,Database,100.000,14,138
dbpunk-labs/db3,380,0,0,0,0,0.000,31,628,1405,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,64,2,2,1,0,31.250,5,2,93,4,Rust,false,35,Applications,Database,58.000,2,12
erikgrinaker/toydb,7160,26,8,4,1,3.631,0,14,2466,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,2607,225,126,35,3,86.306,0,228,1532,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3021,24,6,1,0,7.944,1,16,2240,98,Rust,false,18,Applications,Database,37.000,3,5
HelixDB/helix-db,3711,196,41,26,6,52.816,0,2,430,21,Rust,false,0,Applications,Database,100.000,4,128
sebadob/hiqlite,390,19,5,3,0,48.718,3,12,558,4,Rust,false,56,Applications,Database,36.000,1,1
KipData/KiteSQL,671,10,6,2,1,14.903,0,0,968,18,Rust,false,30,Applications,Database,79.000,1,8
lancedb/lancedb,8652,323,181,88,20,37.332,0,0,1065,163,Rust,false,45,Applications,Database,100.000,14,42
lucid-kv/lucid,386,0,0,0,0,0.000,46,1278,2376,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6220,26,17,8,0,4.180,2,0,2531,152,Rust,false,0,Applications,Database,85.000,25,403
vincent-herlemont/native_db,671,10,3,2,0,14.903,1,109,994,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20794,282,123,61,9,13.562,0,13,1768,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5218,11,4,2,1,2.108,0,1551,3514,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1486,59,26,16,3,39.704,0,2,2813,26,Rust,false,63,Applications,Database,90.000,2,27
paritytech/parity-db,283,1,0,0,0,3.534,21,183,2129,196,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1394,1,0,0,0,0.717,21,3088,3282,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28440,603,273,149,23,21.203,0,34,2068,151,Rust,false,108,Applications,Database,71.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,60,411,981,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,169,12,5,3,0,71.006,1,8,302,3,Rust,false,45,Applications,Database,38.000,2,9
RisingWaveLabs/risingwave,8742,113,38,16,3,12.926,0,0,1460,198,Rust,false,127,Applications,Database,100.000,28,203
rustfs/rustfs,20443,2059,850,405,54,100.719,0,0,796,80,Rust,false,200,Applications,Database,100.000,23,133
seppo0010/rsedis,1817,6,3,3,2,3.302,0,966,3945,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2642,12,3,0,0,4.542,7,182,2037,9,Rust,false,0,Applications,Database,11.000,0,0
orbitinghail/sqlsync,2864,14,5,3,0,4.888,3,69,977,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,30955,356,169,77,11,11.501,0,0,1510,164,Rust,false,139,Applications,Database,100.000,15,50
terminusdb/terminusdb-store,379,1,1,0,0,2.639,13,687,2380,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16496,111,55,24,2,6.729,0,0,3681,448,Rust,false,160,Applications,Database,100.000,17,25
tonbo-io/tonbo,1470,39,14,6,0,26.531,1,0,562,24,Rust,false,27,Applications,Database,77.000,2,3
trailbaseio/trailbase,4504,197,129,108,7,43.739,0,4,455,20,Rust,false,40,Applications,Database,100.000,3,67
h2337/tsink,210,14,10,6,1,66.667,0,11,137,2,Rust,false,12,Applications,Database,53.000,1,2
tursodatabase/turso,16848,840,474,259,21,49.858,0,0,885,180,Rust,false,55,Applications,Database,100.000,21,1572
unum-cloud/usearch,3720,229,80,38,4,61.559,0,22,1070,94,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,15,1,0,0,0,66.667,14,19,568,1,Rust,false,13,Applications,Database,14.000,1,2
vorot93/libmdbx-rs,95,1,1,0,0,10.526,10,37,1774,28,C,false,0,Applications,Database,11.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,34,947,1829,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1456,37,14,8,1,25.412,0,3,874,55,Rust,false,0,Applications,Embedded,75.000,6,77
rust-osdev/uefi-rs,1546,9,3,1,1,5.821,0,2,2988,114,Rust,false,4,Applications,Embedded,72.000,4,44
ColinEberhardt/wasm-rust-chip8,270,1,1,0,0,3.704,12,2444,2972,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,157,2,0,0,0,12.739,26,3128,3128,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,1,0,0,10.676,12,934,3805,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17674,155,62,29,6,8.770,0,0,2469,198,Rust,false,54,Applications,Emulators,100.000,13,101
Gekkio/mooneye-gb,956,1,1,0,0,1.046,11,1359,4058,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,664,7,4,1,0,10.542,5,23,1170,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1421,3,2,1,0,2.111,6,124,2476,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,37,226,4386,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,643,3,3,1,0,4.666,1,142,2412,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,378,6,2,1,0,15.873,3,48,2529,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,791,11,8,2,1,13.906,0,95,1346,10,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,135,751,2467,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3509,200,49,37,4,56.996,0,0,1153,27,Rust,false,24,Applications,Emulators,100.000,6,74
daniel5151/clicky,199,4,2,2,0,20.101,2,247,2332,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,799,1,0,0,0,1.252,16,792,3383,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,1,0,0,0,1.326,17,2554,4854,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,823,48,23,8,1,58.323,0,1,853,2,Rust,false,28,Applications,Emulators,86.000,1,19
kelpsyberry/dust,302,2,2,0,0,6.623,12,41,943,5,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,782,14,4,3,1,17.903,0,3,1231,8,Rust,false,0,Applications,Emulators,58.000,1,9
igorlira/dirplayer-rs,91,9,7,5,2,98.901,0,1,649,6,Rust,false,0,Applications,Emulators,77.000,2,78
rustzx/rustzx,210,0,0,0,0,0.000,58,550,3648,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12333,122,52,26,3,9.892,0,8,2630,109,Rust,false,50,Applications,File manager,86.000,2,11
JayanAXHF/FileSSH,194,11,7,4,2,56.701,0,14,77,4,Rust,false,39,Applications,File manager,41.000,1,1
kamiyaa/joshuto,3665,17,6,2,2,4.638,0,1,2756,76,Rust,false,37,Applications,File manager,73.000,2,4
moyangzhan/mango-desk,150,148,122,115,5,986.667,0,0,33,1,Rust,false,0,Applications,File manager,100.000,1,19
dvhar/pikeru,55,6,3,2,0,109.091,1,2,701,1,Rust,false,24,Applications,File manager,54.000,1,4
sayanarijit/xplr,4678,34,16,11,5,7.268,0,34,1798,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,31971,1126,563,278,48,35.219,0,0,934,158,Rust,false,41,Applications,File manager,100.000,10,36
Sajjon/klirr,112,5,3,1,0,44.643,2,193,235,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,129,9,4,1,0,69.767,2,7,1026,3,Rust,false,12,Applications,Finance,38.000,2,16
tarkah/tickrs,1527,20,9,4,0,13.098,1,43,2169,10,Rust,false,17,Applications,Finance,27.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,23,609,2976,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,948,89,14,3,0,93.882,1,4,805,26,Rust,false,15,Applications,Games,61.000,4,11
citybound/citybound,8075,12,6,1,0,1.486,5,1894,3524,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2402,9,6,3,0,3.747,2,1555,4149,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1158,9,2,2,0,7.772,2,8,1989,27,Rust,false,34,Applications,Games,34.000,2,3
garkimasera/rusted-ruins,544,5,4,0,0,9.191,13,1078,2894,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,858,43,19,12,1,50.117,0,0,152,5,Rust,false,53,Applications,Games,95.000,2,28
gorilla-devs/ferium,1351,20,7,2,1,14.804,0,257,1606,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,113,5,4,1,0,44.248,3,1,2105,9,Rust,false,102,Applications,Games,62.000,2,95
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,145,4073,4629,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,1,0,0,13.986,10,871,2473,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,989,29,16,6,2,29.323,0,31,1462,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4961,259,109,48,8,52.207,0,5,2047,17,Rust,false,44,Applications,Games,94.000,1,3
ozkriff/zemeroth,1444,3,3,2,0,2.078,1,963,3121,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,1,0,0,5.988,13,326,4002,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,42,1606,5253,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,0,0,0,2.433,21,170,1725,9,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,65,2344,3805,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,0,0,0,10.204,19,1650,2444,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,124,2372,3097,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,25,56,868,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,186,3,1,1,0,16.129,6,0,593,3,Rust,false,41,Applications,Games,72.000,1,42
ozkriff/zoc,389,2,2,1,0,5.141,5,2269,3995,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,260,1,0,0,0,3.846,28,1484,1496,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10828,138,70,33,9,12.745,0,12,1636,164,Rust,false,65,Applications,Graphics,84.000,2,5
ivanceras/svgbob,4115,21,8,3,1,5.103,0,365,3397,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,2,2,1,0,21.739,5,838,1053,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,44,2608,3544,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3595,62,32,17,1,17.246,0,14,3379,84,Rust,false,0,Applications,Graphics,62.000,4,5
rodrigorc/papercraft,229,4,1,0,0,17.467,7,15,1352,2,Rust,false,28,Applications,Graphics,19.000,1,4
rustq/vue-skia,322,1,0,0,0,3.106,14,504,1123,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,64,1756,4052,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,45,729,3324,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,712,7,3,1,0,9.831,6,1914,2277,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3752,76,36,17,2,20.256,0,1,3669,47,Rust,false,13,Applications,Image processing,92.000,2,8
locka99/opcua,565,2,2,1,0,3.540,1,476,3307,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,526,9,6,2,0,17.110,1,51,3020,32,Rust,false,13,Applications,Industrial automation,23.000,0,0
rmqtt/rmqtt,883,36,15,5,1,40.770,0,0,1785,9,Rust,false,88,Applications,Message Queue,87.000,1,8
robustmq/robustmq,1506,46,14,6,1,30.544,0,0,909,80,Rust,false,136,Applications,Message Queue,95.000,5,27
mxsm/rocketmq-rust,1455,89,16,9,1,61.168,0,0,776,96,Rust,false,41,Applications,Message Queue,95.000,28,396
tensorzero/tensorzero,10872,161,80,32,6,14.809,0,0,560,114,Rust,false,48,Applications,MLOps,100.000,13,266
avito-tech/bioyino,236,0,0,0,0,0.000,67,1082,3039,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,128,318,940,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17781,193,98,47,12,10.854,0,0,1091,98,TypeScript,false,0,Applications,Observability,100.000,24,226
quickwit-oss/quickwit,10829,142,62,38,2,13.113,0,0,1750,114,Rust,false,0,Applications,Observability,100.000,14,50
hubblo-org/scaphandre,1891,12,4,3,0,6.346,3,715,1929,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,21203,239,123,70,8,11.272,0,0,2710,623,Rust,false,196,Applications,Observability,100.000,14,43
0x59616e/SteinsOS,124,0,0,0,0,0.000,47,1566,1600,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1247,6,1,0,0,4.812,10,296,1785,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,4280,179,46,26,4,41.822,0,0,1351,62,Rust,false,79,Applications,Operating systems,100.000,20,144
DragonOS-Community/DragonOS,1124,18,11,5,1,16.014,0,0,1473,70,Rust,false,0,Applications,Operating systems,91.000,9,98
koibtw/highlightos,73,4,2,0,0,54.795,7,83,728,3,Rust,false,0,Applications,Operating systems,7.000,0,0
