repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Qrlew/qrlew,40,0,0,0,0,0.000,39,74,494,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6842,135,68,48,9,19.731,0,0,973,167,Rust,false,107,Applications,Database,100.000,28,205
seppo0010/rsedis,1771,2,0,0,0,1.129,24,479,3458,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2402,32,21,7,1,13.322,0,49,1550,9,Rust,false,0,Applications,Database,46.000,0,0
orbitinghail/sqlsync,2277,39,24,21,7,17.128,0,200,490,2,Rust,false,28,Applications,Database,42.000,0,0
surrealdb/surrealdb,27014,555,417,144,14,20.545,0,0,1023,124,Rust,false,51,Applications,Database,100.000,20,137
terminusdb/terminusdb-store,364,3,3,1,0,8.242,6,200,1893,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15068,153,67,36,7,10.154,0,0,3194,429,Rust,false,160,Applications,Database,100.000,18,50
tonbo-io/tonbo,625,77,27,15,3,123.200,0,0,75,9,Rust,false,29,Applications,Database,100.000,6,49
unum-cloud/usearch,2140,64,25,13,1,29.907,0,0,583,63,C++,false,0,Applications,Database,92.000,3,4
vorot93/libmdbx-rs,78,2,2,1,0,25.641,1,10,1287,28,C,false,0,Applications,Database,34.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,135,460,1342,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,156,1957,2485,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,78,2641,2641,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,27,447,3318,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15513,186,101,40,4,11.990,0,1,1982,180,Rust,false,29,Applications,Emulators,100.000,19,178
Gekkio/mooneye-gb,893,3,1,0,0,3.359,8,872,3571,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,619,2,1,0,0,3.231,8,11,683,2,Rust,false,6,Applications,Emulators,37.000,1,65
mohanson/gameboy,1363,6,5,2,0,4.402,6,12,1989,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,596,6,2,2,0,10.067,5,19,3899,9,Rust,false,5,Applications,Emulators,24.000,3,3
michelhe/rustboyadvance-ng,600,8,4,3,0,13.333,3,46,1925,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,273,4,2,2,0,14.652,1,141,2042,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,564,29,19,4,0,51.418,3,96,859,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,16,264,1980,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2689,48,23,13,1,17.851,0,0,666,19,Rust,false,20,Applications,Emulators,100.000,4,26
daniel5151/clicky,159,2,0,0,0,12.579,14,122,1845,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,771,2,0,0,0,2.594,16,305,2896,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,19,2067,4366,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,89,4,2,1,0,44.944,2,25,366,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,215,10,5,1,0,46.512,1,52,456,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,620,4,1,1,1,6.452,0,1,744,7,Rust,false,0,Applications,Emulators,72.000,1,40
rustzx/rustzx,203,1,0,0,0,4.926,21,63,3161,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10593,120,60,25,1,11.328,0,5,2143,88,Rust,false,46,Applications,File manager,96.000,4,13
kamiyaa/joshuto,3421,45,19,11,1,13.154,0,0,2269,70,Rust,false,37,Applications,File manager,87.000,1,5
sayanarijit/xplr,4147,40,12,7,0,9.646,1,53,1311,33,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,14998,997,551,327,43,66.476,0,0,447,99,Rust,false,26,Applications,File manager,100.000,11,38
buxx/OpenCombat,82,2,0,0,0,24.390,16,122,2489,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,360,9,6,3,1,25.000,0,52,318,12,Rust,false,6,Applications,Games,33.000,0,0
citybound/citybound,7721,23,9,6,1,2.979,0,1407,3037,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2334,6,3,2,0,2.571,4,1068,3662,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,919,13,6,5,1,14.146,0,5,1502,20,Rust,false,34,Applications,Games,63.000,2,2
garkimasera/rusted-ruins,497,2,1,1,1,4.024,0,591,2407,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1123,22,14,9,1,19.590,0,2,1119,13,Rust,false,17,Applications,Games,77.000,1,7
HactarCE/Hyperspeedcube,69,2,2,0,0,28.986,10,99,1618,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,85,3586,4142,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,1,0,14.815,3,384,1986,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,567,45,15,5,2,79.365,0,9,975,5,Rust,false,0,Applications,Games,61.000,1,13
mtkennerly/ludusavi,2507,162,45,23,1,64.619,0,0,1560,14,Rust,false,42,Applications,Games,100.000,1,10
ozkriff/zemeroth,1397,2,0,0,0,1.432,17,476,2634,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,71,1019,3515,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,48,1119,4766,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,332,9,5,1,0,27.108,1,57,1238,8,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,116,1857,3318,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,23,1163,1957,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,1,1,1,0,13.699,3,1885,2610,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,17,1782,3508,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,236,2,1,0,0,8.475,10,997,1009,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,7982,374,110,43,5,46.855,0,0,1149,142,Rust,false,64,Applications,Graphics,100.000,6,15
ivanceras/svgbob,3840,19,8,4,0,4.948,1,200,2910,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,69,1,0,0,0,14.493,23,351,566,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,1,0,4.673,4,2121,3057,1,Rust,false,20,Applications,Graphics,10.000,0,0
RazrFalcon/resvg,2732,58,24,13,0,21.230,1,0,2892,58,Rust,false,0,Applications,Graphics,82.000,4,7
rodrigorc/papercraft,125,3,3,1,0,24.000,2,11,865,1,Rust,false,28,Applications,Graphics,34.000,1,2
rustq/vue-skia,298,15,6,2,0,50.336,1,17,636,5,Rust,false,2,Applications,Graphics,31.000,1,1
Twinklebear/tray_rust,516,1,0,0,0,1.938,28,1269,3565,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,2,1,1,0,2.472,3,242,2837,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,640,4,3,1,0,6.250,3,1427,1790,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2848,41,18,8,1,14.396,0,23,3182,39,Rust,false,13,Applications,Image processing,45.000,1,1
locka99/opcua,499,10,3,2,1,20.040,0,58,2820,27,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,403,10,5,4,0,24.814,4,3,2533,27,Rust,false,12,Applications,Industrial automation,48.000,3,13
robustmq/robustmq,116,92,50,25,5,793.103,0,0,422,8,Rust,false,59,Applications,Message Queue,100.000,9,245
tensorzero/tensorzero,128,126,74,20,1,984.375,0,0,73,2,Rust,false,0,Applications,MLOps,100.000,2,72
avito-tech/bioyino,228,0,0,0,0,0.000,32,595,2552,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,1,0,0,16.667,7,3,453,18,Rust,false,38,Applications,Observability,37.000,1,1
openobserve/openobserve,12056,995,163,100,14,82.532,0,0,604,65,Rust,false,126,Applications,Observability,100.000,21,152
quickwit-oss/quickwit,7979,330,160,103,11,41.359,0,0,1263,86,Rust,false,0,Applications,Observability,100.000,10,72
hubblo-org/scaphandre,1584,37,28,12,2,23.359,0,228,1442,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,17561,215,108,66,7,12.243,0,0,2223,477,Rust,false,170,Applications,Observability,100.000,19,82
0x59616e/SteinsOS,115,0,0,0,0,0.000,37,1079,1113,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1160,32,4,1,1,27.586,0,21,1298,11,Rust,false,0,Applications,Operating systems,40.000,1,1
DragonOS-Community/DragonOS,861,12,2,1,1,13.937,0,2,986,58,Rust,false,0,Applications,Operating systems,72.000,5,15
thepowersgang/rust_os,728,8,4,1,0,10.989,1,91,3675,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2867,32,14,9,0,11.161,2,5,2625,40,Rust,false,0,Applications,Operating systems,57.000,3,3
tock/tock,5369,43,26,18,1,8.009,0,2,3410,187,Rust,false,0,Applications,Operating systems,90.000,11,46
helsing-ai/buffrs,208,29,1,0,0,139.423,7,2,472,37,Rust,false,26,Applications,Package Managers,57.000,2,6
juspay/hyperswitch,11938,657,300,275,45,55.034,0,0,711,204,Rust,false,1,Applications,Payments,100.000,40,198
ast-grep/ast-grep,7237,223,72,38,6,30.814,0,0,819,44,Rust,false,13,Applications,Productivity,100.000,2,51
nikolassv/bartib,667,10,6,3,0,14.993,1,106,1331,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,9867,171,76,37,2,17.330,0,8,1855,33,Rust,false,18,Applications,Productivity,82.000,3,3
unobserved-io/Furtherance,260,7,5,3,0,26.923,2,0,952,24,Rust,false,28,Applications,Productivity,72.000,1,190
illacloud/illa,237,3,2,1,0,12.658,2,338,875,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4260,95,46,32,2,22.300,0,1,1305,110,Rust,false,0,Applications,Productivity,96.000,4,11
pier-cli/pier,535,4,1,0,0,7.477,11,51,2033,10,Rust,false,10,Applications,Productivity,13.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,28,237,650,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,171,4,3,1,0,23.392,4,47,721,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,260,11,7,2,1,42.308,0,7,534,6,Rust,false,50,Applications,Routing protocols,61.000,3,27
osrg/rustybgp,478,3,2,0,0,6.276,7,62,1767,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1979,20,12,9,3,10.106,0,0,1436,201,Rust,false,0,Applications,Security tools,91.000,13,47
kongbytes/arp-scan-rs,88,3,1,1,0,34.091,6,258,1240,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1119,18,5,3,0,16.086,1,303,1045,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,242,7,2,1,0,28.926,2,15,1377,11,Rust,false,27,Applications,Security tools,32.000,3,23
entropic-security/xgadget,81,0,0,0,0,0.000,32,308,1559,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5824,92,43,21,1,15.797,0,12,1497,31,Rust,false,27,Applications,Security tools,80.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,57,806,1063,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,396,4,1,1,0,10.101,5,918,2388,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,2,2,0,4.376,5,230,2409,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1991,29,16,7,2,14.566,0,3,2185,11,Rust,false,52,Applications,Security tools,67.000,2,3
kpcyrd/sniffglue,1094,11,5,1,0,10.055,5,19,2572,11,Rust,false,24,Applications,Security tools,28.000,1,5
emo-crab/observer_ward,1227,40,16,7,2,32.600,0,7,1133,4,Rust,false,0,Applications,Security tools,57.000,2,10
Raspirus/Raspirus,118,9,4,1,0,76.271,5,2,737,5,Rust,false,22,Applications,Security tools,62.000,3,194
RustScan/RustScan,14260,279,127,51,7,19.565,0,6,1539,66,Rust,false,23,Applications,Security tools,94.000,2,4
rustodon/rustodon,869,4,1,1,0,4.603,5,1710,2474,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,282,34,18,10,0,120.567,2,4,225,3,Rust,false,19,Applications,Social networks,61.000,3,11
atuinsh/atuin,20301,626,176,91,13,30.836,0,18,1454,207,Rust,false,27,Applications,System tools,74.000,3,5
imsnif/bandwhich,9950,201,57,30,3,20.201,0,40,1848,48,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,9890,247,92,46,5,24.975,0,7,1857,60,Rust,false,29,Applications,System tools,86.000,5,19
brocode/fblog,433,13,7,0,0,30.023,7,0,2640,9,Rust,false,12,Applications,System tools,68.000,2,6
reubeno/brush,13,0,0,0,0,0.000,56,1,140,3,Rust,false,0,Applications,System tools,50.000,3,23
vrmiguel/bustd,212,0,0,0,0,0.000,56,333,1180,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,194,2413,3608,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6879,28,12,4,1,4.070,0,24,2266,65,Rust,false,17,Applications,System tools,47.000,2,3
ChurchTao/clipboard-rs,54,7,5,4,0,129.630,3,8,246,3,Rust,false,1,Applications,System tools,34.000,2,7
sstadick/crabz,330,5,3,1,0,15.152,3,191,1132,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,233,4,3,2,0,17.167,3,4,3112,6,Rust,false,8,Applications,System tools,44.000,1,4
dalance/procs,5053,61,25,10,0,12.072,2,3,2069,42,Rust,false,18,Applications,System tools,66.000,3,16
