repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,2959,32,15,5,0,10.814,2,208,1626,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24873,411,249,189,32,16.524,0,0,4370,1147,,false,0,Applications,,100.000,21,172
cfal/shoes,132,17,5,2,0,128.788,2,141,727,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5200,176,76,32,2,33.846,0,0,706,94,Rust,false,0,Applications,,100.000,12,40
GyulyVGC/sniffnet,12770,241,79,36,2,18.872,0,0,544,36,Rust,false,15,Applications,,100.000,3,79
swc-project/swc,29394,294,159,69,9,10.002,0,0,2226,254,Rust,false,0,Applications,,100.000,14,146
osa1/tiny,925,12,6,2,0,12.973,5,21,2943,19,Rust,false,0,Applications,,33.000,2,7
wasmerio/wasmer,16994,157,78,39,3,9.239,0,0,1933,173,Rust,false,15,Applications,,100.000,9,108
serayuzgur/weld,285,7,4,3,0,24.561,1,50,2493,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12164,562,258,114,17,46.202,0,0,2180,249,Rust,false,0,Applications,,100.000,25,154
wasmerio/winterjs,849,17,6,1,0,20.024,2,1,127,70,JavaScript,false,0,Applications,,71.000,3,38
zellij-org/zellij,15583,543,275,160,22,34.846,0,4,1242,127,Rust,false,8,Applications,,97.000,3,9
DasEtwas/enginesound,273,11,6,2,0,40.293,4,356,1741,2,Rust,false,21,Applications,Audio and Music,21.000,0,0
hinto-janai/festival,226,15,5,3,0,66.372,2,17,309,1,Rust,false,0,Applications,Audio and Music,32.000,1,19
chaosprint/glicol,1840,57,14,1,0,30.978,2,13,1292,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4419,79,26,10,1,17.877,0,3,1903,75,Rust,false,34,Applications,Audio and Music,76.000,3,14
agersant/polaris,1310,28,12,3,0,21.374,2,136,2721,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,934,77,43,17,3,82.441,0,0,933,39,Rust,false,0,Applications,Audio and Music,100.000,5,10
Spotifyd/spotifyd,9378,57,22,17,2,6.078,0,2,3334,113,Rust,false,0,Applications,Audio and Music,82.000,3,10
tramhao/termusic,722,51,43,39,2,70.637,0,2,969,13,Rust,false,0,Applications,Audio and Music,100.000,2,47
sergree/whatbpm,63,4,2,1,0,63.492,2,259,445,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1928,62,36,21,1,32.158,0,114,276,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,14,11,2,0,67.961,3,0,443,39,Rust,false,0,Applications,Cryptocurrencies,81.000,4,37
starkware-libs/cairo,1278,24,13,9,2,18.779,0,0,617,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,177
lambdaclass/cairo-vm,433,9,1,0,0,20.785,11,0,640,64,Rust,false,0,Applications,Cryptocurrencies,67.000,5,23
chainx-org/ChainX,303,8,5,2,0,26.403,3,26,1933,14,Rust,false,1,Applications,Cryptocurrencies,24.000,1,4
citahub/cita,1306,3,1,1,1,2.297,0,1107,2381,54,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
inv2004/coinbase-pro-rs,139,5,0,0,0,35.971,19,511,1985,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16686,14,9,4,1,0.839,0,220,1760,188,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,908,26,13,7,1,28.634,0,2,2119,51,Rust,false,18,Applications,Cryptocurrencies,77.000,2,8
rust-ethereum/ethabi,495,4,0,0,0,8.081,14,184,2825,55,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
Limeth/ethaddrgen,168,3,1,1,0,17.857,4,1693,2430,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2242,47,21,14,1,20.963,0,18,1342,252,Rust,false,0,Applications,Cryptocurrencies,52.000,2,3
quilt/etk,329,3,1,0,0,9.119,12,1,1082,8,Rust,false,0,Applications,Cryptocurrencies,49.000,2,3
ChainSafe/forest,581,5,2,0,0,8.606,8,1,1537,77,Rust,false,165,Applications,Cryptocurrencies,57.000,10,55
foundry-rs/foundry,7144,163,88,44,9,22.816,0,0,870,348,Rust,false,0,Applications,Cryptocurrencies,100.000,24,109
holochain/holochain,874,10,2,2,1,11.442,0,0,1474,40,Rust,false,0,Applications,Cryptocurrencies,82.000,8,76
informalsystems/hermes,403,14,7,3,0,34.739,2,3,1432,128,Rust,false,0,Applications,Cryptocurrencies,61.000,7,37
interlay/interbtc,233,10,1,1,0,42.918,3,14,1396,16,Rust,false,0,Applications,Cryptocurrencies,24.000,3,3
Joystream/joystream,1418,1,0,0,0,0.705,28,3,1785,58,Rust,false,0,Applications,Cryptocurrencies,42.000,3,63
sigp/lighthouse,2617,35,21,12,3,13.374,0,2,2030,171,Rust,false,0,Applications,Cryptocurrencies,90.000,16,38
keep-starknet-strange/madara,414,37,24,14,0,89.372,1,1,350,89,Rust,false,0,Applications,Cryptocurrencies,80.000,12,31
flashbots/mev-inspect-rs,529,11,4,2,0,20.794,4,915,1174,9,Rust,false,16,Applications,Cryptocurrencies,16.000,0,0
near/nearcore,2163,21,12,4,0,9.709,1,0,1942,146,Rust,false,0,Applications,Cryptocurrencies,85.000,19,91
nervosnetwork/ckb,1080,14,2,1,0,12.963,4,0,1894,47,Rust,false,2,Applications,Cryptocurrencies,76.000,9,79
nimiq/core-rs,74,1,0,0,0,13.514,20,336,1869,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,20,879,896,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,724,3,2,2,1,4.144,0,785,2720,64,Rust,false,20,Applications,Cryptocurrencies,22.000,0,0
Phala-Network/phala-blockchain,327,4,2,1,0,12.232,2,0,1480,34,Rust,false,0,Applications,Cryptocurrencies,68.000,6,17
paritytech/polkadot-sdk,1163,85,41,14,1,73.087,0,0,175,225,Rust,false,0,Applications,Cryptocurrencies,100.000,57,159
bluealloy/revm,1216,47,25,15,1,38.651,0,0,849,89,Rust,false,0,Applications,Cryptocurrencies,100.000,15,59
rust-bitcoin/rust-bitcoin,1680,57,27,18,0,33.929,1,0,3479,119,Rust,false,0,Applications,Cryptocurrencies,90.000,14,132
ergoplatform/sigma-rust,68,3,0,0,0,44.118,20,34,1395,32,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
solana-labs/solana,11265,289,155,86,13,25.655,0,0,2173,486,Rust,false,0,Applications,Cryptocurrencies,100.000,34,229
paritytech/substrate,8338,14,10,5,1,1.679,0,154,2271,458,Rust,true,14,Applications,Cryptocurrencies,1.000,0,0
MystenLabs/sui,5444,89,40,18,3,16.348,0,0,809,249,Rust,false,0,Applications,Cryptocurrencies,100.000,65,378
alloy-rs/svm-rs,213,6,2,0,0,28.169,7,3,867,15,Rust,false,0,Applications,Cryptocurrencies,43.000,1,12
informalsystems/tendermint-rs,561,11,5,4,1,19.608,0,0,1649,110,Rust,false,0,Applications,Cryptocurrencies,76.000,1,1
zcash/zcash,4819,15,7,5,0,3.113,1,24,3353,489,C++,false,0,Applications,Cryptocurrencies,37.000,3,12
cozodb/cozo,2909,68,35,19,2,23.376,0,13,469,14,Rust,false,0,Applications,Database,72.000,3,4
datafuselabs/databend,6906,110,72,52,6,15.928,0,0,1204,170,Rust,false,0,Applications,Database,100.000,28,194
dbpunk-labs/db3,331,6,1,1,0,18.127,2,38,673,12,Rust,false,0,Applications,Database,18.000,0,0
erikgrinaker/toydb,5741,140,98,47,2,24.386,0,19,1734,7,Rust,false,24,Applications,Database,80.000,1,21
lucid-kv/lucid,358,6,1,0,0,16.760,13,546,1644,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5478,47,16,8,1,8.580,0,0,1799,127,Rust,false,0,Applications,Database,95.000,33,849
paritytech/parity-db,235,3,2,0,0,12.766,10,21,1397,56,Rust,false,13,Applications,Database,19.000,2,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,23,2356,2550,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,15827,677,386,252,28,42.775,0,8,1336,83,Rust,false,57,Applications,Database,85.000,1,1
RisingWaveLabs/risingwave,5803,226,92,36,2,38.945,0,0,728,146,Rust,false,0,Applications,Database,100.000,37,298
seppo0010/rsedis,1729,8,5,2,0,4.627,2,234,3213,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1979,40,20,7,1,20.212,0,9,1305,9,Rust,false,0,Applications,Database,57.000,2,10
surrealdb/surrealdb,24236,451,202,97,11,18.609,0,0,778,101,Rust,false,41,Applications,Database,100.000,15,54
terminusdb/terminusdb-store,353,2,1,0,0,5.666,13,58,1648,12,Rust,false,25,Applications,Database,13.000,0,0
tikv/tikv,14108,158,66,35,12,11.199,0,1,2949,416,Rust,false,120,Applications,Database,100.000,19,55
naomijub/wooridb,124,1,0,0,0,8.065,20,215,1097,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,1,0,0,8.000,9,1712,2240,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,131,6,4,1,0,45.802,3,2396,2396,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14004,345,267,114,9,24.636,0,0,1737,158,ActionScript,false,0,Applications,Emulators,100.000,24,213
joamag/boytacean,594,9,5,4,0,15.152,1,24,438,1,Rust,false,3,Applications,Emulators,32.000,1,27
mohanson/gameboy,1315,8,5,1,0,6.084,5,19,1744,9,Rust,false,5,Applications,Emulators,24.000,1,6
michelhe/rustboyadvance-ng,564,6,4,3,0,10.638,3,479,1680,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,243,4,1,1,0,16.461,5,89,1797,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,103,2,0,0,0,19.417,19,19,1735,1,Rust,false,1,Applications,Emulators,14.000,1,1
hikari-no-yume/touchHLE,2345,48,22,12,3,20.469,0,0,421,14,Rust,false,14,Applications,Emulators,92.000,5,9
daniel5151/clicky,145,4,2,0,0,27.586,9,155,1600,2,Rust,false,0,Applications,Emulators,7.000,0,0
kelpsyberry/dust,146,9,5,0,0,61.644,7,6,211,2,Rust,false,0,Applications,Emulators,43.000,1,19
obhq/obliteration,486,16,5,3,1,32.922,0,0,499,8,Rust,false,0,Applications,Emulators,86.000,5,28
rustzx/rustzx,188,2,0,0,0,10.638,19,279,2916,4,Rust,false,0,Applications,Emulators,4.000,0,0
Canop/broot,9707,139,61,28,1,14.320,0,9,1898,74,Rust,false,46,Applications,File manager,86.000,3,13
kamiyaa/joshuto,3063,60,23,14,2,19.589,0,6,2024,66,Rust,false,33,Applications,File manager,70.000,1,1
sayanarijit/xplr,3721,71,28,17,2,19.081,0,13,1066,30,Rust,false,28,Applications,File manager,62.000,1,6
sxyazi/yazi,5492,1003,630,161,16,182.629,0,0,202,40,Rust,false,0,Applications,File manager,100.000,10,62
thomas-mauran/chess-tui,242,28,9,5,0,115.702,2,15,73,8,Rust,false,2,Applications,Games,35.000,1,1
citybound/citybound,7581,108,15,6,0,14.246,1,1162,2792,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2293,13,7,2,0,5.669,1,823,3417,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,764,13,4,0,0,17.016,8,0,1257,17,Rust,false,34,Applications,Games,63.000,4,7
garkimasera/rusted-ruins,470,6,4,3,0,12.766,4,346,2162,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,974,26,16,8,1,26.694,0,0,874,12,Rust,false,17,Applications,Games,85.000,1,1
lifthrasiir/angolmois-rust,100,1,0,0,0,10.000,21,3341,3897,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,118,3,0,0,0,25.424,27,139,1741,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1596,121,44,15,0,75.815,2,21,1315,9,Rust,false,39,Applications,Games,52.000,1,3
ozkriff/zemeroth,1353,8,5,3,1,5.913,0,231,2389,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,152,2,0,0,0,13.158,19,774,3270,9,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,366,2,1,0,0,5.464,13,874,4521,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,280,12,4,2,0,42.857,3,50,993,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,147,2,1,0,0,13.605,13,1612,3073,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,191,1,0,0,0,5.236,19,918,1712,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,3,2,1,0,43.478,1,1640,2365,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,373,2,1,1,0,5.362,6,1537,3263,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,217,5,2,2,0,23.041,1,752,764,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4871,100,41,24,5,20.530,0,0,904,119,Rust,false,0,Applications,Graphics,100.000,5,15
ivanceras/svgbob,3665,17,7,4,2,4.638,0,161,2665,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,60,4,1,0,0,66.667,8,106,321,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,19,1876,2812,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2359,45,22,12,0,19.076,1,5,2647,49,Rust,false,0,Applications,Graphics,62.000,2,8
rodrigorc/papercraft,83,9,3,2,1,108.434,0,68,620,1,Rust,false,31,Applications,Graphics,22.000,0,0
rustq/vue-skia,188,7,6,1,0,37.234,4,9,391,5,Rust,false,3,Applications,Graphics,37.000,1,1
Twinklebear/tray_rust,510,1,1,0,0,1.961,8,1024,3320,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,788,4,3,1,0,5.076,3,27,2592,3,Rust,false,22,Applications,Graphics,22.000,1,1
imager-io/imager,579,15,11,5,1,25.907,0,1182,1545,2,Rust,false,0,Applications,Image processing,31.000,0,0
locka99/opcua,432,6,2,2,0,13.889,1,19,2575,25,Rust,false,0,Applications,Industrial automation,28.000,1,14
slowtec/tokio-modbus,332,12,6,3,1,36.145,0,5,2288,26,Rust,false,11,Applications,Industrial automation,63.000,4,8
avito-tech/bioyino,224,4,2,0,0,17.857,9,350,2307,13,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,8017,470,194,80,15,58.625,0,0,359,31,Rust,false,105,Applications,Observability,100.000,15,138
quickwit-oss/quickwit,5281,867,267,59,2,164.173,0,0,1018,66,Rust,false,0,Applications,Observability,100.000,10,90
hubblo-org/scaphandre,1350,23,8,3,0,17.037,1,165,1197,21,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15360,211,100,59,5,13.737,0,0,1978,403,Rust,false,162,Applications,Observability,100.000,16,130
Andy-Python-Programmer/aero,1053,14,4,3,1,13.295,0,18,1053,11,Rust,false,0,Applications,Operating systems,38.000,1,4
DragonOS-Community/DragonOS,485,20,11,3,1,41.237,0,0,741,36,Rust,false,0,Applications,Operating systems,87.000,5,19
theseus-os/Theseus,2656,33,17,9,2,12.425,0,22,2380,38,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,4781,42,18,8,2,8.785,0,0,3165,176,Rust,false,0,Applications,Operating systems,95.000,10,108
juspay/hyperswitch,9094,300,175,48,2,32.989,0,1,466,169,Rust,false,0,Applications,Payments,100.000,34,137
ast-grep/ast-grep,5070,292,108,61,12,57.594,0,2,574,33,Rust,false,0,Applications,Productivity,100.000,2,113
espanso/espanso,8716,209,123,62,3,23.979,0,12,1610,21,Rust,false,0,Applications,Productivity,82.000,2,3
lakoliu/Furtherance,203,4,1,1,0,19.704,1,17,707,21,Rust,false,18,Applications,Productivity,24.000,3,7
lldap/lldap,3219,89,30,12,3,27.648,0,1,1060,86,Rust,false,0,Applications,Productivity,90.000,8,28
pier-cli/pier,476,7,3,2,1,14.706,0,82,1788,9,Rust,false,10,Applications,Productivity,22.000,0,0
holo-routing/holo,148,9,3,0,0,60.811,8,1,289,2,Rust,false,0,Applications,Routing protocols,49.000,1,8
osrg/rustybgp,440,12,7,1,0,27.273,2,210,1522,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1750,99,26,6,2,56.571,0,1,1191,175,Rust,false,0,Applications,Security tools,90.000,18,42
kongbytes/arp-scan-rs,63,3,3,1,1,47.619,0,13,995,2,Rust,false,12,Applications,Security tools,44.000,1,4
blst-security/cherrybomb,1013,13,5,3,1,12.833,0,58,800,14,Rust,false,14,Applications,Security tools,32.000,0,0
replydev/cotp,139,4,2,1,0,28.777,1,11,1132,6,Rust,false,25,Applications,Security tools,42.000,2,26
epi052/feroxbuster,5008,154,79,33,2,30.751,0,2,1252,28,Rust,false,27,Applications,Security tools,100.000,2,4
inspektor-dev/inspektor,274,5,2,0,0,18.248,9,561,818,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,377,6,3,0,0,15.915,9,673,2143,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,419,7,3,2,0,16.706,6,237,2164,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1754,30,17,12,1,17.104,0,2,1940,10,Rust,false,52,Applications,Security tools,77.000,2,2
kpcyrd/sniffglue,1013,18,6,3,0,17.769,1,19,2327,11,Rust,false,26,Applications,Security tools,37.000,1,13
0x727/ObserverWard,888,28,13,5,0,31.532,2,4,888,5,Rust,false,0,Applications,Security tools,65.000,2,32
RustScan/RustScan,11530,246,97,35,7,21.336,0,167,1294,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,846,5,1,1,0,5.910,2,1465,2229,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,97,1,0,0,0,10.309,19,758,910,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8438,73,31,19,2,8.651,0,9,1603,44,Rust,false,21,Applications,System tools,72.000,1,9
ClementTsang/bottom,8321,196,89,51,4,23.555,0,5,1612,48,Rust,false,27,Applications,System tools,100.000,2,25
brocode/fblog,358,9,2,1,0,25.140,2,25,2395,9,Rust,false,11,Applications,System tools,22.000,1,1
vrmiguel/bustd,204,3,1,0,0,14.706,7,88,935,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,111,4,1,1,0,36.036,6,2168,3363,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,6324,771,222,64,3,121.917,0,32,2021,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,304,8,3,1,0,26.316,2,326,887,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,215,3,1,0,0,13.953,8,72,2867,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4510,75,34,18,3,16.630,0,0,1824,41,Rust,false,18,Applications,System tools,100.000,3,39
darakian/ddh,429,3,2,1,0,6.993,3,439,2214,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2063,22,6,2,0,10.664,2,706,1434,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7173,144,67,33,3,20.075,0,17,2142,41,Rust,false,13,Applications,System tools,72.000,1,4
eza-community/eza,4950,621,274,124,18,125.455,0,1,182,54,Rust,false,21,Applications,System tools,100.000,6,21
extrawurst/gitui,16221,1561,307,93,10,96.233,0,0,1411,96,Rust,false,36,Applications,System tools,100.000,2,13
amrdeveloper/gql,2693,136,55,21,1,50.501,0,1,235,13,Rust,false,6,Applications,System tools,100.000,3,53
kimono-koans/httm,1107,24,10,8,0,21.680,2,1,690,3,Rust,false,22,Applications,System tools,75.000,1,117
j0ru/kickoff,296,8,3,2,2,27.027,0,48,1131,4,Rust,false,23,Applications,System tools,28.000,0,0
tbillington/kondo,1515,44,14,3,0,29.043,1,29,1461,31,Rust,false,0,Applications,System tools,35.000,1,1
ilya-zlobintsev/LACT,513,47,16,11,0,91.618,1,0,1196,14,Rust,false,0,Applications,System tools,81.000,5,19
lodosgroup/lpm,61,3,2,1,0,49.180,3,40,710,2,Rust,false,0,Applications,System tools,18.000,0,0
lotabout/skim,4669,61,28,17,2,13.065,0,267,2798,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11687,229,112,50,6,19.594,0,0,1889,141,Rust,false,0,Applications,System tools,100.000,1,1
Luminarys/synapse,844,2,1,1,0,2.370,6,240,2350,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1675,4,2,0,0,2.388,7,354,2525,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,517,9,4,2,0,17.408,2,4,817,8,Rust,false,0,Applications,System tools,42.000,1,1
mitnk/cicada,963,5,2,0,0,5.192,7,167,2514,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,102,2,1,1,0,19.608,4,2037,2311,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,272,2,0,0,0,7.353,19,287,2269,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,19,2417,2820,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,19,731,2273,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1162,28,8,2,0,24.096,2,1117,2705,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,28327,670,318,145,21,23.652,0,0,1722,572,Rust,false,31,Applications,System tools,100.000,32,92
orhun/kmon,2295,45,24,10,1,19.608,0,91,1543,14,Rust,false,8,Applications,System tools,40.000,0,0
orhun/systeroid,1174,17,4,1,0,14.480,2,71,831,4,Rust,false,0,Applications,System tools,16.000,0,0
ouch-org/ouch,1822,53,25,14,1,29.089,0,0,1043,27,Rust,false,24,Applications,System tools,100.000,2,28
pkolaczk/fclones,1557,35,11,8,0,22.479,2,89,1329,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,583,17,6,3,1,29.160,0,2,2306,46,Rust,false,14,Applications,System tools,73.000,4,7
nukesor/pueue,4117,66,29,19,5,16.031,0,2,3066,31,Rust,false,0,Applications,System tools,86.000,2,11
qarmin/czkawka,13778,385,166,85,7,27.943,0,12,1242,58,Rust,false,0,Applications,System tools,84.000,1,2
redox-os/ion,1419,6,2,1,0,4.228,1,282,3033,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44842,526,270,156,21,11.730,0,5,2106,323,Rust,false,29,Applications,System tools,100.000,8,24
sharkdp/fd,30434,485,209,99,6,15.936,0,0,2453,167,Rust,false,18,Applications,System tools,100.000,6,20
sitkevij/hex,475,11,4,2,0,23.158,4,24,2145,11,Rust,false,3,Applications,System tools,28.000,1,5
supercilex/fuc,282,19,9,4,0,67.376,2,10,795,4,Rust,false,0,Applications,System tools,43.000,2,6
fujiapple852/trippy,2648,160,49,21,7,60.423,0,0,669,11,Rust,false,30,Applications,System tools,100.000,4,86
uutils/coreutils,16334,579,128,54,14,35.448,0,0,3829,457,Rust,false,112,Applications,System tools,100.000,21,232
watchexec/watchexec,4564,92,41,18,3,20.158,0,7,2686,61,Rust,false,0,Applications,System tools,76.000,5,16
XAMPPRocky/tokei,9483,115,45,24,2,12.127,0,17,3167,233,Rust,false,25,Applications,System tools,60.000,1,1
BinChengZhao/delicate,642,8,3,1,0,12.461,3,615,1069,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1584,19,7,3,0,11.995,3,70,1251,920,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1597,5,3,0,0,3.131,7,1612,3397,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,27676,763,411,201,37,27.569,0,2,1335,745,Rust,false,0,Applications,Text editors,100.000,38,83
ilai-deutel/kibi,1321,29,22,14,1,21.953,0,5,1446,21,Rust,false,1,Applications,Text editors,76.000,6,13
lapce/lapce,30324,699,313,204,60,23.051,0,1,2180,159,Rust,false,2,Applications,Text editors,100.000,9,14
mathall/rim,596,7,4,2,1,11.745,0,1105,3284,3,Rust,false,13,Applications,Text editors,22.000,0,0
curlpipe/ox,3163,41,13,8,1,12.962,0,1160,1277,9,Rust,false,10,Applications,Text editors,35.000,0,0
zed-industries/zed,9917,9914,9914,9914,2913,999.698,0,0,1071,52,Rust,false,0,Applications,Text editors,100.000,37,1272
pemistahl/grex,6417,58,28,10,0,9.038,1,4,1574,9,Rust,false,9,Applications,Text processing,66.000,1,13
