repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,20112,128,31,17,2,6.364,0,3,2564,212,Rust,false,81,Applications,,90.000,7,77
serayuzgur/weld,315,1,1,0,0,3.175,10,681,3124,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22208,349,156,77,13,15.715,0,4,2811,378,Rust,false,243,Applications,,98.000,5,13
wasmerio/winterjs,3177,11,5,4,0,3.462,2,233,758,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26789,442,193,84,13,16.499,0,9,1873,163,Rust,false,40,Applications,,84.000,2,6
kimono-koans/dano,165,3,2,2,0,18.182,5,165,1160,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,350,4,0,0,0,11.429,15,987,2372,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,5,2,2,0,16.026,2,570,940,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,45,607,1823,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2824,29,13,9,3,10.269,0,268,1923,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6192,85,46,24,3,13.727,0,3,2534,92,Rust,false,34,Applications,Audio and Music,82.000,3,4
madeofpendletonwool/PinePods,641,124,39,26,0,193.448,2,2,1142,14,Rust,false,0,Applications,Audio and Music,90.000,3,72
agersant/polaris,2408,26,16,10,2,10.797,0,35,3352,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5543,180,82,38,7,32.473,0,27,1564,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10368,53,31,19,4,5.112,0,33,3965,118,Rust,false,31,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1589,54,26,18,1,33.984,0,4,1600,22,Rust,false,85,Applications,Audio and Music,80.000,3,98
tsirysndr/tunein-cli,70,1,0,0,0,14.286,26,50,970,4,TypeScript,false,0,Applications,Audio and Music,8.000,0,0
sergree/whatbpm,89,1,1,1,0,11.236,4,890,1076,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4714,110,53,21,1,23.335,0,4,1752,311,Rust,false,0,Applications,Blockchain,92.000,6,10
paradigmxyz/artemis,2812,22,11,6,1,7.824,0,745,907,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,80,250,1074,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,404,1436,2512,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1813,10,4,3,0,5.516,2,1,1248,329,Rust,false,65,Applications,Blockchain,62.000,19,66
lambdaclass/cairo-vm,556,3,2,0,0,5.396,11,1,1271,92,Rust,false,33,Applications,Blockchain,49.000,2,8
chainx-org/ChainX,327,0,0,0,0,0.000,99,591,2564,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,4,3,3,0,3.058,1,1738,3012,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,155,2,1,1,1,12.903,0,1142,2616,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16700,13,7,2,0,0.778,1,851,2391,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,1,1,1,0,5.102,3,4,2077,33,Rust,false,116,Applications,Blockchain,50.000,4,52
romanz/electrs,1276,15,9,7,1,11.755,0,11,2750,75,Rust,false,17,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,34,815,3456,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,116,2324,3061,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,1,0,2.793,5,511,1713,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,679,3,1,0,0,4.418,11,2,2168,85,Rust,false,172,Applications,Blockchain,57.000,7,46
foundry-rs/foundry,9683,253,76,44,6,26.128,0,0,1501,584,Rust,false,150,Applications,Blockchain,100.000,49,253
jjyr/hdwallet,35,0,0,0,0,0.000,91,971,2493,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1300,10,4,3,0,7.692,2,1,2105,54,Rust,false,0,Applications,Blockchain,62.000,7,61
hyperlane-xyz/hyperlane-monorepo,30,4,4,3,0,133.333,3,1,1405,98,TypeScript,false,0,Applications,Blockchain,62.000,17,123
informalsystems/hermes,486,4,2,1,0,8.230,3,25,2063,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,100,2497,3222,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,38,144,2027,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,67,225,2416,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,705,21,6,1,0,29.787,2,12,1189,37,Rust,false,193,Applications,Blockchain,45.000,1,1
sigp/lighthouse,3316,32,17,6,1,9.650,0,20,2661,219,Rust,false,169,Applications,Blockchain,51.000,6,15
near/nearcore,2518,44,14,4,1,17.474,0,1,2573,238,Rust,false,252,Applications,Blockchain,85.000,26,125
nervosnetwork/ckb,1202,9,8,4,0,7.488,1,2,2525,61,Rust,false,188,Applications,Blockchain,67.000,7,30
gakonst/opensea-rs,243,0,0,0,0,0.000,198,1510,1527,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,1,0,4.110,3,1416,3351,49,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,363,5,2,1,0,13.774,2,47,2111,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2492,50,29,11,1,20.064,0,0,806,420,Rust,false,847,Applications,Blockchain,100.000,43,106
paradigmxyz/reth,5058,82,37,18,3,16.212,0,0,1129,665,Rust,false,354,Applications,Blockchain,100.000,79,266
bluealloy/revm,2015,30,10,7,1,14.888,0,0,1480,246,Rust,false,66,Applications,Blockchain,95.000,30,79
rust-bitcoin/rust-bitcoin,2482,39,25,13,3,15.713,0,0,4110,242,Rust,false,0,Applications,Blockchain,100.000,28,278
lightningdevkit/rust-lightning,1302,4,2,0,0,3.072,8,2,2801,136,Rust,false,0,Applications,Blockchain,57.000,11,204
ergoplatform/sigma-rust,74,0,0,0,0,0.000,40,67,2026,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,2,1,1,0,4.975,6,2,1518,48,Rust,false,272,Applications,Blockchain,62.000,3,28
MystenLabs/sui,7409,80,38,26,4,10.798,0,0,1440,484,Rust,false,394,Applications,Blockchain,100.000,52,224
alloy-rs/svm-rs,277,0,0,0,0,0.000,30,32,1498,27,Rust,false,6,Applications,Blockchain,6.000,0,0
cometbft/tendermint-rs,666,4,2,1,0,6.006,5,166,2280,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,642,5,3,2,0,7.788,1,1587,2621,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5120,75,53,25,2,14.648,0,15,3984,491,C++,false,0,Applications,Blockchain,72.000,1,9
apecloud/ape-dts,517,15,8,5,1,29.014,0,18,1011,32,Rust,false,52,Applications,Database,51.000,3,24
cozodb/cozo,3733,30,13,6,0,8.036,3,318,1100,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,524,2,0,0,0,3.817,19,503,1267,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8928,98,35,11,1,10.977,0,1,1835,206,Rust,false,409,Applications,Database,100.000,14,86
dbpunk-labs/db3,376,0,0,0,0,0.000,32,527,1304,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7099,36,15,8,2,5.071,0,23,2365,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,1210,97,62,10,2,80.165,0,127,1431,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2976,43,29,9,1,14.449,0,2,2139,98,Rust,false,18,Applications,Database,90.000,6,22
HelixDB/helix-db,2843,333,107,56,3,117.130,0,5,329,12,Rust,false,0,Applications,Database,100.000,7,176
sebadob/hiqlite,304,20,8,6,2,65.789,0,36,457,4,Rust,false,56,Applications,Database,37.000,0,0
KipData/KiteSQL,654,6,4,1,0,9.174,3,13,867,18,Rust,false,32,Applications,Database,34.000,1,2
lancedb/lancedb,7762,207,99,60,2,26.668,0,1,964,155,Rust,false,46,Applications,Database,100.000,15,61
lucid-kv/lucid,385,1,1,1,0,2.597,1,1177,2275,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6145,37,19,10,2,6.021,0,0,2430,150,Rust,false,0,Applications,Database,95.000,24,425
vincent-herlemont/native_db,637,7,3,1,0,10.989,3,8,893,15,Rust,false,7,Applications,Database,34.000,1,2
neondatabase/neon,19967,255,136,66,9,12.771,0,15,1667,161,Rust,false,225,Applications,Database,74.000,4,5
mit-pdos/noria,5192,22,13,12,1,4.237,0,1450,3413,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1354,32,14,9,1,23.634,0,0,2712,25,Rust,false,63,Applications,Database,95.000,3,21
paritytech/parity-db,277,1,1,1,0,3.610,2,82,2028,41,Rust,false,14,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1383,1,1,1,1,0.723,0,2987,3181,10,Rust,false,0,Applications,Database,20.000,0,0
qdrant/qdrant,26636,621,230,115,7,23.314,0,18,1967,148,Rust,false,106,Applications,Database,82.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,110,310,880,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8441,104,34,22,2,12.321,0,1,1359,193,Rust,false,121,Applications,Database,100.000,22,101
seppo0010/rsedis,1803,7,3,1,0,3.882,3,865,3844,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2613,13,5,2,0,4.975,1,81,1936,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2810,16,7,3,0,5.694,2,586,876,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30187,172,80,37,5,5.698,0,0,1409,154,Rust,false,145,Applications,Database,100.000,10,77
terminusdb/terminusdb-store,380,1,1,0,0,2.632,12,586,2279,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16201,81,36,20,2,5.000,0,6,3580,438,Rust,false,160,Applications,Database,86.000,13,16
tonbo-io/tonbo,1190,17,8,6,0,14.286,2,55,461,21,Rust,false,32,Applications,Database,27.000,0,0
trailbaseio/trailbase,3312,157,61,15,3,47.403,0,4,354,16,Rust,false,35,Applications,Database,100.000,4,82
h2337/tsink,165,48,12,5,0,290.909,2,28,36,2,Rust,false,12,Applications,Database,41.000,1,11
tursodatabase/turso,14248,860,435,174,21,60.359,0,1,784,154,Rust,false,54,Applications,Database,100.000,34,1197
unum-cloud/usearch,3187,62,24,16,2,19.454,0,8,969,92,C++,false,0,Applications,Database,62.000,2,5
kn0sys/valentinus,14,0,0,0,0,0.000,32,40,467,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,93,2,1,1,0,21.505,3,36,1673,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,92,846,1728,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1301,52,25,13,2,39.969,0,0,773,45,Rust,false,0,Applications,Embedded,100.000,5,81
rust-osdev/uefi-rs,1502,19,6,3,0,12.650,2,0,2887,111,Rust,false,4,Applications,Embedded,81.000,4,29
ColinEberhardt/wasm-rust-chip8,267,3,3,2,0,11.236,3,2343,2871,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,154,2,2,1,0,12.987,6,3027,3027,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,16,833,3704,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17292,111,44,21,5,6.419,0,0,2368,196,Rust,false,51,Applications,Emulators,100.000,17,166
Gekkio/mooneye-gb,947,2,0,0,0,2.112,16,1258,3957,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,655,2,2,1,0,3.053,3,54,1069,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1412,4,4,4,0,2.833,2,23,2375,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,654,6,1,1,0,9.174,1,125,4285,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,635,3,2,0,0,4.724,7,41,2311,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,356,7,5,2,0,19.663,1,9,2428,14,Rust,false,0,Applications,Emulators,34.000,2,3
dbalsom/martypc,740,16,8,5,1,21.622,0,69,1245,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,34,650,2366,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3196,42,17,8,2,13.141,0,1,1052,25,Rust,false,22,Applications,Emulators,85.000,5,31
daniel5151/clicky,195,3,2,0,0,15.385,7,146,2231,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,801,3,1,1,0,3.745,3,691,3282,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,754,2,0,0,0,2.653,14,2453,4752,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,457,21,7,3,1,45.952,0,6,752,1,Rust,false,28,Applications,Emulators,75.000,1,27
kelpsyberry/dust,290,5,4,4,0,17.241,2,149,842,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,755,7,3,3,1,9.272,0,0,1130,8,Rust,false,0,Applications,Emulators,74.000,1,9
igorlira/dirplayer-rs,76,1,0,0,0,13.158,16,372,548,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,210,2,1,1,0,9.524,6,449,3547,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12010,245,69,46,4,20.400,0,2,2529,101,Rust,false,51,Applications,File manager,100.000,6,35
kamiyaa/joshuto,3617,19,11,6,2,5.253,0,151,2655,76,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4556,31,15,8,2,6.804,0,44,1697,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29019,762,366,212,17,26.259,0,2,833,144,Rust,false,36,Applications,File manager,100.000,2,23
Sajjon/klirr,93,6,3,0,0,64.516,9,92,134,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,110,5,4,2,0,45.455,3,22,925,3,Rust,false,12,Applications,Finance,24.000,2,5
tarkah/tickrs,1432,24,13,10,2,16.760,0,233,2068,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,1,1,1,9.259,0,508,2875,1,Rust,false,0,Applications,Games,20.000,0,0
thomas-mauran/chess-tui,706,10,4,2,0,14.164,1,45,704,22,Rust,false,9,Applications,Games,18.000,0,0
citybound/citybound,8018,20,13,9,7,2.494,0,1793,3423,20,Rust,false,6,Applications,Games,33.000,0,0
cristicbz/rust-doom,2393,7,2,1,0,2.925,6,1454,4048,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1111,10,5,1,0,9.001,6,7,1888,25,Rust,false,35,Applications,Games,34.000,2,7
garkimasera/rusted-ruins,537,4,4,4,0,7.449,1,977,2793,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,428,221,53,16,1,516.355,0,2,51,4,Rust,false,52,Applications,Games,100.000,4,257
gorilla-devs/ferium,1316,12,5,4,0,9.119,1,156,1505,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,105,2,1,1,1,19.048,0,45,2004,9,Rust,false,89,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,44,3972,4528,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,39,770,2372,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,898,27,11,6,0,30.067,1,9,1361,4,Vue,false,0,Applications,Games,51.000,2,19
mtkennerly/ludusavi,4400,153,73,34,7,34.773,0,22,1946,17,Rust,false,44,Applications,Games,74.000,1,3
ozkriff/zemeroth,1444,4,3,1,0,2.770,2,862,3020,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,1,0,0,0,6.061,23,225,3901,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,1,0,0,0,2.611,23,1505,5152,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,395,8,2,2,1,20.253,0,69,1624,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,163,1,1,1,0,6.135,2,2243,3704,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,107,1549,2343,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,23,2271,2996,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,15,1,1,1,1,66.667,0,507,767,1,Rust,false,22,Applications,Games,20.000,0,0
zipxing/rust_pixel,176,2,1,1,1,11.364,0,10,492,3,Rust,false,41,Applications,Games,44.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,39,2168,3894,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,256,1,1,1,0,3.906,1,1383,1395,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10422,134,72,38,5,12.857,0,0,1535,158,Rust,false,64,Applications,Graphics,100.000,1,2
ivanceras/svgbob,4056,13,6,1,0,3.205,1,264,3296,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,35,737,952,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,1,1,0,4.525,5,2507,3443,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3417,52,22,6,1,15.218,0,25,3278,77,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,199,4,1,0,0,20.101,9,65,1251,2,Rust,false,28,Applications,Graphics,7.000,0,0
rustq/vue-skia,317,4,2,2,0,12.618,1,403,1022,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,44,1655,3951,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,1,0,0,0,1.208,25,628,3223,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,697,3,1,1,0,4.304,1,1813,2176,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3549,57,30,17,2,16.061,0,14,3568,45,Rust,false,14,Applications,Image processing,52.000,2,7
locka99/opcua,557,2,1,1,0,3.591,2,375,3206,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,505,5,3,1,0,9.901,2,13,2919,31,Rust,false,13,Applications,Industrial automation,34.000,1,4
robustmq/robustmq,1345,106,36,13,0,78.810,1,0,808,68,Rust,false,144,Applications,Message Queue,100.000,14,66
mxsm/rocketmq-rust,1317,28,17,14,0,21.260,1,0,675,58,Rust,false,39,Applications,Message Queue,85.000,6,66
tensorzero/tensorzero,10423,160,77,35,8,15.351,0,0,459,103,Rust,false,34,Applications,MLOps,100.000,14,221
avito-tech/bioyino,235,0,0,0,0,0.000,71,981,2938,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,1,0,0,0,6.993,27,217,839,19,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,16902,274,149,99,33,16.211,0,1,990,93,Rust,false,150,Applications,Observability,100.000,20,138
quickwit-oss/quickwit,10464,60,30,15,0,5.734,1,1,1649,107,Rust,false,0,Applications,Observability,80.000,13,32
hubblo-org/scaphandre,1846,15,8,4,1,8.126,0,614,1828,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20518,218,103,53,1,10.625,0,1,2609,599,Rust,false,188,Applications,Observability,100.000,16,114
0x59616e/SteinsOS,121,2,2,2,1,16.529,0,1465,1499,1,Rust,false,0,Applications,Operating systems,22.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,31,200,627,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1242,6,2,0,0,4.831,11,195,1684,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3658,93,54,36,6,25.424,0,0,1250,54,Rust,false,0,Applications,Operating systems,100.000,13,108
DragonOS-Community/DragonOS,1056,11,5,3,2,10.417,0,5,1372,68,Rust,false,0,Applications,Operating systems,66.000,6,31
thepowersgang/rust_os,806,4,4,1,0,4.963,3,85,4061,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3056,15,7,4,0,4.908,1,391,3011,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6033,43,30,13,0,7.127,2,3,3796,212,Rust,false,0,Applications,Operating systems,70.000,9,63
vinc/moros,1025,20,3,2,0,19.512,2,27,2121,6,Rust,false,29,Applications,Operating systems,28.000,1,5
helsing-ai/buffrs,304,8,4,3,0,26.316,1,110,858,60,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,37402,3706,1835,702,13,99.086,0,1,1097,256,Rust,false,1,Applications,Payments,100.000,48,213
0xdea/jiggy,16,2,2,2,0,125.000,4,2,260,1,Rust,false,3,Applications,Productivity,54.000,1,3
sigoden/aichat,8361,246,122,68,10,29.422,0,9,961,37,Rust,false,59,Applications,Productivity,84.000,1,2
ast-grep/ast-grep,10855,386,208,137,12,35.560,0,4,1205,65,Rust,false,15,Applications,Productivity,100.000,2,43
nikolassv/bartib,774,9,6,4,0,11.628,1,124,1717,17,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,12335,237,96,39,6,19.214,0,4,2241,43,Rust,false,22,Applications,Productivity,100.000,7,34
flusterIO/fluster,75,38,20,14,2,506.667,0,0,185,1,JavaScript,false,21,Applications,Productivity,95.000,1,100
unobserved-io/Furtherance,349,5,2,0,0,14.327,11,212,1338,26,Rust,false,35,Applications,Productivity,7.000,0,0
graves/awful_aj,10,2,2,1,0,200.000,3,0,737,1,Rust,false,26,Applications,Productivity,68.000,1,13
