repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
flashbots/mev-inspect-rs,540,5,3,3,0,9.259,2,1042,1301,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2288,31,11,7,0,13.549,2,0,2069,162,Rust,false,247,Applications,Blockchain,85.000,25,148
nervosnetwork/ckb,1127,8,6,1,0,7.098,2,13,2021,50,Rust,false,5,Applications,Blockchain,47.000,6,32
gakonst/opensea-rs,241,0,0,0,0,0.000,33,1006,1023,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,3,0,0,0,4.127,19,912,2847,52,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,328,1,1,0,0,3.049,13,2,1607,35,Rust,false,0,Applications,Blockchain,55.000,3,36
paritytech/polkadot-sdk,1529,96,43,21,2,62.786,0,1,302,288,Rust,false,13,Applications,Blockchain,100.000,57,139
bluealloy/revm,1427,44,21,10,2,30.834,0,0,976,116,Rust,false,0,Applications,Blockchain,100.000,17,64
rust-bitcoin/rust-bitcoin,1936,50,25,11,3,25.826,0,0,3606,132,Rust,false,0,Applications,Blockchain,100.000,10,136
ergoplatform/sigma-rust,69,0,0,0,0,0.000,105,11,1522,30,Rust,false,48,Applications,Blockchain,30.000,2,46
solana-labs/solana,12475,364,89,41,3,29.178,0,71,2300,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,360,14,4,3,0,38.889,3,1,1014,35,Rust,false,0,Applications,Blockchain,66.000,11,165
MystenLabs/sui,5802,82,34,19,5,14.133,0,0,936,326,Rust,false,350,Applications,Blockchain,100.000,66,338
alloy-rs/svm-rs,232,5,1,1,0,21.552,4,8,994,18,Rust,false,6,Applications,Blockchain,34.000,2,5
informalsystems/tendermint-rs,583,14,7,0,0,24.014,9,1,1776,120,Rust,false,0,Applications,Blockchain,62.000,8,12
zcash/zcash,4918,68,8,3,0,13.827,3,9,3480,491,C++,false,0,Applications,Blockchain,55.000,11,64
cozodb/cozo,3167,55,25,11,0,17.367,1,24,596,15,Rust,false,0,Applications,Database,42.000,1,2
datafuselabs/databend,7308,120,38,19,0,16.420,1,0,1331,185,Rust,false,91,Applications,Database,100.000,28,222
dbpunk-labs/db3,344,4,4,3,0,11.628,3,23,800,11,Rust,false,7,Applications,Database,24.000,1,3
erikgrinaker/toydb,5920,36,11,7,0,6.081,1,1,1861,8,Rust,false,20,Applications,Database,75.000,2,33
KipData/FnckSQL,507,16,8,2,1,31.558,0,34,363,13,Rust,false,33,Applications,Database,37.000,0,0
lucid-kv/lucid,370,1,1,0,0,2.703,12,673,1771,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5617,46,16,4,0,8.189,2,0,1926,133,Rust,false,0,Applications,Database,85.000,38,720
paritytech/parity-db,261,5,4,2,0,19.157,4,29,1524,43,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1371,3,1,1,0,2.188,2,2483,2677,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18417,471,241,136,10,25.574,0,4,1463,110,Rust,false,65,Applications,Database,100.000,14,126
RisingWaveLabs/risingwave,6423,112,39,20,1,17.437,0,1,855,154,Rust,false,107,Applications,Database,100.000,33,219
seppo0010/rsedis,1759,4,3,2,0,2.274,6,361,3340,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2310,24,8,2,0,10.390,2,0,1432,9,Rust,false,0,Applications,Database,81.000,1,18
orbitinghail/sqlsync,1756,38,19,13,6,21.640,0,82,372,2,Rust,false,28,Applications,Database,37.000,0,0
surrealdb/surrealdb,25802,394,121,63,9,15.270,0,1,905,105,Rust,false,42,Applications,Database,100.000,11,45
terminusdb/terminusdb-store,358,1,1,0,0,2.793,7,82,1775,12,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,14622,113,54,31,2,7.728,0,1,3076,421,Rust,false,156,Applications,Database,100.000,19,38
unum-cloud/usearch,1776,125,28,11,1,70.383,0,33,465,37,C++,false,0,Applications,Database,46.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,17,342,1224,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,38,1839,2367,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,1,0,0,0,7.194,25,2523,2523,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14642,152,92,54,5,10.381,0,0,1864,169,Rust,false,26,Applications,Emulators,100.000,17,234
joamag/boytacean,614,7,3,3,0,11.401,1,22,565,1,Rust,false,3,Applications,Emulators,24.000,1,6
mohanson/gameboy,1336,9,3,3,0,6.737,2,146,1871,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,584,6,2,1,0,10.274,5,111,1807,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,263,5,4,3,0,19.011,1,23,1924,12,Rust,false,0,Applications,Emulators,24.000,1,6
dbalsom/martypc,483,13,5,3,0,26.915,1,0,741,4,Rust,false,27,Applications,Emulators,72.000,2,14
mohanson/i8080,108,0,0,0,0,0.000,40,146,1862,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2548,34,17,8,3,13.344,0,16,548,16,Rust,false,18,Applications,Emulators,55.000,3,28
daniel5151/clicky,155,2,2,2,1,12.903,0,4,1727,2,Rust,false,0,Applications,Emulators,54.000,2,10
gopher64/gopher64,74,11,7,6,1,148.649,0,2,248,1,Rust,false,15,Applications,Emulators,73.000,2,9
kelpsyberry/dust,187,6,2,1,0,32.086,1,23,338,3,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,569,10,5,3,0,17.575,1,0,626,7,Rust,false,0,Applications,Emulators,64.000,3,8
rustzx/rustzx,194,3,2,1,0,15.464,1,406,3043,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10235,125,56,27,2,12.213,0,1,2025,81,Rust,false,46,Applications,File manager,100.000,3,14
kamiyaa/joshuto,3301,40,18,7,0,12.118,2,13,2151,69,Rust,false,37,Applications,File manager,47.000,3,4
sayanarijit/xplr,4001,64,26,17,2,15.996,0,23,1193,33,Rust,false,28,Applications,File manager,52.000,1,5
sxyazi/yazi,9384,1287,373,202,16,137.148,0,0,329,68,Rust,false,0,Applications,File manager,100.000,12,41
thomas-mauran/chess-tui,330,15,5,1,0,45.455,5,20,200,12,Rust,false,6,Applications,Games,28.000,2,2
citybound/citybound,7653,22,13,5,0,2.875,2,1289,2919,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2320,8,1,1,0,3.448,2,950,3544,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,835,29,17,6,1,34.731,0,4,1384,18,Rust,false,34,Applications,Games,67.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,36,473,2289,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1046,18,5,3,0,17.208,2,10,1001,12,Rust,false,17,Applications,Games,38.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,148,3468,4024,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,14,266,1868,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,405,36,12,6,0,88.889,2,19,857,5,Rust,false,0,Applications,Games,37.000,1,8
mtkennerly/ludusavi,1938,95,49,27,3,49.020,0,0,1442,11,Rust,false,40,Applications,Games,100.000,1,17
ozkriff/zemeroth,1386,11,6,3,0,7.937,2,358,2516,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,1,0,0,0,6.536,16,901,3397,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,47,1001,4648,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,313,7,2,2,1,22.364,0,177,1120,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,150,2,0,0,0,13.333,18,1739,3200,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,29,1045,1839,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,102,1767,2492,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,83,1664,3390,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,4,1,0,0,17.391,7,879,891,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6234,185,75,32,5,29.676,0,14,1031,133,Rust,false,65,Applications,Graphics,72.000,3,3
ivanceras/svgbob,3752,30,21,16,1,7.996,0,82,2792,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,21,233,448,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,146,2003,2939,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2576,47,20,11,2,18.245,0,0,2774,53,Rust,false,0,Applications,Graphics,87.000,3,10
rodrigorc/papercraft,108,5,4,1,0,46.296,5,15,747,1,Rust,false,24,Applications,Graphics,28.000,1,11
rustq/vue-skia,251,4,0,0,0,15.936,18,35,518,5,Rust,false,3,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,49,1151,3447,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,801,4,4,4,0,4.994,2,124,2719,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,620,26,16,14,1,41.935,0,1309,1672,2,Rust,false,0,Applications,Image processing,35.000,0,0
locka99/opcua,461,7,3,2,0,15.184,1,31,2702,26,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,367,5,3,3,0,13.624,1,39,2415,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,59,477,2434,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9900,295,112,52,4,29.798,0,0,486,49,Rust,false,119,Applications,Observability,100.000,18,142
quickwit-oss/quickwit,6499,364,285,250,9,56.009,0,0,1145,71,Rust,false,0,Applications,Observability,100.000,6,70
hubblo-org/scaphandre,1516,23,12,4,0,15.172,2,110,1324,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16758,221,89,45,9,13.188,0,2,2105,441,Rust,false,169,Applications,Observability,100.000,12,78
0x59616e/SteinsOS,113,2,0,0,0,17.699,17,961,995,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1098,11,4,0,0,10.018,7,43,1180,10,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,794,66,25,12,0,83.123,1,2,868,56,Rust,false,0,Applications,Operating systems,76.000,9,18
theseus-os/Theseus,2762,24,12,7,2,8.689,0,149,2507,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5036,50,24,12,1,9.929,0,1,3292,182,Rust,false,0,Applications,Operating systems,90.000,11,84
juspay/hyperswitch,10606,220,99,73,7,20.743,0,1,593,190,Rust,false,1,Applications,Payments,100.000,37,191
ast-grep/ast-grep,6270,353,185,64,3,56.300,0,0,701,40,Rust,false,13,Applications,Productivity,100.000,7,127
espanso/espanso,9302,148,67,33,4,15.911,0,18,1737,29,Rust,false,18,Applications,Productivity,72.000,3,3
lakoliu/Furtherance,237,7,4,2,0,29.536,4,32,834,23,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3586,75,37,19,3,20.915,0,26,1187,96,Rust,false,0,Applications,Productivity,62.000,2,2
pier-cli/pier,508,3,3,2,0,5.906,3,19,1915,10,Rust,false,10,Applications,Productivity,24.000,2,2
holo-routing/holo,208,10,4,1,1,48.077,0,4,416,4,Rust,false,47,Applications,Routing protocols,58.000,1,15
osrg/rustybgp,466,4,1,0,0,8.584,11,337,1649,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1872,27,16,8,2,14.423,0,1,1318,191,Rust,false,0,Applications,Security tools,85.000,16,96
kongbytes/arp-scan-rs,77,5,3,1,0,64.935,5,140,1122,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1063,16,7,2,1,15.052,0,185,927,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,214,41,4,2,0,191.589,1,5,1259,9,Rust,false,26,Applications,Security tools,60.000,4,35
epi052/feroxbuster,5405,123,50,28,3,22.757,0,36,1379,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,279,1,0,0,0,3.584,25,688,945,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,1,0,0,7.732,13,800,2270,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,444,11,8,4,1,24.775,0,112,2291,2,Rust,false,6,Applications,Security tools,31.000,0,0
kpcyrd/sn0int,1885,33,13,4,0,17.507,1,129,2067,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1067,16,10,5,0,14.995,1,146,2454,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,1003,44,21,12,0,43.868,2,3,1015,5,Rust,false,0,Applications,Security tools,62.000,1,2
Raspirus/Raspirus,94,17,3,2,0,180.851,1,1,619,4,Rust,false,0,Applications,Security tools,66.000,3,59
RustScan/RustScan,12891,595,160,77,6,46.156,0,12,1421,60,Rust,false,21,Applications,Security tools,84.000,3,10
rustodon/rustodon,860,4,4,3,0,4.651,2,1592,2356,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8895,227,176,164,9,25.520,0,0,1730,48,Rust,false,21,Applications,System tools,100.000,1,1
ClementTsang/bottom,9161,264,173,126,10,28.818,0,6,1739,54,Rust,false,27,Applications,System tools,98.000,3,12
brocode/fblog,394,10,1,1,0,25.381,3,0,2522,9,Rust,false,12,Applications,System tools,64.000,2,5
vrmiguel/bustd,209,0,0,0,0,0.000,34,215,1062,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,76,2295,3490,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6723,169,43,23,2,25.138,0,1,2148,63,Rust,false,17,Applications,System tools,100.000,4,21
sstadick/crabz,315,0,0,0,0,0.000,30,73,1014,4,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,222,2,1,1,1,9.009,0,19,2994,6,Rust,false,8,Applications,System tools,32.000,1,1
dalance/procs,4853,78,38,15,1,16.073,0,5,1951,41,Rust,false,18,Applications,System tools,86.000,3,20
darakian/ddh,438,3,1,0,0,6.849,8,566,2341,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2228,66,49,25,2,29.623,0,833,1561,20,Rust,false,8,Applications,System tools,50.000,0,0
bootandy/dust,7936,124,63,26,5,15.625,0,26,2269,47,Rust,false,16,Applications,System tools,72.000,1,2
eza-community/eza,8201,784,363,187,20,95.598,0,12,309,75,Rust,false,22,Applications,System tools,88.000,8,18
extrawurst/gitui,17604,610,374,65,11,34.651,0,2,1538,112,Rust,false,39,Applications,System tools,100.000,6,24
amrdeveloper/gql,3077,41,23,18,8,13.325,0,1,362,15,Rust,false,8,Applications,System tools,92.000,1,32
kimono-koans/httm,1220,15,7,4,0,12.295,3,9,817,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,333,12,3,2,0,36.036,1,3,1258,4,Rust,false,23,Applications,System tools,48.000,1,5
tbillington/kondo,1654,29,8,4,1,17.533,0,73,1588,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,929,76,35,16,2,81.808,0,12,1323,18,Rust,false,8,Applications,System tools,72.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,25,104,837,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4893,53,24,12,1,10.832,0,394,2925,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12598,203,86,38,6,16.114,0,33,2016,147,Rust,false,0,Applications,System tools,68.000,0,0
Luminarys/synapse,850,1,1,1,1,1.176,0,367,2477,33,Rust,false,38,Applications,System tools,20.000,0,0
m4b/bingrep,1691,2,1,1,0,1.183,1,481,2652,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,542,6,4,4,0,11.070,1,31,944,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,0,0,0,0,0.000,30,294,2641,8,Rust,false,16,Applications,System tools,0.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,53,2164,2438,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,25,414,2396,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,146,2544,2947,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,42,858,2400,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,701,42,12,4,0,59.914,3,3,174,6,Rust,false,37,Applications,System tools,65.000,2,23
nivekuil/rip,1302,28,11,5,0,21.505,1,1244,2832,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30514,525,211,121,18,17.205,0,2,1849,617,Rust,false,130,Applications,System tools,100.000,22,121
orhun/kmon,2428,35,16,8,0,14.415,1,6,1670,15,Rust,false,8,Applications,System tools,57.000,2,4
orhun/systeroid,1228,13,7,3,0,10.586,2,3,958,5,Rust,false,2,Applications,System tools,53.000,1,3
ouch-org/ouch,2027,59,19,9,1,29.107,0,6,1170,28,Rust,false,24,Applications,System tools,67.000,1,2
pkolaczk/fclones,1768,37,18,9,2,20.928,0,27,1456,13,Rust,false,0,Applications,System tools,47.000,2,2
pop-os/popsicle,608,6,3,2,1,9.868,0,115,2433,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4620,48,27,17,0,10.390,2,0,3193,37,Rust,false,15,Applications,System tools,86.000,2,16
qarmin/czkawka,18001,452,249,102,11,25.110,0,95,1369,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1446,8,2,1,0,5.533,4,54,3160,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,47089,501,230,111,10,10.639,0,1,2233,334,Rust,false,30,Applications,System tools,100.000,4,11
sharkdp/fd,32099,480,193,98,13,14.954,0,0,2580,170,Rust,false,18,Applications,System tools,100.000,4,29
sitkevij/hex,496,5,2,2,1,10.081,0,151,2272,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,307,4,1,0,0,13.029,9,54,922,4,Rust,false,0,Applications,System tools,13.000,0,0
fujiapple852/trippy,3090,76,29,14,0,24.595,1,2,796,11,Rust,false,9,Applications,System tools,80.000,2,30
uutils/coreutils,16990,127,61,28,1,7.475,0,2,3956,491,Rust,false,186,Applications,System tools,100.000,16,133
watchexec/watchexec,4976,81,39,22,3,16.278,0,17,2813,64,Rust,false,5,Applications,System tools,62.000,2,3
XAMPPRocky/tokei,10344,328,86,38,3,31.709,0,19,3294,258,Rust,false,25,Applications,System tools,72.000,8,8
