repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,95,1,0,0,0,10.526,22,257,1473,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2234,21,11,9,0,9.400,1,110,1573,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5030,74,40,24,6,14.712,0,2,2184,84,Rust,false,34,Applications,Audio and Music,98.000,4,15
madeofpendletonwool/PinePods,211,20,7,2,0,94.787,1,27,792,6,Rust,false,0,Applications,Audio and Music,33.000,1,5
agersant/polaris,1454,20,8,3,0,13.755,1,34,3002,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3542,111,65,26,0,31.338,1,0,1214,61,Rust,false,0,Applications,Audio and Music,100.000,8,13
Spotifyd/spotifyd,9876,55,22,10,1,5.569,0,13,3615,118,Rust,false,0,Applications,Audio and Music,62.000,4,9
tramhao/termusic,1086,39,14,3,1,35.912,0,2,1250,17,Rust,false,75,Applications,Audio and Music,85.000,3,74
sergree/whatbpm,73,5,5,2,0,68.493,2,540,726,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2301,36,22,12,1,15.645,0,395,557,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,249,5,2,1,0,20.080,3,1,724,46,Rust,false,22,Applications,Blockchain,62.000,3,27
brentongunning/rust-sv,62,0,0,0,0,0.000,54,1086,2162,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1591,30,16,9,1,18.856,0,2,898,185,Rust,false,59,Applications,Blockchain,85.000,14,72
lambdaclass/cairo-vm,516,4,1,1,1,7.752,0,10,921,77,Rust,false,33,Applications,Blockchain,44.000,2,5
chainx-org/ChainX,323,0,0,0,0,0.000,36,241,2214,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,17,1388,2662,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,60,792,2266,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,12,7,3,0,0.719,5,501,2041,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,160,3,2,1,0,18.750,3,0,1727,27,Rust,false,108,Applications,Blockchain,72.000,13,395
romanz/electrs,1085,23,11,6,0,21.198,1,4,2400,58,Rust,false,18,Applications,Blockchain,57.000,3,10
rust-ethereum/ethabi,518,2,2,0,0,3.861,8,465,3106,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,1,1,0,5.650,5,1974,2711,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2498,13,8,6,1,5.204,0,40,1623,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,358,4,0,0,0,11.173,16,161,1363,9,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,637,6,2,0,0,9.419,7,2,1818,63,Rust,false,164,Applications,Blockchain,57.000,9,68
foundry-rs/foundry,8269,105,48,20,1,12.698,0,0,1151,445,Rust,false,122,Applications,Blockchain,100.000,26,120
jjyr/hdwallet,33,0,0,0,0,0.000,153,621,2143,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1175,12,6,3,0,10.213,2,1,1755,45,Rust,false,0,Applications,Blockchain,71.000,11,47
hyperlane-xyz/hyperlane-monorepo,332,23,13,4,1,69.277,0,1,1055,66,Rust,false,0,Applications,Blockchain,85.000,16,133
informalsystems/hermes,443,3,3,2,1,6.772,0,4,1713,138,Rust,false,91,Applications,Blockchain,58.000,3,18
infincia/bip39-rs,54,0,0,0,0,0.000,178,2147,2872,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,1,0,4.065,1,59,1677,17,Rust,false,0,Applications,Blockchain,16.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,21,11,2066,58,Rust,false,0,Applications,Blockchain,24.000,3,6
sigp/lighthouse,2924,36,12,8,0,12.312,2,66,2311,188,Rust,false,141,Applications,Blockchain,25.000,0,0
keep-starknet-strange/madara,531,2,0,0,0,3.766,23,92,631,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,549,2,2,1,0,3.643,3,1196,1455,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2324,20,6,2,0,8.606,1,0,2223,179,Rust,false,257,Applications,Blockchain,81.000,17,120
nervosnetwork/ckb,1158,8,3,3,0,6.908,2,5,2175,55,Rust,false,5,Applications,Blockchain,52.000,8,56
gakonst/opensea-rs,243,0,0,0,0,0.000,61,1160,1177,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,24,1066,3001,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,331,0,0,0,0,0.000,58,54,1761,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1860,59,19,10,3,31.720,0,1,456,337,Rust,false,796,Applications,Blockchain,85.000,55,154
paradigmxyz/reth,3938,100,44,29,5,25.394,0,0,779,399,Rust,false,252,Applications,Blockchain,100.000,63,512
bluealloy/revm,1644,41,17,6,1,24.939,0,9,1130,138,Rust,false,13,Applications,Blockchain,57.000,4,5
rust-bitcoin/rust-bitcoin,2125,56,35,14,0,26.353,3,0,3760,146,Rust,false,0,Applications,Blockchain,100.000,14,225
lightningdevkit/rust-lightning,1157,10,4,2,0,8.643,1,1,2451,118,Rust,false,0,Applications,Blockchain,62.000,11,102
ergoplatform/sigma-rust,69,0,0,0,0,0.000,137,28,1676,30,Rust,false,48,Applications,Blockchain,12.000,1,3
solana-labs/solana,13166,187,119,65,5,14.203,0,225,2454,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,380,7,5,3,0,18.421,1,2,1168,37,Rust,false,0,Applications,Blockchain,62.000,7,256
MystenLabs/sui,6169,146,57,33,6,23.667,0,0,1090,363,Rust,false,371,Applications,Blockchain,100.000,56,388
alloy-rs/svm-rs,254,4,4,3,1,15.748,0,19,1148,24,Rust,false,6,Applications,Blockchain,34.000,1,4
informalsystems/tendermint-rs,610,4,2,1,1,6.557,0,10,1930,126,Rust,false,0,Applications,Blockchain,44.000,2,2
howardwu/wagyu,612,0,0,0,0,0.000,30,1237,2271,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,4943,11,4,1,0,2.225,5,10,3634,492,C++,false,0,Applications,Blockchain,42.000,3,17
cozodb/cozo,3399,40,25,14,2,11.768,0,6,750,16,Rust,false,0,Applications,Database,72.000,2,3
Rustixir/darkbird,491,9,2,0,0,18.330,8,153,917,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7821,101,44,25,2,12.914,0,0,1485,193,Rust,false,384,Applications,Database,100.000,23,118
dbpunk-labs/db3,364,6,2,2,0,16.484,1,177,954,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6215,99,28,14,0,15.929,1,81,2015,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,557,18,8,4,0,32.316,3,0,517,16,Rust,false,35,Applications,Database,73.000,4,6
deuxfleurs-org/garage,577,38,24,19,1,65.858,0,41,1081,37,Rust,false,103,Applications,Database,46.000,0,0
lancedb/lancedb,4602,356,215,97,6,77.358,0,1,614,96,Rust,false,32,Applications,Database,100.000,10,44
lucid-kv/lucid,378,3,3,1,0,7.937,1,827,1925,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5791,60,35,13,3,10.361,0,0,2080,139,Rust,false,0,Applications,Database,100.000,31,804
vincent-herlemont/native_db,463,35,8,2,1,75.594,0,0,543,7,Rust,false,8,Applications,Database,95.000,5,38
neondatabase/neon,14910,399,162,71,10,26.761,0,0,1317,125,Rust,false,187,Applications,Database,100.000,31,225
mit-pdos/noria,4999,14,10,4,0,2.801,1,1100,3063,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1035,20,12,8,0,19.324,1,2,2362,21,Rust,false,58,Applications,Database,71.000,2,52
paritytech/parity-db,265,2,0,0,0,7.547,21,26,1678,40,Rust,false,13,Applications,Database,16.000,1,3
PumpkinDB/PumpkinDB,1377,3,3,2,0,2.179,1,2637,2831,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,20421,427,245,96,14,20.910,0,22,1617,121,Rust,false,88,Applications,Database,82.000,9,53
Qrlew/qrlew,40,0,0,0,0,0.000,75,32,530,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7001,141,54,26,1,20.140,0,0,1009,169,Rust,false,107,Applications,Database,100.000,28,218
seppo0010/rsedis,1775,5,3,1,0,2.817,3,515,3494,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2427,24,13,6,0,9.889,1,85,1586,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2359,81,45,17,1,34.337,0,236,526,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27372,316,137,76,11,11.545,0,0,1059,127,Rust,false,51,Applications,Database,100.000,14,55
terminusdb/terminusdb-store,365,1,0,0,0,2.740,18,236,1929,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15235,157,81,40,7,10.305,0,1,3230,428,Rust,false,159,Applications,Database,100.000,15,52
tonbo-io/tonbo,752,100,58,35,1,132.979,0,1,111,9,Rust,false,30,Applications,Database,100.000,3,43
unum-cloud/usearch,2213,64,43,23,8,28.920,0,4,619,64,C++,false,0,Applications,Database,92.000,5,35
kn0sys/valentinus,6,0,0,0,0,0.000,56,11,117,1,Rust,false,12,Applications,Database,22.000,1,9
vorot93/libmdbx-rs,82,3,2,0,0,36.585,9,46,1323,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,171,496,1378,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,0,0,0,0,0.000,32,1993,2521,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,114,2677,2677,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,1,0,7.692,2,483,3354,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15643,143,68,23,5,9.141,0,0,2018,179,Rust,false,29,Applications,Emulators,100.000,13,180
Gekkio/mooneye-gb,900,7,4,3,0,7.778,1,908,3607,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,622,3,1,0,0,4.823,10,9,719,2,Rust,false,6,Applications,Emulators,33.000,1,17
mohanson/gameboy,1369,6,2,1,0,4.383,3,48,2025,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,605,7,3,0,0,11.570,9,22,3935,9,Rust,false,5,Applications,Emulators,17.000,1,1
michelhe/rustboyadvance-ng,605,4,3,1,0,6.612,6,82,1961,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,279,5,3,2,0,17.921,4,177,2078,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,580,10,3,1,0,17.241,2,132,895,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,52,300,2016,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2722,34,17,6,2,12.491,0,5,702,20,Rust,false,19,Applications,Emulators,75.000,5,40
daniel5151/clicky,166,4,2,2,1,24.096,0,158,1881,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,773,3,2,1,0,3.881,1,341,2932,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,13,2103,4402,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,91,1,1,1,0,10.989,5,12,402,1,Rust,false,15,Applications,Emulators,32.000,2,5
kelpsyberry/dust,224,9,5,2,2,40.179,0,0,492,4,Rust,false,0,Applications,Emulators,74.000,2,5
obhq/obliteration,628,7,1,0,0,11.146,7,0,780,8,Rust,false,0,Applications,Emulators,67.000,3,64
rustzx/rustzx,202,0,0,0,0,0.000,57,99,3197,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10726,124,50,26,1,11.561,0,2,2179,89,Rust,false,46,Applications,File manager,96.000,2,18
kamiyaa/joshuto,3454,32,15,7,0,9.265,1,9,2305,71,Rust,false,37,Applications,File manager,47.000,1,3
sayanarijit/xplr,4204,58,26,13,1,13.796,0,89,1347,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,16185,1035,504,276,29,63.948,0,1,483,104,Rust,false,25,Applications,File manager,100.000,7,41
buxx/OpenCombat,85,3,1,0,0,35.294,9,158,2525,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,375,12,1,1,0,32.000,4,3,354,13,Rust,false,5,Applications,Games,46.000,1,1
citybound/citybound,7745,28,15,10,0,3.615,1,1443,3073,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2341,6,3,2,0,2.563,1,1104,3698,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,933,12,5,4,0,12.862,4,11,1538,21,Rust,false,34,Applications,Games,38.000,2,3
garkimasera/rusted-ruins,498,3,1,0,0,6.024,9,627,2443,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1150,27,13,5,0,23.478,3,14,1155,14,Rust,false,17,Applications,Games,37.000,1,2
HactarCE/Hyperspeedcube,72,3,2,1,0,41.667,1,135,1654,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,121,3622,4178,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,136,1,1,1,0,7.353,1,420,2022,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,608,35,16,10,0,57.566,1,34,1011,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2683,148,75,41,9,55.162,0,0,1596,14,Rust,false,43,Applications,Games,100.000,1,41
ozkriff/zemeroth,1405,8,5,2,0,5.694,1,512,2670,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,107,1055,3551,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,84,1155,4802,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,337,7,4,1,1,20.772,0,93,1274,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,152,1893,3354,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,59,1199,1993,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,39,1921,2646,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,145,50,5,1,0,344.828,6,0,142,3,Rust,false,30,Applications,Games,80.000,2,201
ozkriff/zoc,378,0,0,0,0,0.000,53,1818,3544,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,3,2,1,0,12.500,6,1033,1045,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8220,207,91,41,7,25.182,0,0,1185,142,Rust,false,64,Applications,Graphics,100.000,5,12
ivanceras/svgbob,3877,38,10,2,0,9.801,2,236,2946,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,70,1,1,1,0,14.286,1,387,602,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,40,2157,3093,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2801,61,27,11,1,21.778,0,5,2928,64,Rust,false,0,Applications,Graphics,72.000,3,4
rodrigorc/papercraft,129,2,1,1,0,15.504,1,4,901,1,Rust,false,30,Applications,Graphics,52.000,1,22
rustq/vue-skia,301,3,1,0,0,9.967,13,53,672,5,Rust,false,2,Applications,Graphics,13.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,64,1305,3601,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,1,0,0,0,1.233,23,278,2873,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,647,4,4,2,0,6.182,1,1463,1826,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2910,52,30,17,6,17.869,0,35,3218,39,Rust,false,13,Applications,Image processing,48.000,0,0
locka99/opcua,506,6,2,1,1,11.858,0,25,2856,27,Rust,false,0,Applications,Industrial automation,32.000,1,1
slowtec/tokio-modbus,411,6,3,1,0,14.599,5,1,2569,28,Rust,false,12,Applications,Industrial automation,54.000,2,9
robustmq/robustmq,177,48,15,10,3,271.186,0,0,458,14,Rust,false,63,Applications,Message Queue,95.000,10,153
tensorzero/tensorzero,342,201,136,66,12,587.719,0,1,109,2,Rust,false,0,Applications,MLOps,100.000,2,17
avito-tech/bioyino,229,1,0,0,0,4.367,18,631,2588,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,15,39,489,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,12874,793,628,290,23,61.597,0,1,640,69,Rust,false,131,Applications,Observability,100.000,21,115
quickwit-oss/quickwit,8209,212,83,43,2,25.825,0,3,1299,88,Rust,false,0,Applications,Observability,100.000,7,40
hubblo-org/scaphandre,1618,33,19,6,2,20.396,0,264,1478,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17792,227,114,59,5,12.759,0,1,2259,496,Rust,false,169,Applications,Observability,100.000,34,156
0x59616e/SteinsOS,115,0,0,0,0,0.000,73,1115,1149,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1168,7,5,0,0,5.993,7,57,1334,11,Rust,false,0,Applications,Operating systems,13.000,0,0
DragonOS-Community/DragonOS,889,28,18,7,1,31.496,0,2,1022,60,Rust,false,0,Applications,Operating systems,85.000,9,30
thepowersgang/rust_os,737,8,4,2,0,10.855,1,127,3711,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2906,27,14,7,0,9.291,1,41,2661,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5435,61,26,15,1,11.224,0,1,3446,191,Rust,false,0,Applications,Operating systems,90.000,12,98
helsing-ai/buffrs,213,6,2,1,0,28.169,1,38,508,36,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12336,229,76,27,5,18.564,0,3,747,222,Rust,false,1,Applications,Payments,100.000,45,135
ast-grep/ast-grep,7418,150,66,31,4,20.221,0,0,855,46,Rust,false,13,Applications,Productivity,100.000,4,74
nikolassv/bartib,682,10,4,4,0,14.663,1,142,1367,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10025,144,63,26,4,14.364,0,1,1891,35,Rust,false,18,Applications,Productivity,100.000,2,4
unobserved-io/Furtherance,270,13,3,2,0,48.148,2,13,988,25,Rust,false,28,Applications,Productivity,46.000,2,46
illacloud/illa,241,3,1,1,0,12.448,5,374,911,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4375,105,51,28,4,24.000,0,3,1341,114,Rust,false,0,Applications,Productivity,100.000,7,22
pier-cli/pier,540,4,2,0,0,7.407,10,87,2069,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,2,0,0,0,200.000,21,273,686,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,181,7,3,1,0,38.674,4,83,757,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,270,10,6,4,0,37.037,1,12,570,6,Rust,false,50,Applications,Routing protocols,43.000,1,19
osrg/rustybgp,481,4,1,1,0,8.316,1,98,1803,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,960,17,7,4,1,17.708,0,0,527,5,Rust,false,12,Applications,Security tools,83.000,1,2
AFLplusplus/LibAFL,2019,30,11,8,0,14.859,1,0,1472,205,Rust,false,32,Applications,Security tools,85.000,14,48
kongbytes/arp-scan-rs,90,2,0,0,0,22.222,26,294,1276,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1137,16,6,4,1,14.072,0,8,1081,14,Rust,false,14,Applications,Security tools,53.000,1,3
replydev/cotp,255,12,6,1,0,47.059,6,4,1413,11,Rust,false,27,Applications,Security tools,61.000,3,24
entropic-security/xgadget,84,3,0,0,0,35.714,14,344,1595,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5920,86,36,17,1,14.527,0,48,1533,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,283,1,1,1,0,3.534,1,842,1099,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,400,3,1,1,0,7.500,5,954,2424,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,460,3,3,3,0,6.522,1,3,2445,2,Rust,false,6,Applications,Security tools,44.000,1,5
kpcyrd/sn0int,2036,42,30,26,0,20.629,1,39,2221,11,Rust,false,52,Applications,Security tools,36.000,0,0
kpcyrd/sniffglue,1121,25,21,3,1,22.302,0,55,2608,11,Rust,false,24,Applications,Security tools,46.000,0,0
emo-crab/observer_ward,1256,25,16,5,0,19.904,3,5,1169,4,Rust,false,0,Applications,Security tools,57.000,1,7
Raspirus/Raspirus,129,10,5,4,0,77.519,1,1,773,5,Rust,false,22,Applications,Security tools,62.000,4,99
RustScan/RustScan,14586,303,113,62,7,20.773,0,7,1575,67,Rust,false,23,Applications,Security tools,84.000,2,2
rustodon/rustodon,870,2,0,0,0,2.299,27,1746,2510,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,361,70,25,16,1,193.906,0,5,261,4,Rust,false,19,Applications,Social networks,80.000,4,25
atuinsh/atuin,20727,408,195,95,13,19.684,0,11,1490,207,Rust,false,27,Applications,System tools,84.000,3,6
imsnif/bandwhich,10070,113,63,30,5,11.221,0,17,1884,50,Rust,false,21,Applications,System tools,80.000,5,31
ClementTsang/bottom,10066,156,75,31,5,15.498,0,1,1893,60,Rust,false,29,Applications,System tools,100.000,1,5
brocode/fblog,441,8,3,3,0,18.141,1,1,2676,9,Rust,false,12,Applications,System tools,54.000,2,5
reubeno/brush,22,6,5,2,0,272.727,1,5,177,3,Rust,false,0,Applications,System tools,52.000,3,49
vrmiguel/bustd,217,3,0,0,0,13.825,16,369,1216,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,230,2449,3644,3,Rust,false,9,Applications,System tools,0.000,0,0
