repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
interlay/interbtc,250,0,0,0,0,0.000,72,228,1846,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,49,44,2235,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3121,27,12,6,0,8.651,1,66,2480,192,Rust,false,160,Applications,Blockchain,25.000,0,0
near/nearcore,2450,30,9,4,3,12.245,0,0,2392,217,Rust,false,248,Applications,Blockchain,95.000,22,152
nervosnetwork/ckb,1186,5,1,1,0,4.216,6,3,2344,59,Rust,false,182,Applications,Blockchain,52.000,5,23
gakonst/opensea-rs,245,1,0,0,0,4.082,17,1329,1346,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,220,1235,3170,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,1,0,0,0,2.865,23,34,1930,39,Rust,false,0,Applications,Blockchain,8.000,0,0
paritytech/polkadot-sdk,2209,50,26,16,4,22.635,0,2,625,387,Rust,false,808,Applications,Blockchain,90.000,59,102
paradigmxyz/reth,4575,107,54,31,5,23.388,0,1,948,542,Rust,false,338,Applications,Blockchain,100.000,71,319
bluealloy/revm,1837,36,14,3,1,19.597,0,0,1299,179,Rust,false,66,Applications,Blockchain,95.000,33,87
rust-bitcoin/rust-bitcoin,2310,33,15,10,1,14.286,0,0,3929,184,Rust,false,0,Applications,Blockchain,95.000,25,149
lightningdevkit/rust-lightning,1258,34,4,3,0,27.027,2,3,2620,129,Rust,false,0,Applications,Blockchain,60.000,15,150
ergoplatform/sigma-rust,72,0,0,0,0,0.000,50,18,1845,30,Rust,false,49,Applications,Blockchain,16.000,1,14
autonomys/subspace,392,0,0,0,0,0.000,46,2,1337,45,Rust,false,271,Applications,Blockchain,50.000,5,72
MystenLabs/sui,6826,110,61,30,5,16.115,0,1,1259,434,Rust,false,378,Applications,Blockchain,100.000,43,225
alloy-rs/svm-rs,272,6,0,0,0,22.059,21,11,1317,27,Rust,false,6,Applications,Blockchain,26.000,2,3
informalsystems/tendermint-rs,640,5,3,1,0,7.812,6,3,2099,78,Rust,false,0,Applications,Blockchain,44.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,33,1406,2440,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5007,12,7,6,3,2.397,0,4,3803,490,C++,false,0,Applications,Blockchain,67.000,4,17
apecloud/ape-dts,427,84,14,4,0,196.721,2,12,830,9,Rust,false,50,Applications,Database,47.000,2,5
cozodb/cozo,3602,41,21,8,1,11.383,0,137,919,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,511,2,1,0,0,3.914,7,322,1086,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8355,99,41,22,1,11.849,0,0,1654,200,Rust,false,397,Applications,Database,100.000,17,136
dbpunk-labs/db3,377,1,0,0,0,2.653,17,346,1123,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6395,44,14,7,1,6.880,0,0,2184,9,Rust,false,18,Applications,Database,87.000,1,7
deuxfleurs-org/garage,752,38,16,6,0,50.532,1,1,1250,47,Rust,false,105,Applications,Database,67.000,1,4
sebadob/hiqlite,176,34,16,4,1,193.182,0,0,276,4,Rust,false,54,Applications,Database,87.000,2,10
KipData/KiteSQL,600,6,3,2,0,10.000,3,67,686,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6220,310,182,83,9,49.839,0,0,783,128,Python,false,0,Applications,Database,100.000,15,83
tursodatabase/limbo,10195,369,147,71,10,36.194,0,1,603,102,Rust,false,13,Applications,Database,100.000,24,627
lucid-kv/lucid,382,2,1,0,0,5.236,13,996,2094,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5957,54,17,7,1,9.065,0,0,2249,143,Rust,false,0,Applications,Database,95.000,22,453
vincent-herlemont/native_db,556,7,2,0,0,12.590,11,1,712,12,Rust,false,8,Applications,Database,53.000,2,18
neondatabase/neon,16814,238,113,57,6,14.155,0,1,1486,138,Rust,false,210,Applications,Database,100.000,28,196
mit-pdos/noria,5109,22,14,5,0,4.306,1,1269,3232,63,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1181,19,9,3,0,16.088,2,0,2531,23,Rust,false,59,Applications,Database,77.000,3,14
paritytech/parity-db,270,3,1,1,0,11.111,4,195,1847,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,1,1,0,0.726,2,2806,3000,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,23122,534,254,116,16,23.095,0,0,1786,134,Rust,false,100,Applications,Database,100.000,12,119
Qrlew/qrlew,44,0,0,0,0,0.000,59,129,699,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7659,99,45,21,1,12.926,0,0,1178,174,Rust,false,110,Applications,Database,100.000,23,200
seppo0010/rsedis,1784,4,3,1,0,2.242,6,684,3663,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2538,18,8,5,0,7.092,3,12,1755,9,Rust,false,0,Applications,Database,43.000,1,3
orbitinghail/sqlsync,2652,156,50,23,2,58.824,0,405,695,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,29123,230,112,61,13,7.898,0,3,1228,139,Rust,false,136,Applications,Database,100.000,10,41
terminusdb/terminusdb-store,375,0,0,0,0,0.000,38,405,2098,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15740,119,58,24,4,7.560,0,2,3399,431,Rust,false,160,Applications,Database,100.000,12,22
tonbo-io/tonbo,983,70,16,8,0,71.211,3,3,280,13,Rust,false,29,Applications,Database,61.000,2,18
trailbaseio/trailbase,1905,157,39,15,3,82.415,0,3,173,9,Rust,false,15,Applications,Database,90.000,1,93
unum-cloud/usearch,2658,60,30,17,3,22.573,0,4,788,79,C++,false,0,Applications,Database,80.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,46,3,286,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,87,1,0,0,0,11.494,29,57,1492,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,134,2,0,0,0,14.925,29,665,1547,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,1027,128,46,19,2,124.635,0,0,592,33,Rust,false,0,Applications,Embedded,100.000,10,206
ColinEberhardt/wasm-rust-chip8,262,2,1,1,0,7.634,1,2162,2690,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,16,2846,2846,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,267,2,2,2,0,7.491,3,652,3523,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16503,234,99,44,6,14.179,0,1,2187,186,Rust,false,29,Applications,Emulators,100.000,14,149
Gekkio/mooneye-gb,927,6,4,2,0,6.472,1,1077,3776,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,638,2,1,0,0,3.135,12,12,888,2,Rust,false,6,Applications,Emulators,27.000,1,1
mohanson/gameboy,1398,8,5,3,0,5.722,2,217,2194,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,623,5,3,2,1,8.026,0,8,4104,9,Rust,false,5,Applications,Emulators,44.000,2,2
michelhe/rustboyadvance-ng,615,3,0,0,0,4.878,17,23,2130,6,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,316,4,1,0,0,12.658,11,129,2247,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,630,12,3,2,0,19.048,1,1,1064,8,Rust,false,42,Applications,Emulators,66.000,1,75
mohanson/i8080,114,0,0,0,0,0.000,57,469,2185,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2992,47,23,7,0,15.709,1,0,871,22,Rust,false,22,Applications,Emulators,90.000,3,46
daniel5151/clicky,177,2,1,0,0,11.299,13,148,2050,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,787,3,1,0,0,3.812,10,510,3101,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,4,2272,4571,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,248,35,13,7,1,141.129,0,5,571,1,Rust,false,26,Applications,Emulators,75.000,2,28
kelpsyberry/dust,261,5,4,2,0,19.157,1,169,661,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,723,13,5,3,1,17.981,0,1,949,8,Rust,false,0,Applications,Emulators,72.000,2,14
igorlira/dirplayer-rs,65,3,2,2,0,46.154,4,191,367,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,207,2,2,0,0,9.662,7,268,3366,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11261,106,43,23,4,9.413,0,0,2348,94,Rust,false,46,Applications,File manager,100.000,4,18
kamiyaa/joshuto,3534,19,7,5,1,5.376,0,12,2474,74,Rust,false,37,Applications,File manager,53.000,1,3
sayanarijit/xplr,4366,37,19,10,4,8.475,0,30,1516,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,24288,1073,486,230,38,44.178,0,0,652,129,Rust,false,33,Applications,File manager,100.000,6,34
tackler-ng/tackler,80,9,2,0,0,112.500,9,0,744,3,Rust,false,12,Applications,Finance,67.000,2,64
tarkah/tickrs,1316,28,16,7,1,21.277,0,52,1887,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,1,0,0,0,10.417,20,327,2694,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,614,8,3,0,0,13.029,7,37,523,20,Rust,false,8,Applications,Games,13.000,0,0
citybound/citybound,7835,26,14,4,0,3.318,1,1612,3242,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2362,3,2,1,1,1.270,0,1273,3867,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1050,15,8,3,1,14.286,0,11,1707,23,Rust,false,34,Applications,Games,51.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,21,796,2612,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1230,17,10,4,0,13.821,1,7,1324,16,Rust,false,17,Applications,Games,47.000,3,14
HactarCE/Hyperspeedcube,85,2,2,2,0,23.529,1,26,1823,9,Rust,false,86,Applications,Games,24.000,1,3
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,70,3791,4347,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,33,589,2191,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,754,21,12,7,1,27.851,0,0,1180,6,Vue,false,0,Applications,Games,91.000,1,16
mtkennerly/ludusavi,3594,135,74,37,4,37.563,0,3,1765,16,Rust,false,43,Applications,Games,100.000,1,31
ozkriff/zemeroth,1429,4,2,2,0,2.799,2,681,2839,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,156,1,0,0,0,6.410,28,44,3720,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,33,1324,4971,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,353,3,0,0,0,8.499,17,34,1443,9,Rust,false,0,Applications,Games,10.000,0,0
swatteau/sokoban-rs,156,1,1,1,0,6.410,6,2062,3523,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,52,1368,2162,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,58,2090,2815,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,1,0,0,18.750,7,8,311,3,Rust,false,30,Applications,Games,37.000,1,44
ozkriff/zoc,380,0,0,0,0,0.000,126,1987,3713,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,1,0,0,0,4.065,17,1202,1214,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9363,232,156,111,5,24.778,0,3,1354,155,Rust,false,64,Applications,Graphics,100.000,8,29
ivanceras/svgbob,3980,16,7,4,1,4.020,0,83,3115,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,76,3,1,1,0,39.474,6,556,771,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,44,2326,3262,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3094,63,40,16,2,20.362,0,1,3097,69,Rust,false,0,Applications,Graphics,92.000,4,7
rodrigorc/papercraft,171,7,2,0,0,40.936,10,22,1070,2,Rust,false,28,Applications,Graphics,19.000,1,3
rustq/vue-skia,313,3,3,1,0,9.585,3,222,841,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,63,1474,3770,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,34,447,3042,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,671,8,5,2,0,11.923,4,1632,1995,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3188,44,19,8,1,13.802,0,2,3387,43,Rust,false,13,Applications,Image processing,77.000,3,3
locka99/opcua,537,4,2,1,0,7.449,5,194,3025,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,455,8,4,3,0,17.582,2,36,2738,28,Rust,false,12,Applications,Industrial automation,18.000,0,0
robustmq/robustmq,479,87,36,15,1,181.628,0,0,627,38,Rust,false,98,Applications,Message Queue,100.000,17,63
mxsm/rocketmq-rust,1086,86,39,16,1,79.190,0,0,494,37,Rust,false,39,Applications,Message Queue,100.000,3,180
tensorzero/tensorzero,3706,606,337,179,19,163.519,0,0,278,35,Rust,false,24,Applications,MLOps,100.000,13,214
avito-tech/bioyino,233,0,0,0,0,0.000,53,800,2757,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,31,36,658,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14943,243,102,49,5,16.262,0,0,809,73,Rust,false,144,Applications,Observability,100.000,17,137
quickwit-oss/quickwit,9927,129,74,43,2,12.995,0,2,1468,95,Rust,false,0,Applications,Observability,100.000,9,20
hubblo-org/scaphandre,1716,16,11,3,1,9.324,0,433,1647,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,19203,223,102,56,8,11.613,0,2,2428,548,Rust,false,185,Applications,Observability,100.000,21,88
0x59616e/SteinsOS,116,0,0,0,0,0.000,118,1284,1318,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,2,1,0,31.250,3,19,446,4,Rust,false,0,Applications,Operating systems,22.000,1,1
Andy-Python-Programmer/aero,1213,8,3,1,0,6.595,2,14,1503,11,Rust,false,0,Applications,Operating systems,28.000,1,14
DragonOS-Community/DragonOS,974,20,5,1,0,20.534,3,0,1191,60,Rust,false,0,Applications,Operating systems,72.000,4,14
thepowersgang/rust_os,782,7,3,0,0,8.951,9,3,3880,3,Rust,false,0,Applications,Operating systems,47.000,1,48
theseus-os/Theseus,2992,20,6,2,0,6.684,4,210,2830,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5744,40,27,18,5,6.964,0,10,3615,202,Rust,false,0,Applications,Operating systems,70.000,11,38
vinc/moros,969,11,3,1,0,11.352,3,78,1940,5,Rust,false,27,Applications,Operating systems,16.000,0,0
helsing-ai/buffrs,255,7,6,3,0,27.451,1,5,677,39,Rust,false,26,Applications,Package Managers,49.000,4,8
juspay/hyperswitch,15824,1802,245,155,8,113.878,0,3,916,251,Rust,false,1,Applications,Payments,100.000,43,136
0xdea/jiggy,5,2,1,0,0,400.000,10,4,79,1,Rust,false,3,Applications,Productivity,39.000,1,5
sigoden/aichat,6490,390,193,106,7,60.092,0,0,780,28,Rust,false,57,Applications,Productivity,100.000,3,7
ast-grep/ast-grep,8531,199,98,67,2,23.327,0,3,1024,54,Rust,false,14,Applications,Productivity,100.000,3,60
nikolassv/bartib,727,11,3,3,1,15.131,0,17,1536,15,Rust,false,8,Applications,Productivity,38.000,2,6
espanso/espanso,10872,197,70,29,3,18.120,0,6,2060,38,Rust,false,17,Applications,Productivity,96.000,3,15
unobserved-io/Furtherance,327,17,8,5,0,51.988,2,31,1157,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,249,2,1,1,0,8.032,3,543,1080,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,21,4,1,0,0,190.476,12,12,311,1,Rust,false,0,Applications,Productivity,29.000,1,3
lldap/lldap,4932,92,38,13,2,18.654,0,12,1510,131,Rust,false,2,Applications,Productivity,80.000,5,31
pier-cli/pier,568,6,1,0,0,10.563,11,256,2238,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,15,1,1,1,0,66.667,4,40,855,1,Rust,false,8,Applications,Productivity,16.000,0,0
yashs662/rust_kanban,219,2,2,2,0,9.132,3,67,926,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,332,22,8,2,0,66.265,3,1,739,8,Rust,false,51,Applications,Routing protocols,75.000,3,49
osrg/rustybgp,514,5,4,2,1,9.728,0,127,1972,11,Rust,false,0,Applications,Routing protocols,22.000,0,0
0xdea/augur,16,5,1,0,0,312.500,12,4,128,1,Rust,false,3,Applications,Security tools,39.000,1,7
0xdea/haruspex,30,7,4,3,0,233.333,4,4,153,1,Rust,false,3,Applications,Security tools,48.000,1,14
0xdea/oneiromancer,31,25,22,19,1,806.452,0,2,60,1,Rust,false,8,Applications,Security tools,80.000,1,38
0xdea/rhabdomancer,41,5,2,1,0,121.951,5,4,182,1,Rust,false,5,Applications,Security tools,48.000,1,12
Lissy93/AdGuardian-Term,1055,21,6,4,0,19.905,2,1,696,5,Rust,false,12,Applications,Security tools,67.000,1,4
AFLplusplus/LibAFL,2214,33,16,12,1,14.905,0,3,1641,226,Rust,false,69,Applications,Security tools,75.000,15,38
kongbytes/arp-scan-rs,108,3,2,1,0,27.778,6,463,1445,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1180,4,3,1,0,3.390,5,177,1250,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,292,5,2,1,0,17.123,1,6,1582,12,Rust,false,28,Applications,Security tools,52.000,3,25
entropic-security/xgadget,91,2,1,1,0,21.978,6,513,1764,2,Rust,false,18,Applications,Security tools,12.000,0,0
