repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Esubaalew/run,919,6,2,1,0,6.529,6,77,212,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,2,1,0,0,6.689,7,197,538,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3429,21,10,2,0,6.124,6,1032,2450,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3255,57,28,14,3,17.512,0,1,1122,23,TypeScript,false,0,Applications,,82.000,2,6
s00d/switchshuttle,120,2,0,0,0,16.667,14,212,642,1,Rust,false,0,Applications,,4.000,0,0
sopaco/saga-reader,504,27,16,9,1,53.571,0,100,358,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36587,505,210,89,8,13.803,0,0,5194,1388,Rust,false,268,Applications,,100.000,63,529
cfal/shoes,1054,78,27,17,5,74.004,0,2,1551,7,Rust,false,47,Applications,,86.000,3,19
shuttle-hq/shuttle,6911,34,13,5,0,4.920,6,132,1530,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,36866,3847,3288,1377,62,104.351,0,5,1368,63,Rust,false,25,Applications,,100.000,8,69
swc-project/swc,33383,94,44,23,2,2.816,0,1,3050,340,Rust,false,124,Applications,,100.000,10,75
TabbyML/tabby,33483,330,100,46,5,9.856,0,58,1140,125,Rust,false,55,Applications,,66.000,0,0
gotempsh/temps,424,54,17,8,0,127.358,2,0,190,4,Rust,false,84,Applications,,81.000,2,15
osa1/tiny,1161,10,7,2,1,8.613,0,42,3767,26,Rust,false,0,Applications,,33.000,0,0
topjohnwu/Magisk,60139,667,334,169,26,11.091,0,9,3520,300,Kotlin,false,0,Applications,,95.000,7,33
typst/typst,53193,957,480,260,32,17.991,0,1,2409,433,Rust,false,135,Applications,,100.000,12,59
upvpn/upvpn-app,414,8,4,2,1,19.324,0,44,1050,1,Kotlin,false,0,Applications,,28.000,0,0
Harry-kp/vortix,414,11,4,4,2,26.570,0,3,117,5,Rust,false,13,Applications,,66.000,2,36
0x676e67/vproxy,390,9,2,0,0,23.077,9,16,884,5,Rust,false,28,Applications,,17.000,1,1
wasmerio/wasmer,20640,121,34,17,5,5.862,0,0,2757,224,Rust,false,236,Applications,,100.000,9,96
serayuzgur/weld,322,1,0,0,0,3.106,20,874,3317,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25830,717,290,161,38,27.758,0,29,3004,386,Rust,false,242,Applications,,80.000,1,1
wasmerio/winterjs,3202,4,1,0,0,1.249,8,43,951,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32051,1328,474,218,28,41.434,0,0,2066,187,Rust,false,42,Applications,,100.000,10,32
kimono-koans/dano,175,3,2,0,0,17.143,8,144,1353,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,365,1,0,0,0,2.740,16,1180,2565,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,315,2,1,0,0,6.349,9,763,1133,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,15,800,2016,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2951,12,5,3,0,4.066,1,461,2116,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,623,112,52,25,3,179.775,0,5,170,111,Rust,false,42,Applications,Audio and Music,100.000,6,40
mierak/rmpc,2726,135,59,28,5,49.523,0,1,778,43,Rust,false,57,Applications,Audio and Music,100.000,3,14
hrkfdn/ncspot,6569,69,25,9,2,10.504,0,9,2727,96,Rust,false,34,Applications,Audio and Music,62.000,1,3
httpsworldview/openmeters,130,9,9,1,0,69.231,6,1,207,1,Rust,false,15,Applications,Audio and Music,67.000,1,43
madeofpendletonwool/PinePods,857,32,15,7,0,37.340,1,148,1335,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2603,28,16,8,4,10.757,0,17,3545,20,Rust,false,50,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6649,206,83,37,10,30.982,0,19,1757,111,Rust,false,0,Applications,Audio and Music,74.000,4,7
Spotifyd/spotifyd,10610,35,13,9,1,3.299,0,78,4158,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1996,81,46,15,3,40.581,0,12,1793,27,Rust,false,85,Applications,Audio and Music,80.000,3,54
tsirysndr/tunein-cli,87,4,3,1,0,45.977,1,25,1164,6,Rust,false,34,Applications,Audio and Music,24.000,2,9
sergree/whatbpm,97,1,0,0,0,10.309,28,1084,1269,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5045,73,33,13,2,14.470,0,1,1945,350,Rust,false,39,Applications,Blockchain,100.000,30,71
paradigmxyz/artemis,2937,19,10,8,1,6.469,0,938,1100,32,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,119,1629,2705,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,4,2,2,0,2.129,5,1,1441,417,Rust,false,67,Applications,Blockchain,62.000,12,62
chainx-org/ChainX,326,0,0,0,0,0.000,92,133,2757,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,0,0,0,0,0.000,33,1931,3205,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,141,1335,2810,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7985,6,0,0,0,0.751,17,12,419,24,Rust,false,0,Applications,Blockchain,26.000,3,5
diem/diem,16682,8,4,1,0,0.480,1,1045,2584,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,50,61,2270,33,Rust,false,118,Applications,Blockchain,0.000,0,0
romanz/electrs,1354,14,6,3,0,10.340,1,6,2943,79,Rust,false,17,Applications,Blockchain,53.000,3,6
equilibriumco/beerus,263,0,0,0,0,0.000,38,443,1267,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,88,1008,3649,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,54,2517,3254,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,160,704,1906,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,3,0,0,0,4.323,16,0,2361,87,Rust,false,181,Applications,Blockchain,64.000,6,106
foundry-rs/foundry,10311,82,37,16,2,7.953,0,0,1694,650,Rust,false,167,Applications,Blockchain,100.000,32,346
jjyr/hdwallet,35,0,0,0,0,0.000,46,1164,2686,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1373,16,5,2,1,11.653,0,0,2298,58,Rust,false,0,Applications,Blockchain,86.000,6,22
hyperlane-xyz/hyperlane-monorepo,56,3,2,0,0,53.571,11,0,1598,104,TypeScript,false,0,Applications,Blockchain,67.000,10,141
informalsystems/hermes,499,8,3,2,0,16.032,5,218,2256,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,293,2690,3415,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,41,337,2220,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1402,0,0,0,0,0.000,30,158,2609,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,807,11,4,2,0,13.631,1,6,1382,49,Rust,false,196,Applications,Blockchain,48.000,3,3
sigp/lighthouse,3427,12,5,3,0,3.502,1,35,2855,229,Rust,false,170,Applications,Blockchain,22.000,0,0
linera-io/linera-protocol,32125,63,30,17,2,1.961,0,0,1593,95,Rust,false,225,Applications,Blockchain,100.000,8,143
near/nearcore,2589,13,2,0,0,5.021,11,1,2766,252,Rust,false,249,Applications,Blockchain,61.000,18,118
nervosnetwork/ckb,1208,2,0,0,0,1.656,18,1,2718,63,Rust,false,190,Applications,Blockchain,50.000,7,16
gakonst/opensea-rs,244,1,1,0,0,4.098,11,1703,1720,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,165,1609,3544,207,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,72,143,2304,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2759,36,15,3,1,13.048,0,0,999,853,Rust,false,827,Applications,Blockchain,95.000,46,159
pragma-org/amaru,100,1,0,0,0,10.000,24,0,769,30,Rust,false,98,Applications,Blockchain,62.000,5,59
paradigmxyz/reth,5554,78,30,10,2,14.044,0,0,1322,758,Rust,false,341,Applications,Blockchain,100.000,41,247
bluealloy/revm,2181,17,10,6,1,7.795,0,1,1673,285,Rust,false,64,Applications,Blockchain,81.000,15,56
rust-bitcoin/rust-bitcoin,2619,24,12,4,0,9.164,1,0,4303,253,Rust,false,0,Applications,Blockchain,85.000,17,374
lightningdevkit/rust-lightning,1353,6,2,1,0,4.435,1,1,2994,145,Rust,false,0,Applications,Blockchain,62.000,16,101
ergoplatform/sigma-rust,76,0,0,0,0,0.000,129,83,2219,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,583,4,1,1,0,6.861,5,2,1464,187,Rust,false,32,Applications,Blockchain,58.000,3,11
autonomys/subspace,404,1,1,0,0,2.475,9,0,1711,48,Rust,false,280,Applications,Blockchain,65.000,2,26
MystenLabs/sui,7673,42,19,10,1,5.474,0,0,1633,521,Rust,false,367,Applications,Blockchain,95.000,46,249
alloy-rs/svm-rs,284,0,0,0,0,0.000,54,69,1691,33,Rust,false,6,Applications,Blockchain,0.000,0,0
tempoxyz/tempo,923,20,8,4,1,21.668,0,0,331,75,Rust,false,178,Applications,Blockchain,91.000,34,236
cometbft/tendermint-rs,670,2,0,0,0,2.985,16,159,2473,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,114,1780,2815,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5402,26,14,7,1,4.813,0,9,4177,491,C++,false,0,Applications,Blockchain,65.000,4,59
apecloud/ape-dts,568,12,4,1,0,21.127,4,3,1204,32,Rust,false,52,Applications,Database,48.000,2,2
ayarotsky/redis-shield,96,1,1,1,0,10.417,4,16,2307,2,Rust,false,3,Applications,Database,22.000,1,2
cozodb/cozo,3976,55,22,12,1,13.833,0,511,1293,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,662,51,22,19,15,77.039,0,1,338,24,Rust,false,85,Applications,Database,84.000,5,10
Rustixir/darkbird,548,1,1,1,0,1.825,4,696,1460,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,9273,64,24,16,1,6.902,0,0,2028,212,Rust,false,421,Applications,Database,100.000,15,116
dbpunk-labs/db3,384,1,0,0,0,2.604,16,720,1497,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,2,1,1,0,28.986,1,42,185,5,Rust,false,35,Applications,Database,18.000,0,0
erikgrinaker/toydb,7222,26,11,7,1,3.600,0,74,2558,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3657,310,187,100,8,84.769,0,1,1624,86,Rust,false,108,Applications,Database,100.000,9,31
gluesql/gluesql,3059,10,6,3,1,3.269,0,5,2332,98,Rust,false,18,Applications,Database,57.000,1,1
HelixDB/helix-db,4097,72,28,16,3,17.574,0,29,522,21,Rust,false,0,Applications,Database,52.000,1,5
sebadob/hiqlite,436,20,6,2,1,45.872,0,5,650,6,Rust,false,63,Applications,Database,63.000,3,10
KipData/KiteSQL,699,9,4,2,0,12.876,1,13,1060,17,Rust,false,30,Applications,Database,34.000,1,3
lancedb/lancedb,10139,440,178,93,18,43.397,0,0,1157,188,HTML,false,0,Applications,Database,100.000,14,59
lucid-kv/lucid,388,0,0,0,0,0.000,44,1370,2468,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6277,23,7,2,0,3.664,2,0,2623,156,Rust,false,268,Applications,Database,85.000,31,411
vincent-herlemont/native_db,690,5,3,2,0,7.246,4,201,1086,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21657,326,169,74,13,15.053,0,35,1860,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5232,9,3,1,1,1.720,0,1643,3606,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1631,57,28,11,0,34.948,1,0,2905,29,Rust,false,65,Applications,Database,90.000,4,27
paritytech/parity-db,284,0,0,0,0,0.000,31,275,2222,196,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4315,81,42,18,2,18.772,0,0,488,43,Rust,false,4,Applications,Database,100.000,7,58
PumpkinDB/PumpkinDB,1402,4,0,0,0,2.853,17,3180,3374,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,30889,1018,538,315,48,32.957,0,34,2160,163,Rust,false,119,Applications,Database,76.000,0,0
Qrlew/qrlew,47,0,0,0,0,0.000,162,503,1073,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,34,100,394,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8966,87,45,28,12,9.703,0,0,1552,202,Rust,false,134,Applications,Database,100.000,19,109
rustfs/rustfs,26853,2975,947,544,84,110.788,0,0,888,130,Rust,false,215,Applications,Database,100.000,29,250
ruvnet/ruvector,3867,173,80,40,5,44.738,0,2,162,9,Rust,false,39,Applications,Database,100.000,10,283
riii111/sabiql,173,22,11,9,0,127.168,1,0,124,3,Rust,false,31,Applications,Database,85.000,3,96
seppo0010/rsedis,1816,2,2,1,0,1.101,4,1058,4037,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2659,8,3,3,0,3.009,1,274,2129,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,9,4,1,0,3.111,4,161,1069,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31976,305,136,62,12,9.538,0,0,1602,182,Rust,false,149,Applications,Database,100.000,18,58
TabularisDB/tabularis,1252,366,132,56,4,292.332,0,2,93,17,TypeScript,false,0,Applications,Database,100.000,9,242
terminusdb/terminusdb-store,382,0,0,0,0,0.000,30,779,2472,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16654,80,31,16,1,4.804,0,2,3773,454,Rust,false,162,Applications,Database,96.000,9,12
tonbo-io/tonbo,1523,16,5,3,1,10.506,0,42,654,24,Rust,false,29,Applications,Database,32.000,0,0
trailbaseio/trailbase,4865,167,71,36,3,34.327,0,2,547,20,Rust,false,44,Applications,Database,100.000,1,102
h2337/tsink,295,10,7,4,0,33.898,4,0,229,3,Rust,false,18,Applications,Database,69.000,1,8
tursodatabase/turso,18416,415,178,87,12,22.535,0,0,977,231,Rust,false,56,Applications,Database,100.000,39,795
unum-cloud/usearch,4070,65,27,15,3,15.971,0,13,1162,111,C++,false,0,Applications,Database,70.000,11,60
kn0sys/valentinus,16,1,1,1,0,62.500,5,22,660,1,Rust,false,14,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,96,0,0,0,0,0.000,55,79,1866,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,126,1039,1921,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1607,48,16,11,3,29.869,0,0,966,68,Rust,false,0,Applications,Embedded,95.000,8,205
rust-osdev/uefi-rs,1596,19,7,4,1,11.905,0,2,3080,113,Rust,false,4,Applications,Embedded,81.000,4,25
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,61,2536,3064,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,0,0,0,6.329,20,3220,3220,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,86,1026,3897,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18014,123,62,29,7,6.828,0,0,2561,203,Rust,false,55,Applications,Emulators,100.000,15,130
Gekkio/mooneye-gb,962,3,1,1,0,3.119,2,1451,4150,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,670,3,2,1,0,4.478,1,8,1262,2,Rust,false,6,Applications,Emulators,34.000,1,3
mohanson/gameboy,1424,1,0,0,0,0.702,23,0,2568,10,Rust,false,5,Applications,Emulators,62.000,1,47
mvdnes/rboy,665,1,1,1,0,1.504,3,319,4478,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,655,4,0,0,0,6.107,14,22,2504,9,Rust,false,0,Applications,Emulators,16.000,2,4
OpenGMK/OpenGMK,385,0,0,0,0,0.000,32,7,2621,14,Rust,false,0,Applications,Emulators,22.000,2,3
dbalsom/martypc,822,13,8,3,1,15.815,0,1,1438,10,Rust,false,45,Applications,Emulators,81.000,1,30
mohanson/i8080,119,0,0,0,0,0.000,77,843,2559,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3677,49,26,14,2,13.326,0,0,1245,27,Rust,false,26,Applications,Emulators,100.000,4,67
daniel5151/clicky,203,0,0,0,0,0.000,35,339,2424,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,800,0,0,0,0,0.000,73,884,3475,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,1,1,0,1.323,4,2646,4946,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,1008,91,65,47,2,90.278,0,2,945,3,Rust,false,27,Applications,Emulators,100.000,3,106
kelpsyberry/dust,320,4,1,1,0,12.500,1,133,1035,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,791,6,4,1,0,7.585,5,0,1323,8,Rust,false,0,Applications,Emulators,62.000,1,1
igorlira/dirplayer-rs,357,23,6,3,0,64.426,1,11,741,9,Rust,false,0,Applications,Emulators,55.000,2,73
rustzx/rustzx,215,1,0,0,0,4.651,25,642,3740,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12638,113,43,22,8,8.941,0,18,2722,112,Rust,false,50,Applications,File manager,64.000,3,8
JayanAXHF/FileSSH,219,9,3,1,0,41.096,6,45,169,4,Rust,false,39,Applications,File manager,18.000,0,0
kamiyaa/joshuto,3694,13,7,6,0,3.519,1,52,2848,76,Rust,false,36,Applications,File manager,27.000,0,0
moyangzhan/mango-finder,233,15,9,3,0,64.378,2,1,125,2,Rust,false,0,Applications,File manager,63.000,1,6
dvhar/pikeru,57,1,0,0,0,17.544,21,57,793,1,Rust,false,24,Applications,File manager,8.000,0,0
spacedriveapp/spacedrive,37925,474,191,83,5,12.498,0,11,1676,126,Rust,false,58,Applications,File manager,90.000,2,35
sayanarijit/xplr,4741,31,11,8,0,6.539,1,127,1890,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,37232,1657,747,324,47,44.505,0,4,1026,166,Rust,false,45,Applications,File manager,100.000,3,21
Sajjon/klirr,128,6,3,1,0,46.875,1,62,328,2,Rust,false,30,Applications,Finance,12.000,0,0
nautechsystems/nautilus_trader,22350,899,388,178,20,40.224,0,0,2866,147,Rust,false,138,Applications,Finance,100.000,17,406
tackler-ng/tackler,145,5,5,2,2,34.483,0,0,1119,5,Rust,false,12,Applications,Finance,82.000,3,31
tarkah/tickrs,1576,17,11,3,0,10.787,2,135,2261,10,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,24,701,3068,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1022,40,20,9,3,39.139,0,0,897,32,Rust,false,14,Applications,Games,87.000,5,8
citybound/citybound,8105,11,5,2,0,1.357,3,1986,3616,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2411,6,3,1,0,2.489,6,1647,4241,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1200,14,6,2,0,11.667,2,10,2081,28,Rust,false,33,Applications,Games,51.000,4,24
garkimasera/gaia-maker,62,6,2,0,0,96.774,11,20,1257,2,Rust,false,41,Applications,Games,19.000,1,3
garkimasera/rusted-ruins,553,5,4,0,0,9.042,10,1170,2986,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1085,43,21,10,3,39.631,0,2,244,7,Rust,false,56,Applications,Games,90.000,3,21
gorilla-devs/ferium,1371,11,9,5,2,8.023,0,69,1698,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,117,3,1,1,0,25.641,3,0,2197,9,Rust,false,108,Applications,Games,72.000,1,47
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,238,4165,4721,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15362,1410,380,131,15,91.785,0,6,1327,50,Rust,false,38,Applications,Games,100.000,9,279
maras-archive/rsnake,144,1,0,0,0,6.944,27,963,2565,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,1079,27,6,3,0,25.023,3,5,1554,9,Rust,false,16,Applications,Games,61.000,5,18
mtkennerly/ludusavi,5376,151,80,34,1,28.088,0,12,2139,16,Rust,false,44,Applications,Games,82.000,1,7
ozkriff/zemeroth,1445,3,1,1,0,2.076,6,1055,3213,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,0,0,0,5.882,14,418,4095,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,75,1698,5345,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,426,5,3,2,1,11.737,0,262,1817,9,Rust,false,0,Applications,Games,22.000,0,0
Strophox/tetro-tui,541,129,97,21,1,238.447,0,6,682,2,Rust,false,9,Applications,Games,100.000,2,180
swatteau/sokoban-rs,161,0,0,0,0,0.000,158,2436,3897,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,0,0,0,10.152,17,1743,2536,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,216,2464,3189,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,0,0,0,55.556,27,148,960,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,285,10,3,2,0,35.088,2,8,685,4,Rust,false,39,Applications,Games,34.000,1,2
ozkriff/zoc,389,1,0,0,0,2.571,26,2361,4087,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,264,1,0,0,0,3.788,29,1576,1588,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,11173,141,73,33,6,12.620,0,5,1728,167,Rust,false,67,Applications,Graphics,98.000,6,11
ivanceras/svgbob,4181,18,7,1,0,4.305,3,48,3490,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,93,0,0,0,0,0.000,38,930,1146,1,Rust,true,24,Applications,Graphics,0.000,0,0
