repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,6825,172,72,40,14,25.201,0,0,1322,124,Rust,false,39,Applications,,100.000,8,142
aguacero7/rkik,56,0,0,0,0,0.000,54,5,369,5,Rust,false,14,Applications,,40.000,3,28
Esubaalew/run,919,3,1,1,0,3.264,6,4,232,1,Rust,false,32,Applications,,44.000,1,5
iot-ecology/rust-iot-platform,304,6,3,1,0,19.737,4,217,558,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3433,16,7,3,0,4.661,3,1052,2470,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3293,61,30,21,4,18.524,0,0,1142,24,TypeScript,false,0,Applications,,92.000,3,7
s00d/switchshuttle,121,1,0,0,0,8.264,17,19,662,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,520,33,19,7,3,63.462,0,120,378,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36770,380,146,73,11,10.335,0,0,5214,1394,Rust,false,288,Applications,,100.000,51,426
cfal/shoes,1087,58,29,15,1,53.358,0,22,1571,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6911,17,7,2,0,2.460,1,152,1550,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37655,3246,444,250,20,86.204,0,9,1388,68,Rust,false,27,Applications,,92.000,7,51
swc-project/swc,33432,96,48,27,5,2.872,0,0,3070,343,Rust,false,125,Applications,,100.000,11,56
TabbyML/tabby,33531,175,78,40,6,5.219,0,79,1160,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,446,32,15,9,1,71.749,0,1,210,4,Rust,false,85,Applications,,85.000,1,83
osa1/tiny,1166,10,1,1,0,8.576,6,62,3787,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60527,696,318,147,15,11.499,0,15,3540,300,Kotlin,false,0,Applications,,72.000,1,1
typst/typst,53639,879,347,164,24,16.387,0,1,2429,433,Rust,false,135,Applications,,100.000,10,92
upvpn/upvpn-app,416,5,1,1,0,12.019,6,64,1070,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,423,13,8,6,2,30.733,0,1,137,5,Rust,false,13,Applications,,73.000,2,5
0x676e67/vproxy,395,7,3,0,0,17.722,8,36,904,5,Rust,false,28,Applications,,13.000,0,0
wasmerio/wasmer,20680,76,39,24,2,3.675,0,0,2777,229,Rust,false,237,Applications,,100.000,12,103
serayuzgur/weld,322,0,0,0,0,0.000,40,894,3337,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26206,638,287,131,16,24.346,0,49,3024,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3199,3,2,1,0,0.938,5,63,971,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32813,1153,656,372,35,35.139,0,7,2086,189,Rust,false,42,Applications,,100.000,8,28
Juwan-Hwang/Zephyr,274,270,107,74,6,985.401,0,1,50,2,JavaScript,false,7,Applications,,100.000,3,138
kimono-koans/dano,175,2,0,0,0,11.429,28,164,1373,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,368,4,4,1,0,10.870,5,1200,2585,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,315,1,0,0,0,3.175,29,783,1153,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,35,820,2036,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2960,14,8,4,2,4.730,0,481,2136,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,683,95,42,22,4,139.092,0,0,190,114,Rust,false,43,Applications,Audio and Music,100.000,7,60
mierak/rmpc,2894,211,136,59,8,72.909,0,0,798,43,Rust,false,57,Applications,Audio and Music,100.000,4,21
hrkfdn/ncspot,6603,60,37,19,2,9.087,0,29,2747,96,Rust,false,34,Applications,Audio and Music,62.000,1,3
httpsworldview/openmeters,137,17,3,3,0,124.088,1,0,227,1,Rust,false,14,Applications,Audio and Music,76.000,1,44
madeofpendletonwool/PinePods,865,19,6,3,0,21.965,2,19,1355,18,Rust,false,0,Applications,Audio and Music,33.000,1,10
agersant/polaris,2640,53,16,8,1,20.076,0,12,3566,20,Rust,false,50,Applications,Audio and Music,57.000,1,2
aome510/spotify-player,6742,157,72,39,7,23.287,0,5,1777,111,Rust,false,0,Applications,Audio and Music,92.000,1,1
Spotifyd/spotifyd,10643,43,25,8,2,4.040,0,98,4178,121,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2035,67,35,17,3,32.924,0,9,1814,27,Rust,false,84,Applications,Audio and Music,80.000,2,59
tsirysndr/tunein-cli,91,6,4,1,0,65.934,6,45,1184,6,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,48,1104,1289,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5062,50,20,10,2,9.878,0,0,1965,361,Rust,false,41,Applications,Blockchain,95.000,26,54
paradigmxyz/artemis,2943,16,5,4,2,5.437,0,958,1120,34,Rust,false,2,Applications,Blockchain,26.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,139,1649,2725,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1888,11,7,4,1,5.826,0,0,1461,415,Rust,false,67,Applications,Blockchain,91.000,21,71
chainx-org/ChainX,326,0,0,0,0,0.000,112,153,2778,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,53,1951,3225,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,162,1355,2830,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7967,6,3,2,0,0.753,1,32,439,24,Rust,false,0,Applications,Blockchain,18.000,0,0
diem/diem,16679,9,4,3,1,0.540,0,1065,2604,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,70,15,2290,33,Rust,false,118,Applications,Blockchain,10.000,1,1
romanz/electrs,1359,11,6,5,0,8.094,1,9,2963,79,Rust,false,17,Applications,Blockchain,43.000,3,5
equilibriumco/beerus,263,0,0,0,0,0.000,58,463,1287,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,108,1028,3669,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,74,2537,3274,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,180,724,1926,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,1,0,0,0,1.439,18,0,2381,89,Rust,false,182,Applications,Blockchain,62.000,8,89
foundry-rs/foundry,10348,86,44,16,1,8.311,0,0,1714,649,Rust,false,169,Applications,Blockchain,100.000,37,252
jjyr/hdwallet,34,0,0,0,0,0.000,66,1184,2706,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1379,9,6,2,0,6.526,4,0,2318,58,Rust,false,0,Applications,Blockchain,77.000,6,29
hyperlane-xyz/hyperlane-monorepo,59,3,1,1,0,50.847,2,0,1618,106,TypeScript,false,0,Applications,Blockchain,72.000,11,77
informalsystems/hermes,503,6,4,1,0,11.928,3,238,2276,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,313,2710,3435,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,61,357,2240,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1398,0,0,0,0,0.000,50,178,2629,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,812,10,3,2,0,12.315,4,18,1402,49,Rust,false,194,Applications,Blockchain,24.000,2,2
sigp/lighthouse,3439,16,6,5,2,4.653,0,55,2875,228,Rust,false,170,Applications,Blockchain,37.000,0,0
linera-io/linera-protocol,32129,98,49,6,2,3.050,0,0,1613,95,Rust,false,227,Applications,Blockchain,100.000,9,110
near/nearcore,2589,4,4,3,1,1.545,0,0,2786,250,Rust,false,249,Applications,Blockchain,82.000,16,122
nervosnetwork/ckb,1209,1,1,0,0,0.827,13,8,2738,64,Rust,false,190,Applications,Blockchain,31.000,8,18
gakonst/opensea-rs,244,0,0,0,0,0.000,31,1723,1740,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,185,1629,3564,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,1,1,1,1,2.732,0,4,2324,39,Rust,false,0,Applications,Blockchain,52.000,2,3
paritytech/polkadot-sdk,2765,19,10,5,2,6.872,0,0,1020,849,Rust,false,831,Applications,Blockchain,91.000,37,117
pragma-org/amaru,100,1,1,0,0,10.000,9,1,789,30,Rust,false,99,Applications,Blockchain,55.000,6,164
paradigmxyz/reth,5576,53,23,9,1,9.505,0,0,1342,762,Rust,false,341,Applications,Blockchain,100.000,34,274
bluealloy/revm,2189,18,6,4,1,8.223,0,0,1693,289,Rust,false,65,Applications,Blockchain,91.000,17,66
rust-bitcoin/rust-bitcoin,2626,19,8,5,1,7.235,0,0,4323,253,Rust,false,0,Applications,Blockchain,91.000,15,249
lightningdevkit/rust-lightning,1355,7,5,2,1,5.166,0,0,3014,148,Rust,false,0,Applications,Blockchain,82.000,10,145
ergoplatform/sigma-rust,76,0,0,0,0,0.000,149,103,2239,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,3,0,0,0,5.137,16,15,1484,176,Rust,false,32,Applications,Blockchain,16.000,3,3
autonomys/subspace,403,1,0,0,0,2.481,29,5,1731,48,Rust,false,279,Applications,Blockchain,42.000,2,42
MystenLabs/sui,7682,36,15,8,3,4.686,0,0,1653,524,Rust,false,370,Applications,Blockchain,95.000,44,284
alloy-rs/svm-rs,285,1,1,1,0,3.509,2,12,1711,33,Rust,false,6,Applications,Blockchain,36.000,4,14
tempoxyz/tempo,944,30,19,11,1,31.780,0,0,351,74,Rust,false,181,Applications,Blockchain,95.000,29,228
cometbft/tendermint-rs,670,1,1,0,0,1.493,7,179,2493,84,Rust,false,0,Applications,Blockchain,5.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,134,1800,2835,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5417,28,12,5,0,5.169,1,0,4197,490,C++,false,0,Applications,Blockchain,85.000,6,68
apecloud/ape-dts,574,9,6,2,0,15.679,2,7,1224,32,Rust,false,52,Applications,Database,39.000,2,5
ayarotsky/redis-shield,97,2,1,1,1,20.619,0,1,2327,2,Rust,false,3,Applications,Database,68.000,2,14
cozodb/cozo,3991,37,13,9,1,9.271,0,531,1313,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,748,106,81,32,5,141.711,0,0,358,28,Rust,false,85,Applications,Database,100.000,9,22
Rustixir/darkbird,548,2,1,1,0,3.650,4,717,1480,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9291,47,22,11,2,5.059,0,0,2048,213,Rust,false,423,Applications,Database,100.000,15,108
dbpunk-labs/db3,384,0,0,0,0,0.000,36,740,1517,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,21,62,205,5,Rust,false,35,Applications,Database,2.000,0,0
erikgrinaker/toydb,7228,17,8,6,1,2.352,0,94,2578,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3802,296,103,43,12,77.854,0,5,1644,89,Rust,false,110,Applications,Database,100.000,7,50
gluesql/gluesql,3065,14,7,2,0,4.568,4,3,2352,99,Rust,false,18,Applications,Database,53.000,2,2
HelixDB/helix-db,4551,481,448,80,11,105.691,0,4,542,21,Rust,false,0,Applications,Database,98.000,1,20
sebadob/hiqlite,444,12,5,3,0,27.027,4,0,670,6,Rust,false,60,Applications,Database,68.000,2,9
KipData/KiteSQL,709,15,9,3,0,21.157,1,15,1080,17,Rust,false,30,Applications,Database,33.000,1,5
lancedb/lancedb,10349,359,160,70,11,34.689,0,0,1177,198,HTML,false,0,Applications,Database,100.000,18,47
lucid-kv/lucid,389,1,1,1,1,2.571,0,1390,2488,5,Rust,false,23,Applications,Database,20.000,0,0
MaterializeInc/materialize,6291,23,13,5,0,3.656,1,0,2643,158,Rust,false,272,Applications,Database,85.000,30,396
vincent-herlemont/native_db,697,10,7,3,0,14.347,4,221,1106,15,Rust,false,7,Applications,Database,17.000,0,0
neondatabase/neon,22006,481,283,162,15,21.858,0,56,1880,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5233,5,2,1,0,0.955,6,1663,3626,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1679,69,32,12,1,41.096,0,5,2925,29,Rust,false,66,Applications,Database,90.000,4,32
paritytech/parity-db,284,0,0,0,0,0.000,51,9,2242,191,Rust,false,15,Applications,Database,22.000,2,4
pgdogdev/pgdog,4348,71,26,14,2,16.329,0,0,508,49,Rust,false,4,Applications,Database,100.000,11,45
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,37,3200,3394,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31436,1044,404,182,30,33.210,0,5,2180,169,Rust,false,117,Applications,Database,100.000,22,308
Qrlew/qrlew,47,0,0,0,0,0.000,182,523,1093,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,179,2,2,1,0,11.173,6,120,414,3,Rust,false,45,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,9029,99,49,27,4,10.965,0,0,1572,206,Rust,false,134,Applications,Database,100.000,23,107
rustfs/rustfs,27770,1653,691,351,37,59.525,0,0,908,140,Rust,false,222,Applications,Database,100.000,27,245
ruvnet/ruvector,4105,317,153,61,7,77.223,0,0,182,9,Rust,false,39,Applications,Database,100.000,5,203
riii111/sabiql,193,30,9,5,0,155.440,1,3,144,3,Rust,false,31,Applications,Database,65.000,2,58
seppo0010/rsedis,1816,3,1,0,0,1.652,11,1078,4057,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2661,6,2,1,1,2.255,0,294,2150,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2893,4,2,1,0,1.383,5,181,1089,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32149,284,125,54,8,8.834,0,20,1622,181,Rust,false,149,Applications,Database,78.000,8,12
TabularisDB/tabularis,2120,961,853,535,35,453.302,0,0,113,24,TypeScript,false,0,Applications,Database,100.000,13,188
terminusdb/terminusdb-store,383,1,0,0,0,2.611,17,799,2492,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16679,60,31,10,1,3.597,0,0,3793,454,Rust,false,162,Applications,Database,100.000,10,15
tokio-rs/toasty,2459,201,136,116,8,81.741,0,0,574,39,Rust,false,68,Applications,Database,100.000,10,130
tonbo-io/tonbo,1533,13,7,5,2,8.480,0,62,674,24,Rust,false,29,Applications,Database,31.000,0,0
trailbaseio/trailbase,5173,377,299,73,6,72.878,0,0,567,22,Rust,false,47,Applications,Database,100.000,3,108
h2337/tsink,302,14,5,3,0,46.358,1,19,249,3,Rust,false,18,Applications,Database,32.000,1,15
tursodatabase/turso,18880,604,303,144,21,31.992,0,0,997,238,Rust,false,57,Applications,Database,100.000,35,700
unum-cloud/usearch,4102,56,27,17,3,13.652,0,17,1182,114,C++,false,0,Applications,Database,52.000,3,5
kn0sys/valentinus,16,1,0,0,0,62.500,25,42,680,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,97,1,1,1,0,10.309,5,99,1886,29,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,19,1059,1941,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9268,193,100,52,6,20.824,0,0,2065,721,Rust,false,0,Applications,Embedded,100.000,55,593
infinition/waveshare-watch-rs,309,128,100,6,1,414.240,0,19,40,2,Rust,false,23,Applications,Embedded,70.000,1,1
haobogu/rmk,1634,42,20,9,0,25.704,1,2,986,69,Rust,false,0,Applications,Embedded,75.000,5,132
rust-osdev/uefi-rs,1610,21,10,6,1,13.043,0,2,3100,113,Rust,false,4,Applications,Embedded,85.000,5,23
ColinEberhardt/wasm-rust-chip8,271,1,1,0,0,3.690,13,2556,3084,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,159,1,1,1,0,6.289,6,3240,3240,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,106,1046,3917,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18087,137,72,37,2,7.575,0,0,2581,208,Rust,false,55,Applications,Emulators,100.000,21,225
Gekkio/mooneye-gb,965,3,2,0,0,3.109,11,1471,4170,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,673,4,2,1,0,5.944,5,8,1283,2,Rust,false,6,Applications,Emulators,34.000,1,4
mohanson/gameboy,1423,4,3,2,0,2.811,4,4,2588,10,Rust,false,5,Applications,Emulators,52.000,1,116
mvdnes/rboy,664,1,0,0,0,1.506,24,339,4498,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,657,4,3,1,0,6.088,3,42,2524,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,389,4,3,0,0,10.283,9,12,2641,14,Rust,false,0,Applications,Emulators,29.000,3,8
dbalsom/martypc,829,14,7,2,0,16.888,6,21,1458,10,Rust,false,45,Applications,Emulators,37.000,1,19
mohanson/i8080,119,0,0,0,0,0.000,97,863,2579,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3707,58,27,11,1,15.646,0,2,1265,28,Rust,false,27,Applications,Emulators,90.000,7,88
daniel5151/clicky,205,2,1,0,0,9.756,13,359,2444,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,802,2,2,2,1,2.494,0,904,3495,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,757,2,1,1,0,2.642,1,2666,4966,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,1059,102,26,11,2,96.317,0,0,965,3,Rust,false,25,Applications,Emulators,100.000,3,120
kelpsyberry/dust,321,2,1,1,0,6.231,4,153,1055,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,794,8,3,3,0,10.076,1,3,1343,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,371,18,7,3,0,48.518,1,2,761,9,Rust,false,0,Applications,Emulators,71.000,4,123
rustzx/rustzx,215,0,0,0,0,0.000,45,662,3760,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12680,88,43,23,3,6.940,0,3,2742,113,Rust,false,50,Applications,File manager,82.000,2,8
JayanAXHF/FileSSH,220,3,1,1,1,13.636,0,65,189,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3697,14,4,2,1,3.787,0,72,2868,76,Rust,false,36,Applications,File manager,26.000,0,0
moyangzhan/mango-finder,236,7,2,2,0,29.661,4,11,145,2,Rust,false,0,Applications,File manager,42.000,1,21
dvhar/pikeru,58,1,1,1,0,17.241,3,0,813,1,Rust,false,27,Applications,File manager,70.000,1,47
spacedriveapp/spacedrive,38054,315,127,64,6,8.278,0,31,1696,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4761,33,20,10,1,6.931,0,147,1910,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,38290,1598,695,290,58,41.734,0,5,1046,168,Rust,false,45,Applications,File manager,100.000,5,16
Ashutosh0x/rust-finance,345,256,18,12,1,742.029,0,19,66,1,Rust,false,9,Applications,Finance,55.000,1,24
Sajjon/klirr,129,3,0,0,0,23.256,18,14,348,3,Rust,false,30,Applications,Finance,16.000,2,2
nautechsystems/nautilus_trader,22837,794,352,193,47,34.768,0,0,2886,152,Rust,false,142,Applications,Finance,100.000,13,461
tackler-ng/tackler,145,4,0,0,0,27.586,20,13,1139,5,Rust,false,12,Applications,Finance,34.000,2,32
tarkah/tickrs,1621,55,43,40,4,33.930,0,0,2281,12,Rust,false,17,Applications,Finance,100.000,3,6
buxx/OpenCombat,113,1,1,1,0,8.850,3,721,3088,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,1081,75,35,10,3,69.380,0,5,917,34,Rust,false,16,Applications,Games,90.000,6,31
citybound/citybound,8114,14,11,5,0,1.725,1,2006,3636,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2408,5,2,1,0,2.076,5,1667,4261,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1212,19,7,4,0,15.677,2,0,2101,29,Rust,false,33,Applications,Games,71.000,1,1
garkimasera/gaia-maker,62,0,0,0,0,0.000,31,40,1277,2,Rust,false,41,Applications,Games,6.000,0,0
garkimasera/rusted-ruins,553,0,0,0,0,0.000,30,1190,3006,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1104,38,18,10,1,34.420,0,6,264,7,Rust,false,56,Applications,Games,75.000,3,264
gorilla-devs/ferium,1380,18,9,3,0,13.043,1,3,1718,16,Rust,false,17,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,120,4,1,0,0,33.333,10,20,2217,9,Rust,false,108,Applications,Games,27.000,1,26
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,258,4185,4741,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15792,669,343,117,10,42.363,0,0,1347,51,Rust,false,42,Applications,Games,100.000,3,203
maras-archive/rsnake,145,0,0,0,0,0.000,47,983,2585,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1090,18,8,3,1,16.514,0,2,1574,11,Rust,false,16,Applications,Games,77.000,4,16
mtkennerly/ludusavi,5498,181,101,70,7,32.921,0,32,2159,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,4,0,0,3.453,8,1075,3233,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,0,0,0,0,0.000,34,438,4115,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,95,1718,5365,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,426,6,2,2,1,14.085,0,282,1837,9,Rust,false,0,Applications,Games,22.000,0,0
Strophox/tetro-tui,585,78,41,22,11,133.333,0,0,702,2,Rust,false,11,Applications,Games,100.000,1,98
swatteau/sokoban-rs,162,1,0,0,0,6.173,16,2456,3917,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,37,1763,2556,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,236,2484,3209,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,0,0,0,0,0.000,137,168,980,1,Rust,false,22,Applications,Games,0.000,0,0
