repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,20021,74,31,12,2,3.696,0,3,2535,210,Rust,false,79,Applications,,90.000,7,47
serayuzgur/weld,314,0,0,0,0,0.000,43,652,3095,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21928,482,274,121,11,21.981,0,10,2782,378,Rust,false,243,Applications,,82.000,1,1
wasmerio/winterjs,3170,15,8,5,0,4.732,1,204,729,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26414,589,252,127,20,22.299,0,22,1844,163,Rust,false,40,Applications,,72.000,1,1
kimono-koans/dano,162,0,0,0,0,0.000,52,136,1131,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,2,1,0,0,5.780,9,958,2343,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,308,3,1,1,0,9.740,4,541,911,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,16,578,1794,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2801,19,9,3,1,6.783,0,239,1894,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,6131,92,41,25,2,15.006,0,4,2505,92,Rust,false,34,Applications,Audio and Music,82.000,4,9
madeofpendletonwool/PinePods,526,44,27,18,4,83.650,0,0,1113,13,Rust,false,0,Applications,Audio and Music,100.000,2,113
agersant/polaris,2395,95,69,14,2,39.666,0,6,3323,19,Rust,false,50,Applications,Audio and Music,90.000,1,1
aome510/spotify-player,5389,198,71,36,6,36.742,0,18,1535,92,Rust,false,0,Applications,Audio and Music,78.000,9,12
Spotifyd/spotifyd,10335,33,19,9,1,3.193,0,4,3936,118,Rust,false,31,Applications,Audio and Music,67.000,3,7
tramhao/termusic,1542,40,16,7,1,25.940,0,2,1571,22,Rust,false,83,Applications,Audio and Music,85.000,2,64
tsirysndr/tunein-cli,69,4,4,2,0,57.971,3,21,941,4,TypeScript,false,0,Applications,Audio and Music,32.000,1,23
sergree/whatbpm,89,2,1,0,0,22.472,7,861,1047,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4616,93,48,21,1,20.147,0,1,1723,309,Rust,false,0,Applications,Blockchain,92.000,5,9
paradigmxyz/artemis,2796,41,21,7,0,14.664,1,716,878,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,51,221,1045,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,375,1407,2483,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1803,18,5,1,0,9.983,1,1,1219,325,Rust,false,65,Applications,Blockchain,66.000,23,223
lambdaclass/cairo-vm,554,5,4,3,0,9.025,3,0,1242,93,Rust,false,33,Applications,Blockchain,64.000,3,8
chainx-org/ChainX,327,0,0,0,0,0.000,70,562,2535,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,65,1709,2983,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,50,1113,2587,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,11,4,3,0,0.659,3,822,2362,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,2,2,2,0,10.204,1,1,2048,33,Rust,false,114,Applications,Blockchain,62.000,3,28
romanz/electrs,1266,23,15,7,3,18.167,0,4,2721,73,Rust,false,17,Applications,Blockchain,71.000,5,14
rust-ethereum/ethabi,524,3,2,2,0,5.725,5,786,3427,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,87,2295,3032,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,77,482,1684,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,8,4,0,0,11.799,11,0,2139,84,Rust,false,172,Applications,Blockchain,67.000,10,98
foundry-rs/foundry,9453,155,64,29,3,16.397,0,0,1472,568,Rust,false,147,Applications,Blockchain,100.000,46,182
jjyr/hdwallet,35,0,0,0,0,0.000,62,942,2464,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1297,16,5,2,1,12.336,0,3,2076,54,Rust,false,0,Applications,Blockchain,66.000,9,42
hyperlane-xyz/hyperlane-monorepo,26,16,6,2,0,615.385,4,0,1376,95,TypeScript,false,0,Applications,Blockchain,81.000,16,95
informalsystems/hermes,483,0,0,0,0,0.000,30,16,2034,139,Rust,false,94,Applications,Blockchain,12.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,71,2468,3193,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,2,1,0,0,7.968,9,115,1998,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,38,196,2387,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,689,16,7,4,2,23.222,0,9,1160,37,Rust,false,193,Applications,Blockchain,53.000,3,3
sigp/lighthouse,3293,46,17,5,1,13.969,0,2,2632,213,Rust,false,165,Applications,Blockchain,77.000,1,2
near/nearcore,2476,11,4,1,0,4.443,2,0,2544,232,Rust,false,259,Applications,Blockchain,76.000,24,127
nervosnetwork/ckb,1193,1,1,0,0,0.838,11,8,2496,61,Rust,false,188,Applications,Blockchain,31.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,169,1481,1498,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,17,1387,3322,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,358,2,0,0,0,5.587,17,18,2082,39,Rust,false,0,Applications,Blockchain,16.000,2,2
paritytech/polkadot-sdk,2447,56,20,7,0,22.885,1,0,777,413,Rust,false,836,Applications,Blockchain,85.000,35,76
paradigmxyz/reth,4989,110,41,16,0,22.049,1,0,1100,650,Rust,false,348,Applications,Blockchain,100.000,78,306
bluealloy/revm,1990,49,19,10,1,24.623,0,0,1451,236,Rust,false,67,Applications,Blockchain,95.000,27,50
rust-bitcoin/rust-bitcoin,2449,23,12,5,0,9.392,3,0,4081,235,Rust,false,0,Applications,Blockchain,85.000,27,205
lightningdevkit/rust-lightning,1299,11,6,2,0,8.468,2,0,2772,136,Rust,false,0,Applications,Blockchain,81.000,13,255
ergoplatform/sigma-rust,74,1,1,0,0,13.514,11,38,1997,30,Rust,false,50,Applications,Blockchain,11.000,0,0
autonomys/subspace,400,3,3,2,0,7.500,3,3,1489,47,Rust,false,272,Applications,Blockchain,52.000,3,34
MystenLabs/sui,7346,88,38,20,3,11.979,0,0,1411,472,Rust,false,393,Applications,Blockchain,100.000,42,355
alloy-rs/svm-rs,278,2,1,1,0,7.194,1,3,1469,29,Rust,false,6,Applications,Blockchain,44.000,2,2
cometbft/tendermint-rs,663,5,3,2,0,7.541,1,137,2251,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,639,2,1,0,0,3.130,7,1558,2592,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5049,9,1,1,0,1.783,1,2,3955,491,C++,false,0,Applications,Blockchain,54.000,2,3
apecloud/ape-dts,504,22,9,7,1,43.651,0,1,982,32,Rust,false,52,Applications,Database,85.000,4,39
cozodb/cozo,3711,22,12,6,0,5.928,2,289,1071,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,523,4,3,0,0,7.648,7,474,1238,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8846,113,64,27,2,12.774,0,0,1806,205,Rust,false,409,Applications,Database,100.000,15,152
dbpunk-labs/db3,376,2,2,1,0,5.319,3,498,1275,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7072,29,18,6,1,4.101,0,34,2336,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1113,48,23,9,1,43.127,0,98,1402,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2935,15,3,1,0,5.111,5,5,2110,97,Rust,false,18,Applications,Database,56.000,2,22
HelixDB/helix-db,2523,184,138,47,5,72.929,0,0,300,10,Rust,false,0,Applications,Database,100.000,5,178
sebadob/hiqlite,285,30,5,2,1,105.263,0,7,428,4,Rust,false,56,Applications,Database,52.000,2,4
KipData/KiteSQL,648,8,2,2,0,12.346,3,1,838,18,Rust,false,32,Applications,Database,52.000,1,1
lancedb/lancedb,7579,249,131,69,7,32.854,0,0,935,152,Python,false,0,Applications,Database,100.000,11,37
lucid-kv/lucid,384,0,0,0,0,0.000,69,1148,2246,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6115,40,11,8,2,6.541,0,0,2401,148,Rust,false,0,Applications,Database,95.000,20,482
vincent-herlemont/native_db,631,6,3,1,0,9.509,1,0,864,15,Rust,false,7,Applications,Database,68.000,1,11
neondatabase/neon,19745,295,117,57,3,14.940,0,3,1638,161,Rust,false,225,Applications,Database,92.000,2,2
mit-pdos/noria,5175,43,13,6,0,8.309,1,1421,3384,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1329,36,19,8,2,27.088,0,0,2683,25,Rust,false,63,Applications,Database,95.000,4,47
paritytech/parity-db,276,2,1,1,0,7.246,2,53,1999,41,Rust,false,14,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,23,2958,3152,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26084,716,372,191,25,27.450,0,23,1938,144,Rust,false,106,Applications,Database,85.000,13,75
Qrlew/qrlew,46,0,0,0,0,0.000,81,281,851,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8348,89,41,22,2,10.661,0,0,1330,190,Rust,false,119,Applications,Database,100.000,27,155
seppo0010/rsedis,1797,3,0,0,0,1.669,18,836,3815,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2601,10,4,3,1,3.845,0,52,1907,9,Rust,false,0,Applications,Database,28.000,0,0
orbitinghail/sqlsync,2798,33,4,1,1,11.794,0,557,847,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,30070,237,117,63,4,7.882,0,0,1380,151,Rust,false,144,Applications,Database,100.000,8,59
terminusdb/terminusdb-store,379,0,0,0,0,0.000,36,557,2250,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16140,77,38,19,1,4.771,0,0,3551,437,Rust,false,160,Applications,Database,100.000,15,26
tonbo-io/tonbo,1180,41,18,11,3,34.746,0,26,432,21,Rust,false,32,Applications,Database,45.000,1,1
trailbaseio/trailbase,3161,141,84,22,1,44.606,0,1,325,14,Rust,false,31,Applications,Database,100.000,3,73
h2337/tsink,120,120,120,118,1,1000.000,0,0,7,2,Rust,false,12,Applications,Database,100.000,2,27
tursodatabase/turso,13452,579,295,182,10,43.042,0,0,755,148,Rust,false,50,Applications,Database,100.000,33,1249
unum-cloud/usearch,3129,86,46,27,0,27.485,1,15,940,92,C++,false,0,Applications,Database,60.000,4,113
kn0sys/valentinus,14,1,1,1,0,71.429,3,11,438,1,Rust,false,13,Applications,Database,32.000,1,4
vorot93/libmdbx-rs,91,1,1,1,0,10.989,1,7,1644,28,C,false,0,Applications,Database,32.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,63,817,1699,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1255,37,14,11,3,29.482,0,2,744,44,Rust,false,0,Applications,Embedded,85.000,8,116
rust-osdev/uefi-rs,1486,18,10,4,1,12.113,0,4,2858,111,Rust,false,4,Applications,Embedded,71.000,4,36
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,35,2314,2842,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,3,1,0,0,19.737,11,2998,2998,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,274,3,0,0,0,10.949,14,804,3675,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17211,157,84,38,4,9.122,0,0,2339,194,Rust,false,51,Applications,Emulators,100.000,17,186
Gekkio/mooneye-gb,945,5,3,1,0,5.291,6,1229,3928,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,653,5,3,1,0,7.657,5,25,1040,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1410,1,1,1,0,0.709,3,369,2346,10,Rust,false,5,Applications,Emulators,10.000,0,0
mvdnes/rboy,648,2,0,0,0,3.086,15,96,4256,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,632,4,2,0,0,6.329,7,12,2282,8,Rust,false,0,Applications,Emulators,29.000,2,3
OpenGMK/OpenGMK,352,8,3,3,1,22.727,0,41,2399,14,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,730,8,2,2,2,10.959,0,40,1216,9,Rust,false,45,Applications,Emulators,28.000,0,0
mohanson/i8080,118,1,1,1,0,8.475,5,621,2337,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3167,41,20,14,7,12.946,0,0,1023,25,Rust,false,22,Applications,Emulators,97.000,6,88
daniel5151/clicky,192,4,1,0,0,20.833,10,117,2202,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,799,2,1,1,0,2.503,3,662,3253,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,752,0,0,0,0,0.000,31,2424,4723,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,437,48,10,5,0,109.840,3,0,723,1,Rust,false,28,Applications,Emulators,85.000,1,30
kelpsyberry/dust,286,3,2,1,0,10.490,6,120,813,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,750,6,5,4,0,8.000,2,5,1101,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,75,2,2,0,0,26.667,7,343,519,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,1,1,1,1,4.785,0,420,3518,4,Rust,false,5,Applications,Emulators,20.000,0,0
Canop/broot,11846,211,149,116,58,17.812,0,1,2500,99,Rust,false,49,Applications,File manager,100.000,5,28
kamiyaa/joshuto,3613,22,8,2,1,6.089,0,122,2626,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4545,34,17,7,2,7.481,0,15,1668,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28362,758,341,172,23,26.726,0,2,804,143,Rust,false,35,Applications,File manager,100.000,6,25
Sajjon/klirr,87,3,2,1,0,34.483,3,63,105,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,105,6,2,1,0,57.143,6,9,896,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1409,21,10,2,0,14.904,4,204,2039,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,107,2,1,0,0,18.692,10,479,2846,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,697,44,17,11,0,63.128,3,16,675,22,Rust,false,9,Applications,Games,37.000,1,4
citybound/citybound,8004,24,10,5,0,2.999,2,1764,3394,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2388,7,4,2,1,2.931,0,1425,4019,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1106,17,7,5,1,15.371,0,0,1859,24,Rust,false,35,Applications,Games,87.000,5,12
garkimasera/rusted-ruins,534,3,1,1,0,5.618,6,948,2764,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,216,216,177,140,8,1000.000,0,0,22,3,Rust,false,49,Applications,Games,100.000,4,645
gorilla-devs/ferium,1310,10,5,3,2,7.634,0,127,1476,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,36,16,1975,9,Rust,false,89,Applications,Games,12.000,1,9
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,15,3943,4499,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,1,0,0,7.092,10,741,2343,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,874,34,14,5,0,38.902,1,53,1332,4,Vue,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,4279,271,217,200,15,63.333,0,19,1917,17,Rust,false,44,Applications,Games,72.000,1,1
ozkriff/zemeroth,1446,3,1,1,0,2.075,4,833,2991,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,164,2,2,1,0,12.195,1,196,3872,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,382,1,1,1,0,2.618,1,1476,5123,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,389,2,1,1,0,5.141,5,40,1595,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,1,0,0,6.173,10,2214,3675,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,78,1520,2314,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,0,0,0,12.658,15,2242,2967,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,1,1,0,71.429,6,478,738,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,17,31,463,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,1,0,0,5.155,10,2139,3865,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,255,1,0,0,0,3.922,26,1354,1366,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10313,162,72,35,3,15.708,0,5,1506,157,Rust,false,64,Applications,Graphics,96.000,6,17
ivanceras/svgbob,4048,19,11,5,2,4.694,0,235,3267,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,2,1,1,0,23.256,6,708,923,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,15,2478,3414,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3369,45,25,15,2,13.357,0,12,3249,76,Rust,false,0,Applications,Graphics,62.000,3,5
rodrigorc/papercraft,195,3,0,0,0,15.385,14,36,1222,2,Rust,false,28,Applications,Graphics,10.000,0,0
rustq/vue-skia,313,0,0,0,0,0.000,41,374,993,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,0,0,0,1.905,15,1626,3922,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,827,2,2,1,0,2.418,2,599,3194,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,695,7,2,1,0,10.072,5,1784,2147,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3503,73,27,12,0,20.839,1,0,3539,45,Rust,false,13,Applications,Image processing,82.000,2,3
locka99/opcua,555,6,3,0,0,10.811,8,346,3177,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,500,7,2,1,0,14.000,4,2,2890,31,Rust,false,12,Applications,Industrial automation,58.000,6,11
robustmq/robustmq,1258,195,155,132,19,155.008,0,0,779,62,Rust,false,119,Applications,Message Queue,100.000,18,59
mxsm/rocketmq-rust,1290,33,20,12,1,25.581,0,0,646,57,Rust,false,39,Applications,Message Queue,95.000,10,137
tensorzero/tensorzero,10316,564,149,47,11,54.672,0,0,430,100,Rust,false,31,Applications,MLOps,100.000,23,206
avito-tech/bioyino,235,0,0,0,0,0.000,42,952,2909,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,1,1,0,13.986,2,188,810,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16662,416,202,100,8,24.967,0,0,961,91,Rust,false,152,Applications,Observability,100.000,20,170
quickwit-oss/quickwit,10420,90,33,18,1,8.637,0,0,1620,103,Rust,false,0,Applications,Observability,100.000,10,26
hubblo-org/scaphandre,1832,30,11,5,0,16.376,4,585,1799,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20331,197,97,47,7,9.690,0,0,2580,595,Rust,false,192,Applications,Observability,100.000,26,99
0x59616e/SteinsOS,119,0,0,0,0,0.000,102,1436,1470,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,1,0,14.706,2,171,598,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1239,6,4,2,0,4.843,1,166,1655,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3577,111,63,46,3,31.032,0,0,1221,55,Rust,false,0,Applications,Operating systems,100.000,14,109
DragonOS-Community/DragonOS,1048,28,7,3,0,26.718,1,4,1343,68,Rust,false,0,Applications,Operating systems,61.000,6,16
thepowersgang/rust_os,803,1,1,0,0,1.245,13,56,4032,3,Rust,false,0,Applications,Operating systems,11.000,0,0
theseus-os/Theseus,3049,10,8,3,0,3.280,2,362,2982,40,Rust,false,0,Applications,Operating systems,17.000,0,0
tock/tock,6006,46,15,10,3,7.659,0,0,3767,212,Rust,false,0,Applications,Operating systems,95.000,9,104
vinc/moros,1007,10,3,1,0,9.930,2,1,2092,6,Rust,false,29,Applications,Operating systems,62.000,2,24
helsing-ai/buffrs,297,4,2,1,1,13.468,0,81,829,52,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,34125,9827,7558,401,29,287.971,0,0,1068,283,Rust,false,1,Applications,Payments,100.000,48,182
0xdea/jiggy,14,2,2,1,0,142.857,6,1,231,1,Rust,false,3,Applications,Productivity,54.000,1,2
sigoden/aichat,8153,304,122,67,12,37.287,0,12,932,37,Rust,false,59,Applications,Productivity,84.000,1,2
ast-grep/ast-grep,10499,994,471,193,11,94.676,0,1,1176,64,Rust,false,15,Applications,Productivity,100.000,7,60
nikolassv/bartib,768,8,3,0,0,10.417,7,95,1688,17,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,12146,166,80,56,14,13.667,0,1,2212,39,Rust,false,20,Applications,Productivity,100.000,2,8
unobserved-io/Furtherance,348,4,3,2,0,11.494,2,183,1309,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,2,1,1,0,7.752,5,695,1232,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruseio/hygg,134,24,12,6,0,179.104,2,31,463,2,Rust,false,0,Applications,Productivity,31.000,0,0
lldap/lldap,5527,98,46,24,3,17.731,0,3,1662,148,Rust,false,2,Applications,Productivity,86.000,8,15
