repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
servo/servo,24344,207,89,45,7,8.503,0,0,4321,1135,,false,0,Applications,,100.000,30,265
cfal/shoes,114,17,6,1,0,149.123,4,92,678,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4907,316,204,55,4,64.398,0,0,657,91,Rust,false,0,Applications,,100.000,14,82
GyulyVGC/sniffnet,12383,214,85,43,6,17.282,0,9,495,36,Rust,false,12,Applications,,88.000,2,11
swc-project/swc,29073,283,146,56,7,9.734,0,0,2177,246,Rust,false,0,Applications,,100.000,13,173
osa1/tiny,910,6,2,0,0,6.593,9,22,2894,19,Rust,false,0,Applications,,19.000,2,4
wasmerio/wasmer,16729,181,95,47,3,10.820,0,0,1884,167,Rust,false,15,Applications,,100.000,10,75
serayuzgur/weld,277,3,0,0,0,10.830,16,1,2444,4,Rust,false,13,Applications,,44.000,1,1
wez/wezterm,11323,435,191,111,17,38.417,0,5,2131,231,Rust,false,0,Applications,,100.000,9,28
wasmerio/winterjs,815,106,37,10,0,130.061,1,3,78,71,JavaScript,false,0,Applications,,72.000,3,9
zellij-org/zellij,14875,583,308,188,13,39.193,0,2,1193,126,Rust,false,8,Applications,,100.000,7,36
DasEtwas/enginesound,260,4,2,0,0,15.385,9,307,1692,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,1760,27,13,8,3,15.341,0,47,1243,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4286,77,42,21,2,17.965,0,5,1854,75,Rust,false,34,Applications,Audio and Music,86.000,3,11
agersant/polaris,1271,16,8,2,0,12.589,1,87,2672,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15889,183,94,49,6,11.517,0,751,1575,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9292,91,57,32,2,9.793,0,17,3285,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,1,0,0,0,16.949,17,210,396,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1839,59,28,13,1,32.083,0,65,227,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,190,7,0,0,0,36.842,15,8,394,35,Rust,false,0,Applications,Cryptocurrencies,26.000,1,4
starkware-libs/cairo,1229,57,31,14,5,46.379,0,1,568,134,Rust,false,0,Applications,Cryptocurrencies,100.000,12,72
lambdaclass/cairo-vm,419,8,4,2,0,19.093,5,3,591,62,Rust,false,0,Applications,Cryptocurrencies,48.000,4,15
chainx-org/ChainX,285,11,6,4,0,38.596,3,29,1884,14,Rust,false,1,Applications,Cryptocurrencies,31.000,1,1
citahub/cita,1301,2,1,1,0,1.537,2,1058,2332,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,22,462,1936,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16680,14,6,3,3,0.839,0,171,1711,196,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,873,32,19,7,1,36.655,0,5,2070,50,Rust,false,18,Applications,Cryptocurrencies,67.000,4,9
rust-ethereum/ethabi,486,4,1,1,0,8.230,3,135,2776,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,166,2,1,1,0,12.048,5,1644,2381,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2178,52,23,14,3,23.875,0,0,1293,251,Rust,false,0,Applications,Cryptocurrencies,96.000,14,18
quilt/etk,324,5,1,1,0,15.432,6,116,1033,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,574,7,4,0,0,12.195,9,0,1488,77,Rust,false,160,Applications,Cryptocurrencies,67.000,11,93
foundry-rs/foundry,6947,169,79,36,6,24.327,0,0,821,335,Rust,false,0,Applications,Cryptocurrencies,100.000,27,137
holochain/holochain,855,7,5,3,0,8.187,4,0,1425,39,Rust,false,0,Applications,Cryptocurrencies,72.000,9,86
informalsystems/hermes,386,11,3,1,0,28.497,2,0,1383,122,Rust,false,0,Applications,Cryptocurrencies,76.000,6,21
interlay/interbtc,219,2,2,1,0,9.132,3,2,1347,15,Rust,false,0,Applications,Cryptocurrencies,54.000,2,4
Joystream/joystream,1420,13,1,0,0,9.155,11,1,1736,58,Rust,false,0,Applications,Cryptocurrencies,61.000,6,75
sigp/lighthouse,2580,25,13,9,2,9.690,0,75,1981,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,367,15,6,4,2,40.872,0,0,301,80,Rust,false,0,Applications,Cryptocurrencies,91.000,15,25
flashbots/mev-inspect-rs,515,9,3,1,0,17.476,6,866,1125,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2135,24,12,4,0,11.241,1,0,1893,147,Rust,false,0,Applications,Cryptocurrencies,85.000,24,134
nervosnetwork/ckb,1068,1,0,0,0,0.936,15,1,1845,45,Rust,false,2,Applications,Cryptocurrencies,52.000,7,92
nimiq/core-rs,73,0,0,0,0,0.000,98,287,1820,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,31,830,847,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,57,736,2671,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,0,0,0,6.192,20,0,1431,34,Rust,false,0,Applications,Cryptocurrencies,64.000,7,147
paritytech/polkadot,7051,21,14,9,2,2.978,0,105,1947,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1144,55,23,15,3,48.077,0,3,800,80,Rust,false,0,Applications,Cryptocurrencies,80.000,11,29
rust-bitcoin/rust-bitcoin,1603,38,24,11,2,23.706,0,0,3430,113,Rust,false,0,Applications,Cryptocurrencies,100.000,7,71
ergoplatform/sigma-rust,64,0,0,0,0,0.000,44,4,1346,32,Rust,false,0,Applications,Cryptocurrencies,32.000,2,4
solana-labs/solana,10888,168,81,47,4,15.430,0,0,2124,479,Rust,false,0,Applications,Cryptocurrencies,100.000,33,226
paritytech/substrate,8340,10,3,2,2,1.199,0,105,2222,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5331,69,34,21,10,12.943,0,0,760,234,Rust,false,0,Applications,Cryptocurrencies,100.000,60,435
alloy-rs/svm-rs,200,11,3,2,0,55.000,1,30,818,15,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
informalsystems/tendermint-rs,545,8,5,1,0,14.679,2,28,1600,109,Rust,false,0,Applications,Cryptocurrencies,24.000,1,3
zcash/zcash,4805,13,5,3,1,2.706,0,4,3304,489,C++,false,0,Applications,Cryptocurrencies,62.000,4,11
cozodb/cozo,2809,55,20,3,0,19.580,2,0,420,11,Rust,false,0,Applications,Database,77.000,1,7
datafuselabs/databend,6763,158,108,20,1,23.362,0,0,1155,167,Rust,false,0,Applications,Database,100.000,26,205
dbpunk-labs/db3,322,9,4,2,0,27.950,1,2,624,12,Rust,false,0,Applications,Database,52.000,1,1
erikgrinaker/toydb,5543,113,34,22,2,20.386,0,13,1685,7,Rust,false,24,Applications,Database,80.000,1,37
lucid-kv/lucid,351,5,4,3,0,14.245,2,497,1595,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5415,57,29,6,0,10.526,1,0,1750,126,Rust,false,0,Applications,Database,90.000,39,906
paritytech/parity-db,230,4,0,0,0,17.391,16,51,1348,57,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1360,2,0,0,0,1.471,25,2307,2501,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14844,668,276,131,15,45.001,0,1,1287,82,Rust,false,57,Applications,Database,100.000,18,229
RisingWaveLabs/risingwave,5500,138,60,29,4,25.091,0,0,679,144,Rust,false,0,Applications,Database,100.000,37,309
seppo0010/rsedis,1715,11,6,1,0,6.414,1,185,3164,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,1871,92,76,71,11,49.172,0,3,1256,8,Rust,false,0,Applications,Database,100.000,1,36
surrealdb/surrealdb,23619,399,186,109,21,16.893,0,0,729,95,Rust,false,38,Applications,Database,100.000,11,60
terminusdb/terminusdb-store,348,6,4,1,0,17.241,5,9,1599,12,Rust,false,25,Applications,Database,38.000,2,11
tikv/tikv,13885,119,64,35,5,8.570,0,2,2900,415,Rust,false,117,Applications,Database,100.000,18,55
naomijub/wooridb,123,0,0,0,0,0.000,101,166,1048,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,76,1663,2191,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,1,0,0,7.937,8,2347,2347,1,Rust,false,2,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,13610,159,63,31,2,11.683,0,0,1688,151,ActionScript,false,0,Applications,Emulators,100.000,19,203
joamag/boytacean,582,11,3,2,0,18.900,6,12,389,1,Rust,false,3,Applications,Emulators,38.000,1,9
mohanson/gameboy,1310,8,7,3,0,6.107,1,8,1695,9,Rust,false,8,Applications,Emulators,37.000,1,1
michelhe/rustboyadvance-ng,554,1,1,0,0,1.805,9,430,1631,5,Rust,false,0,Applications,Emulators,5.000,0,0
OpenGMK/OpenGMK,234,3,0,0,0,12.821,22,40,1748,12,Rust,false,0,Applications,Emulators,10.000,0,0
mohanson/i8080,100,2,1,0,0,20.000,11,776,1686,1,Rust,false,1,Applications,Emulators,7.000,0,0
hikari-no-yume/touchHLE,2263,77,27,14,1,34.026,0,1,372,14,Rust,false,14,Applications,Emulators,90.000,6,36
daniel5151/clicky,135,1,1,0,0,7.407,9,106,1551,2,Rust,false,0,Applications,Emulators,5.000,0,0
kelpsyberry/dust,134,6,4,2,0,44.776,5,5,162,2,Rust,false,0,Applications,Emulators,44.000,1,2
obhq/obliteration,458,19,7,3,0,41.485,1,0,450,7,Rust,false,0,Applications,Emulators,81.000,4,42
rustzx/rustzx,184,1,1,0,0,5.435,11,230,2867,4,Rust,false,0,Applications,Emulators,5.000,0,0
citybound/citybound,7467,30,14,5,0,4.018,4,1113,2743,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2283,9,5,1,0,3.942,6,774,3368,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,745,15,5,4,0,20.134,1,0,1208,16,Rust,false,34,Applications,Games,68.000,2,7
garkimasera/rusted-ruins,464,8,5,3,0,17.241,2,297,2113,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,937,24,12,5,2,25.614,0,124,825,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,76,3292,3848,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,114,3,3,2,0,26.316,3,90,1692,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1445,73,35,21,2,50.519,0,6,1266,9,Rust,false,39,Applications,Games,82.000,1,3
ozkriff/zemeroth,1342,6,4,3,0,4.471,3,182,2340,13,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,147,4,2,0,0,27.211,8,725,3221,9,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,362,2,1,1,0,5.525,6,825,4472,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,261,17,10,6,0,65.134,1,1,944,7,Rust,false,0,Applications,Games,63.000,2,2
swatteau/sokoban-rs,146,1,1,1,0,6.849,5,1563,3024,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,66,869,1663,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,20,1591,2316,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,372,1,1,1,0,2.688,5,1488,3214,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,209,8,4,3,1,38.278,0,703,715,1,Rust,false,0,Applications,Graphics,22.000,0,0
ivanceras/svgbob,3645,18,12,7,1,4.938,0,112,2616,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,55,2,1,0,0,36.364,10,57,272,1,Rust,false,0,Applications,Graphics,13.000,0,0
Limeth/euclider,210,2,1,0,0,9.524,9,1827,2763,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2290,59,23,14,1,25.764,0,5,2598,48,Rust,false,0,Applications,Graphics,76.000,2,13
rodrigorc/papercraft,67,5,2,2,0,74.627,2,19,571,1,Rust,false,31,Applications,Graphics,28.000,1,20
rustq/vue-skia,176,7,1,0,0,39.773,10,19,342,5,Rust,false,3,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,511,2,1,0,0,3.914,8,975,3271,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,562,7,5,2,0,12.456,1,1133,1496,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,422,3,0,0,0,7.109,17,52,2526,24,Rust,false,0,Applications,Industrial automation,10.000,0,0
slowtec/tokio-modbus,320,6,3,2,0,18.750,3,66,2239,23,Rust,false,11,Applications,Industrial automation,12.000,0,0
avito-tech/bioyino,219,1,0,0,0,4.566,18,301,2258,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4349,95,52,24,2,21.844,0,0,969,65,Rust,false,0,Applications,Observability,100.000,14,81
hubblo-org/scaphandre,1319,41,20,15,2,31.084,0,116,1148,20,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,15023,292,94,50,5,19.437,0,0,1929,393,Rust,false,163,Applications,Observability,100.000,20,116
Andy-Python-Programmer/aero,1030,9,4,2,0,8.738,2,16,1004,11,Rust,false,0,Applications,Operating systems,28.000,1,15
theseus-os/Theseus,2602,32,9,4,0,12.298,1,4,2331,37,Rust,false,0,Applications,Operating systems,57.000,3,5
tock/tock,4723,50,24,10,0,10.586,1,0,3116,175,Rust,false,0,Applications,Operating systems,90.000,12,55
juspay/hyperswitch,8680,340,111,58,11,39.171,0,0,417,166,Rust,false,0,Applications,Payments,100.000,45,208
espanso/espanso,8434,179,101,72,9,21.224,0,12,1561,14,Rust,false,0,Applications,Productivity,82.000,1,1
lakoliu/Furtherance,193,9,4,2,1,46.632,0,54,658,21,Rust,false,18,Applications,Productivity,28.000,0,0
lldap/lldap,3042,108,45,19,3,35.503,0,1,1011,79,Rust,false,0,Applications,Productivity,92.000,6,6
pier-cli/pier,466,10,4,2,1,21.459,0,33,1739,9,Rust,false,10,Applications,Productivity,28.000,0,0
holo-routing/holo,124,9,5,3,1,72.581,0,3,240,2,Rust,false,0,Applications,Routing protocols,58.000,1,16
osrg/rustybgp,426,2,2,2,1,4.695,0,161,1473,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1627,29,17,9,1,17.824,0,1,1142,167,Rust,false,0,Applications,Security tools,85.000,12,42
blst-security/cherrybomb,994,14,7,3,0,14.085,1,9,751,15,Rust,false,14,Applications,Security tools,43.000,2,4
replydev/cotp,130,7,2,0,0,53.846,9,10,1083,6,Rust,false,25,Applications,Security tools,33.000,2,15
epi052/feroxbuster,4831,107,37,19,4,22.149,0,13,1203,28,Rust,false,27,Applications,Security tools,72.000,2,5
inspektor-dev/inspektor,268,0,0,0,0,0.000,71,512,769,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,369,4,2,0,0,10.840,7,624,2094,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,405,4,2,1,1,9.877,0,188,2115,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1679,28,13,8,1,16.677,0,9,1891,10,Rust,false,52,Applications,Security tools,57.000,2,2
kpcyrd/sniffglue,992,10,4,2,1,10.081,0,22,2278,9,Rust,false,25,Applications,Security tools,34.000,2,2
0x727/ObserverWard,851,20,12,7,1,23.502,0,5,839,5,Rust,false,23,Applications,Security tools,67.000,2,13
RustScan/RustScan,11218,181,78,36,7,16.135,0,118,1245,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,836,8,2,2,1,9.569,0,1416,2180,14,Rust,false,31,Applications,Social networks,22.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,75,709,861,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8326,64,30,11,4,7.687,0,0,1554,44,Rust,false,21,Applications,System tools,92.000,3,10
ClementTsang/bottom,8046,253,150,59,9,31.444,0,2,1563,47,Rust,false,27,Applications,System tools,100.000,4,35
brocode/fblog,344,10,5,1,0,29.070,1,7,2346,8,Rust,false,11,Applications,System tools,42.000,2,21
vrmiguel/bustd,201,1,0,0,0,4.975,16,39,886,4,Rust,false,6,Applications,System tools,8.000,0,0
buster/rrun,107,0,0,0,0,0.000,232,2119,3314,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5513,57,29,17,3,10.339,0,5,1972,58,Rust,false,16,Applications,System tools,76.000,3,13
sstadick/crabz,288,7,5,5,3,24.306,0,277,838,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,210,0,0,0,0,0.000,35,23,2818,6,Rust,false,8,Applications,System tools,10.000,1,1
dalance/procs,4398,84,41,22,4,19.100,0,2,1775,41,Rust,false,19,Applications,System tools,100.000,4,23
darakian/ddh,421,3,1,0,0,7.126,13,390,2165,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2015,35,15,7,1,17.370,0,657,1385,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6974,90,42,18,4,12.905,0,15,2093,41,Rust,false,13,Applications,System tools,62.000,2,9
eza-community/eza,4028,544,249,125,14,135.055,0,2,133,49,Rust,false,21,Applications,System tools,100.000,11,49
extrawurst/gitui,14608,227,99,50,4,15.539,0,0,1362,96,Rust,false,36,Applications,System tools,100.000,3,17
amrdeveloper/gql,2299,1682,1658,1567,63,731.622,0,0,186,9,Rust,false,6,Applications,System tools,100.000,5,49
j0ru/kickoff,278,4,1,0,0,14.388,8,35,1082,4,Rust,false,23,Applications,System tools,13.000,0,0
tbillington/kondo,1340,77,57,54,20,57.463,0,1,1412,29,Rust,false,0,Applications,System tools,100.000,2,3
lodosgroup/lpm,59,56,3,0,0,949.153,10,17,661,1,Rust,false,0,Applications,System tools,31.000,1,14
lotabout/skim,4576,69,44,21,6,15.079,0,218,2749,58,Rust,false,21,Applications,System tools,52.000,0,0
lsd-rs/lsd,11297,180,82,36,7,15.933,0,13,1840,139,Rust,false,0,Applications,System tools,84.000,7,7
Luminarys/synapse,841,3,2,1,1,3.567,0,191,2301,33,Rust,false,38,Applications,System tools,22.000,0,0
m4b/bingrep,1667,8,7,5,1,4.799,0,305,2476,7,Rust,false,12,Applications,System tools,27.000,0,0
mdgaziur/findex,507,4,1,1,0,7.890,2,28,768,8,Rust,false,0,Applications,System tools,24.000,1,2
mitnk/cicada,954,2,1,0,0,2.096,9,118,2465,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,99,0,0,0,0,0.000,37,1988,2262,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,269,1,1,1,1,3.717,0,238,2220,7,Rust,false,13,Applications,System tools,20.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,191,2368,2771,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,96,682,2224,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1122,17,7,5,1,15.152,0,1068,2656,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,27491,472,227,107,15,17.169,0,0,1673,557,Rust,false,31,Applications,System tools,100.000,30,116
orhun/kmon,2241,32,15,10,0,14.279,1,42,1494,14,Rust,false,8,Applications,System tools,31.000,0,0
orhun/systeroid,1146,26,11,5,0,22.688,1,22,782,4,Rust,false,0,Applications,System tools,35.000,1,1
ouch-org/ouch,1735,78,49,41,5,44.957,0,1,994,27,Rust,false,24,Applications,System tools,100.000,8,58
pkolaczk/fclones,1498,36,18,9,2,24.032,0,40,1280,12,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,559,9,5,1,0,16.100,4,116,2257,43,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4046,80,40,15,1,19.773,0,10,3017,29,Rust,false,0,Applications,System tools,76.000,2,12
qarmin/czkawka,13220,392,160,85,12,29.652,0,1,1193,58,Rust,false,0,Applications,System tools,100.000,2,5
redox-os/ion,1404,7,5,2,0,4.986,2,233,2984,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44138,464,227,118,16,10.512,0,6,2057,322,Rust,false,29,Applications,System tools,98.000,7,11
sharkdp/fd,29701,374,192,88,15,12.592,0,0,2404,162,Rust,false,18,Applications,System tools,100.000,4,11
sitkevij/hex,458,9,3,2,0,19.651,2,18,2096,10,Rust,false,4,Applications,System tools,22.000,1,1
supercilex/fuc,257,8,3,1,0,31.128,3,2,746,3,Rust,false,0,Applications,System tools,54.000,1,4
fujiapple852/trippy,1022,127,90,84,74,124.266,0,3,620,11,Rust,false,29,Applications,System tools,100.000,3,146
uutils/coreutils,15703,160,70,21,2,10.189,0,0,3780,438,Rust,false,112,Applications,System tools,100.000,20,216
watchexec/watchexec,4424,85,42,17,3,19.213,0,10,2637,59,Rust,false,0,Applications,System tools,80.000,3,26
XAMPPRocky/tokei,9175,188,115,63,24,20.490,0,17,3118,232,Rust,false,25,Applications,System tools,75.000,1,1
BinChengZhao/delicate,628,6,5,1,0,9.554,1,566,1020,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1563,69,9,6,2,44.146,0,21,1202,921,Emacs Lisp,false,0,Applications,Text editors,47.000,1,2
gchp/iota,1590,1,0,0,0,0.629,16,1563,3348,21,Rust,false,10,Applications,Text editors,2.000,0,0
helix-editor/helix,26667,763,339,159,14,28.612,0,0,1286,717,Rust,false,0,Applications,Text editors,100.000,36,70
ilai-deutel/kibi,1285,19,11,6,0,14.786,1,3,1397,17,Rust,false,1,Applications,Text editors,53.000,2,2
lapce/lapce,29508,924,275,118,22,31.314,0,0,2131,154,Rust,false,2,Applications,Text editors,100.000,9,20
mathall/rim,588,3,2,1,0,5.102,4,1056,3235,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3067,94,48,26,6,30.649,0,1111,1228,9,Rust,false,10,Applications,Text editors,52.000,0,0
pemistahl/grex,6336,49,19,12,2,7.734,0,2,1525,9,Rust,false,9,Applications,Text processing,77.000,1,6
Lisprez/so_stupid_search,151,3,1,0,0,19.868,8,324,2807,4,Rust,false,4,Applications,Text processing,7.000,0,0
yoav-lavi/melody,4520,13,4,1,0,2.876,3,145,663,12,Rust,false,0,Applications,Text processing,16.000,0,0
phiresky/ripgrep-all,5927,90,60,15,2,15.185,0,53,1648,19,Rust,false,39,Applications,Text processing,66.000,0,0
replicadse/complate,28,0,0,0,0,0.000,44,124,1411,2,Rust,false,18,Applications,Text processing,0.000,0,0
your-tools/ruplacer,389,7,4,2,0,17.995,4,48,2221,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,658,5,3,2,0,7.599,3,241,897,7,Rust,false,17,Applications,Text processing,12.000,0,0
vishaltelangre/ff,325,0,0,0,0,0.000,36,1346,1750,1,Rust,false,8,Applications,Text processing,0.000,0,0
whitfin/runiq,192,1,1,0,0,5.208,10,304,2049,3,Rust,false,5,Applications,Text processing,5.000,0,0
1History/1History,394,2,0,0,0,5.076,18,230,685,2,JavaScript,false,0,Applications,Utilities,4.000,0,0
brycx/checkpwn,110,0,0,0,0,0.000,32,94,2023,5,Rust,false,8,Applications,Utilities,0.000,0,0
AchetaGames/Epic-Asset-Manager,288,11,6,4,0,38.194,1,249,1021,3,Rust,false,27,Applications,Utilities,21.000,0,0
evansmurithi/cloak,253,1,0,0,0,3.953,15,458,1974,3,Rust,false,9,Applications,Utilities,2.000,0,0
fcsonline/tmux-thumbs,776,15,9,5,3,19.330,0,262,1768,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,346,5,3,2,0,14.451,1,80,1464,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1046,37,14,4,1,35.373,0,0,830,13,Rust,false,0,Applications,Utilities,85.000,1,1
nix-community/nix-init,586,43,25,8,1,73.379,0,2,324,8,Rust,false,39,Applications,Utilities,90.000,2,34
