repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
inv2004/coinbase-pro-rs,156,2,0,0,0,12.821,17,1162,2636,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16702,12,5,3,0,0.718,1,871,2411,178,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,23,1,2097,33,Rust,false,117,Applications,Blockchain,52.000,5,72
romanz/electrs,1283,18,10,4,0,14.030,1,11,2770,76,Rust,false,17,Applications,Blockchain,41.000,1,1
rust-ethereum/ethabi,526,1,1,1,0,1.901,4,835,3476,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,136,2344,3081,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,0,0,0,2.793,25,531,1733,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,682,3,2,2,0,4.399,2,0,2188,84,Rust,false,173,Applications,Blockchain,72.000,9,71
foundry-rs/foundry,9782,165,81,34,4,16.868,0,0,1521,595,Rust,false,151,Applications,Blockchain,100.000,47,252
jjyr/hdwallet,35,0,0,0,0,0.000,111,991,2513,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1305,11,6,3,0,8.429,1,0,2125,56,Rust,false,0,Applications,Blockchain,81.000,8,59
hyperlane-xyz/hyperlane-monorepo,34,7,3,1,0,205.882,1,0,1425,99,TypeScript,false,0,Applications,Blockchain,72.000,16,163
informalsystems/hermes,486,3,2,1,0,6.173,4,45,2083,135,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,120,2517,3242,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,1,0,3.968,1,164,2047,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,87,245,2436,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,717,13,12,9,0,18.131,2,5,1209,38,Rust,false,193,Applications,Blockchain,53.000,5,6
sigp/lighthouse,3332,35,16,9,4,10.504,0,4,2681,220,Rust,false,170,Applications,Blockchain,75.000,12,44
near/nearcore,2522,17,5,5,1,6.741,0,0,2593,239,Rust,false,253,Applications,Blockchain,86.000,17,84
nervosnetwork/ckb,1202,7,1,1,1,5.824,0,2,2545,61,Rust,false,188,Applications,Blockchain,72.000,6,48
gakonst/opensea-rs,243,0,0,0,0,0.000,218,1530,1547,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,23,1436,3371,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,2,1,0,0,5.495,7,67,2131,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2520,54,23,10,1,21.429,0,0,826,424,Rust,false,847,Applications,Blockchain,100.000,47,116
paradigmxyz/reth,5119,99,45,26,3,19.340,0,0,1149,678,Rust,false,357,Applications,Blockchain,100.000,92,365
bluealloy/revm,2038,35,22,7,1,17.174,0,1,1500,246,Rust,false,66,Applications,Blockchain,90.000,17,48
rust-bitcoin/rust-bitcoin,2495,33,13,5,0,13.226,1,0,4130,245,Rust,false,0,Applications,Blockchain,85.000,25,228
lightningdevkit/rust-lightning,1309,11,8,6,1,8.403,0,0,2821,136,Rust,false,0,Applications,Blockchain,91.000,12,152
ergoplatform/sigma-rust,75,1,1,0,0,13.333,7,87,2046,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,401,1,0,0,0,2.494,26,1,1538,48,Rust,false,278,Applications,Blockchain,52.000,5,78
MystenLabs/sui,7447,75,29,13,2,10.071,0,0,1460,489,Rust,false,398,Applications,Blockchain,100.000,52,206
alloy-rs/svm-rs,279,3,1,1,0,10.753,6,0,1518,28,Rust,false,6,Applications,Blockchain,62.000,1,1
cometbft/tendermint-rs,666,3,0,0,0,4.505,15,186,2300,80,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,642,2,0,0,0,3.115,21,1607,2641,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5192,115,67,34,8,22.149,0,35,4004,491,C++,false,0,Applications,Blockchain,68.000,0,0
apecloud/ape-dts,526,16,6,2,0,30.418,1,2,1031,33,Rust,false,49,Applications,Database,63.000,4,6
cozodb/cozo,3761,44,29,14,0,11.699,2,338,1120,17,Rust,false,0,Applications,Database,30.000,0,0
Rustixir/darkbird,525,1,1,1,0,1.905,1,523,1287,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,8971,77,43,23,1,8.583,0,0,1855,207,Rust,false,405,Applications,Database,100.000,17,97
dbpunk-labs/db3,377,1,1,0,0,2.653,10,547,1324,10,Rust,false,7,Applications,Database,5.000,0,0
erikgrinaker/toydb,7120,36,19,9,2,5.056,0,43,2385,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1688,497,170,36,5,294.431,0,147,1451,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2985,26,8,2,0,8.710,3,3,2159,98,Rust,false,18,Applications,Database,65.000,5,59
HelixDB/helix-db,3053,300,181,133,16,98.264,0,0,349,14,Rust,false,0,Applications,Database,100.000,6,214
sebadob/hiqlite,347,50,40,10,0,144.092,1,17,477,4,Rust,false,56,Applications,Database,50.000,1,1
KipData/KiteSQL,655,2,1,0,0,3.053,11,33,887,18,Rust,false,32,Applications,Database,13.000,0,0
lancedb/lancedb,7920,245,115,56,9,30.934,0,1,984,159,Rust,false,45,Applications,Database,100.000,16,48
lucid-kv/lucid,385,1,0,0,0,2.597,21,1197,2295,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6156,32,10,3,0,5.198,1,0,2450,150,Rust,false,0,Applications,Database,85.000,22,422
vincent-herlemont/native_db,647,13,7,5,1,20.093,0,28,913,15,Rust,false,7,Applications,Database,41.000,1,1
neondatabase/neon,20120,272,107,61,7,13.519,0,35,1687,161,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5201,25,6,2,0,4.807,5,1470,3433,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1373,31,11,4,1,22.578,0,4,2732,25,Rust,false,63,Applications,Database,71.000,2,20
paritytech/parity-db,280,4,1,0,0,14.286,13,102,2048,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1387,6,4,1,0,4.326,1,3007,3201,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26984,537,276,130,19,19.901,0,38,1987,150,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,130,330,900,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8489,79,36,17,3,9.306,0,0,1379,195,Rust,false,123,Applications,Database,100.000,28,207
rustfs/rustfs,11084,2327,921,301,24,209.942,0,0,715,38,Rust,false,195,Applications,Database,100.000,17,66
seppo0010/rsedis,1806,5,3,2,1,2.769,0,885,3864,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2621,11,3,0,0,4.197,7,101,1956,9,Rust,false,0,Applications,Database,11.000,0,0
orbitinghail/sqlsync,2821,18,10,8,1,6.381,0,606,896,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30340,228,114,54,7,7.515,0,1,1429,154,Rust,false,158,Applications,Database,100.000,8,66
terminusdb/terminusdb-store,380,0,0,0,0,0.000,32,606,2299,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16267,99,54,29,5,6.086,0,0,3600,440,Rust,false,160,Applications,Database,100.000,13,15
tonbo-io/tonbo,1201,20,7,2,0,16.653,1,14,481,22,Rust,false,32,Applications,Database,31.000,1,1
trailbaseio/trailbase,3375,104,52,26,6,30.815,0,1,374,16,Rust,false,39,Applications,Database,100.000,3,87
h2337/tsink,176,19,6,2,0,107.955,4,48,56,2,Rust,false,12,Applications,Database,27.000,0,0
tursodatabase/turso,14610,628,284,158,17,42.984,0,0,804,158,Rust,false,54,Applications,Database,100.000,25,650
unum-cloud/usearch,3239,73,46,15,3,22.538,0,9,989,92,C++,false,0,Applications,Database,72.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,52,17,487,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,93,1,0,0,0,10.753,23,56,1693,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,112,866,1748,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1335,52,23,11,2,38.951,0,1,793,46,Rust,false,0,Applications,Embedded,90.000,7,124
rust-osdev/uefi-rs,1514,16,8,3,0,10.568,1,2,2907,110,Rust,false,4,Applications,Embedded,71.000,6,69
ColinEberhardt/wasm-rust-chip8,268,4,1,1,0,14.925,3,2363,2891,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,3,2,2,0,19.231,2,3047,3047,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,276,1,1,1,0,3.623,4,853,3724,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,17380,138,74,30,5,7.940,0,0,2388,197,Rust,false,52,Applications,Emulators,100.000,13,300
Gekkio/mooneye-gb,955,8,4,1,0,8.377,5,1278,3977,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,654,2,0,0,0,3.058,23,11,1089,2,Rust,false,6,Applications,Emulators,24.000,1,1
mohanson/gameboy,1414,6,1,0,0,4.243,12,43,2395,10,Rust,false,5,Applications,Emulators,13.000,0,0
mvdnes/rboy,657,4,2,1,0,6.088,4,145,4305,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,637,3,1,1,0,4.710,3,61,2331,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,358,6,0,0,0,16.760,18,29,2448,14,Rust,false,0,Applications,Emulators,16.000,2,3
dbalsom/martypc,751,19,9,7,1,25.300,0,14,1265,10,Rust,false,45,Applications,Emulators,43.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,54,670,2386,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3246,66,47,15,4,20.333,0,2,1072,25,Rust,false,22,Applications,Emulators,96.000,4,17
daniel5151/clicky,195,1,0,0,0,5.128,27,166,2251,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,801,1,0,0,0,1.248,23,711,3302,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,34,2473,4772,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,654,202,197,193,14,308.868,0,2,772,1,Rust,false,28,Applications,Emulators,100.000,2,17
kelpsyberry/dust,295,9,4,1,1,30.508,0,169,862,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,758,5,1,1,0,6.596,2,5,1150,8,Rust,false,0,Applications,Emulators,44.000,1,10
igorlira/dirplayer-rs,79,3,2,0,0,37.975,10,8,568,5,Rust,false,0,Applications,Emulators,37.000,1,172
rustzx/rustzx,212,3,1,0,0,14.151,13,469,3567,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12082,134,55,30,5,11.091,0,1,2549,103,Rust,false,51,Applications,File manager,100.000,6,28
kamiyaa/joshuto,3631,26,12,10,2,7.161,0,171,2675,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4585,45,26,17,4,9.815,0,64,1717,37,Rust,false,27,Applications,File manager,40.000,0,0
sxyazi/yazi,29495,800,334,152,30,27.123,0,1,853,146,Rust,false,36,Applications,File manager,100.000,5,20
Sajjon/klirr,95,3,1,1,0,31.579,1,112,154,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,116,9,3,2,1,77.586,0,5,945,3,Rust,false,12,Applications,Finance,58.000,2,15
tarkah/tickrs,1449,28,10,3,0,19.324,1,253,2088,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,108,1,0,0,0,9.259,20,528,2895,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,712,13,9,4,2,18.258,0,65,724,22,Rust,false,9,Applications,Games,31.000,0,0
citybound/citybound,8024,21,7,3,0,2.617,4,1813,3443,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2393,3,0,0,0,1.254,17,1474,4068,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1123,16,10,6,0,14.248,2,1,1908,25,Rust,false,35,Applications,Games,63.000,2,2
garkimasera/rusted-ruins,539,6,1,0,0,11.132,8,997,2813,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,638,233,75,26,0,365.204,1,3,71,5,Rust,false,53,Applications,Games,90.000,3,93
gorilla-devs/ferium,1322,10,6,0,0,7.564,7,176,1525,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,3,2,1,0,28.037,5,65,2024,9,Rust,false,89,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,64,3992,4548,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,59,790,2392,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,923,35,20,3,1,37.920,0,18,1381,4,Vue,false,0,Applications,Games,47.000,1,2
mtkennerly/ludusavi,4483,137,69,29,4,30.560,0,42,1966,17,Rust,false,44,Applications,Games,66.000,0,0
ozkriff/zemeroth,1444,4,1,1,0,2.770,4,882,3040,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,0,0,0,0,0.000,43,245,3921,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,10,1525,5172,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,401,8,3,0,0,19.950,9,89,1644,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,164,2,1,1,0,12.195,4,2263,3724,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,127,1569,2363,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,43,2291,3016,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,0,0,0,66.667,20,527,787,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,178,3,1,0,0,16.854,10,4,512,3,Rust,false,41,Applications,Games,39.000,1,4
ozkriff/zoc,388,1,1,0,0,2.577,11,2188,3914,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,256,1,0,0,0,3.906,21,1403,1415,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10525,161,75,44,4,15.297,0,14,1555,160,Rust,false,64,Applications,Graphics,72.000,3,4
ivanceras/svgbob,4063,14,3,1,0,3.446,4,284,3316,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,87,1,1,1,0,11.494,5,757,972,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,25,2527,3463,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3445,41,24,17,2,11.901,0,9,3298,80,Rust,false,0,Applications,Graphics,62.000,3,3
rodrigorc/papercraft,203,5,1,0,0,24.631,7,4,1271,2,Rust,false,28,Applications,Graphics,39.000,1,5
rustq/vue-skia,319,4,2,2,0,12.539,5,423,1042,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,1,1,1,0,1.916,3,1675,3971,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,829,2,2,1,0,2.413,3,648,3243,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,700,5,0,0,0,7.143,14,1833,2196,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3568,40,9,5,0,11.211,3,4,3588,45,Rust,false,14,Applications,Image processing,57.000,1,3
locka99/opcua,557,1,0,0,0,1.795,22,395,3226,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,510,7,3,2,0,13.725,5,16,2939,32,Rust,false,13,Applications,Industrial automation,24.000,2,2
robustmq/robustmq,1385,65,25,13,1,46.931,0,1,828,73,Rust,false,133,Applications,Message Queue,90.000,11,54
mxsm/rocketmq-rust,1329,29,7,5,0,21.821,1,1,695,60,Rust,false,39,Applications,Message Queue,75.000,7,66
tensorzero/tensorzero,10519,170,80,36,2,16.161,0,0,479,104,Rust,false,36,Applications,MLOps,100.000,11,322
avito-tech/bioyino,235,0,0,0,0,0.000,91,1001,2958,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,47,237,859,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17118,357,165,99,10,20.855,0,0,1010,95,Rust,false,151,Applications,Observability,100.000,22,144
quickwit-oss/quickwit,10518,81,43,22,8,7.701,0,1,1669,109,Rust,false,0,Applications,Observability,100.000,8,24
hubblo-org/scaphandre,1854,15,6,3,2,8.091,0,634,1848,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20649,218,101,62,5,10.557,0,0,2629,599,Rust,false,190,Applications,Observability,100.000,13,116
0x59616e/SteinsOS,121,2,0,0,0,16.529,20,1485,1519,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,68,1,1,1,0,14.706,6,2,647,3,Rust,false,0,Applications,Operating systems,50.000,1,1
Andy-Python-Programmer/aero,1246,4,4,0,0,3.210,7,215,1704,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3798,194,132,90,4,51.080,0,0,1270,54,Rust,false,0,Applications,Operating systems,100.000,15,143
DragonOS-Community/DragonOS,1071,21,16,8,2,19.608,0,1,1392,69,Rust,false,0,Applications,Operating systems,85.000,10,34
thepowersgang/rust_os,805,3,0,0,0,3.727,23,105,4081,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3061,12,4,2,1,3.920,0,411,3031,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,6054,44,12,6,1,7.268,0,2,3816,212,Rust,false,0,Applications,Operating systems,85.000,7,68
vinc/moros,1029,6,4,2,0,5.831,4,47,2141,6,Rust,false,29,Applications,Operating systems,18.000,0,0
helsing-ai/buffrs,308,7,3,3,1,22.727,0,2,878,67,Rust,false,28,Applications,Package Managers,72.000,3,94
juspay/hyperswitch,39109,2986,981,473,17,76.351,0,0,1117,258,Rust,false,1,Applications,Payments,100.000,50,192
0xdea/jiggy,18,4,0,0,0,222.222,17,2,280,1,Rust,false,3,Applications,Productivity,46.000,1,7
sigoden/aichat,8528,266,138,91,16,31.191,0,4,981,37,Rust,false,59,Applications,Productivity,94.000,1,2
ast-grep/ast-grep,11064,381,134,90,17,34.436,0,1,1225,68,Rust,false,15,Applications,Productivity,100.000,5,52
nikolassv/bartib,780,13,6,3,0,16.667,3,144,1737,17,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,12457,199,89,49,3,15.975,0,2,2261,45,Rust,false,22,Applications,Productivity,100.000,8,17
flusterIO/fluster,97,39,14,5,0,402.062,3,6,205,1,JavaScript,false,21,Applications,Productivity,65.000,1,104
unobserved-io/Furtherance,350,1,0,0,0,2.857,18,232,1358,26,Rust,false,35,Applications,Productivity,2.000,0,0
