repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
web3infra-foundation/mega,371,15,6,2,0,40.431,2,0,1017,68,TypeScript,false,0,Applications,,81.000,16,67
metalbear-co/mirrord,4777,112,28,15,1,23.446,0,0,1410,53,Rust,false,74,Applications,,100.000,13,42
nicohman/eidolon,132,0,0,0,0,0.000,96,2245,2945,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,33,10,4,0,202.454,1,5,387,2,Rust,false,57,Applications,,57.000,1,4
sebadob/rauthy,858,40,18,8,2,46.620,0,1,896,27,Rust,false,100,Applications,,85.000,4,40
raphamorim/rio,6102,139,56,37,7,22.779,0,1,1164,109,Rust,false,35,Applications,,100.000,4,10
aguacero7/rkik,50,2,0,0,0,40.000,28,17,210,2,Rust,false,11,Applications,,16.000,1,2
Esubaalew/run,871,30,14,9,3,34.443,0,42,73,1,Rust,false,10,Applications,,41.000,0,0
iot-ecology/rust-iot-platform,281,8,6,3,1,28.470,0,59,400,1,Rust,false,0,Applications,,33.000,0,0
cloudhead/rx,3360,22,12,8,3,6.548,0,894,2312,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2868,42,21,14,2,14.644,0,1,984,22,TypeScript,false,0,Applications,,86.000,1,19
sopaco/saga-reader,423,29,18,9,2,68.558,0,51,220,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34517,668,224,84,7,19.353,0,0,5056,1322,Rust,false,185,Applications,,100.000,48,363
cfal/shoes,716,179,161,21,0,250.000,1,9,1413,2,Rust,false,36,Applications,,76.000,1,17
shuttle-hq/shuttle,6779,62,21,5,0,9.146,1,28,1392,119,Rust,false,73,Applications,,40.000,1,1
GyulyVGC/sniffnet,32041,400,170,87,23,12.484,0,1,1230,62,Rust,false,22,Applications,,100.000,2,12
swc-project/swc,33021,122,57,31,1,3.695,0,0,2912,331,Rust,false,123,Applications,,100.000,7,85
osa1/tiny,1122,7,5,3,0,6.239,1,57,3629,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,49432,1566,811,362,41,31.680,0,0,2271,402,Rust,false,132,Applications,,100.000,26,92
upvpn/upvpn-app,394,90,3,0,0,228.426,11,111,912,1,Kotlin,false,0,Applications,,15.000,0,0
0x676e67/vproxy,334,23,12,8,2,68.862,0,5,746,5,Rust,false,28,Applications,,67.000,2,6
wasmerio/wasmer,20245,84,40,20,3,4.149,0,0,2619,216,Rust,false,234,Applications,,100.000,11,65
serayuzgur/weld,317,1,1,1,0,3.155,2,736,3179,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22828,397,172,80,12,17.391,0,11,2866,380,Rust,false,243,Applications,,84.000,3,3
wasmerio/winterjs,3196,14,4,2,0,4.380,1,288,813,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27585,502,225,109,12,18.198,0,1,1928,163,Rust,false,40,Applications,,100.000,2,3
kimono-koans/dano,167,2,1,1,1,11.976,0,6,1215,1,Rust,false,9,Applications,Audio and Music,54.000,1,8
DasEtwas/enginesound,356,3,1,0,0,8.427,13,1042,2427,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,44,625,995,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,100,662,1878,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2885,41,19,12,2,14.211,0,323,1978,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6315,80,39,26,4,12.668,0,4,2589,93,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,739,47,15,10,1,63.599,0,10,1197,18,Rust,false,0,Applications,Audio and Music,65.000,4,25
agersant/polaris,2457,33,18,9,1,13.431,0,1,3407,19,Rust,false,49,Applications,Audio and Music,77.000,1,7
aome510/spotify-player,5949,276,98,38,8,46.394,0,31,1619,93,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10471,78,39,18,5,7.449,0,24,4020,122,Rust,false,31,Applications,Audio and Music,66.000,2,11
tramhao/termusic,1710,89,62,21,5,52.047,0,2,1655,24,Rust,false,86,Applications,Audio and Music,100.000,3,80
tsirysndr/tunein-cli,77,3,2,2,0,38.961,2,51,1025,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,94,4,2,2,0,42.553,3,945,1131,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4849,75,36,12,1,15.467,0,0,1807,332,Rust,false,37,Applications,Blockchain,100.000,14,31
paradigmxyz/artemis,2857,36,10,4,1,12.601,0,800,962,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,135,305,1129,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,459,1491,2567,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1847,30,12,2,0,16.243,4,0,1303,386,Rust,false,66,Applications,Blockchain,85.000,101,324
lambdaclass/cairo-vm,565,7,2,1,0,12.389,5,23,1326,97,Rust,false,33,Applications,Blockchain,24.000,8,10
chainx-org/ChainX,328,1,1,1,0,3.049,3,2,2619,14,Rust,false,1,Applications,Blockchain,50.000,1,1
citahub/cita,1310,2,1,1,0,1.527,2,1793,3067,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,1,1,0,6.410,3,1197,2671,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16702,11,7,2,0,0.659,2,906,2446,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,1,0,0,5.076,8,4,2132,33,Rust,false,117,Applications,Blockchain,45.000,6,62
romanz/electrs,1302,18,11,6,2,13.825,0,0,2805,76,Rust,false,17,Applications,Blockchain,83.000,3,6
rust-ethereum/ethabi,525,0,0,0,0,0.000,39,870,3511,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,171,2379,3116,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,22,566,1768,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,5,4,0,0,7.278,9,0,2223,84,Rust,false,173,Applications,Blockchain,67.000,7,47
foundry-rs/foundry,9900,131,55,31,4,13.232,0,0,1556,603,Rust,false,154,Applications,Blockchain,100.000,31,114
jjyr/hdwallet,35,0,0,0,0,0.000,146,1026,2548,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1321,17,9,5,1,12.869,0,0,2160,57,Rust,false,0,Applications,Blockchain,91.000,7,55
hyperlane-xyz/hyperlane-monorepo,39,5,1,0,0,128.205,10,0,1460,101,TypeScript,false,0,Applications,Blockchain,67.000,17,150
informalsystems/hermes,486,0,0,0,0,0.000,39,80,2118,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,155,2552,3277,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,36,199,2082,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1415,3,3,3,0,2.120,2,20,2471,60,Rust,false,0,Applications,Blockchain,24.000,1,2
kaspanet/rusty-kaspa,728,11,5,2,1,15.110,0,2,1244,45,Rust,false,195,Applications,Blockchain,68.000,9,10
sigp/lighthouse,3364,32,22,10,0,9.512,1,23,2716,220,Rust,false,170,Applications,Blockchain,42.000,4,7
near/nearcore,2541,21,10,3,1,8.264,0,0,2628,244,Rust,false,251,Applications,Blockchain,95.000,26,144
nervosnetwork/ckb,1207,5,3,3,0,4.143,1,1,2580,63,Rust,false,190,Applications,Blockchain,62.000,8,101
gakonst/opensea-rs,242,0,0,0,0,0.000,253,1565,1582,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,27,1471,3406,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,362,0,0,0,0,0.000,42,5,2166,39,Rust,false,0,Applications,Blockchain,32.000,2,7
paritytech/polkadot-sdk,2607,89,59,46,1,34.139,0,0,861,425,Rust,false,847,Applications,Blockchain,100.000,44,108
paradigmxyz/reth,5223,115,58,27,5,22.018,0,0,1184,697,Rust,false,358,Applications,Blockchain,100.000,69,338
bluealloy/revm,2079,37,19,15,1,17.797,0,1,1535,252,Rust,false,66,Applications,Blockchain,85.000,13,27
rust-bitcoin/rust-bitcoin,2525,30,14,6,0,11.881,1,0,4165,245,Rust,false,0,Applications,Blockchain,85.000,14,153
lightningdevkit/rust-lightning,1316,7,3,2,1,5.319,0,0,2856,136,Rust,false,0,Applications,Blockchain,82.000,12,109
ergoplatform/sigma-rust,76,1,0,0,0,13.158,22,122,2081,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,2,2,0,0,4.963,9,4,1573,46,Rust,false,278,Applications,Blockchain,47.000,3,28
MystenLabs/sui,7523,79,45,22,2,10.501,0,0,1495,495,Rust,false,404,Applications,Blockchain,100.000,45,222
alloy-rs/svm-rs,280,3,0,0,0,10.714,22,8,1553,30,Rust,false,6,Applications,Blockchain,26.000,4,6
cometbft/tendermint-rs,668,1,0,0,0,1.497,23,21,2335,81,Rust,false,0,Applications,Blockchain,14.000,1,2
howardwu/wagyu,642,1,0,0,0,1.558,22,1642,2676,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5326,96,35,13,0,18.025,1,70,4039,492,C++,false,0,Applications,Blockchain,40.000,0,0
apecloud/ape-dts,535,9,6,4,1,16.822,0,2,1066,33,Rust,false,49,Applications,Database,69.000,3,3
ayarotsky/redis-shield,96,42,12,1,0,437.500,3,4,2169,2,Rust,false,3,Applications,Database,57.000,3,9
cozodb/cozo,3795,30,17,4,0,7.905,3,373,1155,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,497,86,67,41,5,173.038,0,0,199,20,Rust,false,80,Applications,Database,100.000,8,57
Rustixir/darkbird,536,10,10,10,3,18.657,0,558,1322,3,Rust,false,12,Applications,Database,27.000,0,0
databendlabs/databend,9036,76,46,35,6,8.411,0,0,1890,207,Rust,false,410,Applications,Database,100.000,14,115
dbpunk-labs/db3,379,3,3,1,0,7.916,2,582,1359,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,62,7,4,2,1,112.903,0,3,47,4,Rust,false,35,Applications,Database,62.000,3,27
erikgrinaker/toydb,7134,23,12,7,2,3.224,0,78,2420,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2093,387,319,153,16,184.902,0,182,1486,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,2999,15,8,3,0,5.002,3,5,2194,98,Rust,false,18,Applications,Database,53.000,2,3
HelixDB/helix-db,3477,402,69,36,3,115.617,0,1,384,19,Rust,false,0,Applications,Database,100.000,7,116
sebadob/hiqlite,366,17,8,4,2,46.448,0,3,512,4,Rust,false,56,Applications,Database,67.000,1,18
KipData/KiteSQL,662,6,2,1,1,9.063,0,27,922,18,Rust,false,34,Applications,Database,34.000,1,2
lancedb/lancedb,8201,255,118,52,10,31.094,0,4,1019,163,Rust,false,45,Applications,Database,100.000,15,53
lucid-kv/lucid,386,2,2,1,1,5.181,0,1232,2330,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,6187,34,12,7,2,5.495,0,0,2485,150,Rust,false,0,Applications,Database,95.000,25,646
vincent-herlemont/native_db,656,9,5,1,1,13.720,0,63,948,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,20440,303,151,85,15,14.824,0,70,1722,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5206,7,2,1,0,1.345,3,1505,3468,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1408,30,19,7,2,21.307,0,18,2767,25,Rust,false,63,Applications,Database,47.000,2,6
paritytech/parity-db,281,1,1,1,0,3.559,2,137,2083,41,Rust,false,14,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1394,7,7,5,3,5.022,0,3042,3236,9,Rust,false,0,Applications,Database,27.000,0,0
qdrant/qdrant,27608,596,280,129,17,21.588,0,8,2022,152,Rust,false,107,Applications,Database,92.000,16,243
Qrlew/qrlew,48,2,0,0,0,41.667,14,365,935,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8597,96,41,27,4,11.167,0,0,1414,197,Rust,false,125,Applications,Database,100.000,21,134
rustfs/rustfs,16912,5721,5275,2304,163,338.280,0,0,750,57,Rust,false,191,Applications,Database,100.000,31,91
seppo0010/rsedis,1810,4,2,1,0,2.210,1,920,3899,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2634,15,8,1,0,5.695,5,136,1991,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2844,24,15,6,1,8.439,0,23,931,2,Rust,false,28,Applications,Database,47.000,1,7
surrealdb/surrealdb,30538,222,132,74,9,7.270,0,1,1464,157,Rust,false,144,Applications,Database,100.000,11,44
terminusdb/terminusdb-store,380,0,0,0,0,0.000,67,641,2334,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16372,106,58,38,2,6.474,0,0,3635,443,Rust,false,160,Applications,Database,100.000,9,12
tonbo-io/tonbo,1224,17,8,1,0,13.889,2,0,516,23,Rust,false,26,Applications,Database,81.000,3,58
trailbaseio/trailbase,3790,407,111,67,23,107.388,0,0,409,18,Rust,false,38,Applications,Database,100.000,4,71
h2337/tsink,190,12,7,2,0,63.158,2,19,91,2,Rust,false,12,Applications,Database,33.000,1,6
tursodatabase/turso,15243,598,410,323,179,39.231,0,0,839,165,Rust,false,58,Applications,Database,100.000,18,757
unum-cloud/usearch,3464,214,157,27,3,61.778,0,12,1024,93,C++,false,0,Applications,Database,82.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,87,9,522,1,Rust,false,13,Applications,Database,22.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,58,22,1728,28,C,false,0,Applications,Database,12.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,147,901,1783,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1386,46,22,13,3,33.189,0,1,828,53,Rust,false,0,Applications,Embedded,90.000,10,68
rust-osdev/uefi-rs,1530,16,6,2,0,10.458,1,1,2942,113,Rust,false,4,Applications,Embedded,71.000,8,40
ColinEberhardt/wasm-rust-chip8,269,2,1,1,0,7.435,1,2398,2926,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,37,3082,3082,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,31,888,3759,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17480,111,54,30,5,6.350,0,0,2423,197,Rust,false,54,Applications,Emulators,100.000,12,249
Gekkio/mooneye-gb,957,3,0,0,0,3.135,24,1313,4012,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,659,6,1,1,0,9.105,2,18,1124,2,Rust,false,6,Applications,Emulators,32.000,1,27
mohanson/gameboy,1417,2,1,0,0,1.411,12,78,2430,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,3,2,0,0,4.539,7,180,4340,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,641,4,3,2,1,6.240,0,96,2366,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,367,6,4,2,0,16.349,2,2,2483,14,Rust,false,0,Applications,Emulators,58.000,4,16
dbalsom/martypc,775,22,18,13,3,28.387,0,49,1300,10,Rust,false,45,Applications,Emulators,41.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,89,705,2421,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3302,55,33,11,0,16.657,1,5,1107,26,Rust,false,22,Applications,Emulators,80.000,6,22
daniel5151/clicky,195,0,0,0,0,0.000,62,201,2286,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,31,746,3337,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,69,2508,4807,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,762,79,33,13,1,103.675,0,1,807,2,Rust,false,28,Applications,Emulators,96.000,2,16
kelpsyberry/dust,298,3,1,1,0,10.067,1,204,897,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,767,9,3,2,0,11.734,2,6,1185,8,Rust,false,0,Applications,Emulators,44.000,2,9
igorlira/dirplayer-rs,81,2,2,2,0,24.691,1,21,603,5,Rust,false,0,Applications,Emulators,28.000,1,13
rustzx/rustzx,214,2,1,0,0,9.346,12,504,3602,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12172,98,38,16,2,8.051,0,2,2584,106,Rust,false,51,Applications,File manager,96.000,4,15
JayanAXHF/FileSSH,175,141,11,5,1,805.714,0,6,31,3,Rust,false,37,Applications,File manager,75.000,3,61
kamiyaa/joshuto,3651,29,14,7,0,7.943,2,13,2710,76,Rust,false,37,Applications,File manager,47.000,1,2
sayanarijit/xplr,4633,52,19,6,1,11.224,0,4,1752,38,Rust,false,28,Applications,File manager,67.000,3,6
sxyazi/yazi,30572,1031,395,176,17,33.724,0,2,888,150,Rust,false,39,Applications,File manager,100.000,5,34
Sajjon/klirr,103,8,5,5,0,77.670,2,147,189,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,120,3,0,0,0,25.000,16,5,980,3,Rust,false,12,Applications,Finance,36.000,2,9
tarkah/tickrs,1492,36,21,9,1,24.129,0,288,2123,9,Rust,false,17,Applications,Finance,40.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,24,563,2930,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,800,87,77,73,29,108.750,0,0,759,24,Rust,false,15,Applications,Games,100.000,4,14
citybound/citybound,8067,39,8,5,0,4.835,2,1848,3478,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2392,4,2,1,0,1.672,3,1509,4103,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1139,14,6,5,1,12.291,0,12,1943,26,Rust,false,35,Applications,Games,51.000,1,1
garkimasera/rusted-ruins,540,2,0,0,0,3.704,22,1032,2848,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,784,138,34,17,2,176.020,0,2,106,5,Rust,false,53,Applications,Games,100.000,2,29
gorilla-devs/ferium,1327,10,5,4,1,7.536,0,211,1560,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,107,0,0,0,0,0.000,40,31,2059,9,Rust,false,93,Applications,Games,6.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,99,4027,4583,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,2,1,1,0,14.085,2,825,2427,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,951,24,9,4,1,25.237,0,12,1416,4,Vue,false,0,Applications,Games,61.000,2,12
mtkennerly/ludusavi,4652,162,57,23,4,34.824,0,12,2001,17,Rust,false,44,Applications,Games,86.000,2,12
ozkriff/zemeroth,1440,0,0,0,0,0.000,32,917,3075,14,Rust,false,14,Applications,Games,0.000,0,0
dpc/rhex,165,0,0,0,0,0.000,78,280,3956,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,45,1560,5207,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,410,10,3,2,1,24.390,0,124,1679,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,19,2298,3759,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,162,1604,2398,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,78,2326,3051,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,0,0,0,62.500,19,10,822,1,Rust,false,22,Applications,Games,24.000,1,6
zipxing/rust_pixel,181,3,1,1,0,16.575,4,3,547,3,Rust,false,41,Applications,Games,52.000,1,37
ozkriff/zoc,387,0,0,0,0,0.000,46,2223,3949,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,0,0,0,0,0.000,30,1438,1450,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10649,127,65,35,5,11.926,0,4,1590,163,Rust,false,64,Applications,Graphics,92.000,6,7
ivanceras/svgbob,4077,12,7,4,0,2.943,1,319,3351,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,90,3,1,1,0,33.333,5,792,1007,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,60,2562,3498,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3503,55,25,17,0,15.701,1,2,3333,83,Rust,false,0,Applications,Graphics,72.000,1,2
rodrigorc/papercraft,219,14,11,4,2,63.927,0,0,1306,2,Rust,false,28,Applications,Graphics,83.000,1,8
rustq/vue-skia,320,2,0,0,0,6.250,16,458,1077,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,18,1710,4006,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,833,3,3,0,0,3.601,9,683,3278,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,704,4,1,1,0,5.682,2,1868,2231,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3644,71,31,10,1,19.484,0,2,3623,47,Rust,false,14,Applications,Image processing,92.000,4,9
locka99/opcua,564,6,3,3,0,10.638,1,430,3261,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,516,5,2,0,0,9.690,10,5,2974,32,Rust,false,13,Applications,Industrial automation,37.000,1,1
rmqtt/rmqtt,838,23,12,6,1,27.446,0,1,1739,9,Rust,false,88,Applications,Message Queue,77.000,1,10
robustmq/robustmq,1434,49,29,18,0,34.170,1,0,863,76,Rust,false,133,Applications,Message Queue,90.000,7,21
mxsm/rocketmq-rust,1339,17,12,8,1,12.696,0,0,730,66,Rust,false,39,Applications,Message Queue,91.000,10,175
tensorzero/tensorzero,10675,167,81,37,8,15.644,0,0,514,107,Rust,false,40,Applications,MLOps,100.000,12,321
avito-tech/bioyino,236,1,0,0,0,4.237,21,1036,2993,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,82,272,894,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17503,370,145,62,8,21.139,0,0,1045,96,Rust,false,153,Applications,Observability,100.000,22,244
quickwit-oss/quickwit,10635,108,55,29,4,10.155,0,2,1704,110,Rust,false,0,Applications,Observability,100.000,8,21
hubblo-org/scaphandre,1872,16,9,4,1,8.547,0,669,1883,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20897,241,85,36,5,11.533,0,0,2664,613,Rust,false,192,Applications,Observability,100.000,23,64
0x59616e/SteinsOS,124,2,1,1,0,16.129,1,1520,1554,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,30,37,682,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1244,2,1,1,0,1.608,2,250,1739,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3991,172,81,22,2,43.097,0,0,1305,58,Rust,false,0,Applications,Operating systems,100.000,21,281
DragonOS-Community/DragonOS,1100,31,8,3,0,28.182,3,0,1427,70,Rust,false,0,Applications,Operating systems,85.000,9,76
thepowersgang/rust_os,810,4,1,0,0,4.938,11,140,4116,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3089,24,12,6,1,7.770,0,446,3066,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,6109,50,27,18,4,8.185,0,2,3851,212,Rust,false,0,Applications,Operating systems,90.000,6,97
vinc/moros,1030,6,5,2,0,5.825,4,17,2176,6,Rust,false,29,Applications,Operating systems,24.000,1,3
helsing-ai/buffrs,314,4,4,3,0,12.739,1,3,913,67,Rust,false,28,Applications,Package Managers,48.000,2,14
juspay/hyperswitch,39319,433,103,52,6,11.012,0,0,1152,261,Rust,false,1,Applications,Payments,100.000,51,228
