repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tsirysndr/tunein-cli,70,3,0,0,0,42.857,20,44,964,4,TypeScript,false,0,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,88,0,0,0,0,0.000,30,884,1070,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4697,112,56,31,3,23.845,0,3,1746,309,Rust,false,0,Applications,Blockchain,92.000,4,8
paradigmxyz/artemis,2810,23,8,4,0,8.185,1,739,901,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,74,244,1068,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,398,1430,2506,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1810,8,5,1,0,4.420,6,0,1242,327,Rust,false,65,Applications,Blockchain,72.000,17,108
lambdaclass/cairo-vm,556,6,3,2,0,10.791,5,23,1265,92,Rust,false,33,Applications,Blockchain,24.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,93,585,2558,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,17,1732,3006,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,19,1136,2610,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,14,7,5,0,0.838,1,845,2385,179,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,195,2,0,0,0,10.256,24,3,2071,33,Rust,false,115,Applications,Blockchain,44.000,4,62
romanz/electrs,1271,14,4,4,2,11.015,0,5,2744,75,Rust,false,17,Applications,Blockchain,58.000,2,4
rust-ethereum/ethabi,524,2,0,0,0,3.817,28,809,3450,54,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,110,2318,3055,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,100,505,1707,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,679,3,3,1,0,4.418,5,2,2162,85,Rust,false,172,Applications,Blockchain,62.000,8,56
foundry-rs/foundry,9649,242,63,39,7,25.080,0,0,1495,583,Rust,false,150,Applications,Blockchain,100.000,53,243
jjyr/hdwallet,35,0,0,0,0,0.000,85,965,2487,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1297,8,1,1,0,6.168,3,2,2099,54,Rust,false,0,Applications,Blockchain,62.000,8,61
hyperlane-xyz/hyperlane-monorepo,27,3,1,1,0,111.111,5,1,1399,98,TypeScript,false,0,Applications,Blockchain,62.000,17,106
informalsystems/hermes,485,3,1,1,0,6.186,5,19,2057,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,94,2491,3216,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,1,1,3.968,0,138,2021,16,Rust,false,0,Applications,Blockchain,20.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,61,219,2410,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,704,22,8,4,0,31.250,4,6,1183,37,Rust,false,193,Applications,Blockchain,55.000,1,1
sigp/lighthouse,3315,31,19,12,1,9.351,0,14,2655,219,Rust,false,169,Applications,Blockchain,55.000,8,31
near/nearcore,2514,42,15,9,1,16.706,0,2,2567,238,Rust,false,252,Applications,Blockchain,85.000,30,127
nervosnetwork/ckb,1198,5,5,3,0,4.174,1,1,2519,61,Rust,false,188,Applications,Blockchain,62.000,7,26
gakonst/opensea-rs,243,0,0,0,0,0.000,192,1504,1521,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,2,2,0,0,2.743,12,1410,3345,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,362,4,1,1,0,11.050,4,41,2105,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2483,47,27,17,2,18.929,0,2,800,419,Rust,false,844,Applications,Blockchain,90.000,42,104
paradigmxyz/reth,5044,82,39,20,2,16.257,0,1,1123,665,Rust,false,348,Applications,Blockchain,100.000,74,237
bluealloy/revm,2011,34,12,4,2,16.907,0,0,1474,242,Rust,false,67,Applications,Blockchain,95.000,29,69
rust-bitcoin/rust-bitcoin,2476,34,23,13,2,13.732,0,0,4104,239,Rust,false,0,Applications,Blockchain,100.000,25,262
lightningdevkit/rust-lightning,1302,6,4,2,0,4.608,2,2,2795,136,Rust,false,0,Applications,Blockchain,62.000,10,258
ergoplatform/sigma-rust,74,0,0,0,0,0.000,34,61,2020,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,4,1,1,1,9.950,0,2,1512,48,Rust,false,272,Applications,Blockchain,72.000,3,32
MystenLabs/sui,7389,73,30,13,4,9.880,0,1,1434,480,Rust,false,394,Applications,Blockchain,90.000,48,265
alloy-rs/svm-rs,277,1,0,0,0,3.610,24,26,1492,27,Rust,false,6,Applications,Blockchain,12.000,1,1
cometbft/tendermint-rs,666,5,3,1,0,7.508,3,160,2274,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,641,4,2,2,1,6.240,0,1581,2615,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,5100,55,52,27,4,10.784,0,9,3978,491,C++,false,0,Applications,Blockchain,86.000,3,12
apecloud/ape-dts,512,16,3,3,0,31.250,1,12,1005,32,Rust,false,52,Applications,Database,46.000,3,38
cozodb/cozo,3730,33,20,9,3,8.847,0,312,1094,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,2,1,0,0,3.817,13,497,1261,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8925,115,55,27,3,12.885,0,0,1829,205,Rust,false,409,Applications,Database,100.000,13,82
dbpunk-labs/db3,376,1,0,0,0,2.660,26,521,1298,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7094,34,21,8,1,4.793,0,17,2359,10,Rust,false,18,Applications,Database,50.000,1,1
deuxfleurs-org/garage,1200,96,68,40,1,80.000,0,121,1425,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2967,35,25,14,0,11.796,1,2,2133,98,Rust,false,18,Applications,Database,80.000,5,24
HelixDB/helix-db,2799,326,101,58,9,116.470,0,4,323,11,Rust,false,0,Applications,Database,100.000,6,215
sebadob/hiqlite,298,15,7,2,0,50.336,1,30,451,4,Rust,false,56,Applications,Database,27.000,0,0
KipData/KiteSQL,653,7,5,3,0,10.720,4,7,861,18,Rust,false,32,Applications,Database,34.000,1,3
lancedb/lancedb,7709,213,83,41,5,27.630,0,2,958,154,Rust,false,44,Applications,Database,100.000,12,56
lucid-kv/lucid,384,0,0,0,0,0.000,92,1171,2269,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6137,35,15,10,2,5.703,0,0,2424,150,Rust,false,0,Applications,Database,95.000,25,433
vincent-herlemont/native_db,637,7,6,1,0,10.989,1,2,887,15,Rust,false,7,Applications,Database,59.000,1,4
neondatabase/neon,19920,252,139,75,9,12.651,0,9,1661,161,Rust,false,225,Applications,Database,84.000,5,6
mit-pdos/noria,5181,16,6,0,0,3.088,7,1444,3407,64,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1346,29,11,4,0,21.545,2,1,2706,25,Rust,false,63,Applications,Database,75.000,3,26
paritytech/parity-db,276,1,0,0,0,3.623,25,76,2022,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,46,2981,3175,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26545,686,229,116,13,25.843,0,12,1961,147,Rust,false,106,Applications,Database,92.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,104,304,874,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8426,106,30,16,5,12.580,0,0,1353,192,Rust,false,119,Applications,Database,100.000,22,89
seppo0010/rsedis,1802,6,3,2,0,3.330,3,859,3838,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2611,13,5,3,0,4.979,1,75,1930,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2807,13,6,2,0,4.631,1,580,870,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30164,198,85,41,4,6.564,0,0,1403,154,Rust,false,145,Applications,Database,100.000,11,80
terminusdb/terminusdb-store,380,1,1,1,0,2.632,6,580,2273,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16191,87,46,22,8,5.373,0,0,3574,438,Rust,false,160,Applications,Database,100.000,15,22
tonbo-io/tonbo,1185,19,5,1,0,16.034,6,49,455,21,Rust,false,32,Applications,Database,22.000,0,0
trailbaseio/trailbase,3301,166,70,46,3,50.288,0,3,348,15,Rust,false,35,Applications,Database,100.000,3,93
h2337/tsink,162,160,14,8,2,987.654,0,22,30,2,Rust,false,12,Applications,Database,55.000,2,26
tursodatabase/turso,14102,878,411,273,19,62.261,0,0,778,152,Rust,false,53,Applications,Database,100.000,32,1317
unum-cloud/usearch,3173,75,23,9,2,23.637,0,2,963,92,C++,false,0,Applications,Database,82.000,2,5
kn0sys/valentinus,14,1,0,0,0,71.429,26,34,461,1,Rust,false,13,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,92,2,1,0,0,21.739,11,30,1667,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,86,840,1722,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1290,47,24,11,0,36.434,2,0,767,44,Rust,false,0,Applications,Embedded,90.000,4,84
rust-osdev/uefi-rs,1500,20,10,3,1,13.333,0,3,2881,111,Rust,false,4,Applications,Embedded,71.000,4,32
ColinEberhardt/wasm-rust-chip8,266,2,2,2,1,7.519,0,2337,2865,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,154,2,2,2,1,12.987,0,3021,3021,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,275,1,1,0,0,3.636,10,827,3698,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,17277,126,52,21,2,7.293,0,0,2362,196,Rust,false,51,Applications,Emulators,100.000,19,124
Gekkio/mooneye-gb,947,3,1,0,0,3.168,10,1252,3951,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,654,2,1,1,0,3.058,3,48,1063,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1408,1,0,0,0,0.710,26,17,2369,10,Rust,false,5,Applications,Emulators,12.000,1,1
mvdnes/rboy,653,5,2,0,0,7.657,8,119,4279,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,635,3,3,2,0,4.724,1,35,2305,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,354,6,3,2,0,16.949,3,3,2422,14,Rust,false,0,Applications,Emulators,44.000,2,3
dbalsom/martypc,736,12,7,4,1,16.304,0,63,1239,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,1,0,0,0,8.475,28,644,2360,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3189,41,14,8,0,12.857,1,7,1046,25,Rust,false,22,Applications,Emulators,55.000,5,48
daniel5151/clicky,195,3,2,2,0,15.385,1,140,2225,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,3,2,0,0,3.750,8,685,3276,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,754,2,1,0,0,2.653,8,2447,4747,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,455,23,7,4,0,50.549,3,0,746,1,Rust,false,28,Applications,Emulators,85.000,1,37
kelpsyberry/dust,288,3,1,1,1,10.417,0,143,836,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,754,10,4,2,2,13.263,0,0,1124,8,Rust,false,0,Applications,Emulators,74.000,1,9
igorlira/dirplayer-rs,76,1,1,0,0,13.158,10,366,542,5,Rust,false,0,Applications,Emulators,5.000,0,0
rustzx/rustzx,210,2,1,1,1,9.524,0,443,3541,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,11968,260,56,21,3,21.725,0,0,2523,100,Rust,false,51,Applications,File manager,100.000,5,45
kamiyaa/joshuto,3615,15,8,5,1,4.149,0,145,2649,76,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4550,29,13,6,1,6.374,0,38,1691,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,28857,737,323,170,39,25.540,0,6,827,144,Rust,false,35,Applications,File manager,100.000,2,26
Sajjon/klirr,93,7,4,3,0,75.269,3,86,128,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,108,4,2,1,0,37.037,1,16,919,3,Rust,false,12,Applications,Finance,24.000,2,5
tarkah/tickrs,1424,18,7,5,2,12.640,0,227,2062,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,107,0,0,0,0,0.000,33,502,2869,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,704,19,4,1,0,26.989,5,39,698,22,Rust,false,9,Applications,Games,22.000,0,0
citybound/citybound,8009,16,6,4,0,1.998,2,1787,3417,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2393,8,4,2,1,3.343,0,1448,4042,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1111,14,6,4,1,12.601,0,1,1882,25,Rust,false,35,Applications,Games,73.000,4,9
garkimasera/rusted-ruins,533,1,0,0,0,1.876,29,971,2787,5,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,413,337,121,28,1,815.981,0,4,45,4,Rust,false,52,Applications,Games,100.000,4,267
gorilla-devs/ferium,1314,11,5,2,2,8.371,0,150,1499,16,Rust,false,17,Applications,Games,26.000,0,0
HactarCE/Hyperspeedcube,104,1,0,0,0,9.615,15,39,1998,9,Rust,false,89,Applications,Games,8.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,38,3966,4522,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,33,764,2366,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,894,28,11,6,2,31.320,0,3,1355,4,Vue,false,0,Applications,Games,71.000,2,19
mtkennerly/ludusavi,4370,305,60,37,2,69.794,0,16,1940,17,Rust,false,44,Applications,Games,72.000,1,3
ozkriff/zemeroth,1448,4,2,2,0,2.762,1,856,3014,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,2,0,0,0,12.121,17,219,3895,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,383,2,0,0,0,5.222,17,1499,5146,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,394,7,2,0,0,17.766,8,63,1618,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,162,0,0,0,0,0.000,33,2237,3698,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,101,1543,2337,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,17,2265,2990,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,0,0,0,71.429,29,501,761,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,175,1,1,0,0,5.714,13,4,486,3,Rust,false,41,Applications,Games,37.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,33,2162,3888,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,49,1377,1389,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10390,130,54,32,2,12.512,0,28,1529,158,Rust,false,64,Applications,Graphics,70.000,1,1
ivanceras/svgbob,4056,15,7,4,0,3.698,1,258,3290,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,1,0,0,0,11.628,29,731,946,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,38,2501,3437,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3413,61,33,17,2,17.873,0,19,3272,76,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,199,4,2,1,0,20.101,3,59,1245,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,316,3,1,1,1,9.494,0,397,1016,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,38,1649,3945,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,2,0,0,0,2.415,19,622,3217,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,696,3,1,0,0,4.310,13,1807,2170,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3533,53,20,11,1,15.001,0,8,3562,45,Rust,false,14,Applications,Image processing,57.000,2,7
locka99/opcua,556,1,0,0,0,1.799,14,369,3200,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,504,5,2,2,0,9.921,1,7,2913,31,Rust,false,13,Applications,Industrial automation,34.000,2,6
robustmq/robustmq,1334,208,39,21,2,155.922,0,0,802,68,Rust,false,145,Applications,Message Queue,100.000,25,74
mxsm/rocketmq-rust,1306,30,10,7,5,22.971,0,0,669,57,Rust,false,39,Applications,Message Queue,95.000,5,67
tensorzero/tensorzero,10404,164,75,41,3,15.763,0,0,453,102,Rust,false,34,Applications,MLOps,100.000,15,193
avito-tech/bioyino,235,0,0,0,0,0.000,65,975,2932,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,21,211,833,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,16816,273,99,51,5,16.235,0,0,984,93,Rust,false,150,Applications,Observability,100.000,21,143
quickwit-oss/quickwit,10456,68,35,19,6,6.503,0,5,1643,106,Rust,false,0,Applications,Observability,92.000,12,29
hubblo-org/scaphandre,1843,17,8,3,1,9.224,0,608,1822,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20472,207,98,43,3,10.111,0,2,2603,597,Rust,false,188,Applications,Observability,100.000,21,116
0x59616e/SteinsOS,119,0,0,0,0,0.000,125,1459,1493,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,25,194,621,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1242,8,3,1,0,6.441,5,189,1678,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3627,103,31,19,3,28.398,0,0,1244,54,Rust,false,0,Applications,Operating systems,100.000,13,107
DragonOS-Community/DragonOS,1055,12,6,3,1,11.374,0,2,1366,68,Rust,false,0,Applications,Operating systems,81.000,6,31
thepowersgang/rust_os,806,3,3,3,0,3.722,1,79,4055,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3055,15,9,4,1,4.910,0,385,3005,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6024,39,25,16,2,6.474,0,0,3790,212,Rust,false,0,Applications,Operating systems,100.000,9,54
vinc/moros,1025,20,3,2,1,19.512,0,21,2115,6,Rust,false,29,Applications,Operating systems,42.000,2,14
helsing-ai/buffrs,302,6,4,2,1,19.868,0,104,852,60,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,37036,3642,3087,1089,251,98.337,0,0,1091,252,Rust,false,1,Applications,Payments,100.000,47,203
0xdea/jiggy,14,1,0,0,0,71.429,29,1,254,1,Rust,false,3,Applications,Productivity,44.000,1,3
sigoden/aichat,8308,240,92,56,7,28.888,0,3,955,37,Rust,false,59,Applications,Productivity,94.000,1,2
ast-grep/ast-grep,10754,460,156,92,29,42.775,0,0,1199,64,Rust,false,15,Applications,Productivity,100.000,3,58
nikolassv/bartib,770,5,4,1,0,6.494,2,118,1711,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12304,246,100,59,5,19.993,0,0,2235,42,Rust,false,22,Applications,Productivity,100.000,6,37
flusterIO/fluster,64,29,24,7,3,453.125,0,1,179,1,JavaScript,false,21,Applications,Productivity,90.000,1,61
unobserved-io/Furtherance,349,7,3,2,0,20.057,5,206,1332,26,Rust,false,35,Applications,Productivity,12.000,0,0
graves/awful_aj,9,1,1,1,0,111.111,4,10,731,1,Rust,false,26,Applications,Productivity,32.000,1,5
illacloud/illa,258,1,0,0,0,3.876,28,718,1255,4,Rust,false,10,Applications,Productivity,2.000,0,0
