repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dps/rust-raytracer,228,4,3,2,1,17.544,0,853,865,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,6098,441,212,52,7,72.319,0,4,1005,129,Rust,false,65,Applications,Graphics,94.000,3,6
ivanceras/svgbob,3726,22,11,6,0,5.904,1,56,2766,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,21,207,422,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,120,1977,2913,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2535,53,19,13,4,20.907,0,0,2748,52,Rust,false,0,Applications,Graphics,91.000,4,11
rodrigorc/papercraft,105,9,5,1,0,85.714,2,21,721,1,Rust,false,24,Applications,Graphics,22.000,1,1
rustq/vue-skia,247,56,27,1,0,226.721,4,9,492,5,Rust,false,3,Applications,Graphics,52.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,23,1125,3421,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,1,0,0,0,1.255,22,98,2693,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,595,6,2,1,1,10.084,0,1283,1646,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,457,15,6,4,1,32.823,0,5,2676,26,Rust,false,0,Applications,Industrial automation,63.000,2,4
slowtec/tokio-modbus,362,9,3,0,0,24.862,7,13,2389,26,Rust,false,12,Applications,Industrial automation,27.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,33,451,2408,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9685,522,309,213,19,53.898,0,0,460,48,Rust,false,116,Applications,Observability,100.000,19,156
quickwit-oss/quickwit,6163,243,90,31,3,39.429,0,0,1119,71,Rust,false,0,Applications,Observability,100.000,9,62
hubblo-org/scaphandre,1496,29,7,5,2,19.385,0,84,1298,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,16588,297,118,53,12,17.905,0,0,2079,436,Rust,false,169,Applications,Observability,100.000,25,101
0x59616e/SteinsOS,112,1,0,0,0,8.929,29,935,969,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1090,10,4,2,0,9.174,3,17,1154,10,Rust,false,0,Applications,Operating systems,28.000,1,16
DragonOS-Community/DragonOS,732,174,53,7,0,237.705,2,5,842,54,Rust,false,0,Applications,Operating systems,90.000,14,43
theseus-os/Theseus,2745,29,15,6,1,10.565,0,123,2481,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4999,69,31,10,3,13.803,0,5,3266,182,Rust,false,0,Applications,Operating systems,90.000,10,53
juspay/hyperswitch,10452,402,128,68,14,38.462,0,0,567,185,Rust,false,0,Applications,Payments,100.000,35,154
ast-grep/ast-grep,5952,210,89,47,2,35.282,0,0,675,37,Rust,false,13,Applications,Productivity,100.000,3,123
espanso/espanso,9187,157,65,31,7,17.089,0,2,1711,27,Rust,false,18,Applications,Productivity,100.000,4,9
lakoliu/Furtherance,231,9,3,1,0,38.961,2,6,808,23,Rust,false,18,Applications,Productivity,44.000,3,4
lldap/lldap,3524,110,44,17,4,31.215,0,0,1161,96,Rust,false,0,Applications,Productivity,100.000,7,11
pier-cli/pier,507,5,4,1,0,9.862,6,183,1889,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,199,7,3,2,0,35.176,2,5,390,4,Rust,false,46,Applications,Routing protocols,52.000,2,36
osrg/rustybgp,464,2,1,1,0,4.310,1,311,1623,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1850,33,10,6,1,17.838,0,0,1292,191,Rust,false,0,Applications,Security tools,95.000,20,94
kongbytes/arp-scan-rs,74,4,2,2,0,54.054,1,114,1096,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1050,13,10,4,0,12.381,1,159,901,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,200,35,32,29,26,175.000,0,1,1233,9,Rust,false,25,Applications,Security tools,100.000,4,34
epi052/feroxbuster,5313,100,53,22,3,18.822,0,10,1353,29,Rust,false,27,Applications,Security tools,82.000,2,5
inspektor-dev/inspektor,278,1,0,0,0,3.597,29,662,919,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,0,0,0,7.792,16,774,2244,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,434,5,3,2,1,11.521,0,86,2265,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1859,38,15,7,1,20.441,0,103,2041,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1052,11,6,2,0,10.456,2,120,2428,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,963,31,9,2,1,32.191,0,5,989,5,Rust,false,0,Applications,Security tools,71.000,2,16
Raspirus/Raspirus,78,9,2,1,0,115.385,2,0,593,4,Rust,false,0,Applications,Security tools,72.000,2,68
RustScan/RustScan,12559,608,428,300,54,48.411,0,1,1395,59,Rust,false,21,Applications,Security tools,100.000,12,30
rustodon/rustodon,858,2,1,0,0,2.331,13,1566,2330,14,Rust,false,31,Applications,Social networks,7.000,0,0
imsnif/bandwhich,8688,82,42,20,4,9.438,0,20,1704,48,Rust,false,21,Applications,System tools,66.000,4,14
ClementTsang/bottom,8941,215,105,41,8,24.047,0,0,1713,54,Rust,false,26,Applications,System tools,100.000,5,18
brocode/fblog,386,10,4,2,0,25.907,2,3,2496,9,Rust,false,11,Applications,System tools,42.000,1,1
vrmiguel/bustd,210,2,2,0,0,9.524,8,189,1036,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,50,2269,3464,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6572,64,23,12,2,9.738,0,2,2122,63,Rust,false,17,Applications,System tools,82.000,2,9
sstadick/crabz,315,3,3,2,0,9.524,4,47,988,4,Rust,false,12,Applications,System tools,18.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,48,35,2968,6,Rust,false,8,Applications,System tools,6.000,0,0
dalance/procs,4789,93,45,19,1,19.420,0,0,1925,41,Rust,false,18,Applications,System tools,100.000,3,24
darakian/ddh,435,3,0,0,0,6.897,18,540,2315,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2167,45,21,11,1,20.766,0,807,1535,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7842,164,85,36,8,20.913,0,0,2243,47,Rust,false,16,Applications,System tools,100.000,3,10
eza-community/eza,7556,769,374,186,27,101.773,0,0,283,71,Rust,false,22,Applications,System tools,100.000,7,23
extrawurst/gitui,17060,248,96,47,13,14.537,0,7,1512,109,Rust,false,38,Applications,System tools,92.000,4,23
amrdeveloper/gql,3048,67,10,6,1,21.982,0,10,336,15,Rust,false,7,Applications,System tools,57.000,1,4
kimono-koans/httm,1209,21,13,5,3,17.370,0,7,791,3,Rust,false,21,Applications,System tools,65.000,1,35
j0ru/kickoff,326,14,7,7,2,42.945,0,4,1232,4,Rust,false,23,Applications,System tools,63.000,2,2
tbillington/kondo,1630,40,18,10,2,24.540,0,47,1562,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,873,148,88,20,3,169.530,0,12,1297,17,Rust,false,8,Applications,System tools,82.000,1,6
lodosgroup/lpm,62,0,0,0,0,0.000,58,78,811,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4856,71,37,21,1,14.621,0,368,2899,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12451,263,164,61,7,21.123,0,7,1990,147,Rust,false,0,Applications,System tools,84.000,2,3
Luminarys/synapse,849,3,2,0,0,3.534,9,341,2451,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1689,6,3,2,0,3.552,5,455,2626,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,536,10,5,0,0,18.657,7,5,918,8,Rust,false,0,Applications,System tools,39.000,1,5
mitnk/cicada,970,1,1,1,0,1.031,4,268,2615,8,Rust,false,16,Applications,System tools,10.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,27,2138,2412,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,47,388,2370,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,120,2518,2921,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,0,0,0,10.309,16,832,2374,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,666,31,18,8,2,46.547,0,0,148,5,Rust,false,37,Applications,System tools,95.000,2,23
nivekuil/rip,1279,42,15,10,1,32.838,0,1218,2806,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30170,564,289,186,31,18.694,0,0,1823,613,Rust,false,131,Applications,System tools,100.000,28,181
orhun/kmon,2400,51,9,4,1,21.250,0,11,1644,15,Rust,false,8,Applications,System tools,61.000,3,11
orhun/systeroid,1218,33,15,5,0,27.094,3,1,932,5,Rust,false,2,Applications,System tools,65.000,1,1
ouch-org/ouch,1975,47,14,7,0,23.797,1,5,1144,28,Rust,false,24,Applications,System tools,57.000,1,6
pkolaczk/fclones,1735,43,18,8,0,24.784,1,1,1430,13,Rust,false,0,Applications,System tools,67.000,2,2
pop-os/popsicle,604,8,5,1,0,13.245,3,89,2407,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4583,50,22,11,2,10.910,0,12,3167,36,Rust,false,15,Applications,System tools,62.000,3,7
qarmin/czkawka,17648,456,189,102,15,25.839,0,69,1343,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1439,6,2,2,0,4.170,2,28,3134,119,Rust,false,0,Applications,System tools,22.000,1,1
sharkdp/bat,46693,605,274,129,18,12.957,0,6,2207,332,Rust,false,30,Applications,System tools,98.000,6,12
sharkdp/fd,31715,396,181,99,19,12.486,0,0,2554,170,Rust,false,18,Applications,System tools,100.000,6,36
sitkevij/hex,492,6,4,3,0,12.195,3,125,2246,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,304,8,1,1,0,26.316,1,28,896,4,Rust,false,0,Applications,System tools,24.000,1,5
fujiapple852/trippy,3030,92,30,13,4,30.363,0,3,770,11,Rust,false,33,Applications,System tools,80.000,2,39
uutils/coreutils,16895,155,82,29,2,9.174,0,0,3930,487,Rust,false,186,Applications,System tools,100.000,24,247
watchexec/watchexec,4912,127,61,24,3,25.855,0,6,2787,63,Rust,false,5,Applications,System tools,100.000,4,50
XAMPPRocky/tokei,10048,203,84,43,4,20.203,0,0,3268,254,Rust,false,25,Applications,System tools,100.000,22,22
ynqa/jnv,4357,242,75,24,1,55.543,0,3,49,5,Rust,false,6,Applications,System tools,100.000,2,25
BinChengZhao/delicate,664,6,5,1,0,9.036,2,716,1170,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
