repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,17625,224,106,56,10,12.709,0,21,3348,314,Rust,false,28,Applications,,74.000,3,6
metalbear-co/mirrord,3708,58,20,12,5,15.642,0,0,946,30,Rust,false,40,Applications,,95.000,7,49
nicohman/eidolon,126,1,0,0,0,7.937,26,1781,2481,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2304,7,3,1,0,3.038,1,2718,3216,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,291,29,13,4,1,99.656,0,0,432,8,Rust,false,76,Applications,,95.000,3,51
raphamorim/rio,3409,112,51,26,1,32.854,0,0,700,55,Rust,false,31,Applications,,100.000,7,291
cloudhead/rx,3095,18,9,3,1,5.816,0,430,1848,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1837,94,67,31,0,51.170,1,0,520,17,Rust,false,36,Applications,,100.000,5,68
servo/servo,27717,685,176,99,11,24.714,0,0,4592,1222,Rust,false,129,Applications,,100.000,32,260
cfal/shoes,203,16,7,5,1,78.818,0,7,949,2,Rust,false,30,Applications,,51.000,1,1
shuttle-hq/shuttle,5943,105,43,21,3,17.668,0,0,928,107,Rust,false,78,Applications,,100.000,4,11
GyulyVGC/sniffnet,17605,1009,404,99,10,57.313,0,1,766,41,Rust,false,18,Applications,,100.000,3,27
swc-project/swc,30889,196,82,43,9,6.345,0,0,2448,286,Rust,false,108,Applications,,100.000,13,218
osa1/tiny,997,8,2,2,1,8.024,0,29,3165,20,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,180,12,6,3,1,66.667,0,5,448,1,Rust,false,0,Applications,,61.000,1,1
wasmerio/wasmer,18428,141,63,39,4,7.651,0,0,2155,185,Rust,false,32,Applications,,100.000,14,119
serayuzgur/weld,299,1,1,0,0,3.344,12,272,2715,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,16532,1239,296,153,23,74.946,0,23,2402,295,Rust,false,0,Applications,,77.000,3,3
wasmerio/winterjs,2989,49,24,15,2,16.393,0,62,349,80,JavaScript,false,1,Applications,,40.000,0,0
zellij-org/zellij,20391,458,221,128,23,22.461,0,6,1464,140,Rust,false,8,Applications,,100.000,1,18
kimono-koans/dano,139,0,0,0,0,0.000,34,141,751,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,1,0,13.378,4,578,1963,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,267,4,2,1,1,14.981,0,161,531,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,92,2,1,0,0,21.739,12,198,1414,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2188,39,16,9,0,17.824,1,51,1514,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4921,77,42,26,4,15.647,0,7,2125,81,Rust,false,33,Applications,Audio and Music,72.000,1,2
madeofpendletonwool/PinePods,187,10,7,3,1,53.476,0,13,733,6,Rust,false,0,Applications,Audio and Music,57.000,1,21
agersant/polaris,1428,16,10,3,0,11.204,1,22,2943,16,Rust,false,36,Applications,Audio and Music,31.000,1,1
aome510/spotify-player,3357,140,45,29,3,41.704,0,11,1155,56,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,9776,59,21,16,3,6.035,0,22,3556,116,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1021,34,10,3,0,33.301,1,1,1191,17,Rust,false,75,Applications,Audio and Music,75.000,3,30
sergree/whatbpm,68,1,0,0,0,14.706,22,481,667,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2237,40,22,11,2,17.881,0,336,498,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,0,0,4.098,7,0,665,45,Rust,false,30,Applications,Blockchain,65.000,5,21
brentongunning/rust-sv,61,1,0,0,0,16.393,26,1027,2103,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1518,26,15,9,3,17.128,0,0,839,176,Rust,false,59,Applications,Blockchain,95.000,17,151
lambdaclass/cairo-vm,504,15,8,5,0,29.762,4,0,862,77,Rust,false,33,Applications,Blockchain,73.000,5,8
chainx-org/ChainX,321,0,0,0,0,0.000,32,182,2155,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,19,1329,2603,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,1,0,6.897,1,733,2207,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16700,8,4,2,0,0.479,1,442,1982,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1048,17,10,6,0,16.221,1,10,2341,55,Rust,false,18,Applications,Blockchain,43.000,2,2
rust-ethereum/ethabi,515,0,0,0,0,0.000,30,406,3047,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,79,1915,2652,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2467,26,12,3,1,10.539,0,83,1564,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,353,4,3,0,0,11.331,7,102,1304,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,2,0,0,0,3.226,14,0,1759,61,Rust,false,160,Applications,Blockchain,64.000,11,56
foundry-rs/foundry,8089,142,70,41,10,17.555,0,0,1092,427,Rust,false,115,Applications,Blockchain,100.000,30,89
jjyr/hdwallet,33,0,0,0,0,0.000,94,562,2084,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1153,6,2,1,0,5.204,5,0,1696,44,Rust,false,0,Applications,Blockchain,72.000,7,54
hyperlane-xyz/hyperlane-monorepo,294,43,5,3,2,146.258,0,0,996,57,Rust,false,0,Applications,Blockchain,90.000,14,107
informalsystems/hermes,436,3,2,1,1,6.881,0,2,1654,137,Rust,false,91,Applications,Blockchain,72.000,6,35
infincia/bip39-rs,54,0,0,0,0,0.000,119,2088,2813,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,1,0,4.065,3,0,1618,17,Rust,false,0,Applications,Blockchain,62.000,2,4
Joystream/joystream,1424,4,1,1,0,2.809,3,79,2007,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2870,25,11,8,1,8.711,0,7,2252,188,Rust,false,141,Applications,Blockchain,57.000,2,3
keep-starknet-strange/madara,532,1,0,0,0,1.880,15,33,572,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,6,3,2,0,10.949,1,1137,1396,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2309,10,7,1,0,4.331,5,0,2164,175,Rust,false,257,Applications,Blockchain,77.000,21,80
nervosnetwork/ckb,1145,7,2,0,0,6.114,8,0,2116,56,Rust,false,5,Applications,Blockchain,67.000,8,93
gakonst/opensea-rs,243,1,1,1,0,4.115,2,1101,1118,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,21,1007,2942,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,25,97,1702,35,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,1732,64,29,17,4,36.951,0,0,397,321,Rust,false,788,Applications,Blockchain,100.000,62,167
bluealloy/revm,1567,51,29,18,2,32.546,0,0,1071,134,Rust,false,0,Applications,Blockchain,100.000,15,41
rust-bitcoin/rust-bitcoin,2037,38,16,6,1,18.655,0,0,3701,141,Rust,false,0,Applications,Blockchain,95.000,13,191
lightningdevkit/rust-lightning,1137,18,7,3,1,15.831,0,0,2392,118,Rust,false,0,Applications,Blockchain,91.000,13,238
ergoplatform/sigma-rust,70,0,0,0,0,0.000,78,0,1617,30,Rust,false,48,Applications,Blockchain,52.000,2,6
solana-labs/solana,12907,155,55,31,7,12.009,0,166,2395,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,371,1,0,0,0,2.695,27,1,1109,36,Rust,false,0,Applications,Blockchain,52.000,9,119
MystenLabs/sui,5966,51,16,9,1,8.548,0,0,1031,349,Rust,false,358,Applications,Blockchain,95.000,53,251
alloy-rs/svm-rs,248,4,2,1,0,16.129,5,0,1089,23,Rust,false,6,Applications,Blockchain,68.000,4,11
informalsystems/tendermint-rs,600,7,6,3,0,11.667,1,26,1871,126,Rust,false,0,Applications,Blockchain,29.000,3,7
howardwu/wagyu,608,2,2,0,0,3.289,12,1178,2212,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4929,10,5,3,0,2.029,3,7,3575,493,C++,false,0,Applications,Blockchain,42.000,8,96
cozodb/cozo,3327,54,23,9,3,16.231,0,23,691,16,Rust,false,0,Applications,Database,52.000,2,2
Rustixir/darkbird,430,7,4,1,0,16.279,6,94,858,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7643,103,56,25,5,13.476,0,0,1426,187,Rust,false,199,Applications,Database,100.000,20,152
dbpunk-labs/db3,351,2,1,0,0,5.698,7,118,895,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6059,46,17,10,3,7.592,0,22,1956,9,Rust,false,18,Applications,Database,45.000,1,1
KipData/FnckSQL,533,15,5,2,0,28.143,5,3,458,14,Rust,false,32,Applications,Database,48.000,1,8
deuxfleurs-org/garage,514,37,18,9,3,71.984,0,9,1022,34,Rust,false,103,Applications,Database,65.000,4,21
lancedb/lancedb,4015,215,102,54,10,53.549,0,1,555,86,Python,false,0,Applications,Database,100.000,10,57
lucid-kv/lucid,374,1,0,0,0,2.674,14,768,1866,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5714,31,14,10,2,5.425,0,0,2021,138,Rust,false,0,Applications,Database,95.000,31,1034
vincent-herlemont/native_db,404,25,12,4,1,61.881,0,2,484,5,Rust,false,8,Applications,Database,81.000,2,18
neondatabase/neon,14231,510,163,86,19,35.837,0,0,1258,118,Rust,false,185,Applications,Database,100.000,25,220
mit-pdos/noria,4981,14,5,2,0,2.811,1,1041,3004,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,261,1,1,0,0,3.831,9,37,1619,40,Rust,false,13,Applications,Database,11.000,0,0
PumpkinDB/PumpkinDB,1375,1,0,0,0,0.727,15,2578,2772,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,19695,361,155,70,12,18.330,0,6,1558,114,Rust,false,83,Applications,Database,100.000,15,211
Qrlew/qrlew,40,1,0,0,0,25.000,16,51,471,3,Rust,false,24,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,6741,80,38,18,0,11.868,1,0,950,166,Rust,false,122,Applications,Database,100.000,30,214
seppo0010/rsedis,1772,5,3,2,0,2.822,1,456,3435,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2378,22,14,7,1,9.251,0,26,1527,9,Rust,false,0,Applications,Database,47.000,1,2
orbitinghail/sqlsync,2243,33,13,4,1,14.712,0,177,467,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26597,276,134,75,9,10.377,0,0,1000,122,Rust,false,52,Applications,Database,100.000,21,121
terminusdb/terminusdb-store,362,0,0,0,0,0.000,44,177,1870,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14969,134,69,44,15,8.952,0,0,3171,427,Rust,false,160,Applications,Database,100.000,17,28
tonbo-io/tonbo,574,560,103,24,6,975.610,0,0,52,9,Rust,false,25,Applications,Database,100.000,8,101
unum-cloud/usearch,2098,102,39,19,6,48.618,0,7,560,63,C++,false,0,Applications,Database,82.000,8,58
vorot93/libmdbx-rs,76,0,0,0,0,0.000,66,77,1264,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,112,437,1319,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,133,1934,2462,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,55,2618,2618,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,1,1,0,3.876,4,424,3295,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15384,174,69,35,1,11.310,0,0,1959,177,Rust,false,27,Applications,Emulators,100.000,23,199
Gekkio/mooneye-gb,892,4,2,1,0,4.484,1,849,3548,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,618,2,2,1,0,3.236,2,2,660,2,Rust,false,6,Applications,Emulators,62.000,1,92
mohanson/gameboy,1359,6,3,1,0,4.415,2,241,1966,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,593,12,5,2,0,20.236,1,6,3876,9,Rust,false,5,Applications,Emulators,48.000,3,3
michelhe/rustboyadvance-ng,596,7,4,3,0,11.745,2,23,1902,5,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,271,6,2,1,0,22.140,6,118,2019,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,540,23,15,4,1,42.593,0,73,836,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,110,1,1,0,0,9.091,11,241,1957,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2659,35,24,11,0,13.163,2,1,643,19,Rust,false,18,Applications,Emulators,80.000,6,82
daniel5151/clicky,159,1,1,0,0,6.289,11,99,1822,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,769,3,2,0,0,3.901,7,282,2873,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,32,2044,4343,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,86,1,1,1,0,11.628,1,2,343,1,Rust,false,15,Applications,Emulators,52.000,1,6
kelpsyberry/dust,208,9,5,2,0,43.269,4,29,433,3,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,619,16,10,2,1,25.848,0,0,721,7,Rust,false,0,Applications,Emulators,91.000,3,44
rustzx/rustzx,202,3,0,0,0,14.851,15,40,3138,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,10506,118,56,26,3,11.232,0,6,2120,86,Rust,false,46,Applications,File manager,100.000,3,27
kamiyaa/joshuto,3394,35,18,8,0,10.312,1,4,2246,70,Rust,false,38,Applications,File manager,61.000,2,11
sayanarijit/xplr,4126,50,24,12,2,12.118,0,30,1288,33,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,14189,914,346,164,35,64.416,0,0,424,93,Rust,false,26,Applications,File manager,100.000,18,57
buxx/OpenCombat,80,2,0,0,0,25.000,22,99,2466,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,352,8,4,1,0,22.727,1,29,295,12,Rust,false,6,Applications,Games,22.000,1,1
citybound/citybound,7712,34,13,7,0,4.409,1,1384,3014,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2331,3,2,2,0,1.287,3,1045,3639,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,909,24,13,2,0,26.403,1,7,1479,19,Rust,false,34,Applications,Games,45.000,1,1
garkimasera/rusted-ruins,496,2,1,0,0,4.032,7,568,2384,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1106,16,8,4,0,14.467,2,2,1096,13,Rust,false,17,Applications,Games,63.000,1,2
HactarCE/Hyperspeedcube,67,3,1,0,0,44.776,8,76,1595,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,62,3563,4119,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,133,2,1,0,0,15.038,8,361,1963,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,537,49,26,14,2,91.248,0,16,952,5,Vue,false,0,Applications,Games,52.000,1,4
mtkennerly/ludusavi,2419,305,268,67,0,126.085,1,1,1537,14,Rust,false,43,Applications,Games,96.000,3,16
ozkriff/zemeroth,1398,2,2,1,1,1.431,0,453,2611,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,48,996,3492,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,2,0,0,0,5.391,25,1096,4743,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,324,2,1,1,0,6.173,4,34,1215,8,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,93,1834,3295,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,1,5.181,0,1140,1934,9,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,46,1862,2587,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,2,0,0,0,5.305,19,1759,3485,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,235,0,0,0,0,0.000,43,974,986,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,7792,1254,1136,172,16,160.934,0,2,1126,143,Rust,false,64,Applications,Graphics,100.000,7,12
ivanceras/svgbob,3827,25,10,5,0,6.533,4,177,2887,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,4,2,1,1,57.971,0,328,543,1,Rust,false,24,Applications,Graphics,22.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,53,2098,3034,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2698,57,25,20,3,21.127,0,1,2869,58,Rust,false,0,Applications,Graphics,82.000,3,6
rodrigorc/papercraft,122,5,1,0,0,40.984,11,19,842,1,Rust,false,28,Applications,Graphics,19.000,1,2
rustq/vue-skia,283,1,1,0,0,3.534,8,18,613,5,Rust,false,2,Applications,Graphics,17.000,1,3
Twinklebear/tray_rust,516,1,1,1,0,1.938,5,1246,3542,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,808,3,0,0,0,3.713,19,219,2814,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,636,4,0,0,0,6.289,16,1404,1767,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2822,52,25,11,3,18.427,0,0,3159,39,Rust,false,13,Applications,Image processing,92.000,3,4
locka99/opcua,495,12,7,3,0,24.242,3,35,2797,27,Rust,false,0,Applications,Industrial automation,27.000,0,0
slowtec/tokio-modbus,396,10,6,2,0,25.253,1,8,2510,26,Rust,false,12,Applications,Industrial automation,37.000,1,1
avito-tech/bioyino,228,3,1,0,0,13.158,9,572,2529,14,Rust,false,41,Applications,Observability,7.000,0,0
MegaAntiCheat/client-backend,117,32,1,0,0,273.504,8,25,430,17,Rust,false,38,Applications,Observability,25.000,1,1
openobserve/openobserve,11738,1244,1102,662,58,105.981,0,0,581,62,Rust,false,124,Applications,Observability,100.000,20,155
quickwit-oss/quickwit,7732,285,128,81,4,36.860,0,0,1240,87,Rust,false,0,Applications,Observability,100.000,9,63
hubblo-org/scaphandre,1555,12,9,5,0,7.717,1,205,1419,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17406,224,101,45,8,12.869,0,0,2200,470,Rust,false,170,Applications,Observability,100.000,20,108
0x59616e/SteinsOS,115,1,0,0,0,8.696,14,1056,1090,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1133,10,5,2,1,8.826,0,52,1275,11,Rust,false,0,Applications,Operating systems,28.000,0,0
DragonOS-Community/DragonOS,857,22,9,4,0,25.671,1,0,963,57,Rust,false,0,Applications,Operating systems,77.000,5,9
thepowersgang/rust_os,723,6,1,1,1,8.299,0,68,3652,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2845,24,11,7,2,8.436,0,1,2602,39,Rust,false,0,Applications,Operating systems,77.000,2,2
tock/tock,5337,59,25,10,2,11.055,0,0,3387,186,Rust,false,0,Applications,Operating systems,100.000,12,71
helsing-ai/buffrs,185,15,8,6,2,81.081,0,23,449,37,Rust,false,26,Applications,Package Managers,47.000,4,12
juspay/hyperswitch,11358,174,88,57,8,15.320,0,0,688,203,Rust,false,1,Applications,Payments,100.000,41,202
ast-grep/ast-grep,7092,264,155,68,15,37.225,0,2,796,44,Rust,false,13,Applications,Productivity,100.000,4,72
nikolassv/bartib,661,18,7,4,1,27.231,0,83,1308,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9763,198,86,49,4,20.281,0,18,1832,31,Rust,false,18,Applications,Productivity,70.000,1,1
lakoliu/Furtherance,256,8,2,1,0,31.250,6,2,929,24,Rust,false,18,Applications,Productivity,54.000,2,5
illacloud/illa,236,7,3,1,1,29.661,0,315,852,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4192,166,49,20,2,39.599,0,2,1282,108,Rust,false,0,Applications,Productivity,96.000,6,15
pier-cli/pier,532,6,3,0,0,11.278,7,28,2010,10,Rust,false,10,Applications,Productivity,19.000,1,5
ShadoySV/work-break,8,2,1,1,0,250.000,5,214,627,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,170,10,3,1,0,58.824,5,24,698,4,Rust,false,25,Applications,Productivity,22.000,1,1
holo-routing/holo,251,7,2,1,0,27.888,5,14,511,5,Rust,false,48,Applications,Routing protocols,22.000,1,1
osrg/rustybgp,477,9,6,1,0,18.868,4,39,1744,10,Rust,false,0,Applications,Routing protocols,23.000,0,0
AFLplusplus/LibAFL,1963,22,14,5,1,11.207,0,0,1413,199,Rust,false,0,Applications,Security tools,95.000,10,24
kongbytes/arp-scan-rs,86,3,1,1,0,34.884,3,235,1217,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1105,18,6,4,0,16.290,1,280,1022,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,237,7,3,1,0,29.536,6,2,1354,11,Rust,false,27,Applications,Security tools,62.000,4,30
entropic-security/xgadget,81,1,1,0,0,12.346,9,285,1536,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,5762,123,57,22,5,21.347,0,77,1474,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,34,783,1040,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,393,2,1,1,0,5.089,5,895,2365,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,3,0,0,0,6.593,16,207,2386,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1975,28,14,7,1,14.177,0,13,2162,10,Rust,false,52,Applications,Security tools,57.000,1,2
kpcyrd/sniffglue,1086,7,4,2,0,6.446,3,241,2549,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1205,48,28,15,4,39.834,0,3,1110,4,Rust,false,0,Applications,Security tools,76.000,2,16
Raspirus/Raspirus,112,11,9,3,0,98.214,3,43,714,5,Rust,false,18,Applications,Security tools,27.000,0,0
RustScan/RustScan,14062,469,141,60,10,33.352,0,7,1516,65,Rust,false,22,Applications,Security tools,84.000,2,3
rustodon/rustodon,869,3,1,1,0,3.452,6,1687,2451,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,259,197,47,8,0,760.618,2,1,202,3,Rust,false,19,Applications,Social networks,90.000,3,32
atuinsh/atuin,20025,713,510,334,19,35.605,0,8,1431,207,Rust,false,27,Applications,System tools,84.000,4,8
imsnif/bandwhich,9856,641,591,97,11,65.037,0,17,1825,48,Rust,false,21,Applications,System tools,74.000,2,4
ClementTsang/bottom,9717,217,113,56,18,22.332,0,0,1834,58,Rust,false,29,Applications,System tools,100.000,7,24
brocode/fblog,423,9,5,3,0,21.277,5,3,2617,9,Rust,false,12,Applications,System tools,42.000,1,1
vrmiguel/bustd,215,0,0,0,0,0.000,33,310,1157,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,171,2390,3585,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6860,55,18,6,0,8.017,1,1,2243,65,Rust,false,17,Applications,System tools,71.000,4,16
ChurchTao/clipboard-rs,47,11,4,0,0,234.043,8,10,223,3,Rust,false,1,Applications,System tools,33.000,1,9
sstadick/crabz,325,3,1,0,0,9.231,12,168,1109,4,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,232,2,0,0,0,8.621,17,10,3089,6,Rust,false,8,Applications,System tools,26.000,1,2
dalance/procs,5007,50,19,12,1,9.986,0,3,2046,41,Rust,false,18,Applications,System tools,71.000,3,18
darakian/ddh,446,5,2,0,0,11.211,11,661,2436,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2337,41,20,10,1,17.544,0,928,1656,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8496,284,192,87,11,33.427,0,1,2364,52,Rust,false,16,Applications,System tools,100.000,4,8
