repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
howardwu/wagyu,623,5,2,1,1,8.026,0,1312,2346,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4970,19,10,6,0,3.823,1,9,3709,492,C++,false,0,Applications,Blockchain,47.000,1,19
apecloud/ape-dts,285,54,17,8,1,189.474,0,1,736,13,Rust,false,50,Applications,Database,85.000,1,37
cozodb/cozo,3484,29,17,10,1,8.324,0,43,825,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,502,6,1,0,0,11.952,7,228,992,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8094,117,67,40,5,14.455,0,0,1560,200,Rust,false,396,Applications,Database,100.000,21,145
dbpunk-labs/db3,371,3,3,1,0,8.086,6,252,1029,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6300,42,14,6,1,6.667,0,156,2090,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,586,17,6,2,1,29.010,0,0,592,17,Rust,false,31,Applications,Database,83.000,3,6
deuxfleurs-org/garage,645,21,8,5,1,32.558,0,0,1156,42,Rust,false,103,Applications,Database,95.000,4,21
sebadob/hiqlite,72,14,9,4,0,194.444,1,0,182,4,Rust,false,54,Applications,Database,77.000,3,13
lancedb/lancedb,5274,277,119,50,6,52.522,0,0,689,113,Python,false,0,Applications,Database,100.000,18,80
tursodatabase/limbo,8641,2527,437,217,39,292.443,0,0,509,67,Rust,false,0,Applications,Database,100.000,33,521
lucid-kv/lucid,381,3,0,0,0,7.874,14,902,2000,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5859,28,13,4,0,4.779,2,0,2155,138,Rust,false,0,Applications,Database,85.000,21,419
vincent-herlemont/native_db,520,24,7,4,0,46.154,2,2,618,12,Rust,false,8,Applications,Database,75.000,4,21
neondatabase/neon,15835,389,209,99,16,24.566,0,0,1392,132,Rust,false,199,Applications,Database,100.000,27,150
mit-pdos/noria,5021,15,7,2,0,2.987,1,1175,3138,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1092,25,11,6,1,22.894,0,5,2437,21,Rust,false,58,Applications,Database,71.000,3,20
paritytech/parity-db,266,2,2,0,0,7.519,9,101,1753,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1379,5,2,1,0,3.626,6,2712,2906,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21374,398,199,114,14,18.621,0,0,1692,130,Rust,false,96,Applications,Database,100.000,12,142
Qrlew/qrlew,43,1,0,0,0,23.256,27,35,605,3,Rust,false,26,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,7253,127,49,20,1,17.510,0,0,1084,173,Rust,false,114,Applications,Database,100.000,25,171
seppo0010/rsedis,1775,3,1,1,0,1.690,2,590,3569,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2489,23,11,3,0,9.241,4,33,1661,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2440,29,13,5,2,11.885,0,311,601,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28512,260,122,65,9,9.119,0,0,1134,133,Rust,false,53,Applications,Database,100.000,12,46
terminusdb/terminusdb-store,368,2,0,0,0,5.435,22,311,2004,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15461,95,51,27,3,6.144,0,0,3305,430,Rust,false,160,Applications,Database,100.000,12,24
tonbo-io/tonbo,866,50,29,10,1,57.737,0,14,186,12,Rust,false,31,Applications,Database,52.000,2,4
trailbaseio/trailbase,1279,135,81,66,8,105.551,0,0,79,6,Rust,false,8,Applications,Database,100.000,3,52
unum-cloud/usearch,2397,91,26,11,1,37.964,0,1,694,71,C++,false,0,Applications,Database,82.000,5,9
kn0sys/valentinus,11,3,2,0,0,272.727,9,6,192,1,Rust,false,13,Applications,Database,43.000,1,13
vorot93/libmdbx-rs,85,0,0,0,0,0.000,32,1,1398,28,C,false,0,Applications,Database,42.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,21,571,1453,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,709,58,25,15,0,81.805,1,0,498,21,Rust,false,0,Applications,Embedded,90.000,11,176
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,34,2068,2596,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,47,2752,2752,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,33,558,3429,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16025,171,96,31,5,10.671,0,0,2093,182,Rust,false,29,Applications,Emulators,100.000,9,116
Gekkio/mooneye-gb,908,6,3,0,0,6.608,7,983,3682,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,629,2,1,0,0,3.180,11,4,794,2,Rust,false,6,Applications,Emulators,39.000,1,5
mohanson/gameboy,1383,11,6,1,0,7.954,2,123,2100,10,Rust,false,5,Applications,Emulators,21.000,0,0
mvdnes/rboy,613,4,3,1,1,6.525,0,12,4010,9,Rust,false,5,Applications,Emulators,42.000,1,1
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,24,157,2036,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,303,15,12,9,2,49.505,0,35,2153,12,Rust,false,0,Applications,Emulators,37.000,0,0
dbalsom/martypc,599,9,2,1,0,15.025,4,47,970,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,114,1,1,0,0,8.772,8,375,2091,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2790,28,9,6,1,10.036,0,0,777,20,Rust,false,22,Applications,Emulators,95.000,4,52
daniel5151/clicky,172,0,0,0,0,0.000,42,54,1956,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,783,5,4,1,0,6.386,5,416,3007,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,30,2178,4477,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,106,12,8,7,2,113.208,0,0,477,1,Rust,false,17,Applications,Emulators,91.000,2,59
kelpsyberry/dust,250,9,2,1,0,36.000,4,75,567,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,685,20,6,2,0,29.197,2,1,855,8,Rust,false,0,Applications,Emulators,71.000,2,52
igorlira/dirplayer-rs,57,4,0,0,0,70.175,14,97,273,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,53,174,3272,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10997,153,54,20,1,13.913,0,4,2254,91,Rust,false,46,Applications,File manager,96.000,4,16
kamiyaa/joshuto,3503,29,13,2,0,8.279,2,34,2380,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4269,31,16,11,2,7.262,0,164,1422,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,20882,3176,1098,479,81,152.093,0,0,558,117,Rust,false,27,Applications,File manager,100.000,14,34
e257-fi/tackler-ng,60,46,4,1,0,766.667,5,1,650,2,Rust,false,12,Applications,Finance,70.000,2,64
tarkah/tickrs,1251,12,9,3,0,9.592,2,213,1793,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,92,2,1,1,0,21.739,2,233,2600,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,572,98,49,35,3,171.329,0,31,429,18,Rust,false,5,Applications,Games,56.000,0,0
citybound/citybound,7785,25,13,4,0,3.211,1,1518,3148,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2353,4,2,1,1,1.700,0,1179,3773,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1006,57,16,11,2,56.660,0,2,1613,24,Rust,false,34,Applications,Games,81.000,4,17
garkimasera/rusted-ruins,509,7,7,0,0,13.752,8,702,2518,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1189,25,17,11,1,21.026,0,20,1230,14,Rust,false,17,Applications,Games,47.000,1,9
HactarCE/Hyperspeedcube,76,4,1,0,0,52.632,12,11,1729,8,Rust,false,36,Applications,Games,33.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,196,3697,4253,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,0,0,7.246,10,495,2097,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,688,29,10,3,0,42.151,3,109,1086,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3121,271,224,203,47,86.831,0,1,1671,16,Rust,false,43,Applications,Games,100.000,2,31
ozkriff/zemeroth,1420,6,5,1,0,4.225,1,587,2745,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,62,1130,3626,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,63,1230,4877,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,344,6,3,1,1,17.442,0,168,1349,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,33,1968,3429,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,62,1274,2068,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,114,1996,2721,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,2,1,0,25.806,6,5,217,3,Rust,false,30,Applications,Games,42.000,1,1
ozkriff/zoc,380,0,0,0,0,0.000,32,1893,3619,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,14,1108,1120,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8559,131,64,34,3,15.306,0,2,1260,148,Rust,false,64,Applications,Graphics,100.000,5,12
ivanceras/svgbob,3930,20,16,7,3,5.089,0,48,3021,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,42,462,677,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,0,0,4.651,7,2232,3168,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,2931,57,24,11,0,19.447,1,10,3003,67,Rust,false,0,Applications,Graphics,52.000,2,7
rodrigorc/papercraft,152,12,6,2,0,78.947,3,2,976,2,Rust,false,27,Applications,Graphics,67.000,2,17
rustq/vue-skia,306,1,0,0,0,3.268,25,128,747,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,519,2,2,1,0,3.854,4,1380,3676,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,817,5,2,1,0,6.120,1,353,2948,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,658,5,2,1,0,7.599,2,1538,1901,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3055,83,31,12,2,27.169,0,0,3293,42,Rust,false,13,Applications,Image processing,100.000,4,7
locka99/opcua,519,3,1,1,0,5.780,4,100,2931,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,424,5,4,3,1,11.792,0,10,2644,28,Rust,false,12,Applications,Industrial automation,42.000,1,1
robustmq/robustmq,256,42,26,17,2,164.062,0,0,533,22,Rust,false,69,Applications,Message Queue,100.000,13,84
mxsm/rocketmq-rust,886,78,33,15,2,88.036,0,0,400,29,Rust,false,37,Applications,Message Queue,100.000,12,238
tensorzero/tensorzero,1955,713,311,179,20,364.706,0,0,184,13,Rust,false,0,Applications,MLOps,100.000,14,91
avito-tech/bioyino,229,0,0,0,0,0.000,43,706,2663,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,0,0,0,0,0.000,90,55,564,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14057,294,155,65,13,20.915,0,0,715,73,Rust,false,143,Applications,Observability,100.000,20,162
quickwit-oss/quickwit,9476,1084,1024,980,20,114.394,0,2,1374,92,Rust,false,0,Applications,Observability,100.000,5,13
hubblo-org/scaphandre,1685,21,12,6,1,12.463,0,339,1553,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18592,213,111,45,7,11.457,0,0,2334,524,Rust,false,176,Applications,Observability,100.000,26,74
0x59616e/SteinsOS,118,1,0,0,0,8.475,24,1190,1224,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,2,0,0,75.472,11,5,352,4,Rust,false,0,Applications,Operating systems,39.000,1,4
Andy-Python-Programmer/aero,1183,4,0,0,0,3.381,14,132,1409,11,Rust,false,0,Applications,Operating systems,4.000,0,0
DragonOS-Community/DragonOS,928,16,8,4,1,17.241,0,15,1097,61,Rust,false,0,Applications,Operating systems,43.000,2,4
thepowersgang/rust_os,759,9,5,3,2,11.858,0,5,3786,3,Rust,false,0,Applications,Operating systems,54.000,2,6
theseus-os/Theseus,2942,13,6,2,0,4.419,5,116,2736,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5569,63,28,17,2,11.313,0,0,3521,194,Rust,false,0,Applications,Operating systems,100.000,10,78
vinc/moros,933,8,6,3,0,8.574,2,1,1846,4,Rust,false,27,Applications,Operating systems,59.000,2,4
helsing-ai/buffrs,229,4,3,1,0,17.467,1,37,583,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12838,141,71,37,2,10.983,0,0,822,242,Rust,false,1,Applications,Payments,100.000,30,96
sigoden/aichat,5065,402,199,92,14,79.368,0,2,686,23,Rust,false,57,Applications,Productivity,100.000,2,12
ast-grep/ast-grep,7882,222,74,36,9,28.165,0,1,930,52,Rust,false,14,Applications,Productivity,100.000,6,81
nikolassv/bartib,700,10,6,3,0,14.286,5,217,1442,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,10325,135,77,45,6,13.075,0,2,1966,35,Rust,false,17,Applications,Productivity,100.000,2,4
unobserved-io/Furtherance,297,16,7,3,1,53.872,0,2,1063,26,Rust,false,35,Applications,Productivity,81.000,2,26
illacloud/illa,243,3,2,1,0,12.346,2,449,986,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4635,91,55,23,4,19.633,0,23,1416,118,Rust,false,0,Applications,Productivity,70.000,1,1
pier-cli/pier,553,5,2,1,0,9.042,4,162,2144,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,1,0,0,90.909,10,348,761,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,199,7,5,2,0,35.176,3,63,832,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,291,10,6,2,0,34.364,5,0,645,8,Rust,false,49,Applications,Routing protocols,77.000,3,54
osrg/rustybgp,498,6,2,1,0,12.048,4,33,1878,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,1000,18,8,4,1,18.000,0,5,602,5,Rust,false,12,Applications,Security tools,63.000,1,2
AFLplusplus/LibAFL,2094,38,22,12,4,18.147,0,0,1547,216,Rust,false,63,Applications,Security tools,100.000,19,58
kongbytes/arp-scan-rs,97,6,3,1,1,61.856,0,369,1351,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1163,3,2,0,0,2.580,8,83,1156,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,272,11,7,5,2,40.441,0,1,1488,11,Rust,false,27,Applications,Security tools,77.000,2,19
entropic-security/xgadget,86,1,0,0,0,11.628,17,419,1670,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6149,91,50,23,2,14.799,0,123,1608,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,76,917,1174,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,407,5,2,1,0,12.285,1,1029,2499,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,11,8,1,1,22.403,0,78,2520,2,Rust,false,6,Applications,Security tools,31.000,0,0
kpcyrd/sn0int,2113,32,14,8,0,15.144,1,114,2296,11,Rust,false,52,Applications,Security tools,25.000,0,0
