repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hyperlane-xyz/hyperlane-monorepo,63,4,2,2,0,63.492,4,0,1648,106,TypeScript,false,0,Applications,Blockchain,72.000,6,68
informalsystems/hermes,503,2,2,0,0,3.976,13,268,2306,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,343,2740,3465,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,0,0,3.968,9,387,2270,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1396,0,0,0,0,0.000,80,208,2660,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,826,18,9,4,0,21.792,1,1,1432,51,Rust,false,215,Applications,Blockchain,71.000,8,35
sigp/lighthouse,3449,17,7,5,1,4.929,0,85,2905,228,Rust,false,170,Applications,Blockchain,31.000,0,0
linera-io/linera-protocol,32077,36,15,9,2,1.122,0,0,1643,95,Rust,false,222,Applications,Blockchain,95.000,6,70
near/nearcore,2593,9,4,4,1,3.471,0,0,2816,251,Rust,false,252,Applications,Blockchain,82.000,16,121
nervosnetwork/ckb,1210,3,2,2,0,2.479,1,1,2768,65,Rust,false,190,Applications,Blockchain,62.000,7,28
gakonst/opensea-rs,244,0,0,0,0,0.000,61,1753,1770,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,215,1659,3595,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,4,2,1,0,10.811,4,34,2354,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2781,22,12,4,0,7.911,2,0,1050,853,Rust,false,838,Applications,Blockchain,85.000,31,72
pragma-org/amaru,102,2,1,0,0,19.608,12,0,819,32,Rust,false,117,Applications,Blockchain,67.000,10,270
paradigmxyz/reth,5654,90,41,29,2,15.918,0,0,1372,768,Rust,false,342,Applications,Blockchain,100.000,31,215
bluealloy/revm,2198,14,4,2,0,6.369,4,0,1724,293,Rust,false,66,Applications,Blockchain,76.000,11,38
rust-bitcoin/rust-bitcoin,2635,16,6,4,0,6.072,1,0,4353,258,Rust,false,0,Applications,Blockchain,81.000,17,290
lightningdevkit/rust-lightning,1359,6,3,2,0,4.415,0,0,3044,148,Rust,false,0,Applications,Blockchain,72.000,11,149
ergoplatform/sigma-rust,76,0,0,0,0,0.000,179,134,2269,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,2,0,0,5.128,8,11,1514,174,Rust,false,32,Applications,Blockchain,27.000,1,1
autonomys/subspace,404,1,1,0,0,2.475,7,4,1761,49,Rust,false,280,Applications,Blockchain,45.000,3,32
MystenLabs/sui,7714,47,26,19,1,6.093,0,0,1683,527,Rust,false,372,Applications,Blockchain,100.000,28,221
alloy-rs/svm-rs,287,3,1,0,0,10.453,12,7,1741,32,Rust,false,6,Applications,Blockchain,29.000,1,2
tempoxyz/tempo,958,17,5,2,0,17.745,4,0,381,79,Rust,false,189,Applications,Blockchain,76.000,32,372
cometbft/tendermint-rs,670,0,0,0,0,0.000,37,209,2523,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,27,1830,2865,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5464,50,23,7,3,9.151,0,1,4227,491,C++,false,0,Applications,Blockchain,90.000,11,156
apecloud/ape-dts,580,8,3,2,0,13.793,2,1,1254,32,Rust,false,55,Applications,Database,58.000,3,12
ayarotsky/redis-shield,98,1,1,1,0,10.204,1,3,2358,2,Rust,false,3,Applications,Database,42.000,1,2
cozodb/cozo,4034,47,24,10,1,11.651,0,561,1344,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,847,104,49,13,1,122.786,0,1,388,32,Rust,false,86,Applications,Database,100.000,12,70
Rustixir/darkbird,548,1,0,0,0,1.825,17,747,1510,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9343,67,40,16,2,7.171,0,1,2078,216,Rust,false,424,Applications,Database,100.000,18,109
dbpunk-labs/db3,385,1,0,0,0,2.597,29,770,1547,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,0,0,0,14.286,14,16,235,5,Rust,false,35,Applications,Database,12.000,1,1
erikgrinaker/toydb,7252,34,13,9,1,4.688,0,4,2608,10,Rust,false,17,Applications,Database,67.000,1,2
deuxfleurs-org/garage,3987,189,90,38,5,47.404,0,1,1674,91,Rust,false,112,Applications,Database,100.000,5,16
gluesql/gluesql,3075,11,8,2,0,3.577,4,4,2382,99,Rust,false,16,Applications,Database,57.000,2,11
HelixDB/helix-db,5402,864,737,428,18,159.941,0,2,572,21,Rust,false,0,Applications,Database,100.000,2,66
sebadob/hiqlite,450,8,3,1,1,17.778,0,1,700,8,Rust,false,61,Applications,Database,68.000,4,11
KipData/KiteSQL,722,13,7,3,0,18.006,2,4,1110,16,Rust,false,10,Applications,Database,57.000,1,13
lancedb/lancedb,10646,320,149,68,5,30.058,0,0,1207,210,HTML,false,0,Applications,Database,100.000,26,99
lucid-kv/lucid,391,2,1,0,0,5.115,7,1420,2518,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6314,33,11,4,0,5.226,3,0,2673,162,Rust,false,286,Applications,Database,85.000,30,445
microsoft/pg_durable,2056,2054,2047,156,8,999.027,0,0,125,41,Rust,false,13,Applications,Database,100.000,8,96
vincent-herlemont/native_db,702,5,4,2,0,7.123,5,252,1136,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22267,290,137,69,10,13.024,0,24,1910,158,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5233,10,3,2,0,1.911,4,1693,3656,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1732,57,30,14,5,32.910,0,1,2955,31,Rust,false,66,Applications,Database,90.000,5,26
paritytech/parity-db,283,0,0,0,0,0.000,81,39,2272,193,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,4996,661,623,99,1,132.306,0,0,538,54,Rust,false,5,Applications,Database,100.000,9,80
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,67,3230,3424,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32457,1101,656,419,26,33.922,0,15,2210,176,Rust,false,123,Applications,Database,85.000,19,209
Qrlew/qrlew,48,1,1,0,0,20.833,10,554,1123,3,Rust,false,26,Applications,Database,5.000,0,0
feichai0017/QuillSQL,183,4,2,2,0,21.858,4,0,444,4,Rust,false,15,Applications,Database,72.000,1,147
RisingWaveLabs/risingwave,9090,71,30,14,1,7.811,0,0,1602,208,Rust,false,134,Applications,Database,100.000,20,101
rustfs/rustfs,28985,1290,608,302,40,44.506,0,0,938,151,Rust,false,230,Applications,Database,100.000,25,429
ruvnet/ruvector,4261,171,70,34,2,40.131,0,0,212,12,Rust,false,39,Applications,Database,100.000,9,232
riii111/sabiql,200,9,7,3,0,45.000,1,2,174,3,Rust,false,31,Applications,Database,67.000,2,36
seppo0010/rsedis,1813,0,0,0,0,0.000,41,1108,4087,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,1,1,0,1.879,3,324,2180,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2902,10,7,2,0,3.446,1,211,1119,2,Rust,false,28,Applications,Database,17.000,0,0
surrealdb/surrealdb,32418,336,122,58,8,10.365,0,9,1652,184,Rust,false,159,Applications,Database,92.000,9,72
TabularisDB/tabularis,3029,922,741,624,515,304.391,0,0,143,32,TypeScript,false,0,Applications,Database,100.000,16,80
terminusdb/terminusdb-store,382,0,0,0,0,0.000,47,829,2522,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16731,69,31,20,3,4.124,0,1,3823,456,Rust,false,162,Applications,Database,96.000,11,19
tokio-rs/toasty,2654,200,60,38,2,75.358,0,10,604,47,Rust,false,68,Applications,Database,90.000,13,74
tonbo-io/tonbo,1558,27,9,4,0,17.330,2,21,704,25,Rust,false,29,Applications,Database,37.000,2,10
trailbaseio/trailbase,5340,175,75,45,3,32.772,0,1,598,24,Rust,false,48,Applications,Database,100.000,3,108
h2337/tsink,307,6,3,1,0,19.544,2,6,279,3,Rust,false,18,Applications,Database,52.000,1,154
tursodatabase/turso,19215,374,156,73,9,19.464,0,0,1028,247,Rust,false,57,Applications,Database,100.000,26,504
unum-cloud/usearch,4176,76,34,22,3,18.199,0,25,1213,115,C++,false,0,Applications,Database,66.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,55,13,710,1,Rust,false,14,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,98,1,1,1,0,10.204,5,14,1916,29,C,false,0,Applications,Database,20.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,49,1089,1971,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9417,165,67,29,8,17.522,0,0,2095,733,Rust,false,0,Applications,Embedded,100.000,50,635
infinition/waveshare-watch-rs,339,31,13,6,1,91.445,0,10,70,2,Rust,false,23,Applications,Embedded,57.000,1,3
haobogu/rmk,1672,40,21,10,2,23.923,0,1,1016,69,Rust,false,0,Applications,Embedded,90.000,7,55
rtic-rs/rtic,2346,35,14,8,1,14.919,0,1,3393,100,Rust,false,0,Applications,Embedded,77.000,4,8
rust-osdev/uefi-rs,1618,13,6,3,0,8.035,3,0,3130,111,Rust,false,7,Applications,Embedded,81.000,4,84
ColinEberhardt/wasm-rust-chip8,272,1,0,0,0,3.676,17,2586,3114,4,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,160,1,1,1,0,6.250,5,3270,3270,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,282,2,2,2,1,7.092,0,1076,3948,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,18208,141,76,44,4,7.744,0,0,2611,209,Rust,false,58,Applications,Emulators,100.000,15,218
Gekkio/mooneye-gb,966,1,0,0,0,1.035,27,1501,4200,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,673,3,3,3,0,4.458,1,18,1313,2,Rust,false,6,Applications,Emulators,28.000,1,13
mohanson/gameboy,1425,3,3,2,0,2.105,1,35,2618,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,54,369,4528,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,661,4,2,0,0,6.051,8,15,2555,10,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,398,9,2,1,0,22.613,4,42,2671,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,837,10,6,3,0,11.947,2,28,1488,11,Rust,false,45,Applications,Emulators,33.000,2,16
mohanson/i8080,119,0,0,0,0,0.000,128,893,2610,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3749,50,21,12,0,13.337,1,0,1295,29,Rust,false,28,Applications,Emulators,90.000,8,106
daniel5151/clicky,206,1,1,0,0,4.854,13,390,2474,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,804,2,1,0,0,2.488,7,934,3525,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,31,2696,4996,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1112,54,27,19,1,48.561,0,0,995,4,Rust,false,24,Applications,Emulators,100.000,2,149
kelpsyberry/dust,326,5,2,0,0,15.337,8,183,1086,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,794,2,1,1,0,2.519,1,6,1373,7,Rust,false,0,Applications,Emulators,44.000,1,5
igorlira/dirplayer-rs,377,6,3,2,0,15.915,4,3,791,10,Rust,false,0,Applications,Emulators,52.000,4,111
rustzx/rustzx,215,0,0,0,0,0.000,75,692,3790,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12749,87,43,19,5,6.824,0,2,2772,114,Rust,false,50,Applications,File manager,96.000,3,15
elio-fm/elio,660,423,405,68,2,640.909,0,0,101,4,Rust,false,26,Applications,File manager,100.000,3,66
JayanAXHF/FileSSH,220,2,1,1,0,9.091,6,95,220,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3715,22,10,3,0,5.922,1,102,2898,76,Rust,false,36,Applications,File manager,25.000,0,0
moyangzhan/mango-finder,241,6,4,3,0,24.896,1,27,175,2,Rust,false,0,Applications,File manager,22.000,1,1
dvhar/pikeru,61,3,2,2,0,49.180,5,19,843,1,Rust,false,25,Applications,File manager,28.000,1,19
spacedriveapp/spacedrive,38346,354,179,76,11,9.232,0,61,1726,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4772,24,14,7,1,5.029,0,177,1940,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39538,1343,487,230,21,33.967,0,0,1076,173,Rust,false,47,Applications,File manager,100.000,6,24
Ashutosh0x/rust-finance,361,17,7,5,0,47.091,1,49,96,1,Rust,false,9,Applications,Finance,27.000,0,0
Sajjon/klirr,131,2,1,0,0,15.267,9,17,378,3,Rust,false,30,Applications,Finance,19.000,2,2
longbridge/longbridge-terminal,898,72,38,20,1,80.178,0,0,1061,27,Rust,false,60,Applications,Finance,100.000,7,41
nautechsystems/nautilus_trader,24004,1249,738,586,68,52.033,0,0,2916,161,Rust,false,144,Applications,Finance,100.000,17,633
tackler-ng/tackler,151,6,3,2,0,39.735,2,43,1169,5,Rust,false,12,Applications,Finance,18.000,0,0
tarkah/tickrs,1649,31,16,8,0,18.799,1,30,2311,12,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,114,1,1,1,0,8.772,3,751,3118,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,1107,30,9,5,0,27.100,2,5,947,35,Rust,false,16,Applications,Games,61.000,4,14
citybound/citybound,8124,18,9,6,0,2.216,1,2036,3666,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,2,0,0,0,0.830,16,1697,4291,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1246,39,25,10,0,31.300,1,6,2131,29,Rust,false,33,Applications,Games,62.000,2,4
garkimasera/gaia-maker,65,3,2,0,0,46.154,9,71,1307,2,Rust,false,41,Applications,Games,7.000,0,0
garkimasera/rusted-ruins,552,1,1,1,0,1.812,1,1220,3036,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,1436,335,131,48,5,233.287,0,5,294,7,Rust,false,56,Applications,Games,100.000,2,37
gorilla-devs/ferium,1390,12,8,0,0,8.633,8,33,1748,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,123,3,1,0,0,24.390,10,19,2247,9,Rust,false,108,Applications,Games,19.000,1,4
lifthrasiir/angolmois-rust,104,1,1,0,0,9.615,10,4215,4771,3,Rust,false,3,Applications,Games,5.000,0,0
louis-e/arnis,16076,329,155,61,12,20.465,0,2,1377,55,Rust,false,44,Applications,Games,100.000,6,160
maras-archive/rsnake,145,0,0,0,0,0.000,77,1013,2615,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1104,18,9,3,0,16.304,2,13,1604,11,Rust,false,16,Applications,Games,51.000,2,33
mtkennerly/ludusavi,5768,280,104,53,9,48.544,0,3,2189,17,Rust,false,44,Applications,Games,98.000,2,16
ozkriff/zemeroth,1449,3,2,0,0,2.070,8,1105,3264,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,171,1,1,0,0,5.848,10,468,4145,10,Rust,false,11,Applications,Games,5.000,0,0
