repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
datahaven-xyz/datahaven,8061,1797,865,420,26,222.925,0,0,363,40,Rust,false,0,Applications,Blockchain,100.000,6,31
diem/diem,16697,11,5,2,0,0.659,5,988,2528,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,199,2,1,1,0,10.050,5,19,2214,33,Rust,false,118,Applications,Blockchain,32.000,7,142
romanz/electrs,1333,16,6,4,0,12.003,1,9,2887,78,Rust,false,17,Applications,Blockchain,43.000,2,4
rust-ethereum/ethabi,527,0,0,0,0,0.000,32,952,3593,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,37,2461,3198,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,104,648,1850,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,0,0,0,0,0.000,30,0,2305,85,Rust,false,174,Applications,Blockchain,60.000,6,109
foundry-rs/foundry,10176,111,62,40,5,10.908,0,0,1638,634,Rust,false,156,Applications,Blockchain,100.000,48,188
jjyr/hdwallet,35,0,0,0,0,0.000,228,1108,2630,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1351,10,3,2,0,7.402,2,0,2242,58,Rust,false,0,Applications,Blockchain,72.000,6,23
hyperlane-xyz/hyperlane-monorepo,50,4,1,1,1,80.000,0,0,1542,103,TypeScript,false,0,Applications,Blockchain,82.000,14,197
informalsystems/hermes,489,1,1,0,0,2.045,7,162,2200,124,Rust,false,94,Applications,Blockchain,5.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,237,2634,3359,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,49,281,2164,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1407,0,0,0,0,0.000,55,102,2553,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,21,7,3,1,26.549,0,0,1326,48,Rust,false,196,Applications,Blockchain,91.000,5,12
sigp/lighthouse,3405,21,12,7,2,6.167,0,6,2798,230,Rust,false,170,Applications,Blockchain,71.000,6,14
near/nearcore,2572,24,12,4,2,9.331,0,0,2710,251,Rust,false,252,Applications,Blockchain,95.000,16,213
nervosnetwork/ckb,1213,1,1,0,0,0.824,12,2,2662,62,Rust,false,191,Applications,Blockchain,47.000,7,7
gakonst/opensea-rs,242,0,0,0,0,0.000,335,1647,1664,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,109,1553,3488,197,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,16,87,2248,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2702,38,18,7,0,14.064,1,0,943,834,Rust,false,845,Applications,Blockchain,85.000,46,116
pragma-org/amaru,100,4,1,1,0,40.000,5,0,713,29,Rust,false,95,Applications,Blockchain,72.000,5,91
paradigmxyz/reth,5453,80,39,17,3,14.671,0,0,1266,740,Rust,false,344,Applications,Blockchain,100.000,60,545
bluealloy/revm,2157,29,15,7,1,13.445,0,0,1617,278,Rust,false,66,Applications,Blockchain,95.000,17,43
rust-bitcoin/rust-bitcoin,2575,21,13,9,0,8.155,1,0,4247,248,Rust,false,0,Applications,Blockchain,85.000,13,178
lightningdevkit/rust-lightning,1340,11,6,3,2,8.209,0,0,2938,141,Rust,false,0,Applications,Blockchain,91.000,11,226
ergoplatform/sigma-rust,77,0,0,0,0,0.000,73,27,2163,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,0,0,0,0,0.000,35,1,1655,46,Rust,false,279,Applications,Blockchain,42.000,1,5
MystenLabs/sui,7624,56,24,12,3,7.345,0,0,1577,508,Rust,false,392,Applications,Blockchain,100.000,45,285
alloy-rs/svm-rs,285,4,2,1,1,14.035,0,13,1635,33,Rust,false,6,Applications,Blockchain,44.000,3,4
cometbft/tendermint-rs,670,0,0,0,0,0.000,45,103,2417,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,58,1724,2758,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5372,17,6,1,0,3.165,1,12,4121,492,C++,false,0,Applications,Blockchain,43.000,2,5
apecloud/ape-dts,553,4,2,0,0,7.233,7,1,1148,32,Rust,false,50,Applications,Database,49.000,2,5
ayarotsky/redis-shield,96,1,1,1,0,10.417,2,9,2251,2,Rust,false,3,Applications,Database,32.000,1,3
cozodb/cozo,3898,59,22,11,0,15.136,1,455,1237,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,594,19,9,4,0,31.987,2,0,282,22,Rust,false,80,Applications,Database,81.000,6,31
Rustixir/darkbird,547,1,0,0,0,1.828,29,640,1404,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9183,66,28,20,5,7.187,0,0,1972,209,Rust,false,412,Applications,Database,100.000,13,66
dbpunk-labs/db3,383,1,0,0,0,2.611,29,664,1441,10,Rust,false,7,Applications,Database,2.000,0,0
debba/tabularis,510,458,278,227,59,898.039,0,0,37,6,TypeScript,false,0,Applications,Database,100.000,8,317
dsplce-co/supabase-plus,67,2,0,0,0,29.851,23,24,129,5,Rust,false,35,Applications,Database,16.000,2,4
erikgrinaker/toydb,7188,33,8,4,0,4.591,1,18,2502,10,Rust,false,18,Applications,Database,37.000,1,3
deuxfleurs-org/garage,3087,453,266,63,9,146.744,0,1,1568,79,Rust,false,108,Applications,Database,100.000,8,64
gluesql/gluesql,3040,18,4,1,0,5.921,6,10,2276,98,Rust,false,18,Applications,Database,36.000,1,1
HelixDB/helix-db,3876,152,56,41,8,39.216,0,1,466,21,Rust,false,0,Applications,Database,100.000,3,54
sebadob/hiqlite,405,15,8,4,0,37.037,1,4,594,5,Rust,false,59,Applications,Database,57.000,2,13
KipData/KiteSQL,685,7,4,2,0,10.219,1,2,1004,18,Rust,false,31,Applications,Database,54.000,1,2
lancedb/lancedb,9270,560,280,144,25,60.410,0,0,1101,177,HTML,false,0,Applications,Database,100.000,19,79
lucid-kv/lucid,387,1,1,1,0,2.584,6,1314,2412,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6242,23,9,5,1,3.685,0,0,2567,155,Rust,false,0,Applications,Database,95.000,29,379
vincent-herlemont/native_db,682,8,6,2,1,11.730,0,145,1030,15,Rust,false,7,Applications,Database,27.000,0,0
neondatabase/neon,21110,287,155,82,8,13.595,0,15,1804,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5220,5,2,1,0,0.958,1,1587,3550,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1542,49,21,9,1,31.777,0,1,2849,26,Rust,false,65,Applications,Database,90.000,2,21
paritytech/parity-db,283,0,0,0,0,0.000,57,219,2166,186,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4078,793,730,107,11,194.458,0,0,432,36,Rust,false,4,Applications,Database,100.000,8,44
PumpkinDB/PumpkinDB,1396,2,2,1,0,1.433,3,3124,3318,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29286,785,408,212,40,26.805,0,13,2104,156,Rust,false,117,Applications,Database,100.000,20,265
Qrlew/qrlew,48,0,0,0,0,0.000,96,447,1017,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,7,1,1,0,39.773,5,44,338,3,Rust,false,45,Applications,Database,18.000,0,0
RisingWaveLabs/risingwave,8838,90,42,25,3,10.183,0,0,1496,200,Rust,false,130,Applications,Database,100.000,25,106
rustfs/rustfs,22783,2043,930,461,52,89.672,0,0,832,104,Rust,false,202,Applications,Database,100.000,36,214
ruvnet/ruvector,2818,2534,2424,1531,101,899.219,0,1,106,3,Rust,false,39,Applications,Database,100.000,4,744
seppo0010/rsedis,1816,1,0,0,0,0.551,25,1002,3981,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2651,11,3,1,0,4.149,5,218,2073,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2878,16,12,5,1,5.559,0,105,1013,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31438,506,248,107,11,16.095,0,1,1546,171,Rust,false,139,Applications,Database,100.000,18,98
terminusdb/terminusdb-store,381,1,0,0,0,2.625,15,723,2416,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16551,63,26,15,1,3.806,0,0,3717,447,Rust,false,161,Applications,Database,96.000,10,12
tonbo-io/tonbo,1502,27,10,4,2,17.976,0,14,598,24,Rust,false,29,Applications,Database,51.000,2,11
trailbaseio/trailbase,4650,129,68,15,4,27.742,0,5,491,20,Rust,false,41,Applications,Database,100.000,1,67
h2337/tsink,269,60,48,46,3,223.048,0,1,173,3,Rust,false,16,Applications,Database,100.000,2,84
tursodatabase/turso,17652,541,257,128,19,30.648,0,0,921,200,Rust,false,56,Applications,Database,100.000,35,1554
unum-cloud/usearch,3922,173,45,18,1,44.110,0,16,1106,98,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,51,14,604,1,Rust,false,13,Applications,Database,12.000,1,7
vorot93/libmdbx-rs,96,1,1,0,0,10.417,8,23,1810,29,C,false,0,Applications,Database,17.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,70,983,1865,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1501,40,19,8,3,26.649,0,1,910,58,Rust,false,0,Applications,Embedded,85.000,8,143
rust-osdev/uefi-rs,1564,13,4,1,0,8.312,3,0,3024,113,Rust,false,4,Applications,Embedded,72.000,4,17
ColinEberhardt/wasm-rust-chip8,270,1,1,1,0,3.704,5,2480,3008,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,62,3164,3164,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,30,970,3841,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17808,119,56,28,3,6.682,0,1,2505,200,Rust,false,54,Applications,Emulators,100.000,14,184
Gekkio/mooneye-gb,960,4,2,2,0,4.167,3,1395,4094,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,667,4,1,1,0,5.997,4,3,1206,2,Rust,false,6,Applications,Emulators,44.000,1,9
mohanson/gameboy,1425,6,3,1,0,4.211,1,160,2512,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,30,262,4422,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,651,5,4,1,1,7.680,0,178,2448,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,381,3,0,0,0,7.874,20,84,2565,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,804,13,3,2,1,16.169,0,6,1382,10,Rust,false,45,Applications,Emulators,56.000,1,1
mohanson/i8080,119,1,0,0,0,8.403,21,787,2503,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3564,55,24,16,2,15.432,0,0,1189,27,Rust,false,27,Applications,Emulators,100.000,5,68
daniel5151/clicky,201,2,0,0,0,9.950,14,283,2368,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,2,0,0,0,2.500,17,828,3419,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,756,3,2,0,0,3.968,9,2590,4890,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,881,54,30,11,2,61.294,0,5,889,2,Rust,false,28,Applications,Emulators,76.000,1,11
kelpsyberry/dust,312,10,4,1,0,32.051,1,77,979,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,785,7,1,0,0,8.917,7,10,1267,8,Rust,false,0,Applications,Emulators,29.000,1,6
igorlira/dirplayer-rs,104,12,6,2,0,115.385,2,3,685,7,Rust,false,0,Applications,Emulators,61.000,4,143
rustzx/rustzx,212,2,1,0,0,9.434,9,586,3684,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12458,112,60,25,3,8.990,0,21,2666,110,Rust,false,50,Applications,File manager,72.000,1,10
JayanAXHF/FileSSH,208,8,3,2,0,38.462,1,6,113,4,Rust,false,39,Applications,File manager,44.000,1,2
kamiyaa/joshuto,3687,20,8,6,1,5.424,0,33,2792,75,Rust,false,36,Applications,File manager,37.000,0,0
moyangzhan/mango-finder,210,45,9,5,1,214.286,0,0,69,1,Rust,false,0,Applications,File manager,91.000,1,16
dvhar/pikeru,55,1,1,1,0,18.182,3,1,737,1,Rust,false,24,Applications,File manager,52.000,1,4
spacedriveapp/spacedrive,37217,441,234,81,19,11.849,0,25,1620,126,Rust,false,49,Applications,File manager,82.000,2,55
sayanarijit/xplr,4708,31,12,4,0,6.585,1,70,1834,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,33455,1374,635,294,45,41.070,0,0,970,159,Rust,false,42,Applications,File manager,100.000,4,26
Sajjon/klirr,120,7,4,2,0,58.333,4,6,271,2,Rust,false,30,Applications,Finance,52.000,3,31
nautechsystems/nautilus_trader,20845,2177,851,511,309,104.438,0,0,2810,136,Rust,false,139,Applications,Finance,100.000,23,342
tackler-ng/tackler,135,6,2,1,0,44.444,5,10,1063,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1542,18,10,4,0,11.673,2,79,2205,10,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,112,3,1,1,0,26.786,2,645,3012,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,973,23,8,3,0,23.638,1,4,841,29,Rust,false,15,Applications,Games,61.000,4,18
citybound/citybound,8087,11,3,2,1,1.360,0,1930,3560,19,Rust,false,6,Applications,Games,26.000,0,0
cristicbz/rust-doom,2405,3,1,1,0,1.247,1,1591,4185,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1171,13,8,3,1,11.102,0,0,2025,27,Rust,false,35,Applications,Games,83.000,2,3
garkimasera/rusted-ruins,546,3,1,1,0,5.495,3,1114,2930,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,987,114,91,84,4,115.502,0,1,188,6,Rust,false,56,Applications,Games,100.000,4,83
gorilla-devs/ferium,1363,12,5,3,1,8.804,0,13,1642,17,Rust,false,17,Applications,Games,48.000,2,7
HactarCE/Hyperspeedcube,114,1,1,1,0,8.772,4,5,2141,9,Rust,false,107,Applications,Games,50.000,1,61
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,181,4109,4665,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,46,907,2509,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1011,22,10,6,1,21.761,0,1,1498,5,Rust,false,0,Applications,Games,85.000,3,44
mtkennerly/ludusavi,5130,144,76,31,7,28.070,0,10,2083,17,Rust,false,44,Applications,Games,84.000,1,3
ozkriff/zemeroth,1442,3,1,0,0,2.080,10,999,3157,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,167,0,0,0,0,0.000,49,362,4038,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,18,1642,5289,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,418,5,3,1,0,11.962,6,206,1761,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,371,162,77,7,0,436.658,1,3,626,1,Rust,false,9,Applications,Games,90.000,1,56
swatteau/sokoban-rs,162,0,0,0,0,0.000,101,2380,3841,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,55,1687,2480,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,160,2408,3133,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,61,92,904,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,263,75,41,25,1,285.171,0,0,629,4,Rust,false,40,Applications,Games,100.000,2,220
ozkriff/zoc,389,0,0,0,0,0.000,41,2305,4031,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,2,0,0,0,7.605,29,1520,1532,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10944,113,55,24,5,10.325,0,4,1672,166,Rust,false,65,Applications,Graphics,92.000,3,9
ivanceras/svgbob,4148,28,10,6,2,6.750,0,401,3434,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,42,874,1089,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,15,2644,3580,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3682,70,38,20,0,19.011,1,23,3415,85,Rust,false,0,Applications,Graphics,52.000,2,3
rodrigorc/papercraft,236,6,4,2,0,25.424,1,9,1388,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,325,2,1,0,0,6.154,9,540,1159,5,Rust,false,2,Applications,Graphics,7.000,0,0
storytold/artcraft,1145,600,413,223,15,524.017,0,0,1434,16,Rust,false,94,Applications,Graphics,100.000,3,110
Twinklebear/tray_rust,522,0,0,0,0,0.000,100,1792,4088,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,1,0,0,2.395,13,765,3360,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,719,5,2,0,0,6.954,8,1950,2313,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3816,58,32,16,1,15.199,0,1,3705,48,Rust,false,12,Applications,Image processing,96.000,4,13
visioncortex/vtracer,5558,197,119,54,6,35.444,0,28,1959,13,Rust,false,0,Applications,Image processing,74.000,1,3
locka99/opcua,569,4,2,1,0,7.030,2,512,3343,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,532,5,3,1,1,9.398,0,87,3056,32,Rust,false,13,Applications,Industrial automation,22.000,0,0
