repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paritytech/parity-bitcoin,729,1,0,0,0,1.372,23,1467,3402,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,0,0,0,0,0.000,38,1,2162,39,Rust,false,0,Applications,Blockchain,42.000,2,7
paritytech/polkadot-sdk,2600,89,58,49,1,34.231,0,0,857,425,Rust,false,846,Applications,Blockchain,100.000,46,114
paradigmxyz/reth,5207,102,52,31,2,19.589,0,0,1180,690,Rust,false,357,Applications,Blockchain,100.000,69,309
bluealloy/revm,2068,33,13,7,1,15.957,0,0,1531,252,Rust,false,66,Applications,Blockchain,95.000,14,37
rust-bitcoin/rust-bitcoin,2522,29,16,7,1,11.499,0,0,4161,244,Rust,false,0,Applications,Blockchain,95.000,13,146
lightningdevkit/rust-lightning,1314,6,2,1,0,4.566,5,0,2852,136,Rust,false,0,Applications,Blockchain,72.000,12,110
ergoplatform/sigma-rust,76,1,0,0,0,13.158,18,118,2077,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,3,2,1,0,7.444,5,0,1569,46,Rust,false,278,Applications,Blockchain,72.000,3,30
MystenLabs/sui,7510,76,35,20,2,10.120,0,0,1491,495,Rust,false,403,Applications,Blockchain,100.000,40,215
alloy-rs/svm-rs,281,3,0,0,0,10.676,18,4,1549,30,Rust,false,6,Applications,Blockchain,36.000,4,6
cometbft/tendermint-rs,668,2,0,0,0,2.994,19,17,2331,81,Rust,false,0,Applications,Blockchain,16.000,1,2
howardwu/wagyu,642,1,0,0,0,1.558,18,1638,2672,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5321,124,35,25,2,23.304,0,66,4035,491,C++,false,0,Applications,Blockchain,50.000,0,0
apecloud/ape-dts,532,7,3,3,0,13.158,2,4,1062,33,Rust,false,49,Applications,Database,44.000,2,2
ayarotsky/redis-shield,95,41,12,0,0,431.579,9,0,2165,2,Rust,false,3,Applications,Database,72.000,3,9
cozodb/cozo,3793,33,17,11,2,8.700,0,369,1151,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,466,69,36,29,3,148.069,0,0,196,19,Rust,false,79,Applications,Database,100.000,7,56
Rustixir/darkbird,526,1,0,0,0,1.901,29,554,1318,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9008,50,24,15,2,5.551,0,0,1886,207,Rust,false,410,Applications,Database,100.000,14,115
dbpunk-labs/db3,378,2,2,1,0,5.291,5,578,1355,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,61,9,3,2,0,147.541,1,10,43,4,Rust,false,35,Applications,Database,42.000,4,47
erikgrinaker/toydb,7131,21,12,4,2,2.945,0,74,2416,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2018,327,256,240,21,162.042,0,178,1482,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,2998,14,9,6,0,4.670,1,1,2190,98,Rust,false,18,Applications,Database,63.000,3,4
HelixDB/helix-db,3459,416,74,34,5,120.266,0,3,380,18,Rust,false,0,Applications,Database,100.000,6,90
sebadob/hiqlite,363,16,6,4,0,44.077,1,0,508,4,Rust,false,56,Applications,Database,77.000,1,18
KipData/KiteSQL,661,6,4,1,0,9.077,6,23,918,18,Rust,false,34,Applications,Database,24.000,1,2
lancedb/lancedb,8176,258,123,73,12,31.556,0,0,1015,163,Rust,false,45,Applications,Database,100.000,15,56
lucid-kv/lucid,385,1,1,1,0,2.597,5,1228,2326,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6185,34,17,7,1,5.497,0,0,2481,149,Rust,false,0,Applications,Database,95.000,22,531
vincent-herlemont/native_db,655,8,5,2,0,12.214,5,59,944,15,Rust,false,7,Applications,Database,18.000,0,0
neondatabase/neon,20389,282,140,70,11,13.831,0,66,1718,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5206,7,2,0,0,1.345,9,1501,3464,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1402,30,16,8,1,21.398,0,14,2763,25,Rust,false,63,Applications,Database,47.000,2,6
paritytech/parity-db,280,0,0,0,0,0.000,44,133,2079,40,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1390,3,3,3,0,2.158,1,3038,3232,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27537,588,279,133,17,21.353,0,4,2018,152,Rust,false,107,Applications,Database,100.000,16,243
Qrlew/qrlew,48,2,1,0,0,41.667,10,361,931,3,Rust,false,26,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,8585,102,48,21,4,11.881,0,0,1410,197,Rust,false,125,Applications,Database,100.000,21,136
rustfs/rustfs,16034,4977,4501,4300,346,310.403,0,0,746,51,Rust,false,191,Applications,Database,100.000,24,75
seppo0010/rsedis,1809,3,2,1,0,1.658,4,916,3895,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2635,15,11,5,0,5.693,1,132,1987,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2841,22,14,8,2,7.744,0,19,927,2,Rust,false,28,Applications,Database,47.000,1,7
surrealdb/surrealdb,30507,200,108,67,15,6.556,0,0,1460,157,Rust,false,144,Applications,Database,100.000,12,42
terminusdb/terminusdb-store,380,0,0,0,0,0.000,63,637,2330,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16349,93,48,24,5,5.688,0,0,3631,443,Rust,false,160,Applications,Database,100.000,9,13
tonbo-io/tonbo,1223,24,11,4,0,19.624,3,45,512,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3753,382,221,51,4,101.785,0,3,405,17,Rust,false,38,Applications,Database,100.000,3,75
h2337/tsink,188,12,5,4,0,63.830,3,15,87,2,Rust,false,12,Applications,Database,28.000,1,6
tursodatabase/turso,14960,358,185,88,9,23.930,0,0,835,166,Rust,false,58,Applications,Database,100.000,20,639
unum-cloud/usearch,3453,217,160,45,8,62.844,0,8,1020,93,C++,false,0,Applications,Database,84.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,83,5,518,1,Rust,false,13,Applications,Database,32.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,54,18,1724,28,C,false,0,Applications,Database,12.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,143,897,1779,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1374,42,20,6,0,30.568,1,0,824,51,Rust,false,0,Applications,Embedded,85.000,8,58
rust-osdev/uefi-rs,1529,17,7,3,0,11.118,3,2,2938,113,Rust,false,4,Applications,Embedded,71.000,7,45
ColinEberhardt/wasm-rust-chip8,268,1,0,0,0,3.731,18,2394,2922,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,33,3078,3078,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,2,0,0,0,7.194,27,884,3755,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17467,113,54,26,7,6.469,0,0,2419,197,Rust,false,54,Applications,Emulators,100.000,11,287
Gekkio/mooneye-gb,957,3,0,0,0,3.135,20,1309,4008,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,658,5,0,0,0,7.599,22,14,1120,2,Rust,false,6,Applications,Emulators,24.000,1,27
mohanson/gameboy,1417,4,1,0,0,2.823,8,74,2426,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,4,2,1,0,6.051,3,176,4336,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,1,1,0,4.695,3,92,2362,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,367,8,4,2,0,21.798,1,1,2479,14,Rust,false,0,Applications,Emulators,58.000,3,11
dbalsom/martypc,766,16,10,6,0,20.888,2,45,1296,10,Rust,false,45,Applications,Emulators,27.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,85,701,2417,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3294,51,33,7,1,15.483,0,1,1103,26,Rust,false,22,Applications,Emulators,100.000,6,29
daniel5151/clicky,195,0,0,0,0,0.000,58,197,2282,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,27,742,3333,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,65,2504,4804,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,754,95,35,15,1,125.995,0,2,803,2,Rust,false,28,Applications,Emulators,92.000,2,10
kelpsyberry/dust,297,4,0,0,0,13.468,16,200,893,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,765,9,1,0,0,11.765,7,2,1181,8,Rust,false,0,Applications,Emulators,49.000,2,10
igorlira/dirplayer-rs,79,0,0,0,0,0.000,41,17,599,5,Rust,false,0,Applications,Emulators,16.000,1,13
rustzx/rustzx,214,2,1,0,0,9.346,8,500,3598,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12163,98,42,17,3,8.057,0,4,2580,106,Rust,false,51,Applications,File manager,86.000,4,12
JayanAXHF/FileSSH,173,173,11,6,1,1000.000,0,2,27,3,Rust,false,37,Applications,File manager,85.000,4,100
kamiyaa/joshuto,3651,27,18,6,1,7.395,0,9,2706,77,Rust,false,37,Applications,File manager,57.000,1,2
sayanarijit/xplr,4630,54,21,12,1,11.663,0,0,1748,38,Rust,false,28,Applications,File manager,92.000,3,6
sxyazi/yazi,30493,1038,440,219,30,34.041,0,0,884,149,Rust,false,39,Applications,File manager,100.000,5,32
Sajjon/klirr,101,6,3,3,1,59.406,0,143,185,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,120,4,1,0,0,33.333,12,1,976,3,Rust,false,12,Applications,Finance,53.000,2,11
tarkah/tickrs,1487,42,20,9,2,28.245,0,284,2119,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,110,2,0,0,0,18.182,20,559,2926,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,729,19,6,5,0,26.063,1,11,755,24,Rust,false,11,Applications,Games,43.000,3,4
citybound/citybound,8067,48,14,4,1,5.950,0,1844,3474,19,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2397,4,1,0,0,1.669,9,1505,4099,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1137,15,5,4,1,13.193,0,8,1939,26,Rust,false,35,Applications,Games,48.000,2,2
garkimasera/rusted-ruins,541,2,0,0,0,3.697,18,1028,2844,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,777,139,48,16,1,178.893,0,0,102,5,Rust,false,53,Applications,Games,100.000,2,27
gorilla-devs/ferium,1324,8,4,3,0,6.042,1,207,1556,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,0,0,0,0,0.000,36,27,2055,9,Rust,false,93,Applications,Games,12.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,95,4023,4579,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,1,0,0,0,7.092,14,821,2423,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,949,28,11,5,0,29.505,1,8,1412,4,Vue,false,0,Applications,Games,51.000,2,14
mtkennerly/ludusavi,4640,163,60,34,2,35.129,0,8,1997,17,Rust,false,44,Applications,Games,86.000,2,18
ozkriff/zemeroth,1443,1,0,0,0,0.693,28,913,3071,14,Rust,false,14,Applications,Games,2.000,0,0
dpc/rhex,165,0,0,0,0,0.000,74,276,3952,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,41,1556,5203,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,410,10,3,1,0,24.390,1,120,1675,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,164,1,0,0,0,6.098,15,2294,3755,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,158,1600,2394,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,74,2322,3047,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,0,0,0,62.500,15,6,818,1,Rust,false,22,Applications,Games,34.000,1,6
zipxing/rust_pixel,182,4,2,1,1,21.978,0,4,543,3,Rust,false,41,Applications,Games,62.000,1,47
ozkriff/zoc,388,0,0,0,0,0.000,42,2219,3945,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,3,0,0,0,11.628,26,1434,1446,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10633,120,62,32,6,11.286,0,0,1586,163,Rust,false,64,Applications,Graphics,100.000,6,7
ivanceras/svgbob,4076,13,8,5,2,3.189,0,315,3347,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,90,4,2,1,0,44.444,1,788,1003,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,56,2558,3494,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3492,53,22,9,0,15.178,1,1,3329,83,Rust,false,0,Applications,Graphics,70.000,1,1
rodrigorc/papercraft,216,13,8,4,0,60.185,1,7,1302,2,Rust,false,28,Applications,Graphics,43.000,1,7
rustq/vue-skia,320,2,1,0,0,6.250,12,454,1073,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,14,1706,4002,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,833,4,3,3,0,4.802,5,679,3274,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,703,4,1,0,0,5.690,13,1864,2227,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3640,75,37,18,3,20.604,0,2,3619,47,Rust,false,14,Applications,Image processing,92.000,4,7
locka99/opcua,561,4,1,0,0,7.130,10,426,3257,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,516,6,2,1,0,11.628,6,1,2970,32,Rust,false,13,Applications,Industrial automation,52.000,1,1
rmqtt/rmqtt,834,21,10,6,1,25.180,0,1,1735,9,Rust,false,88,Applications,Message Queue,81.000,1,12
robustmq/robustmq,1419,41,18,11,0,28.894,1,1,859,76,Rust,false,133,Applications,Message Queue,71.000,8,20
mxsm/rocketmq-rust,1334,13,8,5,0,9.745,1,0,726,65,Rust,false,39,Applications,Message Queue,81.000,9,151
tensorzero/tensorzero,10652,157,71,38,3,14.739,0,0,510,106,Rust,false,41,Applications,MLOps,100.000,11,313
avito-tech/bioyino,236,1,0,0,0,4.237,17,1032,2989,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,78,268,890,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17471,381,176,84,10,21.808,0,0,1041,96,Rust,false,153,Applications,Observability,100.000,23,241
quickwit-oss/quickwit,10615,100,50,23,6,9.421,0,0,1700,110,Rust,false,0,Applications,Observability,100.000,7,20
hubblo-org/scaphandre,1869,16,8,5,1,8.561,0,665,1879,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20876,248,92,52,4,11.880,0,0,2660,611,Rust,false,192,Applications,Observability,100.000,19,65
0x59616e/SteinsOS,123,2,0,0,0,16.260,19,1516,1550,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,70,2,0,0,0,28.571,26,33,678,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1243,1,1,0,0,0.805,12,246,1735,11,Rust,false,0,Applications,Operating systems,5.000,0,0
asterinas/asterinas,3976,176,83,31,1,44.266,0,0,1301,56,Rust,false,0,Applications,Operating systems,100.000,19,244
DragonOS-Community/DragonOS,1100,30,16,4,0,27.273,2,0,1423,70,Rust,false,0,Applications,Operating systems,85.000,9,84
thepowersgang/rust_os,811,6,1,0,0,7.398,7,136,4112,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3085,24,9,7,1,7.780,0,442,3062,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,6098,45,22,12,2,7.379,0,2,3847,212,Rust,false,0,Applications,Operating systems,90.000,6,57
vinc/moros,1030,9,5,4,1,8.738,0,13,2172,6,Rust,false,29,Applications,Operating systems,44.000,1,3
helsing-ai/buffrs,311,2,1,0,0,6.431,7,33,909,67,Rust,false,28,Applications,Package Managers,13.000,0,0
juspay/hyperswitch,39325,474,107,48,7,12.053,0,0,1148,261,Rust,false,1,Applications,Payments,100.000,50,214
