repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cfal/shoes,160,11,5,4,0,68.750,1,223,809,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5542,112,59,29,2,20.209,0,1,788,103,Rust,false,75,Applications,,100.000,5,33
GyulyVGC/sniffnet,13712,540,404,244,23,39.382,0,2,626,37,Rust,false,18,Applications,,100.000,5,65
swc-project/swc,29938,244,96,47,6,8.150,0,0,2308,267,Rust,false,0,Applications,,100.000,13,136
osa1/tiny,965,16,6,1,0,16.580,2,11,3025,19,Rust,false,0,Applications,,43.000,1,7
wasmerio/wasmer,17734,246,90,53,5,13.872,0,0,2015,179,Rust,false,26,Applications,,100.000,9,124
serayuzgur/weld,289,2,0,0,0,6.920,21,132,2575,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13602,500,214,98,16,36.759,0,12,2262,263,Rust,false,0,Applications,,88.000,3,11
wasmerio/winterjs,2747,458,75,27,3,166.727,0,12,209,77,JavaScript,false,1,Applications,,82.000,3,9
zellij-org/zellij,17288,540,308,163,29,31.236,0,1,1324,135,Rust,false,8,Applications,,100.000,10,51
DasEtwas/enginesound,285,3,1,1,0,10.526,1,438,1823,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,247,5,2,1,1,20.243,0,21,391,1,Rust,false,30,Applications,Audio and Music,34.000,1,8
chaosprint/glicol,1980,63,38,22,3,31.818,0,1,1374,5,Rust,false,0,Applications,Audio and Music,92.000,3,4
hrkfdn/ncspot,4613,80,33,16,3,17.342,0,2,1985,79,Rust,false,34,Applications,Audio and Music,96.000,6,14
agersant/polaris,1360,19,8,4,0,13.971,1,35,2803,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1170,93,46,17,1,79.487,0,2,1015,39,Rust,false,0,Applications,Audio and Music,92.000,1,5
Spotifyd/spotifyd,9543,68,30,14,0,7.126,1,12,3416,113,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,825,29,11,5,1,35.152,0,1,1051,15,Rust,false,74,Applications,Audio and Music,85.000,2,314
sergree/whatbpm,66,2,0,0,0,30.303,25,341,527,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2066,64,29,18,3,30.978,0,196,358,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,221,8,1,1,0,36.199,2,2,525,42,Rust,false,8,Applications,Blockchain,62.000,3,26
starkware-libs/cairo,1384,23,9,2,0,16.618,1,0,699,153,Rust,false,58,Applications,Blockchain,85.000,13,116
lambdaclass/cairo-vm,460,14,7,2,1,30.435,0,0,722,68,Rust,false,32,Applications,Blockchain,91.000,7,28
chainx-org/ChainX,316,6,2,1,0,18.987,6,42,2015,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1307,3,2,1,1,2.295,0,1189,2463,54,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,143,3,1,0,0,20.979,7,593,2067,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16681,19,8,4,0,1.139,2,302,1842,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,966,20,11,8,1,20.704,0,19,2201,54,Rust,false,18,Applications,Blockchain,41.000,1,1
rust-ethereum/ethabi,502,5,1,0,0,9.960,7,266,2907,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,171,3,2,0,0,17.544,9,1775,2512,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2355,57,27,11,1,24.204,0,2,1424,267,Rust,false,57,Applications,Blockchain,80.000,1,1
quilt/etk,342,9,5,5,0,26.316,2,83,1164,8,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,593,7,2,1,0,11.804,4,0,1619,80,Rust,false,164,Applications,Blockchain,72.000,10,100
foundry-rs/foundry,7514,141,56,32,6,18.765,0,0,952,373,Rust,false,93,Applications,Blockchain,100.000,22,96
holochain/holochain,1108,52,6,4,0,46.931,1,0,1556,43,Rust,false,0,Applications,Blockchain,85.000,9,129
informalsystems/hermes,425,3,2,2,0,7.059,1,0,1514,128,Rust,false,92,Applications,Blockchain,72.000,5,29
interlay/interbtc,240,2,2,2,0,8.333,1,16,1478,16,Rust,false,0,Applications,Blockchain,24.000,2,2
Joystream/joystream,1420,1,0,0,0,0.704,18,29,1867,58,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,2723,49,12,6,0,17.995,1,21,2112,180,Rust,false,135,Applications,Blockchain,45.000,13,26
keep-starknet-strange/madara,476,21,12,8,0,44.118,2,2,432,101,Rust,false,159,Applications,Blockchain,71.000,12,15
flashbots/mev-inspect-rs,536,3,1,0,0,5.597,12,997,1256,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2247,44,20,9,1,19.582,0,0,2024,157,Rust,false,247,Applications,Blockchain,95.000,25,139
nervosnetwork/ckb,1119,24,19,7,1,21.448,0,0,1976,51,Rust,false,4,Applications,Blockchain,95.000,10,68
nimiq/core-rs,74,0,0,0,0,0.000,102,418,1951,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,56,961,978,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,6,4,3,1,8.242,0,867,2802,56,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,329,2,1,0,0,6.079,12,19,1562,35,Rust,false,0,Applications,Blockchain,23.000,3,15
paritytech/polkadot-sdk,1403,89,38,23,4,63.435,0,0,257,277,Rust,false,13,Applications,Blockchain,100.000,109,1424
bluealloy/revm,1368,64,35,24,5,46.784,0,1,931,110,Rust,false,0,Applications,Blockchain,100.000,17,62
rust-bitcoin/rust-bitcoin,1852,49,23,10,1,26.458,0,0,3561,127,Rust,false,0,Applications,Blockchain,100.000,4,131
ergoplatform/sigma-rust,69,0,0,0,0,0.000,60,116,1477,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12036,401,152,69,11,33.317,0,26,2255,499,Rust,false,293,Applications,Blockchain,82.000,19,26
subspace/subspace,338,6,2,1,0,17.751,5,0,969,28,Rust,false,0,Applications,Blockchain,72.000,6,120
paritytech/substrate,8387,58,10,3,0,6.915,2,236,2353,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5686,117,40,21,5,20.577,0,0,891,307,Rust,false,344,Applications,Blockchain,100.000,57,307
alloy-rs/svm-rs,226,4,1,1,0,17.699,5,7,949,17,Rust,false,6,Applications,Blockchain,34.000,3,9
informalsystems/tendermint-rs,573,7,3,2,0,12.216,4,0,1731,113,Rust,false,0,Applications,Blockchain,64.000,3,6
zcash/zcash,4856,19,8,4,0,3.913,1,0,3435,489,C++,false,0,Applications,Blockchain,81.000,6,31
cozodb/cozo,3082,70,29,13,2,22.713,0,25,551,15,Rust,false,0,Applications,Database,52.000,2,5
datafuselabs/databend,7167,128,50,28,6,17.860,0,0,1286,180,Rust,false,75,Applications,Database,100.000,29,187
dbpunk-labs/db3,338,2,0,0,0,5.917,27,50,755,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5879,48,22,8,1,8.165,0,4,1816,8,Rust,false,20,Applications,Database,80.000,2,50
KipData/FnckSQL,468,239,213,201,3,510.684,0,7,318,13,Rust,false,33,Applications,Database,90.000,4,21
lucid-kv/lucid,368,6,4,3,2,16.304,0,628,1726,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5559,37,14,11,3,6.656,0,0,1881,129,Rust,false,0,Applications,Database,95.000,34,929
paritytech/parity-db,256,12,7,7,0,46.875,2,47,1479,47,Rust,false,13,Applications,Database,27.000,0,0
PumpkinDB/PumpkinDB,1366,3,3,2,0,2.196,5,2438,2632,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17775,913,243,124,23,51.364,0,16,1418,100,Rust,false,63,Applications,Database,85.000,9,24
RisingWaveLabs/risingwave,6270,187,86,47,10,29.825,0,0,810,149,Rust,false,104,Applications,Database,100.000,36,291
seppo0010/rsedis,1753,18,9,5,1,10.268,0,316,3295,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2245,225,54,17,0,100.223,1,9,1387,9,Rust,false,0,Applications,Database,80.000,1,37
orbitinghail/sqlsync,1706,44,22,8,5,25.791,0,37,327,2,Rust,false,28,Applications,Database,46.000,0,0
surrealdb/surrealdb,25116,374,133,51,5,14.891,0,0,860,105,Rust,false,42,Applications,Database,100.000,14,67
terminusdb/terminusdb-store,355,0,0,0,0,0.000,38,37,1730,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14475,173,48,30,4,11.952,0,0,3031,420,Rust,false,156,Applications,Database,100.000,18,52
unum-cloud/usearch,1613,102,47,17,1,63.236,0,3,420,37,C++,false,0,Applications,Database,90.000,7,127
naomijub/wooridb,128,1,1,0,0,7.812,13,297,1179,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,255,3,2,2,0,11.765,1,1794,2322,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,137,3,2,1,0,21.898,1,2478,2478,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14459,199,90,47,7,13.763,0,0,1819,166,Rust,false,27,Applications,Emulators,100.000,17,212
joamag/boytacean,607,5,2,1,0,8.237,6,7,520,1,Rust,false,3,Applications,Emulators,38.000,1,18
mohanson/gameboy,1328,8,4,2,0,6.024,4,101,1826,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,574,5,4,2,0,8.711,1,66,1762,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,257,4,1,0,0,15.564,7,65,1879,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,457,23,9,3,0,50.328,2,10,696,4,Rust,false,24,Applications,Emulators,55.000,2,74
mohanson/i8080,107,1,0,0,0,9.346,17,101,1817,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2502,64,29,13,2,25.580,0,3,503,16,Rust,false,18,Applications,Emulators,80.000,4,52
daniel5151/clicky,152,5,2,0,0,32.895,7,72,1682,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,59,5,4,3,0,84.746,4,10,203,1,Rust,false,15,Applications,Emulators,34.000,2,4
kelpsyberry/dust,177,14,5,2,0,79.096,1,0,293,3,Rust,false,0,Applications,Emulators,76.000,1,30
obhq/obliteration,550,14,8,6,1,25.455,0,1,581,7,Rust,false,0,Applications,Emulators,81.000,4,56
rustzx/rustzx,191,1,1,1,0,5.236,6,361,2998,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,10061,154,85,54,6,15.307,0,3,1980,80,Rust,false,46,Applications,File manager,94.000,3,5
kamiyaa/joshuto,3246,85,34,22,5,26.186,0,14,2106,69,Rust,false,36,Applications,File manager,62.000,3,6
sayanarijit/xplr,3925,65,33,13,2,16.561,0,7,1148,32,Rust,false,28,Applications,File manager,76.000,4,18
sxyazi/yazi,7814,644,244,130,11,82.416,0,1,284,57,Rust,false,0,Applications,File manager,100.000,5,39
thomas-mauran/chess-tui,278,17,9,3,1,61.151,0,1,155,9,Rust,false,5,Applications,Games,73.000,4,5
citybound/citybound,7632,27,9,6,1,3.538,0,1244,2874,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2309,7,4,3,0,3.032,2,905,3499,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,803,16,5,3,0,19.925,1,7,1339,18,Rust,false,35,Applications,Games,38.000,3,6
garkimasera/rusted-ruins,475,1,0,0,0,2.105,27,428,2244,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1020,14,5,2,0,13.725,3,52,956,12,Rust,false,17,Applications,Games,22.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,103,3423,3979,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,3,2,0,0,23.622,7,221,1823,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1813,107,43,15,3,59.018,0,1,1397,11,Rust,false,40,Applications,Games,100.000,2,40
ozkriff/zemeroth,1376,10,3,0,0,7.267,7,313,2471,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,1,1,1,0,6.494,4,856,3352,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,1,1,0,2.717,2,956,4603,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,302,11,5,2,0,36.424,5,132,1075,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,38,1694,3155,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,46,1000,1794,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,57,1722,2447,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,38,1619,3345,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,0,0,0,4.464,18,834,846,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,5827,545,208,81,12,93.530,0,4,986,129,Rust,false,65,Applications,Graphics,98.000,6,18
ivanceras/svgbob,3714,20,9,2,1,5.385,0,37,2747,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,64,3,1,1,0,46.875,2,188,403,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,101,1958,2894,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2508,56,26,16,5,22.329,0,1,2729,50,Rust,false,0,Applications,Graphics,86.000,2,17
rodrigorc/papercraft,100,4,3,3,0,40.000,3,2,702,1,Rust,false,24,Applications,Graphics,52.000,1,1
rustq/vue-skia,194,6,2,1,0,30.928,3,17,473,5,Rust,false,3,Applications,Graphics,24.000,1,2
Twinklebear/tray_rust,513,1,1,1,0,1.949,4,1106,3402,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,798,4,3,1,0,5.013,3,79,2674,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,593,6,3,1,0,10.118,3,1264,1627,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,449,15,7,3,1,33.408,0,6,2657,26,Rust,false,0,Applications,Industrial automation,63.000,2,3
slowtec/tokio-modbus,356,10,6,1,1,28.090,0,21,2370,26,Rust,false,12,Applications,Industrial automation,39.000,2,5
avito-tech/bioyino,226,2,0,0,0,8.850,14,432,2389,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,9329,563,240,67,3,60.349,0,0,441,44,Rust,false,116,Applications,Observability,100.000,21,154
quickwit-oss/quickwit,6039,458,190,66,13,75.840,0,0,1100,71,Rust,false,0,Applications,Observability,100.000,11,85
hubblo-org/scaphandre,1490,44,21,8,1,29.530,0,65,1279,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,16415,342,128,74,11,20.835,0,0,2060,428,Rust,false,168,Applications,Observability,100.000,21,97
0x59616e/SteinsOS,112,2,2,0,0,17.857,10,916,950,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1084,15,7,3,0,13.838,2,6,1135,10,Rust,false,0,Applications,Operating systems,61.000,1,44
DragonOS-Community/DragonOS,656,124,99,85,17,189.024,0,1,823,53,Rust,false,0,Applications,Operating systems,100.000,18,50
theseus-os/Theseus,2733,27,14,7,1,9.879,0,104,2462,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4964,69,33,14,1,13.900,0,0,3247,181,Rust,false,0,Applications,Operating systems,100.000,12,86
juspay/hyperswitch,10225,932,258,92,11,91.149,0,0,548,179,Rust,false,0,Applications,Payments,100.000,32,146
ast-grep/ast-grep,5831,336,103,45,8,57.623,0,1,656,36,Rust,false,13,Applications,Productivity,100.000,4,77
espanso/espanso,9107,197,95,37,6,21.632,0,2,1692,27,Rust,false,0,Applications,Productivity,100.000,5,8
lakoliu/Furtherance,227,9,4,1,0,39.648,3,23,789,21,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3469,143,82,19,6,41.222,0,14,1142,92,Rust,false,0,Applications,Productivity,74.000,3,3
pier-cli/pier,505,5,2,0,0,9.901,10,164,1870,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,197,13,5,2,0,65.990,1,1,371,4,Rust,false,46,Applications,Routing protocols,66.000,2,49
osrg/rustybgp,463,6,1,1,0,12.959,2,292,1604,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1835,40,22,14,4,21.798,0,0,1273,188,Rust,false,0,Applications,Security tools,100.000,18,80
kongbytes/arp-scan-rs,72,4,3,2,0,55.556,4,95,1077,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1039,6,0,0,0,5.775,22,140,882,14,Rust,false,14,Applications,Security tools,4.000,0,0
replydev/cotp,169,8,3,1,0,47.337,1,22,1214,9,Rust,false,25,Applications,Security tools,24.000,2,4
epi052/feroxbuster,5254,92,47,18,5,17.510,0,47,1334,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,2,1,0,0,7.194,10,643,900,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,383,2,1,0,0,5.222,10,755,2225,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,430,7,1,1,0,16.279,6,67,2246,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1839,36,14,9,1,19.576,0,84,2022,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,8,4,0,0,7.663,7,101,2409,11,Rust,false,26,Applications,Security tools,7.000,0,0
0x727/ObserverWard,949,32,18,10,0,33.720,1,11,970,5,Rust,false,0,Applications,Security tools,51.000,2,20
RustScan/RustScan,12106,274,136,56,7,22.633,0,3,1376,58,Rust,false,21,Applications,Security tools,100.000,11,24
rustodon/rustodon,857,2,0,0,0,2.334,17,1547,2311,14,Rust,false,31,Applications,Social networks,4.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,79,840,992,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8643,92,37,22,2,10.644,0,1,1685,48,Rust,false,21,Applications,System tools,96.000,5,20
ClementTsang/bottom,8815,200,89,53,8,22.689,0,4,1694,52,Rust,false,27,Applications,System tools,98.000,4,13
brocode/fblog,381,9,5,3,3,23.622,0,14,2477,9,Rust,false,11,Applications,System tools,34.000,2,6
vrmiguel/bustd,208,1,0,0,0,4.808,14,170,1017,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,31,2250,3445,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6541,60,32,22,6,9.173,0,114,2103,60,Rust,false,16,Applications,System tools,52.000,0,0
sstadick/crabz,312,3,0,0,0,9.615,14,28,969,4,Rust,false,12,Applications,System tools,20.000,3,11
cristianoliveira/funzzy,220,1,0,0,0,4.545,29,16,2949,6,Rust,false,8,Applications,System tools,14.000,1,10
dalance/procs,4743,114,49,30,6,24.035,0,0,1906,41,Rust,false,18,Applications,System tools,100.000,3,16
darakian/ddh,434,2,2,0,0,4.608,10,521,2296,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2145,35,22,10,1,16.317,0,788,1516,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7740,203,66,31,2,26.227,0,23,2224,45,Rust,false,14,Applications,System tools,72.000,2,6
eza-community/eza,7021,727,262,125,18,103.547,0,4,264,68,Rust,false,22,Applications,System tools,98.000,4,14
extrawurst/gitui,16951,302,129,79,14,17.816,0,1,1493,109,Rust,false,38,Applications,System tools,100.000,10,64
amrdeveloper/gql,3040,88,60,20,3,28.947,0,5,317,15,Rust,false,7,Applications,System tools,92.000,1,9
kimono-koans/httm,1194,33,7,4,0,27.638,3,4,772,3,Rust,false,21,Applications,System tools,65.000,1,65
j0ru/kickoff,318,11,7,3,3,34.591,0,1,1213,4,Rust,false,23,Applications,System tools,71.000,1,1
tbillington/kondo,1605,34,16,12,6,21.184,0,28,1543,31,Rust,false,0,Applications,System tools,47.000,1,1
ilya-zlobintsev/LACT,746,62,27,16,3,83.110,0,11,1278,17,Rust,false,8,Applications,System tools,62.000,2,8
lodosgroup/lpm,62,0,0,0,0,0.000,39,59,792,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4811,54,29,15,3,11.224,0,349,2880,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12269,237,95,49,8,19.317,0,15,1971,146,Rust,false,0,Applications,System tools,78.000,4,11
Luminarys/synapse,848,2,1,1,0,2.358,2,322,2432,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1686,3,2,0,0,1.779,8,436,2607,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,528,4,2,1,1,7.576,0,41,899,8,Rust,false,0,Applications,System tools,28.000,0,0
mitnk/cicada,970,4,1,0,0,4.124,11,249,2596,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,104,2,2,0,0,19.231,8,2119,2393,2,Rust,false,17,Applications,System tools,7.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,28,369,2351,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,101,2499,2902,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,37,813,2355,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,645,145,15,7,2,224.806,0,0,129,5,Rust,false,39,Applications,System tools,87.000,1,5
nivekuil/rip,1264,36,26,12,0,28.481,1,1199,2787,6,Rust,false,4,Applications,System tools,30.000,0,0
nushell/nushell,29833,456,257,98,9,15.285,0,0,1804,609,Rust,false,124,Applications,System tools,100.000,32,170
orhun/kmon,2385,57,38,31,0,23.899,1,2,1625,15,Rust,false,8,Applications,System tools,86.000,3,11
orhun/systeroid,1202,20,17,14,9,16.639,0,12,913,5,Rust,false,2,Applications,System tools,55.000,2,2
ouch-org/ouch,1954,62,26,20,5,31.730,0,5,1125,28,Rust,false,24,Applications,System tools,80.000,3,32
pkolaczk/fclones,1712,47,23,10,1,27.453,0,171,1411,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,598,9,4,2,0,15.050,3,70,2388,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4553,333,24,9,1,73.139,0,7,3148,35,Rust,false,15,Applications,System tools,70.000,3,21
qarmin/czkawka,17414,645,241,104,14,37.039,0,50,1324,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1438,7,6,2,0,4.868,2,9,3115,119,Rust,false,0,Applications,System tools,39.000,2,2
sharkdp/bat,46323,598,261,130,20,12.909,0,2,2188,332,Rust,false,30,Applications,System tools,98.000,8,15
sharkdp/fd,31489,395,176,107,14,12.544,0,2,2535,169,Rust,false,18,Applications,System tools,98.000,3,12
sitkevij/hex,487,3,2,1,0,6.160,1,106,2227,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,301,11,7,2,1,36.545,0,9,877,4,Rust,false,0,Applications,System tools,53.000,1,5
fujiapple852/trippy,2996,196,67,44,3,65.421,0,0,751,11,Rust,false,33,Applications,System tools,100.000,3,57
uutils/coreutils,16819,222,81,28,2,13.199,0,0,3911,481,Rust,false,184,Applications,System tools,100.000,22,221
watchexec/watchexec,4826,128,44,19,2,26.523,0,43,2768,61,Rust,false,5,Applications,System tools,56.000,0,0
XAMPPRocky/tokei,9933,231,98,49,12,23.256,0,24,3249,234,Rust,false,25,Applications,System tools,72.000,1,1
ynqa/jnv,4261,4261,260,63,5,1000.000,0,13,30,4,Rust,false,6,Applications,System tools,90.000,4,39
BinChengZhao/delicate,659,6,2,0,0,9.105,8,697,1151,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
