repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Michael-F-Bryan/mdbook-linkcheck,168,2,1,0,0,11.905,9,671,2979,14,Rust,false,18,Applications,,7.000,0,0
metalbear-co/mirrord,4989,70,27,11,1,14.031,0,0,1499,57,Rust,false,86,Applications,,100.000,14,65
nicohman/eidolon,132,0,0,0,0,0.000,185,2334,3034,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,7,3,3,0,38.674,3,77,476,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1008,72,51,16,1,71.429,0,0,985,30,Rust,false,99,Applications,,100.000,5,30
raphamorim/rio,6505,120,58,32,15,18.447,0,0,1253,115,Rust,false,35,Applications,,100.000,3,5
aguacero7/rkik,55,1,0,0,0,18.182,23,28,299,3,Rust,false,14,Applications,,12.000,1,1
Esubaalew/run,912,31,1,1,0,33.991,1,28,162,1,Rust,false,28,Applications,,32.000,1,6
iot-ecology/rust-iot-platform,293,4,2,0,0,13.652,10,148,489,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3408,14,7,2,0,4.108,2,983,2401,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3172,80,35,21,2,25.221,0,4,1073,22,TypeScript,false,0,Applications,,86.000,1,17
sopaco/saga-reader,470,14,8,5,0,29.787,1,51,309,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,35951,601,412,81,12,16.717,0,0,5145,1353,Rust,false,217,Applications,,100.000,43,464
cfal/shoes,955,57,27,13,1,59.686,0,7,1502,3,Rust,false,47,Applications,,66.000,1,13
shuttle-hq/shuttle,6873,37,21,7,1,5.383,0,83,1481,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,32952,424,140,64,12,12.867,0,1,1319,62,Rust,false,25,Applications,,100.000,4,72
swc-project/swc,33292,113,66,26,6,3.394,0,0,3001,338,Rust,false,124,Applications,,100.000,8,106
gotempsh/temps,255,250,76,32,9,980.392,0,0,141,2,Rust,false,80,Applications,,100.000,2,121
osa1/tiny,1146,16,6,3,0,13.962,1,4,3718,26,Rust,false,0,Applications,,53.000,3,5
typst/typst,52037,941,476,280,30,18.083,0,0,2360,421,Rust,false,135,Applications,,100.000,18,89
upvpn/upvpn-app,407,4,0,0,0,9.828,15,1,1001,1,Kotlin,false,0,Applications,,46.000,1,6
Harry-kp/vortix,382,104,24,12,4,272.251,0,0,68,5,Rust,false,11,Applications,,100.000,5,111
0x676e67/vproxy,374,9,3,1,1,24.064,0,2,835,5,Rust,false,28,Applications,,64.000,1,5
wasmerio/wasmer,20466,96,48,24,6,4.691,0,0,2708,218,Rust,false,236,Applications,,100.000,8,102
serayuzgur/weld,319,1,1,1,0,3.135,5,825,3268,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,24854,905,434,231,43,36.413,0,53,2955,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3208,6,0,0,0,1.870,14,377,902,77,JavaScript,false,1,Applications,,4.000,0,0
zellij-org/zellij,29918,1071,543,285,24,35.798,0,0,2017,173,Rust,false,42,Applications,,100.000,10,68
kimono-koans/dano,171,2,1,1,0,11.696,4,95,1304,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,366,2,2,0,0,5.464,10,1131,2516,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,2,1,0,0,6.369,7,714,1084,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,26,751,1967,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2936,12,4,2,1,4.087,0,412,2067,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,452,120,56,19,3,265.487,0,0,121,103,Rust,false,42,Applications,Audio and Music,100.000,11,161
mierak/rmpc,2500,257,153,104,3,102.800,0,1,729,41,Rust,false,54,Applications,Audio and Music,100.000,3,26
hrkfdn/ncspot,6477,79,32,14,4,12.197,0,2,2678,96,Rust,false,34,Applications,Audio and Music,92.000,3,6
httpsworldview/openmeters,117,30,28,26,1,256.410,0,0,158,1,Rust,false,16,Applications,Audio and Music,100.000,1,70
madeofpendletonwool/PinePods,813,27,11,7,0,33.210,1,99,1286,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2536,22,8,2,0,8.675,1,7,3496,19,Rust,false,49,Applications,Audio and Music,55.000,1,31
aome510/spotify-player,6344,185,71,38,5,29.161,0,13,1708,105,Rust,false,0,Applications,Audio and Music,86.000,5,11
Spotifyd/spotifyd,10569,42,19,13,2,3.974,0,29,4109,122,Rust,false,31,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1871,84,65,19,0,44.896,1,0,1744,26,Rust,false,84,Applications,Audio and Music,100.000,4,108
tsirysndr/tunein-cli,82,0,0,0,0,0.000,34,140,1114,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,16,1034,1220,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4982,50,29,17,2,10.036,0,1,1896,335,Rust,false,37,Applications,Blockchain,86.000,6,18
paradigmxyz/artemis,2928,21,10,6,1,7.172,0,889,1051,32,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,21,394,1218,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,70,1580,2656,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1874,13,6,3,1,6.937,0,0,1392,429,Rust,false,67,Applications,Blockchain,91.000,30,95
lambdaclass/cairo-vm,578,4,1,1,1,6.920,0,1,1415,115,Rust,false,32,Applications,Blockchain,68.000,9,20
chainx-org/ChainX,327,0,0,0,0,0.000,43,84,2708,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,80,1882,3156,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,92,1286,2760,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8038,1288,418,2,0,160.239,4,0,370,38,Rust,false,0,Applications,Blockchain,100.000,6,28
diem/diem,16697,12,4,2,0,0.719,4,995,2535,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,201,4,3,2,0,19.900,1,26,2221,33,Rust,false,118,Applications,Blockchain,32.000,6,90
romanz/electrs,1337,16,8,4,0,11.967,1,16,2894,78,Rust,false,17,Applications,Blockchain,33.000,2,4
rust-ethereum/ethabi,527,0,0,0,0,0.000,39,959,3600,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,5,2468,3205,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,111,655,1857,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,691,1,1,1,0,1.447,2,0,2312,87,Rust,false,173,Applications,Blockchain,70.000,7,103
foundry-rs/foundry,10204,116,74,34,5,11.368,0,0,1645,635,Rust,false,156,Applications,Blockchain,100.000,48,201
jjyr/hdwallet,35,0,0,0,0,0.000,235,1115,2637,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1354,11,5,3,0,8.124,2,1,2249,58,Rust,false,0,Applications,Blockchain,66.000,6,24
hyperlane-xyz/hyperlane-monorepo,51,4,2,1,0,78.431,1,0,1549,103,TypeScript,false,0,Applications,Blockchain,72.000,15,175
informalsystems/hermes,489,1,0,0,0,2.045,14,169,2207,124,Rust,false,94,Applications,Blockchain,2.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,244,2641,3366,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,56,288,2171,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1404,0,0,0,0,0.000,69,109,2560,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,791,13,4,1,0,16.435,5,3,1333,48,Rust,false,196,Applications,Blockchain,48.000,5,9
sigp/lighthouse,3411,25,15,8,4,7.329,0,2,2805,230,Rust,false,170,Applications,Blockchain,81.000,7,15
near/nearcore,2574,24,8,4,1,9.324,0,0,2717,251,Rust,false,252,Applications,Blockchain,95.000,15,205
nervosnetwork/ckb,1212,1,0,0,0,0.825,19,3,2669,62,Rust,false,191,Applications,Blockchain,34.000,6,9
gakonst/opensea-rs,242,0,0,0,0,0.000,342,1654,1671,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,116,1560,3495,196,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,23,94,2255,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2708,34,14,7,1,12.555,0,0,950,839,Rust,false,844,Applications,Blockchain,95.000,46,103
pragma-org/amaru,99,3,1,0,0,30.303,12,4,720,28,Rust,false,96,Applications,Blockchain,47.000,5,113
paradigmxyz/reth,5475,86,40,23,7,15.708,0,0,1273,741,Rust,false,345,Applications,Blockchain,100.000,57,492
bluealloy/revm,2160,28,11,4,1,12.963,0,0,1624,277,Rust,false,64,Applications,Blockchain,95.000,16,44
rust-bitcoin/rust-bitcoin,2606,49,41,32,2,18.803,0,0,4254,247,Rust,false,0,Applications,Blockchain,100.000,12,230
lightningdevkit/rust-lightning,1338,8,3,0,0,5.979,7,1,2945,141,Rust,false,0,Applications,Blockchain,57.000,12,180
ergoplatform/sigma-rust,77,0,0,0,0,0.000,80,34,2170,29,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,0,0,0,0,0.000,42,2,1662,46,Rust,false,279,Applications,Blockchain,42.000,1,7
MystenLabs/sui,7627,46,16,4,0,6.031,3,0,1584,508,Rust,false,392,Applications,Blockchain,85.000,40,253
alloy-rs/svm-rs,286,3,2,1,0,10.490,5,20,1642,33,Rust,false,6,Applications,Blockchain,24.000,2,2
tempoxyz/tempo,829,79,31,22,2,95.296,0,0,282,63,Rust,false,156,Applications,Blockchain,100.000,31,220
cometbft/tendermint-rs,670,0,0,0,0,0.000,52,110,2424,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,65,1731,2765,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5374,15,4,4,0,2.791,1,19,4128,492,C++,false,0,Applications,Blockchain,28.000,2,5
apecloud/ape-dts,554,3,1,1,1,5.415,0,8,1155,33,Rust,false,50,Applications,Database,42.000,1,1
ayarotsky/redis-shield,96,1,1,0,0,10.417,9,2,2258,2,Rust,false,3,Applications,Database,47.000,1,3
cozodb/cozo,3907,58,21,10,0,14.845,1,462,1244,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,597,16,7,3,0,26.801,3,6,289,22,Rust,false,80,Applications,Database,61.000,6,26
Rustixir/darkbird,547,0,0,0,0,0.000,36,647,1411,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9192,54,30,10,0,5.875,1,0,1979,209,Rust,false,419,Applications,Database,90.000,13,68
dbpunk-labs/db3,383,0,0,0,0,0.000,36,671,1448,10,Rust,false,7,Applications,Database,0.000,0,0
debba/tabularis,664,495,381,154,7,745.482,0,0,44,12,TypeScript,false,0,Applications,Database,100.000,13,330
dsplce-co/supabase-plus,66,0,0,0,0,0.000,30,31,136,5,Rust,false,35,Applications,Database,6.000,0,0
erikgrinaker/toydb,7196,28,13,9,2,3.891,0,25,2509,10,Rust,false,18,Applications,Database,47.000,1,3
deuxfleurs-org/garage,3163,502,139,77,10,158.710,0,1,1575,79,Rust,false,108,Applications,Database,100.000,7,63
gluesql/gluesql,3043,17,6,5,0,5.587,1,17,2283,98,Rust,false,18,Applications,Database,31.000,1,1
HelixDB/helix-db,3900,148,69,28,3,37.949,0,1,473,21,Rust,false,0,Applications,Database,100.000,2,52
sebadob/hiqlite,412,17,11,7,1,41.262,0,0,601,5,Rust,false,59,Applications,Database,83.000,1,7
KipData/KiteSQL,686,9,4,2,0,13.120,2,9,1011,18,Rust,false,31,Applications,Database,34.000,1,2
lancedb/lancedb,9406,560,286,142,18,59.536,0,0,1108,178,HTML,false,0,Applications,Database,100.000,18,61
lucid-kv/lucid,387,1,1,0,0,2.584,13,1321,2419,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6244,23,9,5,1,3.684,0,0,2574,155,Rust,false,0,Applications,Database,95.000,27,353
vincent-herlemont/native_db,684,9,4,2,0,13.158,2,152,1037,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21173,298,151,71,11,14.075,0,22,1811,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5223,8,4,3,0,1.532,2,1594,3557,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1547,40,14,5,2,25.856,0,4,2856,27,Rust,false,65,Applications,Database,71.000,2,20
paritytech/parity-db,283,0,0,0,0,0.000,64,226,2173,185,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4125,802,155,48,12,194.424,0,0,439,36,Rust,false,4,Applications,Database,100.000,6,41
PumpkinDB/PumpkinDB,1396,2,1,0,0,1.433,10,3131,3325,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,29506,868,452,249,36,29.418,0,20,2111,156,Rust,false,117,Applications,Database,90.000,10,69
Qrlew/qrlew,48,0,0,0,0,0.000,103,454,1024,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,5,1,0,0,28.409,12,51,345,3,Rust,false,45,Applications,Database,13.000,0,0
RisingWaveLabs/risingwave,8855,88,44,20,1,9.938,0,0,1503,201,Rust,false,132,Applications,Database,100.000,27,118
rustfs/rustfs,23085,2019,778,320,50,87.459,0,0,839,107,Rust,false,205,Applications,Database,100.000,34,226
ruvnet/ruvector,3184,2887,1900,375,48,906.721,0,0,113,3,Rust,false,39,Applications,Database,100.000,4,675
riii111/sabiql,135,134,60,12,1,992.593,0,0,75,1,Rust,false,20,Applications,Database,100.000,2,393
seppo0010/rsedis,1816,0,0,0,0,0.000,32,1009,3988,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2651,7,2,1,0,2.641,1,225,2080,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2881,16,8,3,0,5.554,3,112,1020,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31505,539,193,87,13,17.108,0,0,1553,175,Rust,false,139,Applications,Database,100.000,23,112
terminusdb/terminusdb-store,381,1,0,0,0,2.625,22,730,2423,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16573,74,40,25,2,4.465,0,1,3724,447,Rust,false,161,Applications,Database,96.000,12,14
tonbo-io/tonbo,1504,20,7,3,0,13.298,3,21,605,24,Rust,false,29,Applications,Database,33.000,1,3
trailbaseio/trailbase,4670,119,36,21,0,25.482,1,1,498,20,Rust,false,41,Applications,Database,90.000,1,54
h2337/tsink,271,60,48,2,0,221.402,1,0,180,3,Rust,false,18,Applications,Database,100.000,2,88
tursodatabase/turso,17760,526,248,121,12,29.617,0,0,928,207,Rust,false,56,Applications,Database,100.000,43,1578
unum-cloud/usearch,3949,186,45,27,2,47.101,0,23,1113,98,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,58,21,611,1,Rust,false,13,Applications,Database,12.000,1,4
vorot93/libmdbx-rs,97,2,1,1,0,20.619,6,30,1817,29,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,77,990,1872,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1514,44,21,12,2,29.062,0,1,917,59,Rust,false,0,Applications,Embedded,90.000,9,83
rust-osdev/uefi-rs,1568,15,6,5,1,9.566,0,3,3031,113,Rust,false,4,Applications,Embedded,63.000,4,9
ColinEberhardt/wasm-rust-chip8,270,1,1,0,0,3.704,12,2487,3015,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,69,3171,3171,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,37,977,3848,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17829,120,57,29,5,6.731,0,0,2512,200,Rust,false,54,Applications,Emulators,100.000,12,154
Gekkio/mooneye-gb,960,3,2,0,0,3.125,10,1402,4101,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,668,5,2,1,0,7.485,3,10,1213,2,Rust,false,6,Applications,Emulators,34.000,1,8
mohanson/gameboy,1425,4,1,0,0,2.807,8,167,2519,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,1,270,4429,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,652,6,2,1,1,9.202,0,185,2455,8,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,383,3,2,2,1,7.833,0,91,2572,14,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,808,15,6,4,0,18.564,0,13,1389,10,Rust,false,45,Applications,Emulators,41.000,1,1
mohanson/i8080,119,1,0,0,0,8.403,28,794,2510,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3600,77,53,37,4,21.389,0,7,1196,27,Rust,false,27,Applications,Emulators,90.000,4,49
daniel5151/clicky,201,2,0,0,0,9.950,21,290,2375,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,2,0,0,0,2.500,24,835,3426,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,756,3,0,0,0,3.968,16,2597,4897,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,891,55,22,11,0,61.728,1,1,896,2,Rust,false,28,Applications,Emulators,72.000,1,9
kelpsyberry/dust,314,8,3,2,0,25.478,4,84,986,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,783,7,0,0,0,8.940,14,3,1274,8,Rust,false,0,Applications,Emulators,36.000,1,6
igorlira/dirplayer-rs,293,199,191,189,14,679.181,0,0,692,8,Rust,false,0,Applications,Emulators,100.000,5,177
rustzx/rustzx,212,1,0,0,0,4.717,16,593,3691,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12477,118,49,24,2,9.457,0,1,2673,110,Rust,false,50,Applications,File manager,92.000,1,7
JayanAXHF/FileSSH,209,7,3,1,0,33.493,6,13,120,4,Rust,false,39,Applications,File manager,34.000,1,2
kamiyaa/joshuto,3684,15,6,0,0,4.072,7,3,2799,76,Rust,false,36,Applications,File manager,48.000,2,4
moyangzhan/mango-finder,211,28,6,1,0,132.701,4,6,76,1,Rust,false,0,Applications,File manager,61.000,1,12
dvhar/pikeru,56,2,2,1,0,35.714,5,8,744,1,Rust,false,24,Applications,File manager,34.000,1,4
spacedriveapp/spacedrive,37319,474,204,123,30,12.701,0,32,1627,126,Rust,false,49,Applications,File manager,71.000,0,0
sayanarijit/xplr,4712,28,10,6,0,5.942,2,77,1841,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,33770,1433,623,330,49,42.434,0,1,977,161,Rust,false,43,Applications,File manager,100.000,7,30
Sajjon/klirr,120,6,2,0,0,50.000,11,13,278,2,Rust,false,30,Applications,Finance,37.000,3,31
nautechsystems/nautilus_trader,21075,2274,762,252,19,107.900,0,0,2817,137,Rust,false,140,Applications,Finance,100.000,19,333
tackler-ng/tackler,137,5,3,2,0,36.496,2,2,1070,3,Rust,false,12,Applications,Finance,54.000,2,10
tarkah/tickrs,1553,26,14,10,2,16.742,0,86,2212,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,3,1,0,0,26.786,9,652,3019,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,978,23,8,5,0,23.517,1,2,848,29,Rust,false,13,Applications,Games,71.000,4,18
citybound/citybound,8092,11,7,5,1,1.359,0,1937,3567,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2405,2,1,0,0,0.832,8,1598,4192,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1173,13,5,2,1,11.083,0,5,2032,27,Rust,false,35,Applications,Games,58.000,2,4
garkimasera/rusted-ruins,547,4,2,1,0,7.313,5,1121,2937,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1013,132,113,29,5,130.306,0,5,195,6,Rust,false,56,Applications,Games,100.000,4,71
gorilla-devs/ferium,1362,9,3,0,0,6.608,7,20,1649,17,Rust,false,17,Applications,Games,19.000,2,7
HactarCE/Hyperspeedcube,116,3,3,2,1,25.862,0,1,2148,9,Rust,false,107,Applications,Games,72.000,1,144
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,188,4116,4672,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,53,914,2516,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1021,31,19,13,7,30.362,0,1,1505,6,Rust,false,0,Applications,Games,87.000,4,56
mtkennerly/ludusavi,5166,154,71,40,3,29.810,0,17,2090,17,Rust,false,44,Applications,Games,72.000,1,3
ozkriff/zemeroth,1442,2,1,1,0,1.387,1,1006,3164,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,0,0,0,0,0.000,56,369,4046,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,25,1649,5296,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,418,4,1,0,0,9.569,13,213,1768,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,378,167,15,8,1,441.799,0,0,633,1,Rust,false,9,Applications,Games,95.000,1,54
swatteau/sokoban-rs,162,0,0,0,0,0.000,108,2387,3848,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,62,1694,2487,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,167,2415,3140,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,68,99,911,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,269,80,30,5,0,297.398,2,0,636,4,Rust,false,39,Applications,Games,90.000,2,190
ozkriff/zoc,389,0,0,0,0,0.000,48,2312,4038,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,36,1527,1539,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10970,108,53,29,3,9.845,0,11,1679,166,Rust,false,65,Applications,Graphics,82.000,3,9
ivanceras/svgbob,4149,20,7,1,0,4.820,4,408,3441,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,49,881,1096,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,22,2651,3587,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3694,68,33,13,1,18.408,0,30,3422,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,238,7,4,2,1,29.412,0,16,1395,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,325,2,0,0,0,6.154,16,547,1166,5,Rust,false,2,Applications,Graphics,4.000,0,0
storytold/artcraft,1227,534,307,84,15,435.208,0,0,1441,17,Rust,false,97,Applications,Graphics,100.000,4,176
Twinklebear/tray_rust,522,0,0,0,0,0.000,107,1799,4095,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,834,2,0,0,0,2.398,20,772,3367,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,719,4,0,0,0,5.563,15,1957,2320,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3835,66,35,19,2,17.210,0,0,3712,48,Rust,false,12,Applications,Image processing,100.000,4,16
