repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
iot-ecology/rust-iot-platform,102,14,5,5,0,137.255,1,36,48,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3162,22,7,6,0,6.958,1,542,1960,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2088,78,34,20,1,37.356,0,1,632,18,TypeScript,false,0,Applications,,100.000,1,251
servo/servo,28756,273,99,46,7,9.494,0,0,4704,1242,Rust,false,145,Applications,,100.000,29,227
cfal/shoes,257,22,16,11,1,85.603,0,13,1061,2,Rust,false,26,Applications,,65.000,1,23
shuttle-hq/shuttle,6185,75,35,24,0,12.126,1,6,1040,108,Rust,false,79,Applications,,72.000,3,4
GyulyVGC/sniffnet,18847,253,152,63,6,13.424,0,1,878,44,Rust,false,19,Applications,,100.000,4,46
swc-project/swc,31410,159,77,32,4,5.062,0,7,2560,299,Rust,false,109,Applications,,90.000,9,34
osa1/tiny,1027,13,6,2,1,12.658,0,6,3277,20,Rust,false,0,Applications,,61.000,1,1
upvpn/upvpn-app,233,10,2,1,0,42.918,2,58,560,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19164,136,55,30,6,7.097,0,0,2267,190,Rust,false,41,Applications,,100.000,10,73
serayuzgur/weld,306,1,1,1,0,3.268,5,384,2827,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,18507,503,220,113,16,27.179,0,20,2514,321,Rust,false,0,Applications,,78.000,6,13
wasmerio/winterjs,3053,11,3,1,1,3.603,0,174,461,79,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,22360,409,182,99,6,18.292,0,0,1576,155,Rust,false,8,Applications,,100.000,1,15
kimono-koans/dano,146,4,0,0,0,27.397,18,22,863,1,Rust,false,9,Applications,Audio and Music,14.000,1,1
DasEtwas/enginesound,314,2,1,1,0,6.369,4,690,2075,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,284,7,4,2,0,24.648,3,273,643,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,31,310,1526,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2317,59,14,10,0,25.464,1,163,1626,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5155,84,33,16,1,16.295,0,2,2237,84,Rust,false,34,Applications,Audio and Music,92.000,3,8
madeofpendletonwool/PinePods,273,51,41,35,5,186.813,0,3,845,6,Rust,false,0,Applications,Audio and Music,90.000,2,139
agersant/polaris,1481,15,8,5,1,10.128,0,87,3055,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3776,155,58,33,4,41.049,0,3,1267,65,Rust,false,0,Applications,Audio and Music,96.000,7,15
Spotifyd/spotifyd,9951,54,27,14,3,5.427,0,66,3668,117,Rust,false,0,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1180,64,20,7,1,54.237,0,7,1303,18,Rust,false,75,Applications,Audio and Music,65.000,2,27
sergree/whatbpm,78,1,1,0,0,12.821,12,593,779,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2370,41,23,14,1,17.300,0,448,610,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,252,0,0,0,0,0.000,31,35,777,47,Rust,false,23,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,107,1139,2215,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1644,37,22,11,5,22.506,0,0,951,207,Rust,false,59,Applications,Blockchain,100.000,31,182
lambdaclass/cairo-vm,527,3,0,0,0,5.693,16,13,974,78,Rust,false,33,Applications,Blockchain,30.000,6,11
chainx-org/ChainX,326,1,1,0,0,3.067,13,294,2267,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1303,0,0,0,0,0.000,34,1441,2715,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,22,845,2319,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,14,3,1,1,0.838,0,554,2094,182,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,170,5,2,1,0,29.412,4,2,1780,31,Rust,false,106,Applications,Blockchain,62.000,14,412
romanz/electrs,1115,16,5,4,0,14.350,3,2,2453,59,Rust,false,17,Applications,Blockchain,58.000,3,9
rust-ethereum/ethabi,520,3,2,1,0,5.769,5,518,3159,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,58,2027,2764,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,14,5,1,0,5.567,5,93,1676,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,25,214,1416,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,3,1,1,0,4.688,5,5,1871,64,Rust,false,168,Applications,Blockchain,52.000,10,64
foundry-rs/foundry,8426,108,52,18,5,12.817,0,1,1204,459,Rust,false,128,Applications,Blockchain,100.000,17,88
jjyr/hdwallet,34,0,0,0,0,0.000,33,674,2196,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1189,10,2,0,0,8.410,7,1,1808,47,Rust,false,0,Applications,Blockchain,57.000,10,60
hyperlane-xyz/hyperlane-monorepo,345,8,5,3,0,23.188,4,1,1108,74,Rust,false,0,Applications,Blockchain,62.000,19,117
informalsystems/hermes,452,6,2,2,1,13.274,0,12,1766,141,Rust,false,91,Applications,Blockchain,44.000,4,5
infincia/bip39-rs,54,0,0,0,0,0.000,231,2200,2925,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,1,1,8.032,0,112,1730,17,Rust,false,0,Applications,Blockchain,22.000,0,0
Joystream/joystream,1418,1,1,0,0,0.705,9,13,2119,58,Rust,false,0,Applications,Blockchain,25.000,1,1
sigp/lighthouse,3005,66,25,13,5,21.963,0,10,2364,194,Rust,false,160,Applications,Blockchain,66.000,7,18
keep-starknet-strange/madara,538,1,0,0,0,1.859,28,145,684,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,43,1249,1508,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2357,25,15,4,3,10.607,0,0,2276,187,Rust,false,256,Applications,Blockchain,95.000,28,107
nervosnetwork/ckb,1171,11,3,2,0,9.394,1,6,2228,56,Rust,false,5,Applications,Blockchain,56.000,5,31
gakonst/opensea-rs,242,0,0,0,0,0.000,114,1213,1230,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,104,1119,3054,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,340,7,4,2,1,20.588,0,16,1814,35,Rust,false,0,Applications,Blockchain,34.000,1,3
paritytech/polkadot-sdk,1985,69,24,12,3,34.761,0,2,509,345,Rust,false,797,Applications,Blockchain,90.000,46,132
paradigmxyz/reth,4198,206,155,134,2,49.071,0,0,832,443,Rust,false,260,Applications,Blockchain,100.000,57,485
bluealloy/revm,1696,37,16,4,0,21.816,1,1,1183,148,Rust,false,19,Applications,Blockchain,75.000,14,33
rust-bitcoin/rust-bitcoin,2193,45,21,8,1,20.520,0,1,3813,150,Rust,false,0,Applications,Blockchain,90.000,11,220
lightningdevkit/rust-lightning,1179,11,5,2,0,9.330,1,2,2504,122,Rust,false,0,Applications,Blockchain,66.000,14,149
ergoplatform/sigma-rust,69,0,0,0,0,0.000,190,6,1729,30,Rust,false,50,Applications,Blockchain,36.000,2,11
solana-labs/solana,13490,223,99,39,11,16.531,0,278,2507,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,386,3,0,0,0,7.772,14,1,1221,38,Rust,false,0,Applications,Blockchain,54.000,8,193
MystenLabs/sui,6371,117,63,24,4,18.364,0,0,1143,376,Rust,false,366,Applications,Blockchain,100.000,51,285
alloy-rs/svm-rs,259,2,1,0,0,7.722,9,5,1201,24,Rust,false,6,Applications,Blockchain,39.000,2,3
informalsystems/tendermint-rs,621,5,2,1,1,8.052,0,1,1983,128,Rust,false,0,Applications,Blockchain,64.000,2,4
howardwu/wagyu,623,8,5,2,0,12.841,4,1290,2324,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4961,16,8,4,0,3.225,4,63,3687,492,C++,false,0,Applications,Blockchain,21.000,0,0
cozodb/cozo,3460,36,14,3,0,10.405,1,21,803,17,Rust,false,0,Applications,Database,37.000,3,5
Rustixir/darkbird,499,6,5,3,1,12.024,0,206,970,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8011,141,53,22,4,17.601,0,0,1538,197,Rust,false,388,Applications,Database,100.000,23,121
dbpunk-labs/db3,370,3,0,0,0,8.108,14,230,1007,11,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6285,46,22,12,1,7.319,0,134,2068,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,578,14,9,7,0,24.221,1,5,570,16,Rust,false,31,Applications,Database,53.000,1,9
deuxfleurs-org/garage,629,31,12,6,1,49.285,0,2,1134,40,Rust,false,103,Applications,Database,77.000,1,3
sebadob/hiqlite,62,16,7,2,0,258.065,4,2,160,2,Rust,false,54,Applications,Database,71.000,2,22
lancedb/lancedb,5091,276,163,76,5,54.213,0,0,667,107,Python,false,0,Applications,Database,100.000,13,96
lucid-kv/lucid,378,0,0,0,0,0.000,48,880,1978,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5842,26,11,6,1,4.451,0,0,2133,139,Rust,false,0,Applications,Database,95.000,24,441
vincent-herlemont/native_db,507,25,14,11,1,49.310,0,19,596,10,Rust,false,8,Applications,Database,47.000,3,7
neondatabase/neon,15573,335,175,91,10,21.512,0,6,1370,130,Rust,false,196,Applications,Database,100.000,27,197
mit-pdos/noria,5012,10,5,2,0,1.995,1,1153,3116,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1079,32,15,6,2,29.657,0,2,2415,21,Rust,false,59,Applications,Database,81.000,2,15
paritytech/parity-db,264,2,1,0,0,7.576,9,79,1731,40,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1375,2,1,1,0,1.455,1,2690,2884,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21094,407,163,78,9,19.295,0,16,1670,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,2,1,1,0,46.512,5,13,583,3,Rust,false,26,Applications,Database,42.000,2,26
RisingWaveLabs/risingwave,7178,116,56,31,4,16.160,0,0,1062,172,Rust,false,110,Applications,Database,100.000,29,193
seppo0010/rsedis,1775,4,2,2,0,2.254,1,568,3547,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2473,32,10,5,0,12.940,1,11,1639,9,Rust,false,0,Applications,Database,47.000,2,5
orbitinghail/sqlsync,2419,36,13,5,0,14.882,1,289,579,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28380,487,167,63,16,17.160,0,1,1112,131,Rust,false,53,Applications,Database,100.000,11,60
terminusdb/terminusdb-store,368,3,2,1,1,8.152,0,289,1982,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,15412,112,46,19,3,7.267,0,1,3283,430,Rust,false,160,Applications,Database,100.000,15,30
tonbo-io/tonbo,832,41,17,14,2,49.279,0,8,164,12,Rust,false,31,Applications,Database,57.000,5,9
trailbaseio/trailbase,1176,1041,76,27,3,885.204,0,0,57,4,Rust,false,3,Applications,Database,100.000,3,66
unum-cloud/usearch,2355,80,53,42,4,33.970,0,12,672,67,C++,false,0,Applications,Database,82.000,2,2
kn0sys/valentinus,8,1,0,0,0,125.000,16,5,170,1,Rust,false,13,Applications,Database,34.000,1,4
vorot93/libmdbx-rs,85,2,2,0,0,23.529,10,11,1376,28,C,false,0,Applications,Database,29.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,224,549,1431,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,260,2,1,0,0,7.692,12,2046,2574,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,144,2,0,0,0,13.889,25,2730,2730,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,263,2,1,0,0,7.605,11,536,3407,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,15903,167,72,27,3,10.501,0,1,2071,181,Rust,false,29,Applications,Emulators,100.000,13,169
Gekkio/mooneye-gb,907,5,3,3,1,5.513,0,961,3660,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,627,3,0,0,0,4.785,15,3,772,2,Rust,false,6,Applications,Emulators,36.000,1,7
mohanson/gameboy,1375,4,3,3,1,2.909,0,101,2078,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,611,4,2,1,1,6.547,0,75,3988,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,610,2,1,1,0,3.279,2,135,2014,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,292,8,6,1,0,27.397,1,13,2131,12,Rust,false,0,Applications,Emulators,39.000,1,3
dbalsom/martypc,593,9,4,3,2,15.177,0,25,948,5,Rust,false,32,Applications,Emulators,34.000,1,6
mohanson/i8080,113,1,0,0,0,8.850,19,353,2069,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2776,32,16,10,2,11.527,0,1,755,21,Rust,false,21,Applications,Emulators,85.000,5,87
daniel5151/clicky,172,2,0,0,0,11.628,20,32,1934,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,779,3,1,1,0,3.851,2,394,2985,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,1,0,0,1.333,8,2156,4455,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,98,6,4,3,0,61.224,1,2,455,1,Rust,false,15,Applications,Emulators,54.000,2,5
kelpsyberry/dust,247,16,14,3,1,64.777,0,53,545,4,Rust,false,0,Applications,Emulators,37.000,0,0
obhq/obliteration,675,39,13,6,3,57.778,0,0,833,8,Rust,false,0,Applications,Emulators,95.000,2,56
igorlira/dirplayer-rs,55,5,2,2,1,90.909,0,75,251,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,31,152,3250,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10899,89,48,27,5,8.166,0,0,2232,90,Rust,false,46,Applications,File manager,100.000,2,2
kamiyaa/joshuto,3490,28,8,4,1,8.023,0,12,2358,73,Rust,false,37,Applications,File manager,57.000,3,5
sayanarijit/xplr,4250,25,9,3,1,5.882,0,142,1400,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,19110,2310,1595,1325,114,120.879,0,0,536,109,Rust,false,25,Applications,File manager,100.000,7,49
buxx/OpenCombat,91,4,3,1,1,43.956,0,211,2578,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,512,124,111,22,1,242.188,0,9,407,18,Rust,false,5,Applications,Games,82.000,2,8
citybound/citybound,7769,20,8,5,2,2.574,0,1496,3126,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2352,5,2,1,0,2.126,3,1157,3751,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,981,43,36,27,0,43.833,1,2,1591,22,Rust,false,34,Applications,Games,82.000,4,10
garkimasera/rusted-ruins,502,2,1,0,0,3.984,8,680,2496,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1168,17,4,2,1,14.555,0,27,1208,14,Rust,false,17,Applications,Games,36.000,1,1
HactarCE/Hyperspeedcube,73,1,1,1,1,13.699,0,36,1707,8,Rust,false,36,Applications,Games,26.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,174,3675,4231,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,40,473,2075,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,677,55,20,14,2,81.241,0,87,1064,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2877,77,37,19,2,26.764,0,2,1649,15,Rust,false,42,Applications,Games,96.000,1,11
ozkriff/zemeroth,1414,6,5,1,0,4.243,4,565,2723,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,40,1108,3604,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,41,1208,4855,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,341,3,3,2,0,8.798,6,146,1327,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,154,1,1,0,0,6.494,11,1946,3407,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,40,1252,2046,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,92,1974,2699,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,151,3,0,0,0,19.868,14,34,195,3,Rust,false,30,Applications,Games,10.000,0,0
ozkriff/zoc,380,1,1,0,0,2.632,10,1871,3597,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,24,1086,1098,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8467,118,47,28,0,13.936,0,1,1238,147,Rust,false,64,Applications,Graphics,86.000,6,16
ivanceras/svgbob,3917,18,6,2,0,4.595,2,26,2999,15,Rust,false,0,Applications,Graphics,33.000,1,5
KaminariOS/rustracer,73,2,0,0,0,27.397,20,440,655,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,22,2210,3146,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2898,49,32,15,0,16.908,1,0,2981,66,Rust,false,0,Applications,Graphics,92.000,2,9
rodrigorc/papercraft,143,9,5,2,0,62.937,1,11,954,1,Rust,false,27,Applications,Graphics,38.000,1,19
rustq/vue-skia,306,3,1,1,0,9.804,3,106,725,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,518,0,0,0,0,0.000,37,1358,3654,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,815,3,2,2,0,3.681,2,331,2926,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,656,3,2,1,0,4.573,4,1516,1879,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2997,52,29,17,3,17.351,0,5,3271,42,Rust,false,13,Applications,Image processing,76.000,6,11
locka99/opcua,518,3,1,1,0,5.792,1,78,2909,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,420,4,2,1,0,9.524,4,12,2622,28,Rust,false,12,Applications,Industrial automation,34.000,2,7
robustmq/robustmq,224,26,11,8,1,116.071,0,0,511,20,Rust,false,69,Applications,Message Queue,95.000,12,66
mxsm/rocketmq-rust,860,161,61,20,4,187.209,0,0,378,29,Rust,false,40,Applications,Message Queue,100.000,24,304
tensorzero/tensorzero,1442,716,298,170,54,496.533,0,0,162,6,Rust,false,0,Applications,MLOps,100.000,7,38
avito-tech/bioyino,229,1,0,0,0,4.367,21,684,2641,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,68,33,542,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13859,451,145,55,7,32.542,0,0,693,71,Rust,false,137,Applications,Observability,100.000,23,146
quickwit-oss/quickwit,8422,106,45,17,0,12.586,1,8,1352,92,Rust,false,0,Applications,Observability,66.000,6,11
hubblo-org/scaphandre,1669,24,8,3,0,14.380,3,317,1531,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18466,236,102,50,6,12.780,0,6,2312,515,Rust,false,173,Applications,Observability,100.000,21,74
0x59616e/SteinsOS,118,3,1,1,0,25.424,2,1168,1202,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1181,9,6,1,1,7.621,0,110,1387,11,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,917,16,6,3,1,17.448,0,10,1075,61,Rust,false,0,Applications,Operating systems,53.000,4,10
thepowersgang/rust_os,752,12,3,2,0,15.957,2,19,3764,3,Rust,false,0,Applications,Operating systems,26.000,1,1
theseus-os/Theseus,2941,26,9,5,0,8.841,1,94,2714,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5525,67,30,14,6,12.127,0,5,3499,194,Rust,false,0,Applications,Operating systems,82.000,12,39
vinc/moros,930,6,3,0,0,6.452,7,4,1824,4,Rust,false,27,Applications,Operating systems,39.000,1,8
helsing-ai/buffrs,226,4,2,0,0,17.699,8,15,561,37,Rust,false,26,Applications,Package Managers,23.000,2,15
juspay/hyperswitch,12772,149,76,36,6,11.666,0,0,800,238,Rust,false,1,Applications,Payments,100.000,46,178
ast-grep/ast-grep,7705,138,60,26,6,17.910,0,0,908,49,Rust,false,13,Applications,Productivity,100.000,3,158
nikolassv/bartib,693,5,3,1,0,7.215,1,195,1420,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10229,121,54,22,1,11.829,0,10,1944,34,Rust,false,18,Applications,Productivity,82.000,1,4
unobserved-io/Furtherance,285,10,6,4,0,35.088,2,6,1041,25,Rust,false,35,Applications,Productivity,57.000,1,24
illacloud/illa,242,2,1,0,0,8.264,7,427,964,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4566,84,35,19,3,18.397,0,1,1394,118,Rust,false,0,Applications,Productivity,92.000,4,5
pier-cli/pier,550,9,4,2,0,16.364,3,140,2122,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,74,326,739,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,192,7,3,0,0,36.458,8,41,810,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,285,8,6,4,0,28.070,3,3,623,7,Rust,false,49,Applications,Routing protocols,57.000,3,22
osrg/rustybgp,493,6,1,1,0,12.170,5,151,1856,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,988,16,6,3,0,16.194,1,11,580,5,Rust,false,12,Applications,Security tools,43.000,1,3
AFLplusplus/LibAFL,2069,34,13,8,0,16.433,1,0,1525,212,Rust,false,62,Applications,Security tools,85.000,17,49
kongbytes/arp-scan-rs,95,5,3,3,1,52.632,0,347,1329,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1162,9,4,1,0,7.745,3,61,1134,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,263,7,3,2,0,26.616,4,2,1466,11,Rust,false,27,Applications,Security tools,58.000,2,11
entropic-security/xgadget,85,0,0,0,0,0.000,30,397,1648,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6080,77,35,15,0,12.664,1,101,1586,31,Rust,false,27,Applications,Security tools,40.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,54,895,1152,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,403,3,2,0,0,7.444,7,1007,2477,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,482,18,2,2,0,37.344,1,56,2498,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,2098,34,19,8,2,16.206,0,92,2274,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1153,22,12,4,2,19.081,0,11,2661,11,Rust,false,24,Applications,Security tools,57.000,1,3
emo-crab/observer_ward,1303,29,17,6,0,22.256,1,51,1222,4,Rust,false,0,Applications,Security tools,31.000,0,0
Raspirus/Raspirus,138,5,1,1,0,36.232,5,3,826,5,Rust,false,22,Applications,Security tools,52.000,3,37
RustScan/RustScan,14948,221,85,43,9,14.785,0,2,1628,71,Rust,false,22,Applications,Security tools,100.000,4,13
rustodon/rustodon,875,1,1,1,0,1.143,3,1799,2563,14,Rust,false,31,Applications,Social networks,10.000,0,0
FedericoBruzzone/tgt,405,31,14,6,1,76.543,0,1,314,5,Rust,false,19,Applications,Social networks,81.000,3,18
