repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cfal/shoes,155,14,6,5,0,90.323,2,203,789,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5472,140,51,23,2,25.585,0,0,768,102,Rust,false,75,Applications,,100.000,11,59
GyulyVGC/sniffnet,13302,350,209,62,10,26.312,0,5,606,37,Rust,false,18,Applications,,100.000,2,43
swc-project/swc,29823,264,134,65,8,8.852,0,0,2288,263,Rust,false,0,Applications,,100.000,11,122
osa1/tiny,954,13,5,5,1,13.627,0,44,3005,19,Rust,false,0,Applications,,32.000,0,0
wasmerio/wasmer,17613,525,294,56,8,29.808,0,0,1995,177,Rust,false,24,Applications,,100.000,8,107
serayuzgur/weld,289,3,3,1,0,10.381,1,112,2555,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13331,642,294,156,21,48.158,0,3,2242,263,Rust,false,0,Applications,,97.000,3,5
wasmerio/winterjs,2618,1713,1179,146,17,654.316,0,13,189,76,JavaScript,false,1,Applications,,92.000,6,29
zellij-org/zellij,16927,548,198,98,13,32.374,0,0,1304,134,Rust,false,8,Applications,,100.000,8,41
DasEtwas/enginesound,283,5,1,1,0,17.668,6,418,1803,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,243,7,1,1,0,28.807,1,1,371,1,Rust,false,30,Applications,Audio and Music,54.000,1,8
chaosprint/glicol,1932,41,17,8,1,21.222,0,39,1354,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4570,85,36,18,2,18.600,0,3,1965,78,Rust,false,34,Applications,Audio and Music,86.000,6,13
agersant/polaris,1345,26,12,3,1,19.331,0,15,2783,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1108,93,42,23,1,83.935,0,0,995,39,Rust,false,0,Applications,Audio and Music,100.000,1,9
Spotifyd/spotifyd,9512,58,39,12,0,6.098,1,9,3396,113,Rust,false,0,Applications,Audio and Music,62.000,2,7
tramhao/termusic,807,44,21,7,0,54.523,1,1,1031,15,Rust,false,77,Applications,Audio and Music,80.000,4,297
sergree/whatbpm,65,2,2,2,0,30.769,5,321,507,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2034,72,33,24,3,35.398,0,176,338,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,220,11,6,4,1,50.000,0,0,505,42,Rust,false,8,Applications,Blockchain,91.000,3,127
starkware-libs/cairo,1372,40,14,5,1,29.155,0,0,679,150,Rust,false,57,Applications,Blockchain,95.000,13,161
lambdaclass/cairo-vm,453,15,8,3,0,33.113,1,2,702,67,Rust,false,32,Applications,Blockchain,67.000,6,19
chainx-org/ChainX,314,7,6,1,0,22.293,2,22,1995,14,Rust,false,1,Applications,Blockchain,27.000,1,1
citahub/cita,1304,3,0,0,0,2.301,17,1169,2443,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,142,2,2,1,0,14.085,2,573,2047,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16687,22,11,7,0,1.318,1,282,1822,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,950,17,4,2,1,17.895,0,11,2181,54,Rust,false,18,Applications,Blockchain,48.000,4,8
rust-ethereum/ethabi,500,5,4,3,0,10.000,2,246,2887,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,169,1,1,1,0,5.917,2,1755,2492,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2318,39,19,12,2,16.825,0,22,1404,266,Rust,false,57,Applications,Blockchain,47.000,6,10
quilt/etk,338,7,4,4,0,20.710,1,63,1144,8,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,592,7,6,4,1,11.824,0,0,1599,80,Rust,false,164,Applications,Blockchain,87.000,8,84
foundry-rs/foundry,7448,182,80,47,6,24.436,0,0,932,368,Rust,false,86,Applications,Blockchain,100.000,22,121
holochain/holochain,1100,228,46,32,3,207.273,0,0,1536,43,Rust,false,0,Applications,Blockchain,100.000,10,85
informalsystems/hermes,423,11,4,1,0,26.005,6,1,1494,132,Rust,false,92,Applications,Blockchain,66.000,8,31
interlay/interbtc,238,2,0,0,0,8.403,19,15,1458,16,Rust,false,0,Applications,Blockchain,16.000,2,6
Joystream/joystream,1420,2,0,0,0,1.408,17,9,1847,58,Rust,false,0,Applications,Blockchain,34.000,2,26
sigp/lighthouse,2706,66,27,15,2,24.390,0,1,2092,180,Rust,false,135,Applications,Blockchain,90.000,18,48
keep-starknet-strange/madara,462,12,6,4,2,25.974,0,2,412,97,Rust,false,151,Applications,Blockchain,73.000,6,6
flashbots/mev-inspect-rs,534,3,1,0,0,5.618,9,977,1236,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2223,44,15,8,1,19.793,0,0,2004,156,Rust,false,242,Applications,Blockchain,95.000,29,138
nervosnetwork/ckb,1098,15,4,1,0,13.661,6,0,1956,48,Rust,false,4,Applications,Blockchain,76.000,8,238
nimiq/core-rs,74,0,0,0,0,0.000,82,398,1931,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,240,0,0,0,0,0.000,36,941,958,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,30,847,2782,56,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,3,1,0,0,9.119,8,1,1542,35,Rust,false,0,Applications,Blockchain,57.000,4,27
paritytech/polkadot-sdk,1352,119,51,22,4,88.018,0,0,237,250,Rust,false,12,Applications,Blockchain,100.000,69,165
bluealloy/revm,1324,63,30,18,7,47.583,0,0,911,106,Rust,false,0,Applications,Blockchain,100.000,21,81
rust-bitcoin/rust-bitcoin,1826,76,25,12,1,41.621,0,0,3541,126,Rust,false,0,Applications,Blockchain,100.000,11,140
ergoplatform/sigma-rust,70,0,0,0,0,0.000,40,96,1457,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11843,423,251,112,10,35.717,0,6,2235,499,Rust,false,293,Applications,Blockchain,100.000,39,176
subspace/subspace,336,20,6,3,0,59.524,2,0,949,26,Rust,false,0,Applications,Blockchain,81.000,4,205
paritytech/substrate,8385,69,52,23,0,8.229,1,216,2333,457,Rust,true,14,Applications,Blockchain,20.000,0,0
MystenLabs/sui,5631,112,62,31,8,19.890,0,0,871,304,Rust,false,342,Applications,Blockchain,100.000,60,340
alloy-rs/svm-rs,225,9,4,2,0,40.000,1,8,929,16,Rust,false,6,Applications,Blockchain,34.000,1,5
informalsystems/tendermint-rs,573,8,5,3,0,13.962,2,9,1711,113,Rust,false,0,Applications,Blockchain,34.000,4,8
zcash/zcash,4846,26,10,8,1,5.365,0,3,3415,488,C++,false,0,Applications,Blockchain,75.000,4,21
cozodb/cozo,3040,76,34,20,3,25.000,0,5,531,15,Rust,false,0,Applications,Database,82.000,3,8
datafuselabs/databend,7100,114,59,41,12,16.056,0,0,1266,179,Rust,false,74,Applications,Database,100.000,32,235
dbpunk-labs/db3,338,7,2,0,0,20.710,7,30,735,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5853,60,23,13,2,10.251,0,81,1796,7,Rust,false,24,Applications,Database,40.000,0,0
KipData/FnckSQL,244,69,14,13,3,282.787,0,0,298,12,Rust,false,32,Applications,Database,95.000,3,29
lucid-kv/lucid,363,3,1,1,0,8.264,2,608,1706,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5542,47,19,10,0,8.481,1,0,1861,128,Rust,false,0,Applications,Database,85.000,38,1083
paritytech/parity-db,245,3,2,1,0,12.245,1,27,1459,47,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,39,2418,2612,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17443,1078,774,211,18,61.801,0,9,1398,100,Rust,false,63,Applications,Database,92.000,27,317
RisingWaveLabs/risingwave,6169,202,95,55,13,32.744,0,0,790,148,Rust,false,98,Applications,Database,100.000,38,316
seppo0010/rsedis,1742,12,9,3,1,6.889,0,296,3275,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2169,169,148,129,10,77.916,0,5,1367,9,Rust,false,0,Applications,Database,98.000,1,12
orbitinghail/sqlsync,1682,53,22,12,3,31.510,0,17,307,2,Rust,false,28,Applications,Database,52.000,1,8
surrealdb/surrealdb,24939,434,194,104,15,17.402,0,0,840,103,Rust,false,42,Applications,Database,100.000,13,89
terminusdb/terminusdb-store,355,1,0,0,0,2.817,18,17,1710,12,Rust,false,26,Applications,Database,14.000,1,2
tikv/tikv,14390,175,92,54,9,12.161,0,0,3011,420,Rust,false,156,Applications,Database,100.000,20,51
unum-cloud/usearch,1551,109,46,29,2,70.277,0,24,400,34,C++,false,0,Applications,Database,66.000,5,16
naomijub/wooridb,127,2,0,0,0,15.748,15,277,1159,5,Rust,false,0,Applications,Database,4.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,1,1,0,7.905,5,1774,2302,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,2,0,0,0,14.925,15,2458,2458,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14352,198,105,57,8,13.796,0,1,1799,163,Rust,false,9,Applications,Emulators,100.000,19,167
joamag/boytacean,607,8,4,1,0,13.180,3,5,500,1,Rust,false,3,Applications,Emulators,48.000,1,19
mohanson/gameboy,1323,5,2,2,0,3.779,2,81,1806,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,571,3,1,1,1,5.254,0,46,1742,5,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,257,6,3,2,0,23.346,3,45,1859,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,0,0,0,18.868,19,81,1797,1,Rust,false,1,Applications,Emulators,4.000,0,0
touchHLE/touchHLE,2449,39,13,7,1,15.925,0,1,483,16,Rust,false,18,Applications,Emulators,85.000,5,34
daniel5151/clicky,149,3,3,1,0,20.134,1,52,1662,2,Rust,false,0,Applications,Emulators,18.000,0,0
kelpsyberry/dust,170,18,7,5,2,105.882,0,1,273,3,Rust,false,0,Applications,Emulators,73.000,1,9
obhq/obliteration,538,38,7,2,2,70.632,0,1,561,8,Rust,false,0,Applications,Emulators,85.000,3,41
rustzx/rustzx,190,1,1,0,0,5.263,13,341,2978,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9958,131,59,26,1,13.155,0,5,1960,78,Rust,false,46,Applications,File manager,96.000,3,16
kamiyaa/joshuto,3201,91,44,21,6,28.429,0,5,2086,68,Rust,false,36,Applications,File manager,92.000,6,27
sayanarijit/xplr,3888,77,33,13,1,19.805,0,2,1128,31,Rust,false,28,Applications,File manager,82.000,3,5
sxyazi/yazi,7435,856,325,204,43,115.131,0,0,264,55,Rust,false,0,Applications,File manager,100.000,10,42
thomas-mauran/chess-tui,267,18,8,4,1,67.416,0,1,135,9,Rust,false,5,Applications,Games,73.000,4,5
citybound/citybound,7627,31,16,10,0,4.065,1,1224,2854,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2307,5,3,2,1,2.167,0,885,3479,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,796,13,7,5,1,16.332,0,3,1319,18,Rust,false,34,Applications,Games,67.000,5,11
garkimasera/rusted-ruins,477,4,2,0,0,8.386,7,408,2224,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1014,22,8,4,2,21.696,0,32,936,12,Rust,false,17,Applications,Games,41.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,83,3403,3959,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,125,5,3,1,0,40.000,1,201,1803,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1743,91,43,27,5,52.209,0,9,1377,10,Rust,false,39,Applications,Games,76.000,1,20
ozkriff/zemeroth,1374,12,5,5,0,8.734,1,293,2451,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,0,0,0,0,0.000,34,836,3332,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,58,936,4583,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,298,10,7,5,0,33.557,1,112,1055,7,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,18,1674,3135,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,26,980,1774,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,37,1702,2427,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,0,0,0,2.660,18,1599,3325,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,224,6,0,0,0,26.786,15,814,826,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,5439,478,177,119,41,87.884,0,2,966,126,Rust,false,65,Applications,Graphics,100.000,5,37
ivanceras/svgbob,3702,21,9,5,2,5.673,0,17,2727,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,62,1,1,0,0,16.129,7,168,383,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,81,1938,2874,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2470,57,27,11,1,23.077,0,10,2709,49,Rust,false,0,Applications,Graphics,62.000,2,3
rodrigorc/papercraft,96,6,1,0,0,62.500,8,10,682,1,Rust,false,24,Applications,Graphics,33.000,1,11
rustq/vue-skia,189,1,1,0,0,5.291,9,9,453,5,Rust,false,3,Applications,Graphics,25.000,1,1
Twinklebear/tray_rust,512,2,1,0,0,3.906,13,1086,3382,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,795,4,0,0,0,5.031,16,59,2654,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,589,10,4,1,0,16.978,6,1244,1607,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,438,5,4,2,0,11.416,1,11,2637,25,Rust,false,0,Applications,Industrial automation,32.000,1,1
slowtec/tokio-modbus,348,13,3,1,0,37.356,6,1,2350,26,Rust,false,12,Applications,Industrial automation,58.000,3,7
avito-tech/bioyino,225,1,1,1,1,4.444,0,412,2369,14,Rust,false,41,Applications,Observability,20.000,0,0
openobserve/openobserve,8886,333,159,70,15,37.475,0,0,421,38,Rust,false,115,Applications,Observability,100.000,16,146
quickwit-oss/quickwit,5794,321,224,167,10,55.402,0,0,1080,70,Rust,false,0,Applications,Observability,100.000,9,111
hubblo-org/scaphandre,1463,58,22,10,1,39.645,0,45,1259,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,16249,647,518,78,14,39.818,0,0,2040,418,Rust,false,167,Applications,Observability,100.000,13,132
0x59616e/SteinsOS,110,1,0,0,0,9.091,26,896,930,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1080,19,9,2,2,17.593,0,0,1115,10,Rust,false,0,Applications,Operating systems,83.000,1,10
DragonOS-Community/DragonOS,556,45,22,19,0,80.935,2,1,803,50,Rust,false,0,Applications,Operating systems,80.000,14,46
theseus-os/Theseus,2716,35,15,5,2,12.887,0,84,2442,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4923,82,39,14,3,16.657,0,2,3227,181,Rust,false,0,Applications,Operating systems,100.000,15,159
juspay/hyperswitch,9656,433,359,318,96,44.843,0,0,528,178,Rust,false,0,Applications,Payments,100.000,38,206
ast-grep/ast-grep,5694,423,230,84,10,74.289,0,1,636,34,Rust,false,13,Applications,Productivity,100.000,3,64
espanso/espanso,8991,159,92,55,14,17.684,0,14,1672,24,Rust,false,0,Applications,Productivity,74.000,3,6
lakoliu/Furtherance,219,8,1,1,0,36.530,6,3,769,21,Rust,false,18,Applications,Productivity,44.000,2,2
lldap/lldap,3367,87,53,31,6,25.839,0,0,1122,91,Rust,false,0,Applications,Productivity,100.000,6,7
pier-cli/pier,500,10,3,0,0,20.000,7,144,1850,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,190,22,8,4,0,115.789,1,1,351,3,Rust,false,45,Applications,Routing protocols,71.000,1,16
osrg/rustybgp,459,9,4,2,0,19.608,2,272,1584,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1812,35,16,8,1,19.316,0,0,1253,188,Rust,false,0,Applications,Security tools,95.000,14,66
kongbytes/arp-scan-rs,72,4,3,0,0,55.556,8,75,1057,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1040,14,7,4,0,13.462,2,120,862,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,164,15,8,1,0,91.463,3,2,1194,9,Rust,false,25,Applications,Security tools,71.000,4,31
epi052/feroxbuster,5194,97,41,17,1,18.675,0,27,1314,29,Rust,false,27,Applications,Security tools,62.000,3,10
inspektor-dev/inspektor,277,4,2,1,0,14.440,4,623,880,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,382,4,2,0,0,10.471,7,735,2205,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,429,9,7,5,2,20.979,0,47,2226,2,Rust,false,6,Applications,Security tools,33.000,0,0
kpcyrd/sn0int,1817,31,15,9,1,17.061,0,64,2002,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1038,14,2,0,0,13.487,9,81,2389,11,Rust,false,26,Applications,Security tools,11.000,0,0
0x727/ObserverWard,928,36,16,7,1,38.793,0,3,950,5,Rust,false,0,Applications,Security tools,75.000,2,29
RustScan/RustScan,11946,262,153,79,10,21.932,0,13,1356,50,Rust,false,22,Applications,Security tools,84.000,1,3
rustodon/rustodon,857,7,2,0,0,8.168,8,1527,2291,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,59,820,972,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8599,90,56,29,5,10.466,0,3,1665,45,Rust,false,21,Applications,System tools,96.000,3,19
ClementTsang/bottom,8723,238,104,54,5,27.284,0,1,1674,50,Rust,false,27,Applications,System tools,100.000,2,14
brocode/fblog,373,5,2,1,1,13.405,0,24,2457,9,Rust,false,11,Applications,System tools,32.000,1,1
vrmiguel/bustd,208,0,0,0,0,0.000,30,150,997,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,1,1,0,0,8.850,11,2230,3425,3,Rust,false,9,Applications,System tools,5.000,0,0
cantino/mcfly,6502,51,19,12,4,7.844,0,94,2083,60,Rust,false,16,Applications,System tools,35.000,0,0
sstadick/crabz,309,2,2,0,0,6.472,10,8,949,4,Rust,false,12,Applications,System tools,33.000,4,15
cristianoliveira/funzzy,220,3,3,0,0,13.636,9,45,2929,6,Rust,false,8,Applications,System tools,13.000,0,0
dalance/procs,4679,100,49,26,7,21.372,0,1,1886,41,Rust,false,18,Applications,System tools,100.000,3,35
darakian/ddh,432,0,0,0,0,0.000,32,501,2276,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2123,34,15,4,0,16.015,1,768,1496,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7637,296,124,49,5,38.759,0,3,2204,45,Rust,false,14,Applications,System tools,96.000,4,11
eza-community/eza,6610,825,387,193,36,124.811,0,1,244,68,Rust,false,22,Applications,System tools,100.000,17,41
extrawurst/gitui,16805,338,163,102,16,20.113,0,0,1473,109,Rust,false,38,Applications,System tools,100.000,11,59
amrdeveloper/gql,2977,73,35,4,1,24.521,0,1,297,15,Rust,false,7,Applications,System tools,100.000,3,41
kimono-koans/httm,1179,41,22,10,3,34.775,0,0,752,3,Rust,false,21,Applications,System tools,100.000,1,103
j0ru/kickoff,310,4,3,1,0,12.903,5,110,1193,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1586,41,19,12,2,25.851,0,8,1523,31,Rust,false,0,Applications,System tools,55.000,1,1
ilya-zlobintsev/LACT,712,157,43,16,2,220.506,0,5,1258,16,Rust,false,8,Applications,System tools,86.000,2,19
lodosgroup/lpm,62,1,0,0,0,16.129,19,39,772,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4784,82,32,12,1,17.140,0,329,2860,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12133,217,123,64,8,17.885,0,3,1951,144,Rust,false,0,Applications,System tools,94.000,3,9
Luminarys/synapse,846,1,0,0,0,1.182,18,302,2412,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1684,4,0,0,0,2.375,24,416,2587,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,525,3,1,1,0,5.714,3,21,879,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,968,4,2,1,0,4.132,3,229,2576,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,18,2099,2373,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,275,1,1,0,0,3.636,8,349,2331,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,81,2479,2882,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,0,0,0,20.833,17,793,2335,4,Rust,false,16,Applications,System tools,4.000,0,0
Chleba/netscanner,517,505,43,7,1,976.789,0,14,109,5,Rust,false,39,Applications,System tools,66.000,4,14
nivekuil/rip,1237,24,15,6,1,19.402,0,1179,2767,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29554,448,184,89,16,15.159,0,0,1784,601,Rust,false,124,Applications,System tools,100.000,41,172
orhun/kmon,2339,23,13,1,0,9.833,1,153,1605,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1187,8,4,2,1,6.740,0,133,893,4,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,1917,54,29,13,2,28.169,0,0,1105,28,Rust,false,24,Applications,System tools,100.000,3,26
pkolaczk/fclones,1682,48,19,10,0,28.537,0,151,1391,12,Rust,false,0,Applications,System tools,25.000,0,0
pop-os/popsicle,593,7,4,1,0,11.804,4,50,2368,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4512,330,292,141,3,73.138,0,4,3128,34,Rust,false,15,Applications,System tools,96.000,3,20
qarmin/czkawka,17070,1547,444,160,22,90.627,0,30,1304,60,Rust,false,0,Applications,System tools,71.000,0,0
redox-os/ion,1433,8,2,0,0,5.583,7,32,3095,117,Rust,false,0,Applications,System tools,13.000,0,0
sharkdp/bat,45973,560,283,129,22,12.181,0,5,2168,327,Rust,false,30,Applications,System tools,100.000,5,12
sharkdp/fd,31253,415,179,87,16,13.279,0,15,2515,169,Rust,false,18,Applications,System tools,78.000,5,12
sitkevij/hex,485,3,1,0,0,6.186,7,86,2207,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,294,7,4,4,0,23.810,1,42,857,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,2830,80,41,24,3,28.269,0,0,731,11,Rust,false,32,Applications,System tools,100.000,3,71
uutils/coreutils,16715,238,135,90,16,14.239,0,0,3891,472,Rust,false,184,Applications,System tools,100.000,18,208
watchexec/watchexec,4742,98,45,31,11,20.666,0,23,2748,61,Rust,false,5,Applications,System tools,62.000,1,1
XAMPPRocky/tokei,9800,184,109,79,14,18.776,0,4,3229,234,Rust,false,25,Applications,System tools,94.000,3,4
ynqa/jnv,3755,3755,3755,1635,64,1000.000,0,0,10,4,Rust,false,6,Applications,System tools,100.000,4,31
BinChengZhao/delicate,653,4,1,0,0,6.126,10,677,1131,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
emacs-ng/emacs-ng,1608,16,10,5,0,9.950,1,3,1313,946,Emacs Lisp,false,0,Applications,Text editors,61.000,44,333
gchp/iota,1606,4,3,1,0,2.491,1,1674,3459,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,29087,665,311,147,16,22.862,0,0,1397,800,Rust,false,2,Applications,Text editors,100.000,58,120
