repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
kamiyaa/joshuto,3523,31,18,8,0,8.799,2,38,2444,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4335,39,19,8,0,8.997,1,0,1486,35,Rust,false,28,Applications,File manager,77.000,1,4
sxyazi/yazi,23269,1106,441,200,15,47.531,0,0,622,126,Rust,false,32,Applications,File manager,100.000,4,47
e257-fi/tackler-ng,71,5,3,2,0,70.423,3,0,714,3,Rust,false,12,Applications,Finance,72.000,2,25
tarkah/tickrs,1290,28,17,5,0,21.705,1,22,1857,9,Rust,false,17,Applications,Finance,37.000,3,5
buxx/OpenCombat,95,2,1,1,0,21.053,3,297,2664,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,606,8,4,2,0,13.201,2,7,493,20,Rust,false,8,Applications,Games,32.000,1,1
citybound/citybound,7812,21,13,4,0,2.688,2,1582,3212,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2361,9,4,2,0,3.812,4,1243,3837,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1036,14,7,3,1,13.514,0,14,1677,23,Rust,false,34,Applications,Games,43.000,2,5
garkimasera/rusted-ruins,517,4,1,0,0,7.737,7,766,2582,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1220,17,10,6,1,13.934,0,6,1294,14,Rust,false,17,Applications,Games,63.000,1,7
HactarCE/Hyperspeedcube,83,4,3,3,0,48.193,4,12,1793,9,Rust,false,85,Applications,Games,38.000,1,13
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,40,3761,4317,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,2,2,2,0,14.286,3,559,2161,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,734,26,13,7,0,35.422,1,1,1150,6,Vue,false,0,Applications,Games,75.000,4,22
mtkennerly/ludusavi,3465,120,48,27,1,34.632,0,0,1735,17,Rust,false,43,Applications,Games,100.000,2,13
ozkriff/zemeroth,1427,6,4,2,0,4.205,3,651,2809,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,126,14,3690,10,Rust,false,11,Applications,Games,12.000,2,2
rsaarelm/magog,375,2,2,1,0,5.333,3,1294,4941,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,353,3,2,1,0,8.499,4,4,1413,9,Rust,false,0,Applications,Games,44.000,1,2
swatteau/sokoban-rs,155,1,0,0,0,6.452,14,2032,3493,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,22,1338,2132,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,76,2,0,0,0,26.316,28,2060,2785,1,Rust,false,10,Applications,Games,4.000,0,0
zipxing/rust_pixel,157,2,1,1,0,12.739,6,0,281,3,Rust,false,30,Applications,Games,64.000,1,9
ozkriff/zoc,380,0,0,0,0,0.000,96,1957,3683,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,3,2,1,0,12.245,6,1172,1184,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9156,179,89,66,3,19.550,0,8,1324,155,Rust,false,64,Applications,Graphics,82.000,3,3
ivanceras/svgbob,3967,14,5,1,0,3.529,4,53,3085,15,Rust,false,0,Applications,Graphics,22.000,0,0
KaminariOS/rustracer,73,1,0,0,0,13.699,28,526,741,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,14,2296,3232,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3033,39,13,4,0,12.859,1,11,3067,68,Rust,false,0,Applications,Graphics,47.000,4,6
rodrigorc/papercraft,164,3,2,0,0,18.293,8,29,1040,2,Rust,false,28,Applications,Graphics,17.000,1,1
rustq/vue-skia,310,2,1,1,0,6.452,2,192,811,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,33,1444,3740,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,819,1,1,1,0,1.221,4,417,3012,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,663,3,0,0,0,4.525,17,1602,1965,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,3147,36,18,9,2,11.439,0,13,3357,43,Rust,false,13,Applications,Image processing,57.000,2,3
locka99/opcua,532,10,5,4,1,18.797,0,164,2995,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,447,13,5,1,0,29.083,6,6,2708,28,Rust,false,12,Applications,Industrial automation,48.000,1,2
robustmq/robustmq,394,74,47,29,3,187.817,0,0,597,30,Rust,false,92,Applications,Message Queue,100.000,11,73
mxsm/rocketmq-rust,1007,74,40,28,8,73.486,0,0,464,36,Rust,false,37,Applications,Message Queue,100.000,7,114
tensorzero/tensorzero,3109,506,235,113,10,162.753,0,0,248,27,Rust,false,19,Applications,MLOps,100.000,12,206
avito-tech/bioyino,233,3,0,0,0,12.876,23,770,2727,15,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,141,9,3,1,0,63.830,1,6,628,19,Rust,false,38,Applications,Observability,44.000,2,2
openobserve/openobserve,14725,388,153,63,7,26.350,0,0,779,73,Rust,false,144,Applications,Observability,100.000,21,160
quickwit-oss/quickwit,9805,116,54,28,4,11.831,0,1,1438,93,Rust,false,0,Applications,Observability,100.000,5,17
hubblo-org/scaphandre,1703,15,6,3,1,8.808,0,403,1617,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18999,227,88,41,4,11.948,0,0,2398,541,Rust,false,183,Applications,Observability,100.000,20,85
0x59616e/SteinsOS,116,0,0,0,0,0.000,88,1254,1288,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,6,1,0,0,96.774,12,69,416,4,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1205,16,6,4,1,13.278,0,196,1473,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,955,16,7,3,0,16.754,2,8,1161,60,Rust,false,0,Applications,Operating systems,43.000,3,5
thepowersgang/rust_os,777,11,6,5,0,14.157,2,0,3850,3,Rust,false,0,Applications,Operating systems,81.000,1,53
theseus-os/Theseus,2978,18,7,3,0,6.044,1,180,2800,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5706,64,33,12,3,11.216,0,8,3585,195,Rust,false,0,Applications,Operating systems,80.000,6,30
vinc/moros,961,18,4,4,0,18.730,1,48,1910,5,Rust,false,27,Applications,Operating systems,22.000,0,0
helsing-ai/buffrs,248,10,4,3,0,40.323,4,101,647,37,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,14059,260,123,72,16,18.493,0,0,886,234,Rust,false,1,Applications,Payments,100.000,45,166
sigoden/aichat,6116,510,213,132,9,83.388,0,5,750,28,Rust,false,58,Applications,Productivity,98.000,4,14
ast-grep/ast-grep,8343,310,187,54,6,37.157,0,1,994,53,Rust,false,14,Applications,Productivity,100.000,3,120
nikolassv/bartib,717,10,6,5,2,13.947,0,281,1506,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,10693,179,104,61,12,16.740,0,15,2030,36,Rust,false,18,Applications,Productivity,74.000,2,3
unobserved-io/Furtherance,310,6,2,0,0,19.355,8,1,1127,26,Rust,false,35,Applications,Productivity,57.000,1,39
illacloud/illa,247,0,0,0,0,0.000,41,513,1050,4,Rust,false,10,Applications,Productivity,0.000,0,0
lldap/lldap,4847,109,51,31,3,22.488,0,8,1480,127,Rust,false,0,Applications,Productivity,86.000,6,13
pier-cli/pier,564,4,1,0,0,7.092,8,226,2208,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,14,2,1,0,0,142.857,10,10,825,1,Rust,false,8,Applications,Productivity,27.000,1,1
yashs662/rust_kanban,217,6,2,2,0,27.650,4,37,896,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,311,8,7,4,0,25.723,2,0,709,8,Rust,false,51,Applications,Routing protocols,77.000,3,60
osrg/rustybgp,509,5,2,0,0,9.823,7,97,1942,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,11,7,2,2,0,636.364,1,1,98,1,Rust,false,3,Applications,Security tools,62.000,1,37
0xdea/haruspex,23,9,2,2,1,391.304,0,0,123,1,Rust,false,3,Applications,Security tools,72.000,1,50
0xdea/rhabdomancer,36,17,2,2,0,472.222,1,1,152,1,Rust,false,5,Applications,Security tools,66.000,1,43
Lissy93/AdGuardian-Term,1038,25,13,5,0,24.085,2,6,666,5,Rust,false,12,Applications,Security tools,57.000,1,4
AFLplusplus/LibAFL,2185,56,35,22,0,25.629,1,0,1611,220,Rust,false,69,Applications,Security tools,100.000,16,67
kongbytes/arp-scan-rs,105,3,0,0,0,28.571,19,433,1415,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1175,9,7,3,0,7.660,1,147,1220,14,Rust,false,14,Applications,Security tools,17.000,0,0
replydev/cotp,289,9,5,3,1,31.142,0,31,1552,12,Rust,false,27,Applications,Security tools,28.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,58,483,1734,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6329,97,46,22,0,15.326,2,11,1672,32,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,282,1,1,0,0,3.546,10,981,1238,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,409,1,0,0,0,2.445,27,1093,2563,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,498,5,1,1,0,10.040,1,142,2584,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2166,18,8,3,1,8.310,0,49,2360,11,Rust,false,52,Applications,Security tools,37.000,0,0
