repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hcavarsan/kftray,1338,25,15,5,0,18.685,1,1,763,8,Rust,false,95,Applications,,75.000,2,37
changlan/kytan,514,2,0,0,0,3.891,17,828,3623,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2093,4,0,0,0,1.911,14,10,2730,62,Rust,false,21,Applications,,34.000,2,24
rust-lang/mdBook,20904,225,108,43,7,10.763,0,16,3827,333,Rust,false,43,Applications,,78.000,4,17
web3infra-foundation/mega,375,13,5,2,1,34.667,0,0,1032,68,TypeScript,false,0,Applications,,86.000,15,58
metalbear-co/mirrord,4799,55,21,6,0,11.461,1,1,1425,54,Rust,false,75,Applications,,80.000,11,36
nicohman/eidolon,132,0,0,0,0,0.000,111,2260,2960,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,12,1,0,0,73.620,12,3,402,2,Rust,false,57,Applications,,43.000,1,4
sebadob/rauthy,871,37,17,10,3,42.480,0,0,911,28,Rust,false,100,Applications,,95.000,4,37
raphamorim/rio,6198,162,103,68,4,26.137,0,6,1179,111,Rust,false,35,Applications,,100.000,5,21
aguacero7/rkik,51,1,1,0,0,19.608,10,10,225,2,Rust,false,14,Applications,,27.000,1,5
Esubaalew/run,875,19,4,2,0,21.714,3,57,88,1,Rust,false,10,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,282,7,1,1,1,24.823,0,74,415,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3366,20,7,4,0,5.942,2,909,2327,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2893,49,26,17,7,16.937,0,1,999,22,TypeScript,false,0,Applications,,88.000,1,15
sopaco/saga-reader,433,31,10,6,1,71.594,0,66,235,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34790,560,300,111,12,16.097,0,0,5071,1326,Rust,false,187,Applications,,100.000,52,312
cfal/shoes,757,204,39,12,1,269.485,0,24,1428,2,Rust,false,36,Applications,,62.000,1,9
shuttle-hq/shuttle,6802,63,27,15,6,9.262,0,9,1407,120,Rust,false,73,Applications,,62.000,1,1
GyulyVGC/sniffnet,32234,390,199,82,10,12.099,0,7,1245,62,Rust,false,22,Applications,,92.000,2,33
swc-project/swc,33088,147,80,36,3,4.443,0,1,2927,331,Rust,false,123,Applications,,100.000,7,77
osa1/tiny,1121,5,0,0,0,4.460,16,72,3644,23,Rust,false,0,Applications,,4.000,0,0
typst/typst,49942,1394,491,213,24,27.912,0,8,2286,403,Rust,false,132,Applications,,95.000,23,57
upvpn/upvpn-app,393,4,1,1,0,10.178,3,126,927,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,343,21,10,6,2,61.224,0,20,761,5,Rust,false,28,Applications,,45.000,1,1
wasmerio/wasmer,20266,75,31,11,3,3.701,0,4,2634,215,Rust,false,234,Applications,,90.000,8,201
serayuzgur/weld,317,1,0,0,0,3.155,17,751,3194,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23037,425,222,127,24,18.449,0,26,2881,379,Rust,false,243,Applications,,75.000,1,1
wasmerio/winterjs,3200,10,6,3,2,3.125,0,303,828,78,JavaScript,false,1,Applications,,27.000,0,0
zellij-org/zellij,27805,485,228,112,14,17.443,0,4,1943,163,Rust,false,40,Applications,,94.000,2,5
kimono-koans/dano,167,1,0,0,0,5.988,15,21,1230,1,Rust,false,9,Applications,Audio and Music,14.000,1,8
DasEtwas/enginesound,359,5,3,1,0,13.928,6,1057,2442,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,1,1,1,0,3.195,5,640,1010,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,115,677,1893,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2900,35,15,13,1,12.069,0,338,1993,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
mierak/rmpc,1912,202,103,57,15,105.649,0,0,655,36,Rust,false,40,Applications,Audio and Music,100.000,3,26
hrkfdn/ncspot,6341,74,30,13,1,11.670,0,0,2604,95,Rust,false,34,Applications,Audio and Music,92.000,3,8
httpsworldview/openmeters,54,33,32,4,0,611.111,3,0,84,1,Rust,false,18,Applications,Audio and Music,100.000,2,104
madeofpendletonwool/PinePods,752,30,10,4,0,39.894,1,25,1212,18,Rust,false,0,Applications,Audio and Music,37.000,1,6
agersant/polaris,2482,46,25,14,2,18.533,0,14,3422,19,Rust,false,49,Applications,Audio and Music,52.000,1,10
aome510/spotify-player,6009,195,67,30,6,32.451,0,5,1634,97,Rust,false,0,Applications,Audio and Music,94.000,5,5
Spotifyd/spotifyd,10481,58,21,10,3,5.534,0,39,4035,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1726,84,19,7,0,48.667,1,6,1670,25,Rust,false,84,Applications,Audio and Music,65.000,4,140
tsirysndr/tunein-cli,79,4,2,1,0,50.633,5,66,1040,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,3,1,1,1,31.579,0,960,1146,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4878,76,31,11,2,15.580,0,2,1822,331,Rust,false,37,Applications,Blockchain,96.000,7,17
paradigmxyz/artemis,2886,41,29,14,2,14.207,0,815,977,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,150,320,1144,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,1,1,0,0,16.129,7,1506,2582,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1854,22,10,2,0,11.866,1,1,1318,412,Rust,false,66,Applications,Blockchain,75.000,122,459
lambdaclass/cairo-vm,564,2,0,0,0,3.546,20,4,1341,99,Rust,false,33,Applications,Blockchain,36.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,18,10,2634,14,Rust,false,1,Applications,Blockchain,24.000,2,3
citahub/cita,1312,3,2,1,0,2.287,6,1808,3082,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,18,1212,2686,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16707,13,6,6,1,0.778,0,921,2461,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,23,10,2147,33,Rust,false,117,Applications,Blockchain,32.000,6,68
romanz/electrs,1308,18,6,4,1,13.761,0,0,2820,77,Rust,false,17,Applications,Blockchain,83.000,3,7
rust-ethereum/ethabi,525,1,0,0,0,1.905,14,885,3526,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,186,2394,3131,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,37,581,1783,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,6,2,2,0,8.721,4,8,2238,84,Rust,false,173,Applications,Blockchain,42.000,6,56
foundry-rs/foundry,9951,118,54,33,4,11.858,0,3,1571,606,Rust,false,154,Applications,Blockchain,100.000,36,104
jjyr/hdwallet,35,0,0,0,0,0.000,161,1041,2563,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1332,20,11,6,1,15.015,0,4,2175,57,Rust,false,0,Applications,Blockchain,71.000,5,32
hyperlane-xyz/hyperlane-monorepo,41,4,1,1,0,97.561,3,0,1475,101,TypeScript,false,0,Applications,Blockchain,72.000,16,116
informalsystems/hermes,490,4,4,2,1,8.163,0,95,2133,120,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,170,2567,3292,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,1,0,3.953,6,214,2097,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1415,3,0,0,0,2.120,17,35,2486,60,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,735,13,7,3,1,17.687,0,2,1259,45,Rust,false,196,Applications,Blockchain,73.000,5,9
sigp/lighthouse,3375,35,13,7,1,10.370,0,38,2731,220,Rust,false,170,Applications,Blockchain,41.000,0,0
near/nearcore,2543,15,4,1,0,5.899,6,5,2643,245,Rust,false,251,Applications,Blockchain,56.000,18,72
nervosnetwork/ckb,1209,5,2,0,0,4.136,8,3,2595,62,Rust,false,190,Applications,Blockchain,47.000,7,134
gakonst/opensea-rs,242,0,0,0,0,0.000,268,1580,1597,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,42,1486,3421,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,363,1,1,1,0,2.755,6,20,2181,39,Rust,false,0,Applications,Blockchain,22.000,2,6
paritytech/polkadot-sdk,2632,92,31,15,1,34.954,0,3,876,744,Rust,false,841,Applications,Blockchain,90.000,40,88
paradigmxyz/reth,5266,112,49,26,4,21.269,0,0,1199,708,Rust,false,361,Applications,Blockchain,100.000,72,304
bluealloy/revm,2096,39,18,9,4,18.607,0,1,1550,257,Rust,false,67,Applications,Blockchain,85.000,19,38
rust-bitcoin/rust-bitcoin,2541,30,15,8,1,11.806,0,0,4180,246,Rust,false,0,Applications,Blockchain,95.000,13,150
lightningdevkit/rust-lightning,1318,7,4,3,0,5.311,1,12,2871,135,Rust,false,0,Applications,Blockchain,42.000,8,67
ergoplatform/sigma-rust,77,1,1,1,0,12.987,6,137,2096,30,Rust,false,50,Applications,Blockchain,10.000,0,0
autonomys/subspace,404,3,1,0,0,7.426,12,9,1588,46,Rust,false,279,Applications,Blockchain,33.000,3,18
MystenLabs/sui,7550,77,29,13,0,10.199,2,1,1510,499,Rust,false,404,Applications,Blockchain,80.000,43,165
alloy-rs/svm-rs,280,0,0,0,0,0.000,37,3,1568,31,Rust,false,6,Applications,Blockchain,32.000,3,3
cometbft/tendermint-rs,668,0,0,0,0,0.000,38,36,2350,81,Rust,false,0,Applications,Blockchain,6.000,0,0
howardwu/wagyu,644,2,2,2,0,3.106,2,1657,2691,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5335,48,11,6,2,8.997,0,85,4054,492,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,540,11,5,3,1,20.370,0,11,1081,32,Rust,false,49,Applications,Database,48.000,3,4
ayarotsky/redis-shield,96,12,9,0,0,125.000,8,5,2184,2,Rust,false,3,Applications,Database,48.000,2,8
cozodb/cozo,3810,33,16,10,3,8.661,0,388,1170,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,547,118,48,35,3,215.722,0,1,214,20,Rust,false,80,Applications,Database,100.000,8,68
Rustixir/darkbird,542,16,4,3,2,29.520,0,573,1337,3,Rust,false,12,Applications,Database,26.000,0,0
databendlabs/databend,9065,80,30,17,5,8.825,0,0,1905,207,Rust,false,410,Applications,Database,100.000,14,107
dbpunk-labs/db3,380,4,1,1,1,10.526,0,597,1374,10,Rust,false,7,Applications,Database,22.000,0,0
dsplce-co/supabase-plus,62,4,0,0,0,64.516,15,8,62,4,Rust,false,35,Applications,Database,26.000,1,7
erikgrinaker/toydb,7138,23,8,3,0,3.222,2,93,2435,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,2377,608,276,192,11,255.785,0,197,1501,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3003,13,5,2,0,4.329,2,6,2209,99,Rust,false,18,Applications,Database,48.000,3,5
HelixDB/helix-db,3517,116,42,22,2,32.983,0,5,399,19,Rust,false,0,Applications,Database,90.000,4,121
sebadob/hiqlite,373,16,8,3,1,42.895,0,6,527,4,Rust,false,56,Applications,Database,71.000,1,22
KipData/KiteSQL,663,4,2,0,0,6.033,9,13,937,18,Rust,false,31,Applications,Database,29.000,1,2
lancedb/lancedb,8333,266,133,72,9,31.921,0,9,1034,163,Rust,false,45,Applications,Database,92.000,7,34
lucid-kv/lucid,386,2,0,0,0,5.181,15,1247,2345,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6196,27,13,5,0,4.358,1,0,2500,150,Rust,false,0,Applications,Database,85.000,25,665
vincent-herlemont/native_db,661,11,4,3,0,16.641,1,78,963,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,20548,279,114,55,10,13.578,0,85,1737,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5211,8,6,1,0,1.535,5,1520,3483,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1427,40,19,9,2,28.031,0,6,2782,25,Rust,false,63,Applications,Database,71.000,2,14
paritytech/parity-db,282,2,1,1,0,7.092,6,152,2098,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1395,8,1,0,0,5.735,8,3057,3251,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,27863,578,267,141,17,20.744,0,3,2037,151,Rust,false,108,Applications,Database,100.000,16,138
Qrlew/qrlew,48,1,0,0,0,20.833,29,380,950,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8640,95,46,24,4,10.995,0,1,1429,196,Rust,false,127,Applications,Database,100.000,22,141
rustfs/rustfs,18373,6782,1382,611,73,369.129,0,0,765,67,Rust,false,193,Applications,Database,100.000,40,126
seppo0010/rsedis,1812,5,3,3,1,2.759,0,935,3914,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2638,13,5,2,0,4.928,1,151,2006,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2852,23,7,2,0,8.065,4,38,946,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30646,272,128,54,4,8.876,0,4,1479,158,Rust,false,141,Applications,Database,100.000,12,41
terminusdb/terminusdb-store,380,0,0,0,0,0.000,82,656,2349,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16400,100,38,15,0,6.098,1,1,3650,444,Rust,false,160,Applications,Database,86.000,8,15
tonbo-io/tonbo,1431,219,210,193,4,153.040,0,3,531,23,Rust,false,26,Applications,Database,100.000,2,40
trailbaseio/trailbase,4319,774,269,36,4,179.208,0,9,424,18,Rust,false,38,Applications,Database,90.000,2,67
h2337/tsink,197,14,7,3,0,71.066,1,34,106,2,Rust,false,12,Applications,Database,27.000,0,0
tursodatabase/turso,16029,1224,664,172,22,76.362,0,0,854,172,Rust,false,50,Applications,Database,100.000,23,959
unum-cloud/usearch,3499,197,35,18,0,56.302,1,6,1039,93,C++,false,0,Applications,Database,80.000,4,28
kn0sys/valentinus,14,0,0,0,0,0.000,102,24,537,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,94,1,1,0,0,10.638,8,6,1743,28,C,false,0,Applications,Database,37.000,1,3
naomijub/wooridb,137,2,2,1,0,14.599,3,916,1798,4,Rust,false,0,Applications,Database,12.000,0,0
haobogu/rmk,1421,63,39,9,4,44.335,0,1,843,53,Rust,false,0,Applications,Embedded,100.000,10,56
rust-osdev/uefi-rs,1538,14,7,1,1,9.103,0,0,2957,113,Rust,false,4,Applications,Embedded,87.000,4,20
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,16,2413,2941,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,52,3097,3097,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,46,903,3774,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17540,127,68,45,9,7.241,0,0,2438,197,Rust,false,54,Applications,Emulators,100.000,11,203
Gekkio/mooneye-gb,956,0,0,0,0,0.000,39,1328,4027,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,3,1,1,0,4.545,6,33,1139,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1419,4,3,3,1,2.819,0,93,2445,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,661,4,2,1,0,6.051,6,195,4355,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,642,7,4,3,0,10.903,1,111,2381,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,372,9,5,3,0,24.194,6,17,2498,14,Rust,false,0,Applications,Emulators,28.000,4,15
dbalsom/martypc,781,25,5,3,0,32.010,2,64,1315,10,Rust,false,45,Applications,Emulators,20.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,104,720,2436,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3315,48,13,10,3,14.480,0,0,1122,26,Rust,false,22,Applications,Emulators,95.000,6,29
daniel5151/clicky,195,0,0,0,0,0.000,77,216,2301,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,46,761,3352,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,84,2523,4823,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,783,60,21,9,2,76.628,0,5,822,2,Rust,false,28,Applications,Emulators,76.000,2,11
kelpsyberry/dust,299,2,1,1,0,6.689,6,10,912,5,Rust,false,0,Applications,Emulators,34.000,1,8
obhq/obliteration,770,7,2,1,0,9.091,2,0,1200,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,82,3,1,0,0,36.585,12,36,618,5,Rust,false,0,Applications,Emulators,13.000,0,0
rustzx/rustzx,214,1,0,0,0,4.673,27,519,3617,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12222,103,53,21,2,8.427,0,2,2599,109,Rust,false,51,Applications,File manager,100.000,8,25
JayanAXHF/FileSSH,182,18,6,0,0,98.901,7,1,46,3,Rust,false,39,Applications,File manager,62.000,1,14
kamiyaa/joshuto,3655,25,8,3,0,6.840,1,28,2725,76,Rust,false,37,Applications,File manager,37.000,1,2
sayanarijit/xplr,4651,40,17,10,3,8.600,0,3,1767,38,Rust,false,28,Applications,File manager,67.000,2,6
sxyazi/yazi,30915,800,352,166,31,25.877,0,0,903,151,Rust,false,39,Applications,File manager,100.000,4,33
Sajjon/klirr,106,8,4,2,0,75.472,5,162,204,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,120,1,1,0,0,8.333,9,0,995,3,Rust,false,12,Applications,Finance,61.000,2,17
tarkah/tickrs,1507,39,17,5,1,25.879,0,12,2138,10,Rust,false,17,Applications,Finance,57.000,2,5
buxx/OpenCombat,109,0,0,0,0,0.000,39,578,2945,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,861,138,49,14,0,160.279,1,4,774,24,Rust,false,15,Applications,Games,80.000,2,47
citybound/citybound,8072,16,7,4,3,1.982,0,1863,3493,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2394,5,3,2,1,2.089,0,1524,4118,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1151,19,11,3,1,16.507,0,27,1958,26,Rust,false,35,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,540,1,1,1,0,1.852,1,1047,2863,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,816,70,32,13,2,85.784,0,0,121,5,Rust,false,53,Applications,Games,100.000,2,28
gorilla-devs/ferium,1335,15,9,6,1,11.236,0,226,1575,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,108,1,1,1,0,9.259,5,1,2074,9,Rust,false,93,Applications,Games,52.000,1,6
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,114,4042,4598,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,17,840,2442,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,964,26,16,6,1,26.971,0,0,1431,5,Vue,false,0,Applications,Games,91.000,2,18
mtkennerly/ludusavi,4712,124,57,25,2,26.316,0,1,2016,17,Rust,false,44,Applications,Games,100.000,1,12
ozkriff/zemeroth,1441,2,2,0,0,1.388,9,932,3090,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,166,1,1,0,0,6.024,11,295,3971,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,11,1575,5222,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,411,5,2,0,0,12.165,8,139,1694,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,34,2313,3774,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,177,1619,2413,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,93,2341,3066,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,0,0,0,0,0.000,34,25,837,1,Rust,false,22,Applications,Games,12.000,1,6
zipxing/rust_pixel,184,4,3,0,0,21.739,8,18,562,3,Rust,false,41,Applications,Games,19.000,1,4
ozkriff/zoc,388,1,1,1,0,2.577,5,2238,3964,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,259,1,1,0,0,3.861,7,1453,1465,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,10704,132,60,20,4,12.332,0,19,1605,163,Rust,false,64,Applications,Graphics,72.000,2,2
ivanceras/svgbob,4098,29,22,6,2,7.077,0,334,3366,14,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,90,2,0,0,0,22.222,20,807,1022,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,1,0,0,4.505,13,2577,3513,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3534,57,31,16,1,16.129,0,6,3348,83,Rust,false,0,Applications,Graphics,82.000,1,6
rodrigorc/papercraft,224,16,4,2,0,71.429,3,15,1321,2,Rust,false,28,Applications,Graphics,28.000,1,7
rustq/vue-skia,321,1,1,1,0,3.115,4,473,1092,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,33,1725,4021,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,4,0,0,0,4.802,14,698,3293,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,705,2,1,0,0,2.837,13,1883,2246,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3675,72,29,16,3,19.592,0,10,3638,47,Rust,false,14,Applications,Image processing,62.000,4,8
locka99/opcua,564,4,0,0,0,7.092,16,445,3276,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,518,4,2,0,0,7.722,8,20,2989,32,Rust,false,13,Applications,Industrial automation,17.000,1,1
rmqtt/rmqtt,848,22,10,5,1,25.943,0,2,1754,9,Rust,false,88,Applications,Message Queue,77.000,1,10
robustmq/robustmq,1460,57,23,11,2,39.041,0,0,878,76,Rust,false,134,Applications,Message Queue,100.000,6,31
mxsm/rocketmq-rust,1360,37,25,13,2,27.206,0,0,745,74,Rust,false,43,Applications,Message Queue,100.000,15,347
tensorzero/tensorzero,10736,158,61,19,7,14.717,0,0,529,110,Rust,false,47,Applications,MLOps,100.000,16,316
avito-tech/bioyino,236,0,0,0,0,0.000,36,1051,3008,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,97,287,909,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17607,276,112,67,7,15.676,0,0,1060,96,TypeScript,false,0,Applications,Observability,100.000,23,201
quickwit-oss/quickwit,10687,117,54,36,10,10.948,0,1,1719,111,Rust,false,0,Applications,Observability,100.000,9,19
hubblo-org/scaphandre,1882,20,9,6,1,10.627,0,684,1898,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20984,189,93,43,4,9.007,0,4,2679,614,Rust,false,193,Applications,Observability,100.000,17,47
0x59616e/SteinsOS,124,1,0,0,0,8.065,16,1535,1569,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,45,52,697,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1243,1,0,0,0,0.805,17,265,1754,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4101,202,114,88,13,49.256,0,0,1320,58,Rust,false,0,Applications,Operating systems,100.000,21,218
DragonOS-Community/DragonOS,1109,18,9,4,0,16.231,1,0,1442,70,Rust,false,0,Applications,Operating systems,81.000,11,118
thepowersgang/rust_os,810,2,1,1,0,2.469,5,155,4131,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3095,19,7,4,0,6.139,3,461,3081,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6127,47,19,8,1,7.671,0,1,3866,213,Rust,false,0,Applications,Operating systems,85.000,9,100
vinc/moros,1034,10,5,3,0,9.671,1,32,2191,5,Rust,false,29,Applications,Operating systems,18.000,0,0
