repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gakonst/ethers-rs,2469,31,17,10,3,12.556,0,71,1552,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,351,2,2,1,1,5.698,0,90,1292,10,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,620,4,2,1,0,6.452,2,0,1747,61,Rust,false,160,Applications,Blockchain,72.000,9,54
foundry-rs/foundry,8034,128,61,27,4,15.932,0,1,1080,424,Rust,false,114,Applications,Blockchain,100.000,28,99
jjyr/hdwallet,33,0,0,0,0,0.000,82,550,2072,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1151,10,3,1,0,8.688,3,0,1684,44,Rust,false,0,Applications,Blockchain,72.000,7,56
hyperlane-xyz/hyperlane-monorepo,292,46,37,4,0,157.534,4,0,984,55,Rust,false,0,Applications,Blockchain,100.000,13,105
informalsystems/hermes,433,1,1,1,0,2.309,5,8,1642,135,Rust,false,91,Applications,Blockchain,40.000,5,29
infincia/bip39-rs,54,0,0,0,0,0.000,107,2076,2801,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,49,7,1606,16,Rust,false,0,Applications,Blockchain,20.000,1,1
Joystream/joystream,1425,3,2,2,0,2.105,2,67,1995,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2863,25,11,6,2,8.732,0,16,2240,188,Rust,false,141,Applications,Blockchain,51.000,9,16
keep-starknet-strange/madara,532,2,1,1,0,3.759,3,21,560,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,545,3,3,1,0,5.505,4,1125,1384,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2307,8,6,4,0,3.468,1,0,2152,176,Rust,false,260,Applications,Blockchain,77.000,24,88
nervosnetwork/ckb,1144,7,6,4,0,6.119,1,0,2104,56,Rust,false,5,Applications,Blockchain,77.000,10,102
gakonst/opensea-rs,242,0,0,0,0,0.000,51,1089,1106,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,4,1,0,0,5.479,9,995,2930,48,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,332,1,1,0,0,3.012,13,85,1690,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1709,68,34,12,3,39.789,0,0,385,311,Rust,false,787,Applications,Blockchain,100.000,57,143
bluealloy/revm,1546,44,26,12,4,28.461,0,14,1059,130,Rust,false,0,Applications,Blockchain,60.000,8,27
rust-bitcoin/rust-bitcoin,2028,50,16,8,0,24.655,1,0,3689,140,Rust,false,0,Applications,Blockchain,85.000,10,154
lightningdevkit/rust-lightning,1133,17,10,3,1,15.004,0,0,2380,117,Rust,false,0,Applications,Blockchain,91.000,10,198
ergoplatform/sigma-rust,70,0,0,0,0,0.000,66,10,1605,30,Rust,false,48,Applications,Blockchain,22.000,2,7
solana-labs/solana,12886,187,77,39,6,14.512,0,154,2383,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,371,5,0,0,0,13.477,15,0,1097,36,Rust,false,0,Applications,Blockchain,64.000,9,107
MystenLabs/sui,5956,59,28,13,1,9.906,0,0,1019,346,Rust,false,359,Applications,Blockchain,100.000,53,244
alloy-rs/svm-rs,248,5,2,2,0,20.161,0,4,1077,22,Rust,false,6,Applications,Blockchain,44.000,2,6
informalsystems/tendermint-rs,594,5,1,1,0,8.418,3,14,1859,125,Rust,false,0,Applications,Blockchain,24.000,3,8
howardwu/wagyu,608,3,2,2,2,4.934,0,1166,2200,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4931,10,6,2,1,2.028,0,2,3563,493,C++,false,0,Applications,Blockchain,77.000,8,68
cozodb/cozo,3309,49,25,14,0,14.808,1,11,679,16,Rust,false,0,Applications,Database,52.000,2,2
Rustixir/darkbird,426,9,3,1,0,21.127,5,82,846,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7598,88,45,29,3,11.582,0,0,1414,188,Rust,false,200,Applications,Database,100.000,23,153
dbpunk-labs/db3,351,3,1,0,0,8.547,8,106,883,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6045,47,24,10,2,7.775,0,10,1944,9,Rust,false,18,Applications,Database,60.000,1,1
KipData/FnckSQL,530,13,11,6,0,24.528,1,5,446,14,Rust,false,32,Applications,Database,53.000,1,3
deuxfleurs-org/garage,497,43,16,8,0,86.519,1,5,1010,33,Rust,false,103,Applications,Database,57.000,2,7
lancedb/lancedb,3924,208,90,43,6,53.007,0,0,543,85,Python,false,0,Applications,Database,100.000,12,57
lucid-kv/lucid,374,2,1,1,0,5.348,2,756,1854,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5703,34,12,4,1,5.962,0,0,2009,138,Rust,false,0,Applications,Database,95.000,33,1162
vincent-herlemont/native_db,394,32,11,6,1,81.218,0,5,472,5,Rust,false,10,Applications,Database,67.000,2,4
neondatabase/neon,14095,484,196,97,7,34.338,0,0,1246,115,Rust,false,184,Applications,Database,100.000,29,230
mit-pdos/noria,4979,19,7,3,0,3.816,1,1029,2992,62,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,73,25,1607,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1375,1,1,1,0,0.727,3,2566,2760,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,19585,458,193,111,21,23.385,0,11,1546,114,Rust,false,81,Applications,Database,95.000,13,141
Qrlew/qrlew,40,1,1,1,0,25.000,4,39,459,3,Rust,false,24,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,6710,87,27,14,1,12.966,0,0,938,165,Rust,false,121,Applications,Database,100.000,32,200
seppo0010/rsedis,1769,2,2,0,0,1.131,10,444,3423,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2369,23,12,8,2,9.709,0,14,1515,9,Rust,false,0,Applications,Database,47.000,1,4
orbitinghail/sqlsync,2234,31,16,7,1,13.876,0,165,455,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26514,268,125,66,13,10.108,0,0,988,122,Rust,false,52,Applications,Database,100.000,21,94
terminusdb/terminusdb-store,362,0,0,0,0,0.000,32,165,1858,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14919,133,64,48,3,8.915,0,0,3159,428,Rust,false,160,Applications,Database,100.000,17,31
tonbo-io/tonbo,515,511,494,195,20,992.233,0,1,40,9,Rust,false,25,Applications,Database,100.000,9,130
unum-cloud/usearch,2062,101,41,13,0,48.982,1,4,548,59,C++,false,0,Applications,Database,80.000,6,74
vorot93/libmdbx-rs,76,0,0,0,0,0.000,54,65,1252,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,100,425,1307,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,121,1922,2450,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,43,2606,2606,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,24,412,3283,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15345,190,90,35,6,12.382,0,0,1947,175,Rust,false,27,Applications,Emulators,100.000,23,278
Gekkio/mooneye-gb,892,6,0,0,0,6.726,17,837,3536,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,616,4,0,0,0,6.494,18,8,648,2,Rust,false,6,Applications,Emulators,34.000,1,107
mohanson/gameboy,1356,5,2,0,0,3.687,10,229,1954,9,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,588,9,7,2,0,15.306,2,11,3864,8,Rust,false,5,Applications,Emulators,39.000,2,2
michelhe/rustboyadvance-ng,593,6,4,3,1,10.118,0,11,1890,5,Rust,false,0,Applications,Emulators,42.000,1,1
OpenGMK/OpenGMK,270,6,4,3,0,22.222,1,106,2007,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,527,15,8,6,1,28.463,0,61,824,4,Rust,false,27,Applications,Emulators,31.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,51,229,1945,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2639,27,12,6,2,10.231,0,1,631,19,Rust,false,18,Applications,Emulators,85.000,6,55
daniel5151/clicky,158,0,0,0,0,0.000,42,87,1810,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,767,1,0,0,0,1.304,17,270,2861,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,20,2032,4331,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,35,50,331,1,Rust,false,15,Applications,Emulators,6.000,0,0
kelpsyberry/dust,203,7,3,3,0,34.483,4,17,421,3,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,615,20,9,5,1,32.520,0,0,709,7,Rust,false,0,Applications,Emulators,91.000,3,40
rustzx/rustzx,202,4,3,2,0,19.802,3,28,3126,4,Rust,false,5,Applications,Emulators,22.000,1,1
Canop/broot,10466,112,55,31,3,10.701,0,0,2108,85,Rust,false,46,Applications,File manager,100.000,3,35
kamiyaa/joshuto,3381,37,15,8,1,10.944,0,9,2234,70,Rust,false,38,Applications,File manager,57.000,2,10
sayanarijit/xplr,4113,46,22,15,2,11.184,0,18,1276,33,Rust,false,28,Applications,File manager,50.000,1,1
sxyazi/yazi,13926,1163,475,220,28,83.513,0,0,412,89,Rust,false,26,Applications,File manager,100.000,22,54
buxx/OpenCombat,80,2,2,0,0,25.000,10,87,2454,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,351,7,5,3,0,19.943,1,17,283,12,Rust,false,6,Applications,Games,22.000,1,1
citybound/citybound,7701,37,12,6,0,4.805,1,1372,3002,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2330,6,1,1,0,2.575,6,1033,3627,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,897,22,10,5,0,24.526,2,31,1467,19,Rust,false,34,Applications,Games,31.000,0,0
garkimasera/rusted-ruins,496,9,0,0,0,18.145,17,556,2372,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1102,15,7,2,0,13.612,1,14,1084,13,Rust,false,18,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,66,7,1,0,0,106.061,9,64,1583,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,50,3551,4107,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,0,0,0,15.152,15,349,1951,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,514,48,22,11,2,93.385,0,4,940,5,Vue,false,0,Applications,Games,72.000,1,10
mtkennerly/ludusavi,2319,235,195,179,78,101.337,0,4,1525,14,Rust,false,43,Applications,Games,100.000,3,17
ozkriff/zemeroth,1397,4,0,0,0,2.863,21,441,2599,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,36,984,3480,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,1,0,0,8.086,13,1084,4731,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,323,5,1,0,0,15.480,10,22,1203,8,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,81,1822,3283,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,112,1128,1922,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,34,1850,2575,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,3,2,0,0,7.958,7,1747,3473,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,234,0,0,0,0,0.000,31,962,974,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,6692,184,96,63,17,27.496,0,0,1114,139,Rust,false,64,Applications,Graphics,100.000,5,21
ivanceras/svgbob,3818,23,14,9,0,6.024,2,165,2875,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,66,2,0,0,0,30.303,14,316,531,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,41,2086,3022,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2679,51,27,11,1,19.037,0,3,2857,56,Rust,false,0,Applications,Graphics,72.000,2,4
rodrigorc/papercraft,121,10,4,1,0,82.645,5,7,830,1,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,283,15,0,0,0,53.004,18,6,601,5,Rust,false,2,Applications,Graphics,40.000,1,4
Twinklebear/tray_rust,515,0,0,0,0,0.000,38,1234,3530,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,3,0,0,3.717,7,207,2802,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,637,6,4,2,0,9.419,1,1392,1755,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2802,45,24,13,2,16.060,0,16,3147,38,Rust,false,13,Applications,Image processing,52.000,2,4
locka99/opcua,489,7,5,0,0,14.315,8,23,2785,27,Rust,false,0,Applications,Industrial automation,19.000,2,5
slowtec/tokio-modbus,391,9,2,2,0,23.018,1,18,2498,26,Rust,false,12,Applications,Industrial automation,24.000,2,2
avito-tech/bioyino,227,2,1,1,0,8.811,5,560,2517,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,116,37,26,0,0,318.966,7,13,418,17,Rust,false,38,Applications,Observability,51.000,4,11
openobserve/openobserve,10675,325,128,62,6,30.445,0,0,569,58,Rust,false,122,Applications,Observability,100.000,18,125
quickwit-oss/quickwit,7619,224,151,58,8,29.400,0,0,1228,86,Rust,false,0,Applications,Observability,100.000,8,40
hubblo-org/scaphandre,1547,9,3,1,0,5.818,1,193,1407,24,Rust,false,21,Applications,Observability,12.000,0,0
vectordotdev/vector,17321,261,109,63,4,15.068,0,1,2188,464,Rust,false,169,Applications,Observability,100.000,18,93
0x59616e/SteinsOS,115,1,1,1,0,8.696,2,1044,1078,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1129,11,5,3,1,9.743,0,40,1263,11,Rust,false,0,Applications,Operating systems,32.000,0,0
DragonOS-Community/DragonOS,852,22,11,8,1,25.822,0,4,951,57,Rust,false,0,Applications,Operating systems,67.000,6,10
thepowersgang/rust_os,722,10,5,3,0,13.850,2,56,3640,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,2836,29,12,8,1,10.226,0,3,2590,39,Rust,false,0,Applications,Operating systems,65.000,1,1
tock/tock,5317,68,30,16,1,12.789,0,0,3375,185,Rust,false,0,Applications,Operating systems,100.000,10,59
helsing-ai/buffrs,177,15,7,3,0,84.746,4,11,437,38,Rust,false,26,Applications,Package Managers,47.000,4,12
juspay/hyperswitch,11289,169,76,35,6,14.970,0,0,676,200,Rust,false,1,Applications,Payments,100.000,37,174
ast-grep/ast-grep,6955,370,81,46,5,53.199,0,0,784,44,Rust,false,13,Applications,Productivity,100.000,4,108
nikolassv/bartib,657,17,10,4,0,25.875,1,71,1296,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9691,175,91,46,7,18.058,0,6,1820,31,Rust,false,18,Applications,Productivity,92.000,1,1
lakoliu/Furtherance,254,10,5,1,0,39.370,2,3,917,23,Rust,false,18,Applications,Productivity,44.000,1,2
illacloud/illa,233,5,3,1,0,21.459,2,303,840,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4154,197,80,31,6,47.424,0,2,1270,106,Rust,false,0,Applications,Productivity,100.000,6,12
pier-cli/pier,531,11,5,2,1,20.716,0,16,1998,10,Rust,false,10,Applications,Productivity,38.000,1,5
ShadoySV/work-break,7,2,1,0,0,285.714,10,202,615,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,167,11,5,1,0,65.868,6,12,686,4,Rust,false,25,Applications,Productivity,38.000,1,5
holo-routing/holo,250,9,6,2,0,36.000,1,2,499,5,Rust,false,48,Applications,Routing protocols,59.000,2,8
osrg/rustybgp,475,6,5,4,2,12.632,0,27,1732,10,Rust,false,0,Applications,Routing protocols,32.000,1,1
AFLplusplus/LibAFL,1955,27,10,7,3,13.811,0,0,1401,199,Rust,false,0,Applications,Security tools,95.000,13,38
kongbytes/arp-scan-rs,86,5,2,0,0,58.140,8,223,1205,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1101,19,8,3,0,17.257,1,268,1010,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,234,10,4,2,0,42.735,2,10,1342,11,Rust,false,27,Applications,Security tools,42.000,4,36
entropic-security/xgadget,80,0,0,0,0,0.000,38,273,1524,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5720,121,62,25,5,21.154,0,65,1462,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,1,0,0,0,3.546,22,771,1028,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,392,1,1,0,0,2.551,6,883,2353,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,455,7,2,2,0,15.385,4,195,2374,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1965,34,17,10,1,17.303,0,1,2150,10,Rust,false,52,Applications,Security tools,77.000,1,2
kpcyrd/sniffglue,1082,7,2,1,0,6.470,3,229,2537,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1182,42,19,13,1,35.533,0,7,1098,4,Rust,false,0,Applications,Security tools,65.000,2,37
Raspirus/Raspirus,104,3,3,3,0,28.846,1,31,702,5,Rust,false,18,Applications,Security tools,18.000,0,0
RustScan/RustScan,13958,553,172,77,13,39.619,0,2,1504,65,Rust,false,22,Applications,Security tools,100.000,4,4
rustodon/rustodon,868,2,2,1,0,2.304,2,1675,2439,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,216,156,107,15,1,722.222,0,4,190,3,Rust,false,19,Applications,Social networks,100.000,3,48
atuinsh/atuin,19574,420,203,119,34,21.457,0,9,1419,206,Rust,false,27,Applications,System tools,100.000,9,26
imsnif/bandwhich,9586,436,352,331,119,45.483,0,5,1813,48,Rust,false,21,Applications,System tools,100.000,2,4
ClementTsang/bottom,9629,206,81,39,11,21.394,0,2,1822,57,Rust,false,29,Applications,System tools,100.000,7,56
brocode/fblog,418,7,2,1,0,16.746,4,22,2605,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,215,3,0,0,0,13.953,21,298,1145,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,159,2378,3573,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6847,59,34,19,2,8.617,0,8,2231,65,Rust,false,17,Applications,System tools,76.000,3,13
ChurchTao/clipboard-rs,45,15,9,7,1,333.333,0,6,211,3,Rust,false,1,Applications,System tools,67.000,1,11
sstadick/crabz,325,4,3,2,1,12.308,0,156,1097,4,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,232,5,2,1,0,21.552,5,18,3077,6,Rust,false,8,Applications,System tools,24.000,1,4
dalance/procs,4995,70,26,10,1,14.014,0,4,2034,41,Rust,false,18,Applications,System tools,80.000,4,37
darakian/ddh,445,4,4,2,0,8.989,1,649,2424,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2320,33,19,5,1,14.224,0,916,1644,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8322,158,86,59,7,18.986,0,2,2352,52,Rust,false,16,Applications,System tools,100.000,4,6
