repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,1777,36,21,7,1,20.259,0,58,1254,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4308,70,32,14,1,16.249,0,3,1865,75,Rust,false,34,Applications,Audio and Music,86.000,4,16
agersant/polaris,1281,20,11,4,0,15.613,1,98,2683,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,16007,254,145,57,4,15.868,0,762,1586,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9317,98,32,17,2,10.518,0,5,3296,112,Rust,false,0,Applications,Audio and Music,82.000,3,8
sergree/whatbpm,59,1,0,0,0,16.949,28,221,407,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1854,53,23,7,0,28.587,1,76,238,25,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
keep-starknet-strange/beerus,190,3,1,0,0,15.789,8,19,405,35,Rust,false,0,Applications,Cryptocurrencies,19.000,1,4
starkware-libs/cairo,1250,57,27,17,3,45.600,0,0,579,137,Rust,false,0,Applications,Cryptocurrencies,100.000,12,117
lambdaclass/cairo-vm,424,10,4,2,1,23.585,0,14,602,62,Rust,false,0,Applications,Cryptocurrencies,34.000,4,10
chainx-org/ChainX,290,12,5,5,1,41.379,0,5,1895,14,Rust,false,1,Applications,Cryptocurrencies,56.000,1,1
citahub/cita,1301,2,1,0,0,1.537,13,1069,2343,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,134,0,0,0,0,0.000,33,473,1947,19,Rust,false,17,Applications,Cryptocurrencies,0.000,0,0
diem/diem,16681,15,8,5,0,0.899,1,182,1722,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,879,28,8,4,0,31.854,1,1,2081,51,Rust,false,18,Applications,Cryptocurrencies,71.000,4,13
rust-ethereum/ethabi,489,3,1,1,1,6.135,0,146,2787,55,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
Limeth/ethaddrgen,165,2,0,0,0,12.121,16,1655,2392,1,Rust,false,11,Applications,Cryptocurrencies,4.000,0,0
gakonst/ethers-rs,2195,50,24,12,0,22.779,1,11,1304,251,Rust,false,0,Applications,Cryptocurrencies,56.000,9,12
quilt/etk,325,2,0,0,0,6.154,17,127,1044,8,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
ChainSafe/forest,577,9,3,1,0,15.598,2,5,1499,78,Rust,false,162,Applications,Cryptocurrencies,52.000,11,83
foundry-rs/foundry,6985,146,61,39,4,20.902,0,0,832,339,Rust,false,0,Applications,Cryptocurrencies,100.000,31,112
holochain/holochain,862,12,7,3,0,13.921,1,0,1436,39,Rust,false,0,Applications,Cryptocurrencies,81.000,8,72
informalsystems/hermes,388,10,4,3,0,25.773,1,5,1394,123,Rust,false,0,Applications,Cryptocurrencies,48.000,5,17
interlay/interbtc,222,5,3,1,0,22.523,3,13,1358,15,Rust,false,0,Applications,Cryptocurrencies,34.000,2,4
Joystream/joystream,1420,1,0,0,0,0.704,22,7,1747,58,Rust,false,0,Applications,Cryptocurrencies,32.000,5,66
sigp/lighthouse,2587,27,12,7,0,10.437,1,86,1992,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,369,11,6,0,0,29.810,7,0,312,81,Rust,false,0,Applications,Cryptocurrencies,76.000,12,22
flashbots/mev-inspect-rs,517,6,1,0,0,11.605,9,877,1136,9,Rust,false,16,Applications,Cryptocurrencies,7.000,0,0
near/nearcore,2140,21,8,7,2,9.813,0,0,1904,147,Rust,false,0,Applications,Cryptocurrencies,95.000,23,104
nervosnetwork/ckb,1071,3,2,1,0,2.801,4,0,1856,45,Rust,false,2,Applications,Cryptocurrencies,72.000,8,90
nimiq/core-rs,73,0,0,0,0,0.000,109,298,1831,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,42,841,858,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,721,1,1,1,0,1.387,3,747,2682,65,Rust,false,20,Applications,Cryptocurrencies,10.000,0,0
Phala-Network/phala-blockchain,325,2,2,1,1,6.154,0,1,1442,34,Rust,false,0,Applications,Cryptocurrencies,72.000,7,159
paritytech/polkadot,7056,25,13,5,0,3.543,2,116,1958,275,Rust,true,8,Applications,Cryptocurrencies,0.000,0,0
bluealloy/revm,1167,55,31,12,0,47.129,1,1,811,81,Rust,false,0,Applications,Cryptocurrencies,90.000,8,26
rust-bitcoin/rust-bitcoin,1616,46,22,9,0,28.465,1,1,3441,114,Rust,false,0,Applications,Cryptocurrencies,80.000,12,130
ergoplatform/sigma-rust,65,1,1,1,1,15.385,0,15,1357,32,Rust,false,0,Applications,Cryptocurrencies,32.000,2,4
solana-labs/solana,10937,168,86,43,5,15.361,0,0,2135,483,Rust,false,0,Applications,Cryptocurrencies,100.000,37,201
paritytech/substrate,8336,9,4,2,0,1.080,2,116,2233,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5362,83,50,23,1,15.479,0,0,771,236,Rust,false,0,Applications,Cryptocurrencies,100.000,61,418
alloy-rs/svm-rs,204,8,6,3,2,39.216,0,41,829,15,Rust,false,0,Applications,Cryptocurrencies,33.000,0,0
informalsystems/tendermint-rs,548,8,3,2,0,14.599,5,1,1611,110,Rust,false,0,Applications,Cryptocurrencies,54.000,2,2
zcash/zcash,4808,11,7,3,1,2.288,0,0,3315,489,C++,false,0,Applications,Cryptocurrencies,91.000,4,24
cozodb/cozo,2828,42,21,12,1,14.851,0,8,431,11,Rust,false,0,Applications,Database,66.000,1,12
datafuselabs/databend,6790,156,40,18,3,22.975,0,0,1166,168,Rust,false,0,Applications,Database,100.000,27,210
dbpunk-labs/db3,326,10,6,3,0,30.675,1,0,635,12,Rust,false,0,Applications,Database,69.000,1,2
erikgrinaker/toydb,5572,111,47,17,2,19.921,0,24,1696,7,Rust,false,24,Applications,Database,60.000,1,1
lucid-kv/lucid,352,6,3,0,0,17.045,7,508,1606,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5428,49,17,11,3,9.027,0,0,1761,126,Rust,false,0,Applications,Database,95.000,40,931
paritytech/parity-db,230,2,0,0,0,8.696,27,62,1359,57,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1364,3,3,2,0,2.199,1,2318,2512,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,15072,627,307,146,23,41.600,0,0,1298,82,Rust,false,57,Applications,Database,100.000,18,258
RisingWaveLabs/risingwave,5536,145,58,29,5,26.192,0,0,690,144,Rust,false,0,Applications,Database,100.000,37,311
seppo0010/rsedis,1719,10,4,3,0,5.817,4,196,3175,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1920,130,110,13,2,67.708,0,3,1267,8,Rust,false,0,Applications,Database,100.000,1,30
surrealdb/surrealdb,23749,404,201,103,13,17.011,0,0,740,98,Rust,false,40,Applications,Database,100.000,15,78
terminusdb/terminusdb-store,350,5,1,0,0,14.286,9,20,1610,12,Rust,false,25,Applications,Database,23.000,2,11
tikv/tikv,13938,141,73,33,3,10.116,0,0,2911,415,Rust,false,119,Applications,Database,100.000,17,47
naomijub/wooridb,123,0,0,0,0,0.000,112,177,1059,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,87,1674,2202,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,0,0,0,7.937,19,2358,2358,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,13661,161,78,41,4,11.785,0,1,1699,154,ActionScript,false,0,Applications,Emulators,100.000,21,145
joamag/boytacean,585,7,2,1,0,11.966,2,23,400,1,Rust,false,3,Applications,Emulators,24.000,1,2
mohanson/gameboy,1311,8,4,2,0,6.102,6,19,1706,9,Rust,false,8,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,557,3,2,0,0,5.386,7,441,1642,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,239,5,5,5,0,20.921,3,51,1759,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,100,1,0,0,0,10.000,22,787,1697,1,Rust,false,1,Applications,Emulators,2.000,0,0
hikari-no-yume/touchHLE,2292,59,34,22,3,25.742,0,1,383,14,Rust,false,14,Applications,Emulators,100.000,3,31
daniel5151/clicky,140,6,5,5,0,42.857,3,117,1562,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,136,6,1,1,0,44.118,2,16,173,2,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,470,20,14,9,2,42.553,0,2,461,7,Rust,false,0,Applications,Emulators,81.000,4,46
rustzx/rustzx,184,1,0,0,0,5.435,22,241,2878,4,Rust,false,0,Applications,Emulators,2.000,0,0
citybound/citybound,7476,31,13,4,1,4.147,0,1124,2754,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2283,8,3,2,0,3.504,2,785,3379,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,747,11,3,2,1,14.726,0,5,1219,16,Rust,false,34,Applications,Games,58.000,1,7
garkimasera/rusted-ruins,465,7,2,1,1,15.054,0,308,2124,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,946,24,13,7,2,25.370,0,135,836,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,87,3303,3859,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,115,4,1,1,0,34.783,2,101,1703,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1459,65,23,8,0,44.551,1,1,1277,9,Rust,false,39,Applications,Games,76.000,1,18
ozkriff/zemeroth,1346,9,4,3,0,6.686,3,193,2351,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,149,5,2,1,0,33.557,2,736,3232,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,364,3,2,1,0,8.242,5,836,4483,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,267,17,7,3,1,63.670,0,12,955,7,Rust,false,0,Applications,Games,51.000,1,1
swatteau/sokoban-rs,146,1,0,0,0,6.849,16,1574,3035,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,77,880,1674,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,0,0,0,0,0.000,31,1602,2327,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,373,2,1,0,0,5.362,10,1499,3225,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,211,5,2,0,0,23.697,7,714,726,1,Rust,false,0,Applications,Graphics,7.000,0,0
ivanceras/svgbob,3649,20,10,5,1,5.481,0,123,2627,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,57,3,2,1,0,52.632,4,68,283,1,Rust,false,0,Applications,Graphics,12.000,0,0
Limeth/euclider,211,2,1,0,0,9.479,10,1838,2774,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2305,52,19,8,0,22.560,1,2,2609,48,Rust,false,0,Applications,Graphics,75.000,3,22
rodrigorc/papercraft,73,9,7,4,0,123.288,2,30,582,1,Rust,false,31,Applications,Graphics,23.000,0,0
rustq/vue-skia,180,7,4,1,0,38.889,5,30,353,5,Rust,false,3,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,512,2,1,1,0,3.906,2,986,3282,4,Rust,false,16,Applications,Graphics,12.000,0,0
imager-io/imager,563,7,4,1,0,12.433,4,1144,1507,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,426,7,6,4,0,16.432,4,0,2537,25,Rust,false,0,Applications,Industrial automation,69.000,3,5
slowtec/tokio-modbus,322,7,2,1,1,21.739,0,77,2250,23,Rust,false,11,Applications,Industrial automation,22.000,0,0
avito-tech/bioyino,220,2,1,1,0,9.091,1,312,2269,13,Rust,false,41,Applications,Observability,12.000,0,0
quickwit-oss/quickwit,4398,114,63,28,1,25.921,0,0,980,65,Rust,false,0,Applications,Observability,100.000,10,76
hubblo-org/scaphandre,1327,35,11,4,1,26.375,0,127,1159,20,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,15106,220,117,55,9,14.564,0,0,1940,399,Rust,false,162,Applications,Observability,100.000,23,113
Andy-Python-Programmer/aero,1035,12,7,3,0,11.594,1,0,1015,11,Rust,false,0,Applications,Operating systems,77.000,1,16
theseus-os/Theseus,2617,35,19,11,3,13.374,0,6,2342,37,Rust,false,0,Applications,Operating systems,67.000,4,6
tock/tock,4739,49,26,13,3,10.340,0,0,3127,175,Rust,false,0,Applications,Operating systems,100.000,7,38
juspay/hyperswitch,8730,254,100,42,9,29.095,0,0,428,167,Rust,false,0,Applications,Payments,100.000,46,221
espanso/espanso,8497,190,94,48,5,22.361,0,2,1572,20,Rust,false,0,Applications,Productivity,100.000,8,24
lakoliu/Furtherance,196,9,4,1,0,45.918,1,65,669,21,Rust,false,18,Applications,Productivity,12.000,0,0
lldap/lldap,3102,145,70,48,5,46.744,0,0,1022,83,Rust,false,0,Applications,Productivity,100.000,13,17
pier-cli/pier,470,10,5,2,0,21.277,5,44,1750,9,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,137,19,15,13,5,138.686,0,3,251,2,Rust,false,0,Applications,Routing protocols,67.000,1,19
osrg/rustybgp,427,2,1,0,0,4.684,11,172,1484,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1645,38,24,11,1,23.100,0,1,1153,170,Rust,false,0,Applications,Security tools,90.000,14,42
blst-security/cherrybomb,1000,17,7,2,1,17.000,0,20,762,15,Rust,false,14,Applications,Security tools,43.000,2,4
replydev/cotp,134,10,4,3,0,74.627,4,2,1094,6,Rust,false,25,Applications,Security tools,62.000,2,25
epi052/feroxbuster,4855,90,36,15,3,18.538,0,24,1214,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,269,1,1,0,0,3.717,10,523,780,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,371,4,2,0,0,10.782,9,635,2105,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,410,6,5,1,1,14.634,0,199,2126,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1696,31,19,7,0,18.278,1,20,1902,10,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,997,9,5,2,0,9.027,1,6,2289,10,Rust,false,25,Applications,Security tools,44.000,2,2
0x727/ObserverWard,858,23,12,5,1,26.807,0,2,850,5,Rust,false,0,Applications,Security tools,81.000,2,15
RustScan/RustScan,11274,174,73,42,8,15.434,0,129,1256,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,839,5,4,0,0,5.959,7,1427,2191,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,86,720,872,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8351,64,31,16,3,7.664,0,3,1565,44,Rust,false,21,Applications,System tools,82.000,3,10
ClementTsang/bottom,8100,235,83,45,3,29.012,0,0,1574,47,Rust,false,27,Applications,System tools,100.000,2,25
brocode/fblog,347,10,4,3,0,28.818,1,18,2357,8,Rust,false,11,Applications,System tools,32.000,2,21
vrmiguel/bustd,202,3,2,1,0,14.851,1,50,897,4,Rust,false,6,Applications,System tools,18.000,0,0
buster/rrun,107,0,0,0,0,0.000,243,2130,3325,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5548,73,43,25,3,13.158,0,2,1983,60,Rust,false,16,Applications,System tools,96.000,5,17
sstadick/crabz,293,9,8,1,1,30.717,0,288,849,2,Rust,false,12,Applications,System tools,27.000,0,0
cristianoliveira/funzzy,211,1,1,0,0,4.739,10,34,2829,6,Rust,false,8,Applications,System tools,11.000,0,0
dalance/procs,4430,84,41,19,4,18.962,0,0,1786,41,Rust,false,19,Applications,System tools,100.000,4,29
darakian/ddh,423,3,2,0,0,7.092,10,401,2176,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2036,43,24,16,3,21.120,0,668,1396,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7010,91,44,24,5,12.981,0,8,2104,41,Rust,false,13,Applications,System tools,72.000,2,5
eza-community/eza,4229,523,247,125,16,123.670,0,6,144,51,Rust,false,21,Applications,System tools,100.000,10,40
extrawurst/gitui,14664,204,94,40,7,13.912,0,4,1373,96,Rust,false,36,Applications,System tools,98.000,3,16
amrdeveloper/gql,2487,1854,456,67,7,745.477,0,0,197,11,Rust,false,6,Applications,System tools,100.000,7,56
j0ru/kickoff,287,11,9,6,0,38.328,2,10,1093,4,Rust,false,23,Applications,System tools,43.000,1,3
tbillington/kondo,1446,165,155,56,30,114.108,0,0,1423,30,Rust,false,0,Applications,System tools,100.000,4,11
lodosgroup/lpm,59,5,1,1,0,84.746,4,2,672,2,Rust,false,0,Applications,System tools,54.000,2,6
lotabout/skim,4604,78,37,21,2,16.942,0,229,2760,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11434,246,160,64,6,21.515,0,0,1851,140,Rust,false,0,Applications,System tools,100.000,6,7
Luminarys/synapse,842,5,3,0,0,5.938,8,202,2312,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1671,11,5,0,0,6.583,10,316,2487,7,Rust,false,12,Applications,System tools,11.000,0,0
mdgaziur/findex,509,2,2,0,0,3.929,10,39,779,8,Rust,false,0,Applications,System tools,13.000,0,0
mitnk/cicada,959,5,4,3,0,5.214,1,129,2476,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,100,1,1,1,0,10.000,4,1999,2273,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,270,2,2,0,0,7.407,9,249,2231,7,Rust,false,13,Applications,System tools,7.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,202,2379,2782,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,107,693,2235,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1131,20,11,7,0,17.683,1,1079,2667,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,27640,482,222,107,18,17.438,0,0,1684,561,Rust,false,31,Applications,System tools,100.000,32,121
orhun/kmon,2253,33,14,9,1,14.647,0,53,1505,14,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1151,22,7,3,1,19.114,0,33,793,4,Rust,false,0,Applications,System tools,41.000,0,0
ouch-org/ouch,1756,80,57,12,1,45.558,0,0,1005,27,Rust,false,24,Applications,System tools,100.000,7,66
pkolaczk/fclones,1516,40,23,11,1,26.385,0,51,1291,12,Rust,false,0,Applications,System tools,46.000,0,0
pop-os/popsicle,563,11,4,3,1,19.538,0,127,2268,43,Rust,false,14,Applications,System tools,26.000,0,0
nukesor/pueue,4058,69,18,9,2,17.003,0,21,3028,29,Rust,false,0,Applications,System tools,47.000,1,8
qarmin/czkawka,13332,341,160,75,9,25.578,0,3,1204,58,Rust,false,0,Applications,System tools,94.000,2,7
redox-os/ion,1409,12,7,3,0,8.517,4,244,2995,117,Rust,false,0,Applications,System tools,21.000,0,0
sharkdp/bat,44288,468,213,103,9,10.567,0,17,2068,322,Rust,false,29,Applications,System tools,74.000,6,10
sharkdp/fd,29859,416,209,112,22,13.932,0,0,2415,162,Rust,false,18,Applications,System tools,100.000,4,21
sitkevij/hex,464,12,6,3,0,25.862,1,8,2107,10,Rust,false,4,Applications,System tools,43.000,1,2
supercilex/fuc,262,11,6,3,0,41.985,4,10,757,3,Rust,false,0,Applications,System tools,43.000,1,7
fujiapple852/trippy,2364,1452,1420,711,41,614.213,0,1,631,11,Rust,false,29,Applications,System tools,100.000,3,114
uutils/coreutils,15740,131,54,28,3,8.323,0,0,3791,441,Rust,false,112,Applications,System tools,100.000,23,258
watchexec/watchexec,4462,91,45,20,2,20.394,0,0,2648,59,Rust,false,0,Applications,System tools,100.000,3,43
XAMPPRocky/tokei,9345,308,209,56,3,32.959,0,28,3129,232,Rust,false,25,Applications,System tools,70.000,1,1
BinChengZhao/delicate,635,12,8,6,1,18.898,0,577,1031,2,Rust,false,0,Applications,Task scheduling,31.000,0,0
emacs-ng/emacs-ng,1569,24,9,1,0,15.296,1,32,1213,921,Emacs Lisp,false,0,Applications,Text editors,31.000,0,0
gchp/iota,1595,7,6,4,1,4.389,0,1574,3359,21,Rust,false,10,Applications,Text editors,27.000,0,0
helix-editor/helix,26875,712,297,153,24,26.493,0,0,1297,726,Rust,false,0,Applications,Text editors,100.000,40,77
ilai-deutel/kibi,1292,22,8,6,1,17.028,0,3,1408,18,Rust,false,1,Applications,Text editors,67.000,3,5
lapce/lapce,29645,536,242,123,12,18.081,0,6,2142,154,Rust,false,2,Applications,Text editors,98.000,6,20
mathall/rim,589,5,3,3,0,8.489,2,1067,3246,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3119,134,65,27,2,42.962,0,1122,1239,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6355,48,28,12,1,7.553,0,4,1536,9,Rust,false,9,Applications,Text processing,72.000,1,5
Lisprez/so_stupid_search,151,2,0,0,0,13.245,19,335,2818,4,Rust,false,4,Applications,Text processing,4.000,0,0
yoav-lavi/melody,4573,58,54,50,2,12.683,0,156,674,12,Rust,false,0,Applications,Text processing,60.000,0,0
phiresky/ripgrep-all,5944,86,22,9,2,14.468,0,64,1659,19,Rust,false,39,Applications,Text processing,40.000,0,0
replicadse/complate,29,1,1,0,0,34.483,10,6,1422,2,Rust,false,18,Applications,Text processing,35.000,1,1
your-tools/ruplacer,391,7,2,1,0,17.903,3,59,2232,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,659,3,0,0,0,4.552,14,252,908,7,Rust,false,17,Applications,Text processing,4.000,0,0
vishaltelangre/ff,327,1,1,0,0,3.058,10,1357,1761,1,Rust,false,8,Applications,Text processing,5.000,0,0
whitfin/runiq,195,4,3,0,0,20.513,7,315,2060,3,Rust,false,5,Applications,Text processing,7.000,0,0
1History/1History,398,4,3,1,0,10.050,3,241,696,2,JavaScript,false,0,Applications,Utilities,12.000,0,0
brycx/checkpwn,112,2,2,0,0,17.857,10,105,2034,5,Rust,false,8,Applications,Utilities,7.000,0,0
AchetaGames/Epic-Asset-Manager,295,15,8,3,0,50.847,2,260,1032,3,Rust,false,27,Applications,Utilities,21.000,0,0
evansmurithi/cloak,256,5,4,3,0,19.531,4,469,1985,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,783,18,10,3,0,22.989,1,273,1779,24,Rust,false,6,Applications,Utilities,21.000,0,0
guoxbin/dtool,348,7,3,0,0,20.115,10,91,1475,5,Rust,false,30,Applications,Utilities,7.000,0,0
pvolok/mprocs,1077,50,33,25,3,46.425,0,4,841,13,Rust,false,0,Applications,Utilities,82.000,1,3
nix-community/nix-init,590,31,8,1,0,52.542,6,13,335,8,Rust,false,39,Applications,Utilities,51.000,2,20
