repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,94,2,0,0,0,21.277,21,223,1439,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2210,32,20,19,1,14.480,0,76,1539,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4961,73,35,10,1,14.715,0,2,2150,83,Rust,false,34,Applications,Audio and Music,96.000,5,15
madeofpendletonwool/PinePods,189,7,3,1,0,37.037,5,0,758,6,Rust,false,0,Applications,Audio and Music,72.000,1,63
agersant/polaris,1437,12,6,3,1,8.351,0,0,2968,16,Rust,false,36,Applications,Audio and Music,87.000,1,11
aome510/spotify-player,3437,112,56,25,10,32.587,0,3,1180,57,Rust,false,0,Applications,Audio and Music,92.000,1,1
Spotifyd/spotifyd,9815,60,20,12,2,6.113,0,24,3581,115,Rust,false,0,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1037,21,13,9,2,20.251,0,26,1216,17,Rust,false,75,Applications,Audio and Music,47.000,1,3
sergree/whatbpm,68,0,0,0,0,0.000,47,506,692,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2264,37,18,7,0,16.343,2,361,523,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,245,2,2,1,0,8.163,2,1,690,46,Rust,false,22,Applications,Blockchain,62.000,4,91
brentongunning/rust-sv,62,1,0,0,0,16.129,20,1052,2128,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1560,53,35,14,0,33.974,2,0,864,180,Rust,false,59,Applications,Blockchain,100.000,15,91
lambdaclass/cairo-vm,513,12,6,4,1,23.392,0,2,887,78,Rust,false,33,Applications,Blockchain,73.000,4,6
chainx-org/ChainX,324,3,2,1,0,9.259,2,207,2180,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,2,1,0,1.529,6,1354,2628,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,26,758,2232,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16700,11,5,3,1,0.659,0,467,2007,186,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1060,16,6,5,0,15.094,1,0,2366,55,Rust,false,18,Applications,Blockchain,73.000,2,3
rust-ethereum/ethabi,517,2,1,1,0,3.868,4,431,3072,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,21,1940,2677,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2488,25,13,5,0,10.048,1,6,1589,266,Rust,false,57,Applications,Blockchain,55.000,1,1
quilt/etk,355,1,0,0,0,2.817,17,127,1329,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,632,12,7,2,0,18.987,3,0,1784,61,Rust,false,161,Applications,Blockchain,81.000,11,67
foundry-rs/foundry,8165,128,53,29,2,15.677,0,0,1117,431,Rust,false,117,Applications,Blockchain,100.000,25,100
jjyr/hdwallet,33,0,0,0,0,0.000,119,587,2109,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1162,8,3,1,0,6.885,3,0,1721,45,Rust,false,0,Applications,Blockchain,72.000,9,52
hyperlane-xyz/hyperlane-monorepo,305,13,10,8,0,42.623,1,2,1021,63,Rust,false,0,Applications,Blockchain,71.000,18,103
informalsystems/hermes,439,4,0,0,0,9.112,19,1,1679,137,Rust,false,91,Applications,Blockchain,46.000,4,9
infincia/bip39-rs,54,0,0,0,0,0.000,144,2113,2838,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,28,25,1643,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1424,2,1,1,0,1.404,5,11,2032,58,Rust,false,0,Applications,Blockchain,34.000,2,7
sigp/lighthouse,2892,28,12,11,4,9.682,0,32,2277,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,40,58,597,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,2,0,0,0,3.650,26,1162,1421,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2308,8,4,3,0,3.466,1,2,2189,177,Rust,false,257,Applications,Blockchain,62.000,24,91
nervosnetwork/ckb,1151,6,3,0,0,5.213,7,3,2141,56,Rust,false,5,Applications,Blockchain,47.000,9,92
gakonst/opensea-rs,243,1,0,0,0,4.115,27,1126,1143,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,46,1032,2967,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,24,20,1727,35,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,1804,90,32,20,1,49.889,0,0,422,326,Rust,false,794,Applications,Blockchain,100.000,52,148
bluealloy/revm,1605,56,22,9,1,34.891,0,3,1096,138,Rust,false,12,Applications,Blockchain,80.000,12,45
rust-bitcoin/rust-bitcoin,2073,39,18,11,1,18.813,0,0,3726,142,Rust,false,0,Applications,Blockchain,95.000,13,168
lightningdevkit/rust-lightning,1146,14,5,4,2,12.216,0,3,2417,118,Rust,false,0,Applications,Blockchain,66.000,9,138
ergoplatform/sigma-rust,70,0,0,0,0,0.000,103,25,1642,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12990,128,56,27,1,9.854,0,191,2420,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,4,3,3,1,10.782,0,0,1134,37,Rust,false,0,Applications,Blockchain,82.000,9,218
MystenLabs/sui,6021,68,47,27,6,11.294,0,0,1056,354,Rust,false,359,Applications,Blockchain,100.000,60,405
alloy-rs/svm-rs,249,2,2,1,0,8.032,5,25,1114,24,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,607,11,6,4,0,18.122,1,51,1896,126,Rust,false,0,Applications,Blockchain,27.000,0,0
howardwu/wagyu,611,2,1,0,0,3.273,7,1203,2237,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4939,16,11,6,0,3.240,3,3,3600,493,C++,false,0,Applications,Blockchain,57.000,3,15
cozodb/cozo,3358,41,16,10,2,12.210,0,48,716,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,478,49,46,7,1,102.510,0,119,883,4,Rust,false,12,Applications,Database,50.000,0,0
databendlabs/databend,7719,97,40,19,3,12.566,0,0,1451,188,Rust,false,201,Applications,Database,100.000,20,142
dbpunk-labs/db3,357,5,2,1,0,14.006,6,143,920,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6118,72,32,22,9,11.769,0,47,1981,9,Rust,false,18,Applications,Database,58.000,0,0
KipData/FnckSQL,539,7,5,2,0,12.987,4,0,483,14,Rust,false,32,Applications,Database,64.000,3,6
deuxfleurs-org/garage,537,30,15,9,1,55.866,0,7,1047,37,Rust,false,103,Applications,Database,61.000,4,13
lancedb/lancedb,4231,260,130,80,13,61.451,0,2,580,94,Python,false,0,Applications,Database,100.000,18,62
lucid-kv/lucid,375,2,1,0,0,5.333,10,793,1891,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5732,29,12,9,1,5.059,0,0,2046,138,Rust,false,0,Applications,Database,95.000,26,774
vincent-herlemont/native_db,426,25,16,5,0,58.685,1,0,509,5,Rust,false,8,Applications,Database,85.000,2,24
neondatabase/neon,14483,336,141,74,8,23.200,0,0,1283,121,Rust,false,181,Applications,Database,100.000,26,190
mit-pdos/noria,4988,11,4,2,1,2.205,0,1066,3029,63,Rust,false,0,Applications,Database,26.000,0,0
paritytech/parity-db,263,3,1,1,0,11.407,5,62,1644,39,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,15,2603,2797,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,19974,349,167,92,16,17.473,0,6,1583,120,Rust,false,84,Applications,Database,100.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,41,76,496,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6858,144,83,62,8,20.997,0,0,975,167,Rust,false,107,Applications,Database,100.000,27,210
seppo0010/rsedis,1771,2,0,0,0,1.129,26,481,3460,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2403,31,19,7,0,12.901,1,51,1552,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2282,43,28,24,0,18.843,1,202,492,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,27052,574,435,137,24,21.218,0,2,1025,124,Rust,false,51,Applications,Database,100.000,20,131
terminusdb/terminusdb-store,364,3,3,0,0,8.242,8,202,1895,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15077,153,67,40,5,10.148,0,2,3196,429,Rust,false,160,Applications,Database,100.000,18,50
tonbo-io/tonbo,630,78,28,15,4,123.810,0,0,77,9,Rust,false,29,Applications,Database,100.000,6,48
unum-cloud/usearch,2143,65,26,15,1,30.331,0,2,585,63,C++,false,0,Applications,Database,82.000,3,4
vorot93/libmdbx-rs,78,2,2,1,0,25.641,3,12,1289,28,C,false,0,Applications,Database,34.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,137,462,1344,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,158,1959,2487,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,80,2643,2643,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,29,449,3320,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15520,192,93,43,6,12.371,0,0,1984,179,Rust,false,29,Applications,Emulators,100.000,18,180
Gekkio/mooneye-gb,894,4,2,1,0,4.474,1,874,3573,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,2,1,0,0,3.231,10,13,685,2,Rust,false,6,Applications,Emulators,37.000,1,46
mohanson/gameboy,1363,6,5,0,0,4.402,8,14,1991,10,Rust,false,5,Applications,Emulators,17.000,1,1
mvdnes/rboy,596,6,2,0,0,10.067,7,1,3901,9,Rust,false,5,Applications,Emulators,49.000,2,3
michelhe/rustboyadvance-ng,601,9,5,2,0,14.975,1,48,1927,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,273,3,2,2,0,10.989,3,143,2044,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,570,35,19,9,3,61.404,0,98,861,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,18,266,1982,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2685,43,22,10,1,16.015,0,0,668,19,Rust,false,20,Applications,Emulators,100.000,4,35
daniel5151/clicky,159,2,0,0,0,12.579,16,124,1847,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,771,2,0,0,0,2.594,18,307,2898,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,21,2069,4368,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,5,3,2,0,55.556,1,27,368,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,215,9,3,1,0,41.860,3,54,458,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,620,3,1,1,0,4.839,2,0,746,7,Rust,false,0,Applications,Emulators,72.000,1,48
rustzx/rustzx,203,1,0,0,0,4.926,23,65,3163,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10596,114,59,25,1,10.759,0,7,2145,88,Rust,false,46,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3425,49,23,14,5,14.307,0,1,2271,71,Rust,false,37,Applications,File manager,82.000,2,7
sayanarijit/xplr,4147,39,13,9,2,9.404,0,55,1313,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,15073,1030,567,302,31,68.334,0,0,449,99,Rust,false,26,Applications,File manager,100.000,9,37
buxx/OpenCombat,82,2,0,0,0,24.390,18,124,2491,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,361,10,6,3,1,27.701,0,54,320,12,Rust,false,6,Applications,Games,33.000,0,0
citybound/citybound,7723,22,11,6,1,2.849,0,1409,3039,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2334,5,3,2,0,2.142,6,1070,3664,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,920,13,7,6,2,14.130,0,7,1504,20,Rust,false,34,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,497,2,1,1,0,4.024,2,593,2409,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1124,22,13,5,0,19.573,1,4,1121,13,Rust,false,17,Applications,Games,57.000,1,7
HactarCE/Hyperspeedcube,69,2,1,0,0,28.986,12,101,1620,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,87,3588,4144,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,1,0,14.815,5,386,1988,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,571,46,18,8,3,80.560,0,0,977,5,Rust,false,0,Applications,Games,95.000,1,29
mtkennerly/ludusavi,2517,126,45,23,4,50.060,0,0,1562,14,Rust,false,42,Applications,Games,100.000,1,13
ozkriff/zemeroth,1398,3,1,1,1,2.146,0,478,2636,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,73,1021,3517,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,50,1121,4768,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,9,4,1,0,27.190,3,59,1240,8,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,118,1859,3320,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,25,1165,1959,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,1,1,1,0,13.699,5,1887,2612,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,19,1784,3510,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,236,2,1,0,0,8.475,12,999,1011,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,7997,306,107,46,11,38.264,0,0,1151,142,Rust,false,64,Applications,Graphics,100.000,5,14
ivanceras/svgbob,3841,19,7,4,1,4.947,0,202,2912,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,69,1,0,0,0,14.493,25,353,568,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,1,0,4.673,6,2123,3059,1,Rust,false,20,Applications,Graphics,10.000,0,0
RazrFalcon/resvg,2736,57,22,13,2,20.833,0,0,2894,58,Rust,false,0,Applications,Graphics,92.000,4,10
rodrigorc/papercraft,127,5,4,3,1,39.370,0,13,867,1,Rust,false,28,Applications,Graphics,44.000,1,2
rustq/vue-skia,298,15,4,1,0,50.336,3,19,638,5,Rust,false,2,Applications,Graphics,26.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,30,1271,3567,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,2,1,3.704,0,244,2839,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,642,6,4,3,1,9.346,0,1429,1792,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2854,46,20,8,2,16.118,0,1,3184,39,Rust,false,13,Applications,Image processing,77.000,2,3
locka99/opcua,499,10,3,2,0,20.040,2,0,2822,27,Rust,false,0,Applications,Industrial automation,62.000,1,1
slowtec/tokio-modbus,403,10,5,3,0,24.814,6,0,2535,28,Rust,false,12,Applications,Industrial automation,68.000,4,15
robustmq/robustmq,121,93,52,27,5,768.595,0,0,424,8,Rust,false,59,Applications,Message Queue,100.000,8,237
tensorzero/tensorzero,131,129,77,17,4,984.733,0,2,75,2,Rust,false,0,Applications,MLOps,100.000,2,66
avito-tech/bioyino,228,0,0,0,0,0.000,34,597,2554,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,1,0,0,16.667,9,5,455,18,Rust,false,38,Applications,Observability,37.000,1,1
openobserve/openobserve,12065,714,157,89,6,59.179,0,0,606,65,Rust,false,126,Applications,Observability,100.000,20,132
quickwit-oss/quickwit,7984,303,147,95,2,37.951,0,0,1265,86,Rust,false,0,Applications,Observability,100.000,11,67
hubblo-org/scaphandre,1586,36,28,13,2,22.699,0,230,1444,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,17571,208,112,65,8,11.838,0,2,2225,477,Rust,false,170,Applications,Observability,100.000,18,75
0x59616e/SteinsOS,115,0,0,0,0,0.000,39,1081,1115,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1162,34,5,3,1,29.260,0,23,1300,11,Rust,false,0,Applications,Operating systems,40.000,1,1
DragonOS-Community/DragonOS,864,15,6,5,4,17.361,0,1,988,58,Rust,false,0,Applications,Operating systems,77.000,5,15
thepowersgang/rust_os,730,10,5,3,2,13.699,0,93,3677,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2872,37,18,9,2,12.883,0,7,2627,40,Rust,false,0,Applications,Operating systems,57.000,3,3
tock/tock,5371,46,28,16,2,8.565,0,1,3412,187,Rust,false,0,Applications,Operating systems,90.000,10,50
helsing-ai/buffrs,208,27,1,0,0,129.808,9,4,474,37,Rust,false,26,Applications,Package Managers,47.000,2,6
juspay/hyperswitch,11956,668,313,284,8,55.872,0,0,713,204,Rust,false,1,Applications,Payments,100.000,40,189
ast-grep/ast-grep,7255,224,80,48,8,30.875,0,0,821,44,Rust,false,13,Applications,Productivity,100.000,2,63
nikolassv/bartib,667,9,5,1,0,13.493,3,108,1333,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,9881,176,88,41,10,17.812,0,0,1857,35,Rust,false,18,Applications,Productivity,100.000,5,5
unobserved-io/Furtherance,260,6,5,2,0,23.077,4,0,954,24,Rust,false,28,Applications,Productivity,72.000,1,182
illacloud/illa,239,5,4,3,1,20.921,0,340,877,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4263,91,43,32,1,21.346,0,3,1307,110,Rust,false,0,Applications,Productivity,86.000,4,11
pier-cli/pier,536,5,2,1,1,9.328,0,53,2035,10,Rust,false,10,Applications,Productivity,28.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,30,239,652,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,172,4,4,2,1,23.256,0,49,723,4,Rust,false,25,Applications,Productivity,28.000,0,0
holo-routing/holo,260,10,6,2,0,38.462,2,9,536,6,Rust,false,50,Applications,Routing protocols,47.000,3,27
osrg/rustybgp,478,3,1,0,0,6.276,9,64,1769,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1984,22,17,14,3,11.089,0,1,1438,201,Rust,false,0,Applications,Security tools,85.000,13,47
kongbytes/arp-scan-rs,88,3,1,0,0,34.091,8,260,1242,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1119,18,5,3,0,16.086,3,305,1047,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,243,7,3,2,1,28.807,0,17,1379,11,Rust,false,27,Applications,Security tools,38.000,3,14
entropic-security/xgadget,81,0,0,0,0,0.000,34,310,1561,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5830,88,40,22,1,15.094,0,14,1499,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,59,808,1065,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,396,3,1,0,0,7.576,7,920,2390,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,2,2,0,0,4.376,7,232,2411,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1992,30,15,6,1,15.060,0,5,2187,11,Rust,false,52,Applications,Security tools,67.000,2,3
kpcyrd/sniffglue,1094,10,4,0,0,9.141,7,21,2574,11,Rust,false,24,Applications,Security tools,19.000,1,5
emo-crab/observer_ward,1229,34,17,8,1,27.665,0,9,1135,4,Rust,false,0,Applications,Security tools,57.000,2,10
Raspirus/Raspirus,119,10,4,1,1,84.034,0,4,739,5,Rust,false,22,Applications,Security tools,62.000,3,190
RustScan/RustScan,14272,271,117,54,5,18.988,0,8,1541,66,Rust,false,23,Applications,Security tools,82.000,2,4
rustodon/rustodon,869,3,1,0,0,3.452,7,1712,2476,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,285,35,19,7,2,122.807,0,6,227,3,Rust,false,19,Applications,Social networks,71.000,3,11
atuinsh/atuin,20321,431,185,95,13,21.210,0,20,1456,207,Rust,false,27,Applications,System tools,74.000,3,5
imsnif/bandwhich,9957,178,56,29,4,17.877,0,42,1850,48,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,9905,247,96,48,7,24.937,0,9,1859,60,Rust,false,29,Applications,System tools,88.000,5,19
brocode/fblog,434,11,7,1,1,25.346,0,2,2642,9,Rust,false,12,Applications,System tools,73.000,2,6
reubeno/brush,15,2,2,2,2,133.333,0,0,143,3,Rust,false,0,Applications,System tools,82.000,3,28
vrmiguel/bustd,213,1,1,1,0,4.695,1,335,1182,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,112,0,0,0,0,0.000,196,2415,3610,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6881,27,11,6,1,3.924,0,26,2268,65,Rust,false,17,Applications,System tools,47.000,2,3
ChurchTao/clipboard-rs,56,9,7,6,0,160.714,1,10,248,3,Rust,false,1,Applications,System tools,39.000,2,7
sstadick/crabz,330,5,3,1,0,15.152,5,193,1134,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,234,5,3,2,1,21.368,0,6,3114,6,Rust,false,8,Applications,System tools,54.000,1,4
dalance/procs,5055,62,24,13,3,12.265,0,5,2071,42,Rust,false,18,Applications,System tools,76.000,3,15
