repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,20227,179,87,47,10,8.850,0,0,3707,333,Rust,false,44,Applications,,100.000,5,98
web3infra-foundation/mega,320,16,7,2,0,50.000,1,0,912,53,TypeScript,false,0,Applications,,81.000,20,76
metalbear-co/mirrord,4504,276,22,13,3,61.279,0,0,1305,45,Rust,false,64,Applications,,100.000,6,56
nicohman/eidolon,131,0,0,0,0,0.000,31,2140,2840,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,721,32,18,5,0,44.383,2,3,791,22,Rust,false,95,Applications,,65.000,1,36
raphamorim/rio,5557,145,47,23,2,26.093,0,2,1059,105,Rust,false,35,Applications,,100.000,6,63
iot-ecology/rust-iot-platform,253,5,3,1,0,19.763,4,67,295,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3297,12,4,1,1,3.640,0,789,2207,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,2680,89,40,14,2,33.209,0,2,879,21,TypeScript,false,0,Applications,,100.000,2,23
sopaco/saga-reader,356,34,18,9,1,95.506,0,5,115,1,Rust,false,14,Applications,,67.000,1,2
servo/servo,31367,322,118,52,8,10.266,0,0,4951,1299,HTML,false,0,Applications,,100.000,47,432
cfal/shoes,479,28,8,6,1,58.455,0,29,1308,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6632,55,27,14,2,8.293,0,0,1287,118,Rust,false,69,Applications,,92.000,1,2
GyulyVGC/sniffnet,30173,556,216,90,19,18.427,0,0,1125,56,Rust,false,20,Applications,,100.000,3,58
swc-project/swc,32653,143,78,32,3,4.379,0,0,2807,326,Rust,false,116,Applications,,100.000,12,57
osa1/tiny,1097,12,5,2,0,10.939,1,20,3524,21,Rust,false,0,Applications,,26.000,1,1
upvpn/upvpn-app,293,5,2,2,0,17.065,1,6,807,1,Kotlin,false,0,Applications,,44.000,1,2
0x676e67/vproxy,250,9,2,1,0,36.000,6,18,641,5,Rust,false,27,Applications,,24.000,2,3
wasmerio/wasmer,19983,79,36,15,1,3.953,0,3,2514,210,Rust,false,79,Applications,,90.000,8,59
serayuzgur/weld,315,2,0,0,0,6.349,22,631,3074,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21604,429,191,102,11,19.857,0,30,2761,378,Rust,false,243,Applications,,68.000,0,0
wasmerio/winterjs,3164,25,15,5,0,7.901,2,183,708,76,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,26033,650,290,125,18,24.968,0,1,1823,163,Rust,false,40,Applications,,100.000,3,23
kimono-koans/dano,162,0,0,0,0,0.000,31,115,1110,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,344,1,1,0,0,2.907,13,937,2322,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,308,3,2,1,1,9.740,0,520,890,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,48,557,1773,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2790,28,13,6,1,10.036,0,218,1873,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6081,94,49,25,5,15.458,0,2,2484,91,Rust,false,34,Applications,Audio and Music,96.000,4,12
madeofpendletonwool/PinePods,488,20,8,4,1,40.984,0,1,1092,12,Rust,false,0,Applications,Audio and Music,81.000,1,76
agersant/polaris,2317,26,15,10,1,11.221,0,43,3302,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5270,260,92,50,12,49.336,0,5,1514,86,Rust,false,0,Applications,Audio and Music,94.000,2,4
Spotifyd/spotifyd,10323,36,17,11,2,3.487,0,90,3915,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1519,49,24,14,2,32.258,0,4,1550,22,Rust,false,82,Applications,Audio and Music,80.000,3,112
sergree/whatbpm,88,2,1,0,0,22.727,8,840,1026,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4565,101,44,31,2,22.125,0,0,1702,310,Rust,false,0,Applications,Blockchain,100.000,10,22
paradigmxyz/artemis,2770,30,16,8,0,10.830,1,695,857,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,30,200,1024,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,354,1386,2462,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1796,23,14,9,2,12.806,0,0,1198,323,Rust,false,64,Applications,Blockchain,95.000,34,190
lambdaclass/cairo-vm,550,1,1,1,0,1.818,2,1,1221,93,Rust,false,33,Applications,Blockchain,60.000,5,25
chainx-org/ChainX,327,0,0,0,0,0.000,49,541,2514,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,44,1688,2962,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,29,1092,2566,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16695,9,4,3,0,0.539,1,801,2341,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,49,1,2027,33,Rust,false,114,Applications,Blockchain,50.000,5,43
romanz/electrs,1250,18,9,5,0,14.400,1,4,2700,73,Rust,false,17,Applications,Blockchain,53.000,6,6
rust-ethereum/ethabi,522,1,1,1,0,1.916,2,765,3406,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,66,2274,3011,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,56,461,1663,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,674,6,5,3,0,8.902,2,1,2118,83,Rust,false,174,Applications,Blockchain,62.000,11,87
foundry-rs/foundry,9369,179,89,46,3,19.106,0,0,1451,556,Rust,false,147,Applications,Blockchain,100.000,42,158
jjyr/hdwallet,35,0,0,0,0,0.000,41,921,2443,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1285,15,10,4,0,11.673,1,0,2055,54,Rust,false,0,Applications,Blockchain,81.000,9,49
hyperlane-xyz/hyperlane-monorepo,18,9,9,8,2,500.000,0,0,1355,96,TypeScript,false,0,Applications,Blockchain,87.000,17,114
informalsystems/hermes,484,3,1,0,0,6.198,9,19,2013,137,Rust,false,94,Applications,Blockchain,17.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,50,2447,3172,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,0,0,3.968,8,94,1977,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1415,1,0,0,0,0.707,17,175,2366,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,679,11,6,4,0,16.200,3,2,1139,33,Rust,false,193,Applications,Blockchain,63.000,3,3
sigp/lighthouse,3273,45,21,20,1,13.749,0,51,2611,213,Rust,false,165,Applications,Blockchain,46.000,0,0
near/nearcore,2468,9,5,3,0,3.647,2,0,2523,230,Rust,false,258,Applications,Blockchain,72.000,20,86
nervosnetwork/ckb,1193,2,0,0,0,1.676,14,0,2475,61,Rust,false,188,Applications,Blockchain,60.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,148,1460,1477,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,1,0,0,0,1.377,26,1366,3301,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,358,3,1,1,1,8.380,0,39,2061,39,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2417,58,28,20,3,23.997,0,0,756,411,Rust,false,836,Applications,Blockchain,100.000,34,65
paradigmxyz/reth,4911,90,33,18,4,18.326,0,0,1079,636,Rust,false,348,Applications,Blockchain,100.000,83,235
bluealloy/revm,1956,42,16,12,2,21.472,0,0,1430,226,Rust,false,68,Applications,Blockchain,95.000,22,64
rust-bitcoin/rust-bitcoin,2434,24,7,4,0,9.860,1,1,4060,229,Rust,false,0,Applications,Blockchain,75.000,37,240
lightningdevkit/rust-lightning,1293,7,4,1,1,5.414,0,0,2751,136,Rust,false,0,Applications,Blockchain,82.000,17,229
ergoplatform/sigma-rust,73,0,0,0,0,0.000,86,17,1976,30,Rust,false,50,Applications,Blockchain,12.000,2,2
autonomys/subspace,398,2,1,0,0,5.025,10,0,1468,46,Rust,false,272,Applications,Blockchain,67.000,6,76
MystenLabs/sui,7300,89,46,21,1,12.192,0,0,1390,471,Rust,false,397,Applications,Blockchain,100.000,48,291
alloy-rs/svm-rs,276,0,0,0,0,0.000,31,8,1448,28,Rust,false,6,Applications,Blockchain,22.000,2,9
cometbft/tendermint-rs,659,1,0,0,0,1.517,15,116,2230,79,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,638,1,1,0,0,1.567,8,1537,2571,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5046,19,8,5,0,3.765,1,28,3934,491,C++,false,0,Applications,Blockchain,33.000,1,9
apecloud/ape-dts,491,14,10,8,3,28.513,0,3,961,32,Rust,false,52,Applications,Database,63.000,2,6
cozodb/cozo,3695,26,12,4,0,7.037,1,268,1050,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,1,1,1,0,1.923,2,453,1217,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,8766,70,36,23,5,7.985,0,0,1785,204,Rust,false,408,Applications,Database,100.000,15,145
dbpunk-labs/db3,374,0,0,0,0,0.000,56,477,1254,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7054,31,15,5,0,4.395,1,13,2315,9,Rust,false,18,Applications,Database,47.000,1,6
deuxfleurs-org/garage,1085,57,27,17,3,52.535,0,77,1381,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2930,20,10,7,2,6.826,0,8,2089,96,Rust,false,18,Applications,Database,61.000,7,26
HelixDB/helix-db,2375,121,54,18,5,50.947,0,0,279,9,Rust,false,0,Applications,Database,100.000,8,279
sebadob/hiqlite,261,15,8,5,0,57.471,1,3,407,4,Rust,false,56,Applications,Database,53.000,1,8
KipData/KiteSQL,644,14,6,4,0,21.739,2,23,817,18,Rust,false,32,Applications,Database,33.000,2,3
lancedb/lancedb,7404,213,93,49,4,28.768,0,0,914,148,Python,false,0,Applications,Database,100.000,13,36
lucid-kv/lucid,384,0,0,0,0,0.000,48,1127,2225,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6095,39,25,16,1,6.399,0,0,2380,147,Rust,false,0,Applications,Database,100.000,21,474
vincent-herlemont/native_db,627,10,2,1,0,15.949,2,4,843,15,Rust,false,7,Applications,Database,48.000,2,18
neondatabase/neon,19575,329,160,77,9,16.807,0,4,1617,160,Rust,false,225,Applications,Database,94.000,9,10
mit-pdos/noria,5137,10,4,3,0,1.947,2,1400,3363,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1307,37,17,11,1,28.309,0,1,2662,24,Rust,false,62,Applications,Database,85.000,3,39
paritytech/parity-db,275,4,1,1,0,14.545,4,32,1978,41,Rust,false,14,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1382,3,1,1,0,2.171,2,2937,3131,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,25615,659,319,170,17,25.727,0,2,1917,143,Rust,false,106,Applications,Database,100.000,18,156
Qrlew/qrlew,46,0,0,0,0,0.000,60,260,830,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8295,127,63,25,1,15.310,0,0,1309,188,Rust,false,117,Applications,Database,100.000,24,109
seppo0010/rsedis,1797,2,2,1,1,1.113,0,815,3794,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2598,15,8,5,1,5.774,0,31,1886,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2772,26,10,3,0,9.380,1,536,826,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29954,251,100,60,7,8.380,0,1,1359,148,Rust,false,144,Applications,Database,100.000,10,38
terminusdb/terminusdb-store,379,1,0,0,0,2.639,15,536,2229,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16101,89,41,23,2,5.528,0,1,3530,436,Rust,false,160,Applications,Database,100.000,18,31
tonbo-io/tonbo,1149,33,18,9,0,28.721,1,5,411,21,Rust,false,32,Applications,Database,65.000,6,30
trailbaseio/trailbase,3059,323,65,27,2,105.590,0,1,304,13,Rust,false,22,Applications,Database,100.000,3,85
tursodatabase/turso,13029,522,191,100,16,40.064,0,0,734,137,Rust,false,27,Applications,Database,100.000,30,1343
unum-cloud/usearch,3070,65,30,20,0,21.173,1,0,919,92,C++,false,0,Applications,Database,90.000,5,110
kn0sys/valentinus,14,0,0,0,0,0.000,42,3,417,1,Rust,false,13,Applications,Database,32.000,1,6
vorot93/libmdbx-rs,90,0,0,0,0,0.000,53,30,1623,27,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,42,796,1678,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1233,40,22,11,1,32.441,0,0,723,42,Rust,false,0,Applications,Embedded,100.000,6,104
rust-osdev/uefi-rs,1476,20,6,4,0,13.550,2,4,2837,110,Rust,false,4,Applications,Embedded,61.000,6,43
ColinEberhardt/wasm-rust-chip8,264,1,0,0,0,3.788,14,2293,2821,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,151,3,2,2,0,19.868,1,2977,2977,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,1,1,0,0,3.690,11,783,3654,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,17127,175,70,42,4,10.218,0,0,2318,192,Rust,false,51,Applications,Emulators,100.000,14,238
Gekkio/mooneye-gb,942,3,2,1,0,3.185,1,1208,3907,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,649,1,0,0,0,1.541,18,4,1019,2,Rust,false,6,Applications,Emulators,34.000,1,5
mohanson/gameboy,1411,2,1,0,0,1.417,9,348,2325,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,647,3,1,1,0,4.637,2,75,4235,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,630,2,1,0,0,3.175,7,56,2261,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,348,7,3,1,0,20.115,4,20,2378,14,Rust,false,0,Applications,Emulators,24.000,2,5
dbalsom/martypc,727,17,12,5,0,23.384,2,19,1195,9,Rust,false,45,Applications,Emulators,33.000,2,4
mohanson/i8080,117,1,1,0,0,8.547,12,600,2316,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3142,41,15,9,2,13.049,0,3,1002,25,Rust,false,22,Applications,Emulators,75.000,4,58
daniel5151/clicky,189,3,2,1,1,15.873,0,96,2181,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,798,4,3,1,0,5.013,6,641,3232,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,752,3,1,0,0,3.989,10,2403,4702,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,423,89,51,17,1,210.402,0,5,702,1,Rust,false,28,Applications,Emulators,100.000,2,34
kelpsyberry/dust,285,3,0,0,0,10.526,19,99,792,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,748,6,1,1,0,8.021,1,5,1080,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,73,0,0,0,0,0.000,52,322,498,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,209,2,0,0,0,9.569,17,399,3497,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,11690,117,66,39,5,10.009,0,0,2479,98,Rust,false,47,Applications,File manager,100.000,3,9
kamiyaa/joshuto,3598,22,10,2,0,6.115,2,101,2605,75,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4529,48,19,9,0,10.598,2,14,1647,37,Rust,false,27,Applications,File manager,37.000,2,2
sxyazi/yazi,27897,850,398,205,23,30.469,0,1,783,139,Rust,false,34,Applications,File manager,100.000,4,22
Sajjon/klirr,85,3,1,1,0,35.294,2,42,84,2,Rust,false,29,Applications,Finance,18.000,0,0
tackler-ng/tackler,101,5,5,1,0,49.505,5,0,875,3,Rust,false,12,Applications,Finance,64.000,2,9
tarkah/tickrs,1400,15,11,8,2,10.714,0,183,2018,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,106,3,1,1,1,28.302,0,458,2825,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,674,28,23,17,0,41.543,1,74,654,22,Rust,false,9,Applications,Games,30.000,0,0
citybound/citybound,7995,127,29,7,2,15.885,0,1743,3373,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2387,7,4,1,0,2.933,5,1404,3998,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1101,16,10,4,0,14.532,2,7,1838,24,Rust,false,35,Applications,Games,43.000,3,6
garkimasera/rusted-ruins,533,10,2,2,2,18.762,0,927,2743,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1305,11,5,4,0,8.429,2,106,1455,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,104,5,0,0,0,48.077,15,0,1954,9,Rust,false,88,Applications,Games,56.000,1,9
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,115,3922,4478,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,42,720,2322,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,853,26,15,8,1,30.481,0,32,1311,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4048,95,49,30,5,23.468,0,22,1896,17,Rust,false,44,Applications,Games,62.000,2,3
ozkriff/zemeroth,1444,5,1,1,0,3.463,6,812,2970,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,0,0,0,6.173,20,175,3851,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,381,1,0,0,0,2.625,20,1455,5102,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,387,4,1,0,0,10.336,12,19,1574,9,Rust,false,0,Applications,Games,19.000,1,3
swatteau/sokoban-rs,161,2,2,0,0,12.422,11,2193,3654,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,57,1499,2293,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,99,2221,2946,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,100,457,717,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,174,2,2,2,1,11.494,0,10,442,3,Rust,false,41,Applications,Games,52.000,1,55
ozkriff/zoc,386,4,0,0,0,10.363,20,2118,3844,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,255,3,2,1,0,11.765,5,1333,1345,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10225,190,81,46,9,18.582,0,10,1485,156,Rust,false,64,Applications,Graphics,84.000,2,3
ivanceras/svgbob,4034,16,8,3,0,3.966,4,214,3246,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,84,0,0,0,0,0.000,43,687,902,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,43,2457,3393,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3338,68,23,9,5,20.371,0,3,3228,74,Rust,false,0,Applications,Graphics,72.000,1,2
rodrigorc/papercraft,193,2,1,0,0,10.363,7,15,1201,2,Rust,false,28,Applications,Graphics,17.000,1,1
rustq/vue-skia,314,1,0,0,0,3.185,20,353,972,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,524,0,0,0,0,0.000,80,1605,3901,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,41,578,3173,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,691,6,3,3,0,8.683,2,1763,2126,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3458,60,39,20,1,17.351,0,4,3518,45,Rust,false,13,Applications,Image processing,82.000,2,4
locka99/opcua,550,2,1,1,0,3.636,1,325,3156,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,497,10,6,3,0,20.121,2,8,2869,29,Rust,false,12,Applications,Industrial automation,39.000,2,2
robustmq/robustmq,1086,52,25,15,3,47.882,0,1,758,51,Rust,false,115,Applications,Message Queue,86.000,4,20
mxsm/rocketmq-rust,1285,36,14,7,2,28.016,0,0,625,55,Rust,false,39,Applications,Message Queue,95.000,12,139
tensorzero/tensorzero,9874,735,306,68,10,74.438,0,0,409,89,Rust,false,31,Applications,MLOps,100.000,23,197
avito-tech/bioyino,235,1,0,0,0,4.255,21,931,2888,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,1,1,1,0,7.042,5,167,789,19,Rust,false,38,Applications,Observability,10.000,0,0
openobserve/openobserve,16388,494,177,89,13,30.144,0,0,940,89,Rust,false,154,Applications,Observability,100.000,28,167
quickwit-oss/quickwit,10368,107,48,21,4,10.320,0,17,1599,101,Rust,false,0,Applications,Observability,62.000,3,4
hubblo-org/scaphandre,1816,19,15,6,0,10.463,1,564,1778,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20199,178,76,40,9,8.812,0,0,2559,588,Rust,false,190,Applications,Observability,100.000,26,105
0x59616e/SteinsOS,119,0,0,0,0,0.000,81,1415,1449,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,21,150,577,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1234,6,3,1,0,4.862,4,145,1634,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3494,63,31,18,2,18.031,0,0,1200,53,Rust,false,0,Applications,Operating systems,100.000,12,111
DragonOS-Community/DragonOS,1029,15,8,3,2,14.577,0,2,1322,64,Rust,false,0,Applications,Operating systems,81.000,4,22
thepowersgang/rust_os,803,2,0,0,0,2.491,17,35,4011,3,Rust,false,0,Applications,Operating systems,10.000,0,0
theseus-os/Theseus,3040,8,1,0,0,2.632,12,341,2961,40,Rust,false,0,Applications,Operating systems,7.000,0,0
tock/tock,5979,56,31,12,2,9.366,0,0,3746,212,Rust,false,0,Applications,Operating systems,100.000,11,111
vinc/moros,1003,10,4,2,0,9.970,1,1,2071,6,Rust,false,29,Applications,Operating systems,58.000,2,14
helsing-ai/buffrs,294,12,1,0,0,40.816,8,60,808,52,Rust,false,26,Applications,Package Managers,11.000,0,0
juspay/hyperswitch,25196,2187,1021,747,291,86.799,0,0,1047,270,Rust,false,1,Applications,Payments,100.000,39,173
0xdea/jiggy,12,1,0,0,0,83.333,15,18,210,1,Rust,false,3,Applications,Productivity,14.000,1,2
sigoden/aichat,7980,465,232,84,13,58.271,0,5,911,37,Rust,false,59,Applications,Productivity,94.000,3,10
ast-grep/ast-grep,9574,195,84,46,7,20.368,0,0,1155,60,Rust,false,15,Applications,Productivity,100.000,4,63
nikolassv/bartib,771,12,7,3,0,15.564,1,74,1667,17,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,12036,139,64,29,2,11.549,0,6,2191,40,Rust,false,20,Applications,Productivity,96.000,3,15
unobserved-io/Furtherance,345,4,2,1,0,11.594,6,162,1288,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,1,1,1,0,3.876,1,674,1211,4,Rust,false,10,Applications,Productivity,10.000,0,0
kruseio/hygg,122,36,13,8,1,295.082,0,10,442,2,Rust,false,0,Applications,Productivity,57.000,1,2
lldap/lldap,5463,101,45,24,5,18.488,0,8,1641,147,Rust,false,2,Applications,Productivity,76.000,7,11
pier-cli/pier,582,2,2,2,0,3.436,1,387,2369,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,84,124,986,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,3,2,2,1,12.712,0,198,1057,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,411,8,3,0,0,19.465,11,3,870,9,Rust,false,52,Applications,Routing protocols,47.000,3,33
