repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lightningdevkit/rust-lightning,1328,13,6,3,0,9.789,2,1,2899,136,Rust,false,0,Applications,Blockchain,71.000,9,92
ergoplatform/sigma-rust,77,0,0,0,0,0.000,34,16,2124,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,403,1,1,0,0,2.481,12,2,1616,46,Rust,false,279,Applications,Blockchain,51.000,1,13
MystenLabs/sui,7582,42,18,11,2,5.539,0,1,1538,506,Rust,false,398,Applications,Blockchain,85.000,50,292
alloy-rs/svm-rs,282,2,2,1,1,7.092,0,18,1596,31,Rust,false,6,Applications,Blockchain,32.000,1,1
cometbft/tendermint-rs,672,4,1,1,0,5.952,6,64,2378,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,2,0,0,0,3.101,19,1685,2719,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5353,26,12,6,0,4.857,1,9,4082,491,C++,false,0,Applications,Blockchain,51.000,3,12
apecloud/ape-dts,548,11,7,2,1,20.073,0,5,1109,32,Rust,false,50,Applications,Database,67.000,4,19
ayarotsky/redis-shield,95,0,0,0,0,0.000,36,26,2212,2,Rust,false,3,Applications,Database,12.000,1,2
cozodb/cozo,3830,28,11,4,0,7.311,3,416,1198,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,580,41,18,13,1,70.690,0,2,243,22,Rust,false,80,Applications,Database,85.000,10,52
Rustixir/darkbird,547,7,2,2,0,12.797,3,601,1365,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9111,62,24,11,0,6.805,1,0,1933,208,Rust,false,415,Applications,Database,90.000,14,133
dbpunk-labs/db3,380,1,0,0,0,2.632,28,625,1402,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,64,2,2,1,0,31.250,2,11,90,4,Rust,false,35,Applications,Database,34.000,2,3
erikgrinaker/toydb,7160,25,7,6,1,3.492,0,11,2463,10,Rust,false,18,Applications,Database,55.000,1,1
deuxfleurs-org/garage,2595,243,124,70,7,93.642,0,225,1529,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3021,23,9,2,0,7.613,4,13,2237,98,Rust,false,18,Applications,Database,47.000,3,5
HelixDB/helix-db,3700,195,41,20,1,52.703,0,5,427,20,Rust,false,0,Applications,Database,90.000,3,85
sebadob/hiqlite,392,21,7,5,1,53.571,0,9,555,4,Rust,false,56,Applications,Database,55.000,1,1
KipData/KiteSQL,670,9,7,3,0,13.433,3,7,965,18,Rust,false,30,Applications,Database,39.000,1,7
lancedb/lancedb,8607,302,154,78,3,35.088,0,1,1062,163,Rust,false,45,Applications,Database,100.000,13,33
lucid-kv/lucid,386,0,0,0,0,0.000,43,1275,2373,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6220,26,19,9,0,4.180,1,0,2528,152,Rust,false,0,Applications,Database,85.000,22,332
vincent-herlemont/native_db,670,12,3,2,0,17.910,1,106,991,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,20771,274,134,64,8,13.191,0,10,1765,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5218,9,3,2,0,1.725,5,1548,3511,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1482,60,30,14,4,40.486,0,0,2810,26,Rust,false,63,Applications,Database,100.000,2,24
paritytech/parity-db,283,1,0,0,0,3.534,18,180,2126,193,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1394,1,0,0,0,0.717,18,3085,3279,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28386,595,283,136,16,20.961,0,31,2065,151,Rust,false,108,Applications,Database,68.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,57,408,978,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,168,11,6,4,0,65.476,1,5,299,3,Rust,false,45,Applications,Database,53.000,2,9
RisingWaveLabs/risingwave,8736,116,44,19,2,13.278,0,0,1457,196,Rust,false,127,Applications,Database,100.000,25,187
rustfs/rustfs,20254,2099,826,368,23,103.634,0,0,793,80,Rust,false,201,Applications,Database,100.000,26,134
seppo0010/rsedis,1816,6,1,1,0,3.304,2,963,3942,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2642,12,5,1,0,4.542,4,179,2034,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2864,15,8,3,1,5.237,0,66,974,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30932,354,170,104,16,11.444,0,1,1507,162,Rust,false,139,Applications,Database,100.000,13,44
terminusdb/terminusdb-store,379,1,1,0,0,2.639,10,684,2377,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16491,112,57,26,9,6.792,0,0,3678,446,Rust,false,160,Applications,Database,100.000,14,22
tonbo-io/tonbo,1467,50,15,7,2,34.083,0,17,559,23,Rust,false,26,Applications,Database,45.000,1,1
trailbaseio/trailbase,4438,140,72,48,23,31.546,0,1,452,20,Rust,false,40,Applications,Database,100.000,3,69
h2337/tsink,208,13,8,6,0,62.500,1,8,134,2,Rust,false,12,Applications,Database,43.000,1,2
tursodatabase/turso,16778,837,472,273,37,49.887,0,0,882,179,Rust,false,55,Applications,Database,100.000,21,1310
unum-cloud/usearch,3704,218,92,36,5,58.855,0,19,1067,94,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,15,1,1,0,0,66.667,11,16,565,1,Rust,false,13,Applications,Database,17.000,1,2
vorot93/libmdbx-rs,95,1,1,0,0,10.526,7,34,1771,28,C,false,0,Applications,Database,11.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,31,944,1826,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1451,37,11,6,0,25.500,1,0,871,55,Rust,false,0,Applications,Embedded,85.000,6,78
rust-osdev/uefi-rs,1546,10,5,1,0,6.468,5,2,2985,113,Rust,false,4,Applications,Embedded,62.000,3,38
ColinEberhardt/wasm-rust-chip8,270,1,1,0,0,3.704,9,2441,2969,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,157,2,0,0,0,12.739,23,3125,3125,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,1,0,0,10.676,9,931,3802,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17658,162,54,30,1,9.174,0,0,2466,198,Rust,false,54,Applications,Emulators,100.000,14,100
Gekkio/mooneye-gb,956,1,1,0,0,1.046,8,1356,4055,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,664,7,4,3,0,10.542,2,20,1167,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1421,5,2,1,0,3.519,3,121,2473,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,34,223,4383,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,642,4,2,1,0,6.231,4,139,2409,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,379,7,4,1,1,18.470,0,45,2526,14,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,791,10,8,5,1,12.642,0,92,1343,10,Rust,false,45,Applications,Emulators,27.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,132,748,2464,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3482,174,27,13,4,49.971,0,0,1150,27,Rust,false,24,Applications,Emulators,100.000,6,72
daniel5151/clicky,198,3,2,1,1,15.152,0,244,2329,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,803,1,1,0,0,1.245,13,789,3380,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,1,0,0,0,1.326,14,2551,4851,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,824,51,30,14,0,61.893,1,2,850,2,Rust,false,28,Applications,Emulators,76.000,1,17
kelpsyberry/dust,302,3,2,0,0,9.934,9,38,940,5,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,780,12,3,2,0,15.385,3,0,1228,8,Rust,false,0,Applications,Emulators,72.000,1,11
igorlira/dirplayer-rs,87,5,3,2,0,57.471,1,0,646,6,Rust,false,0,Applications,Emulators,72.000,2,75
rustzx/rustzx,210,0,0,0,0,0.000,55,547,3645,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12329,122,62,26,7,9.895,0,5,2627,109,Rust,false,50,Applications,File manager,98.000,2,11
JayanAXHF/FileSSH,192,11,5,5,0,57.292,3,11,74,4,Rust,false,39,Applications,File manager,42.000,2,12
kamiyaa/joshuto,3663,17,4,3,0,4.641,4,56,2753,76,Rust,false,37,Applications,File manager,22.000,0,0
moyangzhan/mango-desk,121,119,97,91,16,983.471,0,0,30,1,Rust,false,0,Applications,File manager,100.000,1,16
dvhar/pikeru,54,5,3,2,0,92.593,1,3,698,1,Rust,false,24,Applications,File manager,44.000,1,3
sayanarijit/xplr,4672,30,12,5,2,6.421,0,31,1795,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,31863,1088,565,256,39,34.146,0,0,931,158,Rust,false,39,Applications,File manager,100.000,11,35
Sajjon/klirr,111,5,3,1,0,45.045,4,190,232,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,128,8,3,3,0,62.500,4,4,1023,3,Rust,false,12,Applications,Finance,52.000,2,21
tarkah/tickrs,1525,20,10,3,0,13.115,1,40,2166,10,Rust,false,17,Applications,Finance,27.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,20,606,2973,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,946,91,28,6,0,96.195,1,1,802,26,Rust,false,15,Applications,Games,76.000,4,11
citybound/citybound,8077,15,8,3,0,1.857,2,1891,3521,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2401,9,6,3,0,3.748,2,1552,4146,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1158,9,2,1,0,7.772,2,5,1986,27,Rust,false,34,Applications,Games,44.000,2,3
garkimasera/rusted-ruins,544,6,5,0,0,11.029,10,1075,2891,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,855,49,19,12,2,57.310,0,3,149,5,Rust,false,53,Applications,Games,75.000,2,29
gorilla-devs/ferium,1350,22,8,2,0,16.296,5,254,1603,16,Rust,false,17,Applications,Games,25.000,0,0
HactarCE/Hyperspeedcube,113,5,4,3,1,44.248,0,2,2102,9,Rust,false,101,Applications,Games,72.000,1,87
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,142,4070,4626,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,1,0,0,13.986,7,868,2470,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,987,29,16,7,0,29.382,3,28,1459,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,4941,246,141,51,3,49.787,0,2,2044,17,Rust,false,44,Applications,Games,100.000,1,5
ozkriff/zemeroth,1443,2,2,2,0,1.386,2,960,3118,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,167,1,1,0,0,5.988,10,323,3999,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,39,1603,5250,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,0,0,0,2.433,18,167,1722,9,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,62,2341,3802,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,0,0,0,10.204,16,1647,2441,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,121,2369,3094,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,22,53,865,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,186,3,1,1,0,16.129,3,0,590,3,Rust,false,41,Applications,Games,72.000,1,24
ozkriff/zoc,389,2,2,2,0,5.141,2,2266,3992,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,260,1,0,0,0,3.846,25,1481,1493,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10812,129,65,34,6,11.931,0,9,1633,164,Rust,false,65,Applications,Graphics,84.000,2,5
ivanceras/svgbob,4113,22,7,1,0,5.349,1,362,3394,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,2,2,1,0,21.739,2,835,1050,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,41,2605,3541,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3589,62,32,18,2,17.275,0,11,3376,84,Rust,false,0,Applications,Graphics,72.000,4,5
rodrigorc/papercraft,229,5,2,1,0,21.834,4,12,1349,2,Rust,false,28,Applications,Graphics,34.000,1,4
rustq/vue-skia,322,1,1,0,0,3.106,11,501,1120,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,61,1753,4049,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,42,726,3321,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,712,7,3,1,0,9.831,3,1911,2274,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3746,77,36,22,0,20.555,1,0,3666,47,Rust,false,13,Applications,Image processing,92.000,2,6
locka99/opcua,564,1,1,1,0,1.773,5,473,3304,27,Rust,false,0,Applications,Industrial automation,10.000,0,0
slowtec/tokio-modbus,525,8,5,3,0,15.238,1,48,3017,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
rmqtt/rmqtt,881,35,17,8,0,39.728,2,9,1782,9,Rust,false,88,Applications,Message Queue,47.000,1,6
robustmq/robustmq,1503,48,20,5,0,31.936,1,0,906,80,Rust,false,136,Applications,Message Queue,85.000,5,29
mxsm/rocketmq-rust,1452,107,28,8,1,73.691,0,0,773,96,Rust,false,43,Applications,Message Queue,100.000,33,418
tensorzero/tensorzero,10856,158,81,39,2,14.554,0,0,557,113,Rust,false,48,Applications,MLOps,100.000,14,226
avito-tech/bioyino,236,0,0,0,0,0.000,64,1079,3036,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,125,315,937,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17765,192,96,44,4,10.808,0,0,1088,98,TypeScript,false,0,Applications,Observability,100.000,24,213
quickwit-oss/quickwit,10816,159,66,36,4,14.700,0,0,1747,113,Rust,false,0,Applications,Observability,100.000,14,47
hubblo-org/scaphandre,1892,14,5,4,1,7.400,0,712,1926,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,21178,227,113,61,9,10.719,0,1,2707,623,Rust,false,196,Applications,Observability,100.000,14,37
0x59616e/SteinsOS,124,0,0,0,0,0.000,44,1563,1597,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1247,6,4,0,0,4.812,7,293,1782,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,4272,214,38,23,4,50.094,0,3,1348,61,Rust,false,78,Applications,Operating systems,90.000,19,136
DragonOS-Community/DragonOS,1123,18,10,7,2,16.028,0,1,1470,70,Rust,false,0,Applications,Operating systems,81.000,9,107
koibtw/highlightos,73,4,3,1,0,54.795,4,80,725,3,Rust,false,0,Applications,Operating systems,12.000,0,0
