repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Gekkio/mooneye-gb,937,4,2,0,0,4.269,13,1155,3854,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,647,1,1,0,0,1.546,13,24,966,2,Rust,false,6,Applications,Emulators,21.000,1,20
mohanson/gameboy,1407,6,1,1,0,4.264,5,295,2272,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,645,6,5,5,3,9.302,0,22,4182,9,Rust,false,9,Applications,Emulators,34.000,2,4
michelhe/rustboyadvance-ng,627,5,4,2,1,7.974,0,3,2208,8,Rust,false,0,Applications,Emulators,54.000,4,7
OpenGMK/OpenGMK,334,5,4,2,0,14.970,2,1,2325,13,Rust,false,0,Applications,Emulators,58.000,2,15
dbalsom/martypc,694,9,6,1,0,12.968,2,37,1142,8,Rust,false,45,Applications,Emulators,23.000,0,0
mohanson/i8080,116,0,0,0,0,0.000,49,547,2263,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3086,46,16,8,1,14.906,0,1,949,25,Rust,false,22,Applications,Emulators,85.000,4,38
daniel5151/clicky,185,3,0,0,0,16.216,18,43,2128,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,793,3,0,0,0,3.783,21,588,3179,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,59,2350,4649,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,307,19,9,4,4,61.889,0,0,649,1,Rust,false,28,Applications,Emulators,91.000,2,51
kelpsyberry/dust,278,3,2,1,0,10.791,4,46,739,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,742,7,3,0,0,9.434,7,1,1027,8,Rust,false,0,Applications,Emulators,53.000,2,11
igorlira/dirplayer-rs,72,4,2,1,0,55.556,5,269,445,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,35,346,3444,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11503,129,58,24,6,11.214,0,11,2426,96,Rust,false,47,Applications,File manager,84.000,3,9
kamiyaa/joshuto,3566,36,12,4,0,10.095,1,48,2552,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4451,37,21,9,0,8.313,1,0,1594,36,Rust,false,27,Applications,File manager,82.000,2,5
sxyazi/yazi,26451,904,490,220,32,34.176,0,0,730,137,Rust,false,33,Applications,File manager,100.000,7,40
Sajjon/klirr,70,70,70,25,4,1000.000,0,0,31,2,Rust,false,29,Applications,Finance,100.000,2,98
tackler-ng/tackler,93,5,3,2,0,53.763,3,0,822,3,Rust,false,12,Applications,Finance,72.000,2,22
tarkah/tickrs,1372,22,12,3,0,16.035,4,130,1965,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,103,2,2,1,1,19.417,0,405,2772,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,636,8,1,1,0,12.579,6,21,601,22,Rust,false,9,Applications,Games,24.000,4,4
citybound/citybound,7870,26,12,9,1,3.304,0,1690,3320,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2376,6,6,2,0,2.525,1,1351,3945,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1073,11,7,2,0,10.252,2,5,1785,23,Rust,false,35,Applications,Games,53.000,3,8
garkimasera/rusted-ruins,522,3,0,0,0,5.747,14,874,2690,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1288,24,11,8,0,18.634,3,53,1402,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,99,1,0,0,0,10.101,27,104,1901,9,Rust,false,86,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,62,3869,4425,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,40,667,2269,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,811,26,12,3,0,32.059,1,7,1258,5,Vue,false,0,Applications,Games,45.000,1,1
mtkennerly/ludusavi,3895,113,60,27,4,29.012,0,39,1843,16,Rust,false,43,Applications,Games,66.000,0,0
ozkriff/zemeroth,1438,5,2,0,0,3.477,13,759,2917,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,161,1,1,0,0,6.211,9,122,3798,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,377,1,1,0,0,2.653,13,1402,5049,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,382,14,5,1,0,36.649,2,112,1521,9,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,159,2,0,0,0,12.579,19,2140,3601,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,1,1,1,0,5.102,4,1446,2240,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,46,2168,2893,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,165,3,0,0,0,18.182,16,26,389,3,Rust,false,30,Applications,Games,16.000,1,2
ozkriff/zoc,381,1,0,0,0,2.625,14,2065,3791,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,251,1,1,0,0,3.984,13,1280,1292,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,9867,102,49,28,7,10.337,0,1,1432,156,Rust,false,64,Applications,Graphics,98.000,6,11
ivanceras/svgbob,4014,14,7,4,1,3.488,0,161,3193,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,82,0,0,0,0,0.000,35,634,849,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,41,2404,3340,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3230,66,37,17,5,20.433,0,14,3175,72,Rust,false,0,Applications,Graphics,62.000,2,2
rodrigorc/papercraft,187,5,3,2,0,26.738,1,49,1148,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,314,0,0,0,0,0.000,43,300,919,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,0,0,0,1.905,27,1552,3848,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,823,0,0,0,0,0.000,35,525,3120,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,681,4,1,0,0,5.874,9,1710,2073,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3344,62,32,17,2,18.541,0,0,3465,44,Rust,false,13,Applications,Image processing,100.000,2,5
locka99/opcua,547,5,2,1,0,9.141,3,272,3103,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,482,12,3,1,0,24.896,4,76,2816,28,Rust,false,12,Applications,Industrial automation,16.000,0,0
robustmq/robustmq,969,285,153,55,9,294.118,0,0,705,48,Rust,false,109,Applications,Message Queue,100.000,12,68
mxsm/rocketmq-rust,1233,58,20,11,3,47.040,0,1,572,43,Rust,false,39,Applications,Message Queue,85.000,6,77
tensorzero/tensorzero,8459,3765,577,242,40,445.088,0,0,356,57,Rust,false,31,Applications,MLOps,100.000,17,197
avito-tech/bioyino,234,0,0,0,0,0.000,48,878,2835,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,21,114,736,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15735,372,120,62,6,23.642,0,0,887,80,Rust,false,155,Applications,Observability,100.000,24,142
quickwit-oss/quickwit,10202,147,91,33,9,14.409,0,5,1546,97,Rust,false,0,Applications,Observability,98.000,7,18
hubblo-org/scaphandre,1787,27,11,5,2,15.109,0,511,1725,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,19882,224,111,51,8,11.266,0,0,2506,568,Rust,false,187,Applications,Observability,100.000,25,130
0x59616e/SteinsOS,119,1,0,0,0,8.403,28,1362,1396,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,66,1,0,0,0,15.152,29,97,524,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1232,7,2,2,0,5.682,4,92,1581,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3378,538,91,31,5,159.266,0,1,1147,48,Rust,false,0,Applications,Operating systems,100.000,13,120
DragonOS-Community/DragonOS,1009,11,5,1,1,10.902,0,0,1269,64,Rust,false,0,Applications,Operating systems,82.000,5,19
thepowersgang/rust_os,797,5,2,2,0,6.274,4,17,3958,3,Rust,false,0,Applications,Operating systems,32.000,1,22
theseus-os/Theseus,3028,16,5,3,0,5.284,2,288,2908,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5893,64,33,13,2,10.860,0,5,3693,206,Rust,false,0,Applications,Operating systems,90.000,10,79
vinc/moros,997,8,2,2,0,8.024,3,2,2018,6,Rust,false,28,Applications,Operating systems,62.000,3,22
helsing-ai/buffrs,277,4,1,1,0,14.440,2,7,755,46,Rust,false,26,Applications,Package Managers,34.000,2,4
juspay/hyperswitch,21918,1858,906,864,56,84.771,0,0,994,261,Rust,false,1,Applications,Payments,100.000,42,165
0xdea/jiggy,8,2,1,1,0,250.000,5,10,157,1,Rust,false,3,Applications,Productivity,34.000,1,2
sigoden/aichat,7265,337,178,72,14,46.387,0,1,858,30,Rust,false,59,Applications,Productivity,100.000,1,14
ast-grep/ast-grep,9248,449,190,57,8,48.551,0,0,1102,56,Rust,false,15,Applications,Productivity,100.000,4,40
nikolassv/bartib,751,11,4,1,0,14.647,3,21,1614,17,Rust,false,8,Applications,Productivity,32.000,2,14
espanso/espanso,11688,157,72,36,6,13.433,0,8,2138,40,Rust,false,18,Applications,Productivity,84.000,5,10
unobserved-io/Furtherance,344,1,0,0,0,2.907,19,109,1235,26,Rust,false,35,Applications,Productivity,2.000,0,0
illacloud/illa,255,4,1,0,0,15.686,7,621,1158,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,32,8,4,4,1,250.000,0,2,389,2,Rust,false,0,Applications,Productivity,72.000,2,31
lldap/lldap,5209,145,91,67,10,27.836,0,1,1588,144,Rust,false,2,Applications,Productivity,100.000,3,5
pier-cli/pier,576,4,1,1,0,6.944,3,334,2316,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,31,71,933,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,232,9,2,1,0,38.793,1,145,1004,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,371,25,14,7,4,67.385,0,0,817,8,Rust,false,53,Applications,Routing protocols,95.000,4,45
osrg/rustybgp,527,4,2,0,0,7.590,7,205,2050,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,48,27,20,1,0,562.500,6,3,206,1,Rust,false,3,Applications,Security tools,57.000,1,3
0xdea/haruspex,49,8,3,0,0,163.265,10,3,231,1,Rust,false,3,Applications,Security tools,39.000,1,3
