repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
GyulyVGC/sniffnet,24285,595,338,285,48,24.501,0,2,1040,51,Rust,false,18,Applications,,100.000,4,16
swc-project/swc,32304,196,92,35,8,6.067,0,0,2722,317,Rust,false,121,Applications,,100.000,12,130
osa1/tiny,1074,13,6,2,0,12.104,3,14,3439,21,Rust,false,0,Applications,,33.000,2,3
upvpn/upvpn-app,277,6,2,1,0,21.661,3,220,722,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,214,11,4,2,0,51.402,4,44,556,4,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,19778,98,38,24,4,4.955,0,0,2429,204,Rust,false,43,Applications,,100.000,9,47
serayuzgur/weld,314,1,1,0,0,3.185,13,546,2989,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,20599,391,176,70,9,18.982,0,1,2676,375,Rust,false,243,Applications,,100.000,10,55
wasmerio/winterjs,3128,10,3,0,0,3.197,7,98,623,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24462,396,183,92,8,16.188,0,2,1738,159,Rust,false,33,Applications,,100.000,1,1
kimono-koans/dano,158,2,0,0,0,12.658,16,30,1025,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,334,3,2,2,0,8.982,3,852,2237,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,302,4,2,0,0,13.245,7,435,805,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,16,472,1688,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2701,28,7,2,0,10.367,5,133,1788,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5760,322,213,46,2,55.903,0,4,2399,89,Rust,false,34,Applications,Audio and Music,96.000,7,11
madeofpendletonwool/PinePods,414,23,11,3,0,55.556,1,8,1007,10,Rust,false,0,Applications,Audio and Music,55.000,2,39
agersant/polaris,2244,36,18,12,0,16.043,1,85,3217,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4596,231,120,52,8,50.261,0,23,1429,73,Rust,false,0,Applications,Audio and Music,74.000,4,5
Spotifyd/spotifyd,10221,68,31,15,2,6.653,0,5,3830,118,Rust,false,31,Applications,Audio and Music,80.000,1,1
tramhao/termusic,1400,54,30,6,0,38.571,2,2,1465,21,Rust,false,80,Applications,Audio and Music,80.000,2,119
sergree/whatbpm,82,0,0,0,0,0.000,39,755,941,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4340,77,27,20,2,17.742,0,6,1617,293,Rust,false,0,Applications,Blockchain,72.000,2,2
paradigmxyz/artemis,2606,87,13,10,2,33.384,0,610,772,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,28,115,939,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,269,1301,2377,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1762,14,11,5,1,7.946,0,0,1113,306,Rust,false,62,Applications,Blockchain,91.000,22,89
lambdaclass/cairo-vm,547,2,1,1,1,3.656,0,1,1136,92,Rust,false,33,Applications,Blockchain,64.000,4,7
chainx-org/ChainX,328,2,0,0,0,6.098,15,456,2429,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,2,2,0,3.063,4,1603,2877,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,151,1,1,1,0,6.623,1,1007,2481,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16696,12,4,3,1,0.719,0,716,2256,181,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,50,0,1942,34,Rust,false,113,Applications,Blockchain,60.000,8,123
romanz/electrs,1199,18,12,7,2,15.013,0,12,2615,67,Rust,false,17,Applications,Blockchain,53.000,4,6
rust-ethereum/ethabi,521,1,1,1,0,1.919,5,680,3321,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,179,2,1,1,0,11.173,5,2189,2926,1,Rust,false,11,Applications,Blockchain,12.000,0,0
quilt/etk,361,2,2,1,0,5.540,5,376,1578,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,661,3,1,0,0,4.539,9,0,2033,80,Rust,false,172,Applications,Blockchain,67.000,9,41
foundry-rs/foundry,8991,127,56,28,6,14.125,0,0,1366,514,Rust,false,146,Applications,Blockchain,100.000,32,119
jjyr/hdwallet,34,0,0,0,0,0.000,195,836,2358,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1253,16,5,1,1,12.769,0,2,1970,50,Rust,false,0,Applications,Blockchain,76.000,9,32
hyperlane-xyz/hyperlane-monorepo,414,13,4,1,0,31.401,5,0,1270,89,Rust,false,0,Applications,Blockchain,76.000,19,186
informalsystems/hermes,478,3,1,0,0,6.276,11,14,1928,138,Rust,false,93,Applications,Blockchain,19.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,80,2362,3087,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,118,9,1892,16,Rust,false,0,Applications,Blockchain,22.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,95,90,2281,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3154,29,13,4,2,9.195,0,9,2526,200,Rust,false,159,Applications,Blockchain,57.000,1,9
near/nearcore,2455,12,8,3,0,4.888,2,0,2438,221,Rust,false,245,Applications,Blockchain,81.000,23,106
nervosnetwork/ckb,1189,5,0,0,0,4.205,14,1,2390,59,Rust,false,184,Applications,Blockchain,50.000,5,18
gakonst/opensea-rs,244,0,0,0,0,0.000,63,1375,1392,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,1,0,1.381,5,1281,3216,50,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,354,5,1,0,0,14.124,8,9,1976,39,Rust,false,0,Applications,Blockchain,37.000,4,116
paritytech/polkadot-sdk,2281,51,27,6,2,22.359,0,0,671,396,Rust,false,828,Applications,Blockchain,100.000,47,109
paradigmxyz/reth,4708,105,48,26,3,22.302,0,0,994,574,Rust,false,341,Applications,Blockchain,100.000,61,351
bluealloy/revm,1872,25,13,2,1,13.355,0,0,1345,195,Rust,false,67,Applications,Blockchain,95.000,22,67
rust-bitcoin/rust-bitcoin,2379,46,11,5,1,19.336,0,0,3975,196,Rust,false,0,Applications,Blockchain,95.000,18,193
lightningdevkit/rust-lightning,1274,13,4,4,1,10.204,0,1,2666,132,Rust,false,0,Applications,Blockchain,76.000,14,106
ergoplatform/sigma-rust,73,1,1,1,0,13.699,1,9,1891,30,Rust,false,50,Applications,Blockchain,40.000,1,24
autonomys/subspace,395,1,0,0,0,2.532,24,1,1383,45,Rust,false,271,Applications,Blockchain,52.000,6,147
MystenLabs/sui,6994,97,39,13,3,13.869,0,0,1305,451,Rust,false,386,Applications,Blockchain,100.000,48,244
alloy-rs/svm-rs,275,2,2,2,0,7.273,1,29,1363,27,Rust,false,6,Applications,Blockchain,24.000,1,3
cometbft/tendermint-rs,650,7,3,1,0,10.769,4,31,2145,78,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,633,5,3,2,0,7.899,5,1452,2486,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5022,16,12,8,2,3.186,0,16,3849,491,C++,false,0,Applications,Blockchain,43.000,3,10
apecloud/ape-dts,451,19,11,0,0,42.129,7,1,876,10,Rust,false,50,Applications,Database,58.000,1,8
cozodb/cozo,3632,21,10,5,0,5.782,2,183,965,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,518,5,1,0,0,9.653,13,368,1132,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8462,77,31,10,1,9.100,0,0,1700,201,Rust,false,402,Applications,Database,100.000,18,148
dbpunk-labs/db3,376,0,0,0,0,0.000,63,392,1169,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6971,572,34,9,0,82.054,1,4,2230,9,Rust,false,18,Applications,Database,76.000,1,13
deuxfleurs-org/garage,874,111,99,50,8,127.002,0,6,1296,49,Rust,false,104,Applications,Database,100.000,7,26
HelixDB/helix-db,1950,1561,364,91,10,800.513,0,1,194,3,Rust,false,0,Applications,Database,100.000,3,270
sebadob/hiqlite,202,16,7,6,0,79.208,1,0,322,4,Rust,false,56,Applications,Database,81.000,1,40
KipData/KiteSQL,613,9,7,3,1,14.682,0,113,732,17,Rust,false,31,Applications,Database,27.000,0,0
lancedb/lancedb,6556,211,100,57,11,32.184,0,0,829,132,Rust,false,41,Applications,Database,100.000,10,66
tursodatabase/limbo,10977,653,187,95,21,59.488,0,0,649,110,Rust,false,16,Applications,Database,100.000,22,652
lucid-kv/lucid,382,0,0,0,0,0.000,59,1042,2140,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6011,45,20,15,1,7.486,0,0,2295,144,Rust,false,0,Applications,Database,95.000,23,397
vincent-herlemont/native_db,589,27,7,3,0,45.840,1,3,758,15,Rust,false,8,Applications,Database,61.000,6,20
neondatabase/neon,18442,1434,264,132,24,77.757,0,0,1532,149,Rust,false,214,Applications,Database,100.000,37,166
mit-pdos/noria,5120,11,4,2,1,2.148,0,1315,3278,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1221,32,13,10,2,26.208,0,0,2577,24,Rust,false,62,Applications,Database,95.000,3,45
paritytech/parity-db,273,2,1,0,0,7.326,13,8,1893,40,Rust,false,13,Applications,Database,29.000,1,2
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,19,2852,3046,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,23983,639,303,154,24,26.644,0,13,1832,135,Rust,false,102,Applications,Database,95.000,13,120
Qrlew/qrlew,45,1,1,0,0,22.222,9,175,745,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7832,119,68,39,11,15.194,0,0,1224,181,Rust,false,113,Applications,Database,100.000,22,155
seppo0010/rsedis,1792,5,1,0,0,2.790,13,730,3709,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2563,20,8,4,0,7.803,1,58,1801,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2713,38,15,4,0,14.007,1,451,741,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29358,217,95,49,6,7.392,0,0,1274,139,Rust,false,139,Applications,Database,100.000,9,47
terminusdb/terminusdb-store,377,0,0,0,0,0.000,32,451,2144,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15876,96,45,24,7,6.047,0,1,3445,431,Rust,false,160,Applications,Database,98.000,11,16
tonbo-io/tonbo,1040,48,29,14,2,46.154,0,0,326,14,Rust,false,29,Applications,Database,96.000,2,11
trailbaseio/trailbase,2444,402,293,46,2,164.484,0,1,219,11,Rust,false,21,Applications,Database,100.000,4,110
unum-cloud/usearch,2757,71,37,17,4,25.753,0,2,834,82,C++,false,0,Applications,Database,100.000,8,30
kn0sys/valentinus,13,1,1,1,0,76.923,5,4,332,1,Rust,false,13,Applications,Database,42.000,1,3
vorot93/libmdbx-rs,89,2,2,1,0,22.472,6,9,1538,28,C,false,0,Applications,Database,34.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,75,711,1593,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1114,58,23,10,3,52.065,0,0,638,36,Rust,false,0,Applications,Embedded,100.000,8,192
rust-osdev/uefi-rs,1427,21,11,3,0,14.716,1,3,2752,106,Rust,false,4,Applications,Embedded,65.000,8,87
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,47,2208,2736,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,145,0,0,0,0,0.000,62,2892,2892,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,30,698,3569,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16737,187,96,38,5,11.173,0,0,2233,191,Rust,false,29,Applications,Emulators,100.000,12,154
Gekkio/mooneye-gb,933,1,1,1,0,1.072,2,1123,3822,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,646,5,3,1,0,7.740,3,1,934,2,Rust,false,6,Applications,Emulators,62.000,1,21
mohanson/gameboy,1401,2,0,0,0,1.428,26,263,2240,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,639,12,3,1,0,18.779,3,13,4150,10,Rust,false,9,Applications,Emulators,38.000,2,5
michelhe/rustboyadvance-ng,622,6,3,2,0,9.646,1,69,2176,6,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,331,11,2,2,0,33.233,1,175,2293,12,Rust,false,0,Applications,Emulators,16.000,0,0
dbalsom/martypc,685,49,6,2,0,71.533,1,5,1110,8,Rust,false,45,Applications,Emulators,65.000,1,57
mohanson/i8080,116,1,0,0,0,8.621,17,515,2231,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3041,34,21,12,2,11.181,0,3,917,25,Rust,false,22,Applications,Emulators,76.000,4,12
daniel5151/clicky,182,3,3,3,0,16.484,3,11,2096,2,Rust,false,0,Applications,Emulators,32.000,1,1
koute/pinky,790,2,0,0,0,2.532,23,556,3147,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,27,2318,4617,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,288,31,17,10,2,107.639,0,0,617,1,Rust,false,26,Applications,Emulators,87.000,2,10
kelpsyberry/dust,275,8,2,2,0,29.091,4,14,707,4,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,735,13,3,1,0,17.687,6,2,995,8,Rust,false,0,Applications,Emulators,58.000,1,10
igorlira/dirplayer-rs,68,2,1,0,0,29.412,11,237,413,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,2,1,1,0,9.569,3,314,3412,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11383,105,46,29,2,9.224,0,6,2394,95,Rust,false,46,Applications,File manager,86.000,1,11
kamiyaa/joshuto,3536,16,8,2,0,4.525,4,16,2520,75,Rust,false,37,Applications,File manager,33.000,2,3
sayanarijit/xplr,4420,42,21,13,2,9.502,0,76,1562,35,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,25572,916,442,217,24,35.820,0,0,698,132,Rust,false,32,Applications,File manager,100.000,3,31
tackler-ng/tackler,88,8,2,2,0,90.909,1,3,790,3,Rust,false,12,Applications,Finance,52.000,2,30
tarkah/tickrs,1353,20,7,2,0,14.782,4,98,1933,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,101,5,4,1,1,49.505,0,373,2740,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,627,12,4,3,1,19.139,0,83,569,20,Rust,false,8,Applications,Games,26.000,0,0
citybound/citybound,7845,20,8,5,0,2.549,1,1658,3288,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2371,9,2,0,0,3.796,8,1319,3913,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1062,7,3,1,0,6.591,1,6,1753,23,Rust,false,34,Applications,Games,42.000,1,1
garkimasera/rusted-ruins,519,1,0,0,0,1.927,28,842,2658,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1265,21,11,7,0,16.601,3,21,1370,16,Rust,false,17,Applications,Games,35.000,1,1
HactarCE/Hyperspeedcube,98,9,1,0,0,91.837,8,72,1869,9,Rust,false,86,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,30,3837,4393,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,1,0,0,7.143,8,635,2237,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,783,16,7,3,0,20.434,1,3,1226,5,Vue,false,0,Applications,Games,53.000,2,9
mtkennerly/ludusavi,3772,131,60,46,9,34.730,0,7,1811,16,Rust,false,43,Applications,Games,84.000,1,2
ozkriff/zemeroth,1433,5,0,0,0,3.489,15,727,2885,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,160,3,1,0,0,18.750,10,90,3766,10,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,21,1370,5017,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,367,10,5,4,1,27.248,0,80,1489,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,157,1,1,0,0,6.369,13,2108,3569,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,98,1414,2208,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,1,0,0,0,12.821,14,2136,2861,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,162,2,0,0,0,12.346,21,54,357,3,Rust,false,30,Applications,Games,10.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,28,2033,3759,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,249,2,1,1,1,8.032,0,1248,1260,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,9778,167,69,27,7,17.079,0,9,1400,154,Rust,false,64,Applications,Graphics,88.000,6,16
ivanceras/svgbob,3999,15,11,3,0,3.751,5,129,3161,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,82,4,2,1,0,48.780,3,602,817,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,218,1,1,0,0,4.587,9,2372,3308,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3162,44,28,13,2,13.915,0,18,3143,69,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,181,9,3,2,0,49.724,2,17,1116,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,2,1,0,0,6.369,11,268,887,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,30,1520,3816,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,823,6,1,1,0,7.290,3,493,3088,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,677,5,0,0,0,7.386,19,1678,2041,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,3281,62,30,17,4,18.897,0,0,3433,44,Rust,false,13,Applications,Image processing,92.000,2,3
locka99/opcua,544,3,1,1,0,5.515,3,240,3071,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,472,12,5,3,1,25.424,0,44,2784,28,Rust,false,12,Applications,Industrial automation,32.000,0,0
robustmq/robustmq,679,103,49,22,2,151.694,0,0,673,42,Rust,false,104,Applications,Message Queue,100.000,8,33
mxsm/rocketmq-rust,1181,89,47,14,1,75.360,0,0,540,40,Rust,false,39,Applications,Message Queue,100.000,5,71
tensorzero/tensorzero,4494,580,235,107,21,129.061,0,0,324,47,Rust,false,30,Applications,MLOps,100.000,17,181
avito-tech/bioyino,234,1,0,0,0,4.274,16,846,2803,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,2,0,0,0,14.085,21,82,704,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15314,259,140,43,5,16.913,0,0,855,77,Rust,false,151,Applications,Observability,100.000,20,123
quickwit-oss/quickwit,10060,92,34,23,7,9.145,0,0,1514,96,Rust,false,0,Applications,Observability,100.000,5,16
hubblo-org/scaphandre,1761,34,27,10,2,19.307,0,479,1693,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,19661,243,90,49,6,12.359,0,0,2474,559,Rust,false,185,Applications,Observability,100.000,13,30
0x59616e/SteinsOS,117,1,0,0,0,8.547,19,1330,1364,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,65,2,0,0,0,30.769,16,65,492,3,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1225,12,6,2,1,9.796,0,60,1549,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,1001,21,10,4,0,20.979,1,0,1237,64,Rust,false,0,Applications,Operating systems,85.000,9,32
thepowersgang/rust_os,792,8,4,2,0,10.101,3,16,3926,3,Rust,false,0,Applications,Operating systems,32.000,1,37
theseus-os/Theseus,3017,19,8,5,1,6.298,0,256,2876,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5821,59,25,13,2,10.136,0,1,3661,206,Rust,false,0,Applications,Operating systems,90.000,14,114
vinc/moros,990,7,1,0,0,7.071,11,124,1986,5,Rust,false,27,Applications,Operating systems,7.000,0,0
helsing-ai/buffrs,276,11,10,1,0,39.855,1,51,723,45,Rust,false,26,Applications,Package Managers,27.000,0,0
juspay/hyperswitch,20220,1904,1681,55,3,94.164,0,0,962,260,Rust,false,1,Applications,Payments,100.000,48,153
0xdea/jiggy,6,0,0,0,0,0.000,32,12,125,1,Rust,false,3,Applications,Productivity,22.000,1,3
sigoden/aichat,6928,312,131,73,11,45.035,0,3,826,30,Rust,false,57,Applications,Productivity,94.000,2,5
ast-grep/ast-grep,8797,193,99,43,9,21.939,0,1,1070,54,Rust,false,15,Applications,Productivity,100.000,2,89
nikolassv/bartib,740,6,4,2,0,8.108,3,27,1582,16,Rust,false,8,Applications,Productivity,24.000,1,2
espanso/espanso,11528,573,194,105,10,49.705,0,1,2106,39,Rust,false,18,Applications,Productivity,100.000,1,1
unobserved-io/Furtherance,342,7,2,1,0,20.468,5,77,1203,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,2,0,0,0,7.937,14,589,1126,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,24,3,2,0,0,125.000,13,11,357,1,Rust,false,0,Applications,Productivity,29.000,1,9
lldap/lldap,5068,91,42,12,1,17.956,0,3,1556,140,Rust,false,2,Applications,Productivity,82.000,9,9
pier-cli/pier,571,3,0,0,0,5.254,17,302,2284,10,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,16,1,0,0,0,62.500,26,39,901,1,Rust,false,8,Applications,Productivity,8.000,0,0
yashs662/rust_kanban,222,2,0,0,0,9.009,21,113,972,4,Rust,false,25,Applications,Productivity,4.000,0,0
holo-routing/holo,346,11,6,5,2,31.792,0,2,785,8,Rust,false,52,Applications,Routing protocols,81.000,2,65
osrg/rustybgp,522,4,3,1,1,7.663,0,173,2018,11,Rust,false,0,Applications,Routing protocols,22.000,0,0
0xdea/augur,21,5,5,2,0,238.095,2,6,174,1,Rust,false,3,Applications,Security tools,44.000,1,6
0xdea/haruspex,40,7,7,2,0,175.000,2,6,199,1,Rust,false,3,Applications,Security tools,49.000,1,7
0xdea/oneiromancer,70,35,17,3,0,500.000,1,12,106,1,Rust,false,8,Applications,Security tools,47.000,1,4
0xdea/rhabdomancer,48,6,5,2,0,125.000,2,6,228,1,Rust,false,5,Applications,Security tools,48.000,1,12
Lissy93/AdGuardian-Term,1083,19,10,4,0,17.544,2,33,742,5,Rust,false,12,Applications,Security tools,27.000,0,0
AFLplusplus/LibAFL,2264,39,20,13,1,17.226,0,0,1687,230,Rust,false,68,Applications,Security tools,95.000,14,77
kongbytes/arp-scan-rs,109,1,0,0,0,9.174,23,509,1491,2,Rust,false,12,Applications,Security tools,2.000,0,0
blst-security/cherrybomb,1188,8,4,2,0,6.734,2,223,1296,14,Rust,false,14,Applications,Security tools,12.000,0,0
