repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hyperlane-xyz/hyperlane-monorepo,292,46,40,32,0,157.534,2,0,982,55,Rust,false,0,Applications,Blockchain,100.000,13,98
informalsystems/hermes,433,1,1,1,0,2.309,3,6,1640,135,Rust,false,91,Applications,Blockchain,50.000,5,34
infincia/bip39-rs,54,0,0,0,0,0.000,105,2074,2799,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,47,5,1604,16,Rust,false,0,Applications,Blockchain,30.000,1,1
Joystream/joystream,1425,3,3,2,2,2.105,0,65,1993,58,Rust,false,0,Applications,Blockchain,22.000,0,0
sigp/lighthouse,2861,26,12,6,1,9.088,0,14,2238,188,Rust,false,141,Applications,Blockchain,55.000,12,24
keep-starknet-strange/madara,532,3,1,1,0,5.639,1,19,558,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,545,3,3,2,0,5.505,2,1123,1382,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2303,7,3,1,0,3.040,4,0,2150,176,Rust,false,260,Applications,Blockchain,72.000,25,88
nervosnetwork/ckb,1143,6,5,5,1,5.249,0,0,2102,56,Rust,false,5,Applications,Blockchain,82.000,10,115
gakonst/opensea-rs,242,0,0,0,0,0.000,49,1087,1104,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,4,1,0,0,5.472,7,993,2928,48,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,332,1,1,0,0,3.012,11,83,1688,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1705,69,32,17,1,40.469,0,0,383,310,Rust,false,782,Applications,Blockchain,100.000,63,157
bluealloy/revm,1539,44,21,6,1,28.590,0,12,1057,130,Rust,false,0,Applications,Blockchain,70.000,8,29
rust-bitcoin/rust-bitcoin,2030,53,19,8,3,26.108,0,0,3687,140,Rust,false,0,Applications,Blockchain,95.000,10,130
lightningdevkit/rust-lightning,1132,17,10,5,0,15.018,2,0,2378,117,Rust,false,0,Applications,Blockchain,81.000,10,184
ergoplatform/sigma-rust,70,0,0,0,0,0.000,64,8,1603,30,Rust,false,48,Applications,Blockchain,22.000,2,7
solana-labs/solana,12879,187,82,48,5,14.520,0,152,2381,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,5,1,0,0,13.477,13,0,1095,35,Rust,false,0,Applications,Blockchain,67.000,8,100
MystenLabs/sui,5954,60,30,16,2,10.077,0,0,1017,344,Rust,false,359,Applications,Blockchain,100.000,54,257
alloy-rs/svm-rs,247,5,2,1,0,20.243,2,2,1075,21,Rust,false,6,Applications,Blockchain,54.000,3,7
informalsystems/tendermint-rs,594,5,1,1,0,8.418,1,12,1857,125,Rust,false,0,Applications,Blockchain,34.000,4,10
howardwu/wagyu,606,1,0,0,0,1.650,24,1164,2198,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4930,10,5,1,1,2.028,0,0,3561,493,C++,false,0,Applications,Blockchain,82.000,8,68
cozodb/cozo,3305,48,27,14,1,14.523,0,9,677,16,Rust,false,0,Applications,Database,62.000,2,2
Rustixir/darkbird,426,10,3,1,0,23.474,3,80,844,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7589,85,41,28,7,11.200,0,0,1412,188,Rust,false,200,Applications,Database,100.000,21,153
dbpunk-labs/db3,351,4,1,1,0,11.396,6,104,881,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6045,50,27,12,3,8.271,0,8,1942,9,Rust,false,18,Applications,Database,62.000,2,4
KipData/FnckSQL,528,11,10,7,0,20.833,1,3,444,14,Rust,false,32,Applications,Database,53.000,1,3
deuxfleurs-org/garage,496,49,16,9,2,98.790,0,3,1008,33,Rust,false,103,Applications,Database,67.000,2,7
lancedb/lancedb,3913,220,92,45,8,56.223,0,0,541,83,Python,false,0,Applications,Database,100.000,15,65
lucid-kv/lucid,374,3,1,1,1,8.021,0,754,1852,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5703,36,14,6,0,6.312,1,0,2007,138,Rust,false,0,Applications,Database,85.000,33,1200
vincent-herlemont/native_db,393,32,10,5,2,81.425,0,3,470,5,Rust,false,10,Applications,Database,67.000,2,5
neondatabase/neon,14075,486,248,101,18,34.529,0,0,1244,115,Rust,false,184,Applications,Database,100.000,27,225
mit-pdos/noria,4978,18,8,3,0,3.616,3,1027,2990,62,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,71,23,1605,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1375,1,1,1,0,0.727,1,2564,2758,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,19551,622,182,103,26,31.814,0,9,1544,114,Rust,false,81,Applications,Database,95.000,13,141
Qrlew/qrlew,40,1,1,1,0,25.000,2,37,457,3,Rust,false,24,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,6708,92,33,15,1,13.715,0,0,936,165,Rust,false,120,Applications,Database,100.000,33,197
seppo0010/rsedis,1769,2,2,0,0,1.131,8,442,3421,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2365,20,8,5,0,8.457,1,12,1513,9,Rust,false,0,Applications,Database,47.000,1,13
orbitinghail/sqlsync,2232,33,17,7,1,14.785,0,163,453,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26497,266,125,73,14,10.039,0,0,986,121,Rust,false,52,Applications,Database,100.000,20,73
terminusdb/terminusdb-store,362,0,0,0,0,0.000,30,163,1856,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14909,133,60,45,5,8.921,0,0,3157,427,Rust,false,160,Applications,Database,100.000,15,28
tonbo-io/tonbo,471,467,453,259,42,991.507,0,0,38,9,Rust,false,25,Applications,Database,100.000,9,142
unum-cloud/usearch,2060,104,53,20,3,50.485,0,2,546,59,C++,false,0,Applications,Database,100.000,6,74
vorot93/libmdbx-rs,76,0,0,0,0,0.000,52,63,1250,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,98,423,1305,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,119,1920,2448,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,41,2604,2604,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,22,410,3281,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15335,196,91,40,5,12.781,0,0,1945,175,Rust,false,26,Applications,Emulators,100.000,23,291
Gekkio/mooneye-gb,892,6,0,0,0,6.726,15,835,3534,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,616,4,0,0,0,6.494,16,6,646,2,Rust,false,6,Applications,Emulators,44.000,1,118
mohanson/gameboy,1356,6,2,0,0,4.425,8,227,1952,9,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,588,9,7,3,2,15.306,0,9,3862,8,Rust,false,5,Applications,Emulators,49.000,2,2
michelhe/rustboyadvance-ng,592,5,3,2,0,8.446,4,9,1888,5,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,269,5,4,3,0,18.587,2,104,2005,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,525,13,7,4,1,24.762,0,59,822,4,Rust,false,27,Applications,Emulators,37.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,49,227,1943,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2638,27,10,5,1,10.235,0,0,629,19,Rust,false,18,Applications,Emulators,95.000,6,52
daniel5151/clicky,158,0,0,0,0,0.000,40,85,1808,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,767,1,0,0,0,1.304,15,268,2859,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,18,2030,4329,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,33,48,329,1,Rust,false,15,Applications,Emulators,6.000,0,0
kelpsyberry/dust,203,7,3,3,0,34.483,2,15,419,3,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,612,19,6,2,0,31.046,1,0,707,7,Rust,false,0,Applications,Emulators,81.000,3,39
rustzx/rustzx,202,4,3,2,0,19.802,1,26,3124,4,Rust,false,5,Applications,Emulators,22.000,1,1
Canop/broot,10456,113,53,27,5,10.807,0,3,2106,85,Rust,false,45,Applications,File manager,100.000,3,34
kamiyaa/joshuto,3380,35,15,5,0,10.355,1,7,2232,70,Rust,false,38,Applications,File manager,47.000,2,10
sayanarijit/xplr,4108,41,22,12,3,9.981,0,16,1274,33,Rust,false,28,Applications,File manager,50.000,1,1
sxyazi/yazi,13867,1242,492,237,27,89.565,0,1,410,86,Rust,false,25,Applications,File manager,100.000,19,51
buxx/OpenCombat,80,2,2,0,0,25.000,8,85,2452,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,349,7,4,2,0,20.057,3,15,281,12,Rust,false,6,Applications,Games,22.000,1,1
citybound/citybound,7699,35,18,6,0,4.546,2,1370,3000,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2330,6,1,1,0,2.575,4,1031,3625,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,897,45,10,7,1,50.167,0,29,1465,19,Rust,false,34,Applications,Games,45.000,1,1
garkimasera/rusted-ruins,497,10,0,0,0,20.121,15,554,2370,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1101,14,8,4,0,12.716,1,12,1082,13,Rust,false,18,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,66,7,1,0,0,106.061,7,62,1581,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,48,3549,4105,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,1,0,0,15.152,13,347,1949,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,511,50,22,11,3,97.847,0,2,938,5,Vue,false,0,Applications,Games,86.000,1,17
mtkennerly/ludusavi,2156,74,32,19,5,34.323,0,2,1523,14,Rust,false,43,Applications,Games,86.000,3,17
ozkriff/zemeroth,1397,4,0,0,0,2.863,19,439,2597,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,34,982,3478,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,1,0,0,8.086,11,1082,4729,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,323,5,1,0,0,15.480,8,20,1201,8,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,79,1820,3281,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,49,1126,1920,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,32,1848,2573,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,3,2,1,0,7.958,5,1745,3471,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,234,1,0,0,0,4.274,29,960,972,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,6666,165,85,45,24,24.752,0,5,1112,139,Rust,false,64,Applications,Graphics,100.000,5,20
ivanceras/svgbob,3818,25,15,9,3,6.548,0,163,2873,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,66,2,2,0,0,30.303,12,314,529,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,39,2084,3020,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2676,48,28,10,2,17.937,0,1,2855,56,Rust,false,0,Applications,Graphics,82.000,3,5
rodrigorc/papercraft,121,10,4,4,0,82.645,3,5,828,1,Rust,false,28,Applications,Graphics,44.000,1,3
rustq/vue-skia,283,16,0,0,0,56.537,16,4,599,5,Rust,false,2,Applications,Graphics,40.000,1,4
Twinklebear/tray_rust,515,0,0,0,0,0.000,36,1232,3528,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,3,1,0,3.717,5,205,2800,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,636,5,3,1,0,7.862,2,1390,1753,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2797,42,23,11,2,15.016,0,14,3145,38,Rust,false,13,Applications,Image processing,52.000,2,4
locka99/opcua,489,10,5,2,0,20.450,6,21,2783,27,Rust,false,0,Applications,Industrial automation,28.000,3,17
slowtec/tokio-modbus,390,12,4,1,0,30.769,3,16,2496,26,Rust,false,12,Applications,Industrial automation,28.000,2,2
avito-tech/bioyino,227,2,2,1,0,8.811,3,558,2515,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,116,37,30,1,0,318.966,5,11,416,17,Rust,false,38,Applications,Observability,56.000,4,13
openobserve/openobserve,10653,330,123,62,6,30.977,0,0,567,58,Rust,false,122,Applications,Observability,100.000,17,128
quickwit-oss/quickwit,7606,222,148,69,8,29.187,0,0,1226,86,Rust,false,0,Applications,Observability,100.000,8,36
hubblo-org/scaphandre,1546,9,3,0,0,5.821,9,191,1405,24,Rust,false,21,Applications,Observability,7.000,0,0
vectordotdev/vector,17310,262,113,73,12,15.136,0,0,2186,463,Rust,false,169,Applications,Observability,100.000,21,112
0x59616e/SteinsOS,115,1,1,1,1,8.696,0,1042,1076,1,Rust,false,0,Applications,Operating systems,20.000,0,0
Andy-Python-Programmer/aero,1128,11,4,3,2,9.752,0,38,1261,11,Rust,false,0,Applications,Operating systems,32.000,0,0
DragonOS-Community/DragonOS,850,21,11,6,1,24.706,0,2,949,57,Rust,false,0,Applications,Operating systems,81.000,6,12
thepowersgang/rust_os,723,10,5,4,2,13.831,0,54,3638,3,Rust,false,0,Applications,Operating systems,28.000,0,0
theseus-os/Theseus,2835,29,12,8,3,10.229,0,1,2588,39,Rust,false,0,Applications,Operating systems,75.000,1,1
tock/tock,5315,72,30,20,3,13.547,0,1,3373,185,Rust,false,0,Applications,Operating systems,90.000,10,62
helsing-ai/buffrs,177,15,7,5,0,84.746,2,9,435,38,Rust,false,26,Applications,Package Managers,47.000,4,17
juspay/hyperswitch,11278,163,76,28,8,14.453,0,0,674,200,Rust,false,1,Applications,Payments,100.000,36,176
ast-grep/ast-grep,6941,373,84,41,4,53.739,0,0,782,44,Rust,false,13,Applications,Productivity,100.000,4,110
nikolassv/bartib,655,15,10,4,0,22.901,2,69,1294,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9682,180,90,46,1,18.591,0,4,1818,31,Rust,false,18,Applications,Productivity,90.000,1,1
lakoliu/Furtherance,254,12,5,3,1,47.244,0,1,915,23,Rust,false,18,Applications,Productivity,68.000,1,2
illacloud/illa,233,6,4,2,1,25.751,0,301,838,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4143,201,88,27,4,48.516,0,0,1268,106,Rust,false,0,Applications,Productivity,100.000,8,14
pier-cli/pier,529,9,3,1,0,17.013,6,14,1996,10,Rust,false,10,Applications,Productivity,24.000,1,5
ShadoySV/work-break,7,2,1,0,0,285.714,8,200,613,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,167,11,6,4,0,65.868,4,10,684,4,Rust,false,25,Applications,Productivity,43.000,1,5
holo-routing/holo,249,8,5,2,1,32.129,0,0,497,5,Rust,false,48,Applications,Routing protocols,74.000,2,8
osrg/rustybgp,472,3,3,1,0,6.356,3,25,1730,10,Rust,false,0,Applications,Routing protocols,22.000,1,1
AFLplusplus/LibAFL,1951,29,7,4,1,14.864,0,0,1399,199,Rust,false,0,Applications,Security tools,95.000,13,36
kongbytes/arp-scan-rs,86,5,3,1,0,58.140,6,221,1203,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1100,19,8,5,1,17.273,0,266,1008,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,234,11,4,3,1,47.009,0,8,1340,11,Rust,false,27,Applications,Security tools,56.000,4,43
entropic-security/xgadget,80,0,0,0,0,0.000,36,271,1522,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5712,120,60,25,4,21.008,0,63,1460,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,1,0,0,0,3.546,20,769,1026,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,392,3,1,1,0,7.653,4,881,2351,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,8,2,2,0,17.582,2,193,2372,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1962,32,13,8,1,16.310,0,210,2148,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1083,8,2,1,0,7.387,1,227,2535,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1179,42,18,10,3,35.623,0,5,1096,4,Rust,false,0,Applications,Security tools,75.000,2,42
Raspirus/Raspirus,103,2,2,2,2,19.417,0,29,700,5,Rust,false,18,Applications,Security tools,32.000,1,1
RustScan/RustScan,13936,556,284,70,9,39.897,0,0,1502,65,Rust,false,22,Applications,Security tools,100.000,4,4
rustodon/rustodon,868,2,2,2,1,2.304,0,1673,2437,14,Rust,false,31,Applications,Social networks,22.000,0,0
FedericoBruzzone/tgt,212,152,150,21,4,716.981,0,2,188,3,Rust,false,19,Applications,Social networks,100.000,3,48
atuinsh/atuin,19527,419,176,94,13,21.457,0,7,1417,206,Rust,false,27,Applications,System tools,92.000,9,29
imsnif/bandwhich,9268,126,38,20,2,13.595,0,3,1811,48,Rust,false,21,Applications,System tools,82.000,2,5
ClementTsang/bottom,9609,196,75,32,3,20.398,0,0,1820,57,Rust,false,29,Applications,System tools,100.000,7,56
brocode/fblog,418,7,4,1,0,16.746,2,20,2603,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,215,3,0,0,0,13.953,19,296,1143,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,157,2376,3571,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6843,59,34,21,5,8.622,0,6,2229,65,Rust,false,17,Applications,System tools,86.000,3,13
ChurchTao/clipboard-rs,43,13,7,6,1,302.326,0,4,209,3,Rust,false,1,Applications,System tools,67.000,1,11
sstadick/crabz,324,3,2,1,0,9.259,4,154,1095,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,5,2,2,0,21.552,3,16,3075,6,Rust,false,8,Applications,System tools,24.000,1,4
dalance/procs,4993,74,27,12,4,14.821,0,2,2032,41,Rust,false,18,Applications,System tools,90.000,4,37
darakian/ddh,444,3,3,1,0,6.757,4,647,2422,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2319,32,18,8,0,13.799,1,914,1642,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8308,153,84,53,3,18.416,0,0,2350,52,Rust,false,16,Applications,System tools,100.000,4,6
