repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,1019,75,27,9,3,73.602,0,2,993,30,Rust,false,99,Applications,,90.000,4,28
raphamorim/rio,6546,131,75,38,3,20.012,0,8,1261,115,Rust,false,35,Applications,,82.000,3,5
aguacero7/rkik,56,1,1,1,0,17.857,5,36,307,3,Rust,false,14,Applications,,16.000,0,0
Esubaalew/run,914,12,3,2,0,13.129,3,36,170,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,296,7,3,3,1,23.649,0,156,497,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3408,10,4,1,0,2.934,2,991,2409,17,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3183,77,30,14,0,24.191,2,6,1081,22,TypeScript,false,0,Applications,,70.000,1,26
sopaco/saga-reader,471,15,8,3,0,31.847,1,59,317,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,36064,639,193,114,10,17.719,0,0,5153,1358,Rust,false,258,Applications,,100.000,46,482
cfal/shoes,972,65,27,16,3,66.872,0,6,1510,4,Rust,false,47,Applications,,72.000,2,5
shuttle-hq/shuttle,6883,42,18,11,1,6.102,0,91,1489,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33006,273,117,52,4,8.271,0,9,1327,62,Rust,false,25,Applications,,90.000,4,59
swc-project/swc,33314,115,54,28,9,3.452,0,0,3009,338,Rust,false,124,Applications,,100.000,8,126
gotempsh/temps,283,265,56,23,0,936.396,1,0,149,2,Rust,false,80,Applications,,100.000,2,86
osa1/tiny,1147,13,4,0,0,11.334,7,1,3726,26,Rust,false,0,Applications,,53.000,2,7
topjohnwu/Magisk,59384,752,375,177,23,12.663,0,1,3479,300,Kotlin,false,0,Applications,,100.000,5,74
typst/typst,52172,908,437,205,46,17.404,0,0,2368,427,Rust,false,135,Applications,,100.000,22,87
upvpn/upvpn-app,408,4,2,2,1,9.804,0,3,1009,1,Kotlin,false,0,Applications,,54.000,1,8
Harry-kp/vortix,394,92,24,13,2,233.503,0,0,76,5,Rust,false,12,Applications,,100.000,3,93
0x676e67/vproxy,375,6,2,1,0,16.000,4,10,843,5,Rust,false,28,Applications,,34.000,1,5
wasmerio/wasmer,20500,115,59,37,5,5.610,0,0,2716,218,Rust,false,236,Applications,,100.000,7,140
serayuzgur/weld,319,1,1,0,0,3.135,13,833,3276,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,25020,883,430,237,40,35.292,0,61,2963,385,Rust,false,242,Applications,,70.000,0,0
wasmerio/winterjs,3211,7,3,3,0,2.180,2,2,910,77,JavaScript,true,1,Applications,,22.000,1,1
zellij-org/zellij,30178,1128,565,333,74,37.378,0,0,2025,176,Rust,false,42,Applications,,100.000,13,76
kimono-koans/dano,171,1,1,0,0,5.848,12,103,1312,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,366,2,0,0,0,5.464,18,1139,2524,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,1,1,6.369,0,722,1092,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,34,759,1975,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2942,15,10,7,0,5.099,1,420,2075,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,474,107,42,22,1,225.738,0,0,129,107,Rust,false,42,Applications,Audio and Music,100.000,11,145
mierak/rmpc,2547,256,145,46,4,100.510,0,0,737,43,Rust,false,55,Applications,Audio and Music,100.000,5,40
hrkfdn/ncspot,6494,77,33,19,4,11.857,0,3,2686,96,Rust,false,34,Applications,Audio and Music,82.000,3,8
httpsworldview/openmeters,120,31,29,3,1,258.333,0,0,166,1,Rust,false,16,Applications,Audio and Music,100.000,1,61
madeofpendletonwool/PinePods,825,32,19,10,0,38.788,1,107,1294,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2557,34,23,20,18,13.297,0,15,3504,19,Rust,false,49,Applications,Audio and Music,62.000,1,22
aome510/spotify-player,6379,169,70,33,8,26.493,0,21,1716,105,Rust,false,0,Applications,Audio and Music,74.000,3,4
Spotifyd/spotifyd,10579,41,25,12,4,3.876,0,37,4117,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1882,90,27,12,1,47.821,0,0,1752,26,Rust,false,84,Applications,Audio and Music,100.000,4,137
tsirysndr/tunein-cli,82,0,0,0,0,0.000,42,148,1122,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,24,1042,1228,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4986,46,25,10,2,9.226,0,0,1904,335,Rust,false,37,Applications,Blockchain,100.000,5,36
paradigmxyz/artemis,2929,18,9,4,0,6.145,1,897,1059,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,29,402,1226,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,78,1588,2664,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1877,13,5,3,1,6.926,0,1,1400,429,Rust,false,67,Applications,Blockchain,76.000,17,51
lambdaclass/cairo-vm,578,4,1,0,0,6.920,8,2,1423,206,Rust,false,32,Applications,Blockchain,53.000,5,17
chainx-org/ChainX,327,0,0,0,0,0.000,51,92,2716,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,88,1890,3164,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,100,1294,2768,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8021,906,3,1,1,112.953,0,3,378,37,Rust,false,0,Applications,Blockchain,70.000,5,27
diem/diem,16698,11,5,3,0,0.659,1,1003,2543,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,201,3,1,0,0,14.925,9,34,2229,33,Rust,false,118,Applications,Blockchain,13.000,0,0
romanz/electrs,1339,12,5,1,0,8.962,2,24,2902,78,Rust,false,17,Applications,Blockchain,28.000,2,3
rust-ethereum/ethabi,527,0,0,0,0,0.000,47,967,3608,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,13,2476,3213,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,119,663,1865,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,692,2,2,1,0,2.890,3,0,2320,87,Rust,false,174,Applications,Blockchain,72.000,7,104
foundry-rs/foundry,10221,121,52,17,5,11.838,0,0,1653,636,Rust,false,157,Applications,Blockchain,100.000,39,258
jjyr/hdwallet,36,1,1,1,0,27.778,5,1123,2645,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1355,7,4,1,0,5.166,6,1,2257,58,Rust,false,0,Applications,Blockchain,62.000,7,25
hyperlane-xyz/hyperlane-monorepo,53,4,3,2,1,75.472,0,0,1557,103,TypeScript,false,0,Applications,Blockchain,82.000,15,186
informalsystems/hermes,490,2,1,1,0,4.082,6,177,2215,124,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,252,2649,3374,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,1,1,3.922,0,296,2179,16,Rust,false,0,Applications,Blockchain,20.000,0,0
Joystream/joystream,1403,0,0,0,0,0.000,77,117,2568,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,794,13,5,4,2,16.373,0,3,1341,49,Rust,false,196,Applications,Blockchain,58.000,6,9
sigp/lighthouse,3420,29,17,8,1,8.480,0,10,2813,230,Rust,false,170,Applications,Blockchain,57.000,6,9
near/nearcore,2578,22,8,5,1,8.534,0,0,2725,251,Rust,false,252,Applications,Blockchain,95.000,16,180
nervosnetwork/ckb,1211,1,0,0,0,0.826,27,0,2677,62,Rust,false,191,Applications,Blockchain,62.000,7,22
gakonst/opensea-rs,244,2,2,2,0,8.197,5,1662,1679,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,124,1568,3503,197,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,31,102,2263,39,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2722,39,21,12,2,14.328,0,0,958,840,Rust,false,848,Applications,Blockchain,100.000,47,107
pragma-org/amaru,100,1,0,0,0,10.000,20,0,728,29,Rust,false,97,Applications,Blockchain,62.000,5,94
paradigmxyz/reth,5480,75,32,10,3,13.686,0,0,1281,746,Rust,false,343,Applications,Blockchain,100.000,57,417
bluealloy/revm,2163,21,7,2,0,9.709,1,1,1632,278,Rust,false,64,Applications,Blockchain,75.000,16,48
rust-bitcoin/rust-bitcoin,2605,44,31,2,0,16.891,3,0,4262,248,Rust,false,0,Applications,Blockchain,100.000,13,289
lightningdevkit/rust-lightning,1344,12,6,4,0,8.929,1,0,2953,143,Rust,false,0,Applications,Blockchain,81.000,15,209
ergoplatform/sigma-rust,77,0,0,0,0,0.000,88,42,2178,29,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,0,0,0,0,0.000,50,3,1670,46,Rust,false,280,Applications,Blockchain,36.000,1,18
MystenLabs/sui,7638,42,18,14,4,5.499,0,0,1592,512,Rust,false,391,Applications,Blockchain,95.000,39,260
alloy-rs/svm-rs,286,3,1,0,0,10.490,13,28,1650,33,Rust,false,6,Applications,Blockchain,19.000,2,2
tempoxyz/tempo,879,110,71,49,22,125.142,0,0,290,63,Rust,false,159,Applications,Blockchain,100.000,28,205
cometbft/tendermint-rs,668,0,0,0,0,0.000,60,118,2432,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,73,1739,2774,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5376,16,9,4,1,2.976,0,27,4136,491,C++,false,0,Applications,Blockchain,43.000,2,5
apecloud/ape-dts,555,4,2,1,0,7.207,5,1,1163,32,Rust,false,50,Applications,Database,54.000,2,6
ayarotsky/redis-shield,96,1,0,0,0,10.417,17,10,2266,2,Rust,false,3,Applications,Database,24.000,1,2
cozodb/cozo,3918,44,19,7,0,11.230,3,470,1252,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,603,18,8,6,1,29.851,0,0,297,22,Rust,false,80,Applications,Database,91.000,6,47
Rustixir/darkbird,547,0,0,0,0,0.000,44,655,1419,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9200,51,19,8,1,5.543,0,0,1987,209,Rust,false,413,Applications,Database,95.000,13,80
dbpunk-labs/db3,384,1,1,1,0,2.604,1,679,1456,10,Rust,false,7,Applications,Database,10.000,0,0
debba/tabularis,768,541,206,99,8,704.427,0,0,52,12,TypeScript,false,0,Applications,Database,100.000,12,306
dsplce-co/supabase-plus,66,0,0,0,0,0.000,38,1,144,5,Rust,false,35,Applications,Database,42.000,1,2
erikgrinaker/toydb,7198,23,14,5,1,3.195,0,33,2517,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3238,428,140,66,11,132.180,0,2,1583,81,Rust,false,108,Applications,Database,100.000,7,36
gluesql/gluesql,3049,15,10,5,0,4.920,1,4,2291,98,Rust,false,18,Applications,Database,53.000,2,2
HelixDB/helix-db,3945,136,69,31,9,34.474,0,9,481,21,Rust,false,0,Applications,Database,92.000,2,42
sebadob/hiqlite,415,18,10,3,0,43.373,2,7,609,5,Rust,false,59,Applications,Database,43.000,1,9
KipData/KiteSQL,685,8,4,2,0,11.679,3,4,1019,18,Rust,false,31,Applications,Database,44.000,1,8
lancedb/lancedb,9560,592,273,138,22,61.925,0,0,1116,180,HTML,false,0,Applications,Database,100.000,16,64
lucid-kv/lucid,388,2,1,1,0,5.155,3,1329,2427,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6251,22,12,6,0,3.519,1,0,2582,154,Rust,false,0,Applications,Database,85.000,27,374
vincent-herlemont/native_db,687,11,5,3,1,16.012,0,160,1045,15,Rust,false,7,Applications,Database,26.000,0,0
neondatabase/neon,21252,321,150,73,13,15.104,0,30,1819,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5224,8,4,1,0,1.531,4,1602,3565,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1557,38,16,9,2,24.406,0,5,2864,27,Rust,false,65,Applications,Database,75.000,3,23
paritytech/parity-db,283,0,0,0,0,0.000,72,234,2181,186,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4183,838,100,47,3,200.335,0,0,447,39,Rust,false,4,Applications,Database,100.000,9,39
PumpkinDB/PumpkinDB,1397,3,1,1,0,2.147,3,3139,3333,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29702,910,456,252,49,30.638,0,28,2119,156,Rust,false,117,Applications,Database,86.000,4,11
Qrlew/qrlew,48,0,0,0,0,0.000,111,462,1032,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,1,0,0,0,5.682,20,59,353,3,Rust,false,45,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,8868,82,34,17,5,9.247,0,0,1511,201,Rust,false,132,Applications,Database,100.000,25,113
rustfs/rustfs,23501,1756,712,394,68,74.720,0,0,847,111,Rust,false,212,Applications,Database,100.000,33,209
ruvnet/ruvector,3398,3014,542,193,32,886.992,0,1,121,3,Rust,false,39,Applications,Database,100.000,4,522
riii111/sabiql,144,143,19,9,0,993.056,1,0,83,2,Rust,false,20,Applications,Database,85.000,3,362
seppo0010/rsedis,1816,0,0,0,0,0.000,40,1017,3996,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,5,2,0,0,1.885,7,233,2088,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2884,18,5,3,0,6.241,1,120,1028,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,31620,542,207,111,18,17.141,0,0,1561,175,Rust,false,139,Applications,Database,100.000,20,73
terminusdb/terminusdb-store,381,0,0,0,0,0.000,30,738,2431,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16585,78,47,24,2,4.703,0,2,3732,450,Rust,false,161,Applications,Database,96.000,15,17
tonbo-io/tonbo,1507,16,6,3,0,10.617,2,1,613,24,Rust,false,29,Applications,Database,63.000,1,4
trailbaseio/trailbase,4687,108,39,13,6,23.042,0,0,506,20,Rust,false,41,Applications,Database,100.000,1,75
h2337/tsink,282,61,12,3,0,216.312,1,2,188,3,Rust,false,18,Applications,Database,75.000,1,98
tursodatabase/turso,17887,538,245,130,12,30.078,0,0,936,213,Rust,false,56,Applications,Database,100.000,49,1480
unum-cloud/usearch,3968,99,38,15,0,24.950,1,31,1121,98,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,66,29,619,1,Rust,false,13,Applications,Database,12.000,1,2
vorot93/libmdbx-rs,97,2,0,0,0,20.619,14,38,1825,29,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,85,998,1880,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1546,64,42,31,5,41.397,0,0,925,61,Rust,false,0,Applications,Embedded,100.000,10,87
rust-osdev/uefi-rs,1569,11,4,1,1,7.011,0,4,3039,113,Rust,false,4,Applications,Embedded,66.000,4,21
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,20,2495,3023,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,77,3179,3179,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,45,985,3856,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17862,129,66,37,8,7.222,0,0,2520,200,Rust,false,55,Applications,Emulators,100.000,11,132
Gekkio/mooneye-gb,959,2,0,0,0,2.086,18,1410,4109,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,668,3,2,1,0,4.491,3,0,1221,2,Rust,false,6,Applications,Emulators,64.000,1,4
mohanson/gameboy,1425,3,0,0,0,2.105,16,175,2527,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,9,278,4437,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,652,5,1,0,0,7.669,8,193,2463,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,385,4,4,2,0,10.390,2,99,2580,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,810,9,6,2,0,11.111,1,21,1397,10,Rust,false,45,Applications,Emulators,27.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,36,802,2518,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3618,81,54,15,0,22.388,1,5,1204,27,Rust,false,27,Applications,Emulators,90.000,3,26
daniel5151/clicky,201,2,0,0,0,9.950,29,298,2383,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,0,0,0,0,0.000,32,843,3434,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,2,0,0,0,2.646,24,2605,4905,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,908,62,25,11,2,68.282,0,0,904,2,Rust,false,28,Applications,Emulators,96.000,1,15
kelpsyberry/dust,314,6,1,0,0,19.108,12,92,994,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,784,4,3,3,0,5.102,2,4,1282,8,Rust,false,0,Applications,Emulators,44.000,1,6
igorlira/dirplayer-rs,312,214,208,13,3,685.897,0,0,700,8,Rust,false,0,Applications,Emulators,100.000,4,94
rustzx/rustzx,213,2,1,1,0,9.390,5,601,3699,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12512,123,56,32,5,9.831,0,0,2681,110,Rust,false,50,Applications,File manager,100.000,2,6
JayanAXHF/FileSSH,210,6,2,1,0,28.571,4,4,128,4,Rust,false,39,Applications,File manager,44.000,1,3
kamiyaa/joshuto,3685,11,3,2,0,2.985,2,11,2807,76,Rust,false,36,Applications,File manager,38.000,2,4
moyangzhan/mango-finder,212,12,2,1,1,56.604,0,3,84,1,Rust,false,0,Applications,File manager,62.000,1,18
dvhar/pikeru,56,2,1,0,0,35.714,13,16,752,1,Rust,false,24,Applications,File manager,19.000,1,4
spacedriveapp/spacedrive,37412,488,212,89,14,13.044,0,40,1635,126,Rust,false,49,Applications,File manager,68.000,0,0
sayanarijit/xplr,4715,23,9,4,0,4.878,1,85,1849,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,34837,2098,1375,1019,133,60.223,0,0,985,161,Rust,false,43,Applications,File manager,100.000,6,31
Sajjon/klirr,120,4,0,0,0,33.333,19,21,286,2,Rust,false,30,Applications,Finance,24.000,3,28
nautechsystems/nautilus_trader,21300,1375,377,205,24,64.554,0,0,2825,139,Rust,false,140,Applications,Finance,100.000,21,359
tackler-ng/tackler,138,5,3,1,0,36.232,5,3,1078,3,Rust,false,12,Applications,Finance,44.000,2,8
tarkah/tickrs,1556,25,12,2,0,16.067,1,94,2220,10,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,17,660,3027,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,986,23,13,8,1,23.327,0,2,856,30,Rust,false,13,Applications,Games,77.000,3,10
citybound/citybound,8095,16,9,7,0,1.977,1,1945,3575,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2405,1,0,0,0,0.416,16,1606,4200,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1180,17,9,6,0,14.407,1,13,2040,27,Rust,false,35,Applications,Games,43.000,2,4
garkimasera/rusted-ruins,549,5,3,2,0,9.107,4,1129,2945,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1038,146,52,25,2,140.655,0,3,203,7,Rust,false,56,Applications,Games,100.000,4,24
gorilla-devs/ferium,1367,10,5,5,0,7.315,4,28,1657,17,Rust,false,17,Applications,Games,24.000,1,2
HactarCE/Hyperspeedcube,116,3,2,0,0,25.862,8,6,2156,9,Rust,false,107,Applications,Games,47.000,1,126
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,196,4124,4680,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,11006,2721,2673,2385,1046,247.229,0,5,1286,32,Rust,false,35,Applications,Games,100.000,2,39
maras-archive/rsnake,143,0,0,0,0,0.000,61,922,2524,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1030,33,23,10,4,32.039,0,6,1513,6,Rust,false,0,Applications,Games,80.000,4,61
mtkennerly/ludusavi,5200,157,72,34,2,30.192,0,25,2098,17,Rust,false,44,Applications,Games,70.000,1,1
ozkriff/zemeroth,1442,2,1,0,0,1.387,9,1014,3172,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,168,1,1,1,0,5.952,4,377,4054,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,33,1657,5304,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,419,4,1,0,0,9.547,7,221,1776,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,384,117,14,6,0,304.688,1,0,641,1,Rust,false,9,Applications,Games,85.000,1,51
swatteau/sokoban-rs,162,0,0,0,0,0.000,116,2395,3856,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,70,1702,2495,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,175,2423,3148,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,76,107,919,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,271,48,8,3,1,177.122,0,7,644,4,Rust,false,39,Applications,Games,65.000,2,132
ozkriff/zoc,389,0,0,0,0,0.000,56,2320,4046,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,44,1535,1547,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,11002,125,64,36,5,11.362,0,2,1687,167,Rust,false,65,Applications,Graphics,100.000,4,10
ivanceras/svgbob,4153,17,5,1,1,4.093,0,7,3449,15,Rust,false,0,Applications,Graphics,48.000,2,2
KaminariOS/rustracer,92,0,0,0,0,0.000,57,889,1104,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,0,0,0,0,0.000,30,2659,3595,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3716,76,33,20,2,20.452,0,38,3430,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,238,6,2,0,0,25.210,8,24,1403,2,Rust,false,28,Applications,Graphics,19.000,1,3
rustq/vue-skia,325,1,0,0,0,3.077,24,555,1174,5,Rust,false,2,Applications,Graphics,2.000,0,0
storytold/artcraft,1347,619,185,105,12,459.540,0,0,1449,17,Rust,false,118,Applications,Graphics,100.000,4,215
Twinklebear/tray_rust,522,0,0,0,0,0.000,115,1807,4103,4,Rust,false,16,Applications,Graphics,0.000,0,0
