repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
starkware-libs/cairo,1357,72,19,6,0,53.058,1,0,665,148,Rust,false,57,Applications,Blockchain,85.000,14,203
lambdaclass/cairo-vm,445,10,6,2,1,22.472,0,1,688,66,Rust,false,32,Applications,Blockchain,77.000,7,21
chainx-org/ChainX,308,3,0,0,0,9.740,14,8,1981,14,Rust,false,1,Applications,Blockchain,26.000,2,4
citahub/cita,1306,3,2,1,0,2.297,3,1155,2429,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,27,559,2033,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16685,16,8,4,0,0.959,1,268,1808,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,947,26,12,4,0,27.455,3,6,2167,53,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,496,1,1,0,0,2.016,11,232,2873,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,25,1741,2478,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2301,44,19,8,0,19.122,2,8,1390,266,Rust,false,57,Applications,Blockchain,51.000,8,16
quilt/etk,334,3,3,2,0,8.982,4,49,1130,8,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,586,3,1,1,0,5.119,5,0,1585,80,Rust,false,165,Applications,Blockchain,72.000,9,68
foundry-rs/foundry,7382,178,92,42,2,24.113,0,0,918,365,Rust,false,85,Applications,Blockchain,100.000,24,134
holochain/holochain,1064,191,186,159,1,179.511,0,0,1522,42,Rust,false,26,Applications,Blockchain,100.000,9,86
informalsystems/hermes,419,13,5,3,0,31.026,1,2,1480,131,Rust,false,0,Applications,Blockchain,66.000,7,26
interlay/interbtc,238,4,2,1,0,16.807,5,1,1444,16,Rust,false,0,Applications,Blockchain,54.000,2,6
Joystream/joystream,1420,3,2,1,0,2.113,3,1,1833,58,Rust,false,0,Applications,Blockchain,62.000,4,45
sigp/lighthouse,2680,50,35,17,4,18.657,0,3,2078,178,Rust,false,134,Applications,Blockchain,90.000,15,45
keep-starknet-strange/madara,456,25,6,2,1,54.825,0,9,398,96,Rust,false,151,Applications,Blockchain,61.000,11,18
flashbots/mev-inspect-rs,534,5,2,1,0,9.363,6,963,1222,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2209,38,22,17,3,17.202,0,0,1990,154,Rust,false,242,Applications,Blockchain,100.000,26,125
nervosnetwork/ckb,1095,17,9,4,0,15.525,2,3,1942,47,Rust,false,4,Applications,Blockchain,61.000,5,109
nimiq/core-rs,74,0,0,0,0,0.000,68,384,1917,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,22,927,944,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,16,833,2768,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,2,0,0,6.079,11,2,1528,35,Rust,false,0,Applications,Blockchain,57.000,6,64
paritytech/polkadot-sdk,1300,108,62,30,4,83.077,0,0,223,240,Rust,false,12,Applications,Blockchain,100.000,61,166
bluealloy/revm,1294,53,31,14,2,40.958,0,0,897,102,Rust,false,0,Applications,Blockchain,100.000,24,86
rust-bitcoin/rust-bitcoin,1801,99,43,17,3,54.969,0,0,3527,124,Rust,false,0,Applications,Blockchain,100.000,12,91
ergoplatform/sigma-rust,70,2,0,0,0,28.571,26,82,1443,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11614,262,149,84,16,22.559,0,3,2221,495,Rust,false,293,Applications,Blockchain,100.000,38,188
subspace/subspace,331,24,12,6,3,72.508,0,0,935,26,Rust,false,0,Applications,Blockchain,95.000,6,210
paritytech/substrate,8341,24,17,7,3,2.877,0,202,2319,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5571,98,46,20,2,17.591,0,0,857,300,Rust,false,342,Applications,Blockchain,100.000,56,285
alloy-rs/svm-rs,221,7,3,2,2,31.674,0,34,915,16,Rust,false,6,Applications,Blockchain,28.000,0,0
informalsystems/tendermint-rs,568,6,2,1,0,10.563,4,0,1697,112,Rust,false,0,Applications,Blockchain,64.000,4,8
zcash/zcash,4843,26,11,5,1,5.369,0,9,3401,488,C++,false,0,Applications,Blockchain,57.000,2,8
cozodb/cozo,3008,70,39,15,2,23.271,0,10,517,14,Rust,false,0,Applications,Database,72.000,2,2
datafuselabs/databend,7048,85,45,24,2,12.060,0,0,1252,175,Rust,false,74,Applications,Database,100.000,26,206
dbpunk-labs/db3,336,6,5,3,0,17.857,1,16,721,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5838,78,32,15,2,13.361,0,67,1782,7,Rust,false,24,Applications,Database,50.000,0,0
KipData/FnckSQL,233,68,56,51,6,291.845,0,0,284,11,Rust,false,31,Applications,Database,100.000,2,22
lucid-kv/lucid,363,4,2,2,1,11.019,0,594,1692,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5527,52,19,14,1,9.408,0,0,1847,128,Rust,false,0,Applications,Database,95.000,34,1118
paritytech/parity-db,243,4,1,1,1,16.461,0,13,1445,50,Rust,false,13,Applications,Database,44.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,25,2404,2598,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16688,581,254,133,15,34.815,0,7,1384,97,Rust,false,61,Applications,Database,92.000,24,280
RisingWaveLabs/risingwave,6078,183,95,45,7,30.109,0,0,776,148,Rust,false,92,Applications,Database,100.000,39,259
seppo0010/rsedis,1735,6,3,1,0,3.458,3,282,3261,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2022,36,19,7,0,17.804,1,1,1353,9,Rust,false,0,Applications,Database,75.000,1,30
orbitinghail/sqlsync,1661,52,30,13,2,31.306,0,3,293,2,Rust,false,28,Applications,Database,72.000,1,8
surrealdb/surrealdb,24780,410,193,82,13,16.546,0,0,826,103,Rust,false,42,Applications,Database,100.000,13,70
terminusdb/terminusdb-store,355,3,1,1,0,8.451,4,3,1696,12,Rust,false,26,Applications,Database,44.000,1,3
tikv/tikv,14302,139,79,44,6,9.719,0,0,2997,419,Rust,false,156,Applications,Database,100.000,20,52
unum-cloud/usearch,1505,112,50,31,6,74.419,0,10,386,34,C++,false,0,Applications,Database,82.000,7,42
naomijub/wooridb,127,3,2,2,0,23.622,1,263,1145,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,1,0,7.937,1,1760,2288,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,3,2,1,0,22.388,1,2444,2444,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14272,195,77,44,9,13.663,0,0,1785,162,Rust,false,9,Applications,Emulators,100.000,16,169
joamag/boytacean,605,8,4,1,0,13.223,5,11,486,1,Rust,false,3,Applications,Emulators,42.000,1,44
mohanson/gameboy,1321,5,2,1,1,3.785,0,67,1792,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,571,3,2,2,0,5.254,2,32,1728,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,255,5,2,2,0,19.608,1,31,1845,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,1,1,0,18.868,5,67,1783,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2439,75,23,6,0,30.750,1,0,469,16,Rust,false,18,Applications,Emulators,90.000,5,33
daniel5151/clicky,147,1,0,0,0,6.803,29,38,1648,2,Rust,false,0,Applications,Emulators,8.000,0,0
kelpsyberry/dust,163,15,11,6,0,92.025,3,25,259,3,Rust,false,0,Applications,Emulators,33.000,1,7
obhq/obliteration,532,37,30,5,0,69.549,2,4,547,8,Rust,false,0,Applications,Emulators,70.000,3,60
rustzx/rustzx,189,1,0,0,0,5.291,20,327,2964,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9904,135,62,31,3,13.631,0,3,1946,78,Rust,false,46,Applications,File manager,100.000,6,36
kamiyaa/joshuto,3161,85,41,23,6,26.890,0,0,2072,68,Rust,false,36,Applications,File manager,100.000,8,25
sayanarijit/xplr,3859,98,38,20,5,25.395,0,4,1114,31,Rust,false,28,Applications,File manager,80.000,1,1
sxyazi/yazi,7128,986,492,384,24,138.328,0,1,250,55,Rust,false,0,Applications,File manager,100.000,16,59
thomas-mauran/chess-tui,260,15,11,3,0,57.692,1,15,121,8,Rust,false,5,Applications,Games,33.000,1,2
citybound/citybound,7613,22,15,6,0,2.890,1,1210,2840,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2305,7,1,1,0,3.037,4,871,3465,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,790,14,6,1,0,17.722,4,3,1305,17,Rust,false,34,Applications,Games,53.000,3,8
garkimasera/rusted-ruins,475,3,2,0,0,6.316,7,394,2210,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1006,26,13,8,0,25.845,3,18,922,12,Rust,false,17,Applications,Games,45.000,1,24
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,69,3389,3945,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,122,2,2,2,0,16.393,4,187,1789,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1705,85,40,16,1,49.853,0,3,1363,10,Rust,false,39,Applications,Games,86.000,1,12
ozkriff/zemeroth,1371,14,6,3,0,10.212,1,279,2437,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,1,0,0,0,6.536,20,822,3318,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,44,922,4569,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,5,1,1,1,17.123,0,98,1041,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,1,1,1,0,6.757,4,1660,3121,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,12,966,1760,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,23,1688,2413,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,1,0,2.660,4,1585,3311,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,224,9,5,2,0,40.179,1,800,812,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5265,347,291,262,33,65.907,0,6,952,123,Rust,false,65,Applications,Graphics,100.000,6,40
ivanceras/svgbob,3694,26,10,5,0,7.038,1,3,2713,15,Rust,false,0,Applications,Graphics,55.000,1,1
KaminariOS/rustracer,61,1,0,0,0,16.393,25,154,369,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,67,1924,2860,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2444,53,27,16,3,21.686,0,9,2695,49,Rust,false,0,Applications,Graphics,62.000,2,5
rodrigorc/papercraft,95,8,5,4,2,84.211,0,32,668,1,Rust,false,24,Applications,Graphics,28.000,0,0
rustq/vue-skia,188,1,0,0,0,5.319,20,57,439,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,511,1,1,1,0,1.957,2,1072,3368,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,796,7,3,2,0,8.794,2,45,2640,3,Rust,false,22,Applications,Graphics,18.000,0,0
imager-io/imager,585,7,6,2,1,11.966,0,1230,1593,2,Rust,false,0,Applications,Image processing,27.000,0,0
locka99/opcua,435,2,1,1,0,4.598,5,67,2623,25,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,345,12,9,4,1,34.783,0,12,2336,26,Rust,false,11,Applications,Industrial automation,51.000,1,1
avito-tech/bioyino,224,0,0,0,0,0.000,57,398,2355,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8732,395,150,74,12,45.236,0,0,407,38,Rust,false,114,Applications,Observability,100.000,17,164
quickwit-oss/quickwit,5579,177,84,57,9,31.726,0,0,1066,69,Rust,false,0,Applications,Observability,100.000,7,100
hubblo-org/scaphandre,1441,75,30,19,1,52.047,0,31,1245,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,15750,286,116,51,5,18.159,0,0,2026,416,Rust,false,167,Applications,Observability,100.000,19,133
0x59616e/SteinsOS,110,3,1,0,0,27.273,12,882,916,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1073,13,10,3,0,12.116,3,19,1101,10,Rust,false,0,Applications,Operating systems,33.000,1,5
DragonOS-Community/DragonOS,537,35,23,12,1,65.177,0,1,789,41,Rust,false,0,Applications,Operating systems,90.000,10,34
theseus-os/Theseus,2704,34,20,14,0,12.574,1,70,2428,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4890,73,38,21,3,14.928,0,0,3213,180,Rust,false,0,Applications,Operating systems,100.000,15,163
juspay/hyperswitch,9312,142,63,28,5,15.249,0,0,514,174,Rust,false,0,Applications,Payments,100.000,38,235
ast-grep/ast-grep,5470,304,180,88,4,55.576,0,4,622,34,Rust,false,13,Applications,Productivity,100.000,4,59
espanso/espanso,8911,134,62,32,7,15.038,0,0,1658,24,Rust,false,0,Applications,Productivity,100.000,4,22
lakoliu/Furtherance,218,13,5,1,0,59.633,4,30,755,20,Rust,false,18,Applications,Productivity,22.000,0,0
lldap/lldap,3323,64,31,14,2,19.260,0,0,1108,90,Rust,false,0,Applications,Productivity,100.000,5,9
pier-cli/pier,497,10,6,5,0,20.121,1,130,1836,9,Rust,false,10,Applications,Productivity,17.000,0,0
holo-routing/holo,182,32,10,7,1,175.824,0,3,337,3,Rust,false,44,Applications,Routing protocols,75.000,2,26
osrg/rustybgp,455,5,5,2,0,10.989,1,258,1570,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1797,34,17,9,2,18.920,0,0,1239,186,Rust,false,0,Applications,Security tools,95.000,17,54
kongbytes/arp-scan-rs,69,5,1,1,0,72.464,2,61,1043,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1033,15,7,2,0,14.521,1,106,848,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,156,17,7,5,4,108.974,0,0,1180,9,Rust,false,25,Applications,Security tools,91.000,5,77
epi052/feroxbuster,5157,105,51,27,0,20.361,1,13,1300,29,Rust,false,27,Applications,Security tools,72.000,3,10
inspektor-dev/inspektor,275,2,1,0,0,7.273,7,609,866,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,380,3,2,2,0,7.895,2,721,2191,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,422,2,2,2,1,4.739,0,33,2212,2,Rust,false,6,Applications,Security tools,28.000,0,0
kpcyrd/sn0int,1806,28,16,10,0,15.504,1,50,1988,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1037,17,12,6,0,16.393,1,67,2375,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,913,23,20,15,8,25.192,0,0,936,5,Rust,false,0,Applications,Security tools,97.000,2,23
RustScan/RustScan,11809,200,99,42,4,16.936,0,215,1342,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,856,8,5,0,0,9.346,9,1513,2277,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,45,806,958,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8546,75,32,14,3,8.776,0,12,1651,44,Rust,false,21,Applications,System tools,76.000,2,14
ClementTsang/bottom,8628,241,123,75,13,27.932,0,5,1660,50,Rust,false,27,Applications,System tools,98.000,4,18
brocode/fblog,371,9,3,1,0,24.259,1,10,2443,9,Rust,false,11,Applications,System tools,32.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,16,136,983,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,112,0,0,0,0,0.000,46,2216,3411,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6485,70,25,9,1,10.794,0,80,2069,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,0,0,0,0,0.000,38,374,935,2,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,217,1,0,0,0,4.608,18,31,2915,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4632,85,39,14,2,18.351,0,1,1872,41,Rust,false,18,Applications,System tools,100.000,3,32
darakian/ddh,433,3,0,0,0,6.928,18,487,2262,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2110,31,18,7,1,14.692,0,754,1482,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7520,268,127,46,6,35.638,0,0,2190,43,Rust,false,13,Applications,System tools,100.000,3,6
eza-community/eza,6233,850,377,190,35,136.371,0,0,230,67,Rust,false,22,Applications,System tools,100.000,15,37
extrawurst/gitui,16672,352,152,83,8,21.113,0,1,1459,103,Rust,false,37,Applications,System tools,100.000,10,65
amrdeveloper/gql,2947,104,31,13,2,35.290,0,1,283,15,Rust,false,7,Applications,System tools,100.000,3,51
kimono-koans/httm,1157,31,18,12,0,26.793,2,0,738,3,Rust,false,21,Applications,System tools,85.000,1,70
j0ru/kickoff,308,8,1,1,0,25.974,5,96,1179,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1567,39,18,9,1,24.888,0,77,1509,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,669,140,110,23,3,209.268,0,3,1244,16,Rust,false,8,Applications,System tools,100.000,3,22
lodosgroup/lpm,62,1,1,1,0,16.129,5,25,758,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4752,74,43,21,2,15.572,0,315,2846,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12029,204,86,38,4,16.959,0,3,1937,143,Rust,false,0,Applications,System tools,92.000,6,9
Luminarys/synapse,846,3,1,1,0,3.546,4,288,2398,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1684,7,4,0,0,4.157,10,402,2573,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,525,5,2,1,0,9.524,3,7,865,8,Rust,false,0,Applications,System tools,32.000,1,1
mitnk/cicada,966,4,2,1,0,4.141,2,215,2562,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,1,0,9.804,4,2085,2359,2,Rust,false,17,Applications,System tools,10.000,0,0
mmstick/fontfinder,274,1,0,0,0,3.650,16,335,2317,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,67,2465,2868,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,2,1,0,20.833,3,779,2321,4,Rust,false,16,Applications,System tools,12.000,0,0
nivekuil/rip,1223,44,8,7,2,35.977,0,1165,2753,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29399,667,230,87,11,22.688,0,0,1770,599,Rust,false,37,Applications,System tools,100.000,39,170
orhun/kmon,2331,24,8,6,1,10.296,0,139,1591,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1184,9,4,2,1,7.601,0,119,879,4,Rust,false,2,Applications,System tools,22.000,0,0
ouch-org/ouch,1889,35,21,15,6,18.528,0,5,1091,28,Rust,false,24,Applications,System tools,82.000,3,23
pkolaczk/fclones,1664,56,27,8,2,33.654,0,137,1377,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,592,7,3,1,0,11.824,4,36,2354,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4225,78,34,10,1,18.462,0,38,3114,32,Rust,false,15,Applications,System tools,56.000,0,0
qarmin/czkawka,16650,2717,931,365,54,163.183,0,16,1290,60,Rust,false,0,Applications,System tools,86.000,4,12
redox-os/ion,1432,11,5,4,2,7.682,0,18,3081,117,Rust,false,0,Applications,System tools,38.000,1,4
sharkdp/bat,45708,595,237,104,18,13.017,0,3,2154,326,Rust,false,30,Applications,System tools,100.000,7,49
sharkdp/fd,31097,437,213,94,8,14.053,0,1,2501,169,Rust,false,18,Applications,System tools,100.000,5,12
sitkevij/hex,485,4,2,2,0,8.247,2,72,2193,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,6,1,1,1,20.690,0,28,843,4,Rust,false,0,Applications,System tools,32.000,1,1
fujiapple852/trippy,2790,82,37,23,4,29.391,0,3,717,11,Rust,false,32,Applications,System tools,90.000,3,43
uutils/coreutils,16595,173,74,34,5,10.425,0,1,3877,468,Rust,false,184,Applications,System tools,100.000,16,176
watchexec/watchexec,4699,96,46,22,5,20.430,0,9,2734,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9695,151,65,27,3,15.575,0,10,3215,233,Rust,false,25,Applications,System tools,82.000,2,3
BinChengZhao/delicate,653,8,2,1,1,12.251,0,663,1117,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1599,16,6,3,0,10.006,1,1,1299,943,Emacs Lisp,false,0,Applications,Text editors,71.000,41,317
gchp/iota,1606,2,1,1,0,1.245,2,1660,3445,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28825,792,301,170,33,27.476,0,1,1383,784,Rust,false,2,Applications,Text editors,100.000,43,76
ilai-deutel/kibi,1349,20,7,3,1,14.826,0,25,1494,21,Rust,false,1,Applications,Text editors,43.000,1,3
lapce/lapce,31699,1256,575,360,51,39.623,0,2,2228,162,Rust,false,43,Applications,Text editors,100.000,8,87
