repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,20104,208,118,54,9,10.346,0,8,3681,332,Rust,false,41,Applications,,92.000,7,88
web3infra-foundation/mega,305,13,6,2,1,42.623,0,0,886,47,TypeScript,false,0,Applications,,91.000,22,74
metalbear-co/mirrord,4409,216,193,184,26,48.991,0,2,1279,44,Rust,false,62,Applications,,100.000,6,33
nicohman/eidolon,131,1,1,1,0,7.634,5,2114,2814,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,694,24,4,2,1,34.582,0,3,765,22,Rust,false,93,Applications,,70.000,3,33
raphamorim/rio,5469,268,99,52,7,49.003,0,0,1033,104,Rust,false,35,Applications,,100.000,6,88
iot-ecology/rust-iot-platform,250,6,3,2,0,24.000,5,41,269,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3290,16,8,4,0,4.863,1,763,2181,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2608,68,30,18,2,26.074,0,1,853,20,TypeScript,false,0,Applications,,90.000,1,38
sopaco/saga-reader,332,46,27,12,1,138.554,0,8,89,1,Rust,false,13,Applications,,66.000,1,15
servo/servo,31192,318,177,126,22,10.195,0,0,4925,1291,Rust,false,169,Applications,,100.000,37,331
cfal/shoes,464,36,15,11,2,77.586,0,3,1282,2,Rust,false,33,Applications,,67.000,1,4
shuttle-hq/shuttle,6597,47,18,9,2,7.124,0,5,1261,119,Rust,false,69,Applications,,71.000,2,20
GyulyVGC/sniffnet,29752,4019,795,278,23,135.083,0,0,1099,56,Rust,false,20,Applications,,100.000,8,55
swc-project/swc,32549,156,61,30,4,4.793,0,1,2781,325,Rust,false,114,Applications,,100.000,15,167
osa1/tiny,1089,10,6,4,1,9.183,0,33,3498,21,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,291,5,3,1,0,17.182,1,279,781,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,244,10,6,4,1,40.984,0,4,615,5,Rust,false,27,Applications,,59.000,2,10
wasmerio/wasmer,19929,85,36,23,7,4.265,0,11,2488,207,Rust,false,79,Applications,,82.000,6,89
serayuzgur/weld,315,1,0,0,0,3.175,28,605,3048,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21299,408,204,121,18,19.156,0,4,2735,379,Rust,false,243,Applications,,94.000,3,8
wasmerio/winterjs,3147,19,11,8,2,6.037,0,157,682,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25475,581,222,111,14,22.807,0,2,1797,162,Rust,false,40,Applications,,100.000,6,34
kimono-koans/dano,162,2,2,2,0,12.346,5,89,1084,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,343,2,2,0,0,5.831,11,911,2296,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,0,0,0,0,0.000,30,494,864,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,101,3,0,0,0,29.703,22,531,1747,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2770,26,10,4,0,9.386,1,192,1847,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6018,123,59,25,2,20.439,0,0,2458,90,Rust,false,34,Applications,Audio and Music,100.000,2,5
madeofpendletonwool/PinePods,472,40,14,6,1,84.746,0,17,1066,11,Rust,false,0,Applications,Audio and Music,55.000,2,74
agersant/polaris,2299,28,16,10,1,12.179,0,17,3276,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5045,192,83,40,2,38.057,0,4,1488,85,Rust,false,0,Applications,Audio and Music,92.000,7,7
Spotifyd/spotifyd,10309,52,30,13,1,5.044,0,64,3889,117,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1483,55,21,8,0,37.087,2,0,1524,22,Rust,false,82,Applications,Audio and Music,90.000,3,66
sergree/whatbpm,86,1,1,1,0,11.628,5,814,1000,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4488,105,56,28,2,23.396,0,1,1676,307,Rust,false,0,Applications,Blockchain,100.000,14,17
paradigmxyz/artemis,2750,34,15,8,1,12.364,0,669,831,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,3,1,0,11.321,4,174,998,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,328,1360,2436,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1782,15,10,5,0,8.418,1,0,1172,309,Rust,false,64,Applications,Blockchain,81.000,20,213
lambdaclass/cairo-vm,552,2,0,0,0,3.623,19,10,1195,93,Rust,false,33,Applications,Blockchain,26.000,2,2
chainx-org/ChainX,328,1,0,0,0,3.049,23,515,2488,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1307,1,0,0,0,0.765,18,1662,2936,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,1,1,1,0,6.536,3,1066,2540,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16699,10,7,3,1,0.599,0,775,2315,180,Rust,false,0,Applications,Blockchain,27.000,0,0
dusk-network/rusk,195,1,0,0,0,5.128,23,4,2001,33,Rust,false,115,Applications,Blockchain,42.000,3,70
romanz/electrs,1240,19,12,7,2,15.323,0,4,2674,70,Rust,false,17,Applications,Blockchain,63.000,5,10
rust-ethereum/ethabi,521,2,0,0,0,3.839,17,739,3380,54,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,40,2248,2985,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,30,435,1637,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,668,6,5,1,0,8.982,4,2,2092,80,Rust,false,171,Applications,Blockchain,62.000,7,49
foundry-rs/foundry,9223,142,79,42,5,15.396,0,0,1425,537,Rust,false,147,Applications,Blockchain,100.000,27,119
jjyr/hdwallet,35,1,0,0,0,28.571,15,895,2417,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1271,8,1,0,0,6.294,8,0,2029,54,Rust,false,0,Applications,Blockchain,67.000,9,54
hyperlane-xyz/hyperlane-monorepo,430,11,6,4,0,25.581,5,2,1329,93,TypeScript,false,0,Applications,Blockchain,71.000,14,95
informalsystems/hermes,484,4,1,1,0,8.264,6,37,1987,138,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,1,0,0,0,17.857,24,2421,3146,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,252,2,2,2,0,7.937,2,68,1951,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1413,1,1,0,0,0.708,7,149,2340,60,Rust,false,0,Applications,Blockchain,5.000,0,0
kaspanet/rusty-kaspa,672,28,14,4,0,41.667,2,13,1113,31,Rust,false,193,Applications,Blockchain,47.000,4,5
sigp/lighthouse,3238,47,25,17,1,14.515,0,25,2585,215,Rust,false,165,Applications,Blockchain,52.000,4,6
near/nearcore,2466,8,4,2,0,3.244,1,2,2497,228,Rust,false,259,Applications,Blockchain,62.000,23,101
nervosnetwork/ckb,1193,4,1,0,0,3.353,12,3,2449,61,Rust,false,188,Applications,Blockchain,43.000,5,17
gakonst/opensea-rs,244,0,0,0,0,0.000,122,1434,1451,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,2,1,1,1,2.759,0,1340,3275,49,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,356,2,2,1,1,5.618,0,13,2035,39,Rust,false,0,Applications,Blockchain,42.000,1,1
paritytech/polkadot-sdk,2373,59,32,11,2,24.863,0,0,730,407,Rust,false,836,Applications,Blockchain,100.000,41,95
paradigmxyz/reth,4845,82,38,21,3,16.925,0,0,1053,607,Rust,false,348,Applications,Blockchain,100.000,69,274
bluealloy/revm,1930,37,28,21,2,19.171,0,3,1404,215,Rust,false,69,Applications,Blockchain,80.000,21,74
rust-bitcoin/rust-bitcoin,2419,22,17,8,0,9.095,1,0,4034,210,Rust,false,0,Applications,Blockchain,85.000,22,116
lightningdevkit/rust-lightning,1289,11,7,4,0,8.534,3,2,2725,136,Rust,false,0,Applications,Blockchain,71.000,16,268
ergoplatform/sigma-rust,73,0,0,0,0,0.000,60,8,1950,30,Rust,false,50,Applications,Blockchain,22.000,2,2
autonomys/subspace,398,4,2,1,0,10.050,2,0,1442,44,Rust,false,272,Applications,Blockchain,72.000,9,150
MystenLabs/sui,7241,92,58,28,3,12.705,0,0,1364,465,Rust,false,393,Applications,Blockchain,100.000,44,356
alloy-rs/svm-rs,279,2,2,1,0,7.168,5,11,1422,27,Rust,false,6,Applications,Blockchain,34.000,1,2
cometbft/tendermint-rs,659,6,2,1,0,9.105,4,90,2204,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,637,2,2,1,0,3.140,5,1511,2545,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5036,14,8,5,2,2.780,0,2,3908,491,C++,false,0,Applications,Blockchain,81.000,5,40
apecloud/ape-dts,479,14,6,3,0,29.228,2,9,935,33,Rust,false,51,Applications,Database,43.000,1,6
cozodb/cozo,3671,20,9,4,0,5.448,1,242,1024,17,Rust,false,0,Applications,Database,21.000,0,0
Rustixir/darkbird,520,3,2,1,0,5.769,5,427,1191,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8715,203,56,27,1,23.293,0,0,1759,204,Rust,false,412,Applications,Database,100.000,17,128
dbpunk-labs/db3,377,0,0,0,0,0.000,30,451,1228,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7033,30,8,4,0,4.266,1,26,2289,9,Rust,false,18,Applications,Database,35.000,1,1
deuxfleurs-org/garage,1039,69,25,14,1,66.410,0,51,1355,49,Rust,false,105,Applications,Database,46.000,0,0
gluesql/gluesql,2916,33,13,5,1,11.317,0,1,2063,95,Rust,false,18,Applications,Database,81.000,5,17
HelixDB/helix-db,2284,151,94,36,9,66.112,0,1,253,5,Rust,false,0,Applications,Database,100.000,4,479
sebadob/hiqlite,250,17,4,1,1,68.000,0,19,381,4,Rust,false,57,Applications,Database,38.000,1,4
KipData/KiteSQL,632,19,10,4,2,30.063,0,4,791,18,Rust,false,32,Applications,Database,67.000,3,18
lancedb/lancedb,7229,321,131,75,5,44.404,0,4,888,142,Python,false,0,Applications,Database,100.000,15,53
lucid-kv/lucid,384,2,0,0,0,5.208,22,1101,2199,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6069,38,18,8,2,6.261,0,0,2354,147,Rust,false,0,Applications,Database,95.000,23,495
vincent-herlemont/native_db,619,13,4,1,0,21.002,1,9,817,15,Rust,false,7,Applications,Database,38.000,3,10
neondatabase/neon,19294,345,160,71,9,17.881,0,3,1591,160,Rust,false,225,Applications,Database,100.000,33,257
mit-pdos/noria,5133,11,6,3,1,2.143,0,1374,3337,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1279,34,23,17,3,26.583,0,1,2636,24,Rust,false,62,Applications,Database,90.000,1,39
paritytech/parity-db,275,2,2,2,0,7.273,2,6,1953,41,Rust,false,14,Applications,Database,44.000,3,4
PumpkinDB/PumpkinDB,1381,2,0,0,0,1.448,21,2911,3105,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,25090,647,307,161,22,25.787,0,10,1891,138,Rust,false,103,Applications,Database,95.000,16,229
Qrlew/qrlew,46,0,0,0,0,0.000,34,234,804,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8191,265,52,12,1,32.353,0,0,1283,184,Rust,false,115,Applications,Database,100.000,21,115
seppo0010/rsedis,1797,6,2,1,0,3.339,6,789,3768,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2588,16,6,2,0,6.182,1,5,1860,9,Rust,false,0,Applications,Database,51.000,1,1
orbitinghail/sqlsync,2755,21,12,7,3,7.623,0,510,800,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29772,234,112,72,9,7.860,0,0,1333,145,Rust,false,142,Applications,Database,100.000,15,35
terminusdb/terminusdb-store,379,0,0,0,0,0.000,46,510,2203,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16035,81,39,21,4,5.051,0,0,3504,434,Rust,false,160,Applications,Database,100.000,11,20
tonbo-io/tonbo,1121,31,11,4,1,27.654,0,3,385,19,Rust,false,31,Applications,Database,75.000,7,40
trailbaseio/trailbase,2789,197,105,83,9,70.635,0,1,278,12,Rust,false,22,Applications,Database,100.000,3,152
tursodatabase/turso,12625,1089,461,220,16,86.257,0,0,708,130,Rust,false,18,Applications,Database,100.000,35,1248
unum-cloud/usearch,3018,99,31,17,1,32.803,0,23,893,88,C++,false,0,Applications,Database,70.000,6,36
kn0sys/valentinus,14,1,0,0,0,71.429,16,3,391,1,Rust,false,13,Applications,Database,34.000,1,3
vorot93/libmdbx-rs,91,2,0,0,0,21.978,27,4,1597,27,C,false,0,Applications,Database,40.000,1,13
naomijub/wooridb,136,1,0,0,0,7.353,16,770,1652,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1200,52,27,15,2,43.333,0,0,697,40,Rust,false,0,Applications,Embedded,100.000,8,231
rust-osdev/uefi-rs,1459,25,11,4,0,17.135,1,0,2811,110,Rust,false,4,Applications,Embedded,81.000,5,19
ColinEberhardt/wasm-rust-chip8,263,1,1,0,0,3.802,11,2267,2795,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,148,1,1,0,0,6.757,9,2951,2951,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,271,1,0,0,0,3.690,29,757,3628,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17006,160,76,39,4,9.408,0,0,2292,191,Rust,false,50,Applications,Emulators,100.000,13,232
Gekkio/mooneye-gb,939,3,2,0,0,3.195,12,1182,3881,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,648,1,0,0,0,1.543,19,43,993,2,Rust,false,6,Applications,Emulators,8.000,0,0
mohanson/gameboy,1409,4,1,0,0,2.839,8,322,2299,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,646,6,0,0,0,9.288,17,49,4209,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,628,2,1,1,0,3.185,5,30,2235,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,343,10,3,3,0,29.155,2,1,2352,14,Rust,false,0,Applications,Emulators,58.000,2,14
dbalsom/martypc,712,19,14,3,2,26.685,0,15,1169,8,Rust,false,45,Applications,Emulators,43.000,1,2
mohanson/i8080,116,0,0,0,0,0.000,76,574,2290,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3112,31,16,6,1,9.961,0,1,976,25,Rust,false,22,Applications,Emulators,85.000,5,48
daniel5151/clicky,186,1,0,0,0,5.376,24,70,2155,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,794,1,0,0,0,1.259,17,615,3206,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,751,3,3,2,0,3.995,2,2377,4677,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,340,38,17,7,2,111.765,0,0,676,1,Rust,false,28,Applications,Emulators,95.000,2,55
kelpsyberry/dust,283,6,2,2,0,21.201,2,73,766,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,747,6,5,3,0,8.032,1,0,1054,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,73,1,0,0,0,13.699,26,296,472,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,208,1,1,1,0,4.808,2,373,3471,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,11599,114,44,23,2,9.828,0,9,2453,96,Rust,false,47,Applications,File manager,72.000,1,5
kamiyaa/joshuto,3585,23,6,3,0,6.416,1,75,2579,75,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4496,54,29,16,2,12.011,0,27,1621,36,Rust,false,27,Applications,File manager,52.000,1,4
sxyazi/yazi,27200,894,372,187,25,32.868,0,4,757,139,Rust,false,33,Applications,File manager,100.000,4,24
Sajjon/klirr,83,20,6,1,0,240.964,3,16,58,2,Rust,false,29,Applications,Finance,41.000,2,44
tackler-ng/tackler,96,3,3,1,0,31.250,6,11,849,3,Rust,false,12,Applications,Finance,34.000,2,7
tarkah/tickrs,1388,16,9,3,0,11.527,4,157,1992,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,104,2,1,1,0,19.231,2,432,2799,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,649,14,5,2,0,21.572,3,48,628,22,Rust,false,9,Applications,Games,22.000,0,0
citybound/citybound,7881,20,8,6,1,2.538,0,1717,3347,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2383,8,7,3,0,3.357,2,1378,3972,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1089,18,8,4,0,16.529,1,13,1812,23,Rust,false,35,Applications,Games,43.000,1,2
garkimasera/rusted-ruins,525,3,2,1,1,5.714,0,901,2717,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1300,15,7,4,1,11.538,0,80,1429,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,101,4,4,3,0,39.604,2,1,1928,9,Rust,false,88,Applications,Games,62.000,1,53
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,89,3896,4452,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,141,3,1,0,0,21.277,7,694,2296,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,830,26,11,2,0,31.325,1,6,1285,5,Vue,false,0,Applications,Games,55.000,1,1
mtkennerly/ludusavi,3975,101,50,26,2,25.409,0,12,1870,16,Rust,false,44,Applications,Games,72.000,1,9
ozkriff/zemeroth,1442,4,3,3,0,2.774,1,786,2944,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,161,0,0,0,0,0.000,36,149,3825,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,380,3,1,1,0,7.895,4,1429,5076,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,387,6,5,3,1,15.504,0,139,1548,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,159,0,0,0,0,0.000,46,2167,3628,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,31,1473,2267,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,73,2195,2920,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,74,431,691,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,7,3,1,0,40.698,4,1,416,3,Rust,false,41,Applications,Games,62.000,1,181
ozkriff/zoc,384,3,2,2,0,7.812,1,2092,3818,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,253,2,2,2,1,7.905,0,1307,1319,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,10085,254,84,40,9,25.186,0,28,1459,156,Rust,false,64,Applications,Graphics,72.000,1,1
ivanceras/svgbob,4020,17,5,2,1,4.229,0,188,3220,14,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,84,2,0,0,0,23.810,17,661,876,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,220,2,0,0,0,9.091,17,2431,3367,1,Rust,false,20,Applications,Graphics,4.000,0,0
linebender/resvg,3279,58,30,14,4,17.688,0,20,3202,73,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,191,5,1,0,0,26.178,10,12,1175,2,Rust,false,28,Applications,Graphics,29.000,1,4
rustq/vue-skia,313,0,0,0,0,0.000,70,327,946,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,54,1579,3875,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,0,0,0,2.424,15,552,3147,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,688,7,4,1,0,10.174,3,1737,2100,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3405,75,22,9,1,22.026,0,25,3492,45,Rust,false,13,Applications,Image processing,52.000,2,2
locka99/opcua,549,2,0,0,0,3.643,15,299,3130,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,486,5,4,0,0,10.288,7,9,2843,28,Rust,false,12,Applications,Industrial automation,29.000,2,3
robustmq/robustmq,1042,93,34,10,2,89.251,0,6,732,51,Rust,false,110,Applications,Message Queue,90.000,12,36
mxsm/rocketmq-rust,1272,54,31,16,0,42.453,1,0,599,49,Rust,false,39,Applications,Message Queue,100.000,10,79
tensorzero/tensorzero,9246,914,620,207,17,98.854,0,0,383,73,Rust,false,31,Applications,MLOps,100.000,21,159
avito-tech/bioyino,234,0,0,0,0,0.000,75,905,2862,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,48,141,763,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,15998,306,182,125,50,19.127,0,0,914,81,Rust,false,155,Applications,Observability,100.000,23,158
quickwit-oss/quickwit,10289,112,51,25,4,10.885,0,10,1573,101,Rust,false,0,Applications,Observability,82.000,5,9
hubblo-org/scaphandre,1803,21,8,3,0,11.647,2,538,1752,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20050,204,91,38,3,10.175,0,2,2533,579,Rust,false,187,Applications,Observability,100.000,24,100
0x59616e/SteinsOS,119,0,0,0,0,0.000,55,1389,1423,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,66,0,0,0,0,0.000,56,124,551,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1230,5,2,1,0,4.065,4,119,1608,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3449,86,31,15,1,24.935,0,0,1174,51,Rust,false,0,Applications,Operating systems,100.000,19,112
DragonOS-Community/DragonOS,1020,13,7,3,1,12.745,0,0,1296,64,Rust,false,0,Applications,Operating systems,87.000,5,14
thepowersgang/rust_os,802,5,0,0,0,6.234,15,9,3985,3,Rust,false,0,Applications,Operating systems,26.000,1,7
theseus-os/Theseus,3039,21,13,4,0,6.910,1,315,2935,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5937,53,20,11,4,8.927,0,2,3720,209,Rust,false,0,Applications,Operating systems,85.000,11,82
vinc/moros,999,8,4,2,1,8.008,0,6,2045,6,Rust,false,28,Applications,Operating systems,54.000,2,9
helsing-ai/buffrs,288,12,8,5,1,41.667,0,34,782,48,Rust,false,26,Applications,Package Managers,37.000,0,0
juspay/hyperswitch,23972,2457,2087,975,100,102.495,0,0,1021,269,Rust,false,1,Applications,Payments,100.000,43,138
0xdea/jiggy,11,3,1,0,0,272.727,13,37,184,1,Rust,false,3,Applications,Productivity,13.000,0,0
sigoden/aichat,7597,375,169,99,16,49.362,0,0,885,36,Rust,false,59,Applications,Productivity,100.000,5,16
ast-grep/ast-grep,9429,213,104,69,8,22.590,0,2,1129,59,Rust,false,15,Applications,Productivity,100.000,5,81
nikolassv/bartib,761,10,4,4,0,13.141,4,48,1641,17,Rust,false,8,Applications,Productivity,18.000,0,0
espanso/espanso,11926,280,131,43,5,23.478,0,0,2165,40,Rust,false,20,Applications,Productivity,100.000,4,32
unobserved-io/Furtherance,345,2,1,1,0,5.797,2,136,1262,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,257,2,1,1,0,7.782,4,648,1185,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,93,63,46,9,1,677.419,0,11,416,2,Rust,false,0,Applications,Productivity,76.000,1,15
lldap/lldap,5388,203,78,31,1,37.676,0,5,1615,145,Rust,false,2,Applications,Productivity,96.000,7,15
pier-cli/pier,581,5,3,2,0,8.606,4,361,2343,9,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,58,98,960,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,235,6,4,2,0,25.532,5,172,1031,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,405,39,4,2,0,96.296,1,5,844,8,Rust,false,53,Applications,Routing protocols,56.000,1,14
osrg/rustybgp,531,5,4,3,2,9.416,0,232,2077,11,Rust,false,0,Applications,Routing protocols,22.000,0,0
