repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hyperlane-xyz/hyperlane-monorepo,305,13,10,4,0,42.623,2,3,1022,63,Rust,false,0,Applications,Blockchain,61.000,18,103
informalsystems/hermes,439,4,0,0,0,9.112,20,2,1680,137,Rust,false,91,Applications,Blockchain,46.000,4,9
infincia/bip39-rs,54,0,0,0,0,0.000,145,2114,2839,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,29,26,1644,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1424,2,1,1,0,1.404,6,12,2033,58,Rust,false,0,Applications,Blockchain,34.000,2,7
sigp/lighthouse,2893,28,14,12,2,9.679,0,33,2278,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,531,0,0,0,0,0.000,41,59,598,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,2,0,0,0,3.650,27,1163,1422,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2308,8,4,3,0,3.466,2,0,2190,177,Rust,false,257,Applications,Blockchain,72.000,25,96
nervosnetwork/ckb,1151,6,3,0,0,5.213,8,4,2142,56,Rust,false,5,Applications,Blockchain,47.000,9,92
gakonst/opensea-rs,243,1,0,0,0,4.115,28,1127,1144,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,47,1033,2968,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,25,21,1728,35,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,1806,91,30,21,2,50.388,0,0,423,326,Rust,false,793,Applications,Blockchain,100.000,53,150
bluealloy/revm,1605,53,22,9,1,33.022,0,4,1097,138,Rust,false,12,Applications,Blockchain,80.000,12,45
rust-bitcoin/rust-bitcoin,2073,39,15,10,0,18.813,1,0,3727,143,Rust,false,0,Applications,Blockchain,85.000,15,195
lightningdevkit/rust-lightning,1147,15,5,5,1,13.078,0,0,2418,118,Rust,false,0,Applications,Blockchain,86.000,9,140
ergoplatform/sigma-rust,70,0,0,0,0,0.000,104,26,1643,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12993,127,58,29,4,9.774,0,192,2421,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,4,3,3,0,10.782,1,0,1135,37,Rust,false,0,Applications,Blockchain,72.000,9,226
MystenLabs/sui,6025,69,50,21,4,11.452,0,0,1057,354,Rust,false,359,Applications,Blockchain,100.000,60,439
alloy-rs/svm-rs,250,3,3,2,1,12.000,0,26,1115,24,Rust,false,6,Applications,Blockchain,34.000,1,2
informalsystems/tendermint-rs,607,11,5,4,0,18.122,2,52,1897,126,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,611,2,1,0,0,3.273,8,1204,2238,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4939,16,8,6,0,3.240,4,4,3601,493,C++,false,0,Applications,Blockchain,57.000,3,15
cozodb/cozo,3359,42,17,11,1,12.504,0,49,717,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,480,51,48,6,2,106.250,0,120,884,4,Rust,false,12,Applications,Database,50.000,0,0
databendlabs/databend,7723,99,40,20,4,12.819,0,0,1452,188,Rust,false,201,Applications,Database,100.000,20,145
dbpunk-labs/db3,357,5,2,0,0,14.006,7,144,921,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6119,72,33,23,2,11.767,0,48,1982,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,539,7,5,2,0,12.987,5,1,484,14,Rust,false,32,Applications,Database,54.000,3,6
deuxfleurs-org/garage,538,31,15,9,1,57.621,0,8,1048,37,Rust,false,103,Applications,Database,61.000,4,13
lancedb/lancedb,4237,265,127,78,6,62.544,0,0,581,95,Python,false,0,Applications,Database,100.000,19,63
lucid-kv/lucid,375,2,1,0,0,5.333,11,794,1892,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5732,28,12,8,0,4.885,1,0,2047,138,Rust,false,0,Applications,Database,85.000,26,796
vincent-herlemont/native_db,428,25,16,7,2,58.411,0,1,510,5,Rust,false,8,Applications,Database,85.000,2,24
neondatabase/neon,14493,337,147,66,11,23.253,0,0,1284,121,Rust,false,181,Applications,Database,100.000,26,200
mit-pdos/noria,4989,11,5,2,1,2.205,0,1067,3030,63,Rust,false,0,Applications,Database,26.000,0,0
paritytech/parity-db,263,3,1,1,0,11.407,6,63,1645,39,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,16,2604,2798,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,19979,347,165,84,7,17.368,0,7,1584,120,Rust,false,84,Applications,Database,92.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,42,77,497,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6859,144,77,58,1,20.994,0,0,976,167,Rust,false,107,Applications,Database,100.000,27,219
seppo0010/rsedis,1771,2,0,0,0,1.129,27,482,3461,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2404,30,19,7,1,12.479,0,52,1553,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2282,42,28,21,0,18.405,2,203,493,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,27067,584,442,126,16,21.576,0,0,1026,124,Rust,false,51,Applications,Database,100.000,20,133
terminusdb/terminusdb-store,364,3,3,0,0,8.242,9,203,1896,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15084,160,71,42,8,10.607,0,0,3197,429,Rust,false,160,Applications,Database,100.000,19,51
tonbo-io/tonbo,630,74,28,13,0,117.460,1,1,78,9,Rust,false,29,Applications,Database,80.000,6,47
unum-cloud/usearch,2145,66,28,14,2,30.769,0,3,586,63,C++,false,0,Applications,Database,72.000,3,4
vorot93/libmdbx-rs,78,2,2,1,0,25.641,4,13,1290,28,C,false,0,Applications,Database,34.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,138,463,1345,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,159,1960,2488,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,81,2644,2644,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,30,450,3321,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15522,192,86,33,2,12.370,0,0,1985,179,Rust,false,29,Applications,Emulators,100.000,17,180
Gekkio/mooneye-gb,894,4,2,1,0,4.474,2,875,3574,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,2,1,0,0,3.231,11,0,686,2,Rust,false,6,Applications,Emulators,67.000,1,57
mohanson/gameboy,1363,6,5,0,0,4.402,9,15,1992,10,Rust,false,5,Applications,Emulators,17.000,1,1
mvdnes/rboy,596,6,2,0,0,10.067,8,2,3902,9,Rust,false,5,Applications,Emulators,49.000,2,3
michelhe/rustboyadvance-ng,601,9,5,2,0,14.975,2,49,1928,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,273,3,2,1,0,10.989,4,144,2045,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,570,35,14,8,0,61.404,1,99,862,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,19,267,1983,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2685,42,18,7,0,15.642,1,0,669,19,Rust,false,20,Applications,Emulators,85.000,4,36
daniel5151/clicky,159,2,0,0,0,12.579,17,125,1848,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,771,2,0,0,0,2.594,19,308,2899,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,22,2070,4369,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,5,2,2,0,55.556,2,28,369,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,215,8,3,1,0,37.209,4,55,459,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,620,3,1,1,0,4.839,3,0,747,7,Rust,false,0,Applications,Emulators,72.000,1,49
rustzx/rustzx,203,1,0,0,0,4.926,24,66,3164,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10600,112,55,25,4,10.566,0,8,2146,88,Rust,false,46,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3426,47,24,14,1,13.719,0,2,2272,71,Rust,false,37,Applications,File manager,82.000,2,6
sayanarijit/xplr,4147,37,12,7,0,8.922,1,56,1314,33,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,15103,1040,569,283,31,68.860,0,1,450,99,Rust,false,26,Applications,File manager,100.000,9,37
buxx/OpenCombat,82,2,0,0,0,24.390,19,125,2492,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,361,10,6,3,0,27.701,1,55,321,12,Rust,false,6,Applications,Games,23.000,0,0
citybound/citybound,7723,21,11,6,0,2.719,1,1410,3040,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2334,5,3,0,0,2.142,7,1071,3665,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,920,13,7,4,0,14.130,1,8,1505,20,Rust,false,34,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,497,2,1,1,0,4.024,3,594,2410,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1126,23,15,6,2,20.426,0,0,1122,13,Rust,false,16,Applications,Games,87.000,1,8
HactarCE/Hyperspeedcube,69,2,1,0,0,28.986,13,102,1621,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,88,3589,4145,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,1,0,14.815,6,387,1989,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,571,44,16,8,0,77.058,1,1,978,5,Rust,false,0,Applications,Games,75.000,1,29
mtkennerly/ludusavi,2522,125,47,27,6,49.564,0,1,1563,14,Rust,false,42,Applications,Games,98.000,1,13
ozkriff/zemeroth,1399,4,2,2,1,2.859,0,479,2637,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,74,1022,3518,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,51,1122,4769,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,4,1,0,24.169,4,60,1241,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,119,1860,3321,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,26,1166,1960,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,1,1,1,0,13.699,6,1888,2613,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,20,1785,3511,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,236,2,1,0,0,8.475,13,1000,1012,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8006,297,109,50,9,37.097,0,1,1152,142,Rust,false,64,Applications,Graphics,100.000,5,14
ivanceras/svgbob,3842,16,8,5,1,4.164,0,203,2913,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,69,1,0,0,0,14.493,26,354,569,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,7,2124,3060,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2736,57,21,11,0,20.833,1,1,2895,58,Rust,false,0,Applications,Graphics,72.000,4,10
rodrigorc/papercraft,127,5,4,3,0,39.370,1,0,868,1,Rust,false,28,Applications,Graphics,64.000,1,6
rustq/vue-skia,298,15,4,1,0,50.336,4,20,639,5,Rust,false,2,Applications,Graphics,26.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,31,1272,3568,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,2,0,3.704,1,245,2840,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,642,6,4,3,0,9.346,1,1430,1793,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2856,47,22,10,2,16.457,0,2,3185,39,Rust,false,13,Applications,Image processing,82.000,2,3
locka99/opcua,499,10,3,2,0,20.040,3,1,2823,26,Rust,false,0,Applications,Industrial automation,52.000,1,1
slowtec/tokio-modbus,403,10,5,0,0,24.814,7,1,2536,28,Rust,false,12,Applications,Industrial automation,53.000,4,15
robustmq/robustmq,123,94,50,22,2,764.228,0,1,425,8,Rust,false,59,Applications,Message Queue,100.000,8,236
tensorzero/tensorzero,136,134,69,18,5,985.294,0,0,76,2,Rust,false,0,Applications,MLOps,100.000,2,68
avito-tech/bioyino,228,0,0,0,0,0.000,35,598,2555,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,1,0,0,16.667,10,6,456,18,Rust,false,38,Applications,Observability,37.000,1,1
openobserve/openobserve,12071,633,157,75,6,52.440,0,0,607,65,Rust,false,126,Applications,Observability,100.000,21,138
quickwit-oss/quickwit,7994,299,149,94,10,37.403,0,0,1266,86,Rust,false,0,Applications,Observability,100.000,11,69
hubblo-org/scaphandre,1588,38,29,12,2,23.929,0,231,1445,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,17574,206,108,61,4,11.722,0,0,2226,477,Rust,false,170,Applications,Observability,100.000,18,76
0x59616e/SteinsOS,115,0,0,0,0,0.000,40,1082,1116,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,35,6,4,1,30.095,0,24,1301,11,Rust,false,0,Applications,Operating systems,45.000,1,1
DragonOS-Community/DragonOS,865,16,7,6,1,18.497,0,0,989,58,Rust,false,0,Applications,Operating systems,87.000,5,17
thepowersgang/rust_os,730,10,5,3,0,13.699,1,94,3678,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2874,38,20,9,2,13.222,0,8,2628,40,Rust,false,0,Applications,Operating systems,57.000,3,3
tock/tock,5372,46,28,14,2,8.563,0,0,3413,188,Rust,false,0,Applications,Operating systems,100.000,11,60
helsing-ai/buffrs,208,27,1,0,0,129.808,10,5,475,37,Rust,false,26,Applications,Package Managers,47.000,2,6
juspay/hyperswitch,11970,674,327,294,17,56.307,0,0,714,205,Rust,false,1,Applications,Payments,100.000,40,193
ast-grep/ast-grep,7262,227,83,47,7,31.259,0,1,822,44,Rust,false,13,Applications,Productivity,100.000,2,63
nikolassv/bartib,668,10,5,2,1,14.970,0,109,1334,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,9890,177,85,45,9,17.897,0,1,1858,35,Rust,false,18,Applications,Productivity,100.000,5,5
unobserved-io/Furtherance,260,6,5,2,0,23.077,5,0,955,24,Rust,false,28,Applications,Productivity,72.000,1,183
illacloud/illa,239,5,4,3,0,20.921,1,341,878,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4265,90,43,21,2,21.102,0,0,1308,110,Rust,false,0,Applications,Productivity,100.000,5,12
pier-cli/pier,536,5,1,1,0,9.328,1,54,2036,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,31,240,653,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,172,4,3,1,0,23.256,1,50,724,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,260,10,6,2,0,38.462,3,10,537,6,Rust,false,50,Applications,Routing protocols,47.000,3,27
osrg/rustybgp,477,2,1,0,0,4.193,10,65,1770,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1986,23,19,13,2,11.581,0,0,1439,201,Rust,false,0,Applications,Security tools,95.000,13,49
kongbytes/arp-scan-rs,88,3,1,0,0,34.091,9,261,1243,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1119,18,4,1,0,16.086,4,306,1048,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,243,7,3,2,0,28.807,1,18,1380,11,Rust,false,27,Applications,Security tools,28.000,3,14
entropic-security/xgadget,81,0,0,0,0,0.000,35,311,1562,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5832,88,39,19,3,15.089,0,15,1500,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,60,809,1066,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,396,3,1,0,0,7.576,8,921,2391,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,2,2,0,0,4.376,8,233,2412,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1992,30,15,5,0,15.060,1,6,2188,11,Rust,false,52,Applications,Security tools,57.000,2,3
kpcyrd/sniffglue,1095,11,4,1,1,10.046,0,22,2575,11,Rust,false,24,Applications,Security tools,38.000,1,5
emo-crab/observer_ward,1230,35,16,8,1,28.455,0,10,1136,4,Rust,false,0,Applications,Security tools,57.000,2,10
Raspirus/Raspirus,119,9,4,1,0,75.630,1,0,740,5,Rust,false,22,Applications,Security tools,72.000,3,192
RustScan/RustScan,14282,279,119,58,10,19.535,0,9,1542,66,Rust,false,23,Applications,Security tools,84.000,2,4
rustodon/rustodon,869,3,1,0,0,3.452,8,1713,2477,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,289,37,23,11,4,128.028,0,7,228,3,Rust,false,19,Applications,Social networks,66.000,3,11
atuinsh/atuin,20329,411,183,94,10,20.217,0,21,1457,207,Rust,false,27,Applications,System tools,74.000,3,5
imsnif/bandwhich,9961,165,58,23,4,16.565,0,0,1851,48,Rust,false,21,Applications,System tools,100.000,1,1
ClementTsang/bottom,9908,244,91,44,3,24.627,0,10,1860,60,Rust,false,29,Applications,System tools,86.000,5,19
brocode/fblog,434,11,6,1,0,25.346,1,3,2643,9,Rust,false,12,Applications,System tools,53.000,2,6
reubeno/brush,16,3,3,3,1,187.500,0,0,144,3,Rust,false,0,Applications,System tools,82.000,3,31
vrmiguel/bustd,213,1,1,1,0,4.695,2,336,1183,4,Rust,false,6,Applications,System tools,10.000,0,0
buster/rrun,112,0,0,0,0,0.000,197,2416,3611,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6884,30,13,8,3,4.358,0,27,2269,65,Rust,false,17,Applications,System tools,47.000,2,3
ChurchTao/clipboard-rs,56,9,7,5,0,160.714,2,11,249,3,Rust,false,1,Applications,System tools,39.000,2,7
sstadick/crabz,330,5,3,1,0,15.152,6,194,1135,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,234,5,3,2,0,21.368,1,7,3115,6,Rust,false,8,Applications,System tools,34.000,1,4
dalance/procs,5057,62,24,12,2,12.260,0,0,2072,42,Rust,false,18,Applications,System tools,100.000,3,23
