repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
citahub/cita,1304,2,0,0,0,1.534,17,1424,2698,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,146,1,1,1,0,6.849,5,828,2302,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16704,20,12,7,1,1.197,0,537,2077,183,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,167,6,2,0,0,35.928,7,2,1763,30,Rust,false,107,Applications,Blockchain,57.000,12,241
romanz/electrs,1109,16,9,3,0,14.427,1,5,2436,58,Rust,false,18,Applications,Blockchain,53.000,1,3
rust-ethereum/ethabi,518,2,1,0,0,3.861,9,501,3142,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,41,2010,2747,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2509,12,6,3,0,4.783,1,76,1659,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,2,1,0,0,5.540,8,197,1399,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,639,2,1,0,0,3.130,11,2,1854,64,Rust,false,168,Applications,Blockchain,57.000,8,42
foundry-rs/foundry,8376,110,49,31,10,13.133,0,2,1187,458,Rust,false,127,Applications,Blockchain,100.000,26,126
jjyr/hdwallet,34,1,0,0,0,29.412,16,657,2179,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1186,14,7,1,0,11.804,3,0,1791,46,Rust,false,0,Applications,Blockchain,81.000,10,53
hyperlane-xyz/hyperlane-monorepo,341,8,3,2,1,23.460,0,2,1091,68,Rust,false,0,Applications,Blockchain,72.000,12,80
informalsystems/hermes,453,9,4,2,1,19.868,0,5,1749,141,Rust,false,96,Applications,Blockchain,58.000,5,11
infincia/bip39-rs,54,0,0,0,0,0.000,214,2183,2908,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,0,0,0,0,0.000,37,95,1713,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1426,2,0,0,0,1.403,19,47,2102,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2980,60,41,19,1,20.134,0,7,2347,194,Rust,false,160,Applications,Blockchain,76.000,6,19
keep-starknet-strange/madara,538,6,1,0,0,11.152,11,128,667,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,1,0,0,0,1.815,26,1232,1491,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2343,20,9,4,0,8.536,2,0,2259,181,Rust,false,255,Applications,Blockchain,81.000,22,112
nervosnetwork/ckb,1167,13,8,4,1,11.140,0,3,2211,56,Rust,false,5,Applications,Blockchain,71.000,5,31
gakonst/opensea-rs,243,0,0,0,0,0.000,97,1196,1213,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,116,1102,3037,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,334,1,1,1,0,2.994,3,5,1797,35,Rust,false,0,Applications,Blockchain,42.000,3,5
paritytech/polkadot-sdk,1953,82,39,19,2,41.987,0,0,492,342,Rust,false,796,Applications,Blockchain,100.000,52,125
paradigmxyz/reth,4041,103,44,20,2,25.489,0,0,815,430,Rust,false,260,Applications,Blockchain,100.000,64,554
bluealloy/revm,1677,33,17,11,1,19.678,0,2,1166,142,Rust,false,18,Applications,Blockchain,77.000,7,10
rust-bitcoin/rust-bitcoin,2170,51,25,12,2,23.502,0,3,3796,149,Rust,false,0,Applications,Blockchain,80.000,13,127
lightningdevkit/rust-lightning,1171,15,4,2,0,12.810,3,0,2487,121,Rust,false,0,Applications,Blockchain,76.000,10,106
ergoplatform/sigma-rust,69,0,0,0,0,0.000,173,13,1712,30,Rust,false,48,Applications,Blockchain,22.000,1,3
solana-labs/solana,13383,258,109,45,9,19.278,0,261,2490,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,386,5,3,2,0,12.953,6,0,1204,37,Rust,false,0,Applications,Blockchain,72.000,6,164
MystenLabs/sui,6308,134,46,20,2,21.243,0,0,1126,371,Rust,false,372,Applications,Blockchain,100.000,56,249
alloy-rs/svm-rs,257,2,0,0,0,7.782,16,55,1184,23,Rust,false,6,Applications,Blockchain,10.000,0,0
informalsystems/tendermint-rs,618,6,2,2,0,9.709,5,46,1966,126,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,617,5,3,2,0,8.104,2,1273,2307,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4952,13,6,3,1,2.625,0,46,3670,492,C++,false,0,Applications,Blockchain,37.000,0,0
cozodb/cozo,3443,43,17,7,0,12.489,2,4,786,17,Rust,false,0,Applications,Database,57.000,3,7
Rustixir/darkbird,494,5,1,1,0,10.121,2,189,953,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7959,146,87,55,1,18.344,0,0,1521,197,Rust,false,387,Applications,Database,100.000,23,130
dbpunk-labs/db3,369,4,2,1,0,10.840,4,213,990,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6258,37,18,11,0,5.912,1,117,2051,9,Rust,false,18,Applications,Database,25.000,0,0
KipData/FnckSQL,567,8,3,3,0,14.109,1,0,553,16,Rust,false,30,Applications,Database,68.000,3,16
deuxfleurs-org/garage,616,32,19,8,1,51.948,0,7,1117,40,Rust,false,103,Applications,Database,57.000,3,8
lancedb/lancedb,4915,237,104,54,5,48.220,0,0,650,105,Rust,false,33,Applications,Database,100.000,19,97
lucid-kv/lucid,378,0,0,0,0,0.000,31,863,1961,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5833,40,17,8,0,6.858,1,0,2116,139,Rust,false,0,Applications,Database,85.000,23,641
vincent-herlemont/native_db,492,23,10,4,0,46.748,1,2,579,10,Rust,false,8,Applications,Database,71.000,5,16
neondatabase/neon,15376,414,140,62,8,26.925,0,1,1353,129,Rust,false,194,Applications,Database,100.000,26,219
mit-pdos/noria,5008,13,6,2,1,2.596,0,1136,3099,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1060,24,13,5,0,22.642,2,3,2398,21,Rust,false,58,Applications,Database,61.000,2,14
paritytech/parity-db,264,2,1,1,0,7.576,4,62,1714,40,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1374,1,1,0,0,0.728,10,2673,2867,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,20891,421,205,96,13,20.152,0,13,1653,126,Rust,false,93,Applications,Database,92.000,13,42
Qrlew/qrlew,42,2,1,1,0,47.619,2,11,566,3,Rust,false,26,Applications,Database,34.000,2,5
RisingWaveLabs/risingwave,7112,100,48,28,2,14.061,0,2,1045,170,Rust,false,108,Applications,Database,100.000,26,174
seppo0010/rsedis,1773,2,1,0,0,1.128,12,551,3530,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2463,33,22,13,3,13.398,0,121,1622,9,Rust,false,0,Applications,Database,40.000,0,0
orbitinghail/sqlsync,2398,34,14,7,0,14.178,2,272,562,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28206,812,365,119,16,28.788,0,3,1095,131,Rust,false,52,Applications,Database,100.000,14,79
terminusdb/terminusdb-store,365,0,0,0,0,0.000,32,272,1965,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15369,122,62,35,4,7.938,0,3,3266,429,Rust,false,160,Applications,Database,100.000,18,25
tonbo-io/tonbo,815,50,22,8,0,61.350,1,4,147,12,Rust,false,31,Applications,Database,66.000,7,19
trailbaseio/trailbase,990,913,854,841,68,922.222,0,0,40,4,Rust,false,4,Applications,Database,100.000,4,107
unum-cloud/usearch,2294,56,18,10,4,24.412,0,17,655,66,C++,false,0,Applications,Database,51.000,5,15
kn0sys/valentinus,7,1,0,0,0,142.857,20,2,153,1,Rust,false,13,Applications,Database,44.000,1,2
vorot93/libmdbx-rs,83,0,0,0,0,0.000,35,82,1359,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,207,532,1414,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,259,2,1,1,0,7.722,5,2029,2557,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,144,2,2,0,0,13.889,8,2713,2713,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,262,2,1,1,0,7.634,2,519,3390,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15832,194,93,48,8,12.254,0,0,2054,182,Rust,false,29,Applications,Emulators,100.000,15,203
Gekkio/mooneye-gb,903,2,1,1,0,2.215,1,944,3643,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,626,4,2,1,0,6.390,5,0,755,2,Rust,false,6,Applications,Emulators,64.000,1,8
mohanson/gameboy,1372,4,2,0,0,2.915,7,84,2061,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,609,4,1,1,0,6.568,5,58,3971,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,610,5,1,1,0,8.197,2,118,1997,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,286,6,3,2,0,20.979,2,8,2114,12,Rust,false,0,Applications,Emulators,34.000,1,5
dbalsom/martypc,589,8,5,2,0,13.582,1,8,931,5,Rust,false,32,Applications,Emulators,34.000,1,7
mohanson/i8080,113,2,2,1,0,17.699,2,336,2052,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2761,37,14,6,0,13.401,1,0,738,21,Rust,false,20,Applications,Emulators,85.000,6,114
daniel5151/clicky,172,3,2,1,0,17.442,3,15,1917,2,Rust,false,0,Applications,Emulators,24.000,1,9
koute/pinky,777,4,1,1,0,5.148,2,377,2968,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,24,2139,4438,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,94,3,2,2,0,31.915,1,28,438,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,233,7,3,1,0,30.043,2,36,528,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,651,22,15,6,4,33.794,0,0,816,8,Rust,false,0,Applications,Emulators,95.000,2,75
igorlira/dirplayer-rs,53,5,3,1,0,94.340,2,58,234,5,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,205,1,0,0,0,4.878,14,135,3233,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10853,114,40,18,3,10.504,0,5,2215,89,Rust,false,46,Applications,File manager,82.000,1,2
kamiyaa/joshuto,3484,35,17,9,1,10.046,0,10,2341,73,Rust,false,37,Applications,File manager,57.000,1,3
sayanarijit/xplr,4242,33,16,5,0,7.779,1,125,1383,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,17262,963,486,269,66,55.787,0,0,519,108,Rust,false,25,Applications,File manager,100.000,7,38
buxx/OpenCombat,87,0,0,0,0,0.000,32,194,2561,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,399,21,13,8,1,52.632,0,4,390,18,Rust,false,5,Applications,Games,71.000,6,19
citybound/citybound,7763,25,12,8,2,3.220,0,1479,3109,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2350,5,2,1,1,2.128,0,1140,3734,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,945,10,6,4,1,10.582,0,0,1574,22,Rust,false,34,Applications,Games,79.000,4,8
garkimasera/rusted-ruins,501,3,1,1,0,5.988,4,663,2479,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1164,14,8,3,1,12.027,0,10,1191,14,Rust,false,17,Applications,Games,53.000,1,4
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,37,19,1690,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,157,3658,4214,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,1,0,0,0,7.299,23,456,2058,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,656,47,35,18,1,71.646,0,70,1047,5,Rust,false,0,Applications,Games,50.000,0,0
mtkennerly/ludusavi,2833,103,33,19,7,36.357,0,16,1632,15,Rust,false,43,Applications,Games,72.000,2,24
ozkriff/zemeroth,1409,4,1,1,0,2.839,5,548,2706,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,1,0,0,0,6.452,23,1091,3587,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,24,1191,4838,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,338,3,0,0,0,8.876,14,129,1310,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,153,2,1,0,0,13.072,13,1929,3390,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,23,1235,2029,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,75,1957,2682,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,150,5,2,0,0,33.333,12,17,178,3,Rust,false,30,Applications,Games,23.000,1,17
ozkriff/zoc,380,2,1,0,0,5.263,13,1854,3580,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,241,2,1,0,0,8.299,7,1069,1081,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8413,163,67,25,4,19.375,0,1,1221,147,Rust,false,64,Applications,Graphics,100.000,6,16
ivanceras/svgbob,3909,32,11,6,0,8.186,3,9,2982,15,Rust,false,0,Applications,Graphics,47.000,1,9
KaminariOS/rustracer,73,3,2,1,0,41.096,3,423,638,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,2,1,1,0,9.302,5,2193,3129,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,2864,55,18,11,1,19.204,0,10,2964,66,Rust,false,0,Applications,Graphics,57.000,3,5
rodrigorc/papercraft,137,8,4,2,0,58.394,4,0,937,1,Rust,false,27,Applications,Graphics,72.000,1,21
rustq/vue-skia,304,3,1,1,0,9.868,1,89,708,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,518,2,0,0,0,3.861,20,1341,3637,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,813,2,1,0,0,2.460,8,314,2909,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,653,7,0,0,0,10.720,14,1499,1862,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2963,42,17,8,1,14.175,0,5,3254,41,Rust,false,13,Applications,Image processing,75.000,7,21
locka99/opcua,516,9,4,1,1,17.442,0,61,2892,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,420,9,4,3,0,21.429,1,4,2605,28,Rust,false,12,Applications,Industrial automation,44.000,2,7
robustmq/robustmq,210,26,14,7,0,123.810,1,0,494,16,Rust,false,67,Applications,Message Queue,85.000,7,68
tensorzero/tensorzero,1054,632,351,160,24,599.621,0,2,145,3,Rust,false,0,Applications,MLOps,100.000,4,30
avito-tech/bioyino,230,1,1,1,0,4.348,4,667,2624,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,51,16,525,18,Rust,false,38,Applications,Observability,12.000,2,2
openobserve/openobserve,13682,589,280,166,15,43.049,0,2,676,71,Rust,false,137,Applications,Observability,100.000,23,128
quickwit-oss/quickwit,8371,147,53,26,2,17.561,0,10,1335,91,Rust,false,0,Applications,Observability,86.000,6,15
hubblo-org/scaphandre,1659,31,15,6,0,18.686,3,300,1514,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18345,388,122,63,5,21.150,0,1,2295,510,Rust,false,175,Applications,Observability,100.000,24,89
0x59616e/SteinsOS,117,2,2,0,0,17.094,10,1151,1185,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1173,2,1,0,0,1.705,11,93,1370,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,912,19,10,8,2,20.833,0,1,1058,60,Rust,false,0,Applications,Operating systems,81.000,6,21
thepowersgang/rust_os,747,10,7,5,3,13.387,0,2,3747,3,Rust,false,0,Applications,Operating systems,69.000,1,2
theseus-os/Theseus,2930,25,13,9,1,8.532,0,77,2697,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5494,60,35,15,0,10.921,0,4,3482,194,Rust,false,0,Applications,Operating systems,80.000,12,113
helsing-ai/buffrs,224,8,2,2,1,35.714,0,74,544,36,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,12689,365,64,37,7,28.765,0,0,783,236,Rust,false,1,Applications,Payments,100.000,45,153
ast-grep/ast-grep,7640,201,76,43,6,26.309,0,0,891,49,Rust,false,13,Applications,Productivity,100.000,3,86
nikolassv/bartib,688,5,0,0,0,7.267,14,178,1403,15,Rust,false,8,Applications,Productivity,4.000,0,0
espanso/espanso,10169,147,59,35,8,14.456,0,0,1927,35,Rust,false,18,Applications,Productivity,100.000,1,1
unobserved-io/Furtherance,278,7,3,2,0,25.180,3,19,1024,25,Rust,false,28,Applications,Productivity,22.000,1,1
illacloud/illa,241,2,1,1,0,8.299,1,410,947,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4524,127,41,21,3,28.073,0,1,1377,118,Rust,false,0,Applications,Productivity,96.000,7,18
pier-cli/pier,545,4,4,2,0,7.339,3,123,2105,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,57,309,722,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,188,7,3,3,0,37.234,1,24,793,4,Rust,false,25,Applications,Productivity,24.000,1,2
holo-routing/holo,279,8,2,2,0,28.674,4,5,606,7,Rust,false,49,Applications,Routing protocols,44.000,2,6
osrg/rustybgp,491,9,4,3,0,18.330,4,134,1839,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,982,21,10,4,2,21.385,0,1,563,5,Rust,false,12,Applications,Security tools,77.000,1,3
AFLplusplus/LibAFL,2053,37,20,7,0,18.022,4,0,1508,210,Rust,false,62,Applications,Security tools,85.000,18,61
kongbytes/arp-scan-rs,92,2,2,1,0,21.739,2,330,1312,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1159,18,6,3,0,15.531,2,44,1117,14,Rust,false,14,Applications,Security tools,27.000,0,0
replydev/cotp,259,4,3,3,1,15.444,0,2,1449,11,Rust,false,27,Applications,Security tools,68.000,2,12
entropic-security/xgadget,85,2,1,0,0,23.529,13,380,1631,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6042,116,41,20,3,19.199,0,84,1569,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,37,878,1135,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,402,2,1,1,0,4.975,4,990,2460,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,480,19,16,5,0,39.583,2,39,2481,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2076,32,12,8,1,15.414,0,75,2257,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1142,16,13,8,0,14.011,2,91,2644,11,Rust,false,24,Applications,Security tools,21.000,0,0
emo-crab/observer_ward,1288,33,14,10,2,25.621,0,34,1205,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,137,6,4,3,0,43.796,1,0,809,5,Rust,false,22,Applications,Security tools,72.000,4,27
RustScan/RustScan,14859,245,124,37,5,16.488,0,0,1611,71,Rust,false,22,Applications,Security tools,100.000,5,22
rustodon/rustodon,874,4,0,0,0,4.577,16,1782,2546,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,388,24,14,5,1,61.856,0,6,297,5,Rust,false,19,Applications,Social networks,75.000,5,21
atuinsh/atuin,21359,606,416,136,7,28.372,0,3,1526,210,Rust,false,27,Applications,System tools,94.000,6,10
imsnif/bandwhich,10171,97,40,22,2,9.537,0,3,1920,49,Rust,false,21,Applications,System tools,82.000,2,9
ClementTsang/bottom,10394,197,74,31,3,18.953,0,3,1929,60,Rust,false,29,Applications,System tools,96.000,1,16
brocode/fblog,463,19,14,11,0,41.037,1,7,2712,10,Rust,false,12,Applications,System tools,43.000,2,5
