repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,24,686,2994,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5027,70,40,25,1,13.925,0,0,1514,60,Rust,false,87,Applications,,100.000,16,78
nicohman/eidolon,132,0,0,0,0,0.000,200,2349,3049,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,4,1,0,0,22.099,10,92,491,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,1030,76,20,11,0,73.786,2,0,1000,32,Rust,false,99,Applications,,81.000,6,19
raphamorim/rio,6580,145,77,39,10,22.036,0,0,1268,116,Rust,false,37,Applications,,100.000,3,90
aguacero7/rkik,57,2,2,1,1,35.088,0,43,314,3,Rust,false,14,Applications,,28.000,0,0
Esubaalew/run,914,3,2,0,0,3.282,10,43,177,1,Rust,false,28,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,295,5,3,0,0,16.949,7,163,504,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3410,13,5,4,0,3.812,1,998,2416,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3199,77,35,21,4,24.070,0,4,1088,22,TypeScript,false,0,Applications,,90.000,2,25
sopaco/saga-reader,476,18,9,6,0,37.815,2,66,324,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36125,632,192,78,10,17.495,0,0,5160,1371,Rust,false,257,Applications,,100.000,61,522
cfal/shoes,985,64,32,16,3,64.975,0,13,1517,4,Rust,false,47,Applications,,72.000,2,5
shuttle-hq/shuttle,6885,44,22,11,1,6.391,0,98,1496,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,33091,309,152,100,7,9.338,0,16,1334,62,Rust,false,25,Applications,,82.000,3,40
swc-project/swc,33323,121,46,18,3,3.631,0,0,3016,338,Rust,false,124,Applications,,100.000,7,126
gotempsh/temps,301,143,41,18,2,475.083,0,3,156,3,Rust,false,80,Applications,,90.000,3,63
osa1/tiny,1149,10,2,2,0,8.703,2,8,3733,26,Rust,false,0,Applications,,34.000,2,7
topjohnwu/Magisk,59540,774,363,187,25,13.000,0,6,3486,300,Kotlin,false,0,Applications,,100.000,4,76
typst/typst,52311,846,370,180,32,16.173,0,0,2375,426,Rust,false,136,Applications,,100.000,24,91
upvpn/upvpn-app,406,1,1,1,0,2.463,4,10,1016,1,Kotlin,false,0,Applications,,32.000,1,6
Harry-kp/vortix,395,41,15,2,0,103.797,4,2,83,5,Rust,false,13,Applications,,75.000,3,107
0x676e67/vproxy,378,9,5,4,2,23.810,0,17,850,5,Rust,false,28,Applications,,34.000,1,5
wasmerio/wasmer,20537,132,78,41,2,6.427,0,0,2723,220,Rust,false,236,Applications,,100.000,11,111
serayuzgur/weld,319,1,0,0,0,3.135,20,840,3283,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25168,830,408,195,34,32.978,0,68,2970,385,Rust,false,242,Applications,,70.000,0,0
wasmerio/winterjs,3212,5,4,1,0,1.557,4,9,917,77,JavaScript,true,1,Applications,,2.000,1,1
zellij-org/zellij,30461,1190,646,342,38,39.066,0,0,2032,177,Rust,false,42,Applications,,100.000,10,59
kimono-koans/dano,171,1,0,0,0,5.848,19,110,1319,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,365,2,0,0,0,5.479,25,1146,2531,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,0,0,6.369,7,729,1099,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,41,766,1982,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2942,13,9,2,1,4.419,0,427,2082,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,499,109,47,25,4,218.437,0,2,136,107,Rust,false,42,Applications,Audio and Music,100.000,11,158
mierak/rmpc,2573,243,76,30,5,94.442,0,0,744,43,Rust,false,56,Applications,Audio and Music,100.000,5,38
hrkfdn/ncspot,6516,80,43,24,3,12.277,0,5,2693,96,Rust,false,34,Applications,Audio and Music,82.000,2,6
httpsworldview/openmeters,121,32,4,1,1,264.463,0,1,173,1,Rust,false,16,Applications,Audio and Music,80.000,1,60
madeofpendletonwool/PinePods,828,28,14,4,0,33.816,2,114,1301,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2579,53,43,22,0,20.551,1,5,3511,20,Rust,false,49,Applications,Audio and Music,76.000,2,20
aome510/spotify-player,6419,161,79,46,8,25.082,0,28,1723,105,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10584,40,20,8,1,3.779,0,44,4124,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1906,105,38,26,3,55.089,0,1,1759,26,Rust,false,84,Applications,Audio and Music,100.000,4,145
tsirysndr/tunein-cli,83,1,1,1,0,12.048,5,2,1129,5,Rust,false,34,Applications,Audio and Music,50.000,1,1
sergree/whatbpm,96,0,0,0,0,0.000,31,1049,1235,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4995,51,21,11,2,10.210,0,2,1911,335,Rust,false,38,Applications,Blockchain,90.000,6,41
paradigmxyz/artemis,2930,19,8,4,1,6.485,0,904,1066,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,264,1,1,1,0,3.788,4,409,1233,49,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,85,1595,2671,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,12,6,3,1,6.386,0,0,1407,429,Rust,false,67,Applications,Blockchain,91.000,16,44
chainx-org/ChainX,327,0,0,0,0,0.000,58,99,2723,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,95,1897,3171,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,107,1301,2775,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8016,480,2,1,0,59.880,2,0,385,37,Rust,false,0,Applications,Blockchain,80.000,5,24
diem/diem,16696,7,3,0,0,0.419,8,1010,2550,177,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,201,3,0,0,0,14.925,16,41,2236,33,Rust,false,118,Applications,Blockchain,10.000,0,0
romanz/electrs,1344,15,6,5,0,11.161,4,31,2909,78,Rust,false,17,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,54,974,3615,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,20,2483,3220,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,126,670,1872,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,4,3,2,0,5.764,3,0,2327,87,Rust,false,177,Applications,Blockchain,72.000,7,113
foundry-rs/foundry,10246,128,46,30,2,12.493,0,0,1660,637,Rust,false,157,Applications,Blockchain,100.000,36,290
jjyr/hdwallet,36,1,1,0,0,27.778,12,1130,2652,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1358,9,4,3,0,6.627,1,1,2264,58,Rust,false,0,Applications,Blockchain,62.000,5,26
hyperlane-xyz/hyperlane-monorepo,53,4,2,0,0,75.472,7,0,1564,104,TypeScript,false,0,Applications,Blockchain,67.000,16,185
informalsystems/hermes,491,3,2,1,0,6.110,4,184,2222,124,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,259,2656,3381,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,0,0,3.922,7,303,2186,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1403,0,0,0,0,0.000,84,124,2575,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,797,14,8,4,1,17.566,0,1,1348,49,Rust,false,196,Applications,Blockchain,73.000,6,10
sigp/lighthouse,3422,30,14,6,2,8.767,0,1,2820,230,Rust,false,170,Applications,Blockchain,81.000,7,16
near/nearcore,2580,16,7,2,0,6.202,3,0,2732,251,Rust,false,253,Applications,Blockchain,81.000,15,156
nervosnetwork/ckb,1211,0,0,0,0,0.000,34,1,2684,62,Rust,false,191,Applications,Blockchain,50.000,8,26
gakonst/opensea-rs,244,2,2,0,0,8.197,12,1669,1686,3,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,131,1575,3510,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,38,109,2270,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2725,35,19,7,3,12.844,0,0,965,843,Rust,false,848,Applications,Blockchain,95.000,44,105
pragma-org/amaru,100,1,0,0,0,10.000,27,0,735,29,Rust,false,97,Applications,Blockchain,62.000,5,84
paradigmxyz/reth,5485,66,21,11,1,12.033,0,0,1288,747,Rust,false,343,Applications,Blockchain,100.000,49,369
bluealloy/revm,2166,24,8,6,1,11.080,0,1,1639,279,Rust,false,64,Applications,Blockchain,85.000,14,43
rust-bitcoin/rust-bitcoin,2607,44,6,4,0,16.878,3,0,4269,249,Rust,false,0,Applications,Blockchain,85.000,13,326
lightningdevkit/rust-lightning,1348,14,8,5,1,10.386,0,0,2960,143,Rust,false,0,Applications,Blockchain,91.000,15,169
ergoplatform/sigma-rust,77,0,0,0,0,0.000,95,49,2185,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,579,2,1,1,0,3.454,2,1,1430,206,Rust,false,32,Applications,Blockchain,58.000,5,17
autonomys/subspace,401,0,0,0,0,0.000,57,2,1677,47,Rust,false,280,Applications,Blockchain,50.000,2,29
MystenLabs/sui,7640,40,22,8,0,5.236,1,0,1599,513,Rust,false,391,Applications,Blockchain,90.000,44,290
alloy-rs/svm-rs,286,3,0,0,0,10.490,20,35,1657,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,918,131,91,43,6,142.702,0,0,297,65,Rust,false,162,Applications,Blockchain,100.000,26,205
cometbft/tendermint-rs,668,0,0,0,0,0.000,67,125,2439,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,80,1746,2781,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5383,17,11,7,1,3.158,0,1,4143,491,C++,false,0,Applications,Blockchain,77.000,2,14
apecloud/ape-dts,555,5,2,1,0,9.009,1,0,1170,32,Rust,false,50,Applications,Database,68.000,2,11
ayarotsky/redis-shield,96,1,0,0,0,10.417,24,3,2273,2,Rust,false,3,Applications,Database,34.000,1,3
cozodb/cozo,3925,43,16,9,0,10.955,1,477,1259,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,614,29,18,12,1,47.231,0,0,304,22,Rust,false,81,Applications,Database,95.000,6,60
Rustixir/darkbird,547,0,0,0,0,0.000,51,662,1426,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9205,49,15,7,1,5.323,0,0,1994,210,Rust,false,413,Applications,Database,95.000,12,73
dbpunk-labs/db3,384,1,1,0,0,2.604,8,686,1463,10,Rust,false,7,Applications,Database,5.000,0,0
debba/tabularis,868,595,202,102,8,685.484,0,1,59,12,TypeScript,false,0,Applications,Database,100.000,12,263
dsplce-co/supabase-plus,67,1,1,1,0,14.925,1,8,151,5,Rust,false,35,Applications,Database,32.000,1,2
erikgrinaker/toydb,7199,26,12,7,1,3.612,0,40,2524,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3311,304,139,73,12,91.815,0,4,1590,81,Rust,false,108,Applications,Database,100.000,6,25
gluesql/gluesql,3050,13,6,1,0,4.262,6,11,2298,98,Rust,false,18,Applications,Database,41.000,1,1
HelixDB/helix-db,4016,192,104,73,6,47.809,0,16,488,21,Rust,false,0,Applications,Database,82.000,2,31
sebadob/hiqlite,417,16,5,2,0,38.369,3,0,616,5,Rust,false,59,Applications,Database,68.000,1,9
KipData/KiteSQL,689,10,6,4,2,14.514,0,5,1026,18,Rust,false,31,Applications,Database,63.000,1,11
lancedb/lancedb,9677,586,259,121,19,60.556,0,1,1123,181,HTML,false,0,Applications,Database,100.000,16,61
lucid-kv/lucid,388,2,1,0,0,5.155,10,1336,2434,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6254,21,10,4,0,3.358,2,0,2589,155,Rust,false,0,Applications,Database,85.000,25,419
vincent-herlemont/native_db,686,8,4,1,0,11.662,1,167,1052,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21340,348,169,98,13,16.307,0,1,1826,157,Rust,false,225,Applications,Database,100.000,1,1
mit-pdos/noria,5225,7,2,1,0,1.340,6,1609,3572,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1572,43,24,15,2,27.354,0,12,2871,27,Rust,false,65,Applications,Database,66.000,3,20
paritytech/parity-db,284,1,1,1,0,3.521,4,241,2188,188,Rust,false,14,Applications,Database,10.000,0,0
pgdogdev/pgdog,4225,300,92,45,3,71.006,0,1,454,39,Rust,false,4,Applications,Database,100.000,8,41
PumpkinDB/PumpkinDB,1398,3,2,1,0,2.146,2,3146,3340,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29880,913,449,214,26,30.556,0,0,2126,163,Rust,false,119,Applications,Database,100.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,128,469,1039,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,2,1,1,1,11.299,0,66,360,3,Rust,false,45,Applications,Database,22.000,0,0
RisingWaveLabs/risingwave,8872,76,28,11,3,8.566,0,0,1518,201,Rust,false,132,Applications,Database,100.000,24,112
rustfs/rustfs,23814,1617,721,329,30,67.901,0,0,854,110,Rust,false,211,Applications,Database,100.000,26,199
ruvnet/ruvector,3665,2821,468,275,27,769.714,0,1,128,3,Rust,false,39,Applications,Database,100.000,4,468
riii111/sabiql,148,109,13,4,0,736.487,1,1,90,2,Rust,false,22,Applications,Database,75.000,3,249
seppo0010/rsedis,1815,0,0,0,0,0.000,47,1024,4003,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,3,0,0,0,1.131,14,240,2095,9,Rust,false,0,Applications,Database,4.000,0,0
orbitinghail/sqlsync,2887,14,6,3,1,4.849,0,127,1035,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31680,420,191,90,14,13.258,0,0,1568,176,Rust,false,139,Applications,Database,100.000,20,63
terminusdb/terminusdb-store,381,0,0,0,0,0.000,37,745,2438,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16592,79,39,15,1,4.761,0,0,3739,452,Rust,false,162,Applications,Database,100.000,14,19
tonbo-io/tonbo,1510,15,7,4,1,9.934,0,8,620,24,Rust,false,29,Applications,Database,53.000,1,3
trailbaseio/trailbase,4707,79,37,24,3,16.784,0,0,513,20,Rust,false,41,Applications,Database,100.000,1,74
h2337/tsink,284,60,5,2,0,211.268,5,9,195,3,Rust,false,18,Applications,Database,50.000,1,98
tursodatabase/turso,17964,507,222,93,20,28.223,0,0,943,217,Rust,false,56,Applications,Database,100.000,47,951
unum-cloud/usearch,3997,99,51,36,6,24.769,0,38,1128,98,C++,false,0,Applications,Database,68.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,73,0,626,1,Rust,false,13,Applications,Database,50.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,21,45,1832,29,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,92,1005,1887,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1552,61,38,7,1,39.304,0,3,932,61,Rust,false,0,Applications,Embedded,90.000,8,74
rust-osdev/uefi-rs,1573,13,5,4,0,8.264,2,4,3046,113,Rust,false,4,Applications,Embedded,56.000,4,36
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,27,2502,3030,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,84,3186,3186,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,52,992,3863,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17893,136,71,35,4,7.601,0,0,2527,201,Rust,false,55,Applications,Emulators,100.000,11,110
Gekkio/mooneye-gb,960,3,1,1,0,3.125,6,1417,4116,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,668,4,2,1,0,5.988,4,7,1228,2,Rust,false,6,Applications,Emulators,34.000,1,4
mohanson/gameboy,1425,2,1,1,0,1.404,4,183,2534,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,663,2,1,1,0,3.017,3,285,4444,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,652,2,0,0,0,3.067,15,200,2470,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,385,5,3,1,0,12.987,2,106,2587,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,811,9,3,1,0,11.097,4,28,1404,10,Rust,false,45,Applications,Emulators,22.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,43,809,2525,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3633,87,30,15,0,23.947,1,2,1211,27,Rust,false,28,Applications,Emulators,80.000,2,37
daniel5151/clicky,203,2,2,2,0,9.852,1,305,2390,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,39,850,3441,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,31,2612,4912,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,913,47,17,6,3,51.479,0,0,911,2,Rust,false,28,Applications,Emulators,95.000,2,25
kelpsyberry/dust,315,5,1,1,0,15.873,3,99,1001,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,786,7,6,3,0,8.906,1,4,1289,8,Rust,false,0,Applications,Emulators,49.000,1,6
igorlira/dirplayer-rs,318,216,19,6,1,679.245,0,4,707,9,Rust,false,0,Applications,Emulators,75.000,5,88
rustzx/rustzx,214,2,2,1,0,9.346,4,608,3706,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12535,123,61,29,5,9.813,0,0,2688,110,Rust,false,50,Applications,File manager,100.000,2,14
JayanAXHF/FileSSH,211,6,2,1,0,28.436,5,11,135,4,Rust,false,39,Applications,File manager,34.000,1,3
kamiyaa/joshuto,3689,15,7,5,0,4.066,1,18,2814,76,Rust,false,36,Applications,File manager,33.000,2,4
moyangzhan/mango-finder,215,11,4,3,0,51.163,2,10,91,1,Rust,false,0,Applications,File manager,42.000,1,18
dvhar/pikeru,56,2,0,0,0,35.714,20,23,759,1,Rust,false,24,Applications,File manager,16.000,1,4
spacedriveapp/spacedrive,37502,440,199,111,11,11.733,0,0,1642,126,Rust,false,49,Applications,File manager,100.000,2,53
sayanarijit/xplr,4719,21,10,6,1,4.450,0,92,1856,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,35391,2340,1599,581,82,66.118,0,0,992,163,Rust,false,43,Applications,File manager,100.000,8,33
Sajjon/klirr,121,4,1,1,0,33.058,3,28,293,2,Rust,false,30,Applications,Finance,24.000,2,6
nautechsystems/nautilus_trader,21453,1185,376,171,25,55.237,0,0,2832,139,Rust,false,136,Applications,Finance,100.000,18,363
tackler-ng/tackler,140,7,3,2,0,50.000,3,10,1085,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1560,23,7,5,1,14.744,0,101,2227,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,24,667,3034,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,988,22,11,3,0,22.267,1,9,863,30,Rust,false,13,Applications,Games,47.000,3,9
citybound/citybound,8101,21,14,7,0,2.592,1,1952,3582,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2405,1,0,0,0,0.416,23,1613,4207,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1185,17,11,5,1,14.346,0,3,2047,27,Rust,false,35,Applications,Games,63.000,3,5
garkimasera/rusted-ruins,549,4,2,0,0,7.286,11,1136,2952,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1042,143,29,5,0,137.236,1,0,210,7,Rust,false,56,Applications,Games,90.000,4,25
gorilla-devs/ferium,1368,9,6,1,0,6.579,1,35,1664,17,Rust,false,17,Applications,Games,23.000,0,0
HactarCE/Hyperspeedcube,116,3,0,0,0,25.862,15,2,2163,9,Rust,false,108,Applications,Games,54.000,1,173
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,203,4131,4687,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,13533,5234,4920,2543,255,386.758,0,0,1293,37,Rust,false,35,Applications,Games,100.000,7,118
maras-archive/rsnake,143,0,0,0,0,0.000,68,929,2531,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1046,45,26,16,1,43.021,0,3,1520,7,Rust,false,16,Applications,Games,80.000,4,65
mtkennerly/ludusavi,5222,140,59,25,4,26.810,0,32,2105,17,Rust,false,44,Applications,Games,66.000,0,0
ozkriff/zemeroth,1443,3,2,2,0,2.079,4,1021,3179,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,168,1,1,0,0,5.952,11,384,4061,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,40,1664,5311,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,420,3,1,1,0,7.143,2,228,1783,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,406,44,29,23,6,108.374,0,0,648,1,Rust,false,9,Applications,Games,100.000,1,101
swatteau/sokoban-rs,162,0,0,0,0,0.000,123,2402,3863,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,77,1709,2502,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,182,2430,3155,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,83,114,926,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,274,36,6,3,0,131.387,1,14,651,4,Rust,false,39,Applications,Games,45.000,2,84
ozkriff/zoc,389,0,0,0,0,0.000,63,2327,4053,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,264,1,1,1,0,3.788,4,1542,1554,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,11042,137,82,46,5,12.407,0,1,1694,167,Rust,false,67,Applications,Graphics,100.000,6,15
ivanceras/svgbob,4163,21,11,10,1,5.044,0,14,3456,15,Rust,false,0,Applications,Graphics,47.000,2,2
KaminariOS/rustracer,93,1,1,1,0,10.753,4,896,1111,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,224,1,1,1,0,4.464,4,2666,3602,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3731,71,35,15,2,19.030,0,45,3437,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,239,6,1,1,0,25.105,4,31,1410,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,325,0,0,0,0,0.000,31,562,1181,5,Rust,false,2,Applications,Graphics,0.000,0,0
storytold/artcraft,1411,515,169,65,5,364.989,0,1,1456,17,Rust,false,120,Applications,Graphics,100.000,4,224
