repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mit-pdos/noria,5094,13,7,2,0,2.552,4,1248,3211,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1170,29,13,5,0,24.786,2,4,2510,22,Rust,false,59,Applications,Database,61.000,2,17
paritytech/parity-db,269,2,1,1,0,7.435,2,174,1826,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,0,0,0,0.726,29,2785,2979,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,22785,656,283,138,20,28.791,0,9,1765,133,Rust,false,98,Applications,Database,92.000,11,167
Qrlew/qrlew,44,0,0,0,0,0.000,38,108,678,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7594,160,49,22,3,21.069,0,0,1157,175,Rust,false,113,Applications,Database,100.000,30,239
seppo0010/rsedis,1781,3,0,0,0,1.684,17,663,3642,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2526,23,9,5,0,9.105,2,106,1734,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2507,32,13,9,1,12.764,0,384,674,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28991,237,100,56,8,8.175,0,2,1207,137,Rust,false,140,Applications,Database,100.000,8,32
terminusdb/terminusdb-store,376,3,0,0,0,7.979,17,384,2077,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15674,121,65,32,4,7.720,0,2,3378,431,Rust,false,160,Applications,Database,100.000,13,23
tonbo-io/tonbo,960,65,48,44,3,67.708,0,0,259,13,Rust,false,29,Applications,Database,100.000,2,17
trailbaseio/trailbase,1786,261,130,25,4,146.137,0,0,152,9,Rust,false,9,Applications,Database,100.000,4,121
unum-cloud/usearch,2618,72,33,16,5,27.502,0,51,767,72,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,25,11,265,1,Rust,false,13,Applications,Database,28.000,1,13
vorot93/libmdbx-rs,87,2,2,0,0,22.989,8,36,1471,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,133,2,2,0,0,15.038,8,644,1526,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,930,151,48,30,3,162.366,0,0,571,28,Rust,false,0,Applications,Embedded,100.000,6,101
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,107,2141,2669,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,41,2825,2825,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,39,631,3502,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16332,156,77,30,0,9.552,1,0,2166,186,Rust,false,29,Applications,Emulators,100.000,14,149
Gekkio/mooneye-gb,924,5,3,1,0,5.411,4,1056,3755,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,637,3,2,1,0,4.710,1,12,867,2,Rust,false,6,Applications,Emulators,42.000,1,26
mohanson/gameboy,1393,7,2,0,0,5.025,7,196,2173,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,620,6,3,2,0,9.677,2,85,4083,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,613,3,1,1,0,4.894,5,2,2109,6,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,314,3,2,0,0,9.554,8,108,2226,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,623,15,9,5,0,24.077,3,21,1043,8,Rust,false,42,Applications,Emulators,41.000,3,55
mohanson/i8080,114,0,0,0,0,0.000,36,448,2164,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2963,83,18,12,2,28.012,0,4,850,22,Rust,false,22,Applications,Emulators,75.000,5,55
daniel5151/clicky,176,1,1,1,0,5.682,6,127,2029,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,786,1,1,0,0,1.272,8,489,3080,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,103,2251,4550,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,224,64,13,9,2,285.714,0,2,550,1,Rust,false,26,Applications,Emulators,85.000,2,64
kelpsyberry/dust,256,3,1,0,0,11.719,9,148,640,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,713,8,5,3,1,11.220,0,0,928,8,Rust,false,0,Applications,Emulators,78.000,2,20
igorlira/dirplayer-rs,63,3,2,0,0,47.619,8,170,346,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,126,247,3345,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11193,105,56,20,2,9.381,0,5,2327,93,Rust,false,46,Applications,File manager,96.000,2,12
kamiyaa/joshuto,3527,31,11,6,1,8.789,0,5,2453,74,Rust,false,37,Applications,File manager,67.000,2,3
sayanarijit/xplr,4341,34,17,7,1,7.832,0,9,1495,35,Rust,false,28,Applications,File manager,57.000,1,4
sxyazi/yazi,23619,1048,495,281,33,44.371,0,0,631,128,Rust,false,32,Applications,File manager,100.000,7,43
tackler-ng/tackler,73,6,3,1,0,82.192,5,0,723,3,Rust,false,12,Applications,Finance,72.000,2,44
tarkah/tickrs,1292,26,7,1,1,20.124,0,31,1866,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,95,1,1,0,0,10.526,12,306,2673,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,609,8,5,2,0,13.136,1,16,502,20,Rust,false,8,Applications,Games,22.000,1,1
citybound/citybound,7818,21,9,6,1,2.686,0,1591,3221,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,8,1,0,0,3.388,13,1252,3846,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1042,18,8,6,2,17.274,0,23,1686,23,Rust,false,34,Applications,Games,43.000,1,4
garkimasera/rusted-ruins,518,3,1,1,1,5.792,0,775,2591,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1222,16,9,2,1,13.093,0,5,1303,15,Rust,false,17,Applications,Games,63.000,2,10
HactarCE/Hyperspeedcube,83,4,1,0,0,48.193,13,5,1802,9,Rust,false,86,Applications,Games,47.000,1,27
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,49,3770,4326,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,2,0,0,14.388,12,568,2170,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,739,22,10,4,1,29.770,0,10,1159,6,Vue,false,0,Applications,Games,65.000,4,22
mtkennerly/ludusavi,3505,122,52,30,5,34.807,0,0,1744,17,Rust,false,43,Applications,Games,100.000,2,26
ozkriff/zemeroth,1428,8,4,0,0,5.602,7,660,2818,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,156,1,1,0,0,6.410,7,23,3699,10,Rust,false,11,Applications,Games,17.000,2,2
rsaarelm/magog,375,2,1,0,0,5.333,12,1303,4950,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,351,4,2,0,0,11.396,7,13,1422,9,Rust,false,0,Applications,Games,27.000,1,1
swatteau/sokoban-rs,155,1,0,0,0,6.452,23,2041,3502,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,31,1347,2141,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,37,2069,2794,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,157,1,0,0,0,6.369,15,0,290,3,Rust,false,30,Applications,Games,62.000,1,23
ozkriff/zoc,380,0,0,0,0,0.000,105,1966,3692,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,2,0,0,0,8.163,15,1181,1193,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9203,178,90,38,1,19.342,0,3,1333,156,Rust,false,64,Applications,Graphics,92.000,4,4
ivanceras/svgbob,3970,11,5,4,0,2.771,3,62,3094,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,74,1,1,1,0,13.514,2,535,750,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,23,2305,3241,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3046,35,15,11,1,11.490,0,20,3076,68,Rust,false,0,Applications,Graphics,47.000,2,2
rodrigorc/papercraft,167,5,3,3,0,29.940,3,1,1049,2,Rust,false,28,Applications,Graphics,54.000,1,3
rustq/vue-skia,310,1,1,0,0,3.226,11,201,820,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,42,1453,3749,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,1,0,0,1.224,13,426,3021,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,664,3,1,1,0,4.518,5,1611,1974,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3162,43,25,11,1,13.599,0,22,3366,43,Rust,false,13,Applications,Image processing,52.000,2,2
locka99/opcua,533,8,4,1,0,15.009,1,173,3004,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,450,12,3,2,0,26.667,2,15,2717,28,Rust,false,12,Applications,Industrial automation,28.000,1,2
robustmq/robustmq,422,88,53,24,3,208.531,0,0,606,36,Rust,false,95,Applications,Message Queue,100.000,18,92
mxsm/rocketmq-rust,1034,85,54,21,3,82.205,0,0,473,37,Rust,false,37,Applications,Message Queue,100.000,6,159
tensorzero/tensorzero,3236,501,213,116,12,154.821,0,0,257,29,Rust,false,19,Applications,MLOps,100.000,14,211
avito-tech/bioyino,233,0,0,0,0,0.000,32,779,2736,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,4,1,0,0,28.369,10,15,637,19,Rust,false,38,Applications,Observability,19.000,2,2
openobserve/openobserve,14804,320,141,71,7,21.616,0,1,788,73,Rust,false,144,Applications,Observability,100.000,19,150
quickwit-oss/quickwit,9844,122,59,33,7,12.393,0,3,1447,93,Rust,false,0,Applications,Observability,98.000,5,11
hubblo-org/scaphandre,1703,10,4,1,1,5.872,0,412,1626,24,Rust,false,21,Applications,Observability,22.000,0,0
vectordotdev/vector,19050,187,90,50,4,9.816,0,2,2407,541,Rust,false,183,Applications,Observability,100.000,18,71
0x59616e/SteinsOS,116,0,0,0,0,0.000,97,1263,1297,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,4,0,0,0,64.516,21,78,425,4,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1207,10,6,2,0,8.285,3,205,1482,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,963,20,12,1,0,20.768,5,1,1170,60,Rust,false,0,Applications,Operating systems,67.000,4,13
thepowersgang/rust_os,779,12,6,1,0,15.404,6,1,3859,3,Rust,false,0,Applications,Operating systems,71.000,1,68
theseus-os/Theseus,2985,21,12,7,1,7.035,0,189,2809,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5711,50,15,5,0,8.755,1,3,3594,200,Rust,false,0,Applications,Operating systems,65.000,11,55
vinc/moros,966,12,8,3,0,12.422,2,57,1919,5,Rust,false,27,Applications,Operating systems,27.000,0,0
helsing-ai/buffrs,248,5,2,0,0,20.161,13,110,656,37,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,15451,1593,1472,1393,60,103.100,0,0,895,236,Rust,false,1,Applications,Payments,100.000,44,169
sigoden/aichat,6229,422,214,102,9,67.748,0,2,759,28,Rust,false,57,Applications,Productivity,100.000,4,11
ast-grep/ast-grep,8384,295,81,39,3,35.186,0,0,1003,53,Rust,false,14,Applications,Productivity,100.000,3,117
nikolassv/bartib,718,9,6,2,0,12.535,2,290,1515,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,10738,190,91,28,3,17.694,0,0,2039,36,Rust,false,18,Applications,Productivity,100.000,3,5
unobserved-io/Furtherance,316,9,6,4,1,28.481,0,10,1136,26,Rust,false,35,Applications,Productivity,57.000,1,27
illacloud/illa,248,1,1,1,0,4.032,2,522,1059,4,Rust,false,10,Applications,Productivity,10.000,0,0
lldap/lldap,4870,97,51,21,7,19.918,0,0,1489,128,Rust,false,2,Applications,Productivity,100.000,5,9
pier-cli/pier,566,3,2,2,0,5.300,4,235,2217,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,19,19,834,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,1,0,0,9.217,13,46,905,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,323,20,16,9,0,61.920,2,3,718,8,Rust,false,51,Applications,Routing protocols,61.000,3,59
osrg/rustybgp,510,6,1,1,0,11.765,3,106,1951,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,13,6,3,2,0,461.538,1,1,107,1,Rust,false,3,Applications,Security tools,62.000,1,32
0xdea/haruspex,25,7,4,1,0,280.000,5,1,132,1,Rust,false,3,Applications,Security tools,62.000,1,45
0xdea/rhabdomancer,38,10,4,2,0,263.158,4,1,161,1,Rust,false,5,Applications,Security tools,62.000,1,36
Lissy93/AdGuardian-Term,1050,28,13,8,2,26.667,0,1,675,5,Rust,false,12,Applications,Security tools,77.000,1,4
AFLplusplus/LibAFL,2192,47,11,3,0,21.442,3,2,1620,221,Rust,false,69,Applications,Security tools,75.000,14,55
kongbytes/arp-scan-rs,106,2,1,1,0,18.868,5,442,1424,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1176,9,3,1,0,7.653,2,156,1229,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,292,11,5,1,1,37.671,0,40,1561,12,Rust,false,27,Applications,Security tools,32.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,67,492,1743,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6358,91,48,28,4,14.313,0,20,1681,32,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,19,990,1247,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,409,0,0,0,0,0.000,36,1102,2572,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,497,2,1,0,0,4.024,10,151,2593,2,Rust,false,6,Applications,Security tools,7.000,0,0
