repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,688,2,2,0,0,2.907,10,14,2244,84,Rust,false,173,Applications,Blockchain,27.000,6,45
foundry-rs/foundry,9979,124,65,31,5,12.426,0,0,1577,608,Rust,false,154,Applications,Blockchain,100.000,34,113
jjyr/hdwallet,35,0,0,0,0,0.000,167,1047,2569,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1334,18,8,3,0,13.493,3,0,2181,57,Rust,false,0,Applications,Blockchain,81.000,5,38
hyperlane-xyz/hyperlane-monorepo,41,2,1,0,0,48.780,9,0,1481,101,TypeScript,false,0,Applications,Blockchain,67.000,15,88
informalsystems/hermes,491,5,3,2,0,10.183,5,101,2139,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,176,2573,3298,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,12,220,2103,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1416,4,1,1,0,2.825,1,41,2492,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,750,24,20,17,2,32.000,0,0,1265,45,Rust,false,196,Applications,Blockchain,91.000,7,15
sigp/lighthouse,3383,35,15,9,0,10.346,1,44,2737,220,Rust,false,170,Applications,Blockchain,31.000,0,0
near/nearcore,2545,10,3,2,0,3.929,1,0,2649,244,Rust,false,251,Applications,Blockchain,72.000,13,53
nervosnetwork/ckb,1209,5,0,0,0,4.136,14,4,2601,62,Rust,false,190,Applications,Blockchain,44.000,7,134
gakonst/opensea-rs,242,0,0,0,0,0.000,274,1586,1603,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,48,1492,3427,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,364,2,2,1,0,5.495,3,26,2187,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2643,101,31,15,4,38.214,0,3,882,744,Rust,false,841,Applications,Blockchain,90.000,31,64
paradigmxyz/reth,5285,108,48,24,1,20.435,0,2,1205,710,Rust,false,361,Applications,Blockchain,100.000,72,292
bluealloy/revm,2104,42,17,11,0,19.962,1,2,1556,258,Rust,false,67,Applications,Blockchain,75.000,18,34
rust-bitcoin/rust-bitcoin,2543,24,10,3,0,9.438,2,0,4186,246,Rust,false,0,Applications,Blockchain,85.000,15,154
lightningdevkit/rust-lightning,1319,7,4,1,0,5.307,4,18,2877,135,Rust,false,0,Applications,Blockchain,32.000,7,54
ergoplatform/sigma-rust,77,1,1,0,0,12.987,12,143,2102,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,404,1,0,0,0,2.475,18,15,1594,46,Rust,false,279,Applications,Blockchain,14.000,2,9
MystenLabs/sui,7561,70,26,11,3,9.258,0,0,1516,501,Rust,false,404,Applications,Blockchain,100.000,44,155
alloy-rs/svm-rs,280,0,0,0,0,0.000,43,9,1574,31,Rust,false,6,Applications,Blockchain,22.000,2,2
cometbft/tendermint-rs,670,2,2,2,0,2.985,1,42,2356,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,644,2,2,0,0,3.106,8,1663,2697,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5338,39,12,7,1,7.306,0,91,4060,491,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,541,10,4,2,0,18.484,3,17,1087,32,Rust,false,49,Applications,Database,24.000,3,4
ayarotsky/redis-shield,96,10,0,0,0,104.167,14,4,2190,2,Rust,false,3,Applications,Database,36.000,1,7
cozodb/cozo,3816,34,18,10,1,8.910,0,394,1176,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,558,121,48,15,1,216.846,0,3,220,20,Rust,false,80,Applications,Database,90.000,9,62
Rustixir/darkbird,545,19,6,5,0,34.862,4,579,1343,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9073,80,27,14,2,8.817,0,2,1911,207,Rust,false,410,Applications,Database,90.000,14,95
dbpunk-labs/db3,380,2,1,1,0,5.263,6,603,1380,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,62,3,0,0,0,48.387,21,14,68,4,Rust,false,35,Applications,Database,16.000,1,6
erikgrinaker/toydb,7143,23,10,5,1,3.220,0,99,2441,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2420,584,256,57,4,241.322,0,203,1507,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,3011,17,10,8,1,5.646,0,12,2215,99,Rust,false,18,Applications,Database,53.000,3,5
HelixDB/helix-db,3587,160,93,72,34,44.606,0,11,405,19,Rust,false,0,Applications,Database,100.000,3,113
sebadob/hiqlite,375,15,5,3,0,40.000,3,12,533,4,Rust,false,56,Applications,Database,42.000,1,11
KipData/KiteSQL,664,4,1,1,0,6.024,2,19,943,18,Rust,false,31,Applications,Database,24.000,1,2
lancedb/lancedb,8374,260,123,52,5,31.048,0,0,1040,164,Rust,false,45,Applications,Database,100.000,11,34
lucid-kv/lucid,386,1,0,0,0,2.591,21,1253,2351,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6199,25,9,3,0,4.033,1,0,2506,150,Rust,false,0,Applications,Database,85.000,25,595
vincent-herlemont/native_db,663,8,5,2,0,12.066,1,84,969,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,20580,269,98,50,7,13.071,0,91,1743,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5212,9,4,2,1,1.727,0,1526,3489,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1435,39,17,10,0,27.178,1,0,2788,25,Rust,false,63,Applications,Database,81.000,2,19
paritytech/parity-db,282,2,1,0,0,7.092,12,158,2104,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1395,7,0,0,0,5.018,14,3063,3257,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,27975,571,273,138,19,20.411,0,9,2043,151,Rust,false,108,Applications,Database,92.000,14,90
Qrlew/qrlew,48,0,0,0,0,0.000,35,386,956,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8645,87,33,11,2,10.064,0,0,1435,196,Rust,false,127,Applications,Database,100.000,22,129
rustfs/rustfs,18953,6444,1283,676,91,339.999,0,0,771,69,Rust,false,199,Applications,Database,100.000,41,130
seppo0010/rsedis,1813,6,4,2,0,3.309,2,941,3920,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2638,10,4,3,1,3.791,0,157,2012,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2856,19,6,4,0,6.653,1,44,952,2,Rust,false,28,Applications,Database,27.000,0,0
surrealdb/surrealdb,30693,279,114,55,4,9.090,0,3,1485,158,Rust,false,141,Applications,Database,100.000,10,30
terminusdb/terminusdb-store,380,0,0,0,0,0.000,88,662,2355,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16418,102,34,19,1,6.213,0,2,3656,444,Rust,false,160,Applications,Database,96.000,12,19
tonbo-io/tonbo,1443,227,209,16,2,157.311,0,9,537,23,Rust,false,26,Applications,Database,90.000,2,34
trailbaseio/trailbase,4341,638,79,32,3,146.971,0,0,430,20,Rust,false,38,Applications,Database,100.000,4,62
h2337/tsink,198,14,5,1,0,70.707,1,40,112,2,Rust,false,12,Applications,Database,22.000,0,0
tursodatabase/turso,16140,1274,311,141,14,78.934,0,0,860,175,Rust,false,50,Applications,Database,100.000,24,967
unum-cloud/usearch,3509,89,29,10,2,25.363,0,12,1045,93,C++,false,0,Applications,Database,70.000,4,22
kn0sys/valentinus,14,0,0,0,0,0.000,108,30,543,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,94,1,0,0,0,10.638,14,12,1749,28,C,false,0,Applications,Database,24.000,1,3
naomijub/wooridb,137,2,1,0,0,14.599,9,922,1804,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,1431,63,23,15,2,44.025,0,0,849,53,Rust,false,0,Applications,Embedded,100.000,9,60
rust-osdev/uefi-rs,1539,11,3,2,0,7.147,5,0,2963,113,Rust,false,4,Applications,Embedded,72.000,3,16
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,22,2419,2947,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,158,2,2,2,0,12.658,1,3103,3103,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,52,909,3780,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17562,136,79,40,6,7.744,0,1,2444,197,Rust,false,54,Applications,Emulators,100.000,12,184
Gekkio/mooneye-gb,955,0,0,0,0,0.000,45,1334,4033,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,3,1,0,0,4.545,12,2,1145,2,Rust,false,6,Applications,Emulators,49.000,1,5
mohanson/gameboy,1420,4,4,2,1,2.817,0,99,2451,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,661,3,1,0,0,4.539,12,201,4361,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,642,7,3,0,0,10.903,7,117,2387,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,374,10,5,2,0,26.738,1,23,2504,14,Rust,false,0,Applications,Emulators,24.000,4,10
dbalsom/martypc,782,23,4,1,0,29.412,1,70,1321,10,Rust,false,45,Applications,Emulators,20.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,110,726,2442,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3339,51,36,27,18,15.274,0,0,1128,26,Rust,false,22,Applications,Emulators,100.000,5,33
daniel5151/clicky,195,0,0,0,0,0.000,83,222,2307,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,52,767,3358,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,90,2529,4829,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,790,47,18,10,0,59.494,1,0,828,2,Rust,false,28,Applications,Emulators,81.000,2,12
kelpsyberry/dust,300,3,2,1,0,10.000,5,16,918,5,Rust,false,0,Applications,Emulators,24.000,1,8
obhq/obliteration,773,10,5,4,0,12.937,2,0,1206,8,Rust,false,0,Applications,Emulators,64.000,1,9
igorlira/dirplayer-rs,82,3,0,0,0,36.585,18,42,624,5,Rust,false,0,Applications,Emulators,10.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,33,525,3623,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12246,106,52,29,4,8.656,0,2,2605,109,Rust,false,51,Applications,File manager,100.000,5,22
JayanAXHF/FileSSH,185,16,4,3,0,86.486,4,5,52,4,Rust,false,39,Applications,File manager,52.000,2,12
kamiyaa/joshuto,3661,21,10,6,2,5.736,0,34,2731,76,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4659,38,18,11,2,8.156,0,9,1773,38,Rust,false,28,Applications,File manager,57.000,1,5
sxyazi/yazi,31108,827,405,252,39,26.585,0,0,909,152,Rust,false,39,Applications,File manager,100.000,5,25
Sajjon/klirr,107,9,3,1,0,84.112,5,168,210,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,122,3,2,2,2,24.590,0,6,1001,3,Rust,false,12,Applications,Finance,58.000,2,17
tarkah/tickrs,1512,32,11,6,1,21.164,0,18,2144,10,Rust,false,17,Applications,Finance,47.000,2,5
buxx/OpenCombat,109,0,0,0,0,0.000,45,584,2951,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,878,153,31,17,2,174.260,0,4,780,24,Rust,false,15,Applications,Games,90.000,2,48
citybound/citybound,8074,15,7,5,0,1.858,2,1869,3499,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2394,4,2,1,0,1.671,6,1530,4124,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1152,20,6,2,0,17.361,4,2,1964,26,Rust,false,35,Applications,Games,61.000,1,1
garkimasera/rusted-ruins,540,1,1,0,0,1.852,7,1053,2869,5,Rust,false,0,Applications,Games,5.000,0,0
unhappychoice/gittype,825,64,26,14,1,77.576,0,2,127,5,Rust,false,53,Applications,Games,90.000,2,28
gorilla-devs/ferium,1339,19,12,6,0,14.190,1,232,1581,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,108,1,1,0,0,9.259,11,0,2080,9,Rust,false,99,Applications,Games,65.000,1,28
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,120,4048,4604,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,23,846,2448,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,967,25,13,5,1,25.853,0,6,1437,5,Vue,false,0,Applications,Games,71.000,2,13
mtkennerly/ludusavi,4755,149,73,46,8,31.335,0,7,2022,17,Rust,false,44,Applications,Games,84.000,1,6
ozkriff/zemeroth,1442,3,1,1,0,2.080,4,938,3096,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,166,1,0,0,0,6.024,17,301,3977,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,17,1581,5228,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,411,4,0,0,0,9.732,14,145,1700,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,40,2319,3780,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,1,5.128,0,1625,2419,8,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,99,2347,3072,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,1,1,1,58.824,0,31,843,1,Rust,false,22,Applications,Games,26.000,0,0
zipxing/rust_pixel,185,5,1,1,1,27.027,0,24,568,3,Rust,false,41,Applications,Games,34.000,1,2
ozkriff/zoc,388,1,1,0,0,2.577,11,2244,3970,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,260,2,2,1,0,7.692,3,1459,1471,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10722,130,45,24,6,12.125,0,3,1611,164,Rust,false,64,Applications,Graphics,84.000,4,4
ivanceras/svgbob,4104,33,12,8,0,8.041,1,340,3372,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,90,1,0,0,0,11.111,26,813,1028,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,19,2583,3519,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3550,65,33,17,2,18.310,0,12,3354,83,Rust,false,0,Applications,Graphics,72.000,1,6
rodrigorc/papercraft,226,13,4,2,0,57.522,4,21,1327,2,Rust,false,28,Applications,Graphics,26.000,1,1
rustq/vue-skia,321,1,1,0,0,3.115,10,479,1098,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,39,1731,4027,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,1,0,0,0,1.200,20,704,3299,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,707,4,2,2,0,5.658,2,1889,2252,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3688,66,29,16,1,17.896,0,16,3644,47,Rust,false,14,Applications,Image processing,52.000,4,8
locka99/opcua,564,3,0,0,0,5.319,22,451,3282,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,519,3,1,1,0,5.780,1,26,2995,32,Rust,false,13,Applications,Industrial automation,22.000,1,1
rmqtt/rmqtt,850,19,8,3,1,22.353,0,8,1760,9,Rust,false,88,Applications,Message Queue,53.000,1,8
robustmq/robustmq,1471,61,23,14,0,41.468,1,0,884,76,Rust,false,134,Applications,Message Queue,90.000,6,38
mxsm/rocketmq-rust,1408,85,63,52,2,60.369,0,0,751,89,Rust,false,43,Applications,Message Queue,100.000,30,455
tensorzero/tensorzero,10755,153,50,35,4,14.226,0,0,535,110,Rust,false,47,Applications,MLOps,100.000,16,297
avito-tech/bioyino,236,0,0,0,0,0.000,42,1057,3014,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,103,293,915,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17632,251,103,36,1,14.235,0,0,1066,97,TypeScript,false,0,Applications,Observability,100.000,23,194
quickwit-oss/quickwit,10709,116,63,33,8,10.832,0,2,1725,111,Rust,false,0,Applications,Observability,100.000,9,25
hubblo-org/scaphandre,1883,20,10,3,0,10.621,1,690,1904,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21012,176,78,35,4,8.376,0,3,2685,615,Rust,false,193,Applications,Observability,100.000,13,37
0x59616e/SteinsOS,124,1,0,0,0,8.065,22,1541,1575,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,51,58,703,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1243,1,0,0,0,0.805,23,271,1760,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4212,264,203,127,7,62.678,0,0,1326,59,Rust,false,0,Applications,Operating systems,100.000,20,212
DragonOS-Community/DragonOS,1111,15,6,2,0,13.501,3,1,1448,70,Rust,false,0,Applications,Operating systems,71.000,10,125
thepowersgang/rust_os,811,2,2,1,0,2.466,1,161,4137,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3098,19,7,3,0,6.133,1,467,3087,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6159,75,42,34,3,12.177,0,7,3872,213,Rust,false,0,Applications,Operating systems,80.000,9,49
