repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lambdaclass/cairo-vm,538,6,4,2,0,11.152,4,0,1057,84,Rust,false,34,Applications,Blockchain,72.000,11,26
chainx-org/ChainX,327,0,0,0,0,0.000,74,377,2350,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,21,1524,2798,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,0,0,6.711,7,928,2402,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,9,6,2,2,0.539,0,637,2177,181,Rust,false,0,Applications,Blockchain,27.000,0,0
dusk-network/rusk,194,1,1,1,0,5.155,1,0,1863,31,Rust,false,110,Applications,Blockchain,70.000,6,74
romanz/electrs,1160,16,4,4,1,13.793,0,0,2536,62,Rust,false,17,Applications,Blockchain,78.000,4,6
rust-ethereum/ethabi,519,0,0,0,0,0.000,58,601,3242,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,141,2110,2847,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,0,0,0,2.778,29,297,1499,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,1,0,0,0,1.546,24,0,1954,79,Rust,false,175,Applications,Blockchain,62.000,7,87
foundry-rs/foundry,8716,153,66,42,6,17.554,0,0,1287,478,Rust,false,126,Applications,Blockchain,100.000,28,77
jjyr/hdwallet,34,0,0,0,0,0.000,116,757,2279,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1220,5,2,2,0,4.098,1,5,1891,48,Rust,false,0,Applications,Blockchain,52.000,7,22
hyperlane-xyz/hyperlane-monorepo,389,14,11,7,0,35.990,1,0,1191,80,TypeScript,false,0,Applications,Blockchain,81.000,17,120
informalsystems/hermes,468,10,2,1,0,21.368,4,29,1849,134,Rust,false,93,Applications,Blockchain,24.000,2,2
infincia/bip39-rs,56,2,2,1,0,35.714,1,2283,3008,7,Rust,false,7,Applications,Blockchain,12.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,39,195,1813,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,16,11,2202,61,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3096,32,16,9,3,10.336,0,33,2447,195,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2422,15,10,8,0,6.193,2,0,2359,214,Rust,false,260,Applications,Blockchain,81.000,24,150
nervosnetwork/ckb,1183,5,3,1,1,4.227,0,1,2311,59,Rust,false,182,Applications,Blockchain,72.000,9,109
gakonst/opensea-rs,244,2,1,0,0,8.197,7,1296,1313,3,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,187,1202,3137,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,1,1,1,14.327,0,1,1897,39,Rust,false,0,Applications,Blockchain,64.000,2,2
paritytech/polkadot-sdk,2162,75,29,15,4,34.690,0,0,592,374,Rust,false,805,Applications,Blockchain,100.000,63,154
paradigmxyz/reth,4460,132,66,32,8,29.596,0,0,915,513,Rust,false,333,Applications,Blockchain,100.000,71,373
bluealloy/revm,1805,48,23,13,1,26.593,0,0,1266,168,Rust,false,62,Applications,Blockchain,100.000,24,105
rust-bitcoin/rust-bitcoin,2275,30,15,6,1,13.187,0,0,3896,172,Rust,false,0,Applications,Blockchain,95.000,30,240
lightningdevkit/rust-lightning,1222,15,8,4,1,12.275,0,0,2587,126,Rust,false,0,Applications,Blockchain,91.000,15,205
ergoplatform/sigma-rust,72,2,0,0,0,27.778,17,0,1812,30,Rust,false,49,Applications,Blockchain,64.000,1,26
autonomys/subspace,393,3,1,0,0,7.634,13,4,1304,44,Rust,false,270,Applications,Blockchain,47.000,8,147
MystenLabs/sui,6719,121,52,24,2,18.009,0,0,1226,425,Rust,false,378,Applications,Blockchain,100.000,57,263
alloy-rs/svm-rs,266,2,1,1,0,7.519,1,0,1284,25,Rust,false,6,Applications,Blockchain,64.000,2,7
informalsystems/tendermint-rs,634,8,5,2,0,12.618,1,84,2066,118,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,1,1,1.592,0,1373,2407,10,Rust,false,20,Applications,Blockchain,20.000,0,0
zcash/zcash,4998,14,6,5,0,2.801,2,70,3770,490,C++,false,0,Applications,Blockchain,21.000,0,0
apecloud/ape-dts,344,29,10,0,0,84.302,9,5,797,9,Rust,false,50,Applications,Database,60.000,2,33
cozodb/cozo,3558,33,10,5,0,9.275,1,104,886,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,509,6,2,1,0,11.788,5,289,1053,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8262,97,42,14,4,11.740,0,1,1621,201,Rust,false,389,Applications,Database,100.000,18,108
dbpunk-labs/db3,375,4,2,2,0,10.667,2,313,1090,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6355,40,16,6,2,6.294,0,23,2151,9,Rust,false,18,Applications,Database,47.000,1,4
deuxfleurs-org/garage,714,34,13,8,1,47.619,0,1,1217,47,Rust,false,104,Applications,Database,85.000,4,38
sebadob/hiqlite,137,55,9,6,1,401.460,0,1,243,4,Rust,false,54,Applications,Database,77.000,3,9
KipData/KiteSQL,598,7,2,2,0,11.706,2,34,653,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5890,296,112,50,7,50.255,0,0,750,122,Python,false,0,Applications,Database,100.000,15,73
tursodatabase/limbo,9831,418,156,65,15,42.519,0,0,570,93,Rust,false,13,Applications,Database,100.000,20,359
lucid-kv/lucid,383,3,1,1,0,7.833,5,963,2061,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5904,28,10,5,1,4.743,0,0,2216,141,Rust,false,0,Applications,Database,95.000,22,631
vincent-herlemont/native_db,547,12,5,1,0,21.938,2,13,679,12,Rust,false,8,Applications,Database,42.000,1,11
neondatabase/neon,16562,430,189,75,15,25.963,0,0,1453,136,Rust,false,207,Applications,Database,100.000,30,302
mit-pdos/noria,5087,12,4,2,0,2.359,3,1236,3199,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1159,28,12,5,1,24.159,0,2,2498,22,Rust,false,59,Applications,Database,81.000,2,14
paritytech/parity-db,267,2,0,0,0,7.491,16,162,1814,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1377,2,0,0,0,1.452,17,2773,2967,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,22566,733,336,156,17,32.482,0,29,1753,133,Rust,false,97,Applications,Database,78.000,6,14
Qrlew/qrlew,44,1,0,0,0,22.727,26,96,666,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7555,198,98,50,2,26.208,0,0,1145,175,Rust,false,113,Applications,Database,100.000,29,216
seppo0010/rsedis,1782,6,2,2,0,3.367,5,651,3630,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2518,24,8,4,1,9.531,0,94,1722,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2496,36,13,5,1,14.423,0,372,662,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28918,277,118,62,7,9.579,0,0,1195,136,Rust,false,139,Applications,Database,100.000,9,46
terminusdb/terminusdb-store,377,6,3,1,0,15.915,5,372,2065,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15621,116,48,25,4,7.426,0,0,3366,431,Rust,false,160,Applications,Database,100.000,16,27
tonbo-io/tonbo,914,26,14,6,0,28.446,3,0,247,13,Rust,false,29,Applications,Database,81.000,3,20
trailbaseio/trailbase,1692,222,157,40,33,131.206,0,0,140,6,Rust,false,9,Applications,Database,100.000,1,105
unum-cloud/usearch,2597,132,35,16,5,50.828,0,39,755,72,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,1,1,0,0,83.333,13,0,253,1,Rust,false,13,Applications,Database,61.000,1,11
vorot93/libmdbx-rs,86,1,1,1,1,11.628,0,24,1459,28,C,false,0,Applications,Database,32.000,1,4
naomijub/wooridb,131,0,0,0,0,0.000,34,632,1514,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,897,143,112,94,7,159.420,0,1,559,27,Rust,false,0,Applications,Embedded,100.000,7,114
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,95,2129,2657,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,0,0,0,6.849,29,2813,2813,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,265,1,0,0,0,3.774,27,619,3490,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16279,158,73,31,7,9.706,0,1,2154,185,Rust,false,29,Applications,Emulators,100.000,15,163
Gekkio/mooneye-gb,921,6,1,0,0,6.515,10,1044,3743,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,636,4,2,1,0,6.289,1,0,855,2,Rust,false,6,Applications,Emulators,72.000,1,30
mohanson/gameboy,1392,10,5,4,0,7.184,1,184,2161,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,618,5,3,3,1,8.091,0,73,4071,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,613,3,2,1,0,4.894,2,218,2097,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,314,3,1,1,0,9.554,2,96,2214,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,618,14,6,2,0,22.654,1,9,1031,8,Rust,false,42,Applications,Emulators,51.000,3,97
mohanson/i8080,114,1,0,0,0,8.772,24,436,2152,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2947,86,20,8,0,29.182,2,0,838,22,Rust,false,22,Applications,Emulators,85.000,5,47
daniel5151/clicky,175,1,0,0,0,5.714,18,115,2017,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,786,3,0,0,0,3.817,21,477,3068,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,91,2239,4538,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,212,79,46,5,0,372.642,3,0,538,1,Rust,false,26,Applications,Emulators,100.000,2,83
kelpsyberry/dust,255,2,0,0,0,7.843,14,136,628,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,710,15,4,3,0,21.127,1,2,916,8,Rust,false,0,Applications,Emulators,66.000,2,27
igorlira/dirplayer-rs,62,2,2,1,1,32.258,0,158,334,5,Rust,false,0,Applications,Emulators,22.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,114,235,3333,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11156,98,47,26,3,8.785,0,1,2315,92,Rust,false,46,Applications,File manager,92.000,1,3
kamiyaa/joshuto,3523,30,18,9,2,8.515,0,35,2441,73,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4330,41,17,8,2,9.469,0,47,1483,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,23202,1217,466,214,32,52.452,0,0,619,126,Rust,false,31,Applications,File manager,100.000,4,48
e257-fi/tackler-ng,71,5,3,2,1,70.423,0,0,711,3,Rust,false,12,Applications,Finance,82.000,2,25
tarkah/tickrs,1287,27,19,7,1,20.979,0,19,1854,9,Rust,false,17,Applications,Finance,47.000,3,5
buxx/OpenCombat,95,3,1,1,1,31.579,0,294,2661,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,605,8,3,1,0,13.223,1,4,490,20,Rust,false,8,Applications,Games,42.000,1,1
citybound/citybound,7814,22,12,8,1,2.815,0,1579,3209,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,10,6,2,0,4.235,1,1240,3834,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1035,19,9,4,0,18.357,2,11,1674,23,Rust,false,34,Applications,Games,43.000,2,5
garkimasera/rusted-ruins,517,4,2,1,0,7.737,4,763,2579,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1215,13,5,1,0,10.700,5,3,1291,14,Rust,false,17,Applications,Games,48.000,1,7
HactarCE/Hyperspeedcube,83,5,3,3,0,60.241,1,9,1790,9,Rust,false,85,Applications,Games,38.000,1,13
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,37,3758,4314,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,2,2,2,1,14.286,0,556,2158,3,Rust,false,3,Applications,Games,22.000,0,0
mcthesw/game-save-manager,733,26,12,5,2,35.471,0,0,1147,6,Vue,false,0,Applications,Games,91.000,4,19
mtkennerly/ludusavi,3460,126,61,32,5,36.416,0,2,1732,17,Rust,false,43,Applications,Games,100.000,2,8
ozkriff/zemeroth,1427,7,4,4,2,4.905,0,648,2806,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,155,0,0,0,0,0.000,123,11,3687,10,Rust,false,11,Applications,Games,22.000,2,2
rsaarelm/magog,375,2,2,2,1,5.333,0,1291,4938,3,Rust,false,15,Applications,Games,22.000,0,0
SoftbearStudios/mk48,353,4,2,1,0,11.331,1,1,1410,9,Rust,false,0,Applications,Games,54.000,1,2
swatteau/sokoban-rs,155,1,1,0,0,6.452,11,2029,3490,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,19,1335,2129,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,76,2,0,0,0,26.316,25,2057,2782,1,Rust,false,10,Applications,Games,4.000,0,0
zipxing/rust_pixel,157,2,1,1,0,12.739,3,0,278,3,Rust,false,30,Applications,Games,64.000,1,3
ozkriff/zoc,380,0,0,0,0,0.000,93,1954,3680,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,3,2,1,0,12.245,3,1169,1181,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9130,184,79,43,7,20.153,0,5,1321,155,Rust,false,64,Applications,Graphics,94.000,5,5
ivanceras/svgbob,3967,18,6,4,0,4.537,1,50,3082,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,74,1,0,0,0,13.514,25,523,738,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,216,1,1,0,0,4.630,11,2293,3229,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3032,42,14,7,1,13.852,0,8,3064,68,Rust,false,0,Applications,Graphics,57.000,4,6
rodrigorc/papercraft,164,3,2,2,0,18.293,5,26,1037,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,309,1,0,0,0,3.236,26,189,808,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,30,1441,3737,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,819,1,1,1,0,1.221,1,414,3009,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,663,4,0,0,0,6.033,14,1599,1962,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,3142,39,15,7,0,12.412,1,10,3354,43,Rust,false,13,Applications,Image processing,47.000,2,3
locka99/opcua,531,12,4,4,2,22.599,0,161,2992,27,Rust,false,0,Applications,Industrial automation,26.000,0,0
slowtec/tokio-modbus,448,14,6,4,0,31.250,3,3,2705,28,Rust,false,12,Applications,Industrial automation,53.000,1,2
robustmq/robustmq,377,63,33,16,4,167.109,0,0,594,30,Rust,false,90,Applications,Message Queue,100.000,10,59
mxsm/rocketmq-rust,993,71,32,20,4,71.501,0,0,461,35,Rust,false,37,Applications,Message Queue,100.000,5,103
tensorzero/tensorzero,3067,501,258,127,19,163.352,0,0,245,23,Rust,false,19,Applications,MLOps,100.000,8,205
avito-tech/bioyino,233,3,0,0,0,12.876,20,767,2724,15,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,140,13,3,0,0,92.857,7,3,625,19,Rust,false,38,Applications,Observability,43.000,2,2
openobserve/openobserve,14697,388,152,74,7,26.400,0,0,776,73,Rust,false,144,Applications,Observability,100.000,22,169
quickwit-oss/quickwit,9795,127,53,29,4,12.966,0,1,1435,93,Rust,false,0,Applications,Observability,100.000,5,17
hubblo-org/scaphandre,1701,14,5,3,1,8.230,0,400,1614,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,18976,230,92,39,5,12.121,0,0,2395,541,Rust,false,182,Applications,Observability,100.000,21,90
0x59616e/SteinsOS,116,0,0,0,0,0.000,85,1251,1285,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,6,2,0,0,96.774,9,66,413,4,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1202,14,4,1,1,11.647,0,193,1470,11,Rust,false,0,Applications,Operating systems,26.000,0,0
DragonOS-Community/DragonOS,954,16,7,4,2,16.771,0,5,1158,60,Rust,false,0,Applications,Operating systems,63.000,3,5
thepowersgang/rust_os,774,9,5,2,0,11.628,1,3,3847,3,Rust,false,0,Applications,Operating systems,52.000,1,42
theseus-os/Theseus,2977,20,7,3,1,6.718,0,177,2797,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5701,70,35,18,3,12.279,0,5,3582,195,Rust,false,0,Applications,Operating systems,90.000,6,37
vinc/moros,959,17,3,2,0,17.727,2,45,1907,5,Rust,false,27,Applications,Operating systems,22.000,0,0
helsing-ai/buffrs,248,11,4,4,0,44.355,1,98,644,37,Rust,false,26,Applications,Package Managers,16.000,0,0
juspay/hyperswitch,14014,245,106,46,3,17.483,0,0,883,232,Rust,false,1,Applications,Payments,100.000,43,158
sigoden/aichat,6072,517,206,112,29,85.145,0,2,747,28,Rust,false,58,Applications,Productivity,100.000,5,18
ast-grep/ast-grep,8326,297,219,49,14,35.671,0,0,991,53,Rust,false,14,Applications,Productivity,100.000,3,117
nikolassv/bartib,714,9,3,2,1,12.605,0,278,1503,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10671,176,96,50,9,16.493,0,12,2027,36,Rust,false,18,Applications,Productivity,84.000,2,3
unobserved-io/Furtherance,310,7,3,1,0,22.581,5,10,1124,26,Rust,false,35,Applications,Productivity,42.000,1,38
illacloud/illa,247,0,0,0,0,0.000,38,510,1047,4,Rust,false,10,Applications,Productivity,0.000,0,0
lldap/lldap,4838,111,48,27,11,22.943,0,5,1477,127,Rust,false,0,Applications,Productivity,88.000,7,15
pier-cli/pier,564,4,1,1,0,7.092,5,223,2205,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,2,2,0,0,142.857,7,7,822,1,Rust,false,8,Applications,Productivity,27.000,1,1
yashs662/rust_kanban,217,8,2,2,0,36.866,1,34,893,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,310,7,7,4,1,22.581,0,0,706,8,Rust,false,51,Applications,Routing protocols,87.000,3,66
osrg/rustybgp,509,5,3,1,0,9.823,4,94,1939,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,10,6,3,1,0,600.000,3,1,95,1,Rust,false,3,Applications,Security tools,62.000,1,35
0xdea/haruspex,21,8,1,0,0,380.952,13,1,120,1,Rust,false,3,Applications,Security tools,57.000,1,40
0xdea/rhabdomancer,35,17,3,1,1,485.714,0,1,149,1,Rust,false,5,Applications,Security tools,76.000,1,38
Lissy93/AdGuardian-Term,1037,27,12,11,0,26.037,2,3,663,5,Rust,false,12,Applications,Security tools,57.000,1,4
AFLplusplus/LibAFL,2183,55,36,30,0,25.195,1,0,1608,220,Rust,false,69,Applications,Security tools,100.000,17,76
kongbytes/arp-scan-rs,105,3,0,0,0,28.571,16,430,1412,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1173,8,6,3,0,6.820,2,144,1217,14,Rust,false,14,Applications,Security tools,17.000,0,0
replydev/cotp,287,8,4,1,0,27.875,2,28,1549,12,Rust,false,27,Applications,Security tools,24.000,2,2
entropic-security/xgadget,89,0,0,0,0,0.000,55,480,1731,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6325,100,44,23,7,15.810,0,8,1669,32,Rust,false,27,Applications,Security tools,74.000,2,2
inspektor-dev/inspektor,282,1,1,0,0,3.546,7,978,1235,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,409,1,0,0,0,2.445,24,1090,2560,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,497,4,0,0,0,8.048,14,139,2581,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,2165,21,9,4,0,9.700,2,46,2357,11,Rust,false,52,Applications,Security tools,31.000,0,0
