repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
iot-ecology/rust-iot-platform,266,12,4,2,0,45.113,1,9,350,1,Rust,false,0,Applications,,36.000,1,1
cloudhead/rx,3328,19,5,3,2,5.709,0,844,2262,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,2779,66,37,7,2,23.750,0,4,934,22,TypeScript,false,0,Applications,,86.000,1,14
sopaco/saga-reader,383,18,8,3,0,46.997,2,1,170,1,Rust,false,15,Applications,,71.000,1,30
servo/servo,33019,1514,1368,1303,150,45.852,0,0,5006,1308,Rust,false,165,Applications,,100.000,44,384
cfal/shoes,528,28,11,6,0,53.030,1,25,1363,2,Rust,false,33,Applications,,37.000,1,3
shuttle-hq/shuttle,6698,52,22,11,0,7.764,1,2,1342,119,Rust,false,73,Applications,,72.000,2,6
GyulyVGC/sniffnet,31453,926,705,223,25,29.441,0,0,1180,62,Rust,false,22,Applications,,100.000,3,39
swc-project/swc,32844,134,55,25,2,4.080,0,0,2862,328,Rust,false,116,Applications,,100.000,13,63
osa1/tiny,1114,12,6,4,0,10.772,1,7,3579,23,Rust,false,0,Applications,,41.000,1,1
typst/typst,47140,1510,394,174,20,32.032,0,0,2221,384,Rust,false,132,Applications,,100.000,39,177
upvpn/upvpn-app,301,7,4,2,0,23.256,3,61,862,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,280,25,12,4,2,89.286,0,20,696,5,Rust,false,27,Applications,,55.000,2,53
wasmerio/wasmer,20127,131,38,24,5,6.509,0,0,2569,213,Rust,false,81,Applications,,100.000,8,114
serayuzgur/weld,315,1,0,0,0,3.175,15,686,3129,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22278,360,163,98,15,16.159,0,9,2816,378,Rust,false,243,Applications,,88.000,5,13
wasmerio/winterjs,3176,10,4,0,0,3.149,7,238,763,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,26862,428,209,103,23,15.933,0,2,1878,163,Rust,false,40,Applications,,100.000,2,7
kimono-koans/dano,165,2,2,0,0,12.121,10,170,1165,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,350,3,0,0,0,8.571,20,992,2377,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,4,2,0,0,12.821,7,575,945,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,50,612,1828,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2830,29,15,10,1,10.247,0,273,1928,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6201,79,38,16,1,12.740,0,8,2539,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,650,107,37,9,1,164.615,0,7,1147,14,Rust,false,0,Applications,Audio and Music,80.000,2,32
agersant/polaris,2412,28,20,12,2,11.609,0,40,3357,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5569,175,74,41,6,31.424,0,32,1569,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10373,49,28,11,1,4.724,0,38,3970,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1595,54,30,14,1,33.856,0,0,1605,22,Rust,false,85,Applications,Audio and Music,100.000,2,87
tsirysndr/tunein-cli,71,1,1,1,0,14.085,3,1,975,5,Rust,false,34,Applications,Audio and Music,52.000,2,6
sergree/whatbpm,89,1,1,0,0,11.236,9,895,1081,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4725,100,40,13,3,21.164,0,0,1757,314,Rust,false,0,Applications,Blockchain,100.000,10,17
paradigmxyz/artemis,2815,21,11,4,1,7.460,0,750,912,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,85,255,1079,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,409,1441,2517,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1814,10,5,2,0,5.513,1,0,1253,329,Rust,false,65,Applications,Blockchain,72.000,19,88
lambdaclass/cairo-vm,559,6,3,3,1,10.733,0,0,1276,93,Rust,false,33,Applications,Blockchain,74.000,4,9
chainx-org/ChainX,325,0,0,0,0,0.000,104,596,2569,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,4,3,2,0,3.058,6,1743,3017,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,2,2,2,0,12.821,2,1147,2621,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16702,13,6,4,0,0.778,1,856,2396,178,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,8,9,2082,33,Rust,false,116,Applications,Blockchain,35.000,4,44
romanz/electrs,1274,12,8,3,0,9.419,3,16,2755,75,Rust,false,17,Applications,Blockchain,33.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,39,820,3461,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,121,2329,3066,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,1,0,0,2.793,10,516,1718,9,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,680,4,1,1,0,5.882,1,0,2173,85,Rust,false,173,Applications,Blockchain,72.000,8,50
foundry-rs/foundry,9701,192,75,33,5,19.792,0,0,1506,587,Rust,false,150,Applications,Blockchain,100.000,50,268
jjyr/hdwallet,35,0,0,0,0,0.000,96,976,2498,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1300,7,4,1,0,5.385,3,1,2110,54,Rust,false,0,Applications,Blockchain,62.000,7,58
hyperlane-xyz/hyperlane-monorepo,31,5,4,1,1,161.290,0,0,1410,98,TypeScript,false,0,Applications,Blockchain,82.000,18,123
informalsystems/hermes,486,3,1,0,0,6.173,8,30,2068,140,Rust,false,94,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,105,2502,3227,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,43,149,2032,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,72,230,2421,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,706,15,2,1,1,21.246,0,0,1194,37,Rust,false,193,Applications,Blockchain,78.000,2,2
sigp/lighthouse,3320,33,16,7,1,9.940,0,25,2666,219,Rust,false,169,Applications,Blockchain,47.000,5,8
near/nearcore,2517,30,9,3,1,11.919,0,1,2578,238,Rust,false,252,Applications,Blockchain,85.000,27,119
nervosnetwork/ckb,1201,8,6,2,0,6.661,6,0,2530,61,Rust,false,188,Applications,Blockchain,77.000,7,43
gakonst/opensea-rs,243,0,0,0,0,0.000,203,1515,1532,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,0,0,4.110,8,1421,3356,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,363,2,1,0,0,5.510,7,52,2116,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2497,52,26,12,4,20.825,0,0,811,421,Rust,false,847,Applications,Blockchain,100.000,47,112
paradigmxyz/reth,5075,90,47,24,4,17.734,0,0,1134,666,Rust,false,355,Applications,Blockchain,100.000,87,283
bluealloy/revm,2018,29,12,7,2,14.371,0,0,1485,246,Rust,false,66,Applications,Blockchain,95.000,29,78
rust-bitcoin/rust-bitcoin,2485,39,19,5,1,15.694,0,5,4115,242,Rust,false,0,Applications,Blockchain,75.000,28,250
lightningdevkit/rust-lightning,1302,5,3,1,0,3.840,1,0,2806,136,Rust,false,0,Applications,Blockchain,72.000,12,160
ergoplatform/sigma-rust,74,0,0,0,0,0.000,45,72,2031,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,2,1,0,0,4.975,11,0,1523,48,Rust,false,276,Applications,Blockchain,67.000,4,41
MystenLabs/sui,7419,84,38,18,2,11.322,0,0,1445,484,Rust,false,398,Applications,Blockchain,100.000,52,239
alloy-rs/svm-rs,279,2,2,2,1,7.168,0,37,1503,27,Rust,false,6,Applications,Blockchain,28.000,0,0
cometbft/tendermint-rs,667,5,2,1,1,7.496,0,171,2285,80,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,642,5,2,1,0,7.788,6,1592,2626,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5123,80,41,11,1,15.616,0,20,3989,491,C++,false,0,Applications,Blockchain,62.000,1,9
apecloud/ape-dts,520,15,9,5,0,28.846,2,23,1016,32,Rust,false,52,Applications,Database,37.000,3,19
cozodb/cozo,3736,32,12,4,1,8.565,0,323,1105,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,2,0,0,0,3.817,24,508,1272,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8937,89,29,13,1,9.959,0,0,1840,207,Rust,false,409,Applications,Database,100.000,15,97
dbpunk-labs/db3,376,0,0,0,0,0.000,37,532,1309,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7101,34,14,6,0,4.788,2,28,2370,10,Rust,false,18,Applications,Database,35.000,1,1
deuxfleurs-org/garage,1464,343,269,261,102,234.290,0,132,1436,49,Rust,false,105,Applications,Database,70.000,0,0
gluesql/gluesql,2978,42,15,6,0,14.103,1,1,2144,98,Rust,false,18,Applications,Database,75.000,6,23
HelixDB/helix-db,2870,246,108,41,3,85.714,0,10,334,12,Rust,false,0,Applications,Database,90.000,7,152
sebadob/hiqlite,305,17,8,4,0,55.738,4,2,462,4,Rust,false,56,Applications,Database,61.000,1,1
KipData/KiteSQL,654,6,1,0,0,9.174,8,18,872,18,Rust,false,32,Applications,Database,17.000,1,1
lancedb/lancedb,7807,222,119,57,8,28.436,0,2,969,156,Rust,false,47,Applications,Database,100.000,16,59
lucid-kv/lucid,385,1,1,1,0,2.597,6,1182,2280,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6150,32,18,8,0,5.203,1,0,2435,150,Rust,false,0,Applications,Database,85.000,24,388
vincent-herlemont/native_db,641,11,6,4,0,17.161,1,13,898,15,Rust,false,7,Applications,Database,41.000,1,1
neondatabase/neon,20014,282,138,64,10,14.090,0,20,1672,161,Rust,false,225,Applications,Database,74.000,4,5
mit-pdos/noria,5199,26,19,10,0,5.001,1,1455,3418,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1358,28,15,6,0,20.619,1,3,2717,25,Rust,false,63,Applications,Database,61.000,3,16
paritytech/parity-db,279,3,3,2,0,10.753,1,87,2033,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1384,2,2,2,0,1.445,4,2992,3186,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26714,622,236,112,17,23.284,0,23,1972,149,Rust,false,106,Applications,Database,82.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,115,315,885,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8456,103,41,21,5,12.181,0,0,1364,193,Rust,false,122,Applications,Database,100.000,25,134
seppo0010/rsedis,1803,5,1,0,0,2.773,8,870,3849,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2618,17,8,7,3,6.494,0,86,1941,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2813,15,7,3,1,5.332,0,591,881,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30236,200,98,61,11,6.615,0,0,1414,154,Rust,false,145,Applications,Database,100.000,10,70
terminusdb/terminusdb-store,380,1,0,0,0,2.632,17,591,2284,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16212,84,37,20,4,5.181,0,0,3585,439,Rust,false,160,Applications,Database,100.000,11,14
tonbo-io/tonbo,1191,18,10,4,0,15.113,1,60,466,22,Rust,false,32,Applications,Database,21.000,0,0
trailbaseio/trailbase,3324,159,41,18,4,47.834,0,0,359,16,Rust,false,39,Applications,Database,100.000,4,84
h2337/tsink,171,38,13,6,0,222.222,1,33,41,2,Rust,false,12,Applications,Database,31.000,0,0
tursodatabase/turso,14322,726,295,124,21,50.691,0,0,789,154,Rust,false,54,Applications,Database,100.000,31,1135
unum-cloud/usearch,3194,59,24,12,0,18.472,1,13,974,92,C++,false,0,Applications,Database,52.000,2,5
kn0sys/valentinus,14,0,0,0,0,0.000,37,2,472,1,Rust,false,13,Applications,Database,40.000,1,1
vorot93/libmdbx-rs,93,2,1,0,0,21.505,8,41,1678,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,97,851,1733,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1313,53,27,14,2,40.366,0,2,778,45,Rust,false,0,Applications,Embedded,90.000,6,88
rust-osdev/uefi-rs,1506,20,7,4,0,13.280,1,2,2892,111,Rust,false,4,Applications,Embedded,71.000,4,66
ColinEberhardt/wasm-rust-chip8,267,3,3,0,0,11.236,8,2348,2876,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,154,2,1,0,0,12.987,11,3032,3032,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,21,838,3709,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17311,117,57,30,3,6.759,0,0,2373,196,Rust,false,51,Applications,Emulators,100.000,13,165
Gekkio/mooneye-gb,951,6,4,4,0,6.309,1,1263,3962,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,655,2,1,0,0,3.053,8,59,1074,2,Rust,false,6,Applications,Emulators,13.000,0,0
mohanson/gameboy,1413,5,5,1,0,3.539,4,28,2380,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,655,6,2,2,0,9.160,2,130,4290,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,636,4,2,1,0,6.289,2,46,2316,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,358,8,4,3,0,22.346,3,14,2433,14,Rust,false,0,Applications,Emulators,24.000,2,3
dbalsom/martypc,742,14,7,3,0,18.868,1,74,1250,9,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,39,655,2371,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3199,28,15,8,0,8.753,2,0,1057,25,Rust,false,22,Applications,Emulators,85.000,4,24
daniel5151/clicky,195,2,1,0,0,10.256,12,151,2236,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,801,3,1,0,0,3.745,8,696,3287,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,754,2,0,0,0,2.653,19,2458,4757,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,458,15,4,3,0,32.751,2,11,757,1,Rust,false,28,Applications,Emulators,42.000,1,16
kelpsyberry/dust,291,5,5,1,0,17.182,4,154,847,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,757,8,4,2,0,10.568,3,0,1135,8,Rust,false,0,Applications,Emulators,64.000,1,10
igorlira/dirplayer-rs,76,1,0,0,0,13.158,21,0,553,5,Rust,false,0,Applications,Emulators,58.000,1,19
rustzx/rustzx,211,2,2,1,0,9.479,3,454,3552,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12026,140,72,27,2,11.641,0,7,2534,101,Rust,false,51,Applications,File manager,90.000,5,29
kamiyaa/joshuto,3621,19,12,7,1,5.247,0,156,2660,76,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4561,31,17,10,1,6.797,0,49,1702,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29166,812,422,207,45,27.841,0,2,838,144,Rust,false,36,Applications,File manager,100.000,2,22
Sajjon/klirr,94,7,1,1,0,74.468,2,97,139,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,113,8,6,3,1,70.796,0,1,930,3,Rust,false,12,Applications,Finance,69.000,2,5
tarkah/tickrs,1439,28,17,10,2,19.458,0,238,2073,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,1,1,0,9.259,5,513,2880,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,704,11,4,4,1,15.625,0,50,709,22,Rust,false,9,Applications,Games,32.000,0,0
citybound/citybound,8019,17,13,9,0,2.120,2,1798,3428,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2394,6,3,1,0,2.506,2,1459,4053,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1115,11,6,4,0,9.865,1,12,1893,25,Rust,false,35,Applications,Games,43.000,2,4
garkimasera/rusted-ruins,538,5,5,4,0,9.294,4,982,2798,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,553,278,145,127,25,502.712,0,1,56,4,Rust,false,52,Applications,Games,100.000,2,192
gorilla-devs/ferium,1316,9,4,1,0,6.839,6,161,1510,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,105,2,1,1,0,19.048,5,50,2009,9,Rust,false,89,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,49,3977,4533,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,44,775,2377,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,903,22,13,7,2,24.363,0,3,1366,4,Vue,false,0,Applications,Games,71.000,2,12
mtkennerly/ludusavi,4415,131,62,27,3,29.672,0,27,1951,17,Rust,false,44,Applications,Games,72.000,1,2
ozkriff/zemeroth,1444,4,3,0,0,2.770,7,867,3025,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,165,1,0,0,0,6.061,28,230,3906,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,1,0,0,0,2.611,28,1510,5157,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,396,8,3,2,0,20.202,4,74,1629,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,1,0,0,6.135,7,2248,3709,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,112,1554,2348,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,28,2276,3001,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,15,1,1,1,0,66.667,5,512,772,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,177,3,2,2,0,16.949,1,15,497,3,Rust,false,41,Applications,Games,24.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,44,2173,3899,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,256,1,1,1,0,3.906,6,1388,1400,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10450,143,77,44,10,13.684,0,5,1540,158,Rust,false,64,Applications,Graphics,94.000,1,2
ivanceras/svgbob,4057,13,8,4,2,3.204,0,269,3301,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,40,742,957,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,1,0,0,4.525,10,2512,3448,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3419,47,13,4,0,13.747,2,30,3283,77,Rust,false,0,Applications,Graphics,31.000,0,0
rodrigorc/papercraft,202,7,3,3,1,34.653,0,70,1256,2,Rust,false,28,Applications,Graphics,22.000,0,0
rustq/vue-skia,317,3,2,0,0,9.464,6,408,1027,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,49,1660,3956,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,0,0,0,0,0.000,30,633,3228,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,700,6,4,4,0,8.571,1,1818,2181,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3560,63,31,16,2,17.697,0,0,3573,45,Rust,false,14,Applications,Image processing,100.000,2,4
locka99/opcua,557,2,1,0,0,3.591,7,380,3211,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,506,5,3,1,0,9.881,2,1,2924,32,Rust,false,13,Applications,Industrial automation,54.000,2,6
robustmq/robustmq,1357,79,35,15,4,58.217,0,0,813,69,Rust,false,130,Applications,Message Queue,100.000,13,70
mxsm/rocketmq-rust,1323,30,21,8,0,22.676,3,0,680,59,Rust,false,39,Applications,Message Queue,90.000,6,52
tensorzero/tensorzero,10448,167,75,43,5,15.984,0,0,464,103,Rust,false,36,Applications,MLOps,100.000,13,263
avito-tech/bioyino,235,0,0,0,0,0.000,76,986,2943,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,0,0,0,0,0.000,32,222,844,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16958,290,175,109,12,17.101,0,0,995,93,Rust,false,150,Applications,Observability,100.000,21,132
quickwit-oss/quickwit,10477,72,35,20,4,6.872,0,2,1654,108,Rust,false,0,Applications,Observability,96.000,7,13
hubblo-org/scaphandre,1850,19,10,8,3,10.270,0,619,1833,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20553,214,104,46,12,10.412,0,0,2614,599,Rust,false,188,Applications,Observability,100.000,16,126
0x59616e/SteinsOS,121,2,2,1,0,16.529,5,1470,1504,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,36,205,632,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1242,3,0,0,0,2.415,16,200,1689,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,3667,88,53,24,4,23.998,0,0,1255,54,Rust,false,0,Applications,Operating systems,100.000,13,94
DragonOS-Community/DragonOS,1055,10,5,2,0,9.479,5,4,1377,68,Rust,false,0,Applications,Operating systems,52.000,6,32
thepowersgang/rust_os,806,4,2,0,0,4.963,8,90,4066,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3058,13,6,2,1,4.251,0,396,3016,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6042,51,29,12,4,8.441,0,4,3801,212,Rust,false,0,Applications,Operating systems,80.000,9,60
vinc/moros,1025,15,2,0,0,14.634,7,32,2126,6,Rust,false,29,Applications,Operating systems,17.000,0,0
helsing-ai/buffrs,305,7,4,2,0,22.951,2,115,863,64,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,38214,4458,1914,984,76,116.659,0,0,1102,257,Rust,false,1,Applications,Payments,100.000,45,201
0xdea/jiggy,18,4,4,2,0,222.222,2,0,265,1,Rust,false,3,Applications,Productivity,64.000,1,7
sigoden/aichat,8397,228,117,57,6,27.153,0,14,966,37,Rust,false,59,Applications,Productivity,72.000,1,1
ast-grep/ast-grep,10925,394,227,96,15,36.064,0,1,1210,65,Rust,false,15,Applications,Productivity,100.000,2,43
nikolassv/bartib,775,10,7,4,0,12.903,1,129,1722,17,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,12367,218,87,44,5,17.628,0,4,2246,43,Rust,false,22,Applications,Productivity,100.000,6,27
flusterIO/fluster,81,44,23,11,0,543.210,1,2,190,1,JavaScript,false,21,Applications,Productivity,80.000,1,123
unobserved-io/Furtherance,350,6,1,1,0,17.143,3,217,1343,26,Rust,false,35,Applications,Productivity,12.000,0,0
graves/awful_aj,10,2,1,0,0,200.000,8,5,742,1,Rust,false,26,Applications,Productivity,43.000,1,13
