repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
RisingWaveLabs/risingwave,6671,99,50,25,1,14.840,0,0,919,162,Rust,false,118,Applications,Database,100.000,27,182
seppo0010/rsedis,1767,5,0,0,0,2.830,15,425,3404,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2359,27,10,4,0,11.446,3,2,1496,9,Rust,false,0,Applications,Database,71.000,1,16
orbitinghail/sqlsync,2210,42,11,4,0,19.005,1,146,436,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,26377,286,120,64,8,10.843,0,2,969,117,Rust,false,42,Applications,Database,100.000,16,46
terminusdb/terminusdb-store,362,3,1,0,0,8.287,13,146,1839,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,14847,115,65,33,5,7.746,0,2,3140,426,Rust,false,160,Applications,Database,100.000,12,20
unum-cloud/usearch,2001,82,44,22,0,40.980,2,97,529,37,C++,false,0,Applications,Database,40.000,0,0
vorot93/libmdbx-rs,76,0,0,0,0,0.000,35,46,1233,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,81,406,1288,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,102,1903,2431,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,1,0,0,0,7.042,24,2587,2587,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,257,1,1,1,0,3.891,5,393,3264,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15246,221,94,54,6,14.496,0,0,1928,173,Rust,false,26,Applications,Emulators,100.000,18,337
Gekkio/mooneye-gb,890,5,4,1,0,5.618,2,818,3517,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,614,3,2,0,0,4.886,7,0,629,2,Rust,false,6,Applications,Emulators,67.000,1,92
mohanson/gameboy,1353,10,4,1,0,7.391,1,210,1935,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,581,3,2,2,0,5.164,1,114,3845,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,589,3,2,2,0,5.093,2,175,1871,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,265,2,1,0,0,7.547,7,87,1988,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,516,14,4,1,0,27.132,1,42,805,4,Rust,false,27,Applications,Emulators,22.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,32,210,1926,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2629,36,14,5,0,13.693,2,0,612,19,Rust,false,18,Applications,Emulators,85.000,5,56
daniel5151/clicky,159,2,0,0,0,12.579,23,68,1791,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,766,0,0,0,0,0.000,73,251,2842,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,1,2013,4312,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,85,4,0,0,0,47.059,16,31,312,1,Rust,false,15,Applications,Emulators,10.000,0,0
kelpsyberry/dust,198,6,2,2,0,30.303,2,87,402,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,605,26,11,5,1,42.975,0,1,690,7,Rust,false,0,Applications,Emulators,85.000,2,29
rustzx/rustzx,199,3,1,1,0,15.075,6,9,3107,4,Rust,false,5,Applications,Emulators,34.000,1,2
Canop/broot,10406,101,52,28,5,9.706,0,0,2089,85,Rust,false,45,Applications,File manager,100.000,2,29
kamiyaa/joshuto,3369,41,18,9,0,12.170,3,16,2215,70,Rust,false,38,Applications,File manager,41.000,3,12
sayanarijit/xplr,4089,39,17,6,1,9.538,0,49,1257,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,13286,1589,682,305,39,119.600,0,0,393,82,Rust,false,25,Applications,File manager,100.000,14,34
buxx/OpenCombat,78,1,0,0,0,12.821,15,68,2435,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,345,5,3,0,0,14.493,7,19,264,12,Rust,false,6,Applications,Games,17.000,1,1
citybound/citybound,7682,19,12,8,4,2.473,0,1353,2983,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2329,10,5,3,1,4.294,0,1014,3608,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,887,44,35,5,1,49.605,0,12,1448,19,Rust,false,34,Applications,Games,70.000,1,1
garkimasera/rusted-ruins,496,12,9,8,0,24.194,5,537,2353,5,Rust,false,0,Applications,Games,21.000,0,0
gorilla-devs/ferium,1094,25,8,4,1,22.852,0,21,1065,13,Rust,false,17,Applications,Games,47.000,2,2
HactarCE/Hyperspeedcube,64,8,5,3,1,125.000,0,45,1564,7,Rust,false,36,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,31,3532,4088,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,131,2,1,1,0,15.267,3,330,1932,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,490,44,30,12,3,89.796,0,59,921,5,Vue,false,0,Applications,Games,46.000,0,0
mtkennerly/ludusavi,2121,79,35,20,3,37.247,0,4,1506,12,Rust,false,43,Applications,Games,86.000,1,15
ozkriff/zemeroth,1397,7,5,4,0,5.011,2,422,2580,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,0,0,0,6.494,17,965,3461,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,369,1,1,1,0,2.710,5,1065,4712,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,322,8,5,4,0,24.845,3,3,1184,8,Rust,false,0,Applications,Games,42.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,62,1803,3264,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,32,1109,1903,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,2,0,0,0,27.778,15,1831,2556,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,1,1,1,0,2.667,4,1728,3454,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,235,1,1,0,0,4.255,12,943,955,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,6548,122,49,28,3,18.632,0,1,1095,138,Rust,false,65,Applications,Graphics,100.000,6,26
ivanceras/svgbob,3803,33,9,2,1,8.677,0,146,2856,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,65,1,0,0,0,15.385,22,297,512,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,213,1,0,0,0,4.695,22,2067,3003,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2643,34,13,10,3,12.864,0,3,2838,56,Rust,false,0,Applications,Graphics,67.000,4,4
rodrigorc/papercraft,117,6,6,4,0,51.282,1,4,811,1,Rust,false,25,Applications,Graphics,49.000,1,7
rustq/vue-skia,282,19,18,2,0,67.376,4,10,582,5,Rust,false,3,Applications,Graphics,43.000,1,4
Twinklebear/tray_rust,515,1,0,0,0,1.942,19,1215,3511,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,805,2,0,0,0,2.484,22,188,2783,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,632,6,1,0,0,9.494,10,1373,1736,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2774,56,16,10,1,20.187,0,7,3128,37,Rust,false,13,Applications,Image processing,57.000,4,10
locka99/opcua,485,10,5,2,0,20.619,4,4,2766,27,Rust,false,0,Applications,Industrial automation,52.000,3,29
slowtec/tokio-modbus,386,8,7,3,2,20.725,0,6,2479,26,Rust,false,12,Applications,Industrial automation,59.000,1,6
avito-tech/bioyino,225,0,0,0,0,0.000,41,541,2498,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10520,316,188,94,10,30.038,0,0,550,56,Rust,false,122,Applications,Observability,100.000,17,124
quickwit-oss/quickwit,7453,480,66,34,3,64.404,0,2,1209,85,Rust,false,0,Applications,Observability,100.000,8,39
hubblo-org/scaphandre,1544,11,6,3,0,7.124,3,174,1388,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17194,238,137,75,6,13.842,0,2,2169,458,Rust,false,169,Applications,Observability,100.000,22,94
0x59616e/SteinsOS,114,0,0,0,0,0.000,31,1025,1059,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1124,11,6,2,0,9.786,3,21,1244,11,Rust,false,0,Applications,Operating systems,33.000,1,2
DragonOS-Community/DragonOS,837,22,6,3,0,26.284,5,3,932,57,Rust,false,0,Applications,Operating systems,61.000,6,14
thepowersgang/rust_os,720,8,5,3,1,11.111,0,37,3621,3,Rust,false,0,Applications,Operating systems,28.000,0,0
theseus-os/Theseus,2823,40,17,9,0,14.169,1,213,2571,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5280,103,39,15,1,19.508,0,2,3356,184,Rust,false,0,Applications,Operating systems,100.000,9,164
helsing-ai/buffrs,169,15,7,5,1,88.757,0,11,418,37,Rust,false,26,Applications,Package Managers,61.000,4,27
juspay/hyperswitch,11201,187,82,53,4,16.695,0,0,657,197,Rust,false,1,Applications,Payments,100.000,35,184
ast-grep/ast-grep,6831,417,265,175,5,61.045,0,0,765,43,Rust,false,13,Applications,Productivity,100.000,4,127
nikolassv/bartib,644,12,4,3,1,18.634,0,52,1277,15,Rust,false,8,Applications,Productivity,32.000,0,0
espanso/espanso,9581,143,69,33,3,14.925,0,13,1801,31,Rust,false,18,Applications,Productivity,82.000,2,10
lakoliu/Furtherance,249,10,6,3,1,40.161,0,60,898,23,Rust,false,18,Applications,Productivity,27.000,0,0
illacloud/illa,229,4,2,0,0,17.467,7,284,821,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,3999,351,56,19,3,87.772,0,4,1251,104,Rust,false,0,Applications,Productivity,92.000,7,7
pier-cli/pier,527,10,7,2,0,18.975,3,83,1979,10,Rust,false,10,Applications,Productivity,17.000,0,0
ShadoySV/work-break,6,1,1,0,0,166.667,9,183,596,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,161,11,4,2,0,68.323,3,2,667,4,Rust,false,25,Applications,Productivity,58.000,1,6
holo-routing/holo,245,9,4,1,0,36.735,3,2,480,5,Rust,false,47,Applications,Routing protocols,58.000,2,13
osrg/rustybgp,471,6,1,0,0,12.739,13,8,1713,10,Rust,false,0,Applications,Routing protocols,27.000,1,1
AFLplusplus/LibAFL,1943,47,22,8,0,24.189,1,4,1382,199,Rust,false,0,Applications,Security tools,70.000,19,71
kongbytes/arp-scan-rs,83,4,2,2,0,48.193,2,204,1186,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1090,15,10,5,1,13.761,0,249,991,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,230,12,7,4,0,52.174,4,1,1323,10,Rust,false,27,Applications,Security tools,71.000,3,43
entropic-security/xgadget,80,2,0,0,0,25.000,19,254,1505,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5644,119,49,26,3,21.084,0,46,1443,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,3,2,1,0,10.638,3,752,1009,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,391,5,3,0,0,12.788,11,864,2334,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,454,6,5,2,0,13.216,2,176,2355,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1952,41,19,11,1,21.004,0,193,2131,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1080,7,5,2,0,6.481,3,210,2518,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1160,94,21,12,0,81.034,2,3,1079,4,Rust,false,0,Applications,Security tools,70.000,2,81
Raspirus/Raspirus,101,2,0,0,0,19.802,23,12,683,5,Rust,false,18,Applications,Security tools,34.000,3,25
RustScan/RustScan,13587,389,204,89,18,28.630,0,9,1485,64,Rust,false,22,Applications,Security tools,88.000,6,11
rustodon/rustodon,867,1,0,0,0,1.153,22,1656,2420,14,Rust,false,31,Applications,Social networks,2.000,0,0
atuinsh/atuin,19336,760,227,90,9,39.305,0,3,1400,205,Rust,false,27,Applications,System tools,100.000,11,71
imsnif/bandwhich,9211,122,63,34,13,13.245,0,12,1794,48,Rust,false,21,Applications,System tools,82.000,1,1
ClementTsang/bottom,9503,200,82,51,11,21.046,0,0,1803,55,Rust,false,29,Applications,System tools,100.000,4,40
brocode/fblog,414,10,3,3,0,24.155,1,3,2586,9,Rust,false,12,Applications,System tools,42.000,1,1
vrmiguel/bustd,216,4,3,1,0,18.519,2,279,1126,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,140,2359,3554,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6812,55,23,10,0,8.074,1,14,2212,65,Rust,false,17,Applications,System tools,46.000,2,12
ChurchTao/clipboard-rs,36,9,6,5,1,250.000,0,7,192,3,Rust,false,1,Applications,System tools,53.000,1,17
sstadick/crabz,322,2,2,1,0,6.211,1,137,1078,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,229,4,2,2,0,17.467,1,0,3058,6,Rust,false,8,Applications,System tools,72.000,1,41
dalance/procs,4960,71,41,17,1,14.315,0,2,2015,42,Rust,false,18,Applications,System tools,100.000,4,27
darakian/ddh,441,0,0,0,0,0.000,43,630,2405,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2299,30,12,8,2,13.049,0,897,1625,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8216,150,62,32,2,18.257,0,5,2333,51,Rust,false,16,Applications,System tools,92.000,2,8
eza-community/eza,10216,1416,1074,299,31,138.606,0,1,373,78,Rust,false,22,Applications,System tools,100.000,6,13
extrawurst/gitui,17981,188,88,36,3,10.455,0,3,1602,112,Rust,false,39,Applications,System tools,96.000,3,20
