repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
swc-project/swc,31683,201,123,59,4,6.344,0,0,2613,302,Rust,false,115,Applications,,100.000,9,121
osa1/tiny,1050,5,1,1,1,4.762,0,47,3330,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,247,10,5,2,1,40.486,0,111,613,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19350,117,51,27,2,6.047,0,1,2320,195,Rust,false,42,Applications,,100.000,6,139
serayuzgur/weld,309,2,1,0,0,6.472,9,437,2880,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19265,407,195,94,13,21.126,0,3,2567,346,Rust,false,236,Applications,,100.000,31,137
wasmerio/winterjs,3077,22,14,5,0,7.150,2,227,514,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,23086,444,229,111,14,19.232,0,0,1629,158,Rust,false,8,Applications,,100.000,4,26
kimono-koans/dano,149,3,2,1,1,20.134,0,43,916,1,Rust,false,9,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,322,5,2,0,0,15.528,8,743,2128,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,293,6,1,1,0,20.478,6,326,696,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,84,363,1579,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2515,59,19,10,1,23.459,0,24,1679,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5258,68,31,15,5,12.933,0,6,2290,85,Rust,false,34,Applications,Audio and Music,82.000,3,8
madeofpendletonwool/PinePods,350,36,28,8,2,102.857,0,3,898,6,Rust,false,0,Applications,Audio and Music,80.000,1,54
agersant/polaris,2032,553,544,91,8,272.146,0,9,3108,18,Rust,false,50,Applications,Audio and Music,92.000,3,42
aome510/spotify-player,4063,172,86,39,6,42.333,0,30,1320,70,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10036,51,24,12,1,5.082,0,51,3721,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1233,29,11,4,2,23.520,0,2,1356,19,Rust,false,76,Applications,Audio and Music,85.000,3,69
sergree/whatbpm,80,0,0,0,0,0.000,46,646,832,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2417,31,21,15,4,12.826,0,501,663,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,258,2,0,0,0,7.752,22,6,830,48,Rust,false,22,Applications,Blockchain,44.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,191,1192,2268,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1701,34,14,9,0,19.988,2,0,1004,263,Rust,false,60,Applications,Blockchain,85.000,39,136
lambdaclass/cairo-vm,533,3,2,1,0,5.629,3,1,1027,81,Rust,false,34,Applications,Blockchain,58.000,6,12
chainx-org/ChainX,327,0,0,0,0,0.000,44,347,2320,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,1,1,0,0.767,5,1494,2768,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,148,1,1,0,0,6.757,13,898,2372,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16704,16,8,3,0,0.958,4,607,2147,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,22,11,1,0,113.402,6,2,1833,31,Rust,false,105,Applications,Blockchain,75.000,8,220
romanz/electrs,1144,17,6,3,1,14.860,0,12,2506,59,Rust,false,17,Applications,Blockchain,53.000,3,5
rust-ethereum/ethabi,520,1,0,0,0,1.923,28,571,3212,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,111,2080,2817,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,0,0,0,0,0.000,78,267,1469,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,5,3,1,0,7.728,4,1,1924,80,Rust,false,171,Applications,Blockchain,62.000,8,84
foundry-rs/foundry,8586,106,55,33,2,12.346,0,2,1257,465,Rust,false,126,Applications,Blockchain,100.000,20,92
jjyr/hdwallet,34,0,0,0,0,0.000,86,727,2249,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1217,15,5,2,0,12.325,4,0,1861,47,Rust,false,0,Applications,Blockchain,76.000,9,51
hyperlane-xyz/hyperlane-monorepo,377,20,8,5,1,53.050,0,2,1161,76,TypeScript,false,0,Applications,Blockchain,81.000,18,109
informalsystems/hermes,460,3,3,3,1,6.522,0,2,1819,141,Rust,false,93,Applications,Blockchain,64.000,2,4
infincia/bip39-rs,54,0,0,0,0,0.000,284,2253,2978,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,1,0,0,4.000,9,165,1783,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1426,1,1,0,0,0.701,13,37,2172,62,Rust,false,0,Applications,Blockchain,11.000,0,0
sigp/lighthouse,3067,49,14,7,1,15.977,0,3,2417,195,Rust,false,160,Applications,Blockchain,67.000,3,4
near/nearcore,2412,49,36,35,0,20.315,1,2,2329,213,Rust,false,258,Applications,Blockchain,90.000,22,115
nervosnetwork/ckb,1179,4,1,1,0,3.393,2,4,2281,59,Rust,false,5,Applications,Blockchain,48.000,6,20
gakonst/opensea-rs,242,0,0,0,0,0.000,167,1266,1283,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,157,1172,3107,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,2,1,1,0,5.797,3,2,1867,39,Rust,false,0,Applications,Blockchain,54.000,3,7
paritytech/polkadot-sdk,2094,71,40,21,1,33.906,0,0,562,367,Rust,false,798,Applications,Blockchain,100.000,53,135
paradigmxyz/reth,4336,90,48,25,1,20.756,0,0,885,482,Rust,false,268,Applications,Blockchain,100.000,62,423
bluealloy/revm,1760,38,17,9,1,21.591,0,0,1236,156,Rust,false,21,Applications,Blockchain,95.000,9,37
rust-bitcoin/rust-bitcoin,2251,38,23,13,0,16.881,1,0,3866,156,Rust,false,0,Applications,Blockchain,90.000,11,194
lightningdevkit/rust-lightning,1210,22,7,4,0,18.182,1,0,2557,124,Rust,false,0,Applications,Blockchain,85.000,13,245
ergoplatform/sigma-rust,70,1,0,0,0,14.286,24,20,1782,30,Rust,false,49,Applications,Blockchain,14.000,2,7
autonomys/subspace,392,1,0,0,0,2.551,27,2,1274,43,Rust,false,0,Applications,Blockchain,52.000,6,97
MystenLabs/sui,6620,208,64,32,5,31.420,0,1,1196,405,Rust,false,376,Applications,Blockchain,100.000,55,293
alloy-rs/svm-rs,264,2,2,0,0,7.576,12,17,1254,25,Rust,false,6,Applications,Blockchain,19.000,3,4
informalsystems/tendermint-rs,626,5,1,1,0,7.987,1,54,2036,125,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,627,3,2,1,1,4.785,0,1343,2377,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4990,24,13,4,1,4.810,0,40,3740,491,C++,false,0,Applications,Blockchain,41.000,0,0
apecloud/ape-dts,316,30,12,7,1,94.937,0,3,767,12,Rust,false,50,Applications,Database,67.000,1,5
cozodb/cozo,3527,45,19,10,2,12.759,0,74,856,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,503,1,0,0,0,1.988,21,259,1023,4,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,8178,98,48,23,4,11.983,0,0,1591,200,Rust,false,382,Applications,Database,100.000,14,84
dbpunk-labs/db3,372,3,2,2,1,8.065,0,283,1060,10,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6326,33,17,7,2,5.217,0,7,2121,9,Rust,false,18,Applications,Database,65.000,1,23
deuxfleurs-org/garage,684,39,23,8,2,57.018,0,2,1187,45,Rust,false,104,Applications,Database,90.000,4,65
sebadob/hiqlite,82,8,2,2,0,97.561,5,9,213,4,Rust,false,54,Applications,Database,34.000,2,9
KipData/KiteSQL,591,4,2,0,0,6.768,9,4,623,17,Rust,false,31,Applications,Database,37.000,1,1
lancedb/lancedb,5601,326,212,120,12,58.204,0,0,720,116,Python,false,0,Applications,Database,100.000,12,78
tursodatabase/limbo,9442,820,354,139,19,86.846,0,0,540,88,Rust,false,10,Applications,Database,100.000,36,859
lucid-kv/lucid,380,0,0,0,0,0.000,45,933,2031,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5880,30,19,13,1,5.102,0,0,2186,139,Rust,false,0,Applications,Database,95.000,23,646
vincent-herlemont/native_db,536,17,9,4,3,31.716,0,2,649,12,Rust,false,8,Applications,Database,77.000,2,15
neondatabase/neon,16163,352,192,105,10,21.778,0,1,1423,134,Rust,false,203,Applications,Database,100.000,31,267
mit-pdos/noria,5078,64,16,7,1,12.603,0,1206,3169,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1131,38,12,5,0,33.599,3,2,2468,22,Rust,false,59,Applications,Database,71.000,3,16
paritytech/parity-db,266,1,1,1,0,3.759,4,132,1784,42,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1378,1,1,0,0,0.726,9,2743,2937,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,21861,516,288,155,21,23.604,0,5,1723,133,Rust,false,97,Applications,Database,100.000,14,101
Qrlew/qrlew,43,0,0,0,0,0.000,58,66,636,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7372,130,77,29,3,17.634,0,0,1115,174,Rust,false,114,Applications,Database,100.000,27,138
seppo0010/rsedis,1777,2,1,1,1,1.125,0,621,3600,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2499,14,9,6,1,5.602,0,64,1692,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2464,28,18,11,1,11.364,0,342,632,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28687,228,120,66,5,7.948,0,1,1165,136,Rust,false,139,Applications,Database,100.000,14,81
terminusdb/terminusdb-store,371,2,1,0,0,5.391,11,342,2035,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15522,76,43,20,2,4.896,0,2,3336,431,Rust,false,160,Applications,Database,100.000,16,27
tonbo-io/tonbo,890,27,9,6,0,30.337,1,2,217,12,Rust,false,32,Applications,Database,71.000,3,20
trailbaseio/trailbase,1472,186,82,14,1,126.359,0,0,110,6,Rust,false,8,Applications,Database,100.000,1,100
unum-cloud/usearch,2467,74,36,20,2,29.996,0,9,725,73,C++,false,0,Applications,Database,72.000,3,4
kn0sys/valentinus,11,0,0,0,0,0.000,40,6,223,1,Rust,false,13,Applications,Database,32.000,1,3
vorot93/libmdbx-rs,85,1,1,1,0,11.765,3,32,1429,28,C,false,0,Applications,Database,16.000,0,0
naomijub/wooridb,131,1,1,1,0,7.634,4,602,1484,4,Rust,false,0,Applications,Database,10.000,0,0
haobogu/rmk,754,46,21,9,3,61.008,0,1,529,23,Rust,false,0,Applications,Embedded,86.000,4,15
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,65,2099,2627,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,145,1,1,1,1,6.897,0,2783,2783,1,Rust,false,2,Applications,Emulators,20.000,0,0
kondrak/rust64,264,1,1,0,0,3.788,12,589,3460,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,16148,156,70,39,6,9.661,0,0,2124,183,Rust,false,29,Applications,Emulators,100.000,12,155
Gekkio/mooneye-gb,915,7,4,1,0,7.650,3,1014,3713,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,633,4,3,2,2,6.319,0,35,825,2,Rust,false,6,Applications,Emulators,28.000,0,0
mohanson/gameboy,1384,6,3,1,0,4.335,5,154,2131,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,3,1,0,0,4.878,11,43,4041,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,611,3,2,1,0,4.910,5,188,2067,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,311,7,2,2,0,22.508,2,66,2184,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,606,7,3,3,0,11.551,1,21,1001,5,Rust,false,32,Applications,Emulators,22.000,1,1
mohanson/i8080,114,0,0,0,0,0.000,39,406,2122,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2865,75,55,47,5,26.178,0,0,808,21,Rust,false,22,Applications,Emulators,100.000,5,76
daniel5151/clicky,174,1,0,0,0,5.747,21,85,1987,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,784,2,2,1,0,2.551,4,447,3038,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,61,2209,4508,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,135,28,17,11,3,207.407,0,0,508,1,Rust,false,24,Applications,Emulators,95.000,2,116
kelpsyberry/dust,254,3,2,0,0,11.811,7,106,598,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,699,14,9,5,3,20.029,0,8,886,8,Rust,false,0,Applications,Emulators,61.000,1,29
igorlira/dirplayer-rs,60,3,1,1,0,50.000,6,128,304,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,84,205,3303,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11068,87,47,19,2,7.860,0,2,2285,92,Rust,false,46,Applications,File manager,92.000,3,8
kamiyaa/joshuto,3507,16,6,2,0,4.562,3,5,2411,73,Rust,false,37,Applications,File manager,53.000,1,3
sayanarijit/xplr,4293,36,14,7,2,8.386,0,17,1453,35,Rust,false,28,Applications,File manager,47.000,2,3
sxyazi/yazi,22074,1203,623,321,68,54.499,0,0,589,125,Rust,false,31,Applications,File manager,100.000,11,43
e257-fi/tackler-ng,66,6,3,3,1,90.909,0,3,681,3,Rust,false,12,Applications,Finance,62.000,3,58
tarkah/tickrs,1263,14,6,2,1,11.085,0,244,1824,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,92,0,0,0,0,0.000,33,264,2631,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,598,29,14,7,1,48.495,0,13,460,19,Rust,false,8,Applications,Games,57.000,2,5
citybound/citybound,7795,15,7,4,0,1.924,3,1549,3179,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2355,5,2,1,0,2.123,6,1210,3804,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1016,12,6,2,0,11.811,3,11,1644,24,Rust,false,34,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,513,4,2,2,0,7.797,1,733,2549,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1205,20,8,4,1,16.598,0,51,1261,14,Rust,false,17,Applications,Games,37.000,0,0
HactarCE/Hyperspeedcube,78,2,1,0,0,25.641,11,1,1760,9,Rust,false,85,Applications,Games,57.000,2,67
lifthrasiir/angolmois-rust,102,1,1,0,0,9.804,7,3728,4284,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,41,526,2128,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,708,21,9,2,0,29.661,1,140,1117,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3340,204,75,26,3,61.078,0,32,1702,16,Rust,false,43,Applications,Games,66.000,0,0
ozkriff/zemeroth,1422,3,0,0,0,2.110,15,618,2776,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,155,0,0,0,0,0.000,93,1161,3657,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,1,1,0,2.681,4,1261,4908,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,349,6,5,1,0,17.192,5,0,1380,9,Rust,false,0,Applications,Games,64.000,1,3
swatteau/sokoban-rs,154,1,1,0,0,6.494,9,1999,3460,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,93,1305,2099,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,0,0,0,13.514,19,2027,2752,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,155,0,0,0,0,0.000,37,14,248,3,Rust,false,30,Applications,Games,12.000,1,10
ozkriff/zoc,380,0,0,0,0,0.000,63,1924,3650,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,242,2,1,1,0,8.264,6,1139,1151,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8963,412,333,163,12,45.967,0,0,1291,148,Rust,false,64,Applications,Graphics,100.000,1,2
ivanceras/svgbob,3950,22,10,5,0,5.570,2,20,3052,15,Rust,false,0,Applications,Graphics,37.000,1,2
KaminariOS/rustracer,73,1,0,0,0,13.699,18,493,708,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,38,2263,3199,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2991,62,26,11,0,20.729,1,11,3034,67,Rust,false,0,Applications,Graphics,52.000,2,3
rodrigorc/papercraft,161,9,5,3,1,55.901,0,22,1007,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,309,2,1,0,0,6.472,7,159,778,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,3,3,1,5.747,0,1411,3707,4,Rust,false,16,Applications,Graphics,22.000,0,0
wahn/rs_pbrt,818,3,2,2,1,3.667,0,384,2979,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,664,8,4,2,1,12.048,0,1569,1932,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3103,48,24,12,0,15.469,1,2,3324,43,Rust,false,13,Applications,Image processing,76.000,4,18
locka99/opcua,521,4,2,1,1,7.678,0,131,2962,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,434,11,5,5,2,25.346,0,41,2675,28,Rust,false,12,Applications,Industrial automation,32.000,0,0
robustmq/robustmq,314,58,33,16,1,184.713,0,0,564,24,Rust,false,77,Applications,Message Queue,100.000,6,46
mxsm/rocketmq-rust,927,54,32,15,5,58.252,0,0,431,33,Rust,false,37,Applications,Message Queue,100.000,7,136
tensorzero/tensorzero,2575,611,287,133,17,237.282,0,2,215,22,Rust,false,14,Applications,MLOps,100.000,16,151
avito-tech/bioyino,230,1,1,0,0,4.348,9,737,2694,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,127,9,8,8,4,70.866,0,4,595,18,Rust,false,38,Applications,Observability,59.000,2,10
openobserve/openobserve,14329,297,105,55,7,20.727,0,0,746,73,Rust,false,146,Applications,Observability,100.000,21,128
quickwit-oss/quickwit,9682,220,99,38,4,22.723,0,3,1405,92,Rust,false,0,Applications,Observability,100.000,4,24
hubblo-org/scaphandre,1688,13,7,3,0,7.701,5,370,1584,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18761,181,79,40,4,9.648,0,2,2365,532,Rust,false,180,Applications,Observability,100.000,18,81
0x59616e/SteinsOS,118,0,0,0,0,0.000,55,1221,1255,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,56,3,2,1,0,53.571,4,36,383,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1189,6,1,0,0,5.046,9,163,1440,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,938,12,6,4,1,12.793,0,8,1128,61,Rust,false,0,Applications,Operating systems,53.000,1,3
thepowersgang/rust_os,765,7,3,2,0,9.150,2,12,3817,3,Rust,false,0,Applications,Operating systems,34.000,1,2
theseus-os/Theseus,2959,17,12,7,1,5.745,0,147,2767,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5637,71,32,18,3,12.595,0,0,3552,195,Rust,false,0,Applications,Operating systems,100.000,9,52
vinc/moros,943,10,3,2,0,10.604,3,15,1877,5,Rust,false,27,Applications,Operating systems,24.000,2,2
helsing-ai/buffrs,237,7,4,2,0,29.536,2,68,614,37,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,13799,990,589,533,10,71.744,0,1,853,228,Rust,false,1,Applications,Payments,100.000,40,128
sigoden/aichat,5567,505,240,110,13,90.713,0,0,717,24,Rust,false,58,Applications,Productivity,100.000,2,51
ast-grep/ast-grep,8037,158,63,22,3,19.659,0,1,961,53,Rust,false,14,Applications,Productivity,100.000,4,67
nikolassv/bartib,706,7,5,0,0,9.915,7,248,1473,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10506,190,83,42,7,18.085,0,23,1997,35,Rust,false,17,Applications,Productivity,74.000,1,8
unobserved-io/Furtherance,303,7,4,1,0,23.102,6,33,1094,26,Rust,false,35,Applications,Productivity,18.000,0,0
illacloud/illa,247,4,3,0,0,16.194,8,480,1017,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4731,96,45,17,3,20.292,0,0,1447,124,Rust,false,0,Applications,Productivity,100.000,7,18
pier-cli/pier,562,8,5,1,1,14.235,0,193,2175,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,12,1,1,1,0,83.333,5,379,792,1,Rust,false,8,Applications,Productivity,10.000,0,0
yashs662/rust_kanban,209,11,6,3,0,52.632,2,4,863,4,Rust,false,25,Applications,Productivity,51.000,1,1
holo-routing/holo,303,11,5,1,0,36.304,5,1,676,8,Rust,false,49,Applications,Routing protocols,66.000,2,45
osrg/rustybgp,504,6,2,2,0,11.905,3,64,1909,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,1018,20,10,4,0,19.646,1,8,633,5,Rust,false,12,Applications,Security tools,43.000,1,4
AFLplusplus/LibAFL,2130,28,12,8,1,13.146,0,0,1578,217,Rust,false,67,Applications,Security tools,95.000,17,88
kongbytes/arp-scan-rs,102,5,1,1,0,49.020,2,400,1382,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1165,2,0,0,0,1.717,18,114,1187,14,Rust,false,14,Applications,Security tools,4.000,0,0
replydev/cotp,280,9,4,1,0,32.143,2,1,1519,11,Rust,false,27,Applications,Security tools,58.000,2,20
entropic-security/xgadget,89,3,0,0,0,33.708,25,450,1701,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,6236,93,52,34,2,14.913,0,154,1639,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,107,948,1205,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,409,3,1,0,0,7.335,8,1060,2530,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,494,4,3,1,1,8.097,0,109,2551,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,2148,36,21,9,2,16.760,0,16,2327,12,Rust,false,52,Applications,Security tools,52.000,2,2
kpcyrd/sniffglue,1164,10,3,1,1,8.591,0,23,2714,12,Rust,false,24,Applications,Security tools,34.000,2,2
emo-crab/observer_ward,1344,23,13,6,0,17.113,1,6,1275,4,Rust,false,0,Applications,Security tools,65.000,2,24
Raspirus/Raspirus,154,11,4,3,1,71.429,0,13,879,5,Rust,false,22,Applications,Security tools,56.000,3,90
