repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
solana-labs/solana,12395,397,218,44,5,32.029,0,57,2286,499,Rust,false,293,Applications,Blockchain,66.000,0,0
subspace/subspace,357,19,11,7,1,53.221,0,1,1000,34,Rust,false,0,Applications,Blockchain,81.000,12,171
MystenLabs/sui,5775,105,43,20,2,18.182,0,0,922,321,Rust,false,347,Applications,Blockchain,100.000,65,395
alloy-rs/svm-rs,231,5,4,2,2,21.645,0,26,980,18,Rust,false,6,Applications,Blockchain,34.000,1,2
informalsystems/tendermint-rs,577,7,6,4,0,12.132,2,23,1762,114,Rust,false,0,Applications,Blockchain,29.000,3,4
zcash/zcash,4912,66,20,4,2,13.436,0,2,3466,490,C++,false,0,Applications,Blockchain,85.000,12,67
cozodb/cozo,3144,63,24,13,1,20.038,0,10,582,15,Rust,false,0,Applications,Database,62.000,2,4
datafuselabs/databend,7286,135,79,54,0,18.529,1,0,1317,185,Rust,false,89,Applications,Database,100.000,25,221
dbpunk-labs/db3,340,2,0,0,0,5.882,23,9,786,11,Rust,false,7,Applications,Database,26.000,1,3
erikgrinaker/toydb,5916,43,23,11,2,7.268,0,15,1847,8,Rust,false,20,Applications,Database,52.000,2,4
KipData/FnckSQL,502,28,8,6,0,55.777,2,20,349,13,Rust,false,33,Applications,Database,37.000,1,3
lucid-kv/lucid,369,1,0,0,0,2.710,22,659,1757,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5603,52,30,23,3,9.281,0,0,1912,130,Rust,false,0,Applications,Database,100.000,32,670
paritytech/parity-db,257,3,1,0,0,11.673,9,15,1510,45,Rust,false,13,Applications,Database,19.000,1,5
PumpkinDB/PumpkinDB,1370,3,2,0,0,2.190,7,2469,2663,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18202,440,214,96,14,24.173,0,8,1449,106,Rust,false,65,Applications,Database,92.000,15,198
RisingWaveLabs/risingwave,6392,127,66,28,2,19.869,0,1,841,154,Rust,false,107,Applications,Database,100.000,37,198
seppo0010/rsedis,1756,3,1,1,1,1.708,0,347,3326,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2306,61,15,7,0,26.453,1,13,1418,9,Rust,false,0,Applications,Database,55.000,1,25
orbitinghail/sqlsync,1739,37,17,10,1,21.277,0,68,358,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25708,639,244,85,11,24.856,0,2,891,106,Rust,false,42,Applications,Database,100.000,11,37
terminusdb/terminusdb-store,357,2,0,0,0,5.602,19,68,1761,12,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14578,116,59,23,3,7.957,0,1,3062,421,Rust,false,156,Applications,Database,100.000,20,38
unum-cloud/usearch,1749,134,73,34,7,76.615,0,19,451,37,C++,false,0,Applications,Database,78.000,2,16
naomijub/wooridb,131,3,1,1,0,22.901,3,328,1210,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,256,1,0,0,0,3.906,24,1825,2353,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,140,2,1,0,0,14.286,11,2509,2509,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14563,137,51,22,3,9.407,0,0,1850,169,Rust,false,26,Applications,Emulators,100.000,19,242
joamag/boytacean,611,5,4,2,0,8.183,1,8,551,1,Rust,false,3,Applications,Emulators,34.000,1,5
mohanson/gameboy,1334,9,5,1,0,6.747,2,132,1857,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,584,10,5,2,0,17.123,2,97,1793,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,259,2,1,1,0,7.722,1,9,1910,12,Rust,false,0,Applications,Emulators,34.000,1,6
dbalsom/martypc,478,24,8,3,0,50.209,1,14,727,4,Rust,false,25,Applications,Emulators,45.000,2,24
mohanson/i8080,108,1,0,0,0,9.259,26,132,1848,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2533,38,11,4,0,15.002,2,2,534,16,Rust,false,18,Applications,Emulators,75.000,3,43
daniel5151/clicky,153,2,0,0,0,13.072,23,103,1713,2,Rust,false,0,Applications,Emulators,4.000,0,0
gopher64/gopher64,67,8,4,4,0,119.403,2,16,234,1,Rust,false,15,Applications,Emulators,24.000,2,2
kelpsyberry/dust,185,8,4,2,0,43.243,2,9,324,3,Rust,false,0,Applications,Emulators,34.000,1,4
obhq/obliteration,564,16,4,2,0,28.369,1,12,612,7,Rust,false,0,Applications,Emulators,42.000,3,11
rustzx/rustzx,192,2,1,1,1,10.417,0,392,3029,4,Rust,false,5,Applications,Emulators,22.000,0,0
Canop/broot,10183,142,62,27,5,13.945,0,10,2011,80,Rust,false,46,Applications,File manager,86.000,2,12
kamiyaa/joshuto,3285,57,19,5,0,17.352,1,45,2137,69,Rust,false,36,Applications,File manager,31.000,0,0
sayanarijit/xplr,3979,64,35,14,1,16.084,0,9,1179,33,Rust,false,28,Applications,File manager,76.000,2,14
sxyazi/yazi,9027,1238,897,680,17,137.144,0,0,315,68,Rust,false,0,Applications,File manager,100.000,17,46
thomas-mauran/chess-tui,325,33,9,4,0,101.538,1,6,186,12,Rust,false,6,Applications,Games,57.000,3,3
citybound/citybound,7646,19,9,6,0,2.485,2,1275,2905,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2319,10,5,2,0,4.312,4,936,3530,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,820,18,11,6,0,21.951,3,21,1370,18,Rust,false,35,Applications,Games,33.000,1,2
garkimasera/rusted-ruins,477,2,0,0,0,4.193,22,459,2275,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1041,24,13,5,2,23.055,0,30,987,12,Rust,false,17,Applications,Games,41.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,134,3454,4010,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,1,1,7.874,0,252,1854,3,Rust,false,3,Applications,Games,20.000,0,0
mtkennerly/ludusavi,1889,74,40,21,3,39.174,0,1,1428,11,Rust,false,40,Applications,Games,96.000,1,11
ozkriff/zemeroth,1383,8,5,1,0,5.785,3,344,2502,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,1,1,0,6.536,2,887,3383,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,33,987,4634,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,311,9,4,0,0,28.939,8,163,1106,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,150,2,2,1,0,13.333,4,1725,3186,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,15,1031,1825,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,88,1753,2478,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,375,0,0,0,0,0.000,69,1650,3376,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,229,5,2,0,0,21.834,7,865,877,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6167,342,97,39,2,55.456,0,0,1017,133,Rust,false,65,Applications,Graphics,100.000,5,7
ivanceras/svgbob,3732,19,7,5,0,5.091,1,68,2778,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,64,1,1,0,0,15.625,7,219,434,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,132,1989,2925,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2556,46,26,16,2,17.997,0,2,2760,52,Rust,false,0,Applications,Graphics,82.000,3,6
rodrigorc/papercraft,104,5,0,0,0,48.077,14,1,733,1,Rust,false,24,Applications,Graphics,50.000,1,11
rustq/vue-skia,251,58,4,2,0,231.076,4,21,504,5,Rust,false,3,Applications,Graphics,32.000,1,4
Twinklebear/tray_rust,512,0,0,0,0,0.000,35,1137,3433,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,797,0,0,0,0,0.000,34,110,2705,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,604,11,10,6,0,18.212,1,1295,1658,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,458,8,2,1,0,17.467,2,17,2688,26,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,364,7,2,1,0,19.231,4,25,2401,26,Rust,false,12,Applications,Industrial automation,22.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,45,463,2420,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9797,476,154,60,5,48.586,0,1,472,48,Rust,false,117,Applications,Observability,100.000,19,148
quickwit-oss/quickwit,6216,191,72,50,5,30.727,0,1,1131,71,Rust,false,0,Applications,Observability,100.000,7,73
hubblo-org/scaphandre,1504,16,10,5,0,10.638,1,96,1310,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16673,271,114,55,0,16.254,1,8,2091,437,Rust,false,169,Applications,Observability,80.000,16,91
0x59616e/SteinsOS,113,2,2,2,0,17.699,3,947,981,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1094,11,6,4,1,10.055,0,29,1166,10,Rust,false,0,Applications,Operating systems,41.000,1,1
DragonOS-Community/DragonOS,770,106,40,30,1,137.662,0,1,854,55,Rust,false,0,Applications,Operating systems,100.000,12,41
theseus-os/Theseus,2752,26,11,3,0,9.448,1,135,2493,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5015,57,24,11,2,11.366,0,1,3278,182,Rust,false,0,Applications,Operating systems,90.000,9,72
juspay/hyperswitch,10509,289,102,34,9,27.500,0,1,579,189,Rust,false,0,Applications,Payments,100.000,40,175
ast-grep/ast-grep,6091,267,154,111,8,43.835,0,0,687,40,Rust,false,13,Applications,Productivity,100.000,6,150
espanso/espanso,9239,138,67,37,4,14.937,0,4,1723,29,Rust,false,18,Applications,Productivity,92.000,5,8
lakoliu/Furtherance,233,7,2,1,0,30.043,3,18,820,23,Rust,false,18,Applications,Productivity,24.000,3,4
lldap/lldap,3551,85,34,19,2,23.937,0,12,1173,96,Rust,false,0,Applications,Productivity,76.000,7,11
pier-cli/pier,505,4,0,0,0,7.921,18,5,1901,10,Rust,false,10,Applications,Productivity,36.000,2,2
holo-routing/holo,204,8,5,5,0,39.216,1,4,402,4,Rust,false,46,Applications,Routing protocols,52.000,1,28
osrg/rustybgp,466,3,3,1,0,6.438,6,323,1635,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1856,21,9,2,0,11.315,3,0,1304,191,Rust,false,0,Applications,Security tools,85.000,20,97
kongbytes/arp-scan-rs,74,2,1,0,0,27.027,13,126,1108,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1057,19,8,4,0,17.975,6,171,913,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,211,43,37,5,3,203.791,0,0,1245,9,Rust,false,26,Applications,Security tools,100.000,4,49
epi052/feroxbuster,5360,122,62,37,3,22.761,0,22,1365,29,Rust,false,27,Applications,Security tools,72.000,2,5
inspektor-dev/inspektor,279,1,1,0,0,3.584,11,674,931,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,387,3,2,1,1,7.752,0,786,2256,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,436,6,3,1,0,13.761,2,98,2277,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1873,39,18,10,2,20.822,0,115,2053,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1057,13,5,2,0,12.299,4,132,2440,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,983,33,22,13,1,33.571,0,17,1001,5,Rust,false,0,Applications,Security tools,56.000,2,16
Raspirus/Raspirus,91,16,13,10,2,175.824,0,0,605,4,Rust,false,0,Applications,Security tools,91.000,3,76
RustScan/RustScan,12746,666,285,66,14,52.252,0,0,1407,60,Rust,false,21,Applications,Security tools,100.000,4,15
rustodon/rustodon,857,2,0,0,0,2.334,25,1578,2342,14,Rust,false,31,Applications,Social networks,4.000,0,0
imsnif/bandwhich,8723,89,45,21,2,10.203,0,32,1716,48,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,8993,193,82,31,5,21.461,0,7,1725,54,Rust,false,27,Applications,System tools,86.000,4,14
brocode/fblog,393,12,7,4,0,30.534,3,15,2508,9,Rust,false,11,Applications,System tools,31.000,1,1
vrmiguel/bustd,210,2,0,0,0,9.524,20,201,1048,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,62,2281,3476,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6686,151,120,39,0,22.585,1,0,2134,63,Rust,false,17,Applications,System tools,100.000,4,25
sstadick/crabz,315,3,0,0,0,9.524,16,59,1000,4,Rust,false,12,Applications,System tools,10.000,0,0
cristianoliveira/funzzy,221,1,1,0,0,4.525,9,5,2980,6,Rust,false,8,Applications,System tools,35.000,1,1
dalance/procs,4816,85,35,21,2,17.650,0,1,1937,41,Rust,false,18,Applications,System tools,100.000,3,26
darakian/ddh,437,2,2,1,0,4.577,3,552,2327,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2178,35,14,6,2,16.070,0,819,1547,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7876,143,50,26,2,18.156,0,12,2255,47,Rust,false,16,Applications,System tools,72.000,3,10
eza-community/eza,7855,829,374,162,22,105.538,0,2,295,75,Rust,false,22,Applications,System tools,100.000,11,27
extrawurst/gitui,17240,323,222,167,33,18.735,0,0,1524,111,Rust,false,39,Applications,System tools,100.000,5,21
amrdeveloper/gql,3059,25,16,8,2,8.173,0,0,348,15,Rust,false,7,Applications,System tools,91.000,1,13
kimono-koans/httm,1213,20,8,3,0,16.488,3,19,803,3,Rust,false,21,Applications,System tools,31.000,1,1
j0ru/kickoff,331,13,7,1,0,39.275,6,1,1244,4,Rust,false,23,Applications,System tools,63.000,2,2
tbillington/kondo,1646,41,19,8,2,24.909,0,59,1574,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,898,154,35,13,3,171.492,0,5,1309,18,Rust,false,8,Applications,System tools,82.000,2,9
lodosgroup/lpm,63,1,1,0,0,15.873,11,90,823,3,Rust,false,0,Applications,System tools,5.000,0,0
lotabout/skim,4873,68,24,12,0,13.954,1,380,2911,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,12527,275,102,44,5,21.953,0,19,2002,147,Rust,false,0,Applications,System tools,72.000,2,3
Luminarys/synapse,849,2,0,0,0,2.356,21,353,2463,33,Rust,false,38,Applications,System tools,4.000,0,0
m4b/bingrep,1690,5,1,0,0,2.959,11,467,2638,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,538,11,2,1,0,20.446,6,17,930,8,Rust,false,0,Applications,System tools,28.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,16,280,2627,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,39,2150,2424,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,1,0,0,3.623,11,400,2382,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,132,2530,2933,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,0,0,0,10.309,28,844,2386,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,689,46,29,15,1,66.763,0,1,160,5,Rust,false,37,Applications,System tools,90.000,2,32
nivekuil/rip,1291,31,16,6,0,24.012,1,1230,2818,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30345,569,272,102,9,18.751,0,0,1835,617,Rust,false,131,Applications,System tools,100.000,27,165
orhun/kmon,2412,29,19,5,0,12.023,1,23,1656,15,Rust,false,8,Applications,System tools,35.000,1,1
orhun/systeroid,1223,22,5,1,0,17.989,4,13,944,5,Rust,false,2,Applications,System tools,40.000,1,1
ouch-org/ouch,2008,57,38,17,1,28.386,0,17,1156,28,Rust,false,24,Applications,System tools,62.000,1,2
pkolaczk/fclones,1751,38,18,10,2,21.702,0,13,1442,13,Rust,false,0,Applications,System tools,57.000,2,2
pop-os/popsicle,605,8,2,2,0,13.223,2,101,2419,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4595,44,17,8,0,9.576,1,6,3179,36,Rust,false,15,Applications,System tools,57.000,2,9
qarmin/czkawka,17780,386,175,87,16,21.710,0,81,1355,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1444,7,5,2,0,4.848,2,40,3146,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46881,590,245,130,16,12.585,0,18,2219,332,Rust,false,30,Applications,System tools,74.000,2,6
sharkdp/fd,31927,473,272,148,9,14.815,0,2,2566,170,Rust,false,18,Applications,System tools,100.000,5,43
sitkevij/hex,494,6,2,0,0,12.146,9,137,2258,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,306,5,3,1,0,16.340,4,40,908,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3062,75,45,23,3,24.494,0,0,782,11,Rust,false,9,Applications,System tools,100.000,2,41
uutils/coreutils,16936,147,59,33,4,8.680,0,0,3942,487,Rust,false,186,Applications,System tools,100.000,18,248
watchexec/watchexec,4938,117,34,11,1,23.694,0,3,2799,64,Rust,false,5,Applications,System tools,90.000,5,53
XAMPPRocky/tokei,10264,341,228,189,4,33.223,0,5,3280,258,Rust,false,25,Applications,System tools,100.000,27,27
ynqa/jnv,4387,138,42,21,4,31.457,0,6,61,6,Rust,false,6,Applications,System tools,90.000,3,23
