repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
datahaven-xyz/datahaven,7933,2,2,0,0,0.252,9,77,484,13,Rust,false,0,Applications,Blockchain,7.000,0,0
diem/diem,16675,7,2,1,0,0.420,5,1110,2649,176,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,202,2,2,2,2,9.901,0,16,2335,33,Rust,false,123,Applications,Blockchain,42.000,3,49
romanz/electrs,1371,8,7,3,1,5.835,0,4,3008,79,Rust,false,14,Applications,Blockchain,59.000,2,4
equilibriumco/beerus,261,0,0,0,0,0.000,103,508,1332,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,153,1073,3714,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,24,2582,3319,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,225,769,1971,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,3,0,0,0,4.317,15,0,2426,92,Rust,false,184,Applications,Blockchain,64.000,9,112
foundry-rs/foundry,10464,107,33,20,0,10.226,1,0,1759,671,Rust,false,174,Applications,Blockchain,100.000,41,335
jjyr/hdwallet,34,0,0,0,0,0.000,111,1229,2751,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,3,0,0,0,2.166,17,1,2363,58,Rust,false,0,Applications,Blockchain,54.000,6,27
hyperlane-xyz/hyperlane-monorepo,64,3,1,0,0,46.875,9,0,1663,106,TypeScript,false,0,Applications,Blockchain,67.000,8,60
informalsystems/hermes,506,4,2,0,0,7.905,9,283,2321,109,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,358,2755,3480,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,24,402,2285,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1397,1,1,0,0,0.716,7,223,2674,59,Rust,false,0,Applications,Blockchain,5.000,0,0
kaspanet/rusty-kaspa,835,22,9,6,0,26.347,1,10,1447,51,Rust,false,218,Applications,Blockchain,55.000,8,24
sigp/lighthouse,3455,15,7,1,1,4.342,0,11,2920,239,Rust,false,168,Applications,Blockchain,61.000,12,38
linera-io/linera-protocol,32067,52,36,14,2,1.622,0,0,1658,95,Rust,false,222,Applications,Blockchain,100.000,4,58
near/nearcore,2593,6,1,0,0,2.314,9,0,2831,251,Rust,false,224,Applications,Blockchain,67.000,16,123
nervosnetwork/ckb,1212,4,2,0,0,3.300,11,0,2783,65,Rust,false,190,Applications,Blockchain,67.000,9,52
gakonst/opensea-rs,244,0,0,0,0,0.000,76,1768,1785,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,230,1674,3609,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,2,0,0,0,5.405,19,49,2369,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2782,19,6,4,1,6.830,0,0,1064,852,Rust,false,838,Applications,Blockchain,91.000,36,74
pragma-org/amaru,104,3,2,1,0,28.846,1,0,834,32,Rust,false,119,Applications,Blockchain,72.000,11,303
paradigmxyz/reth,5679,74,29,15,1,13.030,0,0,1387,771,Rust,false,336,Applications,Blockchain,100.000,25,185
bluealloy/revm,2200,6,2,2,1,2.727,0,2,1738,295,Rust,false,66,Applications,Blockchain,72.000,11,28
rust-bitcoin/rust-bitcoin,2640,15,6,4,1,5.682,0,0,4368,259,Rust,false,0,Applications,Blockchain,91.000,13,250
lightningdevkit/rust-lightning,1360,6,2,2,0,4.412,5,1,3059,148,Rust,false,0,Applications,Blockchain,62.000,12,156
ergoplatform/sigma-rust,76,0,0,0,0,0.000,194,148,2284,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,2,0,0,0,3.425,22,26,1529,169,Rust,false,32,Applications,Blockchain,14.000,1,1
autonomys/subspace,404,1,0,0,0,2.475,21,7,1776,49,Rust,false,280,Applications,Blockchain,28.000,2,16
MystenLabs/sui,7724,42,13,5,0,5.438,2,0,1698,527,Rust,false,373,Applications,Blockchain,85.000,31,212
alloy-rs/svm-rs,287,1,0,0,0,3.484,27,4,1756,32,Rust,false,6,Applications,Blockchain,34.000,2,5
tempoxyz/tempo,970,18,12,4,0,18.557,2,0,396,79,Rust,false,193,Applications,Blockchain,81.000,25,262
cometbft/tendermint-rs,669,0,0,0,0,0.000,52,224,2538,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,41,1845,2880,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5475,42,11,5,1,7.671,0,1,4242,491,C++,false,0,Applications,Blockchain,85.000,4,28
apecloud/ape-dts,583,7,3,0,0,12.007,9,8,1269,32,Rust,false,55,Applications,Database,33.000,2,13
ayarotsky/redis-shield,98,1,0,0,0,10.204,16,4,2372,2,Rust,false,3,Applications,Database,34.000,1,4
cozodb/cozo,4046,38,11,6,1,9.392,0,576,1358,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,860,66,13,5,1,76.744,0,0,403,33,Rust,false,86,Applications,Database,95.000,11,74
Rustixir/darkbird,547,0,0,0,0,0.000,32,761,1525,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9373,79,33,19,5,8.428,0,2,2093,217,Rust,false,424,Applications,Database,100.000,17,98
dbpunk-labs/db3,385,0,0,0,0,0.000,44,785,1562,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,71,2,1,1,0,28.169,4,11,250,5,Rust,false,35,Applications,Database,34.000,1,2
erikgrinaker/toydb,7262,24,9,4,0,3.305,4,19,2623,10,Rust,false,17,Applications,Database,37.000,1,2
deuxfleurs-org/garage,4067,180,81,41,4,44.259,0,3,1689,91,Rust,false,112,Applications,Database,100.000,6,27
gluesql/gluesql,3082,17,9,7,2,5.516,0,1,2397,100,Rust,false,15,Applications,Database,77.000,2,12
Goldziher/scythe,51,3,1,0,0,58.824,9,0,90,2,Rust,false,0,Applications,Database,67.000,1,48
HelixDB/helix-db,5550,898,149,43,4,161.802,0,1,587,21,Rust,false,0,Applications,Database,100.000,1,31
sebadob/hiqlite,455,8,4,1,0,17.582,6,3,715,8,Rust,false,62,Applications,Database,44.000,3,10
KipData/KiteSQL,726,11,4,2,0,15.152,1,4,1125,16,Rust,false,10,Applications,Database,56.000,1,21
lancedb/lancedb,10787,307,136,61,5,28.460,0,1,1222,213,HTML,false,0,Applications,Database,100.000,25,90
lucid-kv/lucid,390,1,0,0,0,2.564,22,1435,2533,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6325,22,11,6,1,3.478,0,0,2688,162,Rust,false,286,Applications,Database,95.000,31,458
microsoft/pg_durable,2125,2118,69,21,0,996.706,1,1,140,43,Rust,false,13,Applications,Database,100.000,11,60
vincent-herlemont/native_db,705,7,2,0,0,9.929,7,266,1151,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22449,347,175,86,13,15.457,0,39,1925,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,440,37,6,1,0,84.091,2,2,691,16,Rust,false,26,Applications,Database,75.000,3,336
mit-pdos/noria,5238,8,4,1,0,1.527,5,1708,3671,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1746,48,16,8,0,27.491,1,6,2970,31,Rust,false,66,Applications,Database,65.000,4,22
paritytech/parity-db,283,0,0,0,0,0.000,96,53,2287,191,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,5065,701,68,32,8,138.401,0,0,553,57,Rust,false,6,Applications,Database,100.000,9,80
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,82,3245,3439,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32922,1174,463,269,18,35.660,0,30,2225,176,Rust,false,123,Applications,Database,68.000,0,0
Qrlew/qrlew,48,1,0,0,0,20.833,25,568,1138,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,183,2,0,0,0,10.929,19,15,459,4,Rust,false,15,Applications,Database,24.000,1,85
RisingWaveLabs/risingwave,9147,94,58,35,5,10.277,0,0,1617,208,Rust,false,134,Applications,Database,100.000,20,94
rustfs/rustfs,29450,1150,473,237,23,39.049,0,0,953,154,Rust,false,230,Applications,Database,100.000,22,858
ruvnet/ruvector,4317,141,59,28,5,32.662,0,0,227,14,Rust,false,39,Applications,Database,100.000,8,212
riii111/sabiql,209,16,8,6,1,76.555,0,6,189,3,Rust,false,31,Applications,Database,71.000,3,43
seppo0010/rsedis,1813,0,0,0,0,0.000,56,1123,4102,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,3,2,0,0,1.127,7,339,2194,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2901,8,0,0,0,2.758,16,226,1134,2,Rust,false,28,Applications,Database,4.000,0,0
surrealdb/surrealdb,32605,334,197,139,12,10.244,0,24,1667,184,Rust,false,159,Applications,Database,72.000,1,1
TabularisDB/tabularis,3542,1283,354,122,14,362.225,0,0,158,47,TypeScript,false,0,Applications,Database,100.000,27,129
terminusdb/terminusdb-store,382,0,0,0,0,0.000,62,844,2537,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16756,67,31,9,0,3.999,1,3,3838,457,Rust,false,162,Applications,Database,80.000,14,27
tokio-rs/toasty,2705,121,55,29,1,44.732,0,0,619,49,Rust,false,68,Applications,Database,100.000,8,21
tonbo-io/tonbo,1574,25,16,11,0,15.883,1,35,719,25,Rust,false,29,Applications,Database,31.000,0,0
trailbaseio/trailbase,5367,110,32,14,3,20.496,0,2,612,24,Rust,false,50,Applications,Database,100.000,2,84
h2337/tsink,311,8,5,3,0,25.723,1,20,294,3,Rust,false,18,Applications,Database,32.000,1,154
tursodatabase/turso,22580,3579,2700,288,19,158.503,0,0,1042,253,Rust,false,57,Applications,Database,100.000,26,513
unum-cloud/usearch,4199,64,26,5,0,15.242,2,40,1227,115,C++,false,0,Applications,Database,36.000,0,0
kn0sys/valentinus,16,0,0,0,0,0.000,70,9,725,1,Rust,false,14,Applications,Database,22.000,1,2
cyberlife-coder/VelesDB,74,10,6,2,0,135.135,2,0,198,5,Rust,false,23,Applications,Database,77.000,3,602
vorot93/libmdbx-rs,98,1,0,0,0,10.204,20,29,1931,29,C,false,0,Applications,Database,12.000,1,1
naomijub/wooridb,137,0,0,0,0,0.000,64,1104,1986,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9482,150,69,29,3,15.819,0,2,2110,735,Rust,false,0,Applications,Embedded,100.000,39,396
infinition/waveshare-watch-rs,341,16,3,2,0,46.921,4,25,85,2,Rust,false,23,Applications,Embedded,28.000,1,2
haobogu/rmk,1689,42,19,11,3,24.867,0,0,1031,70,Rust,false,0,Applications,Embedded,95.000,8,65
rtic-rs/rtic,2358,27,9,2,0,11.450,3,2,3408,100,Rust,false,0,Applications,Embedded,67.000,4,6
rust-osdev/uefi-rs,1626,14,7,5,1,8.610,0,5,3145,112,Rust,false,7,Applications,Embedded,71.000,6,102
ColinEberhardt/wasm-rust-chip8,272,0,0,0,0,0.000,31,10,3129,5,Rust,false,0,Applications,Emulators,22.000,2,2
starrhorne/chip8-rust,160,2,1,0,0,12.500,13,3285,3285,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,15,1091,3962,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18257,154,73,28,5,8.435,0,0,2626,211,Rust,false,58,Applications,Emulators,100.000,15,184
Gekkio/mooneye-gb,967,1,1,1,0,1.034,6,1516,4215,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,675,5,2,1,0,7.407,6,33,1327,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1422,3,0,0,0,2.110,15,49,2633,10,Rust,false,5,Applications,Emulators,10.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,9,384,4543,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,663,5,3,1,0,7.541,6,30,2569,10,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,398,4,2,1,0,10.050,6,57,2686,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,844,14,8,6,2,16.588,0,5,1503,11,Rust,false,45,Applications,Emulators,67.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,142,908,2624,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3772,47,24,12,1,12.460,0,4,1310,29,Rust,false,28,Applications,Emulators,80.000,7,66
daniel5151/clicky,206,1,0,0,0,4.854,28,404,2489,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,805,2,1,1,0,2.484,5,949,3540,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,46,2711,5011,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1126,49,18,7,3,43.517,0,2,1010,5,Rust,false,25,Applications,Emulators,85.000,3,111
kelpsyberry/dust,326,2,0,0,0,6.135,23,198,1100,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,794,3,2,0,0,3.778,7,6,1388,7,Rust,false,0,Applications,Emulators,39.000,1,4
igorlira/dirplayer-rs,381,8,3,2,0,20.997,1,18,806,10,Rust,false,0,Applications,Emulators,32.000,4,33
rustzx/rustzx,216,1,1,1,0,4.630,1,707,3805,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,12792,96,44,16,2,7.505,0,1,2787,114,Rust,false,50,Applications,File manager,92.000,1,5
elio-fm/elio,704,450,45,21,3,639.205,0,0,116,4,Rust,false,30,Applications,File manager,100.000,2,63
JayanAXHF/FileSSH,221,2,1,1,0,9.050,4,110,234,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3721,17,6,4,0,4.569,1,117,2913,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,242,6,2,1,1,24.793,0,42,190,2,Rust,false,0,Applications,File manager,28.000,0,0
dvhar/pikeru,63,4,2,1,0,63.492,1,34,858,1,Rust,false,25,Applications,File manager,18.000,0,0
spacedriveapp/spacedrive,38492,367,161,88,14,9.534,0,76,1741,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4774,19,5,4,0,3.980,1,192,1955,38,Rust,false,28,Applications,File manager,16.000,0,0
sxyazi/yazi,40011,1060,485,216,35,26.493,0,0,1091,175,Rust,false,47,Applications,File manager,100.000,6,30
Ashutosh0x/rust-finance,372,18,11,7,0,48.387,1,12,111,1,Rust,false,9,Applications,Finance,41.000,1,1
Sajjon/klirr,131,1,0,0,0,7.634,24,32,393,3,Rust,false,30,Applications,Finance,8.000,0,0
longbridge/longbridge-terminal,915,58,18,8,2,63.388,0,5,1076,27,Rust,false,60,Applications,Finance,75.000,7,27
nautechsystems/nautilus_trader,24409,1204,408,182,20,49.326,0,0,2931,167,Rust,false,140,Applications,Finance,100.000,22,554
tackler-ng/tackler,151,3,0,0,0,19.868,17,0,1184,5,Rust,false,12,Applications,Finance,56.000,1,7
tarkah/tickrs,1655,26,7,5,2,15.710,0,45,2326,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,115,2,1,0,0,17.391,9,766,3133,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,1113,24,8,5,1,21.563,0,20,962,35,Rust,false,16,Applications,Games,47.000,2,6
citybound/citybound,8127,17,8,4,0,2.092,1,2051,3681,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2410,2,2,0,0,0.830,7,1712,4306,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1260,42,14,9,0,33.333,1,8,2146,29,Rust,false,33,Applications,Games,47.000,1,4
garkimasera/gaia-maker,67,4,1,0,0,59.701,9,10,1322,3,Rust,false,41,Applications,Games,29.000,2,6
garkimasera/rusted-ruins,553,2,1,0,0,3.617,9,1235,3051,4,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1485,224,48,23,1,150.842,0,2,309,7,Rust,false,56,Applications,Games,100.000,2,31
gorilla-devs/ferium,1397,17,9,3,1,12.169,0,48,1763,16,Rust,false,17,Applications,Games,37.000,0,0
HactarCE/Hyperspeedcube,123,1,0,0,0,8.130,25,34,2262,9,Rust,false,108,Applications,Games,8.000,0,0
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,25,4230,4786,3,Rust,false,3,Applications,Games,2.000,0,0
louis-e/arnis,16634,751,578,207,21,45.148,0,0,1392,55,Rust,false,45,Applications,Games,100.000,3,114
maras-archive/rsnake,145,0,0,0,0,0.000,92,1028,2630,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1110,20,10,4,0,18.018,0,11,1619,11,Rust,false,16,Applications,Games,43.000,1,3
