repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
qdrant/qdrant,21268,375,181,85,9,17.632,0,1,1685,130,Rust,false,96,Applications,Database,100.000,12,105
Qrlew/qrlew,43,1,0,0,0,23.256,20,28,598,3,Rust,false,26,Applications,Database,14.000,2,7
RisingWaveLabs/risingwave,7242,131,58,29,7,18.089,0,0,1077,173,Rust,false,113,Applications,Database,100.000,27,178
seppo0010/rsedis,1775,2,0,0,0,1.127,14,583,3562,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2486,25,14,8,1,10.056,0,26,1654,9,Rust,false,0,Applications,Database,47.000,2,5
orbitinghail/sqlsync,2435,35,18,8,0,14.374,2,304,594,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28477,303,115,58,9,10.640,0,0,1127,132,Rust,false,53,Applications,Database,100.000,11,47
terminusdb/terminusdb-store,368,2,0,0,0,5.435,15,304,1997,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15440,92,40,24,5,5.959,0,0,3298,430,Rust,false,160,Applications,Database,100.000,16,28
tonbo-io/tonbo,856,45,25,19,3,52.570,0,7,179,12,Rust,false,31,Applications,Database,62.000,3,9
trailbaseio/trailbase,1214,136,35,15,1,112.026,0,1,72,5,Rust,false,8,Applications,Database,100.000,2,44
unum-cloud/usearch,2386,94,34,15,2,39.396,0,0,687,70,C++,false,0,Applications,Database,100.000,5,9
kn0sys/valentinus,11,3,3,2,0,272.727,2,10,185,1,Rust,false,13,Applications,Database,38.000,1,12
vorot93/libmdbx-rs,85,2,0,0,0,23.529,25,7,1391,28,C,false,0,Applications,Database,26.000,1,4
naomijub/wooridb,132,1,0,0,0,7.576,14,564,1446,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,694,54,25,10,1,77.810,0,0,491,21,Rust,false,0,Applications,Embedded,100.000,11,200
ColinEberhardt/wasm-rust-chip8,260,1,0,0,0,3.846,27,2061,2589,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,40,2745,2745,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,1,0,0,0,3.802,26,551,3422,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15999,188,106,66,7,11.751,0,0,2086,182,Rust,false,29,Applications,Emulators,100.000,9,118
Gekkio/mooneye-gb,908,7,3,3,2,7.709,0,976,3675,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,629,2,2,1,0,3.180,4,18,787,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1382,10,7,5,0,7.236,2,116,2093,10,Rust,false,5,Applications,Emulators,17.000,0,0
mvdnes/rboy,612,4,2,2,1,6.536,0,5,4003,9,Rust,false,5,Applications,Emulators,52.000,1,1
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,17,150,2029,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,294,10,4,3,3,34.014,0,28,2146,12,Rust,false,0,Applications,Emulators,32.000,1,1
dbalsom/martypc,598,9,5,1,0,15.050,6,40,963,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,114,1,1,1,0,8.772,1,368,2084,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2785,28,10,3,0,10.054,6,0,770,20,Rust,false,22,Applications,Emulators,85.000,4,37
daniel5151/clicky,172,0,0,0,0,0.000,35,47,1949,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,782,4,3,3,0,5.115,4,409,3000,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,23,2171,4470,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,99,6,2,1,1,60.606,0,0,470,1,Rust,false,17,Applications,Emulators,82.000,2,24
kelpsyberry/dust,249,16,2,1,0,64.257,6,68,560,4,Rust,false,0,Applications,Emulators,16.000,0,0
obhq/obliteration,683,26,10,4,2,38.067,0,0,848,8,Rust,false,0,Applications,Emulators,95.000,2,53
igorlira/dirplayer-rs,57,4,2,0,0,70.175,7,90,266,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,46,167,3265,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10983,152,95,34,3,13.840,0,6,2247,91,Rust,false,46,Applications,File manager,96.000,4,11
kamiyaa/joshuto,3506,33,23,12,3,9.412,0,27,2373,73,Rust,false,37,Applications,File manager,52.000,1,2
sayanarijit/xplr,4262,27,14,5,0,6.335,1,157,1415,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,20427,3051,1260,624,87,149.361,0,0,551,114,Rust,false,27,Applications,File manager,100.000,10,38
e257-fi/tackler-ng,59,57,19,3,0,966.102,3,0,643,1,Rust,false,14,Applications,Finance,85.000,1,52
tarkah/tickrs,1248,15,7,6,3,12.019,0,206,1786,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,91,3,0,0,0,32.967,15,226,2593,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,537,137,24,14,1,255.121,0,24,422,18,Rust,false,5,Applications,Games,52.000,1,4
citybound/citybound,7781,24,13,9,1,3.084,0,1511,3141,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2352,4,1,1,0,1.701,3,1172,3766,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,995,53,14,5,2,53.266,0,0,1606,23,Rust,false,34,Applications,Games,91.000,3,12
garkimasera/rusted-ruins,509,8,7,7,0,15.717,1,695,2511,5,Rust,false,0,Applications,Games,17.000,0,0
gorilla-devs/ferium,1178,20,12,6,1,16.978,0,13,1223,14,Rust,false,17,Applications,Games,53.000,1,9
HactarCE/Hyperspeedcube,76,4,3,1,0,52.632,5,4,1722,8,Rust,false,36,Applications,Games,48.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,189,3690,4246,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,1,0,7.246,3,488,2090,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,685,32,12,7,1,46.715,0,102,1079,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2921,88,46,21,1,30.127,0,2,1664,16,Rust,false,43,Applications,Games,100.000,2,27
ozkriff/zemeroth,1419,9,4,3,0,6.342,1,580,2738,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,55,1123,3619,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,56,1223,4870,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,343,5,3,2,0,14.577,3,161,1342,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,26,1961,3422,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,55,1267,2061,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,107,1989,2714,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,154,4,3,1,0,25.974,3,49,210,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,25,1886,3612,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,7,1101,1113,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8524,118,59,30,3,13.843,0,9,1253,147,Rust,false,64,Applications,Graphics,86.000,4,12
ivanceras/svgbob,3923,18,11,9,0,4.588,2,41,3014,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,35,455,670,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,1,1,4.651,0,2225,3161,1,Rust,false,20,Applications,Graphics,20.000,0,0
linebender/resvg,2923,61,23,13,3,20.869,0,3,2996,67,Rust,false,0,Applications,Graphics,72.000,2,7
rodrigorc/papercraft,150,12,7,4,2,80.000,0,1,969,2,Rust,false,27,Applications,Graphics,77.000,2,13
rustq/vue-skia,306,2,0,0,0,6.536,18,121,740,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,518,1,1,1,0,1.931,6,1373,3669,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,816,4,1,1,0,4.902,5,346,2941,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,657,4,2,1,0,6.088,3,1531,1894,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3045,81,40,19,1,26.601,0,8,3286,42,Rust,false,13,Applications,Image processing,72.000,3,6
locka99/opcua,518,3,1,0,0,5.792,13,93,2924,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,421,3,1,1,0,7.126,3,3,2637,28,Rust,false,12,Applications,Industrial automation,44.000,1,3
robustmq/robustmq,240,28,16,9,1,116.667,0,0,526,22,Rust,false,69,Applications,Message Queue,85.000,13,88
mxsm/rocketmq-rust,872,101,32,18,1,115.826,0,0,393,29,Rust,false,36,Applications,Message Queue,100.000,14,243
tensorzero/tensorzero,1779,669,306,133,18,376.054,0,0,177,10,Rust,false,0,Applications,MLOps,100.000,11,70
avito-tech/bioyino,229,0,0,0,0,0.000,36,699,2656,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,83,48,557,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14006,333,156,90,21,23.776,0,0,708,72,Rust,false,142,Applications,Observability,100.000,21,156
quickwit-oss/quickwit,8502,132,82,44,20,15.526,0,1,1367,92,Rust,false,0,Applications,Observability,100.000,6,10
hubblo-org/scaphandre,1680,19,11,6,1,11.310,0,332,1546,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18556,215,96,66,8,11.587,0,0,2327,519,Rust,false,175,Applications,Observability,100.000,18,46
0x59616e/SteinsOS,118,1,0,0,0,8.475,17,1183,1217,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,3,2,0,75.472,4,3,345,4,Rust,false,0,Applications,Operating systems,44.000,2,5
Andy-Python-Programmer/aero,1184,10,3,0,0,8.446,7,125,1402,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,925,15,9,4,0,16.216,1,8,1090,61,Rust,false,0,Applications,Operating systems,43.000,3,6
thepowersgang/rust_os,756,7,4,2,0,9.259,2,1,3779,3,Rust,false,0,Applications,Operating systems,54.000,1,5
theseus-os/Theseus,2940,13,5,4,1,4.422,0,109,2729,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,5553,62,30,11,2,11.165,0,1,3514,194,Rust,false,0,Applications,Operating systems,90.000,12,76
vinc/moros,931,7,4,3,0,7.519,1,12,1839,4,Rust,false,27,Applications,Operating systems,34.000,2,5
helsing-ai/buffrs,228,5,3,2,0,21.930,3,30,576,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12814,144,51,35,8,11.238,0,0,815,241,Rust,false,1,Applications,Payments,100.000,34,115
sigoden/aichat,4979,390,231,107,16,78.329,0,1,679,23,Rust,false,56,Applications,Productivity,100.000,2,16
ast-grep/ast-grep,7849,221,135,38,4,28.156,0,0,923,51,Rust,false,14,Applications,Productivity,100.000,5,153
nikolassv/bartib,698,10,5,3,0,14.327,2,210,1435,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10283,122,58,32,7,11.864,0,7,1959,34,Rust,false,17,Applications,Productivity,84.000,1,6
unobserved-io/Furtherance,294,15,8,4,1,51.020,0,4,1056,26,Rust,false,35,Applications,Productivity,71.000,2,30
illacloud/illa,242,2,1,1,0,8.264,3,442,979,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4612,86,46,32,6,18.647,0,16,1409,118,Rust,false,0,Applications,Productivity,62.000,1,1
pier-cli/pier,552,6,2,1,0,10.870,3,155,2137,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,1,1,0,90.909,3,341,754,1,Rust,false,8,Applications,Productivity,10.000,0,0
yashs662/rust_kanban,197,8,5,3,1,40.609,0,56,825,4,Rust,false,25,Applications,Productivity,28.000,0,0
holo-routing/holo,289,10,4,4,0,34.602,2,0,638,8,Rust,false,49,Applications,Routing protocols,72.000,3,42
osrg/rustybgp,497,5,3,1,0,10.060,6,26,1871,11,Rust,false,0,Applications,Routing protocols,22.000,1,1
Lissy93/AdGuardian-Term,996,16,8,4,0,16.064,3,12,595,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2082,30,16,10,1,14.409,0,0,1540,214,Rust,false,63,Applications,Security tools,95.000,17,49
kongbytes/arp-scan-rs,96,5,3,2,0,52.083,2,362,1344,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1163,6,2,2,0,5.159,1,76,1149,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,267,8,4,2,1,29.963,0,0,1481,11,Rust,false,27,Applications,Security tools,78.000,2,15
entropic-security/xgadget,86,1,1,0,0,11.628,10,412,1663,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,6129,90,49,27,1,14.684,0,116,1601,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,69,910,1167,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,406,5,2,1,0,12.315,3,1022,2492,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,490,10,8,7,0,20.408,3,71,2513,2,Rust,false,6,Applications,Security tools,17.000,0,0
kpcyrd/sn0int,2108,34,15,6,0,16.129,1,107,2289,11,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1157,18,4,2,0,15.557,5,26,2676,11,Rust,false,24,Applications,Security tools,28.000,1,3
